externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585168,0180,585168-6,6,,,,Tömning sker löpande,,1,
585168,0180,585168-9,9,2025-01-07T12:53:48Z,,2025-01-09T00:00:00Z,,,0,
585169,0180,585169-1,1,2025-01-07T13:07:21Z,,2025-01-08T00:00:00Z,,,2,
585169,0180,585169-2,2,2025-01-05T09:44:56Z,,2025-01-07T00:00:00Z,,,1,
585169,0180,585169-3,3,2024-12-23T15:54:11Z,,2025-01-16T00:00:00Z,,,1,
585169,0180,585169-4,4,2025-01-04T17:22:39Z,,2025-01-12T00:00:00Z,,,1,
585169,0180,585169-5,5,2025-01-04T17:22:45Z,,2025-01-12T00:00:00Z,,,1,
585169,0180,585169-6,6,,,,Tömning sker löpande,,1,
585169,0180,585169-9,9,2025-01-06T12:10:49Z,,2025-01-08T00:00:00Z,,,0,
585170,0180,585170-1,1,2025-01-07T10:22:26Z,,2025-01-07T00:00:00Z,,,3,
585170,0180,585170-2,2,2025-01-04T12:03:24Z,,2025-01-07T00:00:00Z,,,2,
585170,0180,585170-3,3,2024-12-31T18:03:36Z,,2025-01-16T00:00:00Z,,,1,
585170,0180,585170-4,4,2025-01-06T18:44:39Z,,2025-01-13T00:00:00Z,,,1,
585170,0180,585170-5,5,2025-01-06T18:44:39Z,,2025-01-13T00:00:00Z,,,1,
585170,0180,585170-6,6,,,,Tömning sker löpande,,1,
585170,0180,585170-9,9,2025-01-07T12:07:05Z,,2025-01-09T00:00:00Z,,,0,
585172,0180,585172-1,1,2025-01-06T10:26:00Z,,2025-01-08T00:00:00Z,,,1,
585172,0180,585172-2,2,2025-01-03T10:13:01Z,,2025-01-07T00:00:00Z,,,1,
585172,0180,585172-3,3,2024-12-30T12:58:55Z,,2025-01-30T00:00:00Z,,,1,
585172,0180,585172-4,4,2025-01-02T15:59:45Z,,2025-01-09T00:00:00Z,,,1,
585172,0180,585172-5,5,2025-01-02T15:59:45Z,,2025-01-09T00:00:00Z,,,1,
585172,0180,585172-6,6,,,,Tömning sker löpande,,1,
585172,0180,585172-9,9,2025-01-06T14:20:09Z,,2025-01-09T00:00:00Z,,,0,
585173,0180,585173-1,1,2025-01-06T08:03:36Z,,2025-01-08T00:00:00Z,,,2,
585173,0180,585173-2,2,2025-01-02T12:33:17Z,,2025-01-09T00:00:00Z,,,2,
585173,0180,585173-3,3,2024-12-02T10:06:15Z,,2025-01-16T00:00:00Z,,,1,
585173,0180,585173-4,4,2025-01-01T15:09:49Z,,2025-01-08T00:00:00Z,,,1,
585173,0180,585173-5,5,2025-01-01T15:09:53Z,,2025-01-08T00:00:00Z,,,1,
585173,0180,585173-6,6,,,,Tömning sker löpande,,1,
585173,0180,585173-9,9,2025-01-05T12:21:13Z,,2025-01-07T00:00:00Z,,,0,
585174,0180,585174-1,1,2025-01-07T12:03:38Z,,2025-01-07T00:00:00Z,,,3,
585174,0180,585174-2,2,2025-01-06T08:31:25Z,,2025-01-09T00:00:00Z,,,2,
585174,0180,585174-3,3,2025-01-06T13:17:24Z,,2025-01-23T00:00:00Z,,,1,
585174,0180,585174-4,4,2025-01-04T12:07:26Z,,2025-01-08T00:00:00Z,,,1,
585174,0180,585174-5,5,2025-01-04T12:07:21Z,,2025-01-08T00:00:00Z,,,1,
585174,0180,585174-6,6,,,,Tömning sker löpande,,1,
585174,0180,585174-9,9,2025-01-07T08:31:10Z,,2025-01-08T00:00:00Z,,,0,
585175,0180,585175-1,1,2025-01-07T11:51:40Z,,2025-01-08T00:00:00Z,,,2,
585175,0180,585175-2,2,2025-01-06T13:13:51Z,,2025-01-08T00:00:00Z,,,1,
585175,0180,585175-3,3,2024-12-30T11:19:36Z,,2025-01-16T00:00:00Z,,,1,
585175,0180,585175-4,4,2025-01-03T18:36:55Z,,2025-01-09T00:00:00Z,,,1,
585175,0180,585175-5,5,2025-01-03T18:36:50Z,,2025-01-09T00:00:00Z,,,1,
585175,0180,585175-6,6,,,,Tömning sker löpande,,1,
585175,0180,585175-9,9,2025-01-07T04:26:42Z,,2025-01-09T00:00:00Z,,,0,
585176,0180,585176-1,1,2025-01-07T09:51:50Z,,2025-01-09T00:00:00Z,,,2,
585176,0180,585176-2,2,2025-01-05T16:26:30Z,,2025-01-07T00:00:00Z,,,2,
585176,0180,585176-3,3,2024-12-24T16:35:31Z,,2025-01-16T00:00:00Z,,,1,
585176,0180,585176-4,4,2025-01-02T18:00:41Z,,2025-01-09T00:00:00Z,,,1,
585176,0180,585176-5,5,2025-01-02T18:00:41Z,,2025-01-09T00:00:00Z,,,1,
585176,0180,585176-6,6,,,,Tömning sker löpande,,1,
585176,0180,585176-9,9,2025-01-06T08:26:16Z,,2025-01-08T00:00:00Z,,,0,
585177,0180,585177-1,1,2025-01-06T11:47:56Z,,2025-01-07T00:00:00Z,,,3,
585177,0180,585177-2,2,2025-01-06T08:24:41Z,,2025-01-10T00:00:00Z,,,2,
585177,0180,585177-3,3,2024-12-24T16:06:51Z,,2025-01-09T00:00:00Z,,,1,
585177,0180,585177-4,4,2024-12-23T17:37:31Z,,2025-01-20T00:00:00Z,,,1,
585177,0180,585177-5,5,2024-12-23T17:37:34Z,,2025-01-20T00:00:00Z,,,1,
585177,0180,585177-6,6,,,,Tömning sker löpande,,1,
585177,0180,585177-9,9,2025-01-07T03:54:28Z,,2025-01-07T00:00:00Z,,,0,
585178,0180,585178-1,1,2025-01-05T14:53:26Z,,2025-01-07T00:00:00Z,,,2,
585178,0180,585178-2,2,2025-01-06T08:09:05Z,,2025-01-10T00:00:00Z,,,2,
585178,0180,585178-3,3,2024-12-24T16:17:47Z,,2025-01-16T00:00:00Z,,,1,
585178,0180,585178-4,4,2025-01-06T09:58:48Z,,2025-01-20T00:00:00Z,,,1,
585178,0180,585178-5,5,2025-01-06T09:58:48Z,,2025-01-20T00:00:00Z,,,1,
585178,0180,585178-6,6,,,,Tömning sker löpande,,1,
585178,0180,585178-9,9,2025-01-07T04:03:35Z,,2025-01-07T00:00:00Z,,,0,
585179,0180,585179-1,1,2025-01-06T11:56:02Z,,2025-01-07T00:00:00Z,,,2,
585179,0180,585179-2,2,2025-01-06T08:01:34Z,,2025-01-10T00:00:00Z,,,1,
585179,0180,585179-3,3,2024-12-24T16:12:43Z,,2025-01-16T00:00:00Z,,,1,
585179,0180,585179-4,4,2025-01-06T09:50:40Z,,2025-01-20T00:00:00Z,,,1,
585179,0180,585179-5,5,2025-01-06T09:50:40Z,,2025-01-20T00:00:00Z,,,1,
585179,0180,585179-6,6,,,,Tömning sker löpande,,1,
585179,0180,585179-9,9,2025-01-07T04:21:26Z,,2025-01-07T00:00:00Z,,,0,
585180,0180,585180-1,1,2025-01-07T09:13:48Z,,2025-01-08T00:00:00Z,,,2,
585180,0180,585180-2,2,2025-01-07T11:43:30Z,,2025-01-09T00:00:00Z,,,1,
585180,0180,585180-3,3,2024-12-24T16:01:01Z,,2025-01-23T00:00:00Z,,,1,
585180,0180,585180-4,4,2025-01-04T11:30:02Z,,2025-01-11T00:00:00Z,,,1,
585180,0180,585180-5,5,2025-01-04T11:30:00Z,,2025-01-11T00:00:00Z,,,1,
585180,0180,585180-6,6,,,,Tömning sker löpande,,1,
585180,0180,585180-9,9,2025-01-02T14:14:38Z,,2025-01-07T00:00:00Z,,,0,
585181,0180,585181-1,1,2025-01-05T13:15:50Z,,2025-01-07T00:00:00Z,,,2,
585181,0180,585181-2,2,2024-12-31T12:00:32Z,,2025-01-07T00:00:00Z,,,2,
585181,0180,585181-3,3,2024-12-30T12:53:22Z,,2025-01-09T00:00:00Z,,,1,
585181,0180,585181-4,4,2025-01-02T16:06:14Z,,2025-01-09T00:00:00Z,,,1,
585181,0180,585181-5,5,2025-01-02T16:06:14Z,,2025-01-09T00:00:00Z,,,1,
585181,0180,585181-6,6,,,,Tömning sker löpande,,1,
585181,0180,585181-9,9,2025-01-07T06:33:01Z,,2025-01-09T00:00:00Z,,,0,
585182,0180,585182-1,1,2025-01-07T08:04:44Z,,2025-01-07T00:00:00Z,,,2,
585182,0180,585182-2,2,2025-01-07T09:05:33Z,,2025-01-09T00:00:00Z,,,1,
585182,0180,585182-3,3,2024-12-30T08:18:36Z,,2025-01-16T00:00:00Z,,,1,
585182,0180,585182-4,4,2025-01-06T14:44:57Z,,2025-01-13T00:00:00Z,,,1,
585182,0180,585182-5,5,2025-01-06T14:45:01Z,,2025-01-13T00:00:00Z,,,1,
585182,0180,585182-6,6,,,,Tömning sker löpande,,1,
585182,0180,585182-9,9,2025-01-04T05:20:50Z,,2025-01-07T00:00:00Z,,,0,
585183,0180,585183-1,1,2025-01-06T15:24:38Z,,2025-01-07T00:00:00Z,,,2,
585183,0180,585183-2,2,2025-01-06T15:37:57Z,,2025-01-08T00:00:00Z,,,1,
585183,0180,585183-3,3,2024-12-31T08:45:24Z,,2025-01-30T00:00:00Z,,,1,
585183,0180,585183-4,4,2025-01-05T12:33:56Z,,2025-01-12T00:00:00Z,,,1,
585183,0180,585183-5,5,2025-01-05T12:33:59Z,,2025-01-12T00:00:00Z,,,1,
585183,0180,585183-6,6,,,,Tömning sker löpande,,1,
585183,0180,585183-9,9,2025-01-07T05:36:50Z,,2025-01-09T00:00:00Z,,,0,
585184,0180,585184-1,1,2025-01-07T07:59:28Z,,2025-01-08T00:00:00Z,,,4,
585184,0180,585184-2,2,2025-01-07T08:55:14Z,,2025-01-09T00:00:00Z,,,1,
585184,0180,585184-3,3,2024-12-30T13:28:51Z,,2025-01-16T00:00:00Z,,,1,
585184,0180,585184-4,4,2025-01-06T14:38:50Z,,2025-01-13T00:00:00Z,,,1,
585184,0180,585184-5,5,2025-01-06T14:38:46Z,,2025-01-13T00:00:00Z,,,1,
585184,0180,585184-6,6,,,,Tömning sker löpande,,1,
585184,0180,585184-9,9,2025-01-06T06:08:40Z,,2025-01-08T00:00:00Z,,,0,
585185,0180,585185-1,1,2025-01-07T08:51:35Z,,2025-01-08T00:00:00Z,,,2,
585185,0180,585185-2,2,2025-01-06T11:10:01Z,,2025-01-08T00:00:00Z,,,1,
585185,0180,585185-3,3,2024-12-23T09:14:25Z,,2025-01-16T00:00:00Z,,,1,
585185,0180,585185-4,4,2025-01-06T10:25:45Z,,2025-01-13T00:00:00Z,,,1,
585185,0180,585185-5,5,2025-01-06T10:25:51Z,,2025-01-13T00:00:00Z,,,1,
585185,0180,585185-6,6,,,,Tömning sker löpande,,1,
585185,0180,585185-9,9,2025-01-07T08:15:06Z,,2025-01-09T00:00:00Z,,,0,
585186,0180,585186-1,1,2025-01-06T10:08:37Z,,2025-01-07T00:00:00Z,,,3,
585186,0180,585186-2,2,2025-01-03T10:41:39Z,,2025-01-07T00:00:00Z,,,2,
585186,0180,585186-3,3,2024-12-24T12:59:25Z,,2025-01-16T00:00:00Z,,,1,
585186,0180,585186-4,4,2025-01-02T15:00:07Z,,2025-01-09T00:00:00Z,,,1,
585186,0180,585186-5,5,2025-01-02T15:00:07Z,,2025-01-09T00:00:00Z,,,1,
585186,0180,585186-6,6,,,,Tömning sker löpande,,1,
585186,0180,585186-9,9,2025-01-05T09:31:00Z,,2025-01-08T00:00:00Z,,,0,
585187,0180,585187-1,1,2025-01-06T10:09:00Z,,2025-01-09T00:00:00Z,,,3,
585187,0180,585187-2,2,2025-01-03T13:06:18Z,,2025-01-10T00:00:00Z,,,2,
585187,0180,585187-3,3,2024-12-24T08:11:09Z,,2025-01-16T00:00:00Z,,,1,
585187,0180,585187-4,4,2024-12-31T14:39:07Z,,2025-01-07T00:00:00Z,,,1,
585187,0180,585187-5,5,2024-12-31T14:39:11Z,,2025-01-07T00:00:00Z,,,1,
585187,0180,585187-6,6,,,,Tömning sker löpande,,1,
585187,0180,585187-9,9,2025-01-06T02:38:22Z,,2025-01-09T00:00:00Z,,,0,
585188,0180,585188-1,1,2025-01-07T09:47:14Z,,2025-01-07T00:00:00Z,,,3,
585188,0180,585188-2,2,2025-01-06T10:41:00Z,,2025-01-08T00:00:00Z,,,2,
585188,0180,585188-3,3,2025-01-06T12:27:50Z,,2025-01-16T00:00:00Z,,,1,
585188,0180,585188-4,4,2025-01-06T15:36:54Z,,2025-01-09T00:00:00Z,,,1,
585188,0180,585188-5,5,2025-01-06T15:37:12Z,,2025-01-09T00:00:00Z,,,1,
585188,0180,585188-6,6,,,,Tömning sker löpande,,1,
585188,0180,585188-9,9,2025-01-06T05:04:24Z,,2025-01-08T00:00:00Z,,,0,
585189,0180,585189-1,1,2025-01-07T09:23:14Z,,2025-01-07T00:00:00Z,,,3,
585189,0180,585189-2,2,2025-01-07T10:36:00Z,,2025-01-09T00:00:00Z,,,1,
585189,0180,585189-3,3,2024-12-23T09:50:10Z,,2025-01-16T00:00:00Z,,,1,
585189,0180,585189-4,4,2025-01-06T11:28:06Z,,2025-01-13T00:00:00Z,,,1,
585189,0180,585189-5,5,2025-01-06T11:28:17Z,,2025-01-13T00:00:00Z,,,1,
585189,0180,585189-6,6,,,,Tömning sker löpande,,1,
585189,0180,585189-9,9,2025-01-06T05:49:49Z,,2025-01-08T00:00:00Z,,,0,
585190,0180,585190-1,1,2025-01-07T09:16:00Z,,2025-01-08T00:00:00Z,,,3,
585190,0180,585190-2,2,2025-01-06T11:21:06Z,,2025-01-08T00:00:00Z,,,2,
585190,0180,585190-3,3,2024-12-23T09:38:33Z,,2025-01-16T00:00:00Z,,,1,
585190,0180,585190-4,4,2025-01-06T10:53:16Z,,2025-01-13T00:00:00Z,,,1,
585190,0180,585190-5,5,2025-01-06T10:53:09Z,,2025-01-13T00:00:00Z,,,1,
585190,0180,585190-6,6,,,,Tömning sker löpande,,1,
585190,0180,585190-9,9,2025-01-06T14:08:02Z,,2025-01-08T00:00:00Z,,,0,
585191,0180,585191-1,1,2025-01-07T09:43:05Z,,2025-01-08T00:00:00Z,,,5,
585191,0180,585191-2,2,2025-01-06T09:30:44Z,,2025-01-08T00:00:00Z,,,1,
585191,0180,585191-3,3,2024-12-30T13:42:54Z,,2025-01-16T00:00:00Z,,,1,
585191,0180,585191-4,4,2025-01-06T14:07:58Z,,2025-01-13T00:00:00Z,,,1,
585191,0180,585191-5,5,2025-01-06T14:07:54Z,,2025-01-13T00:00:00Z,,,1,
585191,0180,585191-6,6,,,,Tömning sker löpande,,1,
585191,0180,585191-9,9,2025-01-07T09:02:07Z,,2025-01-09T00:00:00Z,,,0,
585192,0180,585192-1,1,2025-01-06T11:08:28Z,,2025-01-08T00:00:00Z,,,3,
585192,0180,585192-2,2,2025-01-06T11:38:59Z,,2025-01-13T00:00:00Z,,,2,
585192,0180,585192-3,3,2024-12-23T12:49:06Z,,2025-01-16T00:00:00Z,,,1,
585192,0180,585192-4,4,2025-01-04T12:41:12Z,,2025-01-09T00:00:00Z,,,1,
585192,0180,585192-5,5,2025-01-04T12:41:07Z,,2025-01-09T00:00:00Z,,,1,
585192,0180,585192-6,6,,,,Tömning sker löpande,,1,
585192,0180,585192-9,9,2025-01-06T06:08:52Z,,2025-01-08T00:00:00Z,,,0,
585193,0180,585193-1,1,2025-01-06T10:40:07Z,,2025-01-08T00:00:00Z,,,2,
585193,0180,585193-2,2,2025-01-06T08:48:52Z,,2025-01-13T00:00:00Z,,,1,
585193,0180,585193-3,3,2024-12-17T11:01:43Z,,2025-01-30T00:00:00Z,,,1,
585193,0180,585193-4,4,2025-01-05T08:26:39Z,,2025-01-09T00:00:00Z,,,1,
585193,0180,585193-5,5,2025-01-05T08:26:44Z,,2025-01-09T00:00:00Z,,,1,
585193,0180,585193-6,6,,,,Tömning sker löpande,,1,
585193,0180,585193-9,9,2025-01-07T04:08:53Z,,2025-01-09T00:00:00Z,,,0,
585194,0180,585194-1,1,2025-01-07T13:42:52Z,,2025-01-08T00:00:00Z,,,3,
585194,0180,585194-2,2,2025-01-07T08:39:56Z,,2025-01-08T00:00:00Z,,,3,
585194,0180,585194-3,3,2024-12-30T07:47:11Z,,2025-01-16T00:00:00Z,,,1,
585194,0180,585194-4,4,2025-01-06T16:05:27Z,,2025-01-09T00:00:00Z,,,1,
585194,0180,585194-5,5,2025-01-06T16:05:32Z,,2025-01-09T00:00:00Z,,,1,
585194,0180,585194-6,6,,,,Tömning sker löpande,,1,
585194,0180,585194-9,9,2025-01-06T06:20:34Z,,2025-01-08T00:00:00Z,,,0,
585195,0180,585195-1,1,2025-01-07T10:51:09Z,,2025-01-08T00:00:00Z,,,3,
585195,0180,585195-2,2,2025-01-04T13:38:23Z,,2025-01-08T00:00:00Z,,,2,
585195,0180,585195-3,3,2024-12-24T09:50:34Z,,2025-01-16T00:00:00Z,,,1,
585195,0180,585195-4,4,2025-01-03T09:55:31Z,,2025-01-10T00:00:00Z,,,1,
585195,0180,585195-5,5,2025-01-03T09:55:26Z,,2025-01-10T00:00:00Z,,,1,
585195,0180,585195-6,6,,,,Tömning sker löpande,,1,
585195,0180,585195-9,9,2025-01-05T06:23:00Z,,2025-01-07T00:00:00Z,,,0,
585196,0180,585196-1,1,2025-01-07T10:21:43Z,,2025-01-08T00:00:00Z,,,2,
585196,0180,585196-2,2,2025-01-05T16:44:26Z,,2025-01-08T00:00:00Z,,,1,
585196,0180,585196-3,3,2024-12-24T15:42:47Z,,2025-01-16T00:00:00Z,,,1,
585196,0180,585196-4,4,2025-01-02T18:40:13Z,,2025-01-09T00:00:00Z,,,1,
585196,0180,585196-5,5,2025-01-02T18:40:13Z,,2025-01-09T00:00:00Z,,,1,
585196,0180,585196-6,6,,,,Tömning sker löpande,,1,
585196,0180,585196-9,9,2025-01-06T07:48:54Z,,2025-01-08T00:00:00Z,,,0,
585197,0180,585197-1,1,2025-01-07T08:13:09Z,,2025-01-08T00:00:00Z,,,3,
585197,0180,585197-2,2,2025-01-06T14:51:18Z,,2025-01-08T00:00:00Z,,,2,
585197,0180,585197-3,3,2024-12-31T12:36:01Z,,2025-01-16T00:00:00Z,,,1,
585197,0180,585197-4,4,2025-01-04T11:01:03Z,,2025-01-11T00:00:00Z,,,1,
585197,0180,585197-5,5,2025-01-04T11:01:00Z,,2025-01-11T00:00:00Z,,,1,
585197,0180,585197-6,6,,,,Tömning sker löpande,,1,
585197,0180,585197-9,9,2025-01-06T12:55:28Z,,2025-01-08T00:00:00Z,,,0,
585199,0180,585199-1,1,2025-01-07T08:44:06Z,,2025-01-08T00:00:00Z,,,3,
585199,0180,585199-2,2,2025-01-06T10:14:02Z,,2025-01-10T00:00:00Z,,,2,
585199,0180,585199-3,3,2025-01-06T11:56:53Z,,2025-01-23T00:00:00Z,,,1,
585199,0180,585199-4,4,2025-01-02T14:28:00Z,,2025-01-09T00:00:00Z,,,1,
585199,0180,585199-5,5,2025-01-02T14:28:08Z,,2025-01-09T00:00:00Z,,,1,
585199,0180,585199-6,6,,,,Tömning sker löpande,,1,
585199,0180,585199-9,9,2025-01-07T03:30:54Z,,2025-01-08T00:00:00Z,,,0,
585200,0180,585200-1,1,2025-01-07T13:50:18Z,,2025-01-08T00:00:00Z,,,3,
585200,0180,585200-2,2,2025-01-06T09:13:31Z,,2025-01-08T00:00:00Z,,,2,
585200,0180,585200-3,3,2024-12-30T07:59:40Z,,2025-01-16T00:00:00Z,,,1,
585200,0180,585200-4,4,2025-01-06T15:54:55Z,,2025-01-13T00:00:00Z,,,1,
585200,0180,585200-5,5,2025-01-06T15:54:59Z,,2025-01-13T00:00:00Z,,,1,
585200,0180,585200-6,6,,,,Tömning sker löpande,,1,
585200,0180,585200-9,9,2025-01-06T06:30:46Z,,2025-01-08T00:00:00Z,,,0,
585207,0180,585207-1,1,2025-01-07T08:40:52Z,,2025-01-08T00:00:00Z,,,3,
585207,0180,585207-2,2,2025-01-07T09:17:49Z,,2025-01-09T00:00:00Z,,,1,
585207,0180,585207-3,3,2024-12-30T13:03:29Z,,2025-01-16T00:00:00Z,,,1,
585207,0180,585207-4,4,2025-01-06T09:22:58Z,,2025-01-13T00:00:00Z,,,1,
585207,0180,585207-5,5,2025-01-06T09:23:03Z,,2025-01-13T00:00:00Z,,,1,
585207,0180,585207-6,6,,,,Tömning sker löpande,,1,
585207,0180,585207-9,9,2025-01-04T04:37:08Z,,2025-01-07T00:00:00Z,,,0,
585208,0180,585208-1,1,2025-01-07T08:24:55Z,,2025-01-07T00:00:00Z,,,5,
585208,0180,585208-2,2,2025-01-07T09:46:06Z,,2025-01-07T00:00:00Z,,,1,
585208,0180,585208-3,3,2025-01-06T08:20:19Z,,2025-01-16T00:00:00Z,,,1,
585208,0180,585208-4,4,2025-01-06T08:59:22Z,,2025-01-09T00:00:00Z,,,1,
585208,0180,585208-5,5,2025-01-06T08:59:27Z,,2025-01-09T00:00:00Z,,,1,
585208,0180,585208-6,6,,,,Tömning sker löpande,,1,
585208,0180,585208-9,9,2025-01-06T13:33:23Z,,2025-01-08T00:00:00Z,,,0,
585209,0180,585209-1,1,2025-01-07T09:29:28Z,,2025-01-08T00:00:00Z,,,2,
585209,0180,585209-2,2,2025-01-06T11:26:29Z,,2025-01-09T00:00:00Z,,,1,
585209,0180,585209-3,3,2024-12-02T09:28:25Z,,2025-01-16T00:00:00Z,,,1,
585209,0180,585209-4,4,2025-01-06T13:52:01Z,,2025-01-13T00:00:00Z,,,1,
585209,0180,585209-5,5,2025-01-06T13:52:06Z,,2025-01-13T00:00:00Z,,,1,
585209,0180,585209-6,6,,,,Tömning sker löpande,,1,
585209,0180,585209-9,9,2025-01-07T08:41:40Z,,2025-01-09T00:00:00Z,,,0,
585211,0180,585211-1,1,2025-01-07T11:44:52Z,,2025-01-07T00:00:00Z,,,3,
585211,0180,585211-2,2,2025-01-07T11:24:01Z,,2025-01-08T00:00:00Z,,,1,
585211,0180,585211-3,3,2024-12-30T16:05:46Z,,2025-01-16T00:00:00Z,,,1,
585211,0180,585211-4,4,2025-01-02T09:52:54Z,,2025-01-09T00:00:00Z,,,1,
585211,0180,585211-5,5,2025-01-02T09:52:54Z,,2025-01-09T00:00:00Z,,,1,
585211,0180,585211-6,6,,,,Tömning sker löpande,,1,
585211,0180,585211-9,9,2025-01-06T16:03:18Z,,2025-01-08T00:00:00Z,,,0,
585213,0180,585213-1,1,2025-01-07T11:00:46Z,,2025-01-07T00:00:00Z,,,4,
585213,0180,585213-2,2,2025-01-07T11:16:11Z,,2025-01-08T00:00:00Z,,,2,
585213,0180,585213-3,3,2024-12-30T15:54:27Z,,2025-01-09T00:00:00Z,,,1,
585213,0180,585213-4,4,2025-01-01T16:09:33Z,,2025-01-08T00:00:00Z,,,1,
585213,0180,585213-5,5,2025-01-01T16:09:28Z,,2025-01-08T00:00:00Z,,,1,
585213,0180,585213-6,6,,,,Tömning sker löpande,,1,
585213,0180,585213-9,9,2025-01-05T11:42:04Z,,2025-01-07T00:00:00Z,,,0,
585215,0180,585215-1,1,2025-01-07T09:15:55Z,,2025-01-07T00:00:00Z,,,2,
585215,0180,585215-2,2,2025-01-07T11:36:13Z,,2025-01-08T00:00:00Z,,,1,
585215,0180,585215-3,3,2024-12-30T14:48:57Z,,2025-01-30T00:00:00Z,,,1,
585215,0180,585215-4,4,2025-01-02T10:16:16Z,,2025-01-09T00:00:00Z,,,1,
585215,0180,585215-5,5,2025-01-02T10:16:16Z,,2025-01-09T00:00:00Z,,,1,
585215,0180,585215-6,6,,,,Tömning sker löpande,,1,
585215,0180,585215-9,9,2025-01-06T15:08:36Z,,2025-01-08T00:00:00Z,,,0,
585216,0180,585216-1,1,2025-01-07T07:48:56Z,,2025-01-08T00:00:00Z,,,2,
585216,0180,585216-2,2,2025-01-06T06:52:03Z,,2025-01-09T00:00:00Z,,,1,
585216,0180,585216-3,3,2024-12-02T17:12:05Z,,2025-01-16T00:00:00Z,,,1,
585216,0180,585216-4,4,2025-01-04T16:05:22Z,,2025-01-11T00:00:00Z,,,1,
585216,0180,585216-5,5,2025-01-04T16:05:19Z,,2025-01-11T00:00:00Z,,,1,
585216,0180,585216-6,6,,,,Tömning sker löpande,,1,
585216,0180,585216-9,9,2025-01-06T11:36:50Z,,2025-01-08T00:00:00Z,,,0,
585218,0180,585218-1,1,2025-01-07T13:37:50Z,,2025-01-08T00:00:00Z,,,2,
585218,0180,585218-2,2,2025-01-06T09:04:05Z,,2025-01-08T00:00:00Z,,,1,
585218,0180,585218-3,3,2024-12-23T08:09:46Z,,2025-01-16T00:00:00Z,,,1,
585218,0180,585218-4,4,2025-01-06T16:30:00Z,,2025-01-13T00:00:00Z,,,1,
585218,0180,585218-5,5,2025-01-06T16:30:05Z,,2025-01-13T00:00:00Z,,,1,
585218,0180,585218-6,6,,,,Tömning sker löpande,,1,
585218,0180,585218-9,9,2025-01-06T12:54:24Z,,2025-01-08T00:00:00Z,,,0,
585219,0180,585219-1,1,2025-01-06T08:11:12Z,,2025-01-08T00:00:00Z,,,2,
585219,0180,585219-2,2,2025-01-07T11:05:24Z,,2025-01-11T00:00:00Z,,,1,
585219,0180,585219-3,3,2024-12-02T10:15:30Z,,2025-01-16T00:00:00Z,,,1,
585219,0180,585219-4,4,2025-01-01T15:25:47Z,,2025-01-08T00:00:00Z,,,1,
585219,0180,585219-5,5,2025-01-01T15:25:43Z,,2025-01-08T00:00:00Z,,,1,
585219,0180,585219-6,6,,,,Tömning sker löpande,,1,
585219,0180,585219-9,9,2025-01-06T18:03:39Z,,2025-01-08T00:00:00Z,,,0,
585221,0180,585221-1,1,2025-01-07T11:47:03Z,,2025-01-08T00:00:00Z,,,1,
585221,0180,585221-2,2,2025-01-05T09:05:18Z,,2025-01-08T00:00:00Z,,,1,
585221,0180,585221-3,3,2024-12-30T08:44:36Z,,2025-01-30T00:00:00Z,,,1,
585221,0180,585221-4,4,2025-01-03T14:56:02Z,,2025-01-10T00:00:00Z,,,1,
585221,0180,585221-5,5,2025-01-03T14:55:55Z,,2025-01-10T00:00:00Z,,,1,
585221,0180,585221-6,6,,,,Tömning sker löpande,,1,
585221,0180,585221-9,9,2025-01-06T16:16:31Z,,2025-01-07T00:00:00Z,,,0,
585222,0180,585222-1,1,2025-01-07T09:08:50Z,,2025-01-07T00:00:00Z,,,2,
585222,0180,585222-2,2,2025-01-06T11:07:13Z,,2025-01-08T00:00:00Z,,,1,
585222,0180,585222-3,3,2025-01-06T08:44:32Z,,2025-01-23T00:00:00Z,,,1,
585222,0180,585222-4,4,2025-01-06T10:36:35Z,,2025-01-13T00:00:00Z,,,1,
585222,0180,585222-5,5,2025-01-06T10:36:39Z,,2025-01-13T00:00:00Z,,,1,
585222,0180,585222-6,6,,,,Tömning sker löpande,,1,
585222,0180,585222-9,9,2025-01-06T13:55:46Z,,2025-01-08T00:00:00Z,,,0,
585223,0180,585223-1,1,2025-01-07T12:30:30Z,,2025-01-07T00:00:00Z,,,2,
585223,0180,585223-2,2,2025-01-06T14:25:35Z,,2025-01-07T00:00:00Z,,,1,
585223,0180,585223-3,3,2024-12-31T08:10:25Z,,2025-01-16T00:00:00Z,,,1,
585223,0180,585223-4,4,2025-01-05T11:27:49Z,,2025-01-12T00:00:00Z,,,1,
585223,0180,585223-5,5,2025-01-05T11:27:46Z,,2025-01-12T00:00:00Z,,,1,
585223,0180,585223-6,6,,,,Tömning sker löpande,,1,
585223,0180,585223-9,9,2025-01-07T05:08:59Z,,2025-01-09T00:00:00Z,,,0,
585224,0180,585224-1,1,2025-01-05T14:22:58Z,,2025-01-07T00:00:00Z,,,3,
585224,0180,585224-2,2,2025-01-06T08:35:02Z,,2025-01-10T00:00:00Z,,,2,
585224,0180,585224-3,3,2024-12-24T16:27:21Z,,2025-01-16T00:00:00Z,,,1,
585224,0180,585224-4,4,2025-01-06T10:11:06Z,,2025-01-20T00:00:00Z,,,1,
585224,0180,585224-5,5,2025-01-06T10:11:06Z,,2025-01-20T00:00:00Z,,,1,
