externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
719,0484,668809,1,2025-01-19T05:39:30Z,,2025-01-21T00:00:00Z,,,1,
719,0484,668810,2,2025-01-20T08:31:39Z,,2025-01-27T00:00:00Z,,,1,
719,0484,668811,3,2025-01-15T13:10:57Z,,2025-02-12T00:00:00Z,,,1,
719,0484,669001,9,2025-01-20T11:28:04Z,,2025-01-22T00:00:00Z,,,0,
719,0484,669002,10,,,,,,0,
719,0484,669178,5,,,,,,1,
719,0484,669179,4,,,,,,1,
719,0484,669246,1,2025-01-19T05:39:19Z,,2025-01-21T00:00:00Z,,,1,
719,0484,669247,2,2025-01-20T08:31:35Z,,2025-01-27T00:00:00Z,,,1,
719,0484,669496,1,2025-01-19T05:39:26Z,,2025-01-21T00:00:00Z,,,1,
719,0484,670491,5,,,,,,1,
719,0484,670493,4,,,,,,1,
719,0484,7198,8,,,,Tömning sker regelbundet,,1,
10296,0486,102967,7,,,,Hanteras av El-Kretsen,,1,
10296,0486,102968,8,,,,Tömning sker regelbundet,,1,
10296,0486,657625,6,2025-01-20T07:32:26Z,,2025-02-03T00:00:00Z,,,1,
10296,0486,668832,1,2025-01-19T07:31:05Z,,2025-01-21T00:00:00Z,,,1,
10296,0486,668833,2,2025-01-20T06:49:34Z,,2025-01-23T00:00:00Z,,,1,
10296,0486,668834,3,2024-12-18T06:29:36Z,,2025-02-05T00:00:00Z,,,1,
10296,0486,669055,9,2025-01-20T12:33:19Z,,2025-01-22T00:00:00Z,,,0,
10296,0486,669056,10,,,,,,0,
10296,0486,669260,5,,,,,,1,
10296,0486,669261,4,,,,,,1,
10296,0486,669301,1,2025-01-19T07:27:52Z,,2025-01-21T00:00:00Z,,,1,
10296,0486,669303,1,2025-01-19T07:26:02Z,,2025-01-21T00:00:00Z,,,1,
10296,0486,669304,1,2025-01-19T07:25:59Z,,2025-01-21T00:00:00Z,,,1,
10296,0486,669305,2,2025-01-20T06:49:39Z,,2025-01-23T00:00:00Z,,,1,
10296,0486,670512,5,,,,,,1,
10299,0486,102997,7,,,,Hanteras av El-Kretsen,,1,
10299,0486,102998,8,,,,Tömning sker regelbundet,,1,
10299,0486,665786,6,2025-01-20T07:28:27Z,,2025-02-03T00:00:00Z,,,1,
10299,0486,668835,1,2025-01-19T07:21:29Z,,2025-01-21T00:00:00Z,,,1,
10299,0486,668836,2,2025-01-20T06:44:06Z,,2025-01-23T00:00:00Z,,,1,
10299,0486,668837,3,2024-12-18T06:24:50Z,,2025-02-05T00:00:00Z,,,1,
10299,0486,669057,9,2025-01-20T12:19:27Z,,2025-01-22T00:00:00Z,,,0,
10299,0486,669058,10,,,,,,0,
10299,0486,669264,5,,,,,,1,
10299,0486,669265,4,,,,,,1,
10299,0486,669293,1,2025-01-19T07:21:34Z,,2025-01-21T00:00:00Z,,,1,
10299,0486,670513,5,,,,,,1,
10299,0486,670514,4,,,,,,1,
10309,0486,103097,7,,,,Hanteras av El-Kretsen,,1,
10309,0486,103098,8,,,,Tömning sker regelbundet,,1,
10309,0486,657629,6,2025-01-13T07:06:16Z,,2025-01-27T00:00:00Z,,,1,
10309,0486,668845,1,2025-01-19T08:11:55Z,,2025-01-21T00:00:00Z,,,1,
10309,0486,668848,3,2024-12-18T07:09:41Z,,2025-02-05T00:00:00Z,,,1,
10309,0486,668849,2,2025-01-20T07:29:31Z,,2025-01-27T00:00:00Z,,,1,
10309,0486,669049,9,2025-01-20T08:43:29Z,,2025-01-24T00:00:00Z,,,0,
10309,0486,669050,10,,,,,,0,
10309,0486,669253,5,,,,,,1,
10309,0486,669254,4,,,,,,1,
10310,0486,103107,7,,,,Hanteras av El-Kretsen,,1,
10310,0486,657630,6,2025-01-13T07:37:08Z,,2025-02-10T00:00:00Z,,,1,
10310,0486,668871,1,2025-01-17T12:39:56Z,,2025-01-21T00:00:00Z,,,1,
10310,0486,668872,2,2025-01-16T08:16:11Z,,2025-01-30T00:00:00Z,,,1,
10310,0486,668873,3,2024-11-27T08:04:03Z,,2025-02-05T00:00:00Z,,,1,
10310,0486,669037,9,2025-01-17T13:27:53Z,,2025-01-24T00:00:00Z,,,0,
10310,0486,669038,10,,,,,,0,
10310,0486,669222,5,,,,,,1,
10310,0486,669223,4,,,,,,1,
10323,0486,103237,7,,,,Hanteras av El-Kretsen,,1,
10323,0486,103238,8,,,,Tömning sker regelbundet,,1,
10323,0486,657631,6,2025-01-20T08:11:32Z,,2025-01-27T00:00:00Z,,,1,
10323,0486,668856,1,2025-01-19T08:18:13Z,,2025-01-21T00:00:00Z,,,1,
10323,0486,668857,2,2025-01-20T07:33:45Z,,2025-01-27T00:00:00Z,,,1,
10323,0486,668858,3,2024-12-18T07:14:00Z,,2025-02-05T00:00:00Z,,,1,
10323,0486,669047,9,2025-01-20T08:32:35Z,,2025-01-22T00:00:00Z,,,0,
10323,0486,669048,10,,,,,,0,
10323,0486,669240,5,,,,,,1,
10323,0486,669243,4,,,,,,1,
10323,0486,669306,1,2025-01-19T08:18:10Z,,2025-01-21T00:00:00Z,,,1,
10325,0486,103257,7,,,,Hanteras av El-Kretsen,,1,
10325,0486,103258,8,,,,Tömning sker regelbundet,,1,
10325,0486,657632,6,2025-01-20T08:21:29Z,,2025-01-27T00:00:00Z,,,1,
10325,0486,668865,1,2025-01-19T08:30:59Z,,2025-01-21T00:00:00Z,,,1,
10325,0486,668866,2,2025-01-20T07:49:28Z,,2025-01-23T00:00:00Z,,,1,
10325,0486,668867,3,2024-12-18T07:25:12Z,,2025-02-05T00:00:00Z,,,1,
10325,0486,669043,9,2025-01-20T08:20:59Z,,2025-01-22T00:00:00Z,,,0,
10325,0486,669044,10,,,,,,0,
10325,0486,669229,5,,,,,,1,
10325,0486,669231,4,,,,,,1,
10325,0486,669375,1,2025-01-19T08:31:03Z,,2025-01-21T00:00:00Z,,,1,
10325,0486,670506,5,,,,,,1,
10326,0486,103267,7,,,,Hanteras av El-Kretsen,,1,
10326,0486,103268,8,,,,Tömning sker regelbundet,,1,
10326,0486,657635,6,2025-01-07T08:48:55Z,,2025-01-27T00:00:00Z,,,1,
10326,0486,668823,1,2025-01-19T08:55:12Z,,2025-01-21T00:00:00Z,,,1,
10326,0486,668824,2,2025-01-16T07:50:46Z,,2025-01-23T00:00:00Z,,,1,
10326,0486,668825,3,2024-11-27T07:37:03Z,,2025-02-05T00:00:00Z,,,1,
10326,0486,669039,9,2025-01-20T08:06:24Z,,2025-01-24T00:00:00Z,,,0,
10326,0486,669040,10,,,,,,0,
10326,0486,669225,5,,,,,,1,
10326,0486,669226,4,,,,,,1,
10326,0486,669298,1,2025-01-19T08:55:08Z,,2025-01-21T00:00:00Z,,,1,
10327,0486,103277,7,,,,Hanteras av El-Kretsen,,1,
10327,0486,103278,8,,,,Tömning sker regelbundet,,1,
10327,0486,657641,6,2025-01-07T08:53:15Z,,2025-01-27T00:00:00Z,,,1,
10327,0486,668868,1,2025-01-19T08:59:10Z,,2025-01-21T00:00:00Z,,,1,
10327,0486,668869,2,2025-01-16T07:55:05Z,,2025-01-30T00:00:00Z,,,1,
10327,0486,668870,3,2024-11-27T07:42:18Z,,2025-02-05T00:00:00Z,,,1,
10327,0486,669041,9,2025-01-17T13:03:33Z,,2025-01-24T00:00:00Z,,,0,
10327,0486,669042,10,,,,,,0,
10327,0486,669227,5,,,,,,1,
10327,0486,669228,4,,,,,,1,
10330,0486,103307,7,,,,Hanteras av El-Kretsen,,1,
10330,0486,103308,8,,,,Tömning sker regelbundet,,1,
10330,0486,657643,6,2025-01-20T07:15:51Z,,2025-02-03T00:00:00Z,,,1,
10330,0486,658040,6,2025-01-20T07:15:47Z,,2025-02-03T00:00:00Z,,,1,
10330,0486,668828,1,2025-01-19T07:04:45Z,,2025-01-21T00:00:00Z,,,1,
10330,0486,668829,2,2025-01-20T06:27:56Z,,2025-01-23T00:00:00Z,,,1,
10330,0486,668830,3,2024-12-18T06:10:56Z,,2025-02-05T00:00:00Z,,,1,
10330,0486,669059,9,2025-01-20T10:10:44Z,,2025-01-22T00:00:00Z,,,0,
10330,0486,669060,10,,,,,,0,
10330,0486,669268,5,,,,,,1,
10330,0486,669271,4,,,,,,1,
10330,0486,669290,1,2025-01-19T07:00:09Z,,2025-01-21T00:00:00Z,,,1,
10330,0486,669291,1,2025-01-19T07:00:05Z,,2025-01-21T00:00:00Z,,,1,
10330,0486,670515,5,,,,,,1,
15480,0486,154807,7,,,,Hanteras av El-Kretsen,,1,
15480,0486,154808,8,,,,Tömning sker regelbundet,,1,
15480,0486,657644,6,2025-01-20T08:16:16Z,,2025-01-27T00:00:00Z,,,1,
15480,0486,668862,1,2025-01-19T08:23:20Z,,2025-01-21T00:00:00Z,,,1,
15480,0486,668863,2,2025-01-20T07:38:55Z,,2025-01-23T00:00:00Z,,,1,
15480,0486,668864,3,2024-12-18T07:19:35Z,,2025-02-05T00:00:00Z,,,1,
15480,0486,669045,9,2025-01-20T07:52:36Z,,2025-01-22T00:00:00Z,,,0,
15480,0486,669046,10,,,,,,0,
15480,0486,669234,5,,,,,,1,
15480,0486,669235,4,,,,,,1,
15480,0486,669302,1,2025-01-19T08:23:14Z,,2025-01-21T00:00:00Z,,,1,
15480,0486,670507,5,,,,,,1,
16829,0486,168298,8,,,,Tömning sker regelbundet,,1,
16829,0486,657645,6,2025-01-13T06:56:22Z,,2025-01-27T00:00:00Z,,,1,
16829,0486,668853,1,2025-01-19T06:46:40Z,,2025-01-21T00:00:00Z,,,1,
16829,0486,668854,2,2025-01-20T06:13:24Z,,2025-02-03T00:00:00Z,,,1,
16829,0486,668855,3,2024-12-18T05:56:50Z,,2025-02-05T00:00:00Z,,,1,
16829,0486,669051,9,2025-01-20T09:33:16Z,,2025-01-22T00:00:00Z,,,0,
16829,0486,669052,10,,,,,,0,
16829,0486,669255,5,,,,,,1,
16829,0486,669256,4,,,,,,1,
16829,0486,669307,1,2025-01-19T06:46:35Z,,2025-01-21T00:00:00Z,,,1,
16829,0486,669309,2,2025-01-20T06:12:07Z,,2025-02-03T00:00:00Z,,,1,
17187,0486,171877,7,,,,Hanteras av El-Kretsen,,1,
17187,0486,171878,8,,,,Tömning sker regelbundet,,1,
17187,0486,657646,6,2025-01-20T07:49:16Z,,2025-02-03T00:00:00Z,,,1,
17187,0486,668838,1,2025-01-19T07:52:18Z,,2025-01-21T00:00:00Z,,,1,
17187,0486,668839,2,2025-01-20T07:08:36Z,,2025-01-23T00:00:00Z,,,1,
17187,0486,668840,3,2024-12-18T06:46:46Z,,2025-02-05T00:00:00Z,,,1,
17187,0486,669053,9,2025-01-20T13:15:54Z,,2025-01-22T00:00:00Z,,,0,
17187,0486,669054,10,,,,,,0,
17187,0486,669257,5,,,,,,1,
17187,0486,669258,4,,,,,,1,
17187,0486,669296,2,2025-01-20T07:08:32Z,,2025-01-23T00:00:00Z,,,1,
17187,0486,669297,1,2025-01-19T07:52:14Z,,2025-01-21T00:00:00Z,,,1,
17187,0486,669299,1,2025-01-19T07:46:11Z,,2025-01-21T00:00:00Z,,,1,
17187,0486,669300,1,2025-01-19T07:46:06Z,,2025-01-21T00:00:00Z,,,1,
17187,0486,670510,5,,,,,,1,
17187,0486,670511,4,,,,,,1,
11666,0509,113159,5,2024-12-27T06:17:00Z,,,,,1,ÖD_ÅVS
11666,0509,113162,4,2024-12-27T06:17:00Z,,,,,1,ÖD_ÅVS
11666,0509,113177,3,2024-12-26T07:42:00Z,,2025-01-23T00:00:00Z,,,1,ÖD_ÅVS
11666,0509,113185,1,2025-01-15T08:00:00Z,,2025-01-22T00:00:00Z,,,1,ÖD_ÅVS
11666,0509,113193,2,2025-01-14T10:44:00Z,,2025-01-28T00:00:00Z,,,1,ÖD_ÅVS
11666,0509,113206,9,,,2025-01-28T00:00:00Z,,,0,
11666,0509,113216,7,,,,,,1,ÖD_ÅVSSTVI
11666,0509,113224,6,,,,,,1,
11666,0509,113232,10,,,,,,0,
11667,0509,113163,5,2025-01-03T11:34:00Z,,,,,1,
11667,0509,113170,4,2025-01-03T11:34:00Z,,,,,1,
11667,0509,113178,3,2024-12-26T08:28:00Z,,2025-01-23T00:00:00Z,,,1,ÖD_ÅVS
11667,0509,113186,1,2025-01-15T08:54:00Z,,2025-01-22T00:00:00Z,,,2,ÖD_ÅVS
11667,0509,113194,2,2025-01-14T08:13:00Z,,2025-01-28T00:00:00Z,,,1,ÖD_ÅVS
11667,0509,113207,9,,,2025-01-28T00:00:00Z,,,0,
11667,0509,113217,7,,,,,,1,ÖD_ÅVSSTVI
11667,0509,113225,6,,,,,,1,
11667,0509,113233,10,,,,,,0,
11668,0509,113164,5,2024-12-27T06:18:00Z,,,,,1,
11668,0509,113171,4,2024-12-27T06:18:00Z,,,,,1,
11668,0509,113179,3,2025-01-02T08:21:00Z,,2025-01-30T00:00:00Z,,,1,ÖD_ÅVS
11668,0509,113187,1,2025-01-15T07:21:00Z,,2025-01-22T00:00:00Z,,,2,ÖD_ÅVS
11668,0509,113195,2,2025-01-14T11:41:00Z,,2025-01-28T00:00:00Z,,,1,ÖD_ÅVS
11668,0509,113208,9,,,2025-01-28T00:00:00Z,,,0,
11668,0509,113218,7,,,,,,1,ÖD_ÅVSSTVI
11668,0509,113226,6,,,,,,1,
11668,0509,113234,10,,,,,,0,
11669,0509,113165,5,2024-10-03T07:51:00Z,,,,,1,
11669,0509,113172,4,2024-10-03T14:37:00Z,,,,,1,
11669,0509,113180,3,2025-01-02T07:40:00Z,,2025-01-30T00:00:00Z,,,1,ÖD_ÅVS
11669,0509,113188,1,2025-01-15T06:56:04.09Z,,2025-01-29T00:00:00Z,,,1,ÖD_ÅVS
11669,0509,113196,2,2024-12-31T07:24:00Z,,2025-01-28T00:00:00Z,,,1,ÖD_ÅVS
11669,0509,113209,9,,,2025-01-28T00:00:00Z,,,0,
11669,0509,113219,7,,,,,,1,ÖD_ÅVSSTVI
11669,0509,113227,6,,,,,,1,
11669,0509,113235,10,,,,,,0,
11670,0509,113166,5,2024-11-28T08:14:00Z,,,,,1,
11670,0509,113173,4,2024-11-28T08:14:00Z,,,,,1,
11670,0509,113181,3,2024-12-26T07:59:00Z,,2025-01-23T00:00:00Z,,,1,ÖD_ÅVS
11670,0509,113189,1,2025-01-15T08:19:00Z,,2025-01-22T00:00:00Z,,,1,ÖD_ÅVS
11670,0509,113197,2,2025-01-14T10:22:00Z,,2025-01-28T00:00:00Z,,,1,ÖD_ÅVS
11670,0509,113210,9,2024-01-16T00:00:00Z,,2025-01-28T00:00:00Z,,,0,ÖD_ÅVSSTVI
11670,0509,113220,7,,,,,,1,ÖD_ÅVSSTVI
11670,0509,113228,6,,,,,,1,
11670,0509,113236,10,,,,,,0,
11671,0509,113167,5,2024-12-27T06:18:00Z,,,,,1,ÖD_ÅVS
11671,0509,113174,4,2024-12-27T06:17:00Z,,,,,1,
11671,0509,113182,3,2025-01-02T08:12:00Z,,2025-01-30T00:00:00Z,,,1,ÖD_ÅVS
11671,0509,113190,1,2025-01-15T07:13:00Z,,2025-01-22T00:00:00Z,,,2,ÖD_ÅVS
11671,0509,113198,2,2025-01-14T08:02:00Z,,2025-01-28T00:00:00Z,,,1,ÖD_ÅVS
11671,0509,113211,9,,,2025-01-28T00:00:00Z,,,0,
11671,0509,113221,7,,,,,,1,ÖD_ÅVSSTVI
11671,0509,113229,6,,,,,,1,
11671,0509,113237,10,,,,,,0,
15616,0509,113168,5,2024-10-31T07:47:00Z,,,,,1,
15616,0509,113175,4,2024-10-31T07:47:00Z,,,,,1,
15616,0509,113183,3,2025-01-02T07:59:00Z,,2025-01-30T00:00:00Z,,,1,ÖD_ÅVS
15616,0509,113191,1,2025-01-15T07:32:00Z,,2025-01-22T00:00:00Z,,,1,ÖD_ÅVS
15616,0509,113199,2,2025-01-14T11:21:00Z,,2025-01-28T00:00:00Z,,,1,ÖD_ÅVS
15616,0509,113212,9,,,2025-01-28T00:00:00Z,,,0,
15616,0509,113222,7,,,,,,1,ÖD_ÅVSSTVI
15616,0509,113230,6,,,,,,1,
15616,0509,113238,10,,,,,,0,
17641,0509,113169,5,2025-01-16T07:32:00Z,,,,,2,
17641,0509,113176,4,2025-01-16T07:32:00Z,,,,,2,
17641,0509,113184,3,2025-01-02T08:05:00Z,,2025-01-30T00:00:00Z,,,1,ÖD_ÅVS
17641,0509,113192,1,2025-01-19T07:46:00Z,,2025-01-22T00:00:00Z,,,3,ÖD_ÅVS
17641,0509,113200,2,2025-01-14T10:59:00Z,,2025-01-28T00:00:00Z,,,2,ÖD_ÅVS
17641,0509,113213,9,,,2025-01-28T00:00:00Z,,,0,
17641,0509,113223,7,,,,,,1,ÖD_ÅVSSTVI
17641,0509,113231,6,,,,,,1,
17641,0509,113239,10,,,,,,0,
11562,0512,,6,,Töms vid behov,,,,1,Ydre kommun
11562,0512,EL-kretsen,7,,Töms vid behov,,,,1,Ydre kommun
11563,0512,,4,,Töms vid behov,,,,1,Ydre Åkeri
11563,0512,EL-kretsen,7,,Töms vid behov,,,,1,Ydre kommun
11565,0512,125062,1,,Töms vid behov,,,,1,Renall
11565,0512,130960,2,,Töms vid behov,,Töms på fredagar,,1,Renall
11565,0512,130961,2,,Töms vid behov,,,,1,Renall
11565,0512,148012,1,,Töms vid behov,,,,2,Renall
11565,0512,160512,4,,Töms vid behov,,,,2,Ydre Åkeri
11565,0512,160755,4,,Töms vid behov,,,,0,Ydre Åkeri
11565,0512,161054,5,,Töms vid behov,,,,1,Ydre Åkeri
11565,0512,161682,5,,Töms vid behov,,,,0,Ydre Åkeri
11565,0512,183213,3,,Töms vid behov,,,,1,Renall
11565,0512,Elkretsen,7,,Töms vid behov,,,,0,Ydre kommun
11566,0512,125343,1,,Töms vid behov,,,,1,Renall
11566,0512,127112,3,,Töms vid behov,,,,1,Renall
11566,0512,138968,1,,Töms vid behov,,,,1,Renall
11566,0512,146072,2,,Töms vid behov,,,,1,Renall
11566,0512,160249,4,,Töms vid behov,,,,0,Ydre Åkeri
11566,0512,160250,4,,Töms vid behov,,,,1,Ydre Åkeri
11566,0512,160251,5,,Töms vid behov,,,,0,Ydre Åkeri
11566,0512,160268,5,,Töms vid behov,,,,1,Ydre Åkeri
11566,0512,EL-kretsen,7,,Töms vid behov,,,,1,Ydre Åkeri
11567,0512,130963,2,,Töms vid behov,,,,1,Renall
11567,0512,132238,3,,Töms vid behov,,,,1,Renall
11567,0512,147090,1,,Töms vid behov,,,,1,Renall
11567,0512,158440,2,,Töms vid behov,,,,1,Renall
11567,0512,160195,1,,Töms vid behov,,,,0,Renall
11567,0512,160199,4,,Töms vid behov,,,,1,Ydre Åkeri
11567,0512,160282,4,,Töms vid behov,,,,0,Ydre Åkeri
11567,0512,160283,5,,Töms vid behov,,,,1,Ydre Åkeri
11567,0512,160284,5,,Töms vid behov,,,,1,Ydre Åkeri
11567,0512,Elkretsen,7,,Töms vid behov,,,,0,Ydre kommun
9010148,0513,00001,1,,,,,,1,
9010148,0513,00002,2,,,,,,1,
9010148,0513,00003,3,,,,,,1,
9010148,0513,00004,4,,,,,,2,
9010148,0513,00005,5,,,,,,2,
9010148,0513,00006,6,,,,,,1,
9010148,0513,00007,9,,,,,,0,
9010148,0513,00008,10,,,,,,0,
9010149,0513,00009,1,,,,,,1,
9010149,0513,00010,2,,,,,,1,
9010149,0513,00011,3,,,,,,1,
9010149,0513,00012,4,,,,,,2,
9010149,0513,00013,5,,,,,,1,
9010149,0513,00014,6,,,,,,1,
9010149,0513,00015,9,,,,,,0,
9010149,0513,00016,10,,,,,,0,
9010150,0513,00017,1,,,,,,2,
9010150,0513,00018,2,,,,,,2,
9010150,0513,00019,3,,,,,,1,
9010150,0513,00020,4,,,,,,2,
9010150,0513,00021,5,,,,,,1,
9010150,0513,00022,6,,,,,,1,
9010150,0513,00023,9,,,,,,0,
9010150,0513,00024,10,,,,,,0,
9010151,0513,00025,1,,,,,,4,
9010151,0513,00026,2,,,,,,5,
9010151,0513,00027,3,,,,,,2,
9010151,0513,00028,4,,,,,,4,
9010151,0513,00029,5,,,,,,4,
9010151,0513,00030,6,,,,,,1,
9010151,0513,00031,9,,,,,,0,
9010151,0513,00032,10,,,,,,0,
9010152,0513,00033,1,,,,,,1,
9010152,0513,00034,2,,,,,,1,
9010152,0513,00035,3,,,,,,0,
9010152,0513,00036,4,,,,,,2,
9010152,0513,00037,5,,,,,,2,
9010152,0513,00038,6,,,,,,1,
9010152,0513,00039,9,,,,,,0,
9010152,0513,00040,10,,,,,,0,
9010153,0513,00041,1,,,,,,2,
9010153,0513,00042,2,,,,,,2,
9010153,0513,00043,3,,,,,,1,
9010153,0513,00044,4,,,,,,2,
9010153,0513,00045,5,,,,,,2,
9010153,0513,00046,6,,,,,,2,
9010153,0513,00047,9,,,,,,0,
9010153,0513,00048,10,,,,,,0,
15599,0560,106220,5,,,,,,1,BO_ÅVS
15599,0560,106227,4,,,,,,1,BO_ÅVS
15599,0560,106234,3,,,2025-01-23T00:00:00Z,,,1,BO_ÅVS
15599,0560,106241,1,,,2025-01-27T00:00:00Z,,,1,BO_ÅVS
15599,0560,106248,2,,,2025-01-28T00:00:00Z,,,1,BO_ÅVS
15599,0560,106458,10,,,,,,1,
15599,0560,106459,9,,,,,,0,
15599,0560,106541,6,,,,,,1,
17643,0560,106221,5,,,,,,1,BO_ÅVS
17643,0560,106228,4,,,,,,1,BO_ÅVS
17643,0560,106235,3,,,2025-01-23T00:00:00Z,,,1,BO_ÅVS
17643,0560,106242,1,2024-07-01T17:29:00Z,,2025-01-29T00:00:00Z,,,2,BO_ÅVS
17643,0560,106249,2,2024-01-11T00:00:00Z,,2025-01-28T00:00:00Z,,,1,BO_ÅVS
17643,0560,106460,10,,,,,,1,
17643,0560,106461,9,2024-06-03T00:00:00Z,,,,,0,
17643,0560,106537,6,,,,,,1,
7363,0560,106215,5,2024-01-12T11:32:00Z,,,,,1,BO_ÅVS
7363,0560,106222,4,2024-01-12T11:31:00Z,,,,,1,BO_ÅVS
7363,0560,106229,3,,,2025-01-23T00:00:00Z,,,1,BO_ÅVS
7363,0560,106236,1,2024-01-22T07:26:00Z,,2025-01-22T00:00:00Z,,,2,BO_ÅVS
7363,0560,106243,2,2024-01-11T00:00:00Z,,2025-01-25T00:00:00Z,,,1,BO_ÅVS
7363,0560,106448,9,,,,,,0,
7363,0560,106449,10,,,,,,1,
7363,0560,106538,6,,,,,,1,
7365,0560,106216,5,2024-01-12T11:33:00Z,,,,,1,BO_ÅVS
7365,0560,106223,4,2024-01-12T11:33:00Z,,,,,1,BO_ÅVS
7365,0560,106230,3,,,2025-01-23T00:00:00Z,,,1,BO_ÅVS
7365,0560,106237,1,2024-01-22T07:32:00Z,,2025-01-22T00:00:00Z,,,2,BO_ÅVS
7365,0560,106244,2,2024-01-23T07:46:00Z,,2025-01-28T00:00:00Z,,,2,BO_ÅVS
7365,0560,106450,9,,,,,,0,
7365,0560,106451,10,,,,,,1,
7365,0560,106539,6,,,,,,1,
7365,0560,106540,7,,,,,,1,
7367,0560,106217,5,,,,,,1,BO_ÅVS
7367,0560,106224,4,2024-01-12T11:32:00Z,,,,,1,BO_ÅVS
7367,0560,106231,3,,,2025-01-23T00:00:00Z,,,1,BO_ÅVS
7367,0560,106238,1,2024-01-17T13:47:00Z,,2025-01-22T00:00:00Z,,,2,BO_ÅVS
7367,0560,106245,2,2024-01-23T07:38:00Z,,2025-01-28T00:00:00Z,,,1,BO_ÅVS
7367,0560,106452,9,,,,,,0,
7367,0560,106453,10,,,,,,1,
7367,0560,106535,7,,,,,,1,
7367,0560,106536,6,,,,,,1,
7371,0560,106225,4,,,,,,2,BO_ÅVS
7371,0560,106232,3,,,2025-01-23T00:00:00Z,,,1,BO_ÅVS
7371,0560,106239,1,2024-06-12T10:41:00Z,,2025-01-29T00:00:00Z,,,2,BO_ÅVS
7371,0560,106246,2,2024-01-11T00:00:00Z,,2025-01-28T00:00:00Z,,,1,BO_ÅVS
7371,0560,106250,4,,,,,,1,BO_ÅVS
7371,0560,106251,5,,,,,,1,BO_ÅVS
7371,0560,106454,9,,,,,,0,
7371,0560,106455,10,,,,,,1,
7371,0560,106542,6,,,,,,1,
7371,0560,106543,7,,,,,,1,
7372,0560,106219,5,,,,,,1,BO_ÅVS
7372,0560,106226,4,,,,,,1,BO_ÅVS
7372,0560,106233,3,,,2025-01-23T00:00:00Z,,,1,BO_ÅVS
7372,0560,106240,1,2024-01-17T14:03:00Z,,2025-01-22T00:00:00Z,,,1,BO_ÅVS
7372,0560,106247,2,2024-01-16T07:46:00Z,,2025-01-28T00:00:00Z,,,1,BO_ÅVS
7372,0560,106456,9,,,,,,0,
7372,0560,106457,10,,,,,,1,
7372,0560,106544,6,,,,,,1,
7372,0560,106545,7,,,,,,1,
12035,0561,00044,1,,Töms onsdag och lördag,,,,2,
12035,0561,00045,2,,Töms fredag,,,,1,
12035,0561,00046,3,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
12035,0561,00047,4,,"Töms efter behov, felanmäl gärna fulla behållare",,,,2,
12035,0561,00048,5,,"Töms efter behov, felanmäl gärna fulla behållare",,,,2,
12035,0561,00049,6,,Töms måndag ojämn vecka,,,,1,
12035,0561,00050,7,,,,,,1,
12035,0561,00051,8,,,,,,1,
12035,0561,00052,9,,"Städas efter behov, felanmäl gärna när det är stökigt",,,,0,
16294,0561,00053,1,,"Töms måndag, onsdag, fredag, lördag och söndag",,,,2,
16294,0561,00054,2,,Töms tisdag och fredag,,,,2,
16294,0561,00055,3,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
16294,0561,00056,4,,"Töms efter behov, felanmäl gärna fulla behållare",,,,2,
16294,0561,00057,5,,"Töms efter behov, felanmäl gärna fulla behållare",,,,2,
16294,0561,00058,6,,Töms måndag ojämn vecka,,,,1,
16294,0561,00059,7,,,,,,1,
16294,0561,00060,8,,,,,,1,
16294,0561,00061,9,,Städas varje helgfri måndag och torsdag,,,,0,
6541,0561,00001,1,,Töms måndag,,,,2,
6541,0561,00002,2,,Töms tisdag,,,,1,
6541,0561,00003,3,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6541,0561,00004,4,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6541,0561,00005,5,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6541,0561,00006,6,,Töms måndag ojämn vecka,,,,1,
6541,0561,00007,7,,,,,,1,
6541,0561,00008,8,,,,,,1,
6541,0561,00009,9,,"Städas efter behov, felanmäl gärna när det är stökigt",,,,0,
6542,0561,00010,1,,Töms måndag och onsdag,,,,2,
6542,0561,00011,2,,Töms tisdag och fredag,,,,1,
6542,0561,00012,3,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6542,0561,00013,4,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6542,0561,00014,5,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6542,0561,00015,6,,Töms måndag ojämn vecka,,,,1,
6542,0561,00016,7,,,,,,1,
6542,0561,00017,8,,,,,,1,
6542,0561,00018,9,,"Städas efter behov, felanmäl gärna när det är stökigt",,,,0,
6543,0561,00019,1,,Töms måndag och fredag,,,,1,
6543,0561,00020,2,,Töms tisdag,,,,1,
6543,0561,00021,3,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6543,0561,00022,4,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6543,0561,00023,5,,"Töms efter behov, felanmäl gärna fulla behållare",,,,1,
6543,0561,00024,6,,Töms måndag ojämn vecka,,,,1,
6543,0561,00025,7,,,,,,1,
6543,0561,00026,9,,"Städas efter behov, felanmäl gärna när det är stökigt",,,,0,
