externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585199,0180,585199-3,3,2024-09-02T12:51:38Z,,2024-09-16T00:00:00Z,,,1,
585199,0180,585199-4,4,2024-09-05T09:21:14Z,,2024-09-12T00:00:00Z,,,1,
585199,0180,585199-5,5,2024-09-05T09:21:19Z,,2024-09-12T00:00:00Z,,,1,
585199,0180,585199-6,6,,,,Tömning sker löpande,,1,
585199,0180,585199-9,9,2024-09-05T15:01:56Z,,2024-09-07T00:00:00Z,,,0,
585200,0180,585200-1,1,2024-09-06T17:01:32Z,,2024-09-07T00:00:00Z,,,3,
585200,0180,585200-2,2,2024-09-06T09:03:20Z,,2024-09-08T00:00:00Z,,,2,
585200,0180,585200-3,3,2024-08-26T08:14:05Z,,2024-09-09T00:00:00Z,,,1,
585200,0180,585200-4,4,2024-09-03T08:14:34Z,,2024-09-09T00:00:00Z,,,1,
585200,0180,585200-5,5,2024-09-03T08:14:30Z,,2024-09-09T00:00:00Z,,,1,
585200,0180,585200-6,6,,,,Tömning sker löpande,,1,
585200,0180,585200-9,9,2024-09-06T05:09:12Z,,2024-09-08T00:00:00Z,,,0,
585207,0180,585207-1,1,2024-09-06T17:17:09Z,,2024-09-07T00:00:00Z,,,3,
585207,0180,585207-2,2,2024-09-06T10:08:27Z,,2024-09-07T00:00:00Z,,,1,
585207,0180,585207-3,3,2024-08-26T09:16:59Z,,2024-09-09T00:00:00Z,,,1,
585207,0180,585207-4,4,2024-09-03T08:17:33Z,,2024-09-09T00:00:00Z,,,1,
585207,0180,585207-5,5,2024-09-03T08:17:46Z,,2024-09-09T00:00:00Z,,,1,
585207,0180,585207-6,6,,,,Tömning sker löpande,,1,
585207,0180,585207-9,9,2024-09-05T11:52:50Z,,2024-09-07T00:00:00Z,,,0,
585208,0180,585208-1,1,2024-09-06T17:12:08Z,,2024-09-07T00:00:00Z,,,4,
585208,0180,585208-2,2,2024-09-06T10:11:18Z,,2024-09-07T00:00:00Z,,,1,
585208,0180,585208-3,3,2024-09-02T08:54:05Z,,2024-09-09T00:00:00Z,,,1,
585208,0180,585208-4,4,2024-09-05T08:33:59Z,,2024-09-07T00:00:00Z,,,1,
585208,0180,585208-5,5,2024-09-05T08:34:03Z,,2024-09-07T00:00:00Z,,,1,
585208,0180,585208-6,6,,,,Tömning sker löpande,,1,
585208,0180,585208-9,9,2024-09-06T05:32:57Z,,2024-09-07T00:00:00Z,,,0,
585209,0180,585209-1,1,2024-09-06T16:56:27Z,,2024-09-07T00:00:00Z,,,2,
585209,0180,585209-2,2,2024-09-05T11:10:01Z,,2024-09-07T00:00:00Z,,,1,
585209,0180,585209-3,3,2024-08-04T18:57:25Z,,2024-09-09T00:00:00Z,,,1,
585209,0180,585209-4,4,2024-09-03T08:15:50Z,,2024-09-09T00:00:00Z,,,1,
585209,0180,585209-5,5,2024-09-03T08:15:44Z,,2024-09-09T00:00:00Z,,,1,
585209,0180,585209-6,6,,,,Tömning sker löpande,,1,
585209,0180,585209-9,9,2024-09-05T11:23:49Z,,2024-09-08T00:00:00Z,,,0,
585211,0180,585211-1,1,2024-09-06T16:56:27Z,,2024-09-07T00:00:00Z,,,3,
585211,0180,585211-2,2,2024-09-06T09:18:06Z,,2024-09-07T00:00:00Z,,,1,
585211,0180,585211-3,3,2024-08-28T10:49:25Z,,2024-09-12T00:00:00Z,,,1,
585211,0180,585211-4,4,2024-09-05T14:23:59Z,,2024-09-12T00:00:00Z,,,1,
585211,0180,585211-5,5,2024-09-05T14:23:59Z,,2024-09-12T00:00:00Z,,,1,
585211,0180,585211-6,6,,,,Tömning sker löpande,,1,
585211,0180,585211-9,9,2024-09-06T14:02:16Z,,2024-09-08T00:00:00Z,,,0,
585213,0180,585213-1,1,2024-09-06T17:01:31Z,,2024-09-07T00:00:00Z,,,4,
585213,0180,585213-2,2,2024-09-06T09:27:59Z,,2024-09-07T00:00:00Z,,,2,
585213,0180,585213-3,3,2024-09-02T16:54:26Z,,2024-09-12T00:00:00Z,,,1,
585213,0180,585213-4,4,2024-09-04T18:20:08Z,,2024-09-11T00:00:00Z,,,1,
585213,0180,585213-5,5,2024-09-04T18:20:08Z,,2024-09-11T00:00:00Z,,,1,
585213,0180,585213-6,6,,,,Tömning sker löpande,,1,
585213,0180,585213-9,9,2024-09-06T13:23:12Z,,2024-09-08T00:00:00Z,,,0,
585215,0180,585215-1,1,2024-09-06T16:56:57Z,,2024-09-07T00:00:00Z,,,2,
585215,0180,585215-2,2,2024-09-06T09:02:30Z,,2024-09-07T00:00:00Z,,,1,
585215,0180,585215-3,3,2024-08-14T09:58:56Z,,2024-09-12T00:00:00Z,,,1,
585215,0180,585215-4,4,2024-09-05T13:38:50Z,,2024-09-12T00:00:00Z,,,1,
585215,0180,585215-5,5,2024-09-05T13:38:50Z,,2024-09-12T00:00:00Z,,,1,
585215,0180,585215-6,6,,,,Tömning sker löpande,,1,
585215,0180,585215-9,9,2024-09-06T14:48:07Z,,2024-09-09T00:00:00Z,,,0,
585216,0180,585216-1,1,2024-09-06T07:37:47Z,,2024-09-08T00:00:00Z,,,2,
585216,0180,585216-2,2,2024-09-02T07:53:03Z,,2024-09-07T00:00:00Z,,,1,
585216,0180,585216-3,3,2024-08-03T16:57:44Z,,2024-09-10T00:00:00Z,,,1,
585216,0180,585216-4,4,2024-08-31T15:01:20Z,,2024-09-07T00:00:00Z,,,1,
585216,0180,585216-5,5,2024-08-31T15:01:20Z,,2024-09-07T00:00:00Z,,,1,
585216,0180,585216-6,6,,,,Tömning sker löpande,,1,
585216,0180,585216-9,9,2024-09-06T06:28:11Z,,2024-09-09T00:00:00Z,,,0,
585218,0180,585218-1,1,2024-09-06T17:00:46Z,,2024-09-07T00:00:00Z,,,2,
585218,0180,585218-2,2,2024-09-05T11:40:10Z,,2024-09-07T00:00:00Z,,,1,
585218,0180,585218-3,3,2024-09-02T08:09:09Z,,2024-09-23T00:00:00Z,,,1,
585218,0180,585218-4,4,2024-09-03T08:14:07Z,,2024-09-09T00:00:00Z,,,1,
585218,0180,585218-5,5,2024-09-03T08:14:01Z,,2024-09-09T00:00:00Z,,,1,
585218,0180,585218-6,6,,,,Tömning sker löpande,,1,
585218,0180,585218-9,9,2024-09-06T05:17:49Z,,2024-09-08T00:00:00Z,,,0,
585219,0180,585219-1,1,2024-09-06T17:00:34Z,,2024-09-08T00:00:00Z,,,2,
585219,0180,585219-2,2,2024-09-06T09:57:39Z,,2024-09-10T00:00:00Z,,,1,
585219,0180,585219-3,3,2024-06-20T09:30:41Z,,2024-09-12T00:00:00Z,,,1,
585219,0180,585219-4,4,2024-09-04T17:28:41Z,,2024-09-11T00:00:00Z,,,1,
585219,0180,585219-5,5,2024-09-04T17:28:41Z,,2024-09-11T00:00:00Z,,,1,
585219,0180,585219-6,6,,,,Tömning sker löpande,,1,
585219,0180,585219-9,9,2024-09-06T12:42:45Z,,2024-09-09T00:00:00Z,,,0,
585221,0180,585221-1,1,2024-09-06T15:19:45Z,,2024-09-07T00:00:00Z,,,1,
585221,0180,585221-2,2,2024-09-06T12:22:31Z,,2024-09-08T00:00:00Z,,,1,
585221,0180,585221-3,3,2024-08-11T14:50:29Z,,2024-09-09T00:00:00Z,,,1,
585221,0180,585221-4,4,2024-09-06T07:58:56Z,,2024-09-13T00:00:00Z,,,1,
585221,0180,585221-5,5,2024-09-06T07:58:51Z,,2024-09-13T00:00:00Z,,,1,
585221,0180,585221-6,6,,,,Tömning sker löpande,,1,
585221,0180,585221-9,9,2024-09-05T12:54:23Z,,2024-09-08T00:00:00Z,,,0,
585222,0180,585222-1,1,2024-09-06T17:09:47Z,,2024-09-07T00:00:00Z,,,2,
585222,0180,585222-2,2,2024-09-05T10:54:49Z,,2024-09-07T00:00:00Z,,,1,
585222,0180,585222-3,3,2024-09-02T09:20:55Z,,2024-09-16T00:00:00Z,,,1,
585222,0180,585222-4,4,2024-09-03T08:17:09Z,,2024-09-09T00:00:00Z,,,1,
585222,0180,585222-5,5,2024-09-03T08:17:18Z,,2024-09-09T00:00:00Z,,,1,
585222,0180,585222-6,6,,,,Tömning sker löpande,,1,
585222,0180,585222-9,9,2024-09-06T14:27:51Z,,2024-09-09T00:00:00Z,,,0,
585223,0180,585223-1,1,2024-09-06T16:10:21Z,,2024-09-07T00:00:00Z,,,2,
585223,0180,585223-2,2,2024-09-06T12:36:59Z,,2024-09-07T00:00:00Z,,,1,
585223,0180,585223-3,3,2024-08-27T15:19:31Z,,2024-09-11T00:00:00Z,,,1,
585223,0180,585223-4,4,2024-08-25T10:19:11Z,,2024-09-08T00:00:00Z,,,1,
585223,0180,585223-5,5,2024-08-25T10:19:08Z,,2024-09-08T00:00:00Z,,,1,
585223,0180,585223-6,6,,,,Tömning sker löpande,,1,
585223,0180,585223-9,9,2024-09-05T12:51:02Z,,2024-09-08T00:00:00Z,,,0,
585224,0180,585224-1,1,2024-09-06T13:58:20Z,,2024-09-07T00:00:00Z,,,3,
585224,0180,585224-2,2,2024-09-06T16:13:47Z,,2024-09-09T00:00:00Z,,,2,
585224,0180,585224-3,3,2024-08-19T08:28:12Z,,2024-09-12T00:00:00Z,,,1,
585224,0180,585224-4,4,2024-09-02T12:57:54Z,,2024-09-16T00:00:00Z,,,1,
585224,0180,585224-5,5,2024-09-02T12:57:57Z,,2024-09-16T00:00:00Z,,,1,
585224,0180,585224-6,6,,,,Tömning sker löpande,,1,
585224,0180,585224-9,9,2024-09-06T09:53:24Z,,2024-09-07T00:00:00Z,,,0,
585226,0180,585226-1,1,2024-09-06T17:00:34Z,,2024-09-07T00:00:00Z,,,3,
585226,0180,585226-2,2,2024-09-06T09:56:13Z,,2024-09-08T00:00:00Z,,,2,
585226,0180,585226-3,3,2024-09-02T08:45:09Z,,2024-09-16T00:00:00Z,,,1,
585226,0180,585226-4,4,2024-09-03T08:17:57Z,,2024-09-09T00:00:00Z,,,1,
585226,0180,585226-5,5,2024-09-03T08:17:50Z,,2024-09-09T00:00:00Z,,,1,
585226,0180,585226-6,6,,,,Tömning sker löpande,,1,
585226,0180,585226-9,9,2024-09-06T14:56:21Z,,2024-09-07T00:00:00Z,,,0,
585227,0180,585227-1,1,2024-09-06T09:54:49Z,,2024-09-07T00:00:00Z,,,2,
585227,0180,585227-2,2,2024-09-06T10:36:57Z,,2024-09-08T00:00:00Z,,,1,
585227,0180,585227-3,3,2024-09-02T12:24:48Z,,2024-09-23T00:00:00Z,,,1,
585227,0180,585227-4,4,2024-09-05T08:52:48Z,,2024-09-12T00:00:00Z,,,1,
585227,0180,585227-5,5,2024-09-05T08:52:44Z,,2024-09-12T00:00:00Z,,,1,
585227,0180,585227-6,6,,,,Tömning sker löpande,,1,
585227,0180,585227-9,9,2024-09-06T06:14:34Z,,2024-09-07T00:00:00Z,,,0,
585228,0180,585228-1,1,2024-09-06T08:16:35Z,,2024-09-08T00:00:00Z,,,2,
585228,0180,585228-2,2,2024-09-05T10:03:53Z,,2024-09-12T00:00:00Z,,,2,
585228,0180,585228-3,3,2024-08-17T18:05:12Z,,2024-09-12T00:00:00Z,,,1,
585228,0180,585228-4,4,2024-09-04T08:05:18Z,,2024-09-11T00:00:00Z,,,1,
585228,0180,585228-5,5,2024-09-04T08:05:18Z,,2024-09-11T00:00:00Z,,,1,
585228,0180,585228-6,6,,,,Tömning sker löpande,,1,
585228,0180,585228-9,9,2024-09-06T04:44:03Z,,2024-09-09T00:00:00Z,,,0,
585232,0180,585232-1,1,2024-09-06T16:26:50Z,,2024-09-07T00:00:00Z,,,2,
585232,0180,585232-2,2,2024-09-05T16:49:06Z,,2024-09-07T00:00:00Z,,,2,
585232,0180,585232-3,3,2024-08-27T10:04:12Z,,2024-09-09T00:00:00Z,,,1,
585232,0180,585232-4,4,2024-09-06T09:19:43Z,,2024-09-10T00:00:00Z,,,1,
585232,0180,585232-5,5,2024-09-06T09:19:48Z,,2024-09-10T00:00:00Z,,,1,
585232,0180,585232-6,6,,,,Tömning sker löpande,,1,
585232,0180,585232-9,9,2024-09-06T12:30:45Z,,2024-09-07T00:00:00Z,,,0,
585234,0180,585234-1,1,2024-09-06T14:06:11Z,,2024-09-07T00:00:00Z,,,2,
585234,0180,585234-2,2,2024-09-05T08:32:14Z,,2024-09-07T00:00:00Z,,,1,
585234,0180,585234-3,3,2024-08-18T16:33:36Z,,2024-09-10T00:00:00Z,,,1,
585234,0180,585234-4,4,2024-09-04T14:31:52Z,,2024-09-11T00:00:00Z,,,1,
585234,0180,585234-5,5,2024-09-04T14:31:41Z,,2024-09-11T00:00:00Z,,,1,
585234,0180,585234-6,6,,,,Tömning sker löpande,,1,
585234,0180,585234-9,9,2024-09-06T14:35:08Z,,2024-09-09T00:00:00Z,,,0,
585235,0180,585235-1,1,2024-09-06T17:53:01Z,,2024-09-07T00:00:00Z,,,3,
585235,0180,585235-2,2,2024-09-06T15:27:50Z,,2024-09-10T00:00:00Z,,,2,
585235,0180,585235-3,3,2024-08-18T10:11:04Z,,2024-09-11T00:00:00Z,,,1,
585235,0180,585235-4,4,2024-08-25T13:38:51Z,,2024-09-08T00:00:00Z,,,1,
585235,0180,585235-5,5,2024-08-25T13:38:48Z,,2024-09-08T00:00:00Z,,,1,
585235,0180,585235-6,6,,,,Tömning sker löpande,,1,
585235,0180,585235-9,9,2024-09-05T08:55:20Z,,2024-09-07T00:00:00Z,,,0,
585236,0180,585236-1,1,2024-09-06T17:41:56Z,,2024-09-07T00:00:00Z,,,2,
585236,0180,585236-2,2,2024-09-06T07:22:06Z,,2024-09-08T00:00:00Z,,,2,
585236,0180,585236-3,3,2024-08-28T14:39:58Z,,2024-09-11T00:00:00Z,,,1,
585236,0180,585236-4,4,2024-08-31T11:08:13Z,,2024-09-07T00:00:00Z,,,1,
585236,0180,585236-5,5,2024-08-31T11:08:13Z,,2024-09-07T00:00:00Z,,,1,
585236,0180,585236-6,6,,,,Tömning sker löpande,,1,
585236,0180,585236-9,9,2024-09-05T12:49:40Z,,2024-09-10T00:00:00Z,,,0,
585237,0180,585237-1,1,2024-09-05T10:50:55Z,,2024-09-07T00:00:00Z,,,2,
585237,0180,585237-2,2,2024-09-06T09:43:32Z,,2024-09-09T00:00:00Z,,,2,
585237,0180,585237-3,3,2024-06-20T09:17:53Z,,2024-09-12T00:00:00Z,,,1,
585237,0180,585237-4,4,2024-09-04T17:49:55Z,,2024-09-11T00:00:00Z,,,1,
585237,0180,585237-5,5,2024-09-04T17:49:55Z,,2024-09-11T00:00:00Z,,,1,
585237,0180,585237-6,6,,,,Tömning sker löpande,,1,
585237,0180,585237-9,9,2024-09-06T12:54:13Z,,2024-09-09T00:00:00Z,,,0,
585238,0180,585238-1,1,2024-09-06T15:53:36Z,,2024-09-07T00:00:00Z,,,4,
585238,0180,585238-2,2,2024-09-05T15:22:08Z,,2024-09-07T00:00:00Z,,,2,
585238,0180,585238-3,3,2024-08-27T14:58:21Z,,2024-09-10T00:00:00Z,,,1,
585238,0180,585238-4,4,2024-09-05T15:00:22Z,,2024-09-12T00:00:00Z,,,1,
585238,0180,585238-5,5,2024-09-05T15:00:27Z,,2024-09-12T00:00:00Z,,,1,
585238,0180,585238-6,6,,,,Tömning sker löpande,,1,
585238,0180,585238-9,9,2024-09-04T04:14:31Z,,2024-09-09T00:00:00Z,,,0,
585239,0180,585239-1,1,2024-09-06T09:05:29Z,,2024-09-07T00:00:00Z,,,3,
585239,0180,585239-2,2,2024-09-06T11:38:46Z,,2024-09-08T00:00:00Z,,,2,
585239,0180,585239-3,3,2024-08-27T14:09:12Z,,2024-09-10T00:00:00Z,,,2,
585239,0180,585239-4,4,2024-09-05T15:04:14Z,,2024-09-12T00:00:00Z,,,1,
585239,0180,585239-5,5,2024-09-05T15:04:14Z,,2024-09-12T00:00:00Z,,,1,
585239,0180,585239-6,6,,,,Tömning sker löpande,,1,
585239,0180,585239-9,9,2024-09-06T05:10:52Z,,2024-09-09T00:00:00Z,,,0,
585244,0180,585244-1,1,2024-09-06T15:59:43Z,,2024-09-07T00:00:00Z,,,2,
585244,0180,585244-2,2,2024-09-06T10:14:40Z,,2024-09-07T00:00:00Z,,,1,
585244,0180,585244-3,3,2024-08-27T10:42:45Z,,2024-09-09T00:00:00Z,,,1,
585244,0180,585244-4,4,2024-09-06T08:12:18Z,,2024-09-13T00:00:00Z,,,1,
585244,0180,585244-5,5,2024-09-06T08:12:14Z,,2024-09-13T00:00:00Z,,,1,
585244,0180,585244-6,6,,,,Tömning sker löpande,,1,
585244,0180,585244-9,9,2024-09-05T12:36:06Z,,2024-09-07T00:00:00Z,,,0,
585245,0180,585245-1,1,2024-09-06T12:02:52Z,,2024-09-07T00:00:00Z,,,2,
585245,0180,585245-2,2,2024-09-06T14:02:15Z,,2024-09-08T00:00:00Z,,,1,
585245,0180,585245-3,3,2024-08-27T11:42:21Z,,2024-09-10T00:00:00Z,,,1,
585245,0180,585245-4,4,2024-09-05T09:52:59Z,,2024-09-12T00:00:00Z,,,1,
585245,0180,585245-5,5,2024-09-05T09:52:45Z,,2024-09-12T00:00:00Z,,,1,
585245,0180,585245-6,6,,,,Tömning sker löpande,,1,
585245,0180,585245-9,9,2024-09-06T12:28:30Z,,2024-09-08T00:00:00Z,,,0,
585246,0180,585246-1,1,2024-09-06T07:47:47Z,,2024-09-07T00:00:00Z,,,2,
585246,0180,585246-2,2,2024-09-05T12:26:03Z,,2024-09-07T00:00:00Z,,,1,
585246,0180,585246-3,3,2024-09-03T12:43:27Z,,2024-09-19T00:00:00Z,,,1,
585246,0180,585246-4,4,2024-09-02T11:14:54Z,,2024-09-09T00:00:00Z,,,1,
585246,0180,585246-5,5,2024-09-02T11:14:58Z,,2024-09-09T00:00:00Z,,,1,
585246,0180,585246-6,6,,,,Tömning sker löpande,,1,
585246,0180,585246-9,9,2024-09-05T10:57:12Z,,2024-09-10T00:00:00Z,,,0,
585247,0180,585247-1,1,2024-09-06T14:53:45Z,,2024-09-07T00:00:00Z,,,4,
585247,0180,585247-2,2,2024-09-06T12:02:05Z,,2024-09-07T00:00:00Z,,,1,
585247,0180,585247-3,3,2024-08-26T11:59:06Z,,2024-09-09T00:00:00Z,,,1,
585247,0180,585247-4,4,2024-09-06T14:05:57Z,,2024-09-10T00:00:00Z,,,1,
585247,0180,585247-5,5,2024-09-06T14:05:53Z,,2024-09-10T00:00:00Z,,,1,
585247,0180,585247-6,6,,,,Tömning sker löpande,,1,
585247,0180,585247-9,9,2024-09-06T04:03:39Z,,2024-09-07T00:00:00Z,,,0,
585248,0180,585248-1,1,2024-09-06T16:56:27Z,,2024-09-08T00:00:00Z,,,3,
585248,0180,585248-2,2,2024-09-05T12:13:18Z,,2024-09-09T00:00:00Z,,,1,
585248,0180,585248-3,3,2024-06-20T16:37:14Z,,2024-09-12T00:00:00Z,,,1,
585248,0180,585248-4,4,2024-09-04T18:04:14Z,,2024-09-11T00:00:00Z,,,1,
585248,0180,585248-5,5,2024-09-04T18:04:14Z,,2024-09-11T00:00:00Z,,,1,
585248,0180,585248-6,6,,,,Tömning sker löpande,,1,
585248,0180,585248-9,9,2024-09-06T13:46:28Z,,2024-09-09T00:00:00Z,,,0,
585249,0180,585249-1,1,2024-09-06T10:52:21Z,,2024-09-07T00:00:00Z,,,3,
585249,0180,585249-2,2,2024-09-04T08:01:45Z,,2024-09-07T00:00:00Z,,,1,
585249,0180,585249-3,3,2024-08-17T15:11:50Z,,2024-09-12T00:00:00Z,,,1,
585249,0180,585249-4,4,2024-09-04T09:56:38Z,,2024-09-11T00:00:00Z,,,1,
585249,0180,585249-5,5,2024-09-04T09:56:38Z,,2024-09-11T00:00:00Z,,,1,
585249,0180,585249-6,6,,,,Tömning sker löpande,,1,
585249,0180,585249-9,9,2024-09-05T05:46:20Z,,2024-09-07T00:00:00Z,,,0,
585250,0180,585250-1,1,2024-09-06T08:28:13Z,,2024-09-07T00:00:00Z,,,2,
585250,0180,585250-2,2,2024-09-06T18:21:14Z,,2024-09-08T00:00:00Z,,,2,
585250,0180,585250-3,3,2024-09-03T14:37:44Z,,2024-09-12T00:00:00Z,,,1,
585250,0180,585250-4,4,2024-09-02T09:55:39Z,,2024-09-09T00:00:00Z,,,1,
585250,0180,585250-5,5,2024-09-02T09:55:42Z,,2024-09-09T00:00:00Z,,,1,
585250,0180,585250-6,6,,,,Tömning sker löpande,,1,
585250,0180,585250-9,9,2024-09-05T10:13:51Z,,2024-09-07T00:00:00Z,,,0,
585252,0180,585252-1,1,2024-09-06T06:47:39Z,,2024-09-07T00:00:00Z,,,3,
585252,0180,585252-2,2,2024-09-06T15:25:17Z,,2024-09-07T00:00:00Z,,,1,
585252,0180,585252-3,3,2024-08-17T17:43:12Z,,2024-09-12T00:00:00Z,,,1,
585252,0180,585252-4,4,2024-09-04T09:14:30Z,,2024-09-11T00:00:00Z,,,1,
585252,0180,585252-5,5,2024-09-04T09:14:30Z,,2024-09-11T00:00:00Z,,,1,
585252,0180,585252-6,6,,,,Tömning sker löpande,,1,
585252,0180,585252-9,9,2024-09-06T05:44:55Z,,2024-09-09T00:00:00Z,,,0,
585253,0180,585253-1,1,2024-09-06T09:54:32Z,,2024-09-07T00:00:00Z,,,2,
585253,0180,585253-2,2,2024-09-05T08:56:29Z,,2024-09-09T00:00:00Z,,,2,
585253,0180,585253-3,3,2024-08-10T17:50:23Z,,2024-09-12T00:00:00Z,,,1,
585253,0180,585253-4,4,2024-09-04T16:35:41Z,,2024-09-11T00:00:00Z,,,1,
585253,0180,585253-5,5,2024-09-04T16:35:41Z,,2024-09-11T00:00:00Z,,,1,
585253,0180,585253-6,6,2024-05-16T15:01:18Z,,,Tömning sker löpande,,1,
585253,0180,585253-9,9,2024-09-05T04:32:32Z,,2024-09-07T00:00:00Z,,,0,
585254,0180,585254-1,1,2024-09-06T09:24:56Z,,2024-09-07T00:00:00Z,,,3,
585254,0180,585254-2,2,2024-09-06T17:58:42Z,,2024-09-07T00:00:00Z,,,1,
585254,0180,585254-3,3,2024-09-03T14:56:25Z,,2024-09-19T00:00:00Z,,,1,
585254,0180,585254-4,4,2024-09-02T10:36:49Z,,2024-09-09T00:00:00Z,,,1,
585254,0180,585254-5,5,2024-09-02T10:36:52Z,,2024-09-09T00:00:00Z,,,1,
585254,0180,585254-6,6,,,,Tömning sker löpande,,1,
585254,0180,585254-9,9,2024-09-06T08:03:37Z,,2024-09-09T00:00:00Z,,,0,
585255,0180,585255-1,1,2024-09-06T16:54:32Z,,2024-09-07T00:00:00Z,,,4,
585255,0180,585255-2,2,2024-09-06T09:34:17Z,,2024-09-07T00:00:00Z,,,2,
585255,0180,585255-3,3,2024-08-19T17:06:49Z,,2024-09-12T00:00:00Z,,,1,
585255,0180,585255-4,4,2024-09-04T18:12:36Z,,2024-09-11T00:00:00Z,,,1,
585255,0180,585255-5,5,2024-09-04T18:12:36Z,,2024-09-11T00:00:00Z,,,1,
585255,0180,585255-6,6,,,,Tömning sker löpande,,1,
585255,0180,585255-9,9,2024-09-06T13:30:50Z,,2024-09-09T00:00:00Z,,,0,
585257,0180,585257-1,1,2024-09-06T16:36:35Z,,2024-09-07T00:00:00Z,,,3,
585257,0180,585257-2,2,2024-09-06T15:11:04Z,,2024-09-07T00:00:00Z,,,1,
585257,0180,585257-3,3,2024-08-10T17:05:59Z,,2024-09-12T00:00:00Z,,,1,
585257,0180,585257-4,4,2024-09-02T11:22:28Z,,2024-09-09T00:00:00Z,,,1,
585257,0180,585257-5,5,2024-09-02T11:22:31Z,,2024-09-09T00:00:00Z,,,1,
585257,0180,585257-6,6,,,,Tömning sker löpande,,1,
585257,0180,585257-9,9,2024-09-04T11:29:16Z,,2024-09-07T00:00:00Z,,,0,
585258,0180,585258-1,1,2024-09-06T15:02:16Z,,2024-09-07T00:00:00Z,,,4,
585258,0180,585258-2,2,2024-09-06T12:00:50Z,,2024-09-07T00:00:00Z,,,1,
585258,0180,585258-3,3,2024-09-02T10:12:17Z,,2024-09-09T00:00:00Z,,,1,
585258,0180,585258-4,4,2024-09-06T13:58:46Z,,2024-09-08T00:00:00Z,,,1,
585258,0180,585258-5,5,2024-09-06T13:58:42Z,,2024-09-08T00:00:00Z,,,1,
585258,0180,585258-6,6,,,,Tömning sker löpande,,1,
585258,0180,585258-9,9,2024-09-06T03:49:58Z,,2024-09-07T00:00:00Z,,,0,
585259,0180,585259-1,1,2024-09-06T13:28:37Z,,2024-09-07T00:00:00Z,,,3,
585259,0180,585259-2,2,2024-09-06T11:33:06Z,,2024-09-07T00:00:00Z,,,1,
585259,0180,585259-3,3,2024-08-26T10:55:07Z,,2024-09-09T00:00:00Z,,,1,
585259,0180,585259-4,4,2024-09-06T14:36:57Z,,2024-09-10T00:00:00Z,,,1,
585259,0180,585259-5,5,2024-09-06T14:37:20Z,,2024-09-10T00:00:00Z,,,1,
585259,0180,585259-6,6,,,,Tömning sker löpande,,1,
585259,0180,585259-9,9,2024-09-06T03:43:21Z,,2024-09-07T00:00:00Z,,,0,
585261,0180,585261-1,1,2024-09-06T11:06:03Z,,2024-09-07T00:00:00Z,,,3,
585261,0180,585261-2,2,2024-09-06T12:30:39Z,,2024-09-08T00:00:00Z,,,1,
585261,0180,585261-3,3,2024-08-18T12:21:00Z,,2024-09-10T00:00:00Z,,,1,
585261,0180,585261-4,4,2024-08-25T10:09:35Z,,2024-09-08T00:00:00Z,,,1,
585261,0180,585261-5,5,2024-08-25T10:09:32Z,,2024-09-08T00:00:00Z,,,1,
585261,0180,585261-6,6,,,,Tömning sker löpande,,1,
585261,0180,585261-9,9,2024-09-06T05:46:06Z,,2024-09-09T00:00:00Z,,,0,
585263,0180,585263-1,1,2024-09-06T17:00:34Z,,2024-09-07T00:00:00Z,,,1,
585263,0180,585263-2,2,2024-09-06T09:49:18Z,,2024-09-07T00:00:00Z,,,1,
585263,0180,585263-3,3,2024-09-02T16:54:14Z,,2024-10-03T00:00:00Z,,,1,
585263,0180,585263-4,4,2024-09-04T17:41:33Z,,2024-09-11T00:00:00Z,,,1,
585263,0180,585263-5,5,2024-09-04T17:41:33Z,,2024-09-11T00:00:00Z,,,1,
585263,0180,585263-6,6,,,,Tömning sker löpande,,1,
585263,0180,585263-9,9,2024-09-05T16:49:24Z,,2024-09-08T00:00:00Z,,,0,
585264,0180,585264-1,1,2024-09-06T11:52:11Z,,2024-09-07T00:00:00Z,,,2,
585264,0180,585264-2,2,2024-09-06T12:11:21Z,,2024-09-09T00:00:00Z,,,1,
585264,0180,585264-3,3,2024-08-14T14:45:38Z,,2024-09-10T00:00:00Z,,,1,
585264,0180,585264-4,4,2024-09-05T13:13:44Z,,2024-09-12T00:00:00Z,,,1,
585264,0180,585264-5,5,2024-09-05T13:13:49Z,,2024-09-12T00:00:00Z,,,1,
585264,0180,585264-6,6,,,,Tömning sker löpande,,1,
585264,0180,585264-9,9,2024-09-05T15:26:30Z,,2024-09-07T00:00:00Z,,,0,
585265,0180,585265-1,1,2024-09-06T10:39:18Z,,2024-09-07T00:00:00Z,,,2,
585265,0180,585265-2,2,2024-09-06T11:35:06Z,,2024-09-07T00:00:00Z,,,1,
585265,0180,585265-3,3,2024-08-27T11:33:38Z,,2024-09-09T00:00:00Z,,,1,
585265,0180,585265-4,4,2024-09-04T11:53:32Z,,2024-09-07T00:00:00Z,,,1,
585265,0180,585265-5,5,2024-09-04T11:53:25Z,,2024-09-07T00:00:00Z,,,1,
585265,0180,585265-6,6,,,,Tömning sker löpande,,1,
585265,0180,585265-9,9,2024-09-05T15:14:39Z,,2024-09-07T00:00:00Z,,,0,
585266,0180,585266-1,1,2024-09-06T12:18:51Z,,2024-09-07T00:00:00Z,,,2,
