externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
988323,0381,463708,7,,,,,,1,ÅVS_ELK
988323,0381,463709,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_PEAB
988324,0381,463710,5,,,2024-11-13T00:00:00Z,,,2,ÅVS_MLT
988324,0381,463711,4,,,2024-11-13T00:00:00Z,,,2,ÅVS_MLT
988324,0381,463712,3,,,2024-11-13T00:00:00Z,,,1,ÅVS_M4
988324,0381,463713,1,,,2024-11-11T00:00:00Z,,,2,ÅVS_M4
988324,0381,463714,2,,,2024-11-12T00:00:00Z,,,1,ÅVS_M4
988324,0381,463715,6,,,,,,1,ÅVS_TME
988324,0381,463716,7,,,,,,1,ÅVS_ELK
988324,0381,463717,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_PEAB
988364,0381,464023,5,,,2024-11-13T00:00:00Z,,,3,ÅVS_MLT
988364,0381,464024,4,,,2024-11-13T00:00:00Z,,,2,ÅVS_MLT
988364,0381,464025,3,,,2024-11-13T00:00:00Z,,,1,ÅVS_M4
988364,0381,464026,1,,,2024-11-11T00:00:00Z,,,3,ÅVS_M4
988364,0381,464027,2,,,2024-11-11T00:00:00Z,,,2,ÅVS_M4
988364,0381,464028,6,,,,,,1,ÅVS_TME
988364,0381,464029,7,,,,,,1,ÅVS_ELK
988364,0381,464030,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_PEAB
550404,0382,162931,1,2024-11-11T14:28:00Z,,2024-11-11T00:00:00Z,,,3,ÅVS 01
550404,0382,162947,3,2024-10-24T13:27:00Z,,2024-11-21T00:00:00Z,,,1,ÅVS 01
550404,0382,162963,2,2024-11-11T14:30:00Z,,2024-11-11T00:00:00Z,,,1,ÅVS 01
550404,0382,162980,5,2024-10-30T08:04:00Z,,2024-11-22T00:00:00Z,,,2,ÅVS 02
550404,0382,163007,4,2024-10-30T08:06:00Z,,2024-11-22T00:00:00Z,,,1,ÅVS 02
550404,0382,163029,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_STÄD
550404,0382,163046,10,,,,,,0,ÅVS_VINT
550407,0382,162932,1,2024-11-11T14:28:00Z,,2024-11-11T00:00:00Z,,,6,ÅVS 01
550407,0382,162948,3,2024-09-26T14:19:00Z,,2024-11-21T00:00:00Z,,,2,ÅVS 01
550407,0382,162964,2,2024-11-08T13:07:00Z,,2024-11-15T00:00:00Z,,,3,ÅVS 01
550407,0382,162981,5,2024-10-30T06:58:00Z,,2024-11-22T00:00:00Z,,,2,ÅVS 02
550407,0382,163008,4,2024-10-30T06:58:00Z,,2024-11-22T00:00:00Z,,,2,ÅVS 02
550407,0382,163030,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_STÄD
550407,0382,163047,10,,,,,,0,ÅVS_VINT
550408,0382,162933,1,2024-11-11T14:31:00Z,,2024-11-11T00:00:00Z,,,2,ÅVS 01
550408,0382,162949,3,2024-09-26T14:17:00Z,,,,,1,ÅVS 01
550408,0382,162965,2,2024-11-11T14:30:00Z,,2024-11-11T00:00:00Z,,,1,ÅVS 01
550408,0382,162982,5,2024-10-30T11:38:00Z,,2024-11-22T00:00:00Z,,,2,ÅVS 02
550408,0382,163009,4,2024-10-30T11:38:00Z,,2024-11-22T00:00:00Z,,,2,ÅVS 02
550408,0382,163031,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_STÄD
550408,0382,163048,10,,,,,,0,ÅVS_VINT
550409,0382,162934,1,2024-11-06T14:29:00Z,,2024-11-20T00:00:00Z,,,4,ÅVS 01
550409,0382,162950,3,2024-10-24T13:27:00Z,,2024-11-21T00:00:00Z,,,1,ÅVS 01
550409,0382,162966,2,2024-11-04T15:06:00Z,,2024-11-18T00:00:00Z,,,2,ÅVS 01
550409,0382,162983,5,2024-10-30T11:37:00Z,,2024-11-22T00:00:00Z,,,1,ÅVS 02
550409,0382,163010,4,2024-10-30T11:37:00Z,,2024-11-22T00:00:00Z,,,1,ÅVS 02
550409,0382,163032,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_STÄD
550409,0382,163049,10,,,,,,0,ÅVS_VINT
550410,0382,162935,1,2024-11-11T14:28:00Z,,2024-11-11T00:00:00Z,,,3,ÅVS 01
550410,0382,162951,3,2024-10-24T13:27:00Z,,2024-11-21T00:00:00Z,,,1,ÅVS 01
550410,0382,162967,2,2024-11-08T13:07:00Z,,2024-11-15T00:00:00Z,,,2,ÅVS 01
550410,0382,162984,5,2024-10-29T14:09:00Z,,2024-11-22T00:00:00Z,,,2,ÅVS 02
550410,0382,163011,4,2024-10-29T14:08:00Z,,2024-11-22T00:00:00Z,,,2,ÅVS 02
550410,0382,163033,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_STÄD
550410,0382,163050,10,,,,,,0,ÅVS_VINT
550411,0382,162936,1,2024-10-30T13:25:00Z,,2024-11-27T00:00:00Z,,,5,ÅVS 01
550411,0382,162952,3,2024-10-24T13:29:00Z,,2024-11-21T00:00:00Z,,,1,ÅVS 01
550411,0382,162968,2,2024-10-25T12:14:00Z,,2024-11-22T00:00:00Z,,,1,ÅVS 01
550411,0382,162985,5,2024-09-19T19:10:00Z,,2024-11-22T00:00:00Z,,,1,ÅVS 02
550411,0382,163012,4,2024-09-19T19:10:00Z,,2024-11-22T00:00:00Z,,,1,ÅVS 02
550411,0382,163034,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_STÄD
550411,0382,163051,10,,,,,,0,ÅVS_VINT
550412,0382,162937,1,2024-11-08T15:39:00Z,,2024-11-15T00:00:00Z,,,1,ÅVS 01
550412,0382,162953,3,2024-09-04T16:48:00Z,,2024-11-28T00:00:00Z,,,1,ÅVS 01
550412,0382,162969,2,2024-11-08T13:06:00Z,,2024-11-29T00:00:00Z,,,1,ÅVS 01
550412,0382,162986,5,2024-09-05T14:28:00Z,,2024-11-29T00:00:00Z,,,1,ÅVS 02
550412,0382,163013,4,2024-09-05T14:28:00Z,,2024-11-29T00:00:00Z,,,1,ÅVS 02
550412,0382,163035,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_STÄD
550412,0382,163052,10,,,,,,0,ÅVS_VINT
550413,0382,162938,1,2024-11-11T14:28:00Z,,2024-11-11T00:00:00Z,,,1,ÅVS 01
550413,0382,162954,3,2024-09-26T14:21:00Z,,2024-11-21T00:00:00Z,,,1,ÅVS 01
550413,0382,162970,2,2024-11-08T13:06:00Z,,2024-11-15T00:00:00Z,,,1,ÅVS 01
550413,0382,162987,5,2024-10-30T09:29:00Z,,2024-11-22T00:00:00Z,,,1,ÅVS 02
550413,0382,163014,4,2024-10-30T09:29:00Z,,2024-11-22T00:00:00Z,,,1,ÅVS 02
550413,0382,163036,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_STÄD
550413,0382,163053,10,,,,,,0,ÅVS_VINT
550414,0382,162939,1,2024-11-11T14:27:00Z,,2024-11-11T00:00:00Z,,,2,ÅVS 01
550414,0382,162955,3,2024-09-26T14:20:00Z,,2024-11-21T00:00:00Z,,,1,ÅVS 01
550414,0382,162971,2,2024-11-08T13:06:00Z,,2024-11-15T00:00:00Z,,,1,ÅVS 01
550414,0382,162988,5,2024-10-30T09:31:00Z,,2024-11-22T00:00:00Z,,,1,ÅVS 02
550414,0382,163015,4,2024-10-30T09:31:00Z,,2024-11-22T00:00:00Z,,,1,ÅVS 02
550414,0382,163037,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_STÄD
550414,0382,163054,10,,,,,,0,ÅVS_VINT
550415,0382,162940,1,2024-11-11T14:28:00Z,,2024-11-11T00:00:00Z,,,2,ÅVS 01
550415,0382,162956,3,2024-09-26T14:19:00Z,,2024-11-21T00:00:00Z,,,1,ÅVS 01
550415,0382,162972,2,2024-11-11T14:30:00Z,,2024-11-11T00:00:00Z,,,1,ÅVS 01
550415,0382,162989,5,2024-10-30T09:28:00Z,,2024-11-22T00:00:00Z,,,1,ÅVS 02
550415,0382,163016,4,2024-10-30T09:28:00Z,,2024-11-22T00:00:00Z,,,1,ÅVS 02
550415,0382,163038,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_STÄD
550415,0382,163055,10,,,,,,0,ÅVS_VINT
550416,0382,162941,1,2024-11-11T14:28:00Z,,2024-11-11T00:00:00Z,,,1,ÅVS 01
550416,0382,162957,3,2024-09-04T16:49:00Z,,2024-12-26T00:00:00Z,,,1,ÅVS 01
550416,0382,162973,2,2024-11-08T13:06:00Z,,2024-11-15T00:00:00Z,,,1,ÅVS 01
550416,0382,162990,5,2024-10-30T08:04:00Z,,2024-11-22T00:00:00Z,,,1,ÅVS 02
550416,0382,163017,4,2024-10-30T08:04:00Z,,2024-11-22T00:00:00Z,,,1,ÅVS 02
550416,0382,163039,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_STÄD
550416,0382,163056,10,,,,,,0,ÅVS_VINT
550420,0382,162942,1,2024-11-11T14:29:00Z,,2024-11-11T00:00:00Z,,,2,ÅVS 01
550420,0382,162958,3,2024-10-24T13:27:00Z,,2024-11-21T00:00:00Z,,,1,ÅVS 01
550420,0382,162974,2,2024-11-11T14:30:00Z,,2024-11-11T00:00:00Z,,,2,ÅVS 01
550420,0382,162991,5,2024-10-30T06:58:00Z,,2024-11-22T00:00:00Z,,,2,ÅVS 02
550420,0382,163018,4,2024-10-30T06:58:00Z,,2024-11-22T00:00:00Z,,,2,ÅVS 02
550420,0382,163040,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_STÄD
550420,0382,163057,10,,,,,,0,ÅVS_VINT
550421,0382,162943,1,2024-11-06T14:29:00Z,,2024-11-20T00:00:00Z,,,1,ÅVS 01
550421,0382,162959,3,2024-09-04T16:49:00Z,,2024-12-26T00:00:00Z,,,1,ÅVS 01
550421,0382,162975,2,2024-11-08T13:07:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 01
550421,0382,162992,5,2024-09-27T06:04:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550421,0382,163019,4,2024-09-27T06:04:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 02
550421,0382,163041,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_STÄD
550421,0382,163058,10,,,,,,0,ÅVS_VINT
550422,0382,162944,1,2024-10-30T13:26:00Z,,2024-11-13T00:00:00Z,,,1,ÅVS 01
550422,0382,162960,3,2024-09-04T16:48:00Z,,2024-12-26T00:00:00Z,,,1,ÅVS 01
550422,0382,162976,2,2024-11-04T15:06:00Z,,2024-11-25T00:00:00Z,,,1,ÅVS 01
550422,0382,162993,5,2024-09-19T19:16:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550422,0382,163020,4,2024-09-19T19:16:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550422,0382,163042,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_STÄD
550422,0382,163059,10,,,,,,0,ÅVS_VINT
550423,0382,162945,1,2024-10-30T13:26:00Z,,2024-11-13T00:00:00Z,,,1,ÅVS 01
550423,0382,162961,3,2024-09-04T16:48:00Z,,2024-12-26T00:00:00Z,,,1,ÅVS 01
550423,0382,162977,2,2024-11-04T15:06:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS 01
550423,0382,162994,5,2024-10-29T12:26:00Z,,2024-11-22T00:00:00Z,,,1,ÅVS 02
550423,0382,163021,4,2024-10-29T12:26:00Z,,2024-11-22T00:00:00Z,,,2,ÅVS 02
550423,0382,163043,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_STÄD
550423,0382,163060,10,,,,,,0,ÅVS_VINT
550424,0382,162946,1,2024-11-08T15:39:00Z,,2024-11-15T00:00:00Z,,,2,ÅVS 01
550424,0382,162962,3,2024-10-24T13:27:00Z,,2024-11-21T00:00:00Z,,,1,ÅVS 01
550424,0382,162978,2,2024-11-04T15:07:00Z,,2024-11-18T00:00:00Z,,,2,ÅVS 01
550424,0382,162995,5,2024-10-30T09:29:00Z,,2024-11-22T00:00:00Z,,,2,ÅVS 02
550424,0382,163022,4,2024-10-30T09:29:00Z,,2024-11-22T00:00:00Z,,,2,ÅVS 02
550424,0382,163044,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_STÄD
550424,0382,163061,10,,,,,,0,ÅVS_VINT
550427,0382,163005,5,2024-10-30T08:03:00Z,,2024-11-22T00:00:00Z,,,1,ÅVS 02
550427,0382,163023,4,2024-10-30T08:03:00Z,,2024-11-22T00:00:00Z,,,1,ÅVS 02
550427,0382,163045,9,,,2024-11-11T00:00:00Z,,,0,ÅVS_STÄD
550427,0382,163062,10,,,,,,0,ÅVS_VINT
042812085,0428,127805,9,,,2024-11-12T00:00:00Z,,,1,VEntÅVSUND
042812085,0428,127815,10,,,,,,1,VEntÅVSUND
042812085,0428,127825,5,2024-10-31T15:52:00Z,,,,,2,VEntÅVSTÖM
042812085,0428,127835,4,2024-10-31T15:52:00Z,,,,,1,VEntÅVSTÖM
042812085,0428,127845,1,2024-11-11T08:25:00Z,,2024-11-11T00:00:00Z,,,2,VEntÅVSTÖM
042812085,0428,127854,3,2024-09-18T14:33:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
042812085,0428,127863,2,2024-11-06T10:38:00Z,,2024-11-13T00:00:00Z,,,2,VEntÅVSTÖM
042812086,0428,127806,9,,,2024-11-12T00:00:00Z,,,1,VEntÅVSUND
042812086,0428,127816,10,,,,,,1,VEntÅVSUND
042812086,0428,127826,5,2024-10-31T16:19:00Z,,,,,1,VEntÅVSTÖM
042812086,0428,127836,4,2024-10-31T16:19:00Z,,,,,1,VEntÅVSTÖM
042812086,0428,127846,1,2024-11-11T08:07:00Z,,2024-11-11T00:00:00Z,,,2,VEntÅVSTÖM
042812086,0428,127855,3,2024-09-18T11:35:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
042812086,0428,127864,2,2024-11-06T10:46:00Z,,2024-11-13T00:00:00Z,,,2,VEntÅVSTÖM
042815614,0428,127807,9,,,,,,1,VEntÅVSUND
042815614,0428,127817,10,,,,,,1,VEntÅVSUND
042815614,0428,127827,5,2024-10-31T15:33:00Z,,,,,2,VEntÅVSTÖM
042815614,0428,127837,4,2024-10-31T17:05:00Z,,,,,2,VEntÅVSTÖM
042815614,0428,127847,1,2024-11-05T14:25:00Z,,2024-11-12T00:00:00Z,,,3,VEntÅVSTÖM
042815614,0428,127856,3,2024-09-18T14:34:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
042815614,0428,127865,2,2024-10-30T12:29:00Z,,2024-11-13T00:00:00Z,,,3,VEntÅVSTÖM
042817571,0428,127808,9,2024-01-05T00:00:00Z,,2024-11-12T00:00:00Z,,,1,VEntÅVSUND
042817571,0428,127818,10,,,,,,1,VEntÅVSUND
042817571,0428,127828,5,2024-10-31T16:41:00Z,,,,,1,VEntÅVSTÖM
042817571,0428,127838,4,2024-10-31T16:41:00Z,,,,,1,VEntÅVSTÖM
042817571,0428,127848,1,2024-11-11T07:47:00Z,,2024-11-11T00:00:00Z,,,2,VEntÅVSTÖM
042817571,0428,127857,3,2024-09-18T11:35:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
042817571,0428,127866,2,2024-11-06T11:09:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
04286134,0428,127809,9,,,2024-11-12T00:00:00Z,,,1,VEntÅVSUND
04286134,0428,127819,10,,,,,,1,VEntÅVSUND
04286134,0428,127829,5,2024-10-18T10:01:00Z,,,,,1,VEntÅVSTÖM
04286134,0428,127839,4,2024-10-18T10:01:00Z,,,,,1,VEntÅVSTÖM
04286134,0428,127849,1,2024-11-08T11:51:00Z,,2024-11-12T00:00:00Z,,,2,VEntÅVSTÖM
04286134,0428,127858,3,2024-09-18T14:33:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
04286134,0428,127867,2,2024-10-30T13:20:00Z,,2024-11-13T00:00:00Z,,,2,VEntÅVSTÖM
04286134,0428,127878,7,,,,,,1,
04286135,0428,127810,9,,,2024-11-12T00:00:00Z,,,1,VEntÅVSUND
04286135,0428,127820,10,,,,,,1,VEntÅVSUND
04286135,0428,127830,5,2024-10-02T14:16:00Z,,,,,1,VEntÅVSTÖM
04286135,0428,127840,4,2024-10-02T14:16:00Z,,,,,1,VEntÅVSTÖM
04286135,0428,127850,1,2024-11-11T09:04:00Z,,2024-11-11T00:00:00Z,,,1,VEntÅVSTÖM
04286135,0428,127859,3,2024-09-18T14:33:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
04286135,0428,127868,2,2024-10-30T13:20:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
04286135,0428,127879,7,,,,,,1,
04286136,0428,127811,9,,,2024-11-12T00:00:00Z,,,1,VEntÅVSUND
04286136,0428,127821,10,,,,,,1,VEntÅVSUND
04286136,0428,127831,5,2024-10-31T16:20:00Z,,,,,1,VEntÅVSTÖM
04286136,0428,127841,4,2024-10-31T16:20:00Z,,,,,1,VEntÅVSTÖM
04286136,0428,127851,1,2024-11-05T13:44:00Z,,2024-11-12T00:00:00Z,,,2,VEntÅVSTÖM
04286136,0428,127860,3,2024-09-18T14:34:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
04286136,0428,127869,2,2024-11-06T10:13:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
04286136,0428,127880,7,,,,,,1,
04286138,0428,127812,9,,,2024-11-12T00:00:00Z,,,1,VEntÅVSUND
04286138,0428,127822,10,,,,,,1,VEntÅVSUND
04286138,0428,127832,5,2024-07-25T08:33:00Z,,,,,1,VEntÅVSTÖM
04286138,0428,127842,4,2024-07-25T08:33:00Z,,,,,1,VEntÅVSTÖM
04286138,0428,127881,7,,,,,,1,
04286142,0428,127813,9,2024-01-04T00:00:00Z,,2024-11-12T00:00:00Z,,,1,VEntÅVSUND
04286142,0428,127823,10,,,,,,1,VEntÅVSUND
04286142,0428,127833,5,2024-10-18T10:01:00Z,,,,,2,VEntÅVSTÖM
04286142,0428,127843,4,2024-10-18T10:01:00Z,,,,,2,VEntÅVSTÖM
04286142,0428,127852,1,2024-11-11T08:15:00Z,,2024-11-11T00:00:00Z,,,3,VEntÅVSTÖM
04286142,0428,127861,3,2024-09-18T11:35:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
04286142,0428,127870,2,2024-11-06T10:43:00Z,,2024-11-13T00:00:00Z,,,2,VEntÅVSTÖM
04286142,0428,127882,7,,,,,,1,
04286143,0428,127814,9,,,2024-11-12T00:00:00Z,,,1,VEntÅVSUND
04286143,0428,127824,10,,,,,,1,VEntÅVSUND
04286143,0428,127834,5,2024-10-31T15:25:00Z,,,,,1,VEntÅVSTÖM
04286143,0428,127844,4,2024-10-31T15:25:00Z,,,,,1,VEntÅVSTÖM
04286143,0428,127853,1,2024-11-05T14:02:00Z,,2024-11-12T00:00:00Z,,,2,VEntÅVSTÖM
04286143,0428,127862,3,2024-09-18T14:34:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
04286143,0428,127871,2,2024-10-30T12:23:00Z,,2024-11-13T00:00:00Z,,,2,VEntÅVSTÖM
04286143,0428,127883,7,,,,,,1,
100001459,0428,152870,9,,,2024-10-01T00:00:00Z,,,1,VEntÅVSUND
100001459,0428,152880,10,,,,,,1,VEntÅVSUND
100001459,0428,152890,5,2024-08-22T16:10:00Z,,,,,1,VEntÅVSTÖM
100001459,0428,152900,4,2024-08-22T16:10:00Z,,,,,1,VEntÅVSTÖM
100001459,0428,152910,1,2024-08-27T14:09:00Z,,2024-10-01T00:00:00Z,,,2,VEntÅVSTÖM
100001459,0428,152919,3,2024-07-24T15:55:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
100001459,0428,152928,2,2024-08-21T13:02:00Z,,2024-10-02T00:00:00Z,,,2,VEntÅVSTÖM
100001459,0428,152939,7,,,,,,1,
100001460,0428,152871,9,,,2024-10-01T00:00:00Z,,,1,VEntÅVSUND
100001460,0428,152881,10,,,,,,1,VEntÅVSUND
100001460,0428,152891,5,2024-08-22T15:27:00Z,,,,,1,VEntÅVSTÖM
100001460,0428,152901,4,2024-08-22T15:27:00Z,,,,,1,VEntÅVSTÖM
100001460,0428,152911,1,2024-08-29T07:52:00Z,,2024-10-03T00:00:00Z,,,1,VEntÅVSTÖM
100001460,0428,152920,3,2024-07-24T15:56:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
100001460,0428,152929,2,2024-08-21T12:43:00Z,,2024-10-02T00:00:00Z,,,1,VEntÅVSTÖM
100001460,0428,152940,7,,,,,,1,
100001461,0428,152872,9,,,2024-10-01T00:00:00Z,,,1,VEntÅVSUND
100001461,0428,152882,10,,,,,,1,VEntÅVSUND
100001461,0428,152892,5,2024-08-22T17:01:00Z,,,,,1,VEntÅVSTÖM
100001461,0428,152902,4,2024-08-22T17:01:00Z,,,,,1,VEntÅVSTÖM
100001461,0428,152912,1,2024-08-27T13:19:00Z,,2024-10-01T00:00:00Z,,,2,VEntÅVSTÖM
100001461,0428,152921,3,2024-07-24T15:56:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
100001461,0428,152930,2,2024-08-28T10:49:00Z,,2024-10-02T00:00:00Z,,,1,VEntÅVSTÖM
100001461,0428,152941,7,,,,,,1,
100001462,0428,152873,9,,,2024-10-01T00:00:00Z,,,1,VEntÅVSUND
100001462,0428,152883,10,,,,,,1,VEntÅVSUND
100001462,0428,152893,5,2024-07-25T08:33:00Z,,,,,1,VEntÅVSTÖM
100001462,0428,152903,4,2024-07-25T08:33:00Z,,,,,1,VEntÅVSTÖM
100001462,0428,152942,7,,,,,,1,
100001463,0428,152874,9,2024-01-04T00:00:00Z,,2024-10-01T00:00:00Z,,,1,VEntÅVSUND
100001463,0428,152884,10,,,,,,1,VEntÅVSUND
100001463,0428,152894,5,2024-08-22T16:44:00Z,,,,,2,VEntÅVSTÖM
100001463,0428,152904,4,2024-08-22T16:44:00Z,,,,,2,VEntÅVSTÖM
100001463,0428,152913,1,2024-08-29T07:23:00Z,,2024-10-03T00:00:00Z,,,3,VEntÅVSTÖM
100001463,0428,152922,3,2024-07-24T15:55:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
100001463,0428,152931,2,2024-08-28T11:17:00Z,,2024-10-02T00:00:00Z,,,2,VEntÅVSTÖM
100001463,0428,152943,7,,,,,,1,
100001464,0428,152875,9,,,2024-10-01T00:00:00Z,,,1,VEntÅVSUND
100001464,0428,152885,10,,,,,,1,VEntÅVSUND
100001464,0428,152895,5,2024-08-22T15:04:00Z,,,,,1,VEntÅVSTÖM
100001464,0428,152905,4,2024-08-22T15:04:00Z,,,,,1,VEntÅVSTÖM
100001464,0428,152914,1,2024-08-27T13:36:00Z,,2024-10-01T00:00:00Z,,,2,VEntÅVSTÖM
100001464,0428,152923,3,2024-07-24T15:55:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
100001464,0428,152932,2,2024-08-21T11:50:00Z,,2024-10-02T00:00:00Z,,,2,VEntÅVSTÖM
100001464,0428,152944,7,,,,,,1,
100004538,0428,152866,9,,,2024-10-01T00:00:00Z,,,1,VEntÅVSUND
100004538,0428,152876,10,,,,,,1,VEntÅVSUND
100004538,0428,152886,5,2024-08-22T15:43:00Z,,,,,2,VEntÅVSTÖM
100004538,0428,152896,4,2024-08-22T15:43:00Z,,,,,1,VEntÅVSTÖM
100004538,0428,152906,1,2024-08-29T07:35:00Z,,2024-10-03T00:00:00Z,,,2,VEntÅVSTÖM
100004538,0428,152915,3,2024-07-24T15:56:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
100004538,0428,152924,2,2024-08-28T11:07:00Z,,2024-10-02T00:00:00Z,,,2,VEntÅVSTÖM
100004539,0428,152867,9,,,2024-10-01T00:00:00Z,,,1,VEntÅVSUND
100004539,0428,152877,10,,,,,,1,VEntÅVSUND
100004539,0428,152887,5,2024-08-22T16:54:00Z,,,,,1,VEntÅVSTÖM
100004539,0428,152897,4,2024-08-22T16:54:00Z,,,,,1,VEntÅVSTÖM
100004539,0428,152907,1,2024-08-29T07:23:00Z,,2024-10-03T00:00:00Z,,,2,VEntÅVSTÖM
100004539,0428,152916,3,2024-07-24T15:55:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
100004539,0428,152925,2,2024-08-28T11:23:00Z,,2024-10-02T00:00:00Z,,,2,VEntÅVSTÖM
100004540,0428,152868,9,,,,,,1,VEntÅVSUND
100004540,0428,152878,10,,,,,,1,VEntÅVSUND
100004540,0428,152888,5,2024-08-07T15:27:00Z,,,,,2,VEntÅVSTÖM
100004540,0428,152898,4,2024-08-07T15:27:00Z,,,,,2,VEntÅVSTÖM
100004540,0428,152908,1,2024-08-27T13:45:00Z,,2024-10-01T00:00:00Z,,,3,VEntÅVSTÖM
100004540,0428,152917,3,2024-07-24T15:56:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
100004540,0428,152926,2,2024-08-21T12:02:00Z,,2024-10-02T00:00:00Z,,,3,VEntÅVSTÖM
100004541,0428,152869,9,2024-01-05T00:00:00Z,,2024-10-01T00:00:00Z,,,1,VEntÅVSUND
100004541,0428,152879,10,,,,,,1,VEntÅVSUND
100004541,0428,152889,5,2024-08-22T17:17:00Z,,,,,1,VEntÅVSTÖM
100004541,0428,152899,4,2024-08-22T17:17:00Z,,,,,1,VEntÅVSTÖM
100004541,0428,152909,1,2024-08-29T06:54:00Z,,2024-10-03T00:00:00Z,,,2,VEntÅVSTÖM
100004541,0428,152918,3,2024-07-24T15:56:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
100004541,0428,152927,2,2024-08-28T13:02:00Z,,2024-10-02T00:00:00Z,,,1,VEntÅVSTÖM
16879,0461,126777,5,2024-11-04T10:52:00Z,,2024-11-18T00:00:00Z,,,1,ÅVS
16879,0461,126784,4,2024-11-04T10:51:00Z,,2024-11-18T00:00:00Z,,,1,ÅVS
16879,0461,126819,9,,,2024-11-18T00:00:00Z,,,0,ÅVS
7596,0461,126778,5,2024-11-04T10:52:00Z,,2024-11-18T00:00:00Z,,,2,ÅVS
7596,0461,126785,4,2024-11-04T10:50:00Z,,2024-11-18T00:00:00Z,,,1,ÅVS
7596,0461,126799,1,2024-11-11T13:20:00Z,,2024-11-11T00:00:00Z,,,2,ÅVS
7596,0461,126806,2,2024-11-07T05:52:00Z,,2024-11-14T00:00:00Z,,,2,ÅVS
7596,0461,126813,6,2024-11-05T12:55:00Z,,2024-12-03T00:00:00Z,,,1,ÅVS
7596,0461,126820,9,,,2024-11-11T00:00:00Z,,,0,ÅVS
7596,0461,126826,3,2024-10-29T07:48:00Z,,2024-11-26T00:00:00Z,,,1,ÅVS
7597,0461,126779,5,2024-11-04T10:52:00Z,,2024-11-18T00:00:00Z,,,3,ÅVS
7597,0461,126786,4,2024-11-04T10:50:00Z,,2024-11-18T00:00:00Z,,,2,ÅVS
7597,0461,126793,3,2024-10-29T06:38:00Z,,2024-11-26T00:00:00Z,,,1,ÅVS
7597,0461,126800,1,2024-11-11T11:53:00Z,,2024-11-11T00:00:00Z,,,4,ÅVS
7597,0461,126807,2,2024-11-10T15:13:00Z,,2024-11-14T00:00:00Z,,,3,ÅVS
7597,0461,126814,6,2024-11-05T12:27:00Z,,2024-11-19T00:00:00Z,,,1,ÅVS
7597,0461,126821,9,,,2024-11-11T00:00:00Z,,,0,ÅVS
7598,0461,126780,5,2024-11-04T10:51:00Z,,2024-11-18T00:00:00Z,,,2,ÅVS
