externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585304,0180,585304-2,2,2024-10-28T10:01:35Z,,2024-10-30T00:00:00Z,,,1,
585304,0180,585304-3,3,2024-10-28T07:07:05Z,,2024-11-13T00:00:00Z,,,1,
585304,0180,585304-4,4,2024-10-24T12:23:44Z,,2024-10-31T00:00:00Z,,,1,
585304,0180,585304-5,5,2024-10-24T12:23:41Z,,2024-10-31T00:00:00Z,,,1,
585304,0180,585304-6,6,,,,Tömning sker löpande,,1,
585304,0180,585304-9,9,2024-10-29T16:23:39Z,,2024-10-30T00:00:00Z,,,0,
585305,0180,585305-1,1,2024-10-29T14:17:41Z,,2024-10-30T00:00:00Z,,,3,
585305,0180,585305-2,2,2024-10-29T11:45:41Z,,2024-10-30T00:00:00Z,,,1,
585305,0180,585305-3,3,2024-10-28T07:55:57Z,,2024-11-06T00:00:00Z,,,1,
585305,0180,585305-4,4,2024-10-24T11:41:08Z,,2024-10-31T00:00:00Z,,,1,
585305,0180,585305-5,5,2024-10-24T11:41:05Z,,2024-10-31T00:00:00Z,,,1,
585305,0180,585305-6,6,,,,Tömning sker löpande,,1,
585305,0180,585305-9,9,2024-10-29T15:11:03Z,,2024-10-30T00:00:00Z,,,0,
585307,0180,585307-1,1,2024-10-28T11:30:51Z,,2024-10-30T00:00:00Z,,,4,
585307,0180,585307-2,2,2024-10-29T14:21:13Z,,2024-10-31T00:00:00Z,,,1,
585307,0180,585307-3,3,2024-10-09T11:22:43Z,,2024-11-07T00:00:00Z,,,1,
585307,0180,585307-4,4,2024-10-28T11:09:26Z,,2024-11-04T00:00:00Z,,,1,
585307,0180,585307-5,5,2024-10-28T11:09:29Z,,2024-11-04T00:00:00Z,,,1,
585307,0180,585307-6,6,,,,Tömning sker löpande,,1,
585307,0180,585307-9,9,2024-10-28T09:59:44Z,,2024-10-30T00:00:00Z,,,0,
585308,0180,585308-1,1,2024-10-29T14:08:29Z,,2024-10-30T00:00:00Z,,,3,
585308,0180,585308-2,2,2024-10-28T11:38:50Z,,2024-10-30T00:00:00Z,,,2,
585308,0180,585308-3,3,2024-10-29T12:48:45Z,,2024-11-04T00:00:00Z,,,1,
585308,0180,585308-4,4,2024-10-27T10:16:57Z,,2024-10-30T00:00:00Z,,,1,
585308,0180,585308-5,5,2024-10-27T10:16:53Z,,2024-10-30T00:00:00Z,,,1,
585308,0180,585308-6,6,,,,Tömning sker löpande,,1,
585308,0180,585308-9,9,2024-10-29T11:35:31Z,,2024-10-30T00:00:00Z,,,0,
585309,0180,585309-1,1,2024-10-29T14:56:17Z,,2024-10-30T00:00:00Z,,,2,
585309,0180,585309-2,2,2024-10-29T16:56:16Z,,2024-10-31T00:00:00Z,,,1,
585309,0180,585309-3,3,2024-10-09T10:43:34Z,,2024-11-07T00:00:00Z,,,1,
585309,0180,585309-4,4,2024-10-28T08:06:43Z,,2024-11-04T00:00:00Z,,,1,
585309,0180,585309-5,5,2024-10-28T08:06:46Z,,2024-11-04T00:00:00Z,,,1,
585309,0180,585309-6,6,,,,Tömning sker löpande,,1,
585309,0180,585309-9,9,2024-10-28T11:05:46Z,,2024-10-30T00:00:00Z,,,0,
585310,0180,585310-1,1,2024-10-29T15:58:43Z,,2024-10-30T00:00:00Z,,,3,
585310,0180,585310-2,2,2024-10-29T09:51:16Z,,2024-10-30T00:00:00Z,,,1,
585310,0180,585310-3,3,2024-10-22T09:17:56Z,,2024-11-04T00:00:00Z,,,1,
585310,0180,585310-4,4,2024-10-29T10:41:46Z,,2024-11-01T00:00:00Z,,,1,
585310,0180,585310-5,5,2024-10-29T10:41:50Z,,2024-11-01T00:00:00Z,,,1,
585310,0180,585310-6,6,,,,Tömning sker löpande,,1,
585310,0180,585310-9,9,2024-10-28T14:55:40Z,,2024-10-30T00:00:00Z,,,0,
585311,0180,585311-1,1,2024-10-29T09:21:26Z,,2024-10-30T00:00:00Z,,,2,
585311,0180,585311-2,2,2024-10-28T17:27:43Z,,2024-10-30T00:00:00Z,,,1,
585311,0180,585311-3,3,2024-10-22T16:24:48Z,,2024-11-12T00:00:00Z,,,1,
585311,0180,585311-4,4,2024-10-26T15:58:42Z,,2024-11-02T00:00:00Z,,,1,
585311,0180,585311-5,5,2024-10-26T15:58:42Z,,2024-11-02T00:00:00Z,,,1,
585311,0180,585311-6,6,,,,Tömning sker löpande,,1,
585311,0180,585311-9,9,2024-10-28T05:24:35Z,,2024-10-30T00:00:00Z,,,0,
585314,0180,585314-1,1,2024-10-28T15:12:57Z,,2024-10-30T00:00:00Z,,,2,
585314,0180,585314-2,2,2024-10-29T13:44:00Z,,2024-11-02T00:00:00Z,,,2,
585314,0180,585314-3,3,2024-10-24T09:37:28Z,,2024-11-13T00:00:00Z,,,1,
585314,0180,585314-4,4,2024-10-26T16:47:48Z,,2024-11-03T00:00:00Z,,,1,
585314,0180,585314-5,5,2024-10-26T16:48:03Z,,2024-11-03T00:00:00Z,,,1,
585314,0180,585314-6,6,,,,Tömning sker löpande,,1,
585314,0180,585314-9,9,2024-10-28T20:22:05Z,,2024-10-30T00:00:00Z,,,0,
585316,0180,585316-1,1,2024-10-29T14:03:01Z,,2024-10-30T00:00:00Z,,,4,
585316,0180,585316-2,2,2024-10-29T12:30:50Z,,2024-10-30T00:00:00Z,,,2,
585316,0180,585316-3,3,2024-10-28T14:02:45Z,,2024-11-06T00:00:00Z,,,1,
585316,0180,585316-4,4,2024-10-26T15:51:21Z,,2024-10-30T00:00:00Z,,,1,
585316,0180,585316-5,5,2024-10-26T15:51:26Z,,2024-10-30T00:00:00Z,,,1,
585316,0180,585316-6,6,2024-05-22T15:14:40Z,,,Tömning sker löpande,,1,
585316,0180,585316-9,9,2024-10-29T16:15:50Z,,2024-10-30T00:00:00Z,,,0,
585318,0180,585318-1,1,2024-10-29T08:25:36Z,,2024-10-30T00:00:00Z,,,2,
585318,0180,585318-2,2,2024-10-29T08:02:33Z,,2024-11-01T00:00:00Z,,,1,
585318,0180,585318-3,3,2024-10-22T15:10:13Z,,2024-11-12T00:00:00Z,,,1,
585318,0180,585318-4,4,2024-10-26T12:22:25Z,,2024-11-02T00:00:00Z,,,1,
585318,0180,585318-5,5,2024-10-26T12:22:25Z,,2024-11-02T00:00:00Z,,,1,
585318,0180,585318-6,6,,,,Tömning sker löpande,,1,
585318,0180,585318-9,9,2024-10-28T07:26:40Z,,2024-10-30T00:00:00Z,,,0,
585319,0180,585319-1,1,2024-10-29T11:21:38Z,,2024-10-30T00:00:00Z,,,2,
585319,0180,585319-2,2,2024-10-29T08:08:49Z,,2024-10-30T00:00:00Z,,,1,
585319,0180,585319-3,3,2024-10-21T13:48:32Z,,2024-11-05T00:00:00Z,,,1,
585319,0180,585319-4,4,2024-10-29T17:16:46Z,,2024-10-31T00:00:00Z,,,1,
585319,0180,585319-5,5,2024-10-29T17:16:52Z,,2024-10-31T00:00:00Z,,,2,
585319,0180,585319-6,6,,,,Tömning sker löpande,,1,
585319,0180,585319-9,9,2024-10-29T12:13:35Z,,2024-10-30T00:00:00Z,,,0,
585320,0180,585320-1,1,2024-10-29T09:06:58Z,,2024-10-30T00:00:00Z,,,3,
585320,0180,585320-2,2,2024-10-28T09:29:44Z,,2024-10-30T00:00:00Z,,,2,
585320,0180,585320-3,3,2024-10-28T08:27:10Z,,2024-11-04T00:00:00Z,,,1,
585320,0180,585320-4,4,2024-10-28T10:31:38Z,,2024-11-04T00:00:00Z,,,1,
585320,0180,585320-5,5,2024-10-28T10:31:48Z,,2024-11-04T00:00:00Z,,,2,
585320,0180,585320-6,6,,,,Tömning sker löpande,,1,
585320,0180,585320-9,9,2024-10-28T14:10:07Z,,2024-10-30T00:00:00Z,,,0,
585321,0180,585321-1,1,2024-10-29T16:47:57Z,,2024-10-30T00:00:00Z,,,2,
585321,0180,585321-2,2,2024-10-29T07:34:10Z,,2024-11-01T00:00:00Z,,,1,
585321,0180,585321-3,3,2024-10-08T10:40:13Z,,2024-11-05T00:00:00Z,,,1,
585321,0180,585321-4,4,2024-10-26T15:32:29Z,,2024-11-02T00:00:00Z,,,1,
585321,0180,585321-5,5,2024-10-26T15:32:29Z,,2024-11-02T00:00:00Z,,,1,
585321,0180,585321-6,6,,,,Tömning sker löpande,,1,
585321,0180,585321-9,9,2024-10-24T09:53:48Z,,2024-10-31T00:00:00Z,,,0,
585323,0180,585323-9,9,,,,Städning sker löpande,,0,
585325,0180,585325-1,1,2024-10-29T08:01:36Z,,2024-10-31T00:00:00Z,,,2,
585325,0180,585325-2,2,2024-10-29T08:16:54Z,,2024-11-05T00:00:00Z,,,1,
585325,0180,585325-3,3,2024-10-22T14:54:50Z,,2024-12-03T00:00:00Z,,,1,
585325,0180,585325-4,4,2024-10-26T12:03:20Z,,2024-11-02T00:00:00Z,,,1,
585325,0180,585325-5,5,2024-10-26T12:03:20Z,,2024-11-02T00:00:00Z,,,1,
585325,0180,585325-6,6,,,,Tömning sker löpande,,1,
585325,0180,585325-9,9,2024-10-29T17:00:02Z,,2024-10-30T00:00:00Z,,,0,
585326,0180,585326-1,1,2024-10-28T08:23:53Z,,2024-10-30T00:00:00Z,,,4,
585326,0180,585326-2,2,2024-10-28T07:49:22Z,,2024-10-30T00:00:00Z,,,2,
585326,0180,585326-3,3,2024-10-22T15:25:49Z,,2024-11-05T00:00:00Z,,,1,
585326,0180,585326-4,4,2024-10-26T12:39:08Z,,2024-10-30T00:00:00Z,,,1,
585326,0180,585326-5,5,2024-10-26T12:39:08Z,,2024-10-30T00:00:00Z,,,1,
585326,0180,585326-6,6,,,,Tömning sker löpande,,1,
585326,0180,585326-9,9,2024-10-28T07:19:41Z,,2024-10-30T00:00:00Z,,,0,
585327,0180,585327-1,1,2024-10-29T08:56:00Z,,2024-10-30T00:00:00Z,,,3,
585327,0180,585327-2,2,2024-10-29T07:43:57Z,,2024-10-31T00:00:00Z,,,2,
585327,0180,585327-3,3,2024-10-22T15:51:37Z,,2024-11-12T00:00:00Z,,,1,
585327,0180,585327-4,4,2024-10-26T14:51:54Z,,2024-11-02T00:00:00Z,,,1,
585327,0180,585327-5,5,2024-10-26T14:51:54Z,,2024-11-02T00:00:00Z,,,1,
585327,0180,585327-6,6,,,,Tömning sker löpande,,1,
585327,0180,585327-9,9,2024-10-29T16:45:18Z,,2024-10-30T00:00:00Z,,,0,
585328,0180,585328-1,1,2024-10-29T12:16:41Z,,2024-10-30T00:00:00Z,,,3,
585328,0180,585328-2,2,2024-10-29T14:13:50Z,,2024-10-31T00:00:00Z,,,2,
585328,0180,585328-3,3,2024-10-29T09:02:38Z,,2024-11-07T00:00:00Z,,,1,
585328,0180,585328-4,4,2024-10-28T11:03:34Z,,2024-11-04T00:00:00Z,,,1,
585328,0180,585328-5,5,2024-10-28T11:03:37Z,,2024-11-04T00:00:00Z,,,1,
585328,0180,585328-6,6,,,,Tömning sker löpande,,1,
585328,0180,585328-9,9,2024-10-28T10:15:05Z,,2024-10-30T00:00:00Z,,,0,
585329,0180,585329-1,1,2024-10-28T12:30:19Z,,2024-10-30T00:00:00Z,,,1,
585329,0180,585329-2,2,2024-10-29T08:03:39Z,,2024-11-02T00:00:00Z,,,1,
585329,0180,585329-3,3,2024-09-24T15:49:32Z,,2024-11-07T00:00:00Z,,,1,
585329,0180,585329-4,4,2024-10-28T10:15:07Z,,2024-11-04T00:00:00Z,,,1,
585329,0180,585329-5,5,2024-10-28T10:15:13Z,,2024-11-04T00:00:00Z,,,1,
585329,0180,585329-6,6,,,,Tömning sker löpande,,1,
585329,0180,585329-9,9,2024-10-26T15:38:41Z,,2024-10-30T00:00:00Z,,,0,
585330,0180,585330-1,1,2024-10-28T17:14:10Z,,2024-10-30T00:00:00Z,,,3,
585330,0180,585330-2,2,2024-10-29T17:04:17Z,,2024-10-31T00:00:00Z,,,2,
585330,0180,585330-3,3,2024-10-23T12:28:04Z,,2024-11-07T00:00:00Z,,,2,
585330,0180,585330-4,4,2024-10-28T08:00:47Z,,2024-11-04T00:00:00Z,,,1,
585330,0180,585330-5,5,2024-10-28T08:00:58Z,,2024-11-04T00:00:00Z,,,1,
585330,0180,585330-6,6,,,,Tömning sker löpande,,1,
585330,0180,585330-9,9,2024-10-28T10:49:28Z,,2024-10-30T00:00:00Z,,,0,
585331,0180,585331-1,1,2024-10-28T16:53:05Z,,2024-10-30T00:00:00Z,,,3,
585331,0180,585331-2,2,2024-10-29T17:16:03Z,,2024-11-02T00:00:00Z,,,2,
585331,0180,585331-3,3,2024-10-09T09:56:41Z,,2024-11-07T00:00:00Z,,,1,
585331,0180,585331-4,4,2024-10-28T07:51:06Z,,2024-11-04T00:00:00Z,,,1,
585331,0180,585331-5,5,2024-10-28T07:51:09Z,,2024-11-04T00:00:00Z,,,1,
585331,0180,585331-6,6,,,,Tömning sker löpande,,1,
585331,0180,585331-9,9,2024-10-29T10:44:46Z,,2024-10-31T00:00:00Z,,,0,
585332,0180,585332-1,1,2024-10-28T12:16:44Z,,2024-10-31T00:00:00Z,,,4,
585332,0180,585332-2,2,2024-10-29T15:05:52Z,,2024-11-02T00:00:00Z,,,2,
585332,0180,585332-3,3,2024-10-23T13:04:35Z,,2024-11-14T00:00:00Z,,,1,
585332,0180,585332-4,4,2024-10-28T09:50:34Z,,2024-11-04T00:00:00Z,,,1,
585332,0180,585332-5,5,2024-10-28T09:50:37Z,,2024-11-04T00:00:00Z,,,1,
585332,0180,585332-6,6,,,,Tömning sker löpande,,1,
585332,0180,585332-9,9,2024-10-29T10:18:25Z,,2024-10-31T00:00:00Z,,,0,
585333,0180,585333-1,1,2024-10-29T10:01:19Z,,2024-10-30T00:00:00Z,,,2,
585333,0180,585333-2,2,2024-10-29T10:19:49Z,,2024-10-31T00:00:00Z,,,1,
585333,0180,585333-3,3,2024-10-23T16:02:19Z,,2024-11-12T00:00:00Z,,,1,
585333,0180,585333-4,4,2024-10-24T16:23:27Z,,2024-10-31T00:00:00Z,,,1,
585333,0180,585333-5,5,2024-10-24T16:23:35Z,,2024-10-31T00:00:00Z,,,1,
585333,0180,585333-6,6,,,,Tömning sker löpande,,1,
585333,0180,585333-9,9,2024-10-29T06:44:37Z,,2024-11-01T00:00:00Z,,,0,
585335,0180,585335-1,1,2024-10-29T11:31:00Z,,2024-10-30T00:00:00Z,,,3,
585335,0180,585335-2,2,2024-10-29T10:44:07Z,,2024-11-01T00:00:00Z,,,2,
585335,0180,585335-3,3,2024-10-28T12:40:21Z,,2024-11-12T00:00:00Z,,,1,
585335,0180,585335-4,4,2024-10-27T09:12:09Z,,2024-11-03T00:00:00Z,,,1,
585335,0180,585335-5,5,2024-10-27T09:12:09Z,,2024-11-03T00:00:00Z,,,1,
585335,0180,585335-6,6,,,,Tömning sker löpande,,1,
585335,0180,585335-9,9,2024-10-29T06:21:02Z,,2024-10-31T00:00:00Z,,,0,
585336,0180,585336-1,1,2024-10-29T11:41:20Z,,2024-10-30T00:00:00Z,,,3,
585336,0180,585336-2,2,2024-10-29T10:58:47Z,,2024-11-01T00:00:00Z,,,1,
585336,0180,585336-3,3,2024-10-23T17:06:24Z,,2024-11-12T00:00:00Z,,,1,
585336,0180,585336-4,4,2024-10-27T09:21:17Z,,2024-11-03T00:00:00Z,,,1,
585336,0180,585336-5,5,2024-10-27T09:21:17Z,,2024-11-03T00:00:00Z,,,1,
585336,0180,585336-6,6,,,,Tömning sker löpande,,1,
585336,0180,585336-9,9,2024-10-28T04:48:21Z,,2024-10-30T00:00:00Z,,,0,
585337,0180,585337-1,1,2024-10-29T10:28:17Z,,2024-10-30T00:00:00Z,,,2,
585337,0180,585337-2,2,2024-10-29T10:29:37Z,,2024-11-01T00:00:00Z,,,1,
585337,0180,585337-3,3,2024-10-23T16:33:25Z,,2024-11-12T00:00:00Z,,,1,
585337,0180,585337-4,4,2024-10-24T16:00:28Z,,2024-10-31T00:00:00Z,,,1,
585337,0180,585337-5,5,2024-10-24T16:00:23Z,,2024-10-31T00:00:00Z,,,1,
585337,0180,585337-6,6,,,,Tömning sker löpande,,1,
585337,0180,585337-9,9,2024-10-29T07:15:27Z,,2024-10-31T00:00:00Z,,,0,
585338,0180,585338-1,1,2024-10-28T10:05:01Z,,2024-10-30T00:00:00Z,,,3,
585338,0180,585338-2,2,2024-10-28T13:33:58Z,,2024-10-31T00:00:00Z,,,2,
585338,0180,585338-3,3,2024-10-29T06:32:11Z,,2024-11-14T00:00:00Z,,,1,
585338,0180,585338-4,4,2024-10-23T12:57:57Z,,2024-10-30T00:00:00Z,,,1,
585338,0180,585338-5,5,2024-10-23T12:58:00Z,,2024-10-30T00:00:00Z,,,1,
585338,0180,585338-6,6,2024-05-16T15:01:14Z,,,Tömning sker löpande,,1,
585338,0180,585338-9,9,2024-10-29T06:03:05Z,,2024-10-30T00:00:00Z,,,0,
585339,0180,585339-1,1,2024-10-29T09:00:23Z,,2024-10-30T00:00:00Z,,,3,
585339,0180,585339-2,2,2024-10-28T09:45:53Z,,2024-10-31T00:00:00Z,,,2,
585339,0180,585339-3,3,2024-10-29T08:20:42Z,,2024-11-14T00:00:00Z,,,1,
585339,0180,585339-4,4,2024-10-23T11:24:51Z,,2024-10-30T00:00:00Z,,,1,
585339,0180,585339-5,5,2024-10-23T11:24:53Z,,2024-10-30T00:00:00Z,,,1,
585339,0180,585339-6,6,,,,Tömning sker löpande,,1,
585339,0180,585339-9,9,2024-10-29T08:15:26Z,,2024-10-31T00:00:00Z,,,0,
585342,0180,585342-1,1,2024-10-29T12:44:35Z,,2024-10-30T00:00:00Z,,,3,
585342,0180,585342-2,2,2024-10-29T13:49:57Z,,2024-11-01T00:00:00Z,,,2,
585342,0180,585342-3,3,2024-10-24T09:45:48Z,,2024-11-13T00:00:00Z,,,1,
585342,0180,585342-4,4,2024-10-26T16:54:00Z,,2024-11-03T00:00:00Z,,,1,
585342,0180,585342-5,5,2024-10-26T16:53:55Z,,2024-11-03T00:00:00Z,,,1,
585342,0180,585342-6,6,,,,Tömning sker löpande,,1,
585342,0180,585342-9,9,2024-10-23T16:03:11Z,,2024-10-30T00:00:00Z,,,0,
585343,0180,585343-1,1,2024-10-29T15:03:26Z,,2024-10-30T00:00:00Z,,,3,
585343,0180,585343-2,2,2024-10-29T10:10:17Z,,2024-10-30T00:00:00Z,,,2,
585343,0180,585343-3,3,2024-10-28T10:55:53Z,,2024-11-04T00:00:00Z,,,1,
585343,0180,585343-4,4,2024-10-29T09:51:02Z,,2024-11-01T00:00:00Z,,,1,
585343,0180,585343-5,5,2024-10-29T09:50:58Z,,2024-11-01T00:00:00Z,,,2,
585343,0180,585343-6,6,,,,Tömning sker löpande,,1,
585343,0180,585343-9,9,2024-10-28T15:35:05Z,,2024-10-30T00:00:00Z,,,0,
585344,0180,585344-1,1,2024-10-29T10:31:27Z,,2024-10-30T00:00:00Z,,,2,
585344,0180,585344-2,2,2024-10-28T19:01:36Z,,2024-10-31T00:00:00Z,,,1,
585344,0180,585344-3,3,2024-10-08T11:35:32Z,,2024-11-04T00:00:00Z,,,1,
585344,0180,585344-4,4,2024-10-25T09:03:01Z,,2024-11-01T00:00:00Z,,,1,
585344,0180,585344-5,5,2024-10-25T09:03:07Z,,2024-11-01T00:00:00Z,,,1,
585344,0180,585344-6,6,,,,Tömning sker löpande,,1,
585344,0180,585344-9,9,2024-10-28T16:29:49Z,,2024-10-30T00:00:00Z,,,0,
585345,0180,585345-1,1,2024-10-29T08:12:16Z,,2024-10-30T00:00:00Z,,,2,
585345,0180,585345-2,2,2024-10-29T09:28:34Z,,2024-10-31T00:00:00Z,,,1,
585345,0180,585345-3,3,2024-10-08T08:03:44Z,,2024-11-06T00:00:00Z,,,1,
585345,0180,585345-4,4,2024-10-26T09:23:37Z,,2024-11-02T00:00:00Z,,,1,
585345,0180,585345-5,5,2024-10-26T09:23:37Z,,2024-11-02T00:00:00Z,,,1,
585345,0180,585345-6,6,,,,Tömning sker löpande,,1,
585345,0180,585345-9,9,2024-10-29T14:10:38Z,,2024-10-31T00:00:00Z,,,0,
585346,0180,585346-1,1,2024-10-29T07:39:14Z,,2024-10-30T00:00:00Z,,,2,
585346,0180,585346-2,2,2024-10-29T08:57:05Z,,2024-11-01T00:00:00Z,,,1,
585346,0180,585346-3,3,2024-10-28T10:02:57Z,,2024-11-20T00:00:00Z,,,1,
585346,0180,585346-4,4,2024-10-26T10:42:40Z,,2024-11-02T00:00:00Z,,,1,
585346,0180,585346-5,5,2024-10-26T10:42:40Z,,2024-11-02T00:00:00Z,,,1,
585346,0180,585346-6,6,,,,Tömning sker löpande,,1,
585346,0180,585346-9,9,2024-10-29T13:36:17Z,,2024-10-31T00:00:00Z,,,0,
585348,0180,585348-1,1,2024-10-28T12:24:51Z,,2024-10-30T00:00:00Z,,,4,
585348,0180,585348-2,2,2024-10-29T07:45:10Z,,2024-11-01T00:00:00Z,,,2,
585348,0180,585348-3,3,2024-10-23T12:23:27Z,,2024-11-07T00:00:00Z,,,1,
585348,0180,585348-4,4,2024-10-28T10:55:30Z,,2024-11-04T00:00:00Z,,,1,
585348,0180,585348-5,5,2024-10-28T10:55:33Z,,2024-11-04T00:00:00Z,,,1,
585348,0180,585348-6,6,,,,Tömning sker löpande,,1,
585348,0180,585348-9,9,2024-10-29T10:33:25Z,,2024-10-30T00:00:00Z,,,0,
585350,0180,585350-1,1,2024-10-29T17:10:21Z,,2024-10-30T00:00:00Z,,,1,
585350,0180,585350-2,2,2024-10-29T07:26:26Z,,2024-11-01T00:00:00Z,,,1,
585350,0180,585350-3,3,2024-10-22T16:06:57Z,,2024-12-03T00:00:00Z,,,1,
585350,0180,585350-4,4,2024-10-26T15:08:18Z,,2024-11-02T00:00:00Z,,,1,
585350,0180,585350-5,5,2024-10-26T15:08:18Z,,2024-11-02T00:00:00Z,,,1,
585350,0180,585350-6,6,,,,Tömning sker löpande,,1,
585350,0180,585350-9,9,2024-10-28T06:51:38Z,,2024-10-30T00:00:00Z,,,0,
585351,0180,585351-1,1,2024-10-29T08:41:27Z,,2024-10-31T00:00:00Z,,,1,
585351,0180,585351-2,2,2024-10-29T08:09:11Z,,2024-11-01T00:00:00Z,,,1,
585351,0180,585351-3,3,2024-10-28T15:50:06Z,,2024-11-26T00:00:00Z,,,1,
585351,0180,585351-4,4,2024-10-26T12:11:36Z,,2024-11-02T00:00:00Z,,,1,
585351,0180,585351-5,5,2024-10-26T12:11:36Z,,2024-11-02T00:00:00Z,,,1,
585351,0180,585351-6,6,,,,Tömning sker löpande,,1,
585351,0180,585351-9,9,2024-10-28T07:34:13Z,,2024-10-30T00:00:00Z,,,0,
585352,0180,585352-1,1,2024-10-29T15:53:22Z,,2024-10-30T00:00:00Z,,,3,
585352,0180,585352-2,2,2024-10-29T15:44:42Z,,2024-10-31T00:00:00Z,,,2,
585352,0180,585352-3,3,2024-10-28T14:46:29Z,,2024-11-13T00:00:00Z,,,1,
585352,0180,585352-4,4,2024-10-27T14:40:08Z,,2024-11-03T00:00:00Z,,,1,
585352,0180,585352-5,5,2024-10-27T14:40:08Z,,2024-11-03T00:00:00Z,,,1,
585352,0180,585352-6,6,,,,Tömning sker löpande,,1,
585352,0180,585352-9,9,2024-10-29T15:58:57Z,,2024-10-31T00:00:00Z,,,0,
585353,0180,585353-1,1,2024-10-29T14:58:45Z,,2024-10-30T00:00:00Z,,,2,
585353,0180,585353-2,2,2024-10-29T12:25:13Z,,2024-11-01T00:00:00Z,,,1,
585353,0180,585353-3,3,2024-10-07T12:58:06Z,,2024-11-06T00:00:00Z,,,1,
585353,0180,585353-4,4,2024-10-24T12:51:48Z,,2024-10-31T00:00:00Z,,,1,
585353,0180,585353-5,5,2024-10-24T12:51:51Z,,2024-10-31T00:00:00Z,,,1,
585353,0180,585353-6,6,,,,Tömning sker löpande,,1,
585353,0180,585353-9,9,2024-10-29T05:15:53Z,,2024-10-30T00:00:00Z,,,0,
585354,0180,585354-1,1,2024-10-29T15:18:57Z,,2024-10-31T00:00:00Z,,,1,
585354,0180,585354-2,2,2024-10-29T13:55:47Z,,2024-11-05T00:00:00Z,,,1,
585354,0180,585354-3,3,2024-10-23T09:27:49Z,,2024-12-04T00:00:00Z,,,1,
585354,0180,585354-4,4,2024-10-24T13:10:01Z,,2024-10-31T00:00:00Z,,,1,
585354,0180,585354-5,5,2024-10-24T13:09:57Z,,2024-10-31T00:00:00Z,,,1,
585354,0180,585354-6,6,,,,Tömning sker löpande,,1,
585354,0180,585354-9,9,2024-10-29T10:08:48Z,,2024-10-30T00:00:00Z,,,0,
585355,0180,585355-1,1,2024-10-29T14:11:32Z,,2024-11-01T00:00:00Z,,,3,
585355,0180,585355-2,2,2024-10-29T13:26:33Z,,2024-11-01T00:00:00Z,,,1,
585355,0180,585355-3,3,2024-10-28T14:15:14Z,,2024-12-25T00:00:00Z,,,1,
585355,0180,585355-4,4,2024-10-26T16:04:26Z,,2024-11-03T00:00:00Z,,,1,
585355,0180,585355-5,5,2024-10-26T16:04:22Z,,2024-11-03T00:00:00Z,,,1,
585355,0180,585355-6,6,,,,Tömning sker löpande,,1,
585355,0180,585355-9,9,2024-10-28T19:58:49Z,,2024-10-30T00:00:00Z,,,0,
585356,0180,585356-1,1,2024-09-24T12:21:24Z,,,,,1,
585356,0180,585356-2,2,2024-09-24T13:37:54Z,,,,,1,
585356,0180,585356-3,3,2024-09-23T08:52:58Z,,,,,1,
585356,0180,585356-4,4,2024-09-28T14:16:11Z,,,,,1,
585356,0180,585356-5,5,2024-09-28T14:16:07Z,,,,,1,
585356,0180,585356-6,6,,,,Tömning sker löpande,,1,
585356,0180,585356-9,9,2024-10-29T16:26:00Z,,2024-11-01T00:00:00Z,,,0,
585357,0180,585357-1,1,2024-10-29T13:54:03Z,,2024-11-01T00:00:00Z,,,1,
585357,0180,585357-2,2,2024-10-27T15:42:53Z,,2024-11-01T00:00:00Z,,,1,
585357,0180,585357-3,3,2024-10-23T17:03:22Z,,2024-11-06T00:00:00Z,,,1,
585357,0180,585357-4,4,2024-10-26T16:16:52Z,,2024-11-03T00:00:00Z,,,1,
585357,0180,585357-5,5,2024-10-26T16:16:59Z,,2024-11-03T00:00:00Z,,,1,
585357,0180,585357-6,6,,,,Tömning sker löpande,,1,
585357,0180,585357-9,9,2024-10-28T20:04:44Z,,2024-11-01T00:00:00Z,,,0,
585358,0180,585358-1,1,2024-10-28T11:43:15Z,,2024-10-30T00:00:00Z,,,2,
585358,0180,585358-2,2,2024-10-28T15:30:04Z,,2024-11-04T00:00:00Z,,,1,
585358,0180,585358-3,3,2024-10-29T12:09:57Z,,2024-11-26T00:00:00Z,,,1,
585358,0180,585358-4,4,2024-10-27T09:56:14Z,,2024-11-03T00:00:00Z,,,1,
585358,0180,585358-5,5,2024-10-27T09:56:22Z,,2024-11-03T00:00:00Z,,,1,
585358,0180,585358-6,6,,,,Tömning sker löpande,,1,
585358,0180,585358-9,9,2024-10-28T17:38:34Z,,2024-10-30T00:00:00Z,,,0,
585359,0180,585359-1,1,2024-10-29T12:37:30Z,,2024-10-30T00:00:00Z,,,1,
585359,0180,585359-2,2,2024-10-28T12:21:54Z,,2024-10-31T00:00:00Z,,,1,
585359,0180,585359-3,3,2024-10-23T11:39:16Z,,2024-12-05T00:00:00Z,,,1,
585359,0180,585359-4,4,2024-10-23T14:07:51Z,,2024-10-30T00:00:00Z,,,1,
585359,0180,585359-5,5,2024-10-23T14:07:48Z,,2024-10-30T00:00:00Z,,,1,
585359,0180,585359-6,6,,,,Tömning sker löpande,,1,
585359,0180,585359-9,9,2024-10-29T16:53:07Z,,2024-11-03T00:00:00Z,,,0,
585361,0180,585361-1,1,2024-10-29T14:53:20Z,,2024-10-30T00:00:00Z,,,2,
