externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585269,0180,585269-9,9,2024-10-25T04:56:14Z,,2024-10-26T00:00:00Z,,,0,
585270,0180,585270-1,1,2024-10-25T15:14:33Z,,2024-10-26T00:00:00Z,,,2,
585270,0180,585270-2,2,2024-10-25T09:58:16Z,,2024-10-26T00:00:00Z,,,1,
585270,0180,585270-3,3,2024-10-21T13:33:57Z,,2024-10-29T00:00:00Z,,,1,
585270,0180,585270-4,4,2024-10-23T10:47:01Z,,2024-10-27T00:00:00Z,,,1,
585270,0180,585270-5,5,2024-10-23T10:46:57Z,,2024-10-27T00:00:00Z,,,1,
585270,0180,585270-6,6,,,,Tömning sker löpande,,1,
585270,0180,585270-9,9,2024-10-25T15:59:33Z,,2024-10-26T00:00:00Z,,,0,
585272,0180,585272-1,1,2024-10-25T10:21:57Z,,2024-10-26T00:00:00Z,,,2,
585272,0180,585272-2,2,2024-10-25T08:49:12Z,,2024-10-26T00:00:00Z,,,1,
585272,0180,585272-3,3,2024-10-21T11:00:36Z,,2024-11-11T00:00:00Z,,,1,
585272,0180,585272-4,4,2024-10-24T10:24:44Z,,2024-10-31T00:00:00Z,,,1,
585272,0180,585272-5,5,2024-10-24T10:24:49Z,,2024-10-31T00:00:00Z,,,1,
585272,0180,585272-6,6,,,,Tömning sker löpande,,1,
585272,0180,585272-9,9,2024-10-25T06:42:08Z,,2024-10-28T00:00:00Z,,,0,
585273,0180,585273-1,1,2024-10-25T10:29:41Z,,2024-10-26T00:00:00Z,,,2,
585273,0180,585273-2,2,2024-10-25T08:54:00Z,,2024-10-26T00:00:00Z,,,1,
585273,0180,585273-3,3,2024-10-21T11:22:05Z,,2024-11-11T00:00:00Z,,,1,
585273,0180,585273-4,4,2024-10-24T15:12:03Z,,2024-10-31T00:00:00Z,,,1,
585273,0180,585273-5,5,2024-10-24T15:12:07Z,,2024-10-31T00:00:00Z,,,1,
585273,0180,585273-6,6,,,,Tömning sker löpande,,1,
585273,0180,585273-9,9,2024-10-25T06:33:58Z,,2024-10-28T00:00:00Z,,,0,
585275,0180,585275-1,1,2024-10-25T16:44:22Z,,2024-10-26T00:00:00Z,,,3,
585275,0180,585275-2,2,2024-10-25T11:18:58Z,,2024-10-26T00:00:00Z,,,1,
585275,0180,585275-3,3,2024-10-14T10:05:37Z,,2024-10-28T00:00:00Z,,,1,
585275,0180,585275-4,4,2024-10-22T13:16:36Z,,2024-10-29T00:00:00Z,,,1,
585275,0180,585275-5,5,2024-10-22T13:16:40Z,,2024-10-29T00:00:00Z,,,1,
585275,0180,585275-6,6,,,,Tömning sker löpande,,1,
585275,0180,585275-9,9,2024-10-25T04:42:47Z,,2024-10-26T00:00:00Z,,,0,
585276,0180,585276-1,1,2024-10-25T16:18:02Z,,2024-10-26T00:00:00Z,,,3,
585276,0180,585276-2,2,2024-10-25T10:59:05Z,,2024-10-26T00:00:00Z,,,1,
585276,0180,585276-3,3,2024-10-22T08:37:04Z,,2024-11-04T00:00:00Z,,,1,
585276,0180,585276-4,4,2024-10-21T08:40:42Z,,2024-10-29T00:00:00Z,,,1,
585276,0180,585276-5,5,2024-10-21T08:40:46Z,,2024-10-29T00:00:00Z,,,1,
585276,0180,585276-6,6,,,,Tömning sker löpande,,1,
585276,0180,585276-9,9,2024-10-19T08:43:18Z,,2024-10-26T00:00:00Z,,,0,
585277,0180,585277-1,1,2024-10-25T15:10:17Z,,2024-10-26T00:00:00Z,,,3,
585277,0180,585277-2,2,2024-10-25T10:27:59Z,,2024-10-26T00:00:00Z,,,2,
585277,0180,585277-3,3,2024-10-22T08:22:07Z,,2024-10-28T00:00:00Z,,,1,
585277,0180,585277-4,4,2024-10-25T14:59:11Z,,2024-10-29T00:00:00Z,,,1,
585277,0180,585277-5,5,2024-10-25T14:59:15Z,,2024-10-29T00:00:00Z,,,1,
585277,0180,585277-6,6,,,,Tömning sker löpande,,1,
585277,0180,585277-9,9,2024-10-25T03:25:02Z,,2024-10-26T00:00:00Z,,,0,
585279,0180,585279-1,1,2024-10-24T16:32:52Z,,2024-10-26T00:00:00Z,,,2,
585279,0180,585279-2,2,2024-10-25T15:49:41Z,,2024-10-26T00:00:00Z,,,1,
585279,0180,585279-3,3,2024-10-15T11:20:26Z,,2024-11-06T00:00:00Z,,,1,
585279,0180,585279-4,4,2024-10-20T13:00:24Z,,2024-10-27T00:00:00Z,,,1,
585279,0180,585279-5,5,2024-10-20T13:00:24Z,,2024-10-27T00:00:00Z,,,1,
585279,0180,585279-6,6,,,,Tömning sker löpande,,1,
585279,0180,585279-9,9,2024-10-25T08:59:17Z,,2024-10-28T00:00:00Z,,,0,
585280,0180,585280-1,1,2024-10-25T11:01:15Z,,2024-10-26T00:00:00Z,,,3,
585280,0180,585280-2,2,2024-10-24T11:45:45Z,,2024-10-27T00:00:00Z,,,2,
585280,0180,585280-3,3,2024-10-23T07:55:03Z,,2024-11-07T00:00:00Z,,,1,
585280,0180,585280-4,4,2024-10-23T13:50:21Z,,2024-10-30T00:00:00Z,,,1,
585280,0180,585280-5,5,2024-10-23T13:50:17Z,,2024-10-30T00:00:00Z,,,1,
585280,0180,585280-6,6,2024-05-16T15:01:25Z,,,Tömning sker löpande,,1,
585280,0180,585280-9,9,2024-10-25T06:57:45Z,,2024-10-26T00:00:00Z,,,0,
585282,0180,585282-1,1,2024-10-25T08:39:46Z,,2024-10-26T00:00:00Z,,,3,
585282,0180,585282-2,2,2024-10-24T08:02:36Z,,2024-10-26T00:00:00Z,,,2,
585282,0180,585282-3,3,2024-10-22T16:36:25Z,,2024-11-05T00:00:00Z,,,1,
585282,0180,585282-4,4,2024-10-19T12:43:19Z,,2024-10-26T00:00:00Z,,,1,
585282,0180,585282-5,5,2024-10-19T12:43:27Z,,2024-10-26T00:00:00Z,,,1,
585282,0180,585282-6,6,,,,Tömning sker löpande,,1,
585282,0180,585282-9,9,2024-10-25T05:12:01Z,,2024-10-28T00:00:00Z,,,0,
585283,0180,585283-1,1,2024-10-25T10:25:12Z,,2024-10-26T00:00:00Z,,,3,
585283,0180,585283-2,2,2024-10-23T10:14:12Z,,2024-10-26T00:00:00Z,,,1,
585283,0180,585283-3,3,2024-10-01T10:28:12Z,,2024-10-28T00:00:00Z,,,1,
585283,0180,585283-4,4,2024-10-22T13:25:20Z,,2024-10-29T00:00:00Z,,,1,
585283,0180,585283-5,5,2024-10-22T13:25:16Z,,2024-10-29T00:00:00Z,,,1,
585283,0180,585283-6,6,,,,Tömning sker löpande,,1,
585283,0180,585283-9,9,2024-10-25T04:51:05Z,,2024-10-26T00:00:00Z,,,0,
585284,0180,585284-1,1,2024-10-25T16:51:20Z,,2024-10-26T00:00:00Z,,,3,
585284,0180,585284-2,2,2024-10-25T11:23:57Z,,2024-10-26T00:00:00Z,,,1,
585284,0180,585284-3,3,2024-10-22T09:43:27Z,,2024-11-04T00:00:00Z,,,1,
585284,0180,585284-4,4,2024-10-25T14:14:41Z,,2024-10-29T00:00:00Z,,,1,
585284,0180,585284-5,5,2024-10-25T14:14:35Z,,2024-10-29T00:00:00Z,,,1,
585284,0180,585284-6,6,,,,Tömning sker löpande,,1,
585284,0180,585284-9,9,2024-10-19T09:15:05Z,,2024-10-26T00:00:00Z,,,0,
585285,0180,585285-1,1,2024-10-25T14:55:08Z,,2024-10-26T00:00:00Z,,,3,
585285,0180,585285-2,2,2024-10-25T10:32:34Z,,2024-10-26T00:00:00Z,,,1,
585285,0180,585285-3,3,2024-10-14T10:58:47Z,,2024-10-28T00:00:00Z,,,1,
585285,0180,585285-4,4,2024-10-22T14:36:06Z,,2024-10-29T00:00:00Z,,,1,
585285,0180,585285-5,5,2024-10-22T14:36:02Z,,2024-10-29T00:00:00Z,,,1,
585285,0180,585285-6,6,,,,Tömning sker löpande,,1,
585285,0180,585285-9,9,2024-10-24T03:43:24Z,,2024-10-26T00:00:00Z,,,0,
585286,0180,585286-1,1,2024-10-25T15:36:02Z,,2024-10-26T00:00:00Z,,,4,
585286,0180,585286-2,2,2024-10-25T07:54:14Z,,2024-10-26T00:00:00Z,,,1,
585286,0180,585286-3,3,2024-10-22T13:05:36Z,,2024-10-29T00:00:00Z,,,1,
585286,0180,585286-4,4,2024-10-24T10:01:09Z,,2024-10-27T00:00:00Z,,,1,
585286,0180,585286-5,5,2024-10-24T10:01:13Z,,2024-10-27T00:00:00Z,,,1,
585286,0180,585286-6,6,,,,Tömning sker löpande,,1,
585286,0180,585286-9,9,2024-10-23T17:54:33Z,,2024-10-26T00:00:00Z,,,0,
585288,0180,585288-1,1,2024-10-25T05:51:09Z,,2024-10-26T00:00:00Z,,,2,
585288,0180,585288-2,2,2024-10-25T14:38:13Z,,2024-10-29T00:00:00Z,,,2,
585288,0180,585288-3,3,2024-10-07T11:50:38Z,,2024-10-30T00:00:00Z,,,1,
585288,0180,585288-4,4,2024-10-24T13:16:22Z,,2024-10-31T00:00:00Z,,,1,
585288,0180,585288-5,5,2024-10-24T13:16:19Z,,2024-10-31T00:00:00Z,,,1,
585288,0180,585288-6,6,,,,Tömning sker löpande,,1,
585288,0180,585288-9,9,2024-10-25T14:11:14Z,,2024-10-26T00:00:00Z,,,0,
585289,0180,585289-1,1,2024-10-25T14:08:41Z,,2024-10-26T00:00:00Z,,,4,
585289,0180,585289-2,2,2024-10-25T15:35:46Z,,2024-10-26T00:00:00Z,,,2,
585289,0180,585289-3,3,2024-10-23T11:50:33Z,,2024-10-31T00:00:00Z,,,1,
585289,0180,585289-4,4,2024-10-24T08:11:09Z,,2024-10-28T00:00:00Z,,,1,
585289,0180,585289-5,5,2024-10-24T08:11:06Z,,2024-10-28T00:00:00Z,,,1,
585289,0180,585289-6,6,,,,Tömning sker löpande,,1,
585289,0180,585289-9,9,2024-10-25T17:24:36Z,,2024-10-27T00:00:00Z,,,0,
585291,0180,585291-1,1,2024-10-25T14:41:39Z,,2024-10-26T00:00:00Z,,,3,
585291,0180,585291-2,2,2024-10-25T15:23:53Z,,2024-10-28T00:00:00Z,,,2,
585291,0180,585291-3,3,2024-10-23T11:38:34Z,,2024-11-14T00:00:00Z,,,1,
585291,0180,585291-4,4,2024-10-20T12:41:16Z,,2024-10-28T00:00:00Z,,,1,
585291,0180,585291-5,5,2024-10-20T12:41:11Z,,2024-10-28T00:00:00Z,,,1,
585291,0180,585291-6,6,,,,Tömning sker löpande,,1,
585291,0180,585291-9,9,2024-10-25T17:17:14Z,,2024-10-26T00:00:00Z,,,0,
585294,0180,585294-1,1,2024-10-25T16:26:58Z,,2024-10-26T00:00:00Z,,,3,
585294,0180,585294-2,2,2024-10-24T08:34:53Z,,2024-10-26T00:00:00Z,,,2,
585294,0180,585294-3,3,2024-10-23T15:07:11Z,,2024-11-06T00:00:00Z,,,1,
585294,0180,585294-4,4,2024-10-19T10:47:30Z,,2024-10-26T00:00:00Z,,,1,
585294,0180,585294-5,5,2024-10-19T10:47:30Z,,2024-10-26T00:00:00Z,,,1,
585294,0180,585294-6,6,,,,Tömning sker löpande,,1,
585294,0180,585294-9,9,2024-10-25T16:08:10Z,,2024-10-28T00:00:00Z,,,0,
585295,0180,585295-1,1,2024-10-25T10:57:47Z,,2024-10-26T00:00:00Z,,,6,
585295,0180,585295-2,2,2024-10-22T15:41:14Z,,2024-10-26T00:00:00Z,,,4,
585295,0180,585295-3,3,2024-10-23T13:04:41Z,,2024-10-31T00:00:00Z,,,1,
585295,0180,585295-4,4,2024-10-20T14:57:03Z,,2024-10-28T00:00:00Z,,,2,
585295,0180,585295-5,5,2024-10-20T14:57:11Z,,2024-10-28T00:00:00Z,,,2,
585295,0180,585295-6,6,,,,Tömning sker löpande,,1,
585295,0180,585295-9,9,2024-10-25T09:34:17Z,,2024-10-26T00:00:00Z,,,0,
585296,0180,585296-1,1,2024-10-25T15:03:03Z,,2024-10-26T00:00:00Z,,,3,
585296,0180,585296-2,2,2024-10-25T15:08:15Z,,2024-10-26T00:00:00Z,,,1,
585296,0180,585296-3,3,2024-10-23T11:19:42Z,,2024-11-14T00:00:00Z,,,1,
585296,0180,585296-4,4,2024-10-20T12:27:25Z,,2024-10-28T00:00:00Z,,,1,
585296,0180,585296-5,5,2024-10-20T12:27:29Z,,2024-10-28T00:00:00Z,,,1,
585296,0180,585296-6,6,,,,Tömning sker löpande,,1,
585296,0180,585296-9,9,2024-10-25T16:59:49Z,,2024-10-28T00:00:00Z,,,0,
585297,0180,585297-1,1,2024-10-25T15:01:58Z,,2024-10-26T00:00:00Z,,,4,
585297,0180,585297-2,2,2024-10-25T10:37:58Z,,2024-10-26T00:00:00Z,,,1,
585297,0180,585297-3,3,2024-10-14T10:51:04Z,,2024-10-28T00:00:00Z,,,1,
585297,0180,585297-4,4,2024-10-25T14:53:42Z,,2024-10-27T00:00:00Z,,,1,
585297,0180,585297-5,5,2024-10-25T14:53:16Z,,2024-10-27T00:00:00Z,,,1,
585297,0180,585297-6,6,,,,Tömning sker löpande,,1,
585297,0180,585297-9,9,2024-10-25T03:31:13Z,,2024-10-26T00:00:00Z,,,0,
585298,0180,585298-1,1,2024-10-24T15:55:22Z,,2024-10-26T00:00:00Z,,,2,
585298,0180,585298-2,2,2024-10-22T16:55:47Z,,2024-10-26T00:00:00Z,,,1,
585298,0180,585298-3,3,2024-10-23T13:17:48Z,,2024-11-21T00:00:00Z,,,1,
585298,0180,585298-4,4,2024-10-20T15:30:49Z,,2024-10-28T00:00:00Z,,,1,
585298,0180,585298-5,5,2024-10-20T15:30:55Z,,2024-10-28T00:00:00Z,,,1,
585298,0180,585298-6,6,,,,Tömning sker löpande,,1,
585298,0180,585298-9,9,2024-10-25T09:55:25Z,,2024-10-27T00:00:00Z,,,0,
585299,0180,585299-1,1,2024-10-25T15:10:48Z,,2024-10-26T00:00:00Z,,,3,
585299,0180,585299-2,2,2024-10-24T07:42:42Z,,2024-10-26T00:00:00Z,,,2,
585299,0180,585299-3,3,2024-10-14T11:50:44Z,,2024-10-31T00:00:00Z,,,1,
585299,0180,585299-4,4,2024-10-20T12:33:48Z,,2024-10-28T00:00:00Z,,,1,
585299,0180,585299-5,5,2024-10-20T12:33:44Z,,2024-10-28T00:00:00Z,,,1,
585299,0180,585299-6,6,,,,Tömning sker löpande,,1,
585299,0180,585299-9,9,2024-10-25T08:34:53Z,,2024-10-26T00:00:00Z,,,0,
585300,0180,585300-1,1,2024-10-25T12:14:34Z,,2024-10-27T00:00:00Z,,,1,
585300,0180,585300-2,2,2024-10-22T17:11:18Z,,2024-10-29T00:00:00Z,,,1,
585300,0180,585300-3,3,2024-10-14T12:26:56Z,,2024-12-12T00:00:00Z,,,1,
585300,0180,585300-4,4,2024-10-20T15:24:25Z,,2024-10-28T00:00:00Z,,,1,
585300,0180,585300-5,5,2024-10-20T15:24:22Z,,2024-10-28T00:00:00Z,,,1,
585300,0180,585300-6,6,,,,Tömning sker löpande,,1,
585300,0180,585300-9,9,2024-10-23T11:44:43Z,,2024-10-26T00:00:00Z,,,0,
585301,0180,585301-1,1,2024-10-25T16:35:15Z,,2024-10-26T00:00:00Z,,,4,
585301,0180,585301-2,2,2024-10-25T10:12:44Z,,2024-10-26T00:00:00Z,,,2,
585301,0180,585301-3,3,2024-10-22T09:33:42Z,,2024-10-28T00:00:00Z,,,1,
585301,0180,585301-4,4,2024-10-25T14:25:23Z,,2024-10-26T00:00:00Z,,,1,
585301,0180,585301-5,5,2024-10-25T14:25:26Z,,2024-10-26T00:00:00Z,,,1,
585301,0180,585301-6,6,,,,Tömning sker löpande,,1,
585301,0180,585301-9,9,2024-10-19T09:35:32Z,,2024-10-26T00:00:00Z,,,0,
585302,0180,585302-1,1,2024-10-25T09:42:26Z,,2024-10-26T00:00:00Z,,,2,
585302,0180,585302-2,2,2024-10-25T07:55:13Z,,2024-10-28T00:00:00Z,,,2,
585302,0180,585302-3,3,2024-10-09T11:52:40Z,,2024-11-07T00:00:00Z,,,1,
585302,0180,585302-4,4,2024-10-20T12:15:56Z,,2024-10-28T00:00:00Z,,,1,
585302,0180,585302-5,5,2024-10-20T12:15:52Z,,2024-10-28T00:00:00Z,,,1,
585302,0180,585302-6,6,,,,Tömning sker löpande,,1,
585302,0180,585302-9,9,2024-10-25T09:01:55Z,,2024-10-28T00:00:00Z,,,0,
585303,0180,585303-1,1,2024-10-25T16:13:41Z,,2024-10-26T00:00:00Z,,,3,
585303,0180,585303-2,2,2024-10-25T15:58:36Z,,2024-10-26T00:00:00Z,,,1,
585303,0180,585303-3,3,2024-10-23T10:05:20Z,,2024-10-30T00:00:00Z,,,1,
585303,0180,585303-4,4,2024-10-24T14:32:57Z,,2024-10-31T00:00:00Z,,,1,
585303,0180,585303-5,5,2024-10-24T14:33:00Z,,2024-10-31T00:00:00Z,,,1,
585303,0180,585303-6,6,,,,Tömning sker löpande,,1,
585303,0180,585303-9,9,2024-10-25T15:18:45Z,,2024-10-28T00:00:00Z,,,0,
585304,0180,585304-1,1,2024-10-25T06:45:27Z,,2024-10-26T00:00:00Z,,,3,
585304,0180,585304-2,2,2024-10-25T15:26:53Z,,2024-10-26T00:00:00Z,,,1,
585304,0180,585304-3,3,2024-10-15T07:39:16Z,,2024-10-30T00:00:00Z,,,1,
585304,0180,585304-4,4,2024-10-24T12:23:44Z,,2024-10-31T00:00:00Z,,,1,
585304,0180,585304-5,5,2024-10-24T12:23:41Z,,2024-10-31T00:00:00Z,,,1,
585304,0180,585304-6,6,,,,Tömning sker löpande,,1,
585304,0180,585304-9,9,2024-10-25T15:06:29Z,,2024-10-28T00:00:00Z,,,0,
585305,0180,585305-1,1,2024-10-25T13:46:41Z,,2024-10-26T00:00:00Z,,,3,
585305,0180,585305-2,2,2024-10-25T12:10:20Z,,2024-10-26T00:00:00Z,,,1,
585305,0180,585305-3,3,2024-10-23T11:00:19Z,,2024-10-30T00:00:00Z,,,1,
585305,0180,585305-4,4,2024-10-24T11:41:08Z,,2024-10-31T00:00:00Z,,,1,
585305,0180,585305-5,5,2024-10-24T11:41:05Z,,2024-10-31T00:00:00Z,,,1,
585305,0180,585305-6,6,,,,Tömning sker löpande,,1,
585305,0180,585305-9,9,2024-10-24T13:45:59Z,,2024-10-26T00:00:00Z,,,0,
585307,0180,585307-1,1,2024-10-25T13:33:28Z,,2024-10-26T00:00:00Z,,,4,
585307,0180,585307-2,2,2024-10-24T08:49:05Z,,2024-10-26T00:00:00Z,,,1,
585307,0180,585307-3,3,2024-10-09T11:22:43Z,,2024-11-07T00:00:00Z,,,1,
585307,0180,585307-4,4,2024-10-20T13:53:32Z,,2024-10-28T00:00:00Z,,,1,
585307,0180,585307-5,5,2024-10-20T13:53:36Z,,2024-10-28T00:00:00Z,,,1,
585307,0180,585307-6,6,,,,Tömning sker löpande,,1,
585307,0180,585307-9,9,2024-10-25T09:07:19Z,,2024-10-28T00:00:00Z,,,0,
585308,0180,585308-1,1,2024-10-25T15:56:49Z,,2024-10-26T00:00:00Z,,,3,
585308,0180,585308-2,2,2024-10-25T08:14:19Z,,2024-10-27T00:00:00Z,,,2,
585308,0180,585308-3,3,2024-10-21T10:34:55Z,,2024-10-28T00:00:00Z,,,1,
585308,0180,585308-4,4,2024-10-23T10:02:40Z,,2024-10-27T00:00:00Z,,,1,
585308,0180,585308-5,5,2024-10-23T10:02:36Z,,2024-10-27T00:00:00Z,,,1,
585308,0180,585308-6,6,,,,Tömning sker löpande,,1,
585308,0180,585308-9,9,2024-10-25T05:30:47Z,,2024-10-26T00:00:00Z,,,0,
585309,0180,585309-1,1,2024-10-25T11:20:13Z,,2024-10-26T00:00:00Z,,,2,
585309,0180,585309-2,2,2024-10-24T09:20:37Z,,2024-10-26T00:00:00Z,,,1,
585309,0180,585309-3,3,2024-10-09T10:43:34Z,,2024-11-07T00:00:00Z,,,1,
585309,0180,585309-4,4,2024-10-20T13:46:02Z,,2024-10-28T00:00:00Z,,,1,
585309,0180,585309-5,5,2024-10-20T13:45:52Z,,2024-10-28T00:00:00Z,,,1,
585309,0180,585309-6,6,,,,Tömning sker löpande,,1,
585309,0180,585309-9,9,2024-10-25T10:35:43Z,,2024-10-28T00:00:00Z,,,0,
585310,0180,585310-1,1,2024-10-25T15:50:45Z,,2024-10-26T00:00:00Z,,,3,
585310,0180,585310-2,2,2024-10-25T12:57:57Z,,2024-10-26T00:00:00Z,,,1,
585310,0180,585310-3,3,2024-10-22T09:17:56Z,,2024-11-04T00:00:00Z,,,1,
585310,0180,585310-4,4,2024-10-25T10:55:38Z,,2024-10-29T00:00:00Z,,,1,
585310,0180,585310-5,5,2024-10-25T10:55:42Z,,2024-10-29T00:00:00Z,,,1,
585310,0180,585310-6,6,,,,Tömning sker löpande,,1,
585310,0180,585310-9,9,2024-10-25T13:16:12Z,,2024-10-26T00:00:00Z,,,0,
585311,0180,585311-1,1,2024-10-25T08:23:22Z,,2024-10-26T00:00:00Z,,,2,
585311,0180,585311-2,2,2024-10-25T16:12:19Z,,2024-10-26T00:00:00Z,,,1,
585311,0180,585311-3,3,2024-10-22T16:24:48Z,,2024-11-12T00:00:00Z,,,1,
585311,0180,585311-4,4,2024-10-19T13:02:11Z,,2024-10-26T00:00:00Z,,,1,
585311,0180,585311-5,5,2024-10-19T13:02:15Z,,2024-10-26T00:00:00Z,,,1,
585311,0180,585311-6,6,,,,Tömning sker löpande,,1,
585311,0180,585311-9,9,2024-10-25T05:19:40Z,,2024-10-28T00:00:00Z,,,0,
585314,0180,585314-1,1,2024-10-25T14:01:55Z,,2024-10-26T00:00:00Z,,,2,
585314,0180,585314-2,2,2024-10-22T14:54:54Z,,2024-10-26T00:00:00Z,,,2,
585314,0180,585314-3,3,2024-10-24T09:37:28Z,,2024-11-13T00:00:00Z,,,1,
585314,0180,585314-4,4,2024-10-20T11:18:59Z,,2024-10-27T00:00:00Z,,,1,
585314,0180,585314-5,5,2024-10-20T11:18:59Z,,2024-10-27T00:00:00Z,,,1,
585314,0180,585314-6,6,,,,Tömning sker löpande,,1,
585314,0180,585314-9,9,2024-10-25T08:36:04Z,,2024-10-28T00:00:00Z,,,0,
585316,0180,585316-1,1,2024-10-25T15:19:41Z,,2024-10-26T00:00:00Z,,,4,
585316,0180,585316-2,2,2024-10-25T14:23:26Z,,2024-10-26T00:00:00Z,,,2,
585316,0180,585316-3,3,2024-10-23T16:26:22Z,,2024-10-30T00:00:00Z,,,1,
585316,0180,585316-4,4,2024-10-22T16:48:52Z,,2024-10-27T00:00:00Z,,,1,
585316,0180,585316-5,5,2024-10-22T17:08:23Z,,2024-10-27T00:00:00Z,,,1,
585316,0180,585316-6,6,2024-05-22T15:14:40Z,,,Tömning sker löpande,,1,
585316,0180,585316-9,9,2024-10-25T08:07:23Z,,2024-10-27T00:00:00Z,,,0,
585318,0180,585318-1,1,2024-10-25T15:12:27Z,,2024-10-26T00:00:00Z,,,2,
585318,0180,585318-2,2,2024-10-25T08:18:19Z,,2024-10-27T00:00:00Z,,,1,
585318,0180,585318-3,3,2024-10-22T15:10:13Z,,2024-11-12T00:00:00Z,,,1,
585318,0180,585318-4,4,2024-10-19T12:39:08Z,,2024-10-26T00:00:00Z,,,1,
585318,0180,585318-5,5,2024-10-19T12:39:08Z,,2024-10-26T00:00:00Z,,,1,
585318,0180,585318-6,6,,,,Tömning sker löpande,,1,
585318,0180,585318-9,9,2024-10-25T06:00:01Z,,2024-10-28T00:00:00Z,,,0,
585319,0180,585319-1,1,2024-10-25T14:06:40Z,,2024-10-26T00:00:00Z,,,2,
585319,0180,585319-2,2,2024-10-25T10:05:28Z,,2024-10-26T00:00:00Z,,,1,
585319,0180,585319-3,3,2024-10-21T13:48:32Z,,2024-11-05T00:00:00Z,,,1,
585319,0180,585319-4,4,2024-10-24T14:30:17Z,,2024-10-26T00:00:00Z,,,1,
585319,0180,585319-5,5,2024-10-24T14:30:21Z,,2024-10-26T00:00:00Z,,,2,
585319,0180,585319-6,6,,,,Tömning sker löpande,,1,
585319,0180,585319-9,9,2024-10-25T06:06:02Z,,2024-10-26T00:00:00Z,,,0,
585320,0180,585320-1,1,2024-10-25T14:25:02Z,,2024-10-26T00:00:00Z,,,3,
585320,0180,585320-2,2,2024-10-25T10:10:45Z,,2024-10-26T00:00:00Z,,,2,
585320,0180,585320-3,3,2024-10-21T08:31:53Z,,2024-10-28T00:00:00Z,,,1,
585320,0180,585320-4,4,2024-10-21T09:41:29Z,,2024-10-28T00:00:00Z,,,1,
585320,0180,585320-5,5,2024-10-21T09:41:11Z,,2024-10-28T00:00:00Z,,,2,
585320,0180,585320-6,6,,,,Tömning sker löpande,,1,
585320,0180,585320-9,9,2024-10-25T10:33:26Z,,2024-10-27T00:00:00Z,,,0,
585321,0180,585321-1,1,2024-10-25T08:08:14Z,,2024-10-26T00:00:00Z,,,2,
585321,0180,585321-2,2,2024-10-25T16:25:27Z,,2024-10-27T00:00:00Z,,,1,
585321,0180,585321-3,3,2024-10-08T10:40:13Z,,2024-11-05T00:00:00Z,,,1,
585321,0180,585321-4,4,2024-10-19T13:17:28Z,,2024-10-26T00:00:00Z,,,1,
585321,0180,585321-5,5,2024-10-19T13:17:32Z,,2024-10-26T00:00:00Z,,,1,
585321,0180,585321-6,6,,,,Tömning sker löpande,,1,
585321,0180,585321-9,9,2024-10-24T09:53:48Z,,2024-10-31T00:00:00Z,,,0,
585323,0180,585323-9,9,,,,Städning sker löpande,,0,
585325,0180,585325-1,1,2024-10-24T13:15:28Z,,2024-10-26T00:00:00Z,,,2,
585325,0180,585325-2,2,2024-10-22T09:53:57Z,,2024-10-29T00:00:00Z,,,1,
585325,0180,585325-3,3,2024-10-22T14:54:50Z,,2024-12-03T00:00:00Z,,,1,
585325,0180,585325-4,4,2024-10-19T12:23:43Z,,2024-10-26T00:00:00Z,,,1,
585325,0180,585325-5,5,2024-10-19T12:23:43Z,,2024-10-26T00:00:00Z,,,1,
585325,0180,585325-6,6,,,,Tömning sker löpande,,1,
585325,0180,585325-9,9,2024-10-25T07:04:44Z,,2024-10-27T00:00:00Z,,,0,
585326,0180,585326-1,1,2024-10-25T15:06:25Z,,2024-10-26T00:00:00Z,,,4,
585326,0180,585326-2,2,2024-10-25T08:11:31Z,,2024-10-26T00:00:00Z,,,2,
585326,0180,585326-3,3,2024-10-22T15:25:49Z,,2024-11-05T00:00:00Z,,,1,
585326,0180,585326-4,4,2024-10-22T17:08:29Z,,2024-10-26T00:00:00Z,,,1,
585326,0180,585326-5,5,2024-10-22T17:08:33Z,,2024-10-26T00:00:00Z,,,1,
585326,0180,585326-6,6,,,,Tömning sker löpande,,1,
585326,0180,585326-9,9,2024-10-25T05:53:33Z,,2024-10-28T00:00:00Z,,,0,
585327,0180,585327-1,1,2024-10-25T13:27:38Z,,2024-10-26T00:00:00Z,,,3,
585327,0180,585327-2,2,2024-10-25T07:47:19Z,,2024-10-26T00:00:00Z,,,2,
585327,0180,585327-3,3,2024-10-22T15:51:37Z,,2024-11-12T00:00:00Z,,,1,
585327,0180,585327-4,4,2024-10-19T15:11:28Z,,2024-10-26T00:00:00Z,,,1,
585327,0180,585327-5,5,2024-10-19T15:11:24Z,,2024-10-26T00:00:00Z,,,1,
585327,0180,585327-6,6,,,,Tömning sker löpande,,1,
585327,0180,585327-9,9,2024-10-25T05:41:14Z,,2024-10-28T00:00:00Z,,,0,
585328,0180,585328-1,1,2024-10-25T13:42:34Z,,2024-10-26T00:00:00Z,,,3,
585328,0180,585328-2,2,2024-10-24T09:00:18Z,,2024-10-26T00:00:00Z,,,2,
585328,0180,585328-3,3,2024-10-23T12:36:39Z,,2024-10-31T00:00:00Z,,,1,
585328,0180,585328-4,4,2024-10-20T13:43:33Z,,2024-10-28T00:00:00Z,,,1,
