externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
17702,0139,127645,3,,,,,,1,
17702,0139,127656,9,,Städas varannan dag,,,,0,
17702,0139,128658,6,,,,,,1,
17702,0139,128682,7,,,,,,1,
17702,0139,128683,8,,,,,,1,
17707,0139,130591,1,,,,,,2,
17707,0139,130592,2,,,,,,1,
17707,0139,130593,3,,,,,,1,
17707,0139,130594,4,,,,,,1,
17707,0139,130595,5,,,,,,1,
17707,0139,130596,6,,,,,,1,
17707,0139,130597,7,,,,,,1,
17707,0139,130598,8,,,,,,1,
17707,0139,130599,9,,,,,,0,
38465,0140,137872,2,2024-10-27T00:00:00Z,,2024-10-31T00:00:00Z,,,3,
38465,0140,138943,1,2024-10-28T00:00:00Z,,2024-10-28T00:00:00Z,,,3,
38465,0140,139031,3,2024-09-23T00:00:00Z,,2024-11-04T00:00:00Z,,,2,
38465,0140,139032,5,2024-10-28T00:00:00Z,,2024-10-28T00:00:00Z,,,2,
38465,0140,140625,6,2024-10-22T00:00:00Z,,2024-11-05T00:00:00Z,,,1,
38465,0140,140626,4,2024-10-28T00:00:00Z,,2024-10-28T00:00:00Z,,,2,
38466,0140,137877,2,2024-10-24T00:00:00Z,,2024-10-31T00:00:00Z,,,2,
38466,0140,139034,3,2024-09-23T00:00:00Z,,2024-11-04T00:00:00Z,,,2,
38466,0140,139035,5,2024-10-28T00:00:00Z,,2024-10-28T00:00:00Z,,,1,
38466,0140,139036,4,2024-10-28T00:00:00Z,,2024-10-28T00:00:00Z,,,1,
38466,0140,140630,6,2024-10-22T00:00:00Z,,2024-11-19T00:00:00Z,,,1,
38466,0140,140632,1,2024-10-28T00:00:00Z,,2024-10-28T00:00:00Z,,,2,
38467,0140,137882,2,2024-10-24T00:00:00Z,,2024-10-31T00:00:00Z,,,2,
38467,0140,138945,1,2024-10-28T00:00:00Z,,2024-10-28T00:00:00Z,,,1,
38467,0140,139037,3,2024-09-23T00:00:00Z,,2024-11-04T00:00:00Z,,,2,
38467,0140,139038,5,2024-10-28T00:00:00Z,,2024-10-28T00:00:00Z,,,1,
38467,0140,139039,4,2024-10-28T00:00:00Z,,2024-10-28T00:00:00Z,,,1,
38467,0140,140627,6,2024-10-22T00:00:00Z,,2024-11-05T00:00:00Z,,,1,
38468,0140,138955,2,2024-10-27T00:00:00Z,,2024-10-31T00:00:00Z,,,2,
38468,0140,139040,3,2024-09-23T00:00:00Z,,2024-11-04T00:00:00Z,,,2,
38468,0140,139041,4,2024-10-28T00:00:00Z,,2024-10-28T00:00:00Z,,,2,
38468,0140,139042,5,2024-10-28T00:00:00Z,,2024-10-28T00:00:00Z,,,2,
38468,0140,140628,6,2024-10-22T00:00:00Z,,2024-11-05T00:00:00Z,,,1,
38468,0140,140633,1,2024-10-28T00:00:00Z,,2024-10-28T00:00:00Z,,,3,
38469,0140,139025,1,2024-10-26T00:00:00Z,,2024-10-30T00:00:00Z,,,1,
38469,0140,139043,3,2024-09-23T00:00:00Z,,2024-11-04T00:00:00Z,,,2,
38469,0140,139044,5,2024-10-28T00:00:00Z,,2024-10-28T00:00:00Z,,,1,
38469,0140,139045,4,2024-10-28T00:00:00Z,,2024-10-28T00:00:00Z,,,1,
38469,0140,139129,2,2024-10-17T00:00:00Z,,2024-10-31T00:00:00Z,,,1,
38469,0140,140631,6,2024-10-22T00:00:00Z,,2024-11-19T00:00:00Z,,,1,
10895,0160,1,5,,"Tömning sker mån, fre",,"Tömning sker mån, fre",,1,
10912,0160,1,2,,"Tömning sker mån, ons, tors, fre och lör",,"Tömning sker mån, ons, tors, fre och lör",,1,
10919,0160,1,9,,"Städning sker mån, ons och fre",,"Städning sker mån, ons och fre",,0,
12462,0160,1,9,,"Städning sker mån, ons och fre",,"Städning sker mån, ons och fre",,0,
14419,0160,1,3,,Tömning sker löpande,,Tömning sker löpande,,1,
15796,0160,1,4,,"Tömning sker mån, fre",,"Tömning sker mån, fre",,1,
15818,0160,1,7,,,,Töms av Elkretsen,,1,
15900,0160,1,4,,"Tömning sker mån, fre",,"Tömning sker mån, fre",,1,
15930,0160,1,8,,Tömning sker löpande,,Tömning sker löpande,,1,
15977,0160,1,1,,Tömning sker dagligen mån - sön,,Tömning sker dagligen mån - sön,,1,
16009,0160,1,5,,Tömning sker fre,,Tömning sker fre,,1,
16070,0160,1,2,,Tömning sker dagligen mån - sön,,Tömning sker dagligen mån - sön,,1,
16273,0160,1,7,,,,Töms av Elkretsen,,1,
16473,0160,1,2,,Tömning sker dagligen mån - sön,,Tömning sker dagligen mån - sön,,1,
17331,0160,1,7,,,,Töms av Elkretsen,,1,
17646,0160,1,3,,Tömning sker löpande,,Tömning sker löpande,,1,
15788,0162,1,2,,"Tömning sker mån, ons, fre, lör och sön",,"Tömning sker mån, ons, fre, lör och sön",,2,
15849,0162,1,6,,Tömning sker löpande,,Tömning sker löpande,,1,
16059,0162,1,9,,"Städning sker mån, ons, fre och sön",,"Städning sker mån, ons, fre och sön",,0,
16190,0162,1,9,,"Städning sker mån, ons, fre och sön",,"Städning sker mån, ons, fre och sön",,0,
16192,0162,1,4,,Tömning sker mån och fre,,Tömning sker mån och fre,,1,
16299,0162,1,5,,Tömning sker mån och fre,,Tömning sker mån och fre,,2,
16902,0162,1,1,,"Tömning sker mån, ons, fre, lör och sön",,"Tömning sker mån, ons, fre, lör och sön",,2,
16903,0162,1,3,,Tömning sker löpande,,Tömning sker löpande,,1,
17132,0162,1,9,,Städning sker mån och fre,,Städning sker mån och fre,,0,
17697,0162,1,9,,"Städning sker mån, ons, fre och sön",,"Städning sker mån, ons, fre och sön",,0,
12833,0163,0,0,,,,,,0,
12833,0163,4,4,,,,Töms tisdagar,,1,
12833,0163,5,5,,,,Töms tisdagar,,1,
12833,0163,6,6,,,,Vid behov,,1,
14871,0163,1,1,,,,Töms alla dagar,,1,
14871,0163,10,10,,,,,,0,
14871,0163,2,2,,,,"Töms måndag, torsdag, lördag",,1,
14871,0163,3,3,,,,Töms tisdagar,,1,
14871,0163,4,4,,,,Töms tisdagar,,1,
14871,0163,5,5,,,,Töms tisdagar,,1,
14871,0163,6,6,,,,Vid behov,,1,
14871,0163,7,7,,,,Vid behov,,1,
14871,0163,9,9,,,,"Städas onsdag, fredag",,0,
15824,0163,1,1,,,,Töms alla dagar,,3,
15824,0163,10,10,,,,,,0,
15824,0163,2,2,,,,"Töms måndag, onsdag, fredag, söndag",,2,
15824,0163,3,3,,,,Töms tisdagar,,1,
15824,0163,4,4,,,,Töms tisdagar,,2,
15824,0163,5,5,,,,Töms tisdagar,,2,
15824,0163,6,6,,,,Vid behov,,1,
15824,0163,7,7,,,,Vid behov,,1,
15824,0163,8,8,,,,,,3,
15824,0163,9,9,,,,"Städas måndag, onsdag, fredag, söndag",,0,
15987,0163,1,1,,,,"töms måndag, tisdag, torsdag, fredag, lördag, söndag",,2,
15987,0163,10,10,,,,,,0,
15987,0163,2,2,,,,"töms tisdag, fredag, söndag",,2,
15987,0163,3,3,,,,Töms tisdagar,,1,
15987,0163,4,4,,,,"Töms tisdag, lördag",,1,
15987,0163,5,5,,,,"Töms tisdag, lördag",,1,
15987,0163,6,6,,,,Vid behov,,1,
15987,0163,7,7,,,,Vid behov,,1,
15987,0163,9,9,,,,"Städas måndag, onsdag, fredag",,0,
16459,0163,1,1,,,,Töms alla dagar,,4,
16459,0163,10,10,,,,,,0,
16459,0163,2,2,,,,"Töms måndag, tisdag, onsdag, torsdag, lördag, söndag",,2,
16459,0163,3,3,,,,Töms tisdagar,,1,
16459,0163,4,4,,,,"Töms tisdag, lördag",,2,
16459,0163,5,5,,,,"Töms tisdag, lördag",,2,
16459,0163,6,6,,,,Vid behov,,1,
16459,0163,7,7,,,,Vid behov,,1,
16459,0163,9,9,,,,"Städas måndag, onsdag, fredag, söndag",,0,
16559,0163,1,1,,,,Töms alla dagar,,1,
16559,0163,10,10,,,,,,0,
16559,0163,2,2,,,,"Töms måndag, torsdag, lördag",,1,
16559,0163,3,3,,,,Töms tisdagar,,1,
16559,0163,4,4,,,,Töms tisdagar,,1,
16559,0163,5,5,,,,Töms tisdagar,,2,
16559,0163,6,6,,,,Vid behov,,1,
16559,0163,7,7,,,,Vid behov,,1,
16559,0163,9,9,,,,"Städas måndag, onsdag, fredag, söndag",,0,
17110,0163,1,1,,,,"Töms måndag, tisdag, fredag, söndag",,2,
17110,0163,10,10,,,,,,0,
17110,0163,2,2,,,,"Töms måndag, lördag",,2,
17110,0163,3,3,,,,Töms tisdagar,,1,
17110,0163,4,4,,,,Töms tisdagar,,1,
17110,0163,5,5,,,,Töms tisdagar,,1,
17110,0163,6,6,,,,Vid behov,,1,
17110,0163,7,7,,,,Vid behov,,1,
17110,0163,9,9,,,,Städas mådag och fredag,,0,
9899,0163,1,1,,,,Töms söndagar,,1,
9899,0163,10,10,,,,,,0,
9899,0163,6,6,,,,Vid behov,,1,
9899,0163,9,9,,,,Vid behov,,0,
9903,0163,1,1,,,,"Töms onsdag, söndag",,1,
9903,0163,10,10,,,,,,0,
9903,0163,4,4,,,,Töms tisdagar,,1,
9903,0163,5,5,,,,Töms tisdagar,,1,
9903,0163,7,7,,,,,,1,
9903,0163,9,9,,,,Städas onsdagar,,0,
9906,0163,1,1,,,,"Töms tisdag, torsdag, lördag, söndag",,2,
9906,0163,10,10,,,,,,0,
9906,0163,2,2,,,,"Töms onsdag, söndag",,1,
9906,0163,3,3,,,,Töms tisdagar,,1,
9906,0163,4,4,,,,Töms tisdagar,,1,
9906,0163,5,5,,,,Töms tisdagar,,1,
9906,0163,6,6,,,,Vid behov,,1,
9906,0163,7,7,,,,Vid behov,,1,
9906,0163,9,9,,,,"Städas måndag, fredag",,0,
9907,0163,1,1,,,,"Töms måndag, tisdag, onsdag, fredag, lördag, söndag",,2,
9907,0163,10,10,,,,,,0,
9907,0163,2,2,,,,"Töms måndag, torsdag, lördag",,1,
9907,0163,3,3,,,,Töms tisdagar,,1,
9907,0163,4,4,,,,Töms tisdagar,,1,
9907,0163,5,5,,,,Töms tisdagar,,1,
9907,0163,6,6,,,,Vid behov,,1,
9907,0163,7,7,,,,Vid behov,,1,
9907,0163,9,9,,,,"Städas måndag, fredag",,0,
9910,0163,1,1,,,,Töms alla dagar,,3,
9910,0163,10,10,,,,,,0,
9910,0163,2,2,,,,Töms alla dagar,,1,
9910,0163,3,3,,,,Töms tisdagar,,1,
9910,0163,4,4,,,,"Töms tisdag, lördag",,2,
9910,0163,5,5,,,,"Töms tisdag, lördag",,3,
9910,0163,6,6,,,,Vid behov,,1,
9910,0163,7,7,,,,Vid behov,,1,
9910,0163,8,8,,,,Vid behov,,2,
9910,0163,9,9,,,,"Städas måndag, onsdag, fredag, söndag",,0,
9912,0163,1,1,,,,"Töms måndag, onsdag, fredag, söndag",,2,
9912,0163,10,10,,,,,,0,
9912,0163,2,2,,,,"Töms måndag, torsdag, söndag",,1,
9912,0163,3,3,,,,Töms tisdagar,,1,
9912,0163,4,4,,,,Töms tisdagar,,1,
9912,0163,5,5,,,,Töms tisdagar,,1,
9912,0163,6,6,,,,Vid behov,,1,
9912,0163,7,7,,,,Vid behov,,1,
9912,0163,9,9,,,,"Städas måndag, onsdag, fredag",,0,
9914,0163,1,1,,,,Töms alla dagar,,1,
9914,0163,10,10,,,,,,0,
9914,0163,2,2,,,,"Töms måndag, torsdag, lördag",,1,
9914,0163,3,3,,,,Töms tisdagar,,1,
9914,0163,4,4,,,,Töms tisdagar,,1,
9914,0163,5,5,,,,Töms tisdagar,,1,
9914,0163,6,6,,,,Vid behov,,1,
9914,0163,7,7,,,,Vid behov,,1,
9914,0163,9,9,,,,"Städas måndag, onsdag, fredag",,0,
99140,0163,1,1,,,,"Töms tisdag,onsdag, fredag, lördag, söndag",,1,
99140,0163,10,10,,,,,,0,
99140,0163,2,2,,,,"Töms måndag, torsdag",,1,
99140,0163,3,3,,,,Töms tisdagar,,1,
99140,0163,4,4,,,,Töms tisdagar,,1,
99140,0163,5,5,,,,Töms tisdagar,,1,
99140,0163,6,6,,,,Vid behov,,1,
99140,0163,7,7,,,,Vid behov,,1,
99140,0163,9,9,,,,"Städas måndag, onsdag, fredag",,0,
9916,0163,1,1,,,,Töms alla dagar,,1,
9916,0163,10,10,,,,,,0,
9916,0163,2,2,,,,"Töms måndag, torsdag, lördag",,1,
9916,0163,3,3,,,,Töms tisdagar,,1,
9916,0163,4,4,,,,Töms tisdagar,,1,
9916,0163,5,5,,,,Töms tisdagar,,1,
9916,0163,6,6,,,,Vid behov,,1,
9916,0163,7,7,,,,Vid behov,,1,
9916,0163,9,9,,,,"Städas måndag, onsdag, fredag, söndag",,0,
9917,0163,1,1,,,,Töms alla dagar,,1,
9917,0163,10,10,,,,,,0,
9917,0163,2,2,,,,"Töms måndag , torsdag",,1,
9917,0163,3,3,,,,Töms tisdagar,,1,
9917,0163,4,4,,,,Töms tisdagar,,1,
9917,0163,5,5,,,,Töms tisdagar,,1,
9917,0163,6,6,,,,Vid behov,,1,
9917,0163,7,7,,,,Vid behov,,1,
9917,0163,9,9,,,,"Städas måndag, onsdag, fredag",,0,
9921,0163,1,1,,,,Töms alla dagar,,1,
9921,0163,10,10,,,,,,0,
9921,0163,2,2,,,,"Töms måndag, torsdag, lördag",,1,
9921,0163,3,3,,,,Töms tisdagar,,1,
9921,0163,4,4,,,,Töms tisdagar,,1,
9921,0163,5,5,,,,Töms tisdagar,,1,
9921,0163,6,6,,,,Vid behov,,1,
9921,0163,7,7,,,,Vid behov,,1,
9921,0163,9,9,,,,"Städas måndag, onsdag, fredag, söndag",,0,
99214,0163,1,1,,,,Töms alla dagar,,1,
99214,0163,10,10,,,,,,0,
99214,0163,2,2,,,,"Töms måndag, torsdag, lördag",,1,
99214,0163,3,3,,,,Töms tisdag,,1,
99214,0163,4,4,,,,Töms tisdagar,,1,
99214,0163,5,5,,,,Töms tisdagar,,1,
99214,0163,6,6,,,,Vid behov,,1,
99214,0163,7,7,,,,Vid behov,,1,
99214,0163,9,9,,,,"Städas onsdag, fredag",,0,
9926,0163,1,1,,,,"Töms måndag, onsdag, fredag, lördag, söndag",,2,
9926,0163,10,10,,,,,,0,
9926,0163,2,2,,,,"Töms måndag, lördag",,2,
9926,0163,3,3,,,,Töms tisdagar,,1,
9926,0163,4,4,,,,Töms tisdagar,,1,
9926,0163,5,5,,,,Töms tisdagar,,1,
9926,0163,6,6,,,,Vid behov,,1,
9926,0163,7,7,,,,Vid behov,,1,
9926,0163,8,8,,,,Vid behov,,1,
9926,0163,9,9,,,,"Städas måndag, onsdag, fredag",,0,
585017,0180,585017-1,1,2024-11-10T10:23:53Z,,2024-11-11T00:00:00Z,,,4,
585017,0180,585017-2,2,2024-11-07T13:08:43Z,,2024-11-11T00:00:00Z,,,3,
585017,0180,585017-3,3,2024-10-23T08:55:11Z,,2024-11-14T00:00:00Z,,,1,
585017,0180,585017-4,4,2024-11-06T11:05:46Z,,2024-11-13T00:00:00Z,,,1,
585017,0180,585017-5,5,2024-11-06T11:05:46Z,,2024-11-13T00:00:00Z,,,1,
585017,0180,585017-6,6,,,,Tömning sker löpande,,1,
585017,0180,585017-9,9,2024-11-09T09:57:46Z,,2024-11-12T00:00:00Z,,,0,
585071,0180,585071-1,1,2024-11-10T15:03:40Z,,2024-11-11T00:00:00Z,,,3,
585071,0180,585071-2,2,2024-11-10T15:57:14Z,,2024-11-11T00:00:00Z,,,1,
585071,0180,585071-3,3,2024-11-06T13:00:17Z,,2024-11-14T00:00:00Z,,,1,
585071,0180,585071-4,4,2024-11-10T09:01:54Z,,2024-11-13T00:00:00Z,,,1,
585071,0180,585071-5,5,2024-11-10T09:01:57Z,,2024-11-13T00:00:00Z,,,1,
585071,0180,585071-6,6,,,,Tömning sker löpande,,1,
585071,0180,585071-9,9,2024-11-10T11:19:58Z,,2024-11-11T00:00:00Z,,,0,
585072,0180,585072-1,1,2024-11-10T10:28:43Z,,2024-11-11T00:00:00Z,,,2,
585072,0180,585072-2,2,2024-11-09T15:24:29Z,,2024-11-11T00:00:00Z,,,2,
585072,0180,585072-3,3,2024-10-29T07:45:57Z,,2024-11-14T00:00:00Z,,,1,
585072,0180,585072-4,4,2024-11-06T10:09:53Z,,2024-11-13T00:00:00Z,,,1,
585072,0180,585072-5,5,2024-11-06T10:09:53Z,,2024-11-13T00:00:00Z,,,1,
585072,0180,585072-6,6,,,,Tömning sker löpande,,1,
585072,0180,585072-9,9,2024-11-10T11:08:00Z,,2024-11-11T00:00:00Z,,,0,
585073,0180,585073-1,1,2024-11-10T16:44:44Z,,2024-11-11T00:00:00Z,,,7,
585073,0180,585073-2,2,2024-11-10T15:21:12Z,,2024-11-11T00:00:00Z,,,2,
585073,0180,585073-3,3,2024-11-06T12:09:20Z,,2024-11-11T00:00:00Z,,,1,
585073,0180,585073-4,4,2024-11-09T09:13:24Z,,2024-11-11T00:00:00Z,,,1,
585073,0180,585073-5,5,2024-11-09T09:13:26Z,,2024-11-11T00:00:00Z,,,2,
585073,0180,585073-6,6,,,,Tömning sker löpande,,1,
585073,0180,585073-9,9,2024-11-10T09:49:46Z,,2024-11-11T00:00:00Z,,,0,
585074,0180,585074-1,1,2024-11-10T12:35:54Z,,2024-11-11T00:00:00Z,,,3,
585074,0180,585074-2,2,2024-11-09T13:05:25Z,,2024-11-11T00:00:00Z,,,1,
585074,0180,585074-3,3,2024-11-06T12:24:47Z,,2024-12-05T00:00:00Z,,,1,
585074,0180,585074-4,4,2024-11-06T09:19:01Z,,2024-11-13T00:00:00Z,,,1,
585074,0180,585074-5,5,2024-11-06T09:19:01Z,,2024-11-13T00:00:00Z,,,1,
585074,0180,585074-6,6,,,,Tömning sker löpande,,1,
585074,0180,585074-9,9,2024-11-09T09:18:42Z,,2024-11-12T00:00:00Z,,,0,
585075,0180,585075-1,1,2024-11-10T19:03:54Z,,2024-11-11T00:00:00Z,,,3,
585075,0180,585075-2,2,2024-11-09T19:52:45Z,,2024-11-11T00:00:00Z,,,2,
585075,0180,585075-3,3,2024-10-28T12:22:10Z,,2024-11-12T00:00:00Z,,,1,
585075,0180,585075-4,4,2024-11-09T14:59:33Z,,2024-11-16T00:00:00Z,,,1,
585075,0180,585075-5,5,2024-11-09T14:59:29Z,,2024-11-16T00:00:00Z,,,1,
585075,0180,585075-6,6,,,,Tömning sker löpande,,1,
585075,0180,585075-9,9,2024-11-07T08:09:07Z,,2024-11-12T00:00:00Z,,,0,
585076,0180,585076-1,1,2024-11-10T16:06:59Z,,2024-11-11T00:00:00Z,,,3,
585076,0180,585076-2,2,2024-11-10T18:09:28Z,,2024-11-11T00:00:00Z,,,2,
585076,0180,585076-3,3,2024-11-05T10:50:51Z,,2024-11-13T00:00:00Z,,,1,
585076,0180,585076-4,4,2024-11-10T12:45:45Z,,2024-11-13T00:00:00Z,,,1,
585076,0180,585076-5,5,2024-11-10T12:45:42Z,,2024-11-13T00:00:00Z,,,1,
585076,0180,585076-6,6,,,,Tömning sker löpande,,1,
585076,0180,585076-9,9,2024-11-09T09:59:44Z,,2024-11-12T00:00:00Z,,,0,
585077,0180,585077-1,1,2024-11-10T16:30:23Z,,2024-11-11T00:00:00Z,,,4,
585077,0180,585077-2,2,2024-11-10T17:44:10Z,,2024-11-11T00:00:00Z,,,2,
585077,0180,585077-3,3,2024-10-24T08:42:24Z,,2024-11-12T00:00:00Z,,,1,
585077,0180,585077-4,4,2024-11-10T09:53:48Z,,2024-11-17T00:00:00Z,,,1,
585077,0180,585077-5,5,2024-11-10T09:53:44Z,,2024-11-17T00:00:00Z,,,1,
585077,0180,585077-6,6,,,,Tömning sker löpande,,1,
585077,0180,585077-9,9,2024-11-09T09:40:07Z,,2024-11-12T00:00:00Z,,,0,
585078,0180,585078-1,1,2024-11-10T09:07:31Z,,2024-11-11T00:00:00Z,,,2,
585078,0180,585078-2,2,2024-11-10T18:20:19Z,,2024-11-11T00:00:00Z,,,1,
585078,0180,585078-3,3,2024-11-05T10:07:07Z,,2024-12-03T00:00:00Z,,,1,
585078,0180,585078-4,4,2024-11-09T15:15:57Z,,2024-11-16T00:00:00Z,,,1,
585078,0180,585078-5,5,2024-11-09T15:15:53Z,,2024-11-16T00:00:00Z,,,1,
585078,0180,585078-6,6,,,,Tömning sker löpande,,1,
585078,0180,585078-9,9,2024-11-09T10:12:08Z,,2024-11-12T00:00:00Z,,,0,
585079,0180,585079-1,1,2024-11-10T16:20:46Z,,2024-11-11T00:00:00Z,,,4,
585079,0180,585079-2,2,2024-11-10T17:51:09Z,,2024-11-11T00:00:00Z,,,1,
585079,0180,585079-3,3,2024-11-05T10:37:42Z,,2024-11-19T00:00:00Z,,,1,
585079,0180,585079-4,4,2024-11-10T10:00:49Z,,2024-11-17T00:00:00Z,,,1,
585079,0180,585079-5,5,2024-11-10T10:00:46Z,,2024-11-17T00:00:00Z,,,1,
585079,0180,585079-6,6,,,,Tömning sker löpande,,1,
585079,0180,585079-9,9,2024-11-09T09:44:38Z,,2024-11-12T00:00:00Z,,,0,
585080,0180,585080-1,1,2024-11-10T13:42:56Z,,2024-11-12T00:00:00Z,,,2,
585080,0180,585080-2,2,2024-11-08T14:01:45Z,,2024-11-11T00:00:00Z,,,1,
585080,0180,585080-3,3,2024-11-04T15:45:07Z,,2024-11-27T00:00:00Z,,,1,
585080,0180,585080-4,4,2024-11-10T16:02:06Z,,2024-11-17T00:00:00Z,,,1,
585080,0180,585080-5,5,2024-11-10T16:02:01Z,,2024-11-17T00:00:00Z,,,1,
585080,0180,585080-6,6,,,,Tömning sker löpande,,1,
585080,0180,585080-9,9,2024-11-07T09:50:43Z,,2024-11-11T00:00:00Z,,,0,
585081,0180,585081-1,1,2024-11-10T17:07:47Z,,2024-11-11T00:00:00Z,,,6,
585081,0180,585081-2,2,2024-11-09T11:12:50Z,,2024-11-11T00:00:00Z,,,2,
585081,0180,585081-3,3,2024-10-28T11:19:35Z,,2024-11-12T00:00:00Z,,,1,
585081,0180,585081-4,4,2024-11-07T14:22:08Z,,2024-11-14T00:00:00Z,,,1,
585081,0180,585081-5,5,2024-11-07T14:22:08Z,,2024-11-14T00:00:00Z,,,1,
585081,0180,585081-6,6,,,,Tömning sker löpande,,1,
585081,0180,585081-9,9,2024-11-07T06:26:46Z,,2024-11-11T00:00:00Z,,,0,
585093,0180,585093-9,9,,,,Städning sker löpande,,0,
585097,0180,585097-1,1,2024-11-10T13:28:13Z,,2024-11-12T00:00:00Z,,,2,
585097,0180,585097-2,2,2024-11-08T13:53:08Z,,2024-11-12T00:00:00Z,,,2,
585097,0180,585097-3,3,2024-10-22T14:35:46Z,,2024-11-13T00:00:00Z,,,1,
585097,0180,585097-4,4,2024-11-10T16:12:01Z,,2024-11-17T00:00:00Z,,,1,
585097,0180,585097-5,5,2024-11-10T16:11:57Z,,2024-11-17T00:00:00Z,,,1,
585097,0180,585097-6,6,,,,Tömning sker löpande,,1,
585097,0180,585097-9,9,2024-11-07T09:42:03Z,,2024-11-11T00:00:00Z,,,0,
585098,0180,585098-1,1,2024-11-10T14:17:08Z,,2024-11-11T00:00:00Z,,,3,
585098,0180,585098-2,2,2024-11-10T16:29:52Z,,2024-11-12T00:00:00Z,,,2,
585098,0180,585098-3,3,2024-10-22T14:45:11Z,,2024-11-13T00:00:00Z,,,1,
585098,0180,585098-4,4,2024-11-10T14:27:20Z,,2024-11-17T00:00:00Z,,,1,
585098,0180,585098-5,5,2024-11-10T14:27:23Z,,2024-11-17T00:00:00Z,,,1,
585098,0180,585098-6,6,,,,Tömning sker löpande,,1,
585098,0180,585098-9,9,2024-11-09T10:45:47Z,,2024-11-13T00:00:00Z,,,0,
585099,0180,585099-1,1,2024-11-10T13:50:29Z,,2024-11-12T00:00:00Z,,,2,
585099,0180,585099-2,2,2024-11-10T14:53:29Z,,2024-11-12T00:00:00Z,,,1,
585099,0180,585099-3,3,2024-11-04T15:29:14Z,,2024-11-27T00:00:00Z,,,1,
585099,0180,585099-4,4,2024-11-10T16:24:16Z,,2024-11-17T00:00:00Z,,,1,
585099,0180,585099-5,5,2024-11-10T16:24:20Z,,2024-11-17T00:00:00Z,,,1,
585099,0180,585099-6,6,,,,Tömning sker löpande,,1,
585099,0180,585099-9,9,2024-11-07T09:32:49Z,,2024-11-12T00:00:00Z,,,0,
585100,0180,585100-1,1,2024-11-10T09:46:51Z,,2024-11-11T00:00:00Z,,,3,
585100,0180,585100-2,2,2024-11-08T08:43:11Z,,2024-11-12T00:00:00Z,,,2,
585100,0180,585100-3,3,2024-10-28T15:49:57Z,,2024-11-12T00:00:00Z,,,1,
585100,0180,585100-4,4,2024-11-09T13:47:45Z,,2024-11-16T00:00:00Z,,,1,
585100,0180,585100-5,5,2024-11-09T13:47:48Z,,2024-11-16T00:00:00Z,,,1,
585100,0180,585100-6,6,,,,Tömning sker löpande,,1,
585100,0180,585100-9,9,2024-11-09T10:35:52Z,,2024-11-12T00:00:00Z,,,0,
585101,0180,585101-1,1,2024-11-10T09:55:48Z,,2024-11-12T00:00:00Z,,,2,
585101,0180,585101-2,2,2024-11-10T13:13:44Z,,2024-11-12T00:00:00Z,,,1,
585101,0180,585101-3,3,2024-11-05T08:50:05Z,,2024-12-03T00:00:00Z,,,1,
585101,0180,585101-4,4,2024-11-09T11:33:52Z,,2024-11-16T00:00:00Z,,,1,
585101,0180,585101-5,5,2024-11-09T11:33:55Z,,2024-11-16T00:00:00Z,,,1,
585101,0180,585101-6,6,,,,Tömning sker löpande,,1,
585101,0180,585101-9,9,2024-11-09T10:27:35Z,,2024-11-12T00:00:00Z,,,0,
585102,0180,585102-1,1,2024-11-10T10:02:12Z,,2024-11-11T00:00:00Z,,,1,
585102,0180,585102-2,2,2024-11-05T09:14:17Z,,2024-11-12T00:00:00Z,,,1,
585102,0180,585102-3,3,2024-10-28T16:05:03Z,,2024-11-26T00:00:00Z,,,1,
585102,0180,585102-4,4,2024-11-09T11:29:06Z,,2024-11-16T00:00:00Z,,,1,
585102,0180,585102-5,5,2024-11-09T11:29:03Z,,2024-11-16T00:00:00Z,,,1,
585102,0180,585102-6,6,,,,Tömning sker löpande,,1,
585102,0180,585102-9,9,2024-11-09T10:24:29Z,,2024-11-12T00:00:00Z,,,0,
585104,0180,585104-1,1,2024-11-10T11:32:46Z,,2024-11-11T00:00:00Z,,,3,
585104,0180,585104-2,2,2024-11-10T12:42:55Z,,2024-11-11T00:00:00Z,,,2,
585104,0180,585104-3,3,2024-10-21T16:07:36Z,,2024-11-13T00:00:00Z,,,1,
585104,0180,585104-4,4,2024-11-10T11:01:16Z,,2024-11-17T00:00:00Z,,,1,
585104,0180,585104-5,5,2024-11-10T11:01:13Z,,2024-11-17T00:00:00Z,,,1,
585104,0180,585104-6,6,,,,Tömning sker löpande,,1,
585104,0180,585104-9,9,2024-11-10T09:10:09Z,,2024-11-12T00:00:00Z,,,0,
585105,0180,585105-1,1,2024-11-10T11:40:22Z,,2024-11-11T00:00:00Z,,,2,
585105,0180,585105-2,2,2024-11-10T12:47:56Z,,2024-11-11T00:00:00Z,,,1,
585105,0180,585105-3,3,2024-10-21T16:22:26Z,,2024-11-13T00:00:00Z,,,1,
585105,0180,585105-4,4,2024-11-10T12:20:04Z,,2024-11-17T00:00:00Z,,,1,
585105,0180,585105-5,5,2024-11-10T12:20:01Z,,2024-11-17T00:00:00Z,,,1,
585105,0180,585105-6,6,,,,Tömning sker löpande,,1,
585105,0180,585105-9,9,2024-11-08T12:10:42Z,,2024-11-11T00:00:00Z,,,0,
585106,0180,585106-1,1,2024-11-10T17:57:48Z,,2024-11-11T00:00:00Z,,,3,
585106,0180,585106-2,2,2024-11-10T12:20:49Z,,2024-11-11T00:00:00Z,,,1,
