externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585288,0180,585288-1,1,2024-11-18T09:24:33Z,,2024-11-19T00:00:00Z,,,2,
585288,0180,585288-2,2,2024-11-15T15:20:20Z,,2024-11-19T00:00:00Z,,,2,
585288,0180,585288-3,3,2024-11-18T12:40:49Z,,2024-12-11T00:00:00Z,,,1,
585288,0180,585288-4,4,2024-11-14T15:45:17Z,,2024-11-21T00:00:00Z,,,1,
585288,0180,585288-5,5,2024-11-14T15:45:20Z,,2024-11-21T00:00:00Z,,,1,
585288,0180,585288-6,6,,,,Tömning sker löpande,,1,
585288,0180,585288-9,9,2024-11-18T14:27:34Z,,2024-11-19T00:00:00Z,,,0,
585289,0180,585289-1,1,2024-11-18T16:36:57Z,,2024-11-19T00:00:00Z,,,4,
585289,0180,585289-2,2,2024-11-18T09:44:08Z,,2024-11-19T00:00:00Z,,,2,
585289,0180,585289-3,3,2024-11-13T10:48:08Z,,2024-11-22T00:00:00Z,,,1,
585289,0180,585289-4,4,2024-11-18T09:03:06Z,,2024-11-21T00:00:00Z,,,1,
585289,0180,585289-5,5,2024-11-18T09:03:06Z,,2024-11-21T00:00:00Z,,,1,
585289,0180,585289-6,6,,,,Tömning sker löpande,,1,
585289,0180,585289-9,9,2024-11-18T17:23:40Z,,2024-11-19T00:00:00Z,,,0,
585291,0180,585291-1,1,2024-11-18T10:07:25Z,,2024-11-20T00:00:00Z,,,3,
585291,0180,585291-2,2,2024-11-18T09:18:46Z,,2024-11-22T00:00:00Z,,,2,
585291,0180,585291-3,3,2024-11-13T10:36:52Z,,2024-12-05T00:00:00Z,,,1,
585291,0180,585291-4,4,2024-11-18T08:50:47Z,,2024-11-25T00:00:00Z,,,1,
585291,0180,585291-5,5,2024-11-18T08:50:47Z,,2024-11-25T00:00:00Z,,,1,
585291,0180,585291-6,6,,,,Tömning sker löpande,,1,
585291,0180,585291-9,9,2024-11-16T13:55:30Z,,2024-11-19T00:00:00Z,,,0,
585294,0180,585294-1,1,2024-11-18T18:05:29Z,,2024-11-19T00:00:00Z,,,4,
585294,0180,585294-2,2,2024-11-18T09:51:03Z,,2024-11-21T00:00:00Z,,,2,
585294,0180,585294-3,3,2024-11-18T11:52:35Z,,2024-12-04T00:00:00Z,,,1,
585294,0180,585294-4,4,2024-11-16T10:58:08Z,,2024-11-23T00:00:00Z,,,1,
585294,0180,585294-5,5,2024-11-16T10:58:08Z,,2024-11-23T00:00:00Z,,,1,
585294,0180,585294-6,6,,,,Tömning sker löpande,,1,
585294,0180,585294-9,9,2024-11-18T14:01:32Z,,2024-11-20T00:00:00Z,,,0,
585295,0180,585295-1,1,2024-11-18T17:23:14Z,,2024-11-19T00:00:00Z,,,7,
585295,0180,585295-2,2,2024-11-16T17:01:18Z,,2024-11-19T00:00:00Z,,,4,
585295,0180,585295-3,3,2024-11-13T11:53:28Z,,2024-11-22T00:00:00Z,,,1,
585295,0180,585295-4,4,2024-11-18T14:51:41Z,,2024-11-25T00:00:00Z,,,2,
585295,0180,585295-5,5,2024-11-18T14:51:41Z,,2024-11-25T00:00:00Z,,,2,
585295,0180,585295-6,6,,,,Tömning sker löpande,,1,
585295,0180,585295-9,9,2024-11-18T09:29:19Z,,2024-11-19T00:00:00Z,,,0,
585296,0180,585296-1,1,2024-11-18T10:22:11Z,,2024-11-20T00:00:00Z,,,3,
585296,0180,585296-2,2,2024-11-18T08:58:36Z,,2024-11-20T00:00:00Z,,,1,
585296,0180,585296-3,3,2024-11-13T10:23:41Z,,2024-12-05T00:00:00Z,,,1,
585296,0180,585296-4,4,2024-11-18T08:33:49Z,,2024-11-25T00:00:00Z,,,1,
585296,0180,585296-5,5,2024-11-18T08:33:49Z,,2024-11-25T00:00:00Z,,,1,
585296,0180,585296-6,6,,,,Tömning sker löpande,,1,
585296,0180,585296-9,9,2024-11-18T16:39:30Z,,2024-11-19T00:00:00Z,,,0,
585297,0180,585297-1,1,2024-11-18T15:16:44Z,,2024-11-19T00:00:00Z,,,4,
585297,0180,585297-2,2,2024-11-18T08:15:14Z,,2024-11-19T00:00:00Z,,,1,
585297,0180,585297-3,3,2024-11-11T08:56:03Z,,2024-11-25T00:00:00Z,,,1,
585297,0180,585297-4,4,2024-11-17T10:27:31Z,,2024-11-19T00:00:00Z,,,1,
585297,0180,585297-5,5,2024-11-17T10:27:28Z,,2024-11-19T00:00:00Z,,,1,
585297,0180,585297-6,6,,,,Tömning sker löpande,,1,
585297,0180,585297-9,9,2024-11-18T04:24:37Z,,2024-11-19T00:00:00Z,,,0,
585298,0180,585298-1,1,2024-11-18T18:31:18Z,,2024-11-21T00:00:00Z,,,2,
585298,0180,585298-2,2,2024-11-16T16:18:05Z,,2024-11-19T00:00:00Z,,,1,
585298,0180,585298-3,3,2024-10-23T13:17:48Z,,2024-11-22T00:00:00Z,,,1,
585298,0180,585298-4,4,2024-11-18T13:35:10Z,,2024-11-25T00:00:00Z,,,1,
585298,0180,585298-5,5,2024-11-18T13:35:10Z,,2024-11-25T00:00:00Z,,,1,
585298,0180,585298-6,6,,,,Tömning sker löpande,,1,
585298,0180,585298-9,9,2024-11-17T11:04:39Z,,2024-11-19T00:00:00Z,,,0,
585299,0180,585299-1,1,2024-11-18T10:22:11Z,,2024-11-19T00:00:00Z,,,3,
585299,0180,585299-2,2,2024-11-18T09:08:10Z,,2024-11-21T00:00:00Z,,,2,
585299,0180,585299-3,3,2024-11-13T10:31:25Z,,2024-11-28T00:00:00Z,,,1,
585299,0180,585299-4,4,2024-11-18T08:42:44Z,,2024-11-25T00:00:00Z,,,1,
585299,0180,585299-5,5,2024-11-18T08:42:44Z,,2024-11-25T00:00:00Z,,,1,
585299,0180,585299-6,6,,,,Tömning sker löpande,,1,
585299,0180,585299-9,9,2024-11-18T17:06:01Z,,2024-11-19T00:00:00Z,,,0,
585300,0180,585300-1,1,2024-11-17T10:32:35Z,,2024-11-19T00:00:00Z,,,1,
585300,0180,585300-2,2,2024-11-12T14:39:54Z,,2024-11-19T00:00:00Z,,,1,
585300,0180,585300-3,3,2024-10-14T12:26:56Z,,2024-12-12T00:00:00Z,,,1,
585300,0180,585300-4,4,2024-11-18T13:42:19Z,,2024-11-25T00:00:00Z,,,1,
585300,0180,585300-5,5,2024-11-18T13:42:19Z,,2024-11-25T00:00:00Z,,,1,
585300,0180,585300-6,6,,,,Tömning sker löpande,,1,
585300,0180,585300-9,9,2024-11-16T09:47:25Z,,2024-11-20T00:00:00Z,,,0,
585301,0180,585301-1,1,2024-11-18T15:55:21Z,,2024-11-19T00:00:00Z,,,5,
585301,0180,585301-2,2,2024-11-18T07:15:05Z,,2024-11-19T00:00:00Z,,,2,
585301,0180,585301-3,3,2024-11-11T09:47:26Z,,2024-11-22T00:00:00Z,,,1,
585301,0180,585301-4,4,2024-11-18T08:32:53Z,,2024-11-20T00:00:00Z,,,1,
585301,0180,585301-5,5,2024-11-18T08:32:57Z,,2024-11-20T00:00:00Z,,,1,
585301,0180,585301-6,6,,,,Tömning sker löpande,,1,
585301,0180,585301-9,9,2024-11-18T07:10:56Z,,2024-11-19T00:00:00Z,,,0,
585302,0180,585302-1,1,2024-11-18T08:48:11Z,,2024-11-19T00:00:00Z,,,2,
585302,0180,585302-2,2,2024-11-18T15:31:37Z,,2024-11-22T00:00:00Z,,,2,
585302,0180,585302-3,3,2024-11-06T13:18:20Z,,2024-12-05T00:00:00Z,,,1,
585302,0180,585302-4,4,2024-11-18T08:19:47Z,,2024-11-25T00:00:00Z,,,1,
585302,0180,585302-5,5,2024-11-18T08:19:47Z,,2024-11-25T00:00:00Z,,,1,
585302,0180,585302-6,6,,,,Tömning sker löpande,,1,
585302,0180,585302-9,9,2024-11-18T15:39:31Z,,2024-11-21T00:00:00Z,,,0,
585303,0180,585303-1,1,2024-11-18T17:29:42Z,,2024-11-19T00:00:00Z,,,3,
585303,0180,585303-2,2,2024-11-18T09:16:58Z,,2024-11-20T00:00:00Z,,,2,
585303,0180,585303-3,3,2024-11-18T13:13:46Z,,2024-11-27T00:00:00Z,,,1,
585303,0180,585303-4,4,2024-11-14T16:23:39Z,,2024-11-21T00:00:00Z,,,1,
585303,0180,585303-5,5,2024-11-14T16:23:42Z,,2024-11-21T00:00:00Z,,,1,
585303,0180,585303-6,6,,,,Tömning sker löpande,,1,
585303,0180,585303-9,9,2024-11-18T14:49:02Z,,2024-11-20T00:00:00Z,,,0,
585304,0180,585304-1,1,2024-11-18T09:58:30Z,,2024-11-19T00:00:00Z,,,3,
585304,0180,585304-2,2,2024-11-18T08:58:02Z,,2024-11-20T00:00:00Z,,,1,
585304,0180,585304-3,3,2024-11-13T07:14:06Z,,2024-11-27T00:00:00Z,,,1,
585304,0180,585304-4,4,2024-11-14T12:36:15Z,,2024-11-21T00:00:00Z,,,1,
585304,0180,585304-5,5,2024-11-14T12:36:11Z,,2024-11-21T00:00:00Z,,,1,
585304,0180,585304-6,6,,,,Tömning sker löpande,,1,
585304,0180,585304-9,9,2024-11-18T15:23:33Z,,2024-11-19T00:00:00Z,,,0,
585305,0180,585305-1,1,2024-11-18T10:20:56Z,,2024-11-19T00:00:00Z,,,3,
585305,0180,585305-2,2,2024-11-18T10:36:18Z,,2024-11-19T00:00:00Z,,,1,
585305,0180,585305-3,3,2024-11-18T13:36:09Z,,2024-11-27T00:00:00Z,,,1,
585305,0180,585305-4,4,2024-11-14T11:54:48Z,,2024-11-21T00:00:00Z,,,1,
585305,0180,585305-5,5,2024-11-14T11:54:43Z,,2024-11-21T00:00:00Z,,,1,
585305,0180,585305-6,6,,,,Tömning sker löpande,,1,
585305,0180,585305-9,9,2024-11-18T16:45:02Z,,2024-11-19T00:00:00Z,,,0,
585307,0180,585307-1,1,2024-11-18T16:56:19Z,,2024-11-20T00:00:00Z,,,4,
585307,0180,585307-2,2,2024-11-18T16:05:06Z,,2024-11-19T00:00:00Z,,,1,
585307,0180,585307-3,3,2024-11-06T15:57:41Z,,2024-12-05T00:00:00Z,,,1,
585307,0180,585307-4,4,2024-11-18T15:30:36Z,,2024-11-25T00:00:00Z,,,1,
585307,0180,585307-5,5,2024-11-18T15:30:36Z,,2024-11-25T00:00:00Z,,,1,
585307,0180,585307-6,6,,,,Tömning sker löpande,,1,
585307,0180,585307-9,9,2024-11-18T09:01:16Z,,2024-11-20T00:00:00Z,,,0,
585308,0180,585308-1,1,2024-11-18T17:22:44Z,,2024-11-19T00:00:00Z,,,4,
585308,0180,585308-2,2,2024-11-18T08:31:52Z,,2024-11-20T00:00:00Z,,,2,
585308,0180,585308-3,3,2024-11-11T11:59:43Z,,2024-11-22T00:00:00Z,,,1,
585308,0180,585308-4,4,2024-11-17T15:35:53Z,,2024-11-20T00:00:00Z,,,1,
585308,0180,585308-5,5,2024-11-17T15:35:50Z,,2024-11-20T00:00:00Z,,,1,
585308,0180,585308-6,6,,,,Tömning sker löpande,,1,
585308,0180,585308-9,9,2024-11-18T05:01:10Z,,2024-11-19T00:00:00Z,,,0,
585309,0180,585309-1,1,2024-11-18T15:31:27Z,,2024-11-19T00:00:00Z,,,2,
585309,0180,585309-2,2,2024-11-17T15:54:57Z,,2024-11-19T00:00:00Z,,,1,
585309,0180,585309-3,3,2024-11-06T17:08:07Z,,2024-12-05T00:00:00Z,,,1,
585309,0180,585309-4,4,2024-11-18T09:38:23Z,,2024-11-25T00:00:00Z,,,1,
585309,0180,585309-5,5,2024-11-18T09:38:23Z,,2024-11-25T00:00:00Z,,,1,
585309,0180,585309-6,6,,,,Tömning sker löpande,,1,
585309,0180,585309-9,9,2024-11-18T10:14:57Z,,2024-11-20T00:00:00Z,,,0,
585310,0180,585310-1,1,2024-11-18T17:14:35Z,,2024-11-19T00:00:00Z,,,3,
585310,0180,585310-2,2,2024-11-18T08:24:28Z,,2024-11-19T00:00:00Z,,,1,
585310,0180,585310-3,3,2024-11-04T14:00:04Z,,2024-11-22T00:00:00Z,,,1,
585310,0180,585310-4,4,2024-11-15T14:34:03Z,,2024-11-19T00:00:00Z,,,1,
585310,0180,585310-5,5,2024-11-15T14:33:59Z,,2024-11-19T00:00:00Z,,,1,
585310,0180,585310-6,6,,,,Tömning sker löpande,,1,
585310,0180,585310-9,9,2024-11-18T18:16:36Z,,2024-11-19T00:00:00Z,,,0,
585311,0180,585311-1,1,2024-11-18T09:19:51Z,,2024-11-19T00:00:00Z,,,2,
585311,0180,585311-2,2,2024-11-18T17:38:43Z,,2024-11-20T00:00:00Z,,,1,
585311,0180,585311-3,3,2024-11-12T16:22:41Z,,2024-12-03T00:00:00Z,,,1,
585311,0180,585311-4,4,2024-11-16T12:25:05Z,,2024-11-23T00:00:00Z,,,1,
585311,0180,585311-5,5,2024-11-16T12:25:09Z,,2024-11-23T00:00:00Z,,,1,
585311,0180,585311-6,6,,,,Tömning sker löpande,,1,
585311,0180,585311-9,9,2024-11-18T05:28:12Z,,2024-11-20T00:00:00Z,,,0,
585314,0180,585314-1,1,2024-11-18T15:33:12Z,,2024-11-20T00:00:00Z,,,2,
585314,0180,585314-2,2,2024-11-16T16:32:07Z,,2024-11-19T00:00:00Z,,,2,
585314,0180,585314-3,3,2024-11-12T13:25:17Z,,2024-12-04T00:00:00Z,,,1,
585314,0180,585314-4,4,2024-11-16T16:45:14Z,,2024-11-24T00:00:00Z,,,1,
585314,0180,585314-5,5,2024-11-16T16:45:01Z,,2024-11-24T00:00:00Z,,,1,
585314,0180,585314-6,6,,,,Tömning sker löpande,,1,
585314,0180,585314-9,9,2024-11-18T07:24:26Z,,2024-11-20T00:00:00Z,,,0,
585316,0180,585316-1,1,2024-11-18T17:16:12Z,,2024-11-19T00:00:00Z,,,4,
585316,0180,585316-2,2,2024-11-18T16:27:38Z,,2024-11-19T00:00:00Z,,,2,
585316,0180,585316-3,3,2024-11-18T06:42:20Z,,2024-11-27T00:00:00Z,,,1,
585316,0180,585316-4,4,2024-11-16T15:57:34Z,,2024-11-20T00:00:00Z,,,1,
585316,0180,585316-5,5,2024-11-16T15:57:38Z,,2024-11-20T00:00:00Z,,,1,
585316,0180,585316-6,6,2024-05-22T15:14:40Z,,,Tömning sker löpande,,1,
585316,0180,585316-9,9,2024-11-17T14:31:14Z,,2024-11-19T00:00:00Z,,,0,
585318,0180,585318-1,1,2024-11-18T08:21:50Z,,2024-11-19T00:00:00Z,,,2,
585318,0180,585318-2,2,2024-11-17T17:11:13Z,,2024-11-19T00:00:00Z,,,1,
585318,0180,585318-3,3,2024-11-12T17:00:11Z,,2024-12-03T00:00:00Z,,,1,
585318,0180,585318-4,4,2024-11-16T12:57:09Z,,2024-11-23T00:00:00Z,,,1,
585318,0180,585318-5,5,2024-11-16T12:57:09Z,,2024-11-23T00:00:00Z,,,1,
585318,0180,585318-6,6,,,,Tömning sker löpande,,1,
585318,0180,585318-9,9,2024-11-15T06:01:23Z,,2024-11-20T00:00:00Z,,,0,
585319,0180,585319-1,1,2024-11-18T15:05:21Z,,2024-11-19T00:00:00Z,,,2,
585319,0180,585319-2,2,2024-11-18T10:51:13Z,,2024-11-19T00:00:00Z,,,1,
585319,0180,585319-3,3,2024-11-05T16:00:54Z,,2024-11-22T00:00:00Z,,,1,
585319,0180,585319-4,4,2024-11-18T15:22:19Z,,2024-11-21T00:00:00Z,,,1,
585319,0180,585319-5,5,2024-11-18T15:22:46Z,,2024-11-21T00:00:00Z,,,2,
585319,0180,585319-6,6,,,,Tömning sker löpande,,1,
585319,0180,585319-9,9,2024-11-18T05:35:09Z,,2024-11-19T00:00:00Z,,,0,
585320,0180,585320-1,1,2024-11-18T14:26:16Z,,2024-11-19T00:00:00Z,,,4,
585320,0180,585320-2,2,2024-11-18T10:53:49Z,,2024-11-20T00:00:00Z,,,2,
585320,0180,585320-3,3,2024-11-11T11:31:26Z,,2024-11-22T00:00:00Z,,,1,
585320,0180,585320-4,4,2024-11-18T09:33:57Z,,2024-11-25T00:00:00Z,,,1,
585320,0180,585320-5,5,2024-11-18T09:33:53Z,,2024-11-25T00:00:00Z,,,2,
585320,0180,585320-6,6,,,,Tömning sker löpande,,1,
585320,0180,585320-9,9,2024-11-18T19:02:08Z,,2024-11-20T00:00:00Z,,,0,
585321,0180,585321-1,1,2024-11-18T09:05:34Z,,2024-11-19T00:00:00Z,,,2,
585321,0180,585321-2,2,2024-11-17T16:49:25Z,,2024-11-19T00:00:00Z,,,1,
585321,0180,585321-3,3,2024-11-05T11:31:34Z,,2024-12-03T00:00:00Z,,,1,
585321,0180,585321-4,4,2024-11-16T12:50:43Z,,2024-11-23T00:00:00Z,,,1,
585321,0180,585321-5,5,2024-11-16T12:50:38Z,,2024-11-23T00:00:00Z,,,1,
585321,0180,585321-6,6,,,,Tömning sker löpande,,1,
585321,0180,585321-9,9,2024-11-14T14:33:18Z,,2024-11-21T00:00:00Z,,,0,
585323,0180,585323-9,9,,,,Städning sker löpande,,0,
585325,0180,585325-1,1,2024-11-16T10:46:12Z,,2024-11-19T00:00:00Z,,,2,
585325,0180,585325-2,2,2024-11-12T08:25:34Z,,2024-11-19T00:00:00Z,,,1,
585325,0180,585325-3,3,2024-10-22T14:54:50Z,,2024-12-03T00:00:00Z,,,1,
585325,0180,585325-4,4,2024-11-16T12:42:15Z,,2024-11-23T00:00:00Z,,,1,
585325,0180,585325-5,5,2024-11-16T12:42:14Z,,2024-11-23T00:00:00Z,,,1,
585325,0180,585325-6,6,,,,Tömning sker löpande,,1,
585325,0180,585325-9,9,2024-11-18T06:37:11Z,,2024-11-19T00:00:00Z,,,0,
585326,0180,585326-1,1,2024-11-18T08:14:46Z,,2024-11-20T00:00:00Z,,,4,
585326,0180,585326-2,2,2024-11-18T18:05:22Z,,2024-11-20T00:00:00Z,,,2,
585326,0180,585326-3,3,2024-11-18T09:03:29Z,,2024-12-03T00:00:00Z,,,1,
585326,0180,585326-4,4,2024-11-16T13:10:13Z,,2024-11-20T00:00:00Z,,,1,
585326,0180,585326-5,5,2024-11-16T13:10:13Z,,2024-11-20T00:00:00Z,,,1,
585326,0180,585326-6,6,,,,Tömning sker löpande,,1,
585326,0180,585326-9,9,2024-11-18T06:04:19Z,,2024-11-20T00:00:00Z,,,0,
585327,0180,585327-1,1,2024-11-18T07:57:01Z,,2024-11-19T00:00:00Z,,,3,
585327,0180,585327-2,2,2024-11-16T17:32:35Z,,2024-11-19T00:00:00Z,,,2,
585327,0180,585327-3,3,2024-11-12T17:50:53Z,,2024-12-03T00:00:00Z,,,1,
585327,0180,585327-4,4,2024-11-16T15:57:21Z,,2024-11-23T00:00:00Z,,,1,
585327,0180,585327-5,5,2024-11-16T15:57:21Z,,2024-11-23T00:00:00Z,,,1,
585327,0180,585327-6,6,,,,Tömning sker löpande,,1,
585327,0180,585327-9,9,2024-11-18T05:49:35Z,,2024-11-19T00:00:00Z,,,0,
585328,0180,585328-1,1,2024-11-18T17:06:13Z,,2024-11-19T00:00:00Z,,,3,
585328,0180,585328-2,2,2024-11-16T17:56:35Z,,2024-11-19T00:00:00Z,,,2,
585328,0180,585328-3,3,2024-11-13T11:08:20Z,,2024-11-22T00:00:00Z,,,1,
585328,0180,585328-4,4,2024-11-18T15:20:57Z,,2024-11-25T00:00:00Z,,,1,
585328,0180,585328-5,5,2024-11-18T15:20:57Z,,2024-11-25T00:00:00Z,,,1,
585328,0180,585328-6,6,,,,Tömning sker löpande,,1,
585328,0180,585328-9,9,2024-11-18T09:13:01Z,,2024-11-20T00:00:00Z,,,0,
585329,0180,585329-1,1,2024-11-18T16:53:58Z,,2024-11-20T00:00:00Z,,,1,
585329,0180,585329-2,2,2024-11-16T17:10:16Z,,2024-11-19T00:00:00Z,,,1,
585329,0180,585329-3,3,2024-11-06T18:43:24Z,,2024-12-19T00:00:00Z,,,1,
585329,0180,585329-4,4,2024-11-18T15:08:36Z,,2024-11-25T00:00:00Z,,,1,
585329,0180,585329-5,5,2024-11-18T15:08:36Z,,2024-11-25T00:00:00Z,,,1,
585329,0180,585329-6,6,,,,Tömning sker löpande,,1,
585329,0180,585329-9,9,2024-11-16T10:34:16Z,,2024-11-20T00:00:00Z,,,0,
585330,0180,585330-1,1,2024-11-18T15:24:23Z,,2024-11-20T00:00:00Z,,,3,
585330,0180,585330-2,2,2024-11-17T15:43:08Z,,2024-11-19T00:00:00Z,,,2,
585330,0180,585330-3,3,2024-11-06T17:08:14Z,,2024-11-22T00:00:00Z,,,2,
585330,0180,585330-4,4,2024-11-18T09:29:52Z,,2024-11-25T00:00:00Z,,,1,
585330,0180,585330-5,5,2024-11-18T09:29:52Z,,2024-11-25T00:00:00Z,,,1,
585330,0180,585330-6,6,,,,Tömning sker löpande,,1,
585330,0180,585330-9,9,2024-11-18T10:20:59Z,,2024-11-20T00:00:00Z,,,0,
585331,0180,585331-1,1,2024-11-18T15:06:07Z,,2024-11-20T00:00:00Z,,,3,
585331,0180,585331-2,2,2024-11-17T15:35:47Z,,2024-11-19T00:00:00Z,,,2,
585331,0180,585331-3,3,2024-11-06T16:49:11Z,,2024-12-05T00:00:00Z,,,1,
585331,0180,585331-4,4,2024-11-18T09:12:20Z,,2024-11-25T00:00:00Z,,,1,
585331,0180,585331-5,5,2024-11-18T09:12:20Z,,2024-11-25T00:00:00Z,,,1,
585331,0180,585331-6,6,,,,Tömning sker löpande,,1,
585331,0180,585331-9,9,2024-11-16T10:40:53Z,,2024-11-19T00:00:00Z,,,0,
585332,0180,585332-1,1,2024-11-18T17:07:57Z,,2024-11-21T00:00:00Z,,,4,
585332,0180,585332-2,2,2024-11-16T16:41:43Z,,2024-11-19T00:00:00Z,,,2,
585332,0180,585332-3,3,2024-11-13T11:45:53Z,,2024-12-05T00:00:00Z,,,1,
585332,0180,585332-4,4,2024-11-18T14:06:16Z,,2024-11-25T00:00:00Z,,,1,
585332,0180,585332-5,5,2024-11-18T14:06:16Z,,2024-11-25T00:00:00Z,,,1,
585332,0180,585332-6,6,,,,Tömning sker löpande,,1,
585332,0180,585332-9,9,2024-11-17T11:10:55Z,,2024-11-19T00:00:00Z,,,0,
585333,0180,585333-1,1,2024-11-18T10:16:30Z,,2024-11-19T00:00:00Z,,,2,
585333,0180,585333-2,2,2024-11-16T16:03:33Z,,2024-11-19T00:00:00Z,,,1,
585333,0180,585333-3,3,2024-10-23T16:02:19Z,,2024-12-03T00:00:00Z,,,1,
585333,0180,585333-4,4,2024-11-14T15:57:28Z,,2024-11-21T00:00:00Z,,,1,
585333,0180,585333-5,5,2024-11-14T15:57:32Z,,2024-11-21T00:00:00Z,,,1,
585333,0180,585333-6,6,,,,Tömning sker löpande,,1,
585333,0180,585333-9,9,2024-11-15T04:25:30Z,,2024-11-19T00:00:00Z,,,0,
585335,0180,585335-1,1,2024-11-18T11:11:47Z,,2024-11-19T00:00:00Z,,,4,
585335,0180,585335-2,2,2024-11-17T15:20:34Z,,2024-11-19T00:00:00Z,,,2,
585335,0180,585335-3,3,2024-11-12T16:00:04Z,,2024-11-26T00:00:00Z,,,1,
585335,0180,585335-4,4,2024-11-17T09:17:54Z,,2024-11-24T00:00:00Z,,,1,
585335,0180,585335-5,5,2024-11-17T09:17:54Z,,2024-11-24T00:00:00Z,,,1,
585335,0180,585335-6,6,,,,Tömning sker löpande,,1,
585335,0180,585335-9,9,2024-11-16T16:06:44Z,,2024-11-19T00:00:00Z,,,0,
585336,0180,585336-1,1,2024-11-18T11:32:29Z,,2024-11-19T00:00:00Z,,,3,
585336,0180,585336-2,2,2024-11-17T15:36:44Z,,2024-11-19T00:00:00Z,,,1,
585336,0180,585336-3,3,2024-11-12T15:24:34Z,,2024-12-03T00:00:00Z,,,1,
585336,0180,585336-4,4,2024-11-17T09:29:48Z,,2024-11-24T00:00:00Z,,,1,
585336,0180,585336-5,5,2024-11-17T09:29:48Z,,2024-11-24T00:00:00Z,,,1,
585336,0180,585336-6,6,,,,Tömning sker löpande,,1,
585336,0180,585336-9,9,2024-11-15T04:45:42Z,,2024-11-20T00:00:00Z,,,0,
585337,0180,585337-1,1,2024-11-18T10:44:34Z,,2024-11-19T00:00:00Z,,,2,
585337,0180,585337-2,2,2024-11-17T14:22:12Z,,2024-11-19T00:00:00Z,,,1,
585337,0180,585337-3,3,2024-11-13T12:33:29Z,,2024-12-03T00:00:00Z,,,1,
585337,0180,585337-4,4,2024-11-13T15:08:12Z,,2024-11-21T00:00:00Z,,,1,
585337,0180,585337-5,5,2024-11-13T15:08:08Z,,2024-11-21T00:00:00Z,,,1,
585337,0180,585337-6,6,,,,Tömning sker löpande,,1,
585337,0180,585337-9,9,2024-11-14T04:41:51Z,,2024-11-19T00:00:00Z,,,0,
585338,0180,585338-1,1,2024-11-18T12:00:40Z,,2024-11-20T00:00:00Z,,,3,
585338,0180,585338-2,2,2024-11-18T10:39:42Z,,2024-11-21T00:00:00Z,,,2,
585338,0180,585338-3,3,2024-11-13T08:28:07Z,,2024-11-28T00:00:00Z,,,1,
585338,0180,585338-4,4,2024-11-13T10:15:05Z,,2024-11-20T00:00:00Z,,,1,
585338,0180,585338-5,5,2024-11-13T10:15:08Z,,2024-11-20T00:00:00Z,,,1,
585338,0180,585338-6,6,,,,Tömning sker löpande,,1,
585338,0180,585338-9,9,2024-11-18T05:51:57Z,,2024-11-19T00:00:00Z,,,0,
585339,0180,585339-1,1,2024-11-18T10:32:28Z,,2024-11-19T00:00:00Z,,,3,
585339,0180,585339-2,2,2024-11-18T15:42:13Z,,2024-11-21T00:00:00Z,,,2,
585339,0180,585339-3,3,2024-11-13T09:47:01Z,,2024-11-28T00:00:00Z,,,1,
585339,0180,585339-4,4,2024-11-13T08:19:25Z,,2024-11-20T00:00:00Z,,,1,
585339,0180,585339-5,5,2024-11-13T08:19:28Z,,2024-11-20T00:00:00Z,,,1,
585339,0180,585339-6,6,,,,Tömning sker löpande,,1,
585339,0180,585339-9,9,2024-11-14T07:33:20Z,,2024-11-19T00:00:00Z,,,0,
585342,0180,585342-1,1,2024-11-18T15:26:51Z,,2024-11-19T00:00:00Z,,,3,
585342,0180,585342-2,2,2024-11-17T15:01:29Z,,2024-11-19T00:00:00Z,,,2,
585342,0180,585342-3,3,2024-11-12T13:31:23Z,,2024-12-04T00:00:00Z,,,1,
585342,0180,585342-4,4,2024-11-16T16:38:41Z,,2024-11-24T00:00:00Z,,,1,
585342,0180,585342-5,5,2024-11-16T16:38:44Z,,2024-11-24T00:00:00Z,,,1,
585342,0180,585342-6,6,,,,Tömning sker löpande,,1,
585342,0180,585342-9,9,2024-11-13T16:57:14Z,,2024-11-20T00:00:00Z,,,0,
585343,0180,585343-1,1,2024-11-18T16:33:03Z,,2024-11-19T00:00:00Z,,,5,
585343,0180,585343-2,2,2024-11-18T09:11:44Z,,2024-11-19T00:00:00Z,,,2,
585343,0180,585343-3,3,2024-11-11T10:10:24Z,,2024-11-22T00:00:00Z,,,1,
585343,0180,585343-4,4,2024-11-17T09:30:01Z,,2024-11-19T00:00:00Z,,,1,
585343,0180,585343-5,5,2024-11-17T09:29:58Z,,2024-11-19T00:00:00Z,,,2,
585343,0180,585343-6,6,,,,Tömning sker löpande,,1,
585343,0180,585343-9,9,2024-11-18T17:40:50Z,,2024-11-19T00:00:00Z,,,0,
585344,0180,585344-1,1,2024-11-18T13:08:07Z,,2024-11-19T00:00:00Z,,,2,
585344,0180,585344-2,2,2024-11-18T10:04:59Z,,2024-11-21T00:00:00Z,,,1,
585344,0180,585344-3,3,2024-11-05T14:05:43Z,,2024-12-02T00:00:00Z,,,1,
585344,0180,585344-4,4,2024-11-15T10:48:25Z,,2024-11-22T00:00:00Z,,,1,
585344,0180,585344-5,5,2024-11-15T10:48:21Z,,2024-11-22T00:00:00Z,,,1,
585344,0180,585344-6,6,,,,Tömning sker löpande,,1,
