externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
95497,0761,308000,3,,,,Var åttonde vecka Torsdag med start i vecka  4,6 kbm ÅVS cont,1,Alwex recycling AB
95497,0761,308006,1,,,,Varje vecka Måndag  Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95497,0761,308012,2,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,2,Alwex recycling AB
95497,0761,308018,6,,,,Var Fjärde vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95497,0761,308024,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95497,0761,309183,10,,,,Vid behov   ,,0,Active recycling AB
95497,0761,5010,8,,,,,,1,
95537,0761,307990,5,,,,Var åttonde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95537,0761,307996,4,,,,Var åttonde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95537,0761,308002,3,,,,Var åttonde vecka Torsdag med start i vecka  4,6 kbm ÅVS cont,1,Alwex recycling AB
95537,0761,308008,1,,,,Varje vecka Måndag Torsdag ,9 kbm ÅVS cont,1,Alwex recycling AB
95537,0761,308014,2,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,2,Alwex recycling AB
95537,0761,308020,6,,,,Var åttonde vecka Onsdag med start i vecka  3,2 kbm ÅVS cont,1,Alwex recycling AB
95537,0761,308026,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95537,0761,309185,10,,,,Vid behov   ,,0,Active recycling AB
95537,0761,40,7,,,,,,1,
95537,0761,5030,8,,,,,,1,
95540,0761,307991,5,,,,Var Fjärde vecka Onsdag med start i vecka  4,3 kbm ÅVS cont,1,Alwex recycling AB
95540,0761,307997,4,,,,Var Fjärde vecka Onsdag med start i vecka  4,3 kbm ÅVS cont,1,Alwex recycling AB
95540,0761,308003,3,,,,Var Fjärde vecka Torsdag med start i vecka  4,6 kbm ÅVS cont,2,Alwex recycling AB
95540,0761,308009,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,3,Alwex recycling AB
95540,0761,308015,2,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,3,Alwex recycling AB
95540,0761,308021,6,,,,Var Fjärde vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95540,0761,308027,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95540,0761,309186,10,,,,Vid behov   ,,0,Active recycling AB
95540,0761,50,7,,,,,,1,
95540,0761,5040,8,,,,,,1,
95544,0761,307992,5,,,,Var Fjärde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95544,0761,307998,4,,,,Var Fjärde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95544,0761,308004,3,,,,Var Fjärde vecka Torsdag med start i vecka  4,6 kbm ÅVS cont,1,Alwex recycling AB
95544,0761,308010,1,,,,Varje vecka Måndag Torsdag ,9 kbm ÅVS cont,2,Alwex recycling AB
95544,0761,308016,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95544,0761,308022,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95544,0761,308028,9,,,,Varje vecka Tisdag  ,,0,Active recycling AB
95544,0761,309187,10,,,,Vid behov   ,,0,Active recycling AB
95544,0761,5050,8,,,,,,1,
95544,0761,60,7,,,,,,1,
95485,0763,1120,7,,,,,,1,
95485,0763,308029,5,,,,Var Fjärde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95485,0763,308039,4,,,,Var Fjärde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95485,0763,308049,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95485,0763,308059,1,,,,Varje vecka Måndag Torsdag ,9 kbm ÅVS cont,3,Alwex recycling AB
95485,0763,308069,2,,,,Varje vecka Onsdag  Lördag,9 kbm ÅVS cont,2,Alwex recycling AB
95485,0763,308079,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95485,0763,309172,10,,,,Vid behov   ,,0,Active recycling AB
95485,0763,6110,8,,,,,,1,
95488,0763,308030,5,,,,Var Fjärde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95488,0763,308040,4,,,,Var Fjärde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95488,0763,308050,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95488,0763,308060,1,,,,Varje vecka  Torsdag ,9 kbm ÅVS cont,1,Alwex recycling AB
95488,0763,308070,2,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95488,0763,308080,6,,,,Var åttonde vecka Onsdag med start i vecka  3,2 kbm ÅVS cont,1,Alwex recycling AB
95488,0763,308090,9,,,,Varje vecka Tisdag  ,,0,Active recycling AB
95488,0763,309173,10,,,,Vid behov   ,,0,Active recycling AB
95488,0763,5060,8,,,,,,1,
95488,0763,70,7,,,,,,1,
95493,0763,308031,5,,,,Var åttonde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95493,0763,308041,4,,,,Var åttonde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95493,0763,308051,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,2,Alwex recycling AB
95493,0763,308061,1,,,,Varje vecka  Torsdag ,9 kbm ÅVS cont,1,Alwex recycling AB
95493,0763,308071,2,,,,Varannan vecka Onsdag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95493,0763,308081,6,,,,Var åttonde vecka Onsdag med start i vecka  3,2 kbm ÅVS cont,1,Alwex recycling AB
95493,0763,308091,9,,,,Varje vecka Tisdag  ,,0,Active recycling AB
95493,0763,309174,10,,,,Vid behov   ,,0,Active recycling AB
95493,0763,5070,8,,,,,,1,
95493,0763,80,7,,,,,,1,
95532,0763,308032,5,,,,Var åttonde vecka Onsdag med start i vecka  8,4 KBM Glasigloo,1,Alwex recycling AB
95532,0763,308042,4,,,,Var åttonde vecka Onsdag med start i vecka  8,4 KBM Glasigloo,1,Alwex recycling AB
95532,0763,308052,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95532,0763,308062,1,,,,Varje vecka Måndag Torsdag ,9 kbm ÅVS cont,1,Alwex recycling AB
95532,0763,308072,2,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95532,0763,308082,6,,,,Var Fjärde vecka Tisdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95532,0763,308092,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95532,0763,309175,10,,,,Vid behov   ,,0,Active recycling AB
95532,0763,5080,8,,,,,,1,
95532,0763,90,7,,,,,,1,
95533,0763,100,7,,,,,,1,
95533,0763,308033,5,,,,Var åttonde vecka Onsdag med start i vecka  8,4 KBM Glasigloo,1,Alwex recycling AB
95533,0763,308043,4,,,,Var åttonde vecka Onsdag med start i vecka  8,4 KBM Glasigloo,1,Alwex recycling AB
95533,0763,308053,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95533,0763,308063,1,,,,Varje vecka  Torsdag ,9 kbm ÅVS cont,1,Alwex recycling AB
95533,0763,308073,2,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95533,0763,308083,6,,,,Var åttonde vecka Onsdag med start i vecka  3,2 kbm ÅVS cont,1,Alwex recycling AB
95533,0763,308093,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95533,0763,309176,10,,,,Vid behov   ,,0,Active recycling AB
95533,0763,5090,8,,,,,,1,
95534,0763,110,7,,,,,,1,
95534,0763,308034,5,,,,Var åttonde vecka Onsdag med start i vecka  8,4 KBM Glasigloo,1,Alwex recycling AB
95534,0763,308044,4,,,,Var åttonde vecka Onsdag med start i vecka  8,4 KBM Glasigloo,1,Alwex recycling AB
95534,0763,308054,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95534,0763,308064,1,,,,Varje vecka  Torsdag ,9 kbm ÅVS cont,1,Alwex recycling AB
95534,0763,308074,2,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95534,0763,308084,6,,,,Var åttonde vecka Onsdag med start i vecka  3,2 kbm ÅVS cont,1,Alwex recycling AB
95534,0763,308094,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95534,0763,309177,10,,,,Vid behov   ,,0,Active recycling AB
95534,0763,5100,8,,,,,,1,
95535,0763,120,7,,,,,,1,
95535,0763,308035,5,,,,Var Fjärde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95535,0763,308045,4,,,,Var Fjärde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95535,0763,308055,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95535,0763,308065,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95535,0763,308075,2,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95535,0763,308085,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95535,0763,308095,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95535,0763,309178,10,,,,Vid behov   ,,0,Active recycling AB
95535,0763,5110,8,,,,,,1,
95536,0763,130,7,,,,,,1,
95536,0763,308036,5,,,,Var åttonde vecka Onsdag med start i vecka  8,4 KBM Glasigloo,1,Alwex recycling AB
95536,0763,308046,4,,,,Var åttonde vecka Onsdag med start i vecka  8,4 KBM Glasigloo,1,Alwex recycling AB
95536,0763,308056,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95536,0763,308066,1,,,,Varje vecka Måndag Torsdag ,9 kbm ÅVS cont,1,Alwex recycling AB
95536,0763,308076,2,,,,Varannan vecka Onsdag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95536,0763,308086,6,,,,Var åttonde vecka Onsdag med start i vecka  3,2 kbm ÅVS cont,1,Alwex recycling AB
95536,0763,308096,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95536,0763,309179,10,,,,Vid behov   ,,0,Active recycling AB
95536,0763,5120,8,,,,,,1,
95538,0763,140,7,,,,,,1,
95538,0763,308037,5,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95538,0763,308047,4,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95538,0763,308057,3,,,,Var Fjärde vecka Torsdag med start i vecka  4,6 kbm ÅVS cont,1,Alwex recycling AB
95538,0763,308067,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95538,0763,308077,2,,,,Varje vecka Onsdag  Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95538,0763,308087,6,,,,Var Fjärde vecka Tisdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95538,0763,308097,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95538,0763,309180,10,,,,Vid behov   ,,0,Active recycling AB
95538,0763,5130,8,,,,,,1,
95541,0763,150,7,,,,,,1,
95541,0763,308038,5,,,,Var åttonde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95541,0763,308048,4,,,,Var åttonde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95541,0763,308058,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95541,0763,308068,1,,,,Varje vecka Måndag  Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95541,0763,308078,2,,,,Varje vecka Onsdag  Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95541,0763,308088,6,,,,Var Fjärde vecka Tisdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95541,0763,308098,9,,,,Varje vecka  Fredag ,,0,Active recycling AB
95541,0763,309181,10,,,,Vid behov   ,,0,Active recycling AB
95541,0763,5140,8,,,,,,1,
95676,0764,160,7,,,,,,1,
95676,0764,308736,5,,,,Två gånger per år Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95676,0764,308753,4,,,,Två gånger per år Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95676,0764,308770,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95676,0764,308787,1,,,,Varannan vecka Onsdag med start i vecka  2,9 kbm ÅVS cont,1,Alwex recycling AB
95676,0764,308804,2,,,,Varannan vecka Tisdag med start i vecka  2,9 kbm ÅVS cont,1,Alwex recycling AB
95676,0764,308821,6,,,,Två gånger per år Onsdag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95676,0764,308838,9,,,,Varje vecka Måndag Torsdag ,,0,Active recycling AB
95676,0764,309207,10,,,,Vid behov   ,,0,Active recycling AB
95676,0764,5150,8,,,,,,1,
95677,0764,170,7,,,,,,1,
95677,0764,308737,5,,,,Var Fjärde vecka Måndag med start i vecka  2,3 kbm ÅVS cont,1,Alwex recycling AB
95677,0764,308754,4,,,,Var Fjärde vecka Måndag med start i vecka  2,3 kbm ÅVS cont,1,Alwex recycling AB
95677,0764,308771,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95677,0764,308788,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95677,0764,308805,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95677,0764,308822,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95677,0764,308839,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95677,0764,309208,10,,,,Vid behov   ,,0,Active recycling AB
95677,0764,5160,8,,,,,,1,
95678,0764,180,7,,,,,,1,
95678,0764,308738,5,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,2,Alwex recycling AB
95678,0764,308755,4,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,2,Alwex recycling AB
95678,0764,308772,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95678,0764,308789,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95678,0764,308806,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95678,0764,308823,6,,,,Varannan vecka Fredag med start i vecka  1,2 kbm ÅVS cont,1,Alwex recycling AB
95678,0764,308840,9,,,,Varje vecka Måndag Torsdag ,,0,Active recycling AB
95678,0764,309209,10,,,,Vid behov   ,,0,Active recycling AB
95678,0764,5170,8,,,,,,1,
95679,0764,190,7,,,,,,1,
95679,0764,308739,5,,,,Var Fjärde vecka Måndag med start i vecka  2,3 kbm ÅVS cont,1,Alwex recycling AB
95679,0764,308756,4,,,,Var Fjärde vecka Måndag med start i vecka  2,3 kbm ÅVS cont,1,Alwex recycling AB
95679,0764,308773,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95679,0764,308790,1,,,,Varje vecka Måndag Onsdag  Lördag,9 kbm ÅVS cont,2,Alwex recycling AB
95679,0764,308807,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95679,0764,308824,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95679,0764,308841,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95679,0764,309210,10,,,,Vid behov   ,,0,Active recycling AB
95679,0764,5180,8,,,,,,1,
95680,0764,1260,7,,,,,,1,
95680,0764,308740,5,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95680,0764,308757,4,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95680,0764,308774,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95680,0764,308791,1,,,,Varje vecka Måndag Onsdag Torsdag Lördag,9 kbm ÅVS cont,2,Alwex recycling AB
95680,0764,308808,2,,,,Varje vecka Måndag Onsdag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95680,0764,309211,10,,,,Vid behov   ,,0,Active recycling AB
95680,0764,6250,8,,,,,,1,
95681,0764,1270,7,,,,,,1,
95681,0764,308741,5,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95681,0764,308758,4,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95681,0764,308775,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95681,0764,308792,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95681,0764,308809,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95681,0764,309212,10,,,,Vid behov   ,,0,Active recycling AB
95681,0764,6260,8,,,,,,1,
95682,0764,1280,7,,,,,,1,
95682,0764,308742,5,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95682,0764,308759,4,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95682,0764,308776,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95682,0764,308793,1,,,,Varje vecka Måndag Onsdag  Lördag,9 kbm ÅVS cont,3,Alwex recycling AB
95682,0764,308810,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95682,0764,309213,10,,,,Vid behov   ,,0,Active recycling AB
95682,0764,6270,8,,,,,,1,
95683,0764,1290,7,,,,,,1,
95683,0764,308743,5,,,,Var åttonde vecka Måndag med start i vecka  6,4 KBM Glasigloo,2,Alwex recycling AB
95683,0764,308760,4,,,,Var åttonde vecka Måndag med start i vecka  6,4 KBM Glasigloo,2,Alwex recycling AB
95683,0764,308777,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95683,0764,308794,1,,,,Varje vecka Måndag Onsdag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95683,0764,308811,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95683,0764,309214,10,,,,Vid behov   ,,0,Active recycling AB
95683,0764,6280,8,,,,,,1,
95761,0764,200,7,,,,,,1,
95761,0764,308744,5,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95761,0764,308761,4,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95761,0764,308778,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95761,0764,308795,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95761,0764,308812,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95761,0764,308846,9,,,,Varje vecka Måndag Onsdag Torsdag ,,0,Active recycling AB
95761,0764,308928,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95761,0764,309215,10,,,,Vid behov   ,,0,Active recycling AB
95761,0764,5190,8,,,,,,1,
95762,0764,210,7,,,,,,1,
95762,0764,308745,5,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95762,0764,308762,4,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95762,0764,308779,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95762,0764,308796,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95762,0764,308813,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95762,0764,308830,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95762,0764,308847,9,,,,Varje vecka Måndag Onsdag Torsdag ,,0,Active recycling AB
95762,0764,309216,10,,,,Vid behov   ,,0,Active recycling AB
95762,0764,5200,8,,,,,,1,
95763,0764,220,7,,,,,,1,
95763,0764,308746,5,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95763,0764,308763,4,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95763,0764,308780,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95763,0764,308797,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95763,0764,308814,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95763,0764,308831,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95763,0764,308848,9,,,,Varje vecka Måndag Onsdag Torsdag ,,0,Active recycling AB
95763,0764,309217,10,,,,Vid behov   ,,0,Active recycling AB
95763,0764,5210,8,,,,,,1,
95764,0764,230,7,,,,,,1,
95764,0764,308747,5,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95764,0764,308764,4,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95764,0764,308781,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95764,0764,308798,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95764,0764,308815,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95764,0764,308832,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95764,0764,308849,9,,,,Varje vecka Måndag Onsdag Torsdag ,,0,Active recycling AB
95764,0764,309218,10,,,,Vid behov   ,,0,Active recycling AB
95764,0764,5220,8,,,,,,1,
95765,0764,240,7,,,,,,1,
95765,0764,308748,5,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95765,0764,308765,4,,,,Var Fjärde vecka Måndag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95765,0764,308782,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95765,0764,308799,1,,,,Varje vecka Måndag Torsdag Lördag,6 kbm ÅVS cont,1,Alwex recycling AB
95765,0764,308816,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95765,0764,308833,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95765,0764,308850,9,,,,Varje vecka Måndag Torsdag ,,0,Active recycling AB
95765,0764,309219,10,,,,Vid behov   ,,0,Active recycling AB
95765,0764,5230,8,,,,,,1,
95766,0764,250,7,,,,,,1,
95766,0764,308749,5,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95766,0764,308766,4,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95766,0764,308783,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95766,0764,308800,1,,,,Varje vecka Måndag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95766,0764,308817,2,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95766,0764,308834,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95766,0764,308851,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95766,0764,309220,10,,,,Vid behov   ,,0,Active recycling AB
95766,0764,5240,8,,,,,,1,
95767,0764,260,7,,,,,,1,
95767,0764,308750,5,,,,Var åttonde vecka Tisdag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95767,0764,308767,4,,,,Var åttonde vecka Tisdag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95767,0764,308784,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95767,0764,308801,1,,,,Varje vecka Onsdag  Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95767,0764,308818,2,,,,Varje vecka Tisdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95767,0764,308835,6,,,,Var Fjärde vecka Måndag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95767,0764,308852,9,,,,Varje vecka  Torsdag ,,0,Active recycling AB
95767,0764,309221,10,,,,Vid behov   ,,0,Active recycling AB
95767,0764,5250,8,,,,,,1,
95768,0764,270,7,,,,,,1,
95768,0764,308751,5,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95768,0764,308768,4,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95768,0764,308785,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95768,0764,308802,1,,,,Varje vecka  Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95768,0764,308819,2,,,,Varannan vecka Måndag med start i vecka  2,9 kbm ÅVS cont,1,Alwex recycling AB
95768,0764,308836,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95768,0764,308853,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95768,0764,309222,10,,,,Vid behov   ,,0,Active recycling AB
95768,0764,5260,8,,,,,,1,
95769,0764,280,7,,,,,,1,
95769,0764,308752,5,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95769,0764,308769,4,,,,Var Fjärde vecka Tisdag med start i vecka  2,4 KBM Glasigloo,1,Alwex recycling AB
95769,0764,308786,3,,,,Varannan vecka Torsdag med start i vecka  1,6 kbm ÅVS cont,1,Alwex recycling AB
95769,0764,308803,1,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95769,0764,308820,2,,,,Varje vecka  Fredag ,9 kbm ÅVS cont,1,Alwex recycling AB
95769,0764,308837,6,,,,Var åttonde vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95769,0764,308854,9,,,,Varje vecka Måndag Onsdag  ,,0,Active recycling AB
95769,0764,309223,10,,,,Vid behov   ,,0,Active recycling AB
95769,0764,5270,8,,,,,,1,
95787,0764,290,7,,,,,,1,
