externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
042815614,0428,127837,4,2024-10-31T17:05:00Z,,,,,2,VEntÅVSTÖM
042815614,0428,127847,1,2024-11-05T14:25:00Z,,2024-11-12T00:00:00Z,,,3,VEntÅVSTÖM
042815614,0428,127856,3,2024-09-18T14:34:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
042815614,0428,127865,2,2024-10-30T12:29:00Z,,2024-11-13T00:00:00Z,,,3,VEntÅVSTÖM
042817571,0428,127808,9,2024-01-05T00:00:00Z,,2024-11-12T00:00:00Z,,,1,VEntÅVSUND
042817571,0428,127818,10,,,,,,1,VEntÅVSUND
042817571,0428,127828,5,2024-10-31T16:41:00Z,,,,,1,VEntÅVSTÖM
042817571,0428,127838,4,2024-10-31T16:41:00Z,,,,,1,VEntÅVSTÖM
042817571,0428,127848,1,2024-11-04T07:59:00Z,,2024-11-07T00:00:00Z,,,2,VEntÅVSTÖM
042817571,0428,127857,3,2024-09-18T11:35:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
042817571,0428,127866,2,2024-11-06T11:09:00Z,,2024-11-06T00:00:00Z,,,1,VEntÅVSTÖM
04286134,0428,127809,9,,,2024-11-12T00:00:00Z,,,1,VEntÅVSUND
04286134,0428,127819,10,,,,,,1,VEntÅVSUND
04286134,0428,127829,5,2024-10-18T10:01:00Z,,,,,1,VEntÅVSTÖM
04286134,0428,127839,4,2024-10-18T10:01:00Z,,,,,1,VEntÅVSTÖM
04286134,0428,127849,1,2024-11-05T14:39:00Z,,2024-11-08T00:00:00Z,,,2,VEntÅVSTÖM
04286134,0428,127858,3,2024-09-18T14:33:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
04286134,0428,127867,2,2024-10-30T13:20:00Z,,2024-11-13T00:00:00Z,,,2,VEntÅVSTÖM
04286134,0428,127878,7,,,,,,1,
04286135,0428,127810,9,,,2024-11-07T00:00:00Z,,,1,VEntÅVSUND
04286135,0428,127820,10,,,,,,1,VEntÅVSUND
04286135,0428,127830,5,2024-10-02T14:16:00Z,,,,,1,VEntÅVSTÖM
04286135,0428,127840,4,2024-10-02T14:16:00Z,,,,,1,VEntÅVSTÖM
04286135,0428,127850,1,2024-11-04T08:41:00Z,,2024-11-07T00:00:00Z,,,1,VEntÅVSTÖM
04286135,0428,127859,3,2024-09-18T14:33:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
04286135,0428,127868,2,2024-10-30T13:20:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
04286135,0428,127879,7,,,,,,1,
04286136,0428,127811,9,,,2024-11-12T00:00:00Z,,,1,VEntÅVSUND
04286136,0428,127821,10,,,,,,1,VEntÅVSUND
04286136,0428,127831,5,2024-10-31T16:20:00Z,,,,,1,VEntÅVSTÖM
04286136,0428,127841,4,2024-10-31T16:20:00Z,,,,,1,VEntÅVSTÖM
04286136,0428,127851,1,2024-11-05T13:44:00Z,,2024-11-12T00:00:00Z,,,2,VEntÅVSTÖM
04286136,0428,127860,3,2024-09-18T14:34:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
04286136,0428,127869,2,2024-11-06T10:13:00Z,,2024-11-06T00:00:00Z,,,1,VEntÅVSTÖM
04286136,0428,127880,7,,,,,,1,
04286138,0428,127812,9,,,2024-11-12T00:00:00Z,,,1,VEntÅVSUND
04286138,0428,127822,10,,,,,,1,VEntÅVSUND
04286138,0428,127832,5,2024-07-25T08:33:00Z,,,,,1,VEntÅVSTÖM
04286138,0428,127842,4,2024-07-25T08:33:00Z,,,,,1,VEntÅVSTÖM
04286138,0428,127881,7,,,,,,1,
04286142,0428,127813,9,2024-01-04T00:00:00Z,,2024-11-07T00:00:00Z,,,1,VEntÅVSUND
04286142,0428,127823,10,,,,,,1,VEntÅVSUND
04286142,0428,127833,5,2024-10-18T10:01:00Z,,,,,2,VEntÅVSTÖM
04286142,0428,127843,4,2024-10-18T10:01:00Z,,,,,2,VEntÅVSTÖM
04286142,0428,127852,1,2024-11-04T08:03:00Z,,2024-11-07T00:00:00Z,,,3,VEntÅVSTÖM
04286142,0428,127861,3,2024-09-18T11:35:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
04286142,0428,127870,2,2024-11-06T10:43:00Z,,2024-11-06T00:00:00Z,,,2,VEntÅVSTÖM
04286142,0428,127882,7,,,,,,1,
04286143,0428,127814,9,,,2024-11-12T00:00:00Z,,,1,VEntÅVSUND
04286143,0428,127824,10,,,,,,1,VEntÅVSUND
04286143,0428,127834,5,2024-10-31T15:25:00Z,,,,,1,VEntÅVSTÖM
04286143,0428,127844,4,2024-10-31T15:25:00Z,,,,,1,VEntÅVSTÖM
04286143,0428,127853,1,2024-11-05T14:02:00Z,,2024-11-12T00:00:00Z,,,2,VEntÅVSTÖM
04286143,0428,127862,3,2024-09-18T14:34:00Z,,2024-11-13T00:00:00Z,,,1,VEntÅVSTÖM
04286143,0428,127871,2,2024-10-30T12:23:00Z,,2024-11-13T00:00:00Z,,,2,VEntÅVSTÖM
04286143,0428,127883,7,,,,,,1,
16879,0461,126777,5,2024-11-04T10:52:00Z,,2024-11-18T00:00:00Z,,,1,ÅVS
16879,0461,126784,4,2024-11-04T10:51:00Z,,2024-11-18T00:00:00Z,,,1,ÅVS
16879,0461,126819,9,,,2024-11-18T00:00:00Z,,,0,ÅVS
7596,0461,126778,5,2024-11-04T10:52:00Z,,2024-11-18T00:00:00Z,,,2,ÅVS
7596,0461,126785,4,2024-11-04T10:50:00Z,,2024-11-18T00:00:00Z,,,1,ÅVS
7596,0461,126799,1,2024-11-06T10:10:00Z,,2024-11-06T00:00:00Z,,,2,ÅVS
7596,0461,126806,2,2024-10-31T12:43:00Z,,2024-11-07T00:00:00Z,,,2,ÅVS
7596,0461,126813,6,2024-11-05T12:55:00Z,,2024-12-03T00:00:00Z,,,1,ÅVS
7596,0461,126820,9,,,2024-11-08T00:00:00Z,,,0,ÅVS
7596,0461,126826,3,2024-10-29T07:48:00Z,,2024-11-26T00:00:00Z,,,1,ÅVS
7597,0461,126779,5,2024-11-04T10:52:00Z,,2024-11-18T00:00:00Z,,,3,ÅVS
7597,0461,126786,4,2024-11-04T10:50:00Z,,2024-11-18T00:00:00Z,,,2,ÅVS
7597,0461,126793,3,2024-10-29T06:38:00Z,,2024-11-26T00:00:00Z,,,1,ÅVS
7597,0461,126800,1,2024-11-06T09:10:00Z,,2024-11-06T00:00:00Z,,,4,ÅVS
7597,0461,126807,2,2024-11-03T14:59:00Z,,2024-11-07T00:00:00Z,,,3,ÅVS
7597,0461,126814,6,2024-11-05T12:27:00Z,,2024-11-19T00:00:00Z,,,1,ÅVS
7597,0461,126821,9,,,2024-11-06T00:00:00Z,,,0,ÅVS
7598,0461,126780,5,2024-11-04T10:51:00Z,,2024-11-18T00:00:00Z,,,2,ÅVS
7598,0461,126787,4,2024-11-04T10:50:00Z,,2024-11-18T00:00:00Z,,,1,ÅVS
7598,0461,126794,3,2024-10-29T06:46:00Z,,2024-11-26T00:00:00Z,,,1,ÅVS
7598,0461,126801,1,2024-11-06T09:23:00Z,,2024-11-06T00:00:00Z,,,8,ÅVS
7598,0461,126808,2,2024-10-31T11:36:00Z,,2024-11-07T00:00:00Z,,,2,ÅVS
7598,0461,126815,6,2024-10-22T12:06:00Z,,2024-11-19T00:00:00Z,,,1,ÅVS
7599,0461,126781,5,2024-11-04T10:51:00Z,,2024-11-18T00:00:00Z,,,5,ÅVS
7599,0461,126788,4,2024-11-04T10:50:00Z,,2024-11-18T00:00:00Z,,,3,ÅVS
7599,0461,126795,3,2024-10-29T06:30:00Z,,2024-11-26T00:00:00Z,,,1,ÅVS
7599,0461,126802,1,2024-11-06T09:00:00Z,,2024-11-06T00:00:00Z,,,4,ÅVS
7599,0461,126809,2,2024-11-03T14:59:00Z,,2024-11-07T00:00:00Z,,,3,ÅVS
7599,0461,126816,6,2024-11-05T12:02:00Z,,2024-11-19T00:00:00Z,,,1,ÅVS
7599,0461,126823,9,,,2024-11-06T00:00:00Z,,,0,ÅVS
7600,0461,126782,5,2024-11-04T10:51:00Z,,2024-11-18T00:00:00Z,,,1,ÅVS
7600,0461,126789,4,2024-11-04T10:50:00Z,,2024-11-18T00:00:00Z,,,1,ÅVS
7600,0461,126796,3,2024-10-29T07:07:00Z,,2024-11-26T00:00:00Z,,,1,ÅVS
7600,0461,126803,1,2024-11-04T13:55:00Z,,2024-11-09T00:00:00Z,,,2,ÅVS
7600,0461,126810,2,2024-10-31T11:57:00Z,,2024-11-07T00:00:00Z,,,2,ÅVS
7600,0461,126817,6,2024-11-05T12:43:00Z,,2024-12-03T00:00:00Z,,,1,ÅVS
7600,0461,126824,9,,,2024-11-08T00:00:00Z,,,0,ÅVS
7601,0461,126783,5,2024-11-04T10:51:00Z,,2024-11-18T00:00:00Z,,,2,ÅVS
7601,0461,126790,4,2024-11-04T10:50:00Z,,2024-11-18T00:00:00Z,,,2,ÅVS
7601,0461,126797,3,2024-10-29T07:34:00Z,,2024-11-26T00:00:00Z,,,1,ÅVS
7601,0461,126804,1,2024-11-06T09:53:00Z,,2024-11-06T00:00:00Z,,,2,ÅVS
7601,0461,126811,2,2024-10-31T12:27:00Z,,2024-11-07T00:00:00Z,,,2,ÅVS
7601,0461,126818,6,2024-11-05T12:43:00Z,,2024-12-03T00:00:00Z,,,1,ÅVS
7601,0461,126825,9,,,2024-11-11T00:00:00Z,,,0,ÅVS
12543,0480,172279,5,2024-10-18T16:58:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
12543,0480,172314,4,2024-10-18T16:58:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
12543,0480,172349,3,2024-08-21T13:29:00Z,,2024-12-10T00:00:00Z,,,1,ÅVS
12543,0480,172384,1,2024-11-06T13:18:00Z,,2024-11-06T00:00:00Z,,,3,ÅVS
12543,0480,172419,2,2024-11-06T08:31:00Z,,2024-11-06T00:00:00Z,,,2,ÅVS
12543,0480,172526,9,2024-10-31T10:14:00Z,,2024-11-07T00:00:00Z,,,0,ÅVSST
12543,0480,172599,2,2024-02-14T14:30:00Z,,,,,0,ÅVS
12543,0480,172600,1,2024-02-14T10:12:00Z,,,,,0,ÅVS
12543,0480,172650,6,,,,,,1,ÅVS
12546,0480,172274,5,2024-10-11T09:11:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
12546,0480,172309,4,2024-10-11T09:11:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
12546,0480,172344,3,2024-09-12T13:01:00Z,,2024-12-31T00:00:00Z,,,1,ÅVS
12546,0480,172379,1,2024-11-06T11:03:00Z,,2024-11-06T00:00:00Z,,,2,ÅVS
12546,0480,172414,2,2024-11-05T07:45:00Z,,2024-11-08T00:00:00Z,,,1,ÅVS
12546,0480,172521,9,2024-11-06T08:02:00Z,,2024-11-06T00:00:00Z,,,0,ÅVSST
12546,0480,172601,1,2024-02-14T08:42:00Z,,,,,0,ÅVS
12546,0480,172651,6,,,,,,1,ÅVS
12546,0480,173796,9,,,2024-11-09T00:00:00Z,,,0,ÅVSST
14168,0480,172277,5,2024-10-23T16:17:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
14168,0480,172312,4,2024-10-23T16:17:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
14168,0480,172347,3,2024-09-17T12:26:00Z,,2024-12-10T00:00:00Z,,,1,ÅVS
14168,0480,172382,1,2024-11-04T13:24:00Z,,2024-11-09T00:00:00Z,,,2,ÅVS
14168,0480,172417,2,2024-11-06T09:12:00Z,,2024-11-06T00:00:00Z,,,2,ÅVS
14168,0480,172524,9,2024-11-05T10:10:00Z,,2024-11-12T00:00:00Z,,,0,ÅVSST
14168,0480,172602,1,2024-02-12T14:00:00Z,,,,,0,ÅVS
14168,0480,172603,2,2024-02-14T15:08:00Z,,,,,0,ÅVS
14168,0480,172652,6,,,,,,1,ÅVS
15745,0480,172250,5,2024-09-26T16:06:00Z,,,,,0,ÅVS
15745,0480,172285,4,2024-02-06T15:38:00Z,,,,,0,ÅVS
15745,0480,172320,3,2024-10-24T11:29:00Z,,2024-12-10T00:00:00Z,,,1,ÅVS
15745,0480,172355,1,2024-11-06T14:27:00Z,,2024-11-06T00:00:00Z,,,1,ÅVS
15745,0480,172390,2,2024-11-05T14:18:00Z,,2024-11-12T00:00:00Z,,,2,ÅVS
15745,0480,172497,9,,,,,,0,ÅVSST
15745,0480,172604,4,2024-11-06T15:59:00Z,,2024-12-02T00:00:00Z,,,2,ÅVS
15745,0480,172605,5,2024-11-06T15:59:00Z,,2024-12-02T00:00:00Z,,,2,ÅVS
15745,0480,172606,2,2024-02-13T14:54:00Z,,,,,0,ÅVS
15745,0480,172653,6,,,,,,1,ÅVS
15940,0480,172268,5,2024-11-01T13:24:00Z,,2024-11-18T00:00:00Z,,,1,ÅVS
15940,0480,172303,4,2024-11-01T11:49:00Z,,2024-11-18T00:00:00Z,,,1,ÅVS
15940,0480,172338,3,2024-10-10T13:45:00Z,,2024-12-03T00:00:00Z,,,1,ÅVS
15940,0480,172373,1,2024-11-06T10:29:00Z,,2024-11-06T00:00:00Z,,,2,ÅVS
15940,0480,172408,2,2024-11-05T08:57:00Z,,2024-11-12T00:00:00Z,,,2,ÅVS
15940,0480,172515,9,2024-11-06T10:50:00Z,,2024-11-06T00:00:00Z,,,0,ÅVSST
15940,0480,172607,1,2024-02-15T08:36:00Z,,,,,0,ÅVS
15940,0480,172608,2,2024-05-17T06:59:00Z,,,,,0,ÅVS
15940,0480,172654,6,,,,,,1,ÅVS
16246,0480,172275,5,2024-10-24T15:03:00Z,,2024-12-02T00:00:00Z,,,2,ÅVS
16246,0480,172310,4,2024-10-24T15:03:00Z,,2024-12-02T00:00:00Z,,,2,ÅVS
16246,0480,172345,3,2024-09-12T12:42:00Z,,2024-12-31T00:00:00Z,,,1,ÅVS
16246,0480,172380,1,2024-11-04T13:22:00Z,,2024-11-07T00:00:00Z,,,4,ÅVS
16246,0480,172415,2,2024-11-05T13:51:00Z,,2024-11-12T00:00:00Z,,,3,ÅVS
16246,0480,172522,9,2024-11-06T10:11:00Z,,2024-11-06T00:00:00Z,,,0,ÅVSST
16246,0480,172609,4,2024-02-06T13:10:00Z,,,,,0,ÅVS
16246,0480,172610,5,2024-02-06T13:11:00Z,,,,,0,ÅVS
16246,0480,172611,2,2024-02-15T16:29:00Z,,,,,0,ÅVS
16246,0480,172612,1,2024-02-15T11:10:00Z,,,,,0,ÅVS
16246,0480,172613,1,2024-02-15T11:10:00Z,,,,,0,ÅVS
16246,0480,172655,6,,,,,,1,ÅVS
16479,0480,172249,5,2024-10-30T14:22:00Z,,2024-11-18T00:00:00Z,,,1,ÅVS
16479,0480,172284,4,2024-11-01T13:24:00Z,,2024-11-18T00:00:00Z,,,1,ÅVS
16479,0480,172319,3,2024-10-10T13:52:00Z,,2024-12-03T00:00:00Z,,,1,ÅVS
16479,0480,172354,1,2024-11-04T12:41:00Z,,2024-11-09T00:00:00Z,,,3,ÅVS
16479,0480,172389,2,2024-11-05T09:07:00Z,,2024-11-12T00:00:00Z,,,2,ÅVS
16479,0480,172496,9,2024-11-04T11:05:00Z,,2024-11-11T00:00:00Z,,,0,ÅVSST
16479,0480,172614,2,2024-02-13T14:55:00Z,,,,,0,ÅVS
16479,0480,172615,1,2024-02-15T08:36:00Z,,,,,0,ÅVS
16479,0480,172616,1,2024-02-15T08:36:00Z,,,,,0,ÅVS
16479,0480,172656,6,,,,,,1,ÅVS
16882,0480,172281,5,2024-10-18T09:06:00Z,,,,,1,ÅVS
16882,0480,172316,4,2024-10-18T09:06:00Z,,,,,1,ÅVS
16882,0480,172528,9,,,,,,0,ÅVSST
17090,0480,172276,5,2024-10-25T10:16:00Z,,,,,2,ÅVS
17090,0480,172311,4,2024-10-25T10:16:00Z,,,,,1,ÅVS
17090,0480,172346,3,2024-09-17T11:25:00Z,,,,,1,ÅVS
17090,0480,172381,1,2024-11-04T13:22:00Z,,2024-11-11T00:00:00Z,,,1,ÅVS
17090,0480,172416,2,2024-11-05T08:49:00Z,,2024-11-19T00:00:00Z,,,1,ÅVS
17090,0480,172523,9,2024-10-31T11:36:00Z,,2024-11-07T00:00:00Z,,,0,ÅVSST
17090,0480,172617,5,,,,,,0,ÅVS
17090,0480,172658,6,,,,,,1,ÅVS
17113,0480,172272,5,2024-10-21T08:33:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
17113,0480,172307,4,2024-10-21T08:33:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
17113,0480,172342,3,2024-10-17T12:47:00Z,,2024-12-10T00:00:00Z,,,1,ÅVS
17113,0480,172412,2,2024-11-06T07:41:00Z,,2024-11-06T00:00:00Z,,,2,ÅVS
17113,0480,172519,9,2024-11-05T11:13:00Z,,2024-11-07T00:00:00Z,,,0,ÅVSST
17113,0480,172619,1,2024-11-06T13:46:00Z,,2024-11-06T00:00:00Z,,,2,ÅVS
17113,0480,172620,1,2024-02-14T11:08:00Z,,,,,0,ÅVS
17113,0480,172659,6,,,,,,1,ÅVS
17455,0480,172264,5,2024-11-05T10:16:00Z,,2024-12-02T00:00:00Z,,,2,ÅVS
17455,0480,172299,4,2024-11-05T10:16:00Z,,2024-12-02T00:00:00Z,,,2,ÅVS
17455,0480,172334,3,2024-10-10T13:25:00Z,,2024-12-03T00:00:00Z,,,1,ÅVS
17455,0480,172369,1,2024-11-06T10:38:00Z,,2024-11-06T00:00:00Z,,,3,ÅVS
17455,0480,172404,2,2024-11-05T07:55:00Z,,2024-11-08T00:00:00Z,,,2,ÅVS
17455,0480,172511,9,2024-11-06T08:50:00Z,,2024-11-06T00:00:00Z,,,0,ÅVSST
17455,0480,172581,4,2024-02-06T09:09:00Z,,,,,0,ÅVS
17455,0480,172582,5,2024-02-06T09:09:00Z,,,,,0,ÅVS
17455,0480,172583,2,2024-02-15T14:18:00Z,,,,,0,ÅVS
17455,0480,172584,1,2024-02-15T09:47:00Z,,,,,0,ÅVS
17455,0480,172585,1,2024-02-15T09:47:00Z,,,,,0,ÅVS
17455,0480,172660,6,,,,,,1,ÅVS
17455,0480,173798,9,2024-10-29T07:14:00Z,,2024-11-09T00:00:00Z,,,0,ÅVSST
17525,0480,172688,5,2024-10-18T10:39:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
17525,0480,172689,4,2024-10-18T10:39:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
17525,0480,172690,9,,,,,,0,ÅVSST
17572,0480,172280,5,2024-10-25T10:15:00Z,,,,,1,ÅVS
17572,0480,172315,4,2024-10-25T10:15:00Z,,,,,1,ÅVS
17572,0480,172350,3,2024-07-16T12:10:00Z,,2024-11-12T00:00:00Z,,,1,ÅVS
17572,0480,172385,1,2024-10-28T10:29:00Z,,2024-11-25T00:00:00Z,,,2,ÅVS
17572,0480,172420,2,2024-10-15T09:41:00Z,,2024-11-12T00:00:00Z,,,1,ÅVS
17572,0480,172527,9,2024-11-06T11:04:00Z,,2024-11-06T00:00:00Z,,,0,ÅVSST
17572,0480,172630,1,2024-02-12T08:32:00Z,,,,,0,ÅVS
17572,0480,172661,6,,,,,,1,ÅVS
9446,0480,172253,5,2024-10-25T10:16:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9446,0480,172288,4,2024-10-25T10:17:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9446,0480,172323,3,2024-09-17T11:17:00Z,,,,,1,ÅVS
9446,0480,172358,1,2024-11-04T13:23:00Z,,2024-11-11T00:00:00Z,,,2,ÅVS
9446,0480,172393,2,2024-11-05T08:49:00Z,,2024-11-12T00:00:00Z,,,1,ÅVS
9446,0480,172500,9,2024-10-31T11:17:00Z,,2024-11-07T00:00:00Z,,,0,ÅVSST
9446,0480,172540,1,2024-02-12T15:31:00Z,,,,,0,ÅVS
9446,0480,172662,6,,,,,,1,ÅVS
9447,0480,172255,5,2024-10-21T08:33:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9447,0480,172290,4,2024-10-21T08:33:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9447,0480,172325,3,2024-10-17T12:54:00Z,,2024-12-10T00:00:00Z,,,1,ÅVS
9447,0480,172360,1,2024-11-06T13:52:00Z,,2024-11-06T00:00:00Z,,,2,ÅVS
9447,0480,172395,2,2024-11-06T07:47:00Z,,2024-11-06T00:00:00Z,,,2,ÅVS
9447,0480,172502,9,2024-10-31T07:55:00Z,,2024-11-07T00:00:00Z,,,0,ÅVSST
9447,0480,172542,1,2024-02-14T11:09:00Z,,,,,0,ÅVS
9447,0480,172545,2,2024-02-14T13:38:00Z,,,,,0,ÅVS
9447,0480,172663,6,,,,,,1,ÅVS
9448,0480,172259,5,2024-10-18T16:46:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9448,0480,172294,4,2024-11-06T15:59:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9448,0480,172329,3,2024-10-17T12:36:00Z,,2024-12-10T00:00:00Z,,,1,ÅVS
9448,0480,172364,1,2024-11-06T13:34:00Z,,2024-11-06T00:00:00Z,,,2,ÅVS
9448,0480,172399,2,2024-11-06T08:01:00Z,,2024-11-06T00:00:00Z,,,2,ÅVS
9448,0480,172506,9,2024-10-31T08:41:00Z,,2024-11-07T00:00:00Z,,,0,ÅVSST
9448,0480,172547,1,2024-02-14T11:07:00Z,,,,,0,ÅVS
9448,0480,172664,6,,,,,,1,ÅVS
9449,0480,172260,5,2024-10-11T09:53:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9449,0480,172295,4,2024-10-30T14:45:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9449,0480,172330,3,2024-10-10T12:40:00Z,,,,,1,ÅVS
9449,0480,172365,1,2024-10-31T08:59:00Z,,2024-11-07T00:00:00Z,,,2,ÅVS
9449,0480,172400,2,2024-11-05T13:23:00Z,,2024-11-19T00:00:00Z,,,1,ÅVS
9449,0480,172507,9,2024-11-05T08:23:00Z,,2024-11-12T00:00:00Z,,,0,ÅVSST
9449,0480,172534,1,2024-07-11T09:20:00Z,,,,,0,ÅVS
9449,0480,172665,6,,,,,,1,ÅVS
9450,0480,172282,5,2024-10-14T16:16:00Z,,,,,1,ÅVS
9450,0480,172317,4,2024-10-14T16:17:00Z,,,,,1,ÅVS
9450,0480,172352,3,2024-10-17T13:40:00Z,,2024-12-03T00:00:00Z,,,1,ÅVS
9450,0480,172387,1,2024-11-04T12:20:00Z,,2024-11-11T00:00:00Z,,,2,ÅVS
9450,0480,172422,2,2024-11-05T08:44:00Z,,2024-11-12T00:00:00Z,,,1,ÅVS
9450,0480,172529,9,2024-11-06T13:13:00Z,,2024-11-06T00:00:00Z,,,0,ÅVSST
9450,0480,172535,1,2024-03-11T09:52:00Z,,,,,0,ÅVS
9450,0480,172666,6,,,,,,1,ÅVS
9451,0480,172252,5,2024-11-05T10:17:00Z,,2024-12-02T00:00:00Z,,,2,ÅVS
9451,0480,172287,4,2024-11-05T10:17:00Z,,2024-12-02T00:00:00Z,,,2,ÅVS
9451,0480,172322,3,2024-10-10T13:20:00Z,,2024-12-03T00:00:00Z,,,1,ÅVS
9451,0480,172357,1,2024-11-06T10:47:00Z,,2024-11-06T00:00:00Z,,,3,ÅVS
9451,0480,172392,2,2024-11-05T08:04:00Z,,2024-11-08T00:00:00Z,,,2,ÅVS
9451,0480,172499,9,2024-11-06T08:35:00Z,,2024-11-06T00:00:00Z,,,0,ÅVSST
9451,0480,172536,4,2024-02-06T14:58:00Z,,,,,0,ÅVS
9451,0480,172537,5,2024-02-06T14:59:00Z,,,,,0,ÅVS
9451,0480,172538,2,2024-02-15T14:20:00Z,,,,,0,ÅVS
9451,0480,172539,1,2024-05-24T09:47:00Z,,,,,0,ÅVS
9451,0480,172667,6,,,,,,1,ÅVS
9453,0480,172248,5,2024-10-14T10:21:00Z,,2024-12-02T00:00:00Z,,,2,ÅVS
9453,0480,172283,4,2024-10-14T10:21:00Z,,2024-12-02T00:00:00Z,,,2,ÅVS
9453,0480,172318,3,2024-10-10T13:59:00Z,,2024-12-03T00:00:00Z,,,1,ÅVS
9453,0480,172353,1,2024-02-14T08:39:00Z,,,,,0,ÅVS
9453,0480,172388,2,2024-11-05T09:12:00Z,,2024-11-12T00:00:00Z,,,2,ÅVS
9453,0480,172495,9,2024-11-04T10:42:00Z,,2024-11-08T00:00:00Z,,,0,ÅVSST
9453,0480,172548,4,2024-02-20T14:33:00Z,,,,,0,ÅVS
9453,0480,172549,5,2024-02-20T14:33:00Z,,,,,0,ÅVS
9453,0480,172550,2,2024-02-13T14:54:00Z,,,,,0,ÅVS
9453,0480,172551,1,2024-11-06T10:21:00Z,,2024-11-06T00:00:00Z,,,2,ÅVS
9453,0480,172668,6,2024-08-07T11:18:00Z,,,,,1,ÅVS
9456,0480,172278,5,2024-11-05T15:24:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9456,0480,172313,4,2024-11-05T15:24:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9456,0480,172348,3,2024-08-13T09:42:00Z,,2024-12-03T00:00:00Z,,,1,ÅVS
9456,0480,172383,1,2024-11-04T12:25:00Z,,2024-11-09T00:00:00Z,,,2,ÅVS
9456,0480,172418,2,2024-11-05T08:49:00Z,,2024-11-12T00:00:00Z,,,1,ÅVS
9456,0480,172525,9,2024-11-04T13:24:00Z,,2024-11-08T00:00:00Z,,,0,ÅVSST
9456,0480,172552,2,2024-02-06T12:53:00Z,,,,,0,ÅVS
9456,0480,172669,6,,,,,,1,ÅVS
9457,0480,172273,5,2024-11-05T11:23:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9457,0480,172308,4,2024-11-05T11:23:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9457,0480,172343,3,2024-09-12T13:59:00Z,,2024-12-31T00:00:00Z,,,1,ÅVS
9457,0480,172378,1,2024-11-04T12:11:00Z,,2024-11-09T00:00:00Z,,,2,ÅVS
9457,0480,172413,2,2024-11-05T08:35:00Z,,2024-11-12T00:00:00Z,,,1,ÅVS
9457,0480,172520,9,2024-11-06T08:15:00Z,,2024-11-06T00:00:00Z,,,0,ÅVSST
9457,0480,172553,1,2024-02-12T09:09:00Z,,,,,0,ÅVS
9457,0480,172670,6,,,,,,1,ÅVS
9459,0480,172258,5,2024-11-05T15:26:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9459,0480,172293,4,2024-11-05T15:26:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9459,0480,172328,3,2024-10-17T13:38:00Z,,2024-12-10T00:00:00Z,,,1,ÅVS
9459,0480,172363,1,2024-11-06T14:09:00Z,,2024-11-06T00:00:00Z,,,2,ÅVS
9459,0480,172398,2,2024-11-05T07:22:00Z,,2024-11-12T00:00:00Z,,,2,ÅVS
9459,0480,172505,9,2024-11-06T11:29:00Z,,2024-11-06T00:00:00Z,,,0,ÅVSST
9459,0480,172554,2,2024-02-13T09:31:00Z,,,,,0,ÅVS
9459,0480,172555,1,2024-05-24T08:37:00Z,,,,,0,ÅVS
9459,0480,172671,6,,,,,,1,ÅVS
9461,0480,172270,5,2024-11-05T10:16:00Z,,2024-12-02T00:00:00Z,,,2,ÅVS
9461,0480,172305,4,2024-11-05T10:16:00Z,,2024-12-02T00:00:00Z,,,1,ÅVS
9461,0480,172340,3,2024-09-12T13:54:00Z,,2024-12-31T00:00:00Z,,,1,ÅVS
9461,0480,172375,1,2024-11-06T10:54:00Z,,2024-11-06T00:00:00Z,,,2,ÅVS
