externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
5063,0680,6231,2,2024-10-15T14:48:00Z,,2024-10-29T00:00:00Z,,,1,REÅVSJNKG
5063,0680,6398,3,2024-10-06T18:09:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5063,0680,6565,5,2024-09-23T12:34:00Z,,,,,1,REÅVSJNKG
5063,0680,6732,4,2024-09-23T12:33:00Z,,,,,1,REÅVSJNKG
5064,0680,12345718,6,,,,Töms vid behov,,1,
5064,0680,12345719,7,,,,Töms vid behov,,1,
5064,0680,12345720,8,,,,Töms vid behov,,1,
5064,0680,12345721,9,,,,"Städas tisdagar, onsdagar, torsdagar och fredagar varje vecka samt på måndagar och söndagar varannan vecka",,0,
5064,0680,12345722,10,,,,,,0,
5064,0680,6065,1,2024-10-25T12:11:00Z,,2024-10-28T00:00:00Z,,,2,REÅVSJNKG
5064,0680,6232,2,2024-10-26T13:51:00Z,,2024-10-29T00:00:00Z,,,1,REÅVSJNKG
5064,0680,6399,3,2024-10-06T18:19:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5064,0680,6566,5,2024-10-02T13:47:00Z,,,,,1,REÅVSJNKG
5064,0680,6733,4,2024-10-02T13:46:00Z,,,,,1,REÅVSJNKG
5066,0680,12345723,6,,,,Töms vid behov,,1,
5066,0680,12345724,7,,,,Töms vid behov,,1,
5066,0680,12345725,8,,,,Töms vid behov,,1,
5066,0680,12345726,9,,,,"Städas mån, ons, fre",,0,
5066,0680,12345727,10,,,,,,0,
5066,0680,6067,1,2024-10-25T10:35:00Z,,2024-10-28T00:00:00Z,,,2,REÅVSJNKG
5066,0680,6234,2,2024-10-26T08:44:00Z,,2024-11-02T00:00:00Z,,,1,REÅVSJNKG
5066,0680,6401,3,2024-10-06T07:01:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5066,0680,6568,5,2024-09-20T14:16:00Z,,,,,1,REÅVSJNKG
5066,0680,6735,4,2024-09-20T14:16:00Z,,,,,1,REÅVSJNKG
5067,0680,12345728,6,,,,Töms vid behov,,1,
5067,0680,12345729,7,,,,Töms vid behov,,1,
5067,0680,12345730,8,,,,Töms vid behov,,1,
5067,0680,12345731,9,,,,"Städas mån, tis, ons, tors, fre",,0,
5067,0680,12345732,10,,,,,,0,
5067,0680,6068,1,2024-10-25T11:45:00Z,,2024-10-27T00:00:00Z,,,1,REÅVSJNKG
5067,0680,6235,2,2024-10-22T09:59:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
5067,0680,6402,3,2024-10-06T17:41:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5067,0680,6569,5,2024-10-02T13:19:00Z,,,,,1,REÅVSJNKG
5067,0680,6736,4,2024-10-02T13:19:00Z,,,,,1,REÅVSJNKG
5068,0680,12345733,6,,,,Töms vid behov,,1,
5068,0680,12345734,7,,,,Töms vid behov,,1,
5068,0680,12345735,8,,,,Töms vid behov,,1,
5068,0680,12345736,9,,,,Stationen är stängd,,0,
5068,0680,12345737,10,,,,,,0,
5068,0680,6069,1,2024-07-26T13:35:00Z,,2024-11-01T00:00:00Z,,,2,REÅVSJNKG
5068,0680,6236,2,2024-07-27T07:44:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5068,0680,6403,3,2024-07-28T13:07:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5068,0680,6570,5,2024-07-29T14:40:00Z,,,,,1,REÅVSJNKG
5068,0680,6737,4,2024-07-29T14:40:00Z,,,,,1,REÅVSJNKG
5069,0680,12345738,6,,,,Töms vid behov,,1,
5069,0680,12345739,7,,,,Töms vid behov,,1,
5069,0680,12345740,8,,,,Töms vid behov,,1,
5069,0680,12345741,9,,,,Städas måndagar,,0,
5069,0680,12345742,10,,,,,,0,
5069,0680,6070,1,2024-10-20T10:21:00Z,,2024-10-27T00:00:00Z,,,1,REÅVSJNKG
5069,0680,6237,2,2024-10-19T06:37:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5069,0680,6404,3,2024-09-05T10:49:00Z,,2024-11-03T00:00:00Z,,,1,REÅVSJNKG
5069,0680,6571,5,2024-09-23T10:33:00Z,,,,,1,REÅVSJNKG
5069,0680,6738,4,2024-09-23T10:33:00Z,,,,,1,REÅVSJNKG
5071,0680,12345743,6,,,,Töms vid behov,,1,
5071,0680,12345744,7,,,,Töms vid behov,,1,
5071,0680,12345745,8,,,,Töms vid behov,,1,
5071,0680,12345746,9,,,,Städas tisdagar och torsdagar,,0,
5071,0680,12345747,10,,,,,,0,
5071,0680,6239,2,2024-10-26T11:48:00Z,,2024-11-02T00:00:00Z,,,1,REÅVSJNKG
5071,0680,6406,3,2024-09-22T14:50:00Z,,2024-11-03T00:00:00Z,,,1,REÅVSJNKG
5071,0680,6573,5,2024-10-01T10:52:00Z,,,,,1,REÅVSJNKG
5071,0680,6740,4,2024-10-01T10:51:00Z,,,,,1,REÅVSJNKG
5071,0680,7173,1,2024-10-20T17:42:00Z,,2024-10-27T00:00:00Z,,,2,REÅVSJNKG
5072,0680,12345748,6,,,,Töms vid behov,,1,
5072,0680,12345749,7,,,,Töms vid behov,,1,
5072,0680,12345750,8,,,,Töms vid behov,,1,
5072,0680,12345751,9,,,,Städas tisdagar och torsdagar,,0,
5072,0680,12345752,10,,,,,,0,
5072,0680,6240,2,2024-10-19T08:41:00Z,,2024-11-02T00:00:00Z,,,1,REÅVSJNKG
5072,0680,6407,3,2024-09-22T14:23:00Z,,2024-11-03T00:00:00Z,,,1,REÅVSJNKG
5072,0680,6574,5,2024-10-17T14:42:00Z,,,,,1,REÅVSJNKG
5072,0680,6741,4,2024-10-17T14:42:00Z,,,,,1,REÅVSJNKG
5072,0680,7172,1,2024-10-23T08:07:00Z,,2024-10-27T00:00:00Z,,,1,REÅVSJNKG
5073,0680,12345753,6,,,,Töms vid behov,,1,
5073,0680,12345754,7,,,,Töms vid behov,,1,
5073,0680,12345755,8,,,,Töms vid behov,,1,
5073,0680,12345756,9,,,,Städas måndagar och torsdagar,,0,
5073,0680,12345757,10,,,,,,0,
5073,0680,6241,2,2024-10-26T13:15:00Z,,2024-11-02T00:00:00Z,,,1,REÅVSJNKG
5073,0680,6408,3,2024-10-06T18:43:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5073,0680,6575,5,2024-09-27T10:16:00Z,,,,,1,REÅVSJNKG
5073,0680,6742,4,2024-09-27T10:16:00Z,,,,,1,REÅVSJNKG
5073,0680,7301,1,2024-10-25T13:32:00Z,,2024-10-28T00:00:00Z,,,1,REÅVSJNKG
5074,0680,12345758,6,,,,Töms vid behov,,1,
5074,0680,12345759,7,,,,Töms vid behov,,1,
5074,0680,12345760,8,,,,Töms vid behov,,1,
5074,0680,12345761,9,,,,Städas onsdagar och fredagar varje vecka samt på måndagar och söndagar varannan vecka,,0,
5074,0680,12345762,10,,,,,,0,
5074,0680,6242,2,2024-10-22T07:38:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
5074,0680,6409,3,2024-09-05T11:08:00Z,,2024-11-03T00:00:00Z,,,1,REÅVSJNKG
5074,0680,6576,5,2024-09-20T15:06:00Z,,,,,1,REÅVSJNKG
5074,0680,6743,4,2024-09-20T15:06:00Z,,,,,1,REÅVSJNKG
5074,0680,7171,1,2024-10-20T09:58:00Z,,2024-10-27T00:00:00Z,,,2,REÅVSJNKG
5075,0680,12345763,6,,,,Töms vid behov,,1,
5075,0680,12345764,7,,,,Töms vid behov,,1,
5075,0680,12345765,8,,,,Töms vid behov,,1,
5075,0680,12345766,9,,,,Städas onsdagar och fredagar varje vecka samt på måndagar och söndagar varannan vecka,,0,
5075,0680,12345767,10,,,,,,0,
5075,0680,6076,1,2024-10-20T09:34:00Z,,2024-10-27T00:00:00Z,,,2,REÅVSJNKG
5075,0680,6243,2,2024-10-22T07:49:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
5075,0680,6410,3,2024-09-05T11:15:00Z,,2024-11-03T00:00:00Z,,,1,REÅVSJNKG
5075,0680,6577,5,2024-09-03T16:06:00Z,,,,,1,REÅVSJNKG
5075,0680,6744,4,2024-09-03T16:06:00Z,,,,,1,REÅVSJNKG
5076,0680,12345768,6,,,,Töms vid behov,,1,
5076,0680,12345769,7,,,,Töms vid behov,,1,
5076,0680,12345770,8,,,,Töms vid behov,,1,
5076,0680,12345771,9,,,,Städas tisdagar och torsdagar,,0,
5076,0680,12345772,10,,,,,,0,
5076,0680,6077,1,2024-10-23T15:40:00Z,,2024-10-27T00:00:00Z,,,2,REÅVSJNKG
5076,0680,6244,2,2024-10-26T14:38:00Z,,2024-11-02T00:00:00Z,,,1,REÅVSJNKG
5076,0680,6411,3,2024-10-13T16:40:00Z,,2024-11-24T00:00:00Z,,,1,REÅVSJNKG
5076,0680,6578,5,2024-09-11T10:43:00Z,,,,,1,REÅVSJNKG
5076,0680,6745,4,2024-09-11T10:42:00Z,,,,,1,REÅVSJNKG
5077,0680,12345773,6,,,,Töms vid behov,,1,
5077,0680,12345774,7,,,,Töms vid behov,,1,
5077,0680,12345775,8,,,,Töms vid behov,,1,
5077,0680,12345776,9,,,,"Städas mån, ons, fre",,0,
5077,0680,12345777,10,,,,,,0,
5077,0680,6078,1,2024-10-20T11:45:00Z,,2024-10-27T00:00:00Z,,,2,REÅVSJNKG
5077,0680,6245,2,2024-10-26T09:17:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5077,0680,6412,3,2024-10-06T07:18:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5077,0680,6579,5,2024-09-11T15:49:00Z,,,,,1,REÅVSJNKG
5077,0680,6746,4,2024-09-11T15:49:00Z,,,,,1,REÅVSJNKG
5078,0680,12345778,6,,,,Töms vid behov,,1,
5078,0680,12345779,7,,,,Töms vid behov,,1,
5078,0680,12345780,8,,,,Töms vid behov,,1,
5078,0680,12345781,9,,,,"Städas mån, ons, fre",,0,
5078,0680,12345782,10,,,,,,0,
5078,0680,6079,1,2024-10-23T11:47:00Z,,2024-10-27T00:00:00Z,,,2,REÅVSJNKG
5078,0680,6246,2,2024-10-26T09:23:00Z,,2024-11-02T00:00:00Z,,,1,REÅVSJNKG
5078,0680,6413,3,2024-10-06T07:25:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5078,0680,6580,5,2024-09-27T09:25:00Z,,,,,1,REÅVSJNKG
5078,0680,6747,4,2024-09-27T09:26:00Z,,,,,1,REÅVSJNKG
5079,0680,12345783,6,,,,Töms vid behov,,1,
5079,0680,12345784,7,,,,Töms vid behov,,1,
5079,0680,12345785,8,,,,Töms vid behov,,1,
5079,0680,12345786,9,,,,"Städas tisdagar, onsdagar, torsdagar och fredagar varje vecka samt på måndagar och söndagar varannan vecka",,0,
5079,0680,12345787,10,,,,,,0,
5079,0680,6080,1,2024-10-25T11:23:00Z,,2024-10-27T00:00:00Z,,,3,REÅVSJNKG
5079,0680,6247,2,2024-10-22T07:18:00Z,,2024-10-29T00:00:00Z,,,2,REÅVSJNKG
5079,0680,6414,3,2024-10-06T06:35:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5079,0680,6581,5,2024-10-17T16:28:00Z,,,,,1,REÅVSJNKG
5079,0680,6748,4,2024-10-17T16:28:00Z,,,,,1,REÅVSJNKG
5080,0680,12345788,6,,,,Töms vid behov,,1,
5080,0680,12345789,7,,,,Töms vid behov,,1,
5080,0680,12345790,8,,,,Ingen textil,,0,
5080,0680,12345791,9,,,,Städas onsdagar,,0,
5080,0680,12345792,10,,,,,,0,
5080,0680,6081,1,2024-10-20T00:00:00Z,,2024-10-27T00:00:00Z,,,1,REÅVSJNKG
5080,0680,6248,2,2024-10-26T09:07:00Z,,2024-11-16T00:00:00Z,,,1,REÅVSJNKG
5080,0680,6415,3,2024-10-06T07:10:00Z,,2024-12-08T00:00:00Z,,,1,REÅVSJNKG
5080,0680,6582,5,2024-08-15T15:27:00Z,,,,,1,REÅVSJNKG
5080,0680,6749,4,2024-08-15T15:27:00Z,,,,,1,REÅVSJNKG
5081,0680,12345793,6,,,,Töms vid behov,,1,
5081,0680,12345794,7,,,,Inga batterier,,0,
5081,0680,12345795,8,,,,Ingen textil,,0,
5081,0680,12345796,9,,,,Städas vid behov,,0,
5081,0680,12345797,10,,,,,,0,
5081,0680,6082,1,2024-10-25T12:25:00Z,,2024-10-28T00:00:00Z,,,1,REÅVSJNKG
5081,0680,6249,2,2024-10-26T10:45:00Z,,2024-11-02T00:00:00Z,,,1,REÅVSJNKG
5081,0680,6416,3,2024-10-06T18:16:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5081,0680,6583,5,2024-10-23T10:04:00Z,,,,,1,REÅVSJNKG
5081,0680,6750,4,2024-10-23T10:04:00Z,,,,,1,REÅVSJNKG
5082,0680,12345798,6,,,,Töms vid behov,,1,
5082,0680,12345799,7,,,,Inga batterier,,0,
5082,0680,12345800,8,,,,Ingen textil,,0,
5082,0680,12345801,9,,,,Städas vid behov,,0,
5082,0680,12345802,10,,,,,,0,
5082,0680,6083,1,2024-10-23T07:58:00Z,,2024-11-13T00:00:00Z,,,1,REÅVSJNKG
5082,0680,6250,2,2024-10-15T14:48:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
5082,0680,6417,3,2024-09-22T14:32:00Z,,2024-11-03T00:00:00Z,,,1,REÅVSJNKG
5082,0680,6584,5,2024-10-07T12:57:00Z,,,,,1,REÅVSJNKG
5082,0680,6751,4,2024-10-07T12:57:00Z,,,,,1,REÅVSJNKG
5083,0680,12345803,6,,,,Töms vid behov,,1,
5083,0680,12345804,7,,,,Inga batterier,,0,
5083,0680,12345805,8,,,,Ingen textil,,0,
5083,0680,12345806,9,,,,Städas vid behov,,0,
5083,0680,12345807,10,,,,,,0,
5083,0680,6084,1,2024-10-20T12:30:00Z,,2024-10-27T00:00:00Z,,,1,REÅVSJNKG
5083,0680,6251,2,2024-10-22T06:35:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
5083,0680,6418,3,2024-10-06T15:58:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5083,0680,6585,5,2024-09-11T15:31:00Z,,,,,1,REÅVSJNKG
5083,0680,6752,4,2024-09-11T15:31:00Z,,,,,1,REÅVSJNKG
5084,0680,12345808,6,,,,Töms vid behov,,1,
5084,0680,12345809,7,,,,Töms vid behov,,1,
5084,0680,12345810,8,,,,Töms vid behov,,1,
5084,0680,12345811,9,,,,Städas tisdagar och torsdagar,,0,
5084,0680,12345812,10,,,,,,0,
5084,0680,6085,1,2024-10-25T14:57:00Z,,2024-10-27T00:00:00Z,,,2,REÅVSJNKG
5084,0680,6252,2,2024-10-26T15:35:00Z,,2024-10-29T00:00:00Z,,,1,REÅVSJNKG
5084,0680,6419,3,2024-10-13T13:39:00Z,,2024-11-03T00:00:00Z,,,1,REÅVSJNKG
5084,0680,6586,5,2024-10-17T14:10:00Z,,,,,1,REÅVSJNKG
5084,0680,6753,4,2024-10-17T14:10:00Z,,,,,1,REÅVSJNKG
5085,0680,12345813,6,,,,Töms vid behov,,1,
5085,0680,12345814,7,,,,Töms vid behov,,1,
5085,0680,12345815,8,,,,Töms vid behov,,1,
5085,0680,12345816,9,,,,Städas tisdagar och fredagar,,0,
5085,0680,12345817,10,,,,,,0,
5085,0680,6086,1,2024-10-25T17:03:00Z,,2024-10-28T00:00:00Z,,,1,REÅVSJNKG
5085,0680,6253,2,2024-10-26T14:34:00Z,,2024-11-02T00:00:00Z,,,1,REÅVSJNKG
5085,0680,6420,3,2024-10-13T16:25:00Z,,2024-11-24T00:00:00Z,,,1,REÅVSJNKG
5085,0680,6587,5,2024-10-17T00:00:00Z,,,,,1,REÅVSJNKG
5085,0680,6754,4,2024-10-17T00:00:00Z,,,,,1,REÅVSJNKG
5086,0680,12345818,6,,,,Töms vid behov,,1,
5086,0680,12345819,7,,,,Töms vid behov,,1,
5086,0680,12345820,8,,,,Töms vid behov,,1,
5086,0680,12345821,9,,,,"Städas mån, tis, ons, tors, fre",,0,
5086,0680,12345822,10,,,,,,0,
5086,0680,6087,1,2024-10-25T13:11:00Z,,2024-10-27T00:00:00Z,,,1,REÅVSJNKG
5086,0680,6254,2,2024-10-22T10:35:00Z,,2024-10-29T00:00:00Z,,,1,REÅVSJNKG
5086,0680,6421,3,2024-10-06T18:09:00Z,,2024-12-08T00:00:00Z,,,1,REÅVSJNKG
5086,0680,6588,5,2024-10-07T13:20:00Z,,,,,1,REÅVSJNKG
5086,0680,6755,4,2024-10-07T13:20:00Z,,,,,1,REÅVSJNKG
5087,0680,12345823,6,,,,Töms vid behov,,1,
5087,0680,12345824,7,,,,Inga batterier,,0,
5087,0680,12345825,8,,,,Ingen textil,,0,
5087,0680,12345826,9,,,,Städas vid behov,,0,
5087,0680,12345827,10,,,,,,0,
5087,0680,6088,1,2024-10-16T07:44:00Z,,2024-11-06T00:00:00Z,,,3,REÅVSJNKG
5087,0680,6255,2,2024-10-15T14:48:00Z,,2024-11-12T00:00:00Z,,,3,REÅVSJNKG
5087,0680,6422,3,2024-09-12T14:44:00Z,,,,,1,REÅVSJNKG
5087,0680,6589,5,2024-09-11T17:05:00Z,,,,,1,REÅVSJNKG
5087,0680,6756,4,2024-09-11T17:05:00Z,,,,,1,REÅVSJNKG
5088,0680,12345828,6,,,,Töms vid behov,,1,
5088,0680,12345829,7,,,,Töms vid behov,,1,
5088,0680,12345830,8,,,,Töms vid behov,,1,
5088,0680,12345831,9,,,,"Städas onsdagar, torsdagar och fredagar varje vecka samt på måndagar och söndagar varannan vecka",,0,
5088,0680,12345832,10,,,,,,0,
5088,0680,6089,1,2024-10-23T10:28:00Z,,2024-10-27T00:00:00Z,,,2,REÅVSJNKG
5088,0680,6256,2,2024-10-26T14:06:00Z,,2024-11-02T00:00:00Z,,,1,REÅVSJNKG
5088,0680,6423,3,2024-10-06T06:40:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5088,0680,6590,5,2024-09-18T11:23:00Z,,,,,1,REÅVSJNKG
5088,0680,6757,4,2024-09-18T11:24:00Z,,,,,1,REÅVSJNKG
5089,0680,12345833,6,,,,Töms vid behov,,1,
5089,0680,12345834,7,,,,Töms vid behov,,1,
5089,0680,12345835,8,,,,Töms vid behov,,1,
5089,0680,12345836,9,,,,"Städas mån, tis, ons, tors, fre",,0,
5089,0680,12345837,10,,,,,,0,
5089,0680,6090,1,2024-10-23T10:59:00Z,,2024-10-27T00:00:00Z,,,1,REÅVSJNKG
5089,0680,6257,2,2024-10-26T08:27:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5089,0680,6424,3,2024-10-06T17:11:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5089,0680,6591,5,2024-10-07T10:10:00Z,,,,,1,REÅVSJNKG
5089,0680,6758,4,2024-10-07T10:10:00Z,,,,,1,REÅVSJNKG
5090,0680,12345838,6,,,,Töms vid behov,,1,
5090,0680,12345839,7,,,,Töms vid behov,,1,
5090,0680,12345840,8,,,,Töms vid behov,,1,
5090,0680,12345841,9,,,,"Städas mån, ons, fre",,0,
5090,0680,12345842,10,,,,,,0,
5090,0680,6091,1,2024-10-25T15:45:00Z,,2024-11-01T00:00:00Z,,,2,REÅVSJNKG
5090,0680,6258,2,2024-10-26T10:27:00Z,,2024-11-09T00:00:00Z,,,2,REÅVSJNKG
5090,0680,6425,3,2024-10-06T06:24:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5090,0680,6592,5,2024-10-23T10:24:00Z,,,,,1,REÅVSJNKG
5090,0680,6759,4,2024-10-23T10:23:00Z,,,,,1,REÅVSJNKG
5091,0680,12345843,6,,,,Töms vid behov,,1,
5091,0680,12345844,7,,,,Inga batterier,,0,
5091,0680,12345845,8,,,,Ingen textil,,0,
5091,0680,12345846,9,,,,Städas onsdagar och fredagar,,0,
5091,0680,12345847,10,,,,,,0,
5091,0680,6092,1,2024-10-23T15:07:00Z,,2024-10-27T00:00:00Z,,,2,REÅVSJNKG
5091,0680,6259,2,2024-10-26T12:57:00Z,,2024-11-02T00:00:00Z,,,1,REÅVSJNKG
5091,0680,6426,3,2024-10-06T18:35:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5091,0680,6593,5,2024-10-23T11:25:00Z,,,,,1,REÅVSJNKG
5091,0680,6760,4,2024-10-23T11:24:00Z,,,,,1,REÅVSJNKG
5092,0680,12345848,6,,,,Töms vid behov,,1,
5092,0680,12345849,7,,,,Töms vid behov,,1,
5092,0680,12345850,8,,,,Töms vid behov,,1,
5092,0680,12345851,9,,,,Städas måndagar och torsdagar,,0,
5092,0680,12345852,10,,,,,,0,
5092,0680,6093,1,2024-10-23T15:51:00Z,,2024-10-30T00:00:00Z,,,2,REÅVSJNKG
5092,0680,6260,2,2024-10-19T09:08:00Z,,2024-11-02T00:00:00Z,,,1,REÅVSJNKG
5092,0680,6427,3,2024-10-06T16:55:00Z,,2024-12-08T00:00:00Z,,,1,REÅVSJNKG
5092,0680,6594,5,2024-07-29T11:19:00Z,,,,,1,REÅVSJNKG
5092,0680,6761,4,2024-07-29T11:20:00Z,,,,,1,REÅVSJNKG
5093,0680,12345853,6,,,,Töms vid behov,,1,
5093,0680,12345854,7,,,,Inga batterier,,0,
5093,0680,12345855,8,,,,Ingen textil,,0,
5093,0680,12345856,9,,,,Städas vid behov,,0,
5093,0680,12345857,10,,,,,,0,
5093,0680,6094,1,2024-10-21T10:11:00Z,,2024-10-28T00:00:00Z,,,2,REÅVSJNKG
5093,0680,6261,2,2024-10-22T09:38:00Z,,2024-11-12T00:00:00Z,,,2,REÅVSJNKG
5093,0680,6428,3,2024-10-06T18:35:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5093,0680,6595,5,2024-10-23T10:57:00Z,,,,,1,REÅVSJNKG
5093,0680,6762,4,2024-10-23T10:57:00Z,,,,,1,REÅVSJNKG
5094,0680,12345858,6,,,,Töms vid behov,,1,
5094,0680,12345859,7,,,,Töms vid behov,,1,
5094,0680,12345860,8,,,,Töms vid behov,,1,
5094,0680,12345861,9,,,,Städas måndagar och torsdagar,,0,
5094,0680,12345862,10,,,,,,0,
5094,0680,6095,1,2024-10-25T13:11:00Z,,2024-10-28T00:00:00Z,,,2,REÅVSJNKG
5094,0680,6262,2,2024-10-26T13:29:00Z,,2024-11-02T00:00:00Z,,,1,REÅVSJNKG
5094,0680,6429,3,2024-10-06T18:35:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5094,0680,6596,5,2024-10-17T15:12:00Z,,,,,1,REÅVSJNKG
5094,0680,6763,4,2024-10-17T15:12:00Z,,,,,1,REÅVSJNKG
5095,0680,12345863,6,,,,Töms vid behov,,1,
5095,0680,12345864,7,,,,Töms vid behov,,1,
5095,0680,12345865,8,,,,Töms vid behov,,1,
5095,0680,12345866,9,,,,Städas onsdagar och fredagar varje vecka samt på måndagar och söndagar varannan vecka,,0,
5095,0680,12345867,10,,,,,,0,
5095,0680,6096,1,2024-10-20T08:35:00Z,,2024-10-27T00:00:00Z,,,2,REÅVSJNKG
5095,0680,6263,2,2024-10-22T14:12:00Z,,2024-10-29T00:00:00Z,,,1,REÅVSJNKG
5095,0680,6430,3,2024-09-29T07:18:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
5095,0680,6597,5,2024-10-07T10:41:00Z,,,,,1,REÅVSJNKG
5095,0680,6764,4,2024-10-07T10:42:00Z,,,,,1,REÅVSJNKG
14503,0682,14503-9,9,,,,"Städas Mån, Fre",,0,
14503,0682,6119,1,2024-10-26T13:53:00Z,,2024-10-27T00:00:00Z,,,1,REÅVSJNKG
14503,0682,6286,2,2024-10-26T15:49:00Z,,2024-10-29T00:00:00Z,,,1,REÅVSJNKG
14503,0682,6453,3,2024-09-29T09:42:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
14503,0682,6620,5,2024-10-23T16:13:00Z,,,,,1,REÅVSJNKG
14503,0682,6787,4,2024-10-23T16:13:00Z,,,,,1,REÅVSJNKG
15983,0682,15983-9,9,,,,Städas Tors,,0,
15983,0682,6120,1,2024-10-25T11:04:00Z,,2024-10-28T00:00:00Z,,,1,REÅVSJNKG
15983,0682,6287,2,2024-10-24T14:20:00Z,,2024-11-07T00:00:00Z,,,1,REÅVSJNKG
15983,0682,6454,3,2024-09-08T12:29:00Z,,2024-12-01T00:00:00Z,,,1,REÅVSJNKG
15983,0682,6621,5,2024-09-04T13:20:00Z,,,,,1,REÅVSJNKG
15983,0682,6788,4,2024-09-04T13:20:00Z,,,,,1,REÅVSJNKG
16030,0682,6121,1,2024-10-21T11:37:00Z,,2024-10-28T00:00:00Z,,,2,REÅVSJNKG
16030,0682,6288,2,2024-10-17T14:36:00Z,,2024-11-07T00:00:00Z,,,2,REÅVSJNKG
16030,0682,6622,5,2024-10-07T15:21:00Z,,,,,1,REÅVSJNKG
16030,0682,6789,4,2024-10-07T15:20:00Z,,,,,1,REÅVSJNKG
16359,0682,6122,1,2024-10-25T11:21:00Z,,2024-10-27T00:00:00Z,,,1,REÅVSJNKG
16359,0682,6289,2,2024-10-26T16:05:00Z,,2024-10-29T00:00:00Z,,,1,REÅVSJNKG
16359,0682,6456,3,2024-09-29T09:58:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
16359,0682,6623,5,2024-10-01T16:01:00Z,,,,,1,REÅVSJNKG
16359,0682,6790,4,2024-10-01T16:01:00Z,,,,,1,REÅVSJNKG
17429,0682,17429-9,9,,,,"Städas Mån, Fre",,0,
17429,0682,6123,1,2024-10-25T11:57:00Z,,2024-10-27T00:00:00Z,,,1,REÅVSJNKG
17429,0682,6290,2,2024-10-22T11:13:00Z,,2024-10-29T00:00:00Z,,,1,REÅVSJNKG
17429,0682,6457,3,2024-09-29T09:29:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
17429,0682,6624,5,2024-09-05T15:14:00Z,,,,,1,REÅVSJNKG
17429,0682,6791,4,2024-09-05T15:15:00Z,,,,,1,REÅVSJNKG
17526,0682,17526-9,9,,,,"Städas Mån, Tis, Fre",,0,
17526,0682,6124,1,2024-10-23T12:18:00Z,,2024-10-27T00:00:00Z,,,2,REÅVSJNKG
17526,0682,6291,2,2024-10-22T11:18:00Z,,2024-10-29T00:00:00Z,,,1,REÅVSJNKG
17526,0682,6458,3,2024-09-29T09:36:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
17526,0682,6625,5,2024-08-27T15:09:00Z,,,,,1,REÅVSJNKG
17526,0682,6792,4,2024-08-27T15:09:00Z,,,,,1,REÅVSJNKG
9513,0682,6101,1,2024-10-26T14:47:00Z,,2024-10-28T00:00:00Z,,,1,REÅVSJNKG
9513,0682,6268,2,2024-10-26T14:54:00Z,,2024-10-29T00:00:00Z,,,1,REÅVSJNKG
9513,0682,6435,3,2024-10-20T09:54:00Z,,2024-12-01T00:00:00Z,,,1,REÅVSJNKG
9513,0682,6602,5,2024-10-07T14:43:00Z,,,,,1,REÅVSJNKG
9513,0682,6769,4,2024-10-07T14:43:00Z,,,,,1,REÅVSJNKG
9513,0682,9513-9,9,,,,Städas Tors,,0,
9514,0682,6102,1,2024-10-25T11:56:00Z,,2024-10-28T00:00:00Z,,,2,REÅVSJNKG
9514,0682,6269,2,2024-10-26T11:46:00Z,,2024-10-29T00:00:00Z,,,1,REÅVSJNKG
9514,0682,6436,3,2024-10-20T10:44:00Z,,2024-12-01T00:00:00Z,,,1,REÅVSJNKG
