externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
11349,0683,198764,9,2024-12-10T14:04:00Z,,2024-12-13T00:00:00Z,,,1,HK Ren
11349,0683,198765,10,,,,,,1,HK Ren
11349,0683,6155,1,2024-12-09T14:21:00Z,,2024-12-16T00:00:00Z,,,2,REÅVSJNKG
11349,0683,6322,2,2024-12-07T12:32:00Z,,2024-12-21T00:00:00Z,,,1,REÅVSJNKG
11349,0683,6489,3,2024-10-20T16:24:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
11349,0683,6656,5,2024-09-11T07:30:00Z,,,,,1,REÅVSJNKG
11349,0683,6823,4,2024-09-11T07:29:00Z,,,,,1,REÅVSJNKG
11350,0683,198778,9,2024-12-10T14:09:00Z,,2024-12-13T00:00:00Z,,,1,HK Ren
11350,0683,198779,10,,,,,,1,HK Ren
11350,0683,6156,1,2024-12-06T14:43:00Z,,2024-12-20T00:00:00Z,,,2,REÅVSJNKG
11350,0683,6323,2,2024-11-30T11:13:00Z,,2024-12-21T00:00:00Z,,,2,REÅVSJNKG
11350,0683,6490,3,2024-11-11T16:35:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
11350,0683,6657,5,2024-10-02T09:59:00Z,,,,,1,REÅVSJNKG
11350,0683,6824,4,2024-10-02T09:59:00Z,,,,,1,REÅVSJNKG
11352,0683,198792,9,2024-12-10T15:15:00Z,,2024-12-17T00:00:00Z,,,1,HK Ren
11352,0683,198793,10,,,,,,1,HK Ren
11352,0683,6157,1,2024-12-10T12:27:00Z,,2024-12-16T00:00:00Z,,,1,REÅVSJNKG
11352,0683,6324,2,2024-12-03T08:21:00Z,,2024-12-31T00:00:00Z,,,1,REÅVSJNKG
11352,0683,6491,3,2024-11-11T14:57:00Z,,2025-03-02T00:00:00Z,,,1,REÅVSJNKG
11352,0683,6658,5,2024-09-03T07:55:00Z,,,,,1,REÅVSJNKG
11352,0683,6825,4,2024-09-03T07:55:00Z,,,,,1,REÅVSJNKG
11354,0683,198799,9,2024-12-11T14:50:00Z,,2024-12-11T00:00:00Z,,,1,HK Ren
11354,0683,198800,10,,,,,,1,HK Ren
11354,0683,6158,1,2024-11-29T15:54:00Z,,2024-12-27T00:00:00Z,,,1,REÅVSJNKG
11354,0683,6325,2,2024-12-07T12:51:00Z,,2025-01-04T00:00:00Z,,,1,REÅVSJNKG
11354,0683,6492,3,2024-10-20T16:38:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
11354,0683,6659,5,2024-02-13T09:19:00Z,,,,,1,REÅVSJNKG
11354,0683,6826,4,2024-02-13T09:19:00Z,,,,,1,REÅVSJNKG
11355,0683,198584,10,,,,,,1,HK Ren
11355,0683,198585,9,2024-12-10T15:41:00Z,,2024-12-13T00:00:00Z,,,1,HK Ren
11355,0683,6159,1,2024-12-06T00:00:00Z,,2024-12-20T00:00:00Z,,,2,REÅVSJNKG
11355,0683,6326,2,2024-12-10T08:34:00Z,,2024-12-24T00:00:00Z,,,1,REÅVSJNKG
11355,0683,6493,3,2024-12-01T15:07:00Z,,2025-02-09T00:00:00Z,,,1,REÅVSJNKG
11355,0683,6660,5,2024-11-27T08:17:00Z,,,,,1,REÅVSJNKG
11355,0683,6827,4,2024-11-27T08:16:00Z,,,,,1,REÅVSJNKG
11356,0683,198813,9,2024-12-10T15:32:00Z,,2024-12-13T00:00:00Z,,,1,HK Ren
11356,0683,198814,10,,,,,,1,HK Ren
11356,0683,6160,1,2024-12-06T13:59:00Z,,2024-12-20T00:00:00Z,,,2,REÅVSJNKG
11356,0683,6327,2,2024-12-10T08:34:00Z,,2024-12-24T00:00:00Z,,,1,REÅVSJNKG
11356,0683,6494,3,2024-10-20T15:00:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
11356,0683,6661,5,2024-11-27T08:06:00Z,,,,,1,REÅVSJNKG
11356,0683,6828,4,2024-11-27T08:06:00Z,,,,,1,REÅVSJNKG
13186,0683,198827,9,2024-12-05T16:26:00Z,,2024-12-12T00:00:00Z,,,1,HK Ren
13186,0683,198828,10,,,,,,1,HK Ren
13186,0683,6161,1,2024-12-10T12:27:00Z,,2024-12-23T00:00:00Z,,,1,REÅVSJNKG
13186,0683,6328,2,2024-11-23T07:36:00Z,,2025-02-01T00:00:00Z,,,1,REÅVSJNKG
13186,0683,6495,3,2024-10-20T16:00:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
13186,0683,6662,5,2024-09-03T09:38:00Z,,,,,1,REÅVSJNKG
13186,0683,6829,4,2024-09-03T09:39:00Z,,,,,1,REÅVSJNKG
14174,0683,198841,9,2024-12-11T13:40:00Z,,2024-12-11T00:00:00Z,,,1,HK Ren
14174,0683,198842,10,,,,,,1,HK Ren
14174,0683,6162,1,2024-12-10T12:28:00Z,,2024-12-13T00:00:00Z,,,1,REÅVSJNKG
14174,0683,6329,2,2024-12-07T07:54:00Z,,2024-12-21T00:00:00Z,,,1,REÅVSJNKG
14174,0683,6496,3,2024-10-20T15:43:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
14174,0683,6663,5,2024-10-24T09:57:00Z,,,,,1,REÅVSJNKG
14174,0683,6830,4,2024-10-24T09:57:00Z,,,,,1,REÅVSJNKG
14177,0683,198986,9,,,,,,1,HK Ren
14177,0683,198987,10,,,,,,1,HK Ren
14177,0683,6163,1,2024-04-15T07:19:00Z,,,,,1,REÅVSJNKG
14177,0683,6330,2,2024-04-16T09:17:00Z,,,,,2,REÅVSJNKG
14177,0683,6497,3,2024-04-11T07:47:00Z,,,,,1,REÅVSJNKG
14177,0683,6664,5,2024-03-06T13:00:00Z,,,,,1,REÅVSJNKG
14177,0683,6831,4,2024-03-06T13:01:00Z,,,,,1,REÅVSJNKG
14573,0683,198853,9,2024-12-11T13:23:00Z,,2024-12-11T00:00:00Z,,,1,HK Ren
14573,0683,198854,10,,,,,,1,HK Ren
14573,0683,6164,1,2024-12-10T12:24:00Z,,2024-12-13T00:00:00Z,,,2,REÅVSJNKG
14573,0683,6331,2,2024-12-10T07:41:00Z,,2024-12-17T00:00:00Z,,,1,REÅVSJNKG
14573,0683,6498,3,2024-11-11T15:59:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
14573,0683,6665,5,2024-11-27T07:20:00Z,,,,,1,REÅVSJNKG
14573,0683,6832,4,2024-11-27T07:20:00Z,,,,,1,REÅVSJNKG
14574,0683,198867,9,2024-12-10T14:57:00Z,,2024-12-17T00:00:00Z,,,1,HK Ren
14574,0683,198868,10,,,,,,1,HK Ren
14574,0683,6165,1,2024-12-10T12:25:00Z,,2024-12-23T00:00:00Z,,,1,REÅVSJNKG
14574,0683,6332,2,2024-11-05T08:10:00Z,,2024-12-31T00:00:00Z,,,1,REÅVSJNKG
14574,0683,6499,3,2024-11-11T15:39:00Z,,2025-03-02T00:00:00Z,,,1,REÅVSJNKG
14574,0683,6666,5,2024-09-03T09:01:00Z,,,,,1,REÅVSJNKG
14574,0683,6833,4,2024-09-03T09:01:00Z,,,,,1,REÅVSJNKG
17081,0683,198874,9,2024-12-11T13:15:00Z,,2024-12-11T00:00:00Z,,,1,HK Ren
17081,0683,198875,10,,,,,,1,HK Ren
17081,0683,6166,1,2024-12-10T12:24:00Z,,2024-12-13T00:00:00Z,,,3,REÅVSJNKG
17081,0683,6333,2,2024-12-10T07:25:00Z,,2024-12-14T00:00:00Z,,,1,REÅVSJNKG
17081,0683,6500,3,2024-12-01T15:38:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
17081,0683,6667,5,2024-11-13T07:28:00Z,,,,,1,REÅVSJNKG
17081,0683,6834,4,2024-11-13T07:28:00Z,,,,,1,REÅVSJNKG
17290,0683,198884,10,,,,,,1,HK Ren
17290,0683,198988,9,2024-12-11T13:48:00Z,,2024-12-11T00:00:00Z,,,1,HK Ren
17290,0683,6167,1,2024-12-10T12:28:00Z,,2024-12-13T00:00:00Z,,,2,REÅVSJNKG
17290,0683,6334,2,2024-12-07T07:43:00Z,,2024-12-14T00:00:00Z,,,1,REÅVSJNKG
17290,0683,6501,3,2024-11-11T16:19:00Z,,2024-12-22T00:00:00Z,,,1,REÅVSJNKG
17290,0683,6668,5,2024-11-27T08:57:00Z,,,,,1,REÅVSJNKG
17290,0683,6835,4,2024-11-27T08:57:00Z,,,,,1,REÅVSJNKG
147882,0684,1758642,2,2024-12-05T16:36:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147882,0684,1758643,1,2024-01-08T07:12:00Z,,,,,0,ENTRPÅVS
147882,0684,1758644,5,2024-12-10T17:52:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147882,0684,1758645,4,2024-12-10T17:52:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147882,0684,1758646,3,2024-11-25T08:53:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147882,0684,1760473,1,2024-12-09T17:00:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147882,0684,1760474,4,2024-12-10T17:53:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147882,0684,1760475,5,2024-12-10T17:52:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147882,0684,1760476,9,2024-12-09T08:23:00Z,,2024-12-13T00:00:00Z,,,0,ENTRPÅVS
147882,0684,1760477,10,,,,,,0,ENTRPÅVS
147884,0684,1758648,2,2024-12-10T14:10:00Z,,2024-12-14T00:00:00Z,,,1,ENTRPÅVS
147884,0684,1758649,1,2024-12-11T10:26:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147884,0684,1758650,5,2024-12-10T18:43:00Z,,2024-12-22T00:00:00Z,,,1,ENTRPÅVS
147884,0684,1758651,4,2024-12-10T18:43:00Z,,2024-12-22T00:00:00Z,,,1,ENTRPÅVS
147884,0684,1758652,3,2024-11-25T08:53:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147884,0684,1760478,9,2024-12-11T12:24:00Z,,2024-12-13T00:00:00Z,,,0,ENTRPÅVS
147884,0684,1760479,10,,,,,,0,ENTRPÅVS
147885,0684,1758654,2,2024-12-10T13:48:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147885,0684,1758655,1,2024-12-11T10:18:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147885,0684,1758656,5,2024-12-10T18:50:00Z,,2024-12-22T00:00:00Z,,,1,ENTRPÅVS
147885,0684,1758657,4,2024-12-10T18:50:00Z,,2024-12-22T00:00:00Z,,,1,ENTRPÅVS
147885,0684,1758658,3,2024-11-25T08:52:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147885,0684,1760480,9,2024-12-11T12:05:00Z,,2024-12-13T00:00:00Z,,,0,ENTRPÅVS
147885,0684,1760481,10,,,,,,0,ENTRPÅVS
147886,0684,1758660,2,2024-12-07T09:52:00Z,,2024-12-14T00:00:00Z,,,1,ENTRPÅVS
147886,0684,1758661,1,2024-12-11T10:49:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147886,0684,1758662,5,2024-12-10T19:11:00Z,,2024-12-22T00:00:00Z,,,1,ENTRPÅVS
147886,0684,1758663,4,2024-12-10T19:11:00Z,,2024-12-22T00:00:00Z,,,1,ENTRPÅVS
147886,0684,1758664,3,2024-11-25T08:52:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147886,0684,1760489,1,2024-12-11T10:49:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147886,0684,1760490,1,2024-12-11T10:49:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147886,0684,1760491,2,2024-12-07T09:52:00Z,,2024-12-14T00:00:00Z,,,1,ENTRPÅVS
147886,0684,1760492,9,2024-12-11T11:58:00Z,,2024-12-13T00:00:00Z,,,0,ENTRPÅVS
147886,0684,1760493,10,,,,,,0,ENTRPÅVS
147887,0684,1758666,2,2024-12-10T14:50:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147887,0684,1758667,1,2024-12-11T09:53:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147887,0684,1758668,5,2024-12-10T19:34:00Z,,2024-12-22T00:00:00Z,,,1,ENTRPÅVS
147887,0684,1758669,4,2024-12-10T19:34:00Z,,2024-12-22T00:00:00Z,,,1,ENTRPÅVS
147887,0684,1758670,3,2024-11-25T08:52:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147887,0684,1760485,1,2024-12-11T09:53:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147887,0684,1760486,2,2024-12-10T14:46:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147887,0684,1760487,9,2024-12-11T12:37:00Z,,2024-12-13T00:00:00Z,,,0,ENTRPÅVS
147887,0684,1760488,10,,,,,,0,KSRR2
147897,0684,1758672,2,2024-12-10T13:59:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147897,0684,1758673,1,2024-12-11T15:27:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147897,0684,1758674,5,2024-12-10T18:57:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147897,0684,1758675,4,2024-12-10T18:57:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147897,0684,1758676,3,2024-11-25T08:52:00Z,,2025-01-05T00:00:00Z,,,1,ENTRPÅVS
147897,0684,1760483,9,2024-12-11T12:10:00Z,,2024-12-13T00:00:00Z,,,0,ENTRPÅVS
147897,0684,1760484,10,,,,,,0,ENTRPÅVS
147900,0684,1758678,2,2024-12-10T14:33:00Z,,2024-12-14T00:00:00Z,,,1,ENTRPÅVS
147900,0684,1758679,1,2024-12-09T16:39:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147900,0684,1758680,5,2024-12-10T18:12:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147900,0684,1758681,4,2024-12-10T18:12:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147900,0684,1758682,3,2024-11-25T08:51:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147900,0684,1760494,1,2024-12-09T16:39:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147900,0684,1760495,9,2024-12-09T08:08:00Z,,2024-12-13T00:00:00Z,,,0,ENTRPÅVS
147900,0684,1760496,10,,,,,,0,ENTRPÅVS
147906,0685,1758367,2,2024-12-10T11:05:00Z,,2024-12-14T00:00:00Z,,,1,ENTRPÅVS
147906,0685,1758368,1,2024-12-11T13:43:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147906,0685,1758369,5,2024-12-03T12:00:00Z,,2024-12-31T00:00:00Z,,,1,ENTRPÅVS
147906,0685,1758370,4,2024-12-03T12:00:00Z,,2024-12-31T00:00:00Z,,,1,ENTRPÅVS
147906,0685,1758371,3,2024-11-25T08:55:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147906,0685,1760556,1,2024-12-11T13:43:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147906,0685,1760557,9,2024-12-09T11:32:00Z,,2024-12-12T00:00:00Z,,,0,ENTRPÅVS
147906,0685,1760558,10,,,,,,0,ENTRPÅVS
147908,0685,1758373,2,2024-12-10T10:45:00Z,,2024-12-14T00:00:00Z,,,1,ENTRPÅVS
147908,0685,1758374,1,2024-12-11T11:42:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147908,0685,1758375,5,2024-12-03T09:07:00Z,,2024-12-31T00:00:00Z,,,1,ENTRPÅVS
147908,0685,1758376,4,2024-12-03T09:07:00Z,,2024-12-31T00:00:00Z,,,1,ENTRPÅVS
147908,0685,1758377,3,2024-11-25T08:54:00Z,,2025-01-05T00:00:00Z,,,1,ENTRPÅVS
147908,0685,1760559,9,2024-12-09T10:06:00Z,,2024-12-12T00:00:00Z,,,0,ENTRPÅVS
147908,0685,1760560,10,,,,,,0,ENTRPÅVS
147909,0685,1758379,2,2024-11-28T12:31:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147909,0685,1758380,1,2024-12-09T13:19:00Z,,2024-12-16T00:00:00Z,,,1,ENTRPÅVS
147909,0685,1758381,5,2024-12-03T11:15:00Z,,2024-12-31T00:00:00Z,,,1,ENTRPÅVS
147909,0685,1758382,4,2024-12-03T11:14:00Z,,2024-12-31T00:00:00Z,,,1,ENTRPÅVS
147909,0685,1758383,3,2024-11-03T08:40:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147909,0685,1760561,1,2024-12-09T13:19:00Z,,2024-12-16T00:00:00Z,,,1,ENTRPÅVS
147909,0685,1760562,1,2024-12-09T13:19:00Z,,2024-12-16T00:00:00Z,,,1,ENTRPÅVS
147909,0685,1760563,2,2024-11-28T12:31:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147909,0685,1760564,4,2024-12-03T11:14:00Z,,2024-12-31T00:00:00Z,,,1,ENTRPÅVS
147909,0685,1760565,5,2024-12-03T11:15:00Z,,2024-12-31T00:00:00Z,,,1,ENTRPÅVS
147909,0685,1760566,9,2024-12-09T10:52:00Z,,2024-12-12T00:00:00Z,,,0,ENTRPÅVS
147909,0685,1760567,10,,,,,,0,ENTRPÅVS
147910,0685,1758385,2,2024-12-05T15:51:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147910,0685,1758386,1,2024-12-11T11:15:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147910,0685,1758387,5,2024-12-10T15:54:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147910,0685,1758388,4,2024-12-10T15:54:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147910,0685,1758389,3,2024-11-25T08:54:00Z,,2025-01-05T00:00:00Z,,,1,ENTRPÅVS
147910,0685,1760568,9,2024-12-09T09:19:00Z,,2024-12-13T00:00:00Z,,,0,ENTRPÅVS
147910,0685,1760569,10,,,,,,0,ENTRPÅVS
147911,0685,1758391,2,2024-12-05T14:08:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147911,0685,1758392,1,2024-12-09T14:08:00Z,,2024-12-23T00:00:00Z,,,1,ENTRPÅVS
147911,0685,1758393,5,2024-12-03T10:01:00Z,,2024-12-31T00:00:00Z,,,1,ENTRPÅVS
147911,0685,1758394,4,2024-12-03T10:01:00Z,,2024-12-31T00:00:00Z,,,1,ENTRPÅVS
147911,0685,1758395,3,2024-09-23T07:23:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147911,0685,1760597,9,2024-12-05T11:47:00Z,,2024-12-12T00:00:00Z,,,0,ENTRPÅVS
147911,0685,1760598,10,,,,,,0,ENTRPÅVS
147912,0685,1758557,2,2024-12-05T14:54:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147912,0685,1758558,1,2024-12-08T08:54:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147912,0685,1758559,5,2024-12-10T17:07:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147912,0685,1758560,4,2024-12-10T17:07:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147912,0685,1758561,3,2024-11-25T08:54:00Z,,2025-01-05T00:00:00Z,,,1,ENTRPÅVS
147912,0685,1760599,9,2024-12-11T10:58:00Z,,2024-12-18T00:00:00Z,,,0,ENTRPÅVS
147912,0685,1760600,10,,,,,,0,ENTRPÅVS
147913,0685,1758563,2,2024-12-05T14:08:00Z,,2025-01-02T00:00:00Z,,,1,ENTRPÅVS
147913,0685,1758564,1,2024-12-09T13:46:00Z,,2024-12-16T00:00:00Z,,,1,ENTRPÅVS
147913,0685,1758565,5,2024-12-03T10:34:00Z,,2024-12-31T00:00:00Z,,,1,ENTRPÅVS
147913,0685,1758566,4,2024-12-03T10:34:00Z,,2024-12-31T00:00:00Z,,,1,ENTRPÅVS
147913,0685,1758568,3,2024-11-03T09:27:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147913,0685,1760601,9,2024-12-05T11:49:00Z,,2024-12-12T00:00:00Z,,,0,ENTRPÅVS
147913,0685,1760602,10,,,,,,0,ENTRPÅVS
147914,0685,1758571,1,2024-12-09T17:01:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147914,0685,1758572,2,2024-12-10T12:44:00Z,,2024-12-14T00:00:00Z,,,1,ENTRPÅVS
147914,0685,1758573,5,2024-12-03T13:08:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147914,0685,1758574,4,2024-12-03T13:08:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147914,0685,1758575,3,2024-11-25T08:54:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147914,0685,1760605,1,2024-12-11T15:48:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147914,0685,1760606,9,2024-12-11T09:24:00Z,,2024-12-13T00:00:00Z,,,0,ENTRPÅVS
147914,0685,1760607,10,,,,,,0,ENTRPÅVS
147915,0685,1758577,2,2024-12-05T13:36:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147915,0685,1758578,1,2024-12-11T14:29:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147915,0685,1758579,5,2024-12-10T15:26:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147915,0685,1758580,4,2024-12-10T15:26:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147915,0685,1758581,3,2024-11-25T08:54:00Z,,2025-01-05T00:00:00Z,,,1,ENTRPÅVS
147915,0685,1760608,9,2024-12-09T14:38:00Z,,2024-12-12T00:00:00Z,,,0,ENTRPÅVS
147915,0685,1760609,10,,,,,,0,ENTRPÅVS
147916,0685,1758583,2,2024-12-10T12:29:00Z,,2024-12-14T00:00:00Z,,,1,ENTRPÅVS
147916,0685,1758584,1,2024-12-11T15:15:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147916,0685,1758585,5,2024-12-03T13:45:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147916,0685,1758586,4,2024-12-03T13:45:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147916,0685,1758587,3,2024-11-25T08:54:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147916,0685,1760610,9,2024-12-11T09:36:00Z,,2024-12-13T00:00:00Z,,,0,ENTRPÅVS
147916,0685,1760611,10,,,,,,0,ENTRPÅVS
147917,0685,1758589,2,2024-12-05T13:18:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147917,0685,1758590,1,2024-12-11T15:03:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147917,0685,1758591,5,2024-12-03T13:59:00Z,,2024-12-31T00:00:00Z,,,1,ENTRPÅVS
147917,0685,1758592,4,2024-12-03T13:59:00Z,,2024-12-31T00:00:00Z,,,1,ENTRPÅVS
147917,0685,1758593,3,2024-11-03T07:54:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147917,0685,1760612,9,2024-12-09T12:27:00Z,,2024-12-12T00:00:00Z,,,0,ENTRPÅVS
147917,0685,1760613,10,,,,,,0,ENTRPÅVS
147918,0685,1758595,2,2024-12-10T12:24:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147918,0685,1758596,1,2024-12-11T14:51:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147918,0685,1758597,5,2024-12-03T14:13:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147918,0685,1758598,4,2024-12-03T14:13:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147918,0685,1758599,3,2024-11-25T08:54:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147918,0685,1760614,9,2024-12-11T10:08:00Z,,2024-12-12T00:00:00Z,,,0,ENTRPÅVS
147918,0685,1760615,10,,,,,,0,ENTRPÅVS
147918,0685,1760616,1,2024-12-11T14:50:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147918,0685,1760617,5,2024-12-03T14:13:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147918,0685,1760618,4,2024-12-03T14:13:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147919,0685,1758601,2,2024-12-10T12:32:00Z,,2024-12-14T00:00:00Z,,,1,ENTRPÅVS
147919,0685,1758602,1,2024-12-11T15:27:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147919,0685,1758603,5,2024-12-03T15:08:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147919,0685,1758604,4,2024-12-03T15:07:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147919,0685,1758605,3,2024-11-03T07:34:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147919,0685,1760619,9,2024-12-09T15:15:00Z,,2024-12-12T00:00:00Z,,,0,ENTRPÅVS
147919,0685,1760620,10,,,,,,0,ENTRPÅVS
147920,0685,1758607,2,2024-12-10T12:14:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147920,0685,1758608,1,2024-12-11T14:21:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147920,0685,1758609,5,2024-12-10T15:26:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147920,0685,1758610,4,2024-12-10T15:26:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147920,0685,1758611,3,2024-11-25T08:53:00Z,,2025-01-05T00:00:00Z,,,1,ENTRPÅVS
147920,0685,1760621,9,2024-12-09T14:31:00Z,,2024-12-12T00:00:00Z,,,0,ENTRPÅVS
147920,0685,1760622,10,,,,,,0,ENTRPÅVS
147921,0685,1758613,2,2024-12-10T10:16:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147921,0685,1758614,1,2024-12-09T11:24:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147921,0685,1758615,5,2024-12-03T13:24:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147921,0685,1758616,4,2024-12-03T13:24:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147921,0685,1758617,3,2024-11-25T08:53:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147921,0685,1760625,1,2024-12-09T11:24:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147921,0685,1760626,9,2024-12-11T09:00:00Z,,2024-12-13T00:00:00Z,,,0,ENTRPÅVS
147921,0685,1760627,10,,,,,,0,ENTRPÅVS
147922,0685,1758619,2,2024-12-10T13:03:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147922,0685,1758620,1,2024-12-09T14:52:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147922,0685,1758621,4,2024-12-10T15:43:00Z,,2025-01-07T00:00:00Z,,,1,ENTRPÅVS
147922,0685,1758622,3,2024-11-03T10:03:00Z,,2024-12-15T00:00:00Z,,,1,ENTRPÅVS
147922,0685,1760628,2,2024-12-10T12:57:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147922,0685,1760629,1,2024-12-09T14:52:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
147922,0685,1760630,1,2024-12-09T14:52:00Z,,2024-12-13T00:00:00Z,,,1,ENTRPÅVS
