externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
147805,0880,1758471,3,2024-09-18T13:00:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147805,0880,1759929,10,,,,,,0,ENTRPÅVS
147805,0880,1759930,9,2024-11-04T16:04:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147806,0880,1758473,2,2024-11-02T09:40:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147806,0880,1758474,1,2024-11-04T16:08:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147806,0880,1758475,5,2024-10-22T08:22:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147806,0880,1758476,4,2024-10-22T08:22:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147806,0880,1758477,3,2024-09-18T13:13:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147806,0880,1759931,1,2024-11-04T16:08:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147806,0880,1759932,10,,,,,,0,ENTRPÅVS
147806,0880,1759933,9,2024-11-04T16:28:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147814,0880,1758479,2,2024-10-29T12:03:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147814,0880,1758480,1,2024-11-02T10:42:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147814,0880,1758481,5,2024-10-22T08:50:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147814,0880,1758482,4,2024-10-22T08:50:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147814,0880,1758483,3,2024-08-07T15:53:00Z,,2024-11-27T00:00:00Z,,,1,ENTRPÅVS
147814,0880,1759934,10,,,,,,0,ENTRPÅVS
147814,0880,1759935,9,2024-10-30T15:06:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147815,0880,1758485,2,2024-11-01T16:24:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147815,0880,1758486,1,2024-11-04T12:42:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147815,0880,1758487,5,2024-10-29T12:16:00Z,,2024-11-19T00:00:00Z,,,1,ENTRPÅVS
147815,0880,1758488,4,2024-10-29T12:15:00Z,,2024-11-19T00:00:00Z,,,1,ENTRPÅVS
147815,0880,1758489,3,2024-10-23T13:48:00Z,,2024-12-18T00:00:00Z,,,1,ENTRPÅVS
147815,0880,1760194,9,2024-11-04T14:51:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147815,0880,1760195,10,,,,,,0,ENTRPÅVS
147816,0880,1758491,2,2024-11-02T08:02:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147816,0880,1758492,1,2024-11-04T15:30:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147816,0880,1758493,5,2024-10-29T14:40:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
147816,0880,1758494,4,2024-10-29T14:40:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
147816,0880,1758495,3,2024-10-30T13:20:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
147816,0880,1759936,10,,,,,,0,ENTRPÅVS
147816,0880,1759937,9,2024-11-04T12:27:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147817,0880,1758497,2,2024-11-04T15:20:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147817,0880,1758498,1,2024-11-04T14:56:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147817,0880,1758499,5,2024-10-29T13:49:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
147817,0880,1758500,4,2024-10-29T13:49:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
147817,0880,1758501,3,2024-10-02T15:28:00Z,,2024-11-27T00:00:00Z,,,1,ENTRPÅVS
147817,0880,1759938,2,2024-11-04T15:20:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147817,0880,1759939,1,2024-11-04T14:56:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147817,0880,1759940,10,,,,,,0,ENTRPÅVS
147817,0880,1759941,9,2024-11-04T08:21:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147818,0880,1758503,2,2024-11-02T09:24:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147818,0880,1758504,1,2024-11-03T13:06:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147818,0880,1758505,5,2024-10-22T10:33:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147818,0880,1758506,4,2024-10-22T10:33:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147818,0880,1758507,3,2024-10-02T16:01:00Z,,2024-11-27T00:00:00Z,,,1,ENTRPÅVS
147818,0880,1759942,1,2024-11-03T13:06:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147818,0880,1759943,9,2024-11-01T10:36:00Z,,2024-11-08T00:00:00Z,,,0,ENTRPÅVS
147818,0880,1759944,10,,,,,,0,ENTRPÅVS
147819,0880,1758509,2,2024-11-01T15:33:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147819,0880,1758510,1,2024-11-04T14:41:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147819,0880,1758511,5,2024-10-29T14:04:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
147819,0880,1758512,4,2024-10-29T14:04:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
147819,0880,1758513,3,2024-10-02T15:36:00Z,,2024-11-27T00:00:00Z,,,1,ENTRPÅVS
147819,0880,1759945,2,2024-11-01T15:33:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147819,0880,1759946,1,2024-11-04T14:41:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147819,0880,1759947,9,2024-11-04T08:45:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147819,0880,1759948,10,,,,,,0,ENTRPÅVS
147820,0880,1758515,2,2024-11-01T16:09:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147820,0880,1758516,1,2024-11-03T10:39:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147820,0880,1758517,5,2024-10-29T12:44:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
147820,0880,1758518,4,2024-10-29T12:44:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
147820,0880,1758519,3,2024-10-23T14:32:00Z,,2024-11-20T00:00:00Z,,,1,ENTRPÅVS
147820,0880,1760187,2,2024-11-01T16:09:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147820,0880,1760188,1,2024-11-03T10:39:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147820,0880,1760189,9,2024-11-04T11:04:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147820,0880,1760190,10,,,,,,0,ENTRPÅVS
147821,0880,1758521,2,2024-10-31T18:29:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147821,0880,1758522,1,2024-11-02T11:09:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147821,0880,1758523,5,2024-10-22T10:16:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147821,0880,1758524,4,2024-10-22T10:16:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147821,0880,1758525,3,2024-10-30T14:01:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
147821,0880,1760191,1,2024-11-02T11:09:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147821,0880,1760192,9,2024-10-30T14:26:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147821,0880,1760193,10,,,,,,0,ENTRPÅVS
147823,0880,1758527,2,2024-11-02T07:46:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147823,0880,1758528,1,2024-11-04T15:19:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147823,0880,1758529,5,2024-10-29T14:20:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
147823,0880,1758530,4,2024-10-29T14:20:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
147823,0880,1758531,3,2024-10-30T12:52:00Z,,2024-11-27T00:00:00Z,,,1,ENTRPÅVS
147823,0880,1760209,4,2024-10-29T14:20:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
147823,0880,1760210,1,2024-11-04T15:19:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147823,0880,1760211,1,2024-11-04T15:19:00Z,,2024-11-06T00:00:00Z,,,1,ENTRPÅVS
147823,0880,1760212,2,2024-11-02T07:46:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147823,0880,1760213,9,2024-11-04T06:42:00Z,,2024-11-05T00:00:00Z,,,0,ENTRPÅVS
147823,0880,1760214,10,,,,,,0,ENTRPÅVS
147824,0880,1758533,2,2024-11-01T15:20:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147824,0880,1758534,1,2024-11-01T11:01:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147824,0880,1758535,5,2024-10-21T06:33:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
147824,0880,1758536,4,2024-10-17T11:05:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
147824,0880,1758537,3,2024-10-30T13:06:00Z,,2024-11-27T00:00:00Z,,,1,ENTRPÅVS
147824,0880,1760215,2,2024-11-01T15:20:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147824,0880,1760216,2,2024-11-01T15:20:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147824,0880,1760217,2,2024-11-01T15:20:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147824,0880,1760218,2,2024-11-01T15:20:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147824,0880,1760219,3,2024-10-30T13:06:00Z,,2024-11-27T00:00:00Z,,,1,ENTRPÅVS
147824,0880,1760220,9,2024-11-04T08:06:00Z,,2024-11-06T00:00:00Z,,,0,ENTRPÅVS
147824,0880,1760221,10,,,,,,0,ENTRPÅVS
147824,0880,1760222,3,2024-10-30T13:06:00Z,,2024-11-27T00:00:00Z,,,1,ENTRPÅVS
147825,0880,1758539,2,2024-11-04T15:45:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147825,0880,1758540,1,2024-11-03T10:23:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147825,0880,1758541,5,2024-10-17T07:00:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
147825,0880,1758542,4,2024-10-17T08:43:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
147825,0880,1758543,3,2024-09-25T18:38:00Z,,2024-11-20T00:00:00Z,,,1,ENTRPÅVS
147825,0880,1760223,9,2024-11-04T13:38:00Z,,2024-11-11T00:00:00Z,,,0,ENTRPÅVS
147825,0880,1760224,10,,,,,,0,ENTRPÅVS
147825,0880,1760759,1,2024-11-03T10:23:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148468,0880,1760650,2,2024-11-02T08:21:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148468,0880,1760651,2,2024-11-02T08:21:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148468,0880,1760652,2,2024-11-02T08:21:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148468,0880,1760653,2,2024-11-02T08:21:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148468,0880,1760654,1,2024-11-04T16:24:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
148468,0880,1760655,1,2024-11-04T16:24:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
148468,0880,1760656,1,2024-11-04T16:24:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
148468,0880,1760657,1,2024-11-04T16:24:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
148468,0880,1760658,5,2024-10-22T11:27:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148468,0880,1760659,5,2024-10-22T11:28:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148468,0880,1760660,5,2024-10-22T11:28:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148468,0880,1760661,5,2024-10-22T11:28:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148468,0880,1760662,4,2024-10-22T11:27:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148468,0880,1760663,4,2024-10-22T11:27:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148468,0880,1760664,4,2024-10-22T11:27:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148468,0880,1760665,4,2024-10-22T11:27:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148468,0880,1760666,9,,,,,,0,KSRR2
148468,0880,1760667,10,,,,,,0,KSRR2
148468,0880,1762828,3,2024-10-16T13:44:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
148469,0880,1760668,2,2024-10-29T09:29:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148469,0880,1760669,2,2024-10-29T09:29:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148469,0880,1760670,2,2024-10-29T09:29:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148469,0880,1760671,2,2024-11-02T10:58:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148469,0880,1760672,2,2024-11-02T10:58:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148469,0880,1760673,2,2024-01-20T13:01:00Z,,,,,0,ENTRPÅVS
148469,0880,1760674,5,2024-10-22T09:29:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
148469,0880,1760675,5,2024-10-22T09:29:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
148469,0880,1760676,5,2024-10-22T09:29:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
148469,0880,1760677,4,2024-10-22T09:29:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
148469,0880,1760678,4,2024-10-22T09:29:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
148469,0880,1760679,4,2024-10-22T09:29:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
148469,0880,1760680,6,,,,,,1,ENTRPÅVS
148469,0880,1760681,9,,,,,,0,KSRR2
148469,0880,1760682,10,,,,,,0,ENTRPÅVS
148470,0880,1760683,2,2024-11-01T16:36:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
148470,0880,1760684,2,2024-11-01T11:02:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
148470,0880,1760685,4,2024-10-18T07:04:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
148470,0880,1760686,5,2024-10-18T07:04:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
148470,0880,1760687,2,2024-11-01T16:36:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
148470,0880,1760688,6,,,,,,1,ENTRPÅVS
148470,0880,1760689,9,,,,,,0,KSRR2
148470,0880,1760690,10,,,,,,0,KSRR2
148470,0880,1761574,3,2024-10-09T17:44:00Z,,2024-12-04T00:00:00Z,,,1,ENTRPÅVS
147878,0881,1758802,2,2024-10-29T12:38:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147878,0881,1758803,1,2024-11-04T15:12:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147878,0881,1758804,5,2024-10-02T07:38:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147878,0881,1758805,4,2024-10-02T07:38:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147878,0881,1758806,3,2024-10-16T14:29:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147878,0881,1760298,9,2024-10-29T11:44:00Z,,2024-11-05T00:00:00Z,,,0,ENTRPÅVS
147878,0881,1760299,10,,,,,,0,ENTRPÅVS
147879,0881,1758808,2,2024-10-29T12:55:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
147879,0881,1758809,1,2024-10-31T07:15:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147879,0881,1758810,5,2024-10-02T07:38:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147879,0881,1758811,4,2024-10-02T07:38:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147879,0881,1758812,3,2024-09-18T13:52:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147879,0881,1760300,9,2024-11-04T10:08:00Z,,2024-11-05T00:00:00Z,,,0,ENTRPÅVS
147879,0881,1760301,10,,,,,,0,ENTRPÅVS
147880,0881,1758814,2,2024-11-01T13:57:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147880,0881,1758815,1,2024-11-04T15:42:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147880,0881,1758816,5,,,,,,1,ENTRPÅVS
147880,0881,1758817,4,,,,,,1,ENTRPÅVS
147880,0881,1758818,3,2024-09-18T13:27:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147880,0881,1760302,9,2024-10-29T10:50:00Z,,2024-11-05T00:00:00Z,,,0,ENTRPÅVS
147880,0881,1760303,10,,,,,,0,ENTRPÅVS
147881,0881,1758820,2,2024-10-25T11:09:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147881,0881,1758821,1,2024-11-04T11:03:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147881,0881,1758822,5,2024-08-14T13:45:00Z,,2024-12-03T00:00:00Z,,,1,ENTRPÅVS
147881,0881,1758823,4,2024-08-14T13:45:00Z,,2024-12-03T00:00:00Z,,,1,ENTRPÅVS
147881,0881,1758824,3,2024-09-18T15:53:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147881,0881,1760304,9,2024-11-01T10:35:00Z,,2024-11-08T00:00:00Z,,,0,ENTRPÅVS
147881,0881,1760305,10,,,,,,0,ENTRPÅVS
147883,0881,1758826,2,2024-11-01T09:38:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147883,0881,1758827,1,2024-11-04T16:06:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147883,0881,1758828,5,2024-10-02T12:10:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147883,0881,1758829,4,2024-10-02T12:10:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147883,0881,1758830,3,2024-09-18T15:31:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147883,0881,1760306,9,2024-11-01T08:21:00Z,,2024-11-05T00:00:00Z,,,0,ENTRPÅVS
147883,0881,1760307,10,,,,,,0,ENTRPÅVS
147888,0881,1758832,2,2024-11-01T09:57:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147888,0881,1758833,1,2024-11-04T16:29:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147888,0881,1758834,5,2024-10-23T10:53:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147888,0881,1758835,4,2024-10-23T10:53:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147888,0881,1758836,3,2024-10-16T17:32:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147888,0881,1760308,2,2024-11-01T09:57:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147888,0881,1760309,1,2024-11-04T16:29:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147888,0881,1760311,9,2024-11-01T07:50:00Z,,2024-11-05T00:00:00Z,,,0,ENTRPÅVS
147888,0881,1760312,10,,,,,,0,ENTRPÅVS
147889,0881,1758838,2,2024-11-01T09:17:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147889,0881,1758839,1,2024-11-04T15:12:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147889,0881,1758840,5,2024-10-23T12:30:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147889,0881,1758841,4,2024-10-23T12:30:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147889,0881,1758842,3,2024-10-16T18:36:00Z,,2024-12-11T00:00:00Z,,,1,ENTRPÅVS
147889,0881,1760314,1,2024-11-04T15:12:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147889,0881,1760315,2,2024-11-01T09:17:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147889,0881,1760317,4,2024-10-23T12:30:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147889,0881,1760318,5,2024-10-23T12:30:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147889,0881,1760319,9,2024-11-01T08:58:00Z,,2024-11-05T00:00:00Z,,,0,ENTRPÅVS
147889,0881,1760320,10,,,,,,0,ENTRPÅVS
147890,0881,1758844,2,2024-11-01T09:28:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147890,0881,1758845,1,2024-10-31T11:40:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147890,0881,1758846,5,2024-10-23T11:17:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147890,0881,1758847,4,2024-10-23T11:18:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147890,0881,1758848,3,2024-09-18T17:07:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147890,0881,1760322,1,2024-10-31T11:40:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147890,0881,1760323,9,2024-11-01T08:11:00Z,,2024-11-05T00:00:00Z,,,0,ENTRPÅVS
147890,0881,1760324,10,,,,,,0,ENTRPÅVS
147891,0881,1758850,2,2024-11-01T09:49:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147891,0881,1758851,1,2024-10-31T11:10:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147891,0881,1758852,5,2024-10-23T11:03:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147891,0881,1758853,4,2024-10-23T11:03:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147891,0881,1758854,3,2024-10-16T17:38:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147891,0881,1760326,1,2024-10-31T11:10:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147891,0881,1760327,1,2024-10-31T11:10:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147891,0881,1760331,2,2024-11-01T09:49:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147891,0881,1760332,4,2024-10-23T11:03:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147891,0881,1760333,5,2024-10-23T11:03:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147891,0881,1760334,9,2024-11-01T08:05:00Z,,2024-11-05T00:00:00Z,,,0,ENTRPÅVS
147891,0881,1760335,10,,,,,,0,ENTRPÅVS
147892,0881,1758856,2,2024-10-25T09:33:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147892,0881,1758857,1,2024-11-04T15:35:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147892,0881,1758858,5,2024-10-02T12:14:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147892,0881,1758859,4,2024-10-02T12:14:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147892,0881,1758860,3,2024-09-18T16:49:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147892,0881,1760356,2,2024-10-25T09:33:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147892,0881,1760357,9,2024-11-01T08:31:00Z,,2024-11-05T00:00:00Z,,,0,ENTRPÅVS
147892,0881,1760358,10,,,,,,0,ENTRPÅVS
147893,0881,1758862,2,2024-11-01T10:25:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147893,0881,1758863,1,2024-11-04T10:37:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147893,0881,1758864,5,2024-10-23T10:24:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147893,0881,1758865,4,2024-10-23T10:24:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147893,0881,1758866,3,2024-09-18T16:12:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147893,0881,1760359,2,2024-11-01T10:25:00Z,,2024-11-08T00:00:00Z,,,1,ENTRPÅVS
147893,0881,1760360,1,2024-11-04T10:37:00Z,,2024-11-07T00:00:00Z,,,1,ENTRPÅVS
147893,0881,1760361,9,2024-11-01T09:52:00Z,,2024-11-05T00:00:00Z,,,0,ENTRPÅVS
147893,0881,1760362,10,,,,,,0,ENTRPÅVS
147894,0881,1758868,2,2024-10-29T08:37:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
147894,0881,1758869,1,2024-11-02T07:27:00Z,,2024-11-09T00:00:00Z,,,1,ENTRPÅVS
147894,0881,1758870,5,2024-10-02T11:28:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147894,0881,1758871,4,2024-10-02T11:28:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147894,0881,1758872,3,2024-08-21T17:38:00Z,,2024-12-11T00:00:00Z,,,1,ENTRPÅVS
147894,0881,1760363,2,2024-10-29T08:36:00Z,,2024-11-12T00:00:00Z,,,1,ENTRPÅVS
147894,0881,1760364,9,2024-11-01T07:24:00Z,,2024-11-05T00:00:00Z,,,0,ENTRPÅVS
147894,0881,1760365,10,,,,,,0,ENTRPÅVS
147895,0881,1758874,2,2024-11-01T08:46:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147895,0881,1758875,1,2024-11-04T14:41:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147895,0881,1758876,5,2024-10-23T12:51:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147895,0881,1758877,4,2024-10-23T12:51:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147895,0881,1758878,3,2024-10-16T18:45:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
147895,0881,1760366,1,2024-11-04T14:41:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147895,0881,1760367,1,2024-11-04T14:41:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147895,0881,1760368,1,2024-11-04T14:40:00Z,,2024-11-11T00:00:00Z,,,1,ENTRPÅVS
147895,0881,1760369,1,2024-01-08T14:37:00Z,,,,,0,ENTRPÅVS
147895,0881,1760370,2,2024-11-01T08:46:00Z,,2024-11-05T00:00:00Z,,,1,ENTRPÅVS
147895,0881,1760371,9,,,,,,0,KSRR2
147895,0881,1760372,10,,,,,,0,KSRR2
147895,0881,1760373,4,2024-10-23T12:51:00Z,,2024-11-13T00:00:00Z,,,1,ENTRPÅVS
