externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
92907,0126,92907-10,10,,,,Vinterunderhåll sker löpande,,0,
92907,0126,92907-2,2,2024-10-28T13:40:58Z,,2024-11-01T00:00:00Z,,,3,
92907,0126,92907-3,3,2024-10-25T08:17:10Z,,2024-11-13T00:00:00Z,,,2,
92907,0126,92907-4,4,2024-05-15T14:19:46Z,,,Tömning sker löpande,,1,
92907,0126,92907-5,5,2024-05-15T14:19:50Z,,,Tömning sker löpande,,1,
92907,0126,92907-6,6,2024-10-30T11:38:13Z,,2024-11-06T00:00:00Z,,,1,
92907,0126,92907-9,9,2024-10-31T11:51:42Z,,2024-11-02T00:00:00Z,,,0,
94255,0126,94255-1,1,2024-10-31T10:15:55Z,,2024-11-01T00:00:00Z,,,4,
94255,0126,94255-10,10,,,,Vinterunderhåll sker löpande,,0,
94255,0126,94255-2,2,2024-10-30T07:52:25Z,,2024-11-01T00:00:00Z,,,2,
94255,0126,94255-3,3,2024-10-30T17:01:08Z,,2024-11-06T00:00:00Z,,,1,
94255,0126,94255-4,4,,,,Tömning sker löpande,,1,
94255,0126,94255-5,5,,,,Tömning sker löpande,,1,
94255,0126,94255-6,6,2024-10-31T06:30:38Z,,2024-11-07T00:00:00Z,,,1,
94255,0126,94255-7,7,,,,Tömning sker löpande,,1,
94255,0126,94255-9,9,2024-10-31T09:47:29Z,,2024-11-01T00:00:00Z,,,0,
94573,0126,94573-1,1,2024-10-31T11:47:01Z,,2024-11-01T00:00:00Z,,,3,
94573,0126,94573-10,10,,,,Vinterunderhåll sker löpande,,0,
94573,0126,94573-2,2,2024-10-29T15:42:18Z,,2024-11-01T00:00:00Z,,,2,
94573,0126,94573-3,3,2024-10-24T11:04:47Z,,2024-11-06T00:00:00Z,,,1,
94573,0126,94573-4,4,,,,Tömning sker löpande,,1,
94573,0126,94573-5,5,,,,Tömning sker löpande,,1,
94573,0126,94573-6,6,2024-10-31T10:08:55Z,,2024-11-07T00:00:00Z,,,1,
94573,0126,94573-7,7,,,,Tömning sker löpande,,1,
94573,0126,94573-9,9,2024-10-30T10:37:01Z,,2024-11-01T00:00:00Z,,,0,
96129,0126,96129-1,1,2024-10-31T10:00:31Z,,2024-11-01T00:00:00Z,,,3,
96129,0126,96129-10,10,,,,Vinterunderhåll sker löpande,,0,
96129,0126,96129-2,2,2024-10-29T10:39:40Z,,2024-11-01T00:00:00Z,,,2,
96129,0126,96129-3,3,2024-10-25T09:46:17Z,,2024-11-06T00:00:00Z,,,1,
96129,0126,96129-4,4,2024-10-14T08:45:03Z,,,Tömning sker löpande,,1,
96129,0126,96129-5,5,2024-10-14T08:44:58Z,,,Tömning sker löpande,,1,
96129,0126,96129-6,6,2024-10-31T08:21:18Z,,2024-11-07T00:00:00Z,,,1,
96129,0126,96129-7,7,,,,Tömning sker löpande,,1,
96129,0126,96129-9,9,2024-10-31T10:08:36Z,,2024-11-02T00:00:00Z,,,0,
96681,0126,96681-1,1,2024-10-31T09:15:02Z,,2024-11-01T00:00:00Z,,,3,
96681,0126,96681-10,10,,,,Vinterunderhåll sker löpande,,0,
96681,0126,96681-2,2,2024-10-30T08:34:33Z,,2024-11-02T00:00:00Z,,,3,
96681,0126,96681-3,3,2024-10-25T09:23:01Z,,2024-11-06T00:00:00Z,,,1,
96681,0126,96681-4,4,,,,Tömning sker löpande,,1,
96681,0126,96681-5,5,,,,Tömning sker löpande,,1,
96681,0126,96681-6,6,2024-10-31T06:30:43Z,,2024-11-07T00:00:00Z,,,1,
96681,0126,96681-7,7,,,,Tömning sker löpande,,1,
96681,0126,96681-9,9,2024-10-29T09:10:31Z,,2024-11-02T00:00:00Z,,,0,
96682,0126,96682-1,1,2024-10-31T09:25:00Z,,2024-11-01T00:00:00Z,,,3,
96682,0126,96682-10,10,,,,Vinterunderhåll sker löpande,,0,
96682,0126,96682-2,2,2024-10-28T15:09:57Z,,2024-11-04T00:00:00Z,,,2,
96682,0126,96682-3,3,2024-10-25T09:09:07Z,,2024-11-13T00:00:00Z,,,1,
96682,0126,96682-6,6,2024-10-31T06:30:43Z,,2024-11-07T00:00:00Z,,,1,
96682,0126,96682-7,7,,,,Tömning sker löpande,,1,
96682,0126,96682-9,9,2024-10-31T11:10:39Z,,2024-11-01T00:00:00Z,,,0,
96683,0126,96683-1,1,2024-10-31T08:46:26Z,,2024-11-01T00:00:00Z,,,3,
96683,0126,96683-10,10,,,,Vinterunderhåll sker löpande,,0,
96683,0126,96683-2,2,2024-10-30T08:27:48Z,,2024-11-01T00:00:00Z,,,2,
96683,0126,96683-3,3,2024-10-31T14:11:43Z,,2024-11-06T00:00:00Z,,,1,
96683,0126,96683-4,4,,,,Tömning sker löpande,,1,
96683,0126,96683-5,5,,,,Tömning sker löpande,,1,
96683,0126,96683-6,6,2024-10-31T06:30:44Z,,2024-11-07T00:00:00Z,,,1,
96683,0126,96683-7,7,,,,Tömning sker löpande,,1,
96683,0126,96683-9,9,2024-10-31T10:59:50Z,,2024-11-01T00:00:00Z,,,0,
96685,0126,96685-1,1,2024-10-30T14:30:22Z,,2024-11-02T00:00:00Z,,,5,
96685,0126,96685-10,10,,,,Vinterunderhåll sker löpande,,0,
96685,0126,96685-2,2,2024-10-28T14:45:32Z,,2024-11-01T00:00:00Z,,,2,
96685,0126,96685-3,3,2024-10-03T14:01:20Z,,2024-11-27T00:00:00Z,,,1,
96685,0126,96685-4,4,,,,Tömning sker löpande,,1,
96685,0126,96685-5,5,,,,Tömning sker löpande,,1,
96685,0126,96685-6,6,2024-10-31T06:30:41Z,,2024-11-07T00:00:00Z,,,1,
96685,0126,96685-7,7,,,,Tömning sker löpande,,1,
96685,0126,96685-9,9,2024-10-31T09:35:47Z,,2024-11-01T00:00:00Z,,,0,
96687,0126,96687-1,1,2024-10-31T07:57:11Z,,2024-11-02T00:00:00Z,,,3,
96687,0126,96687-10,10,,,,Vinterunderhåll sker löpande,,0,
96687,0126,96687-2,2,2024-10-28T13:49:55Z,,2024-11-01T00:00:00Z,,,1,
96687,0126,96687-3,3,2024-10-03T14:10:43Z,,2024-11-27T00:00:00Z,,,1,
96687,0126,96687-6,6,2024-10-23T08:26:43Z,,2024-11-06T00:00:00Z,,,1,
96687,0126,96687-7,7,,,,Tömning sker löpande,,1,
96687,0126,96687-9,9,2024-10-29T10:40:44Z,,2024-11-01T00:00:00Z,,,0,
96688,0126,96688-1,1,2024-10-31T09:59:52Z,,2024-11-01T00:00:00Z,,,5,
96688,0126,96688-10,10,,,,Vinterunderhåll sker löpande,,0,
96688,0126,96688-2,2,2024-10-30T08:44:39Z,,2024-11-02T00:00:00Z,,,3,
96688,0126,96688-3,3,2024-10-25T08:50:20Z,,2024-11-06T00:00:00Z,,,1,
96688,0126,96688-4,4,2024-10-02T11:38:28Z,,,Tömning sker löpande,,1,
96688,0126,96688-5,5,2024-10-02T11:38:30Z,,,Tömning sker löpande,,1,
96688,0126,96688-6,6,2024-10-31T06:30:42Z,,2024-11-07T00:00:00Z,,,1,
96688,0126,96688-7,7,,,,Tömning sker löpande,,1,
96688,0126,96688-9,9,2024-10-31T11:30:46Z,,2024-11-02T00:00:00Z,,,0,
96691,0126,96691-1,1,2024-10-31T07:27:24Z,,2024-11-02T00:00:00Z,,,4,
96691,0126,96691-10,10,,,,Vinterunderhåll sker löpande,,0,
96691,0126,96691-2,2,2024-10-28T07:27:04Z,,2024-11-04T00:00:00Z,,,3,
96691,0126,96691-3,3,2024-10-30T15:56:34Z,,2024-11-27T00:00:00Z,,,1,
96691,0126,96691-4,4,,,,Tömning sker löpande,,1,
96691,0126,96691-5,5,,,,Tömning sker löpande,,1,
96691,0126,96691-6,6,2024-10-23T07:09:32Z,,2024-11-06T00:00:00Z,,,1,
96691,0126,96691-7,7,,,,Tömning sker löpande,,1,
96691,0126,96691-9,9,2024-10-31T12:20:24Z,,2024-11-03T00:00:00Z,,,0,
96692,0126,96692-1,1,2024-10-30T14:22:52Z,,2024-11-01T00:00:00Z,,,3,
96692,0126,96692-10,10,,,,Vinterunderhåll sker löpande,,0,
96692,0126,96692-2,2,2024-10-30T07:22:37Z,,2024-11-01T00:00:00Z,,,2,
96692,0126,96692-3,3,2024-10-29T16:20:35Z,,2024-11-27T00:00:00Z,,,1,
96692,0126,96692-4,4,,,,Tömning sker löpande,,1,
96692,0126,96692-5,5,,,,Tömning sker löpande,,1,
96692,0126,96692-6,6,2024-10-31T10:18:12Z,,2024-11-07T00:00:00Z,,,1,
96692,0126,96692-7,7,,,,Tömning sker löpande,,1,
96692,0126,96692-9,9,2024-10-31T13:46:41Z,,2024-11-02T00:00:00Z,,,0,
96693,0126,96693-1,1,2024-10-30T14:16:15Z,,2024-11-01T00:00:00Z,,,3,
96693,0126,96693-10,10,,,,Vinterunderhåll sker löpande,,0,
96693,0126,96693-2,2,2024-10-30T07:17:22Z,,2024-11-01T00:00:00Z,,,2,
96693,0126,96693-3,3,2024-10-29T16:13:06Z,,2024-11-27T00:00:00Z,,,1,
96693,0126,96693-4,4,,,,Tömning sker löpande,,1,
96693,0126,96693-5,5,,,,Tömning sker löpande,,1,
96693,0126,96693-6,6,2024-10-31T10:25:12Z,,2024-11-07T00:00:00Z,,,1,
96693,0126,96693-7,7,,,,Tömning sker löpande,,1,
96693,0126,96693-9,9,2024-10-31T13:36:43Z,,2024-11-02T00:00:00Z,,,0,
96702,0126,96702-1,1,2024-10-31T11:34:20Z,,2024-11-01T00:00:00Z,,,3,
96702,0126,96702-10,10,,,,Vinterunderhåll sker löpande,,0,
96702,0126,96702-2,2,2024-10-29T15:54:29Z,,2024-11-02T00:00:00Z,,,2,
96702,0126,96702-3,3,2024-10-29T15:49:09Z,,2024-11-13T00:00:00Z,,,1,
96702,0126,96702-4,4,,,,Tömning sker löpande,,1,
96702,0126,96702-5,5,,,,Tömning sker löpande,,1,
96702,0126,96702-6,6,2024-10-31T09:45:25Z,,2024-11-07T00:00:00Z,,,1,
96702,0126,96702-7,7,,,,Tömning sker löpande,,1,
96702,0126,96702-9,9,2024-10-30T10:49:24Z,,2024-11-01T00:00:00Z,,,0,
97253,0126,97253-1,1,2024-10-30T14:51:12Z,,2024-11-01T00:00:00Z,,,3,
97253,0126,97253-10,10,,,,Vinterunderhåll sker löpande,,0,
97253,0126,97253-2,2,2024-10-29T16:00:56Z,,2024-11-05T00:00:00Z,,,2,
97253,0126,97253-3,3,2024-10-29T15:40:21Z,,2024-11-27T00:00:00Z,,,1,
97253,0126,97253-4,4,,,,Tömning sker löpande,,1,
97253,0126,97253-5,5,,,,Tömning sker löpande,,1,
97253,0126,97253-6,6,2024-10-24T09:34:41Z,,2024-11-14T00:00:00Z,,,1,
97253,0126,97253-7,7,,,,Tömning sker löpande,,1,
97253,0126,97253-9,9,2024-10-31T13:19:52Z,,2024-11-04T00:00:00Z,,,0,
97254,0126,97254-1,1,2024-10-31T09:46:36Z,,2024-11-01T00:00:00Z,,,2,
97254,0126,97254-10,10,,,,Vinterunderhåll sker löpande,,0,
97254,0126,97254-2,2,2024-10-28T15:03:45Z,,2024-11-04T00:00:00Z,,,3,
97254,0126,97254-3,3,2024-10-03T13:38:32Z,,2024-11-06T00:00:00Z,,,1,
97254,0126,97254-4,4,2024-10-02T11:21:27Z,,,Tömning sker löpande,,1,
97254,0126,97254-5,5,2024-10-02T11:21:38Z,,,Tömning sker löpande,,1,
97254,0126,97254-6,6,2024-10-31T06:30:42Z,,2024-11-07T00:00:00Z,,,1,
97254,0126,97254-7,7,,,,Tömning sker löpande,,1,
97254,0126,97254-9,9,2024-10-30T11:48:45Z,,2024-11-01T00:00:00Z,,,0,
97255,0126,97255-1,1,2024-10-30T15:02:02Z,,2024-11-01T00:00:00Z,,,3,
97255,0126,97255-10,10,,,,Vinterunderhåll sker löpande,,0,
97255,0126,97255-2,2,2024-10-29T15:50:54Z,,2024-11-05T00:00:00Z,,,2,
97255,0126,97255-3,3,2024-10-02T15:39:56Z,,2024-11-13T00:00:00Z,,,1,
97255,0126,97255-4,4,,,,Tömning sker löpande,,1,
97255,0126,97255-5,5,,,,Tömning sker löpande,,1,
97255,0126,97255-6,6,2024-10-24T09:25:50Z,,2024-11-07T00:00:00Z,,,1,
97255,0126,97255-7,7,,,,Tömning sker löpande,,1,
97255,0126,97255-9,9,2024-10-31T13:10:15Z,,2024-11-05T00:00:00Z,,,0,
97256,0126,97256-1,1,2024-10-30T14:31:32Z,,2024-11-01T00:00:00Z,,,2,
97256,0126,97256-10,10,,,,Vinterunderhåll sker löpande,,0,
97256,0126,97256-2,2,2024-10-30T07:34:06Z,,2024-11-01T00:00:00Z,,,1,
97256,0126,97256-3,3,2024-10-29T15:59:25Z,,2024-11-27T00:00:00Z,,,1,
97256,0126,97256-4,4,,,,Tömning sker löpande,,1,
97256,0126,97256-5,5,,,,Tömning sker löpande,,1,
97256,0126,97256-6,6,2024-10-31T10:00:48Z,,2024-11-07T00:00:00Z,,,1,
97256,0126,97256-7,7,,,,Tömning sker löpande,,1,
97256,0126,97256-9,9,2024-10-29T12:47:51Z,,2024-11-02T00:00:00Z,,,0,
97257,0126,97257-1,1,2024-10-26T15:09:18Z,,2024-11-02T00:00:00Z,,,4,
97257,0126,97257-10,10,,,,Vinterunderhåll sker löpande,,0,
97257,0126,97257-2,2,2024-10-30T07:29:28Z,,2024-11-06T00:00:00Z,,,2,
97257,0126,97257-3,3,2024-09-25T20:57:00Z,,2024-11-06T00:00:00Z,,,1,
97257,0126,97257-4,4,,,,Tömning sker löpande,,1,
97257,0126,97257-5,5,,,,Tömning sker löpande,,1,
97257,0126,97257-6,6,2024-10-24T09:01:52Z,,2024-11-07T00:00:00Z,,,1,
97257,0126,97257-7,7,,,,Tömning sker löpande,,1,
97257,0126,97257-9,9,2024-10-29T12:55:00Z,,2024-11-02T00:00:00Z,,,0,
97258,0126,97258-1,1,2024-10-30T14:07:12Z,,2024-11-02T00:00:00Z,,,3,
97258,0126,97258-10,10,,,,Vinterunderhåll sker löpande,,0,
97258,0126,97258-2,2,2024-10-30T07:09:45Z,,2024-11-06T00:00:00Z,,,2,
97258,0126,97258-3,3,2024-10-29T16:30:32Z,,2024-11-27T00:00:00Z,,,1,
97258,0126,97258-4,4,,,,Tömning sker löpande,,1,
97258,0126,97258-5,5,,,,Tömning sker löpande,,1,
97258,0126,97258-6,6,2024-10-24T08:34:55Z,,2024-11-14T00:00:00Z,,,1,
97258,0126,97258-7,7,,,,Tömning sker löpande,,1,
97258,0126,97258-9,9,2024-10-29T13:38:51Z,,2024-11-02T00:00:00Z,,,0,
97269,0126,97269-1,1,2024-10-30T14:40:54Z,,2024-11-01T00:00:00Z,,,4,
97269,0126,97269-10,10,,,,Vinterunderhåll sker löpande,,0,
97269,0126,97269-2,2,2024-10-30T08:54:41Z,,2024-11-01T00:00:00Z,,,2,
97269,0126,97269-3,3,2024-10-16T14:10:57Z,,2024-11-13T00:00:00Z,,,1,
97269,0126,97269-4,4,,,,Tömning sker löpande,,1,
97269,0126,97269-5,5,,,,Tömning sker löpande,,1,
97269,0126,97269-6,6,2024-10-31T06:30:40Z,,2024-11-07T00:00:00Z,,,1,
97269,0126,97269-7,7,,,,Tömning sker löpande,,1,
97269,0126,97269-9,9,2024-10-31T09:25:47Z,,2024-11-01T00:00:00Z,,,0,
97270,0126,97270-1,1,2024-10-30T14:50:50Z,,2024-11-02T00:00:00Z,,,3,
97270,0126,97270-10,10,,,,Vinterunderhåll sker löpande,,0,
97270,0126,97270-2,2,2024-10-28T14:27:15Z,,2024-11-01T00:00:00Z,,,2,
97270,0126,97270-3,3,2024-10-16T14:01:09Z,,2024-11-13T00:00:00Z,,,1,
97270,0126,97270-4,4,,,,Tömning sker löpande,,1,
97270,0126,97270-5,5,,,,Tömning sker löpande,,1,
97270,0126,97270-6,6,2024-10-31T06:30:40Z,,2024-11-07T00:00:00Z,,,1,
97270,0126,97270-7,7,,,,Tömning sker löpande,,1,
97270,0126,97270-9,9,2024-10-29T10:22:09Z,,2024-11-05T00:00:00Z,,,0,
97279,0126,97279-1,1,2024-10-30T08:01:33Z,,2024-11-01T00:00:00Z,,,4,
97279,0126,97279-10,10,,,,Vinterunderhåll sker löpande,,0,
97279,0126,97279-2,2,2024-10-28T17:06:20Z,,2024-11-04T00:00:00Z,,,3,
97279,0126,97279-3,3,2024-10-31T16:51:47Z,,2024-11-27T00:00:00Z,,,1,
97279,0126,97279-4,4,,,,Tömning sker löpande,,1,
97279,0126,97279-5,5,,,,Tömning sker löpande,,1,
97279,0126,97279-6,6,2024-10-23T08:20:15Z,,2024-11-06T00:00:00Z,,,1,
97279,0126,97279-7,7,,,,Tömning sker löpande,,1,
97279,0126,97279-9,9,2024-10-30T09:02:03Z,,2024-11-06T00:00:00Z,,,0,
97281,0126,97281-1,1,2024-10-31T10:53:21Z,,2024-11-02T00:00:00Z,,,3,
97281,0126,97281-10,10,,,,Vinterunderhåll sker löpande,,0,
97281,0126,97281-2,2,2024-10-28T17:14:56Z,,2024-11-04T00:00:00Z,,,3,
97281,0126,97281-3,3,2024-09-26T09:23:16Z,,2024-11-06T00:00:00Z,,,1,
97281,0126,97281-4,4,,,,Tömning sker löpande,,1,
97281,0126,97281-5,5,,,,Tömning sker löpande,,1,
97281,0126,97281-6,6,2024-10-23T08:30:34Z,,2024-11-06T00:00:00Z,,,1,
97281,0126,97281-7,7,,,,Tömning sker löpande,,1,
97281,0126,97281-9,9,2024-10-31T09:10:16Z,,2024-11-01T00:00:00Z,,,0,
97282,0126,97282-1,1,2024-10-31T10:49:42Z,,2024-11-02T00:00:00Z,,,4,
97282,0126,97282-10,10,,,,Vinterunderhåll sker löpande,,0,
97282,0126,97282-2,2,2024-10-28T16:54:18Z,,2024-11-04T00:00:00Z,,,3,
97282,0126,97282-3,3,2024-10-31T17:03:30Z,,2024-11-27T00:00:00Z,,,1,
97282,0126,97282-4,4,2024-07-22T09:31:21Z,,,Tömning sker löpande,,1,
97282,0126,97282-5,5,2024-07-22T09:31:13Z,,,Tömning sker löpande,,1,
97282,0126,97282-6,6,2024-10-23T08:06:41Z,,2024-11-06T00:00:00Z,,,1,
97282,0126,97282-7,7,,,,Tömning sker löpande,,1,
97282,0126,97282-9,9,2024-10-30T09:55:34Z,,2024-11-01T00:00:00Z,,,0,
2085045,0127,2085045-1,1,2024-10-29T08:02:16Z,,2024-11-01T00:00:00Z,,,3,
2085045,0127,2085045-10,10,,,,Vinterunderhåll sker löpande,,0,
2085045,0127,2085045-2,2,2024-10-30T11:36:53Z,,2024-11-06T00:00:00Z,,,2,
2085045,0127,2085045-3,3,2024-10-09T15:04:23Z,,2024-11-06T00:00:00Z,,,1,
2085045,0127,2085045-4,4,,,,Tömning sker löpande,,1,
2085045,0127,2085045-5,5,,,,Tömning sker löpande,,1,
2085045,0127,2085045-6,6,2024-10-30T14:06:23Z,,2024-11-13T00:00:00Z,,,1,
2085045,0127,2085045-7,7,,,,Tömning sker löpande,,1,
2085045,0127,2085045-9,9,2024-10-31T10:14:42Z,,2024-11-02T00:00:00Z,,,0,
2119288,0127,2119288-1,1,2024-10-31T08:22:14Z,,2024-11-01T00:00:00Z,,,2,
2119288,0127,2119288-10,10,,,,Vinterunderhåll sker löpande,,0,
2119288,0127,2119288-2,2,2024-10-30T09:48:46Z,,2024-11-01T00:00:00Z,,,1,
2119288,0127,2119288-3,3,2024-10-16T13:30:05Z,,2024-11-13T00:00:00Z,,,1,
2119288,0127,2119288-4,4,2024-05-06T08:47:23Z,,,Tömning sker löpande,,2,
2119288,0127,2119288-5,5,2024-05-06T08:47:26Z,,,Tömning sker löpande,,2,
2119288,0127,2119288-6,6,2024-10-23T08:43:51Z,,2024-11-06T00:00:00Z,,,1,
2119288,0127,2119288-7,7,,,,Tömning sker löpande,,1,
2119288,0127,2119288-9,9,2024-10-31T11:25:39Z,,2024-11-03T00:00:00Z,,,0,
2126959,0127,2126959-1,1,2024-10-28T07:53:31Z,,2024-11-01T00:00:00Z,,,2,
2126959,0127,2126959-10,10,,,,Vinterunderhåll sker löpande,,0,
2126959,0127,2126959-2,2,2024-10-30T10:50:21Z,,2024-11-06T00:00:00Z,,,2,
2126959,0127,2126959-3,3,2024-10-31T14:39:40Z,,2024-11-13T00:00:00Z,,,1,
2126959,0127,2126959-4,4,,,,Tömning sker löpande,,1,
2126959,0127,2126959-5,5,,,,Tömning sker löpande,,1,
2126959,0127,2126959-6,6,2024-10-30T14:06:22Z,,2024-11-13T00:00:00Z,,,1,
2126959,0127,2126959-7,7,,,,Tömning sker löpande,,1,
2126959,0127,2126959-9,9,2024-10-31T10:31:20Z,,2024-11-04T00:00:00Z,,,0,
2128432,0127,2128432-1,1,2024-10-30T10:22:42Z,,2024-11-02T00:00:00Z,,,3,
2128432,0127,2128432-10,10,,,,Vinterunderhåll sker löpande,,0,
2128432,0127,2128432-2,2,2024-10-30T13:57:34Z,,2024-11-02T00:00:00Z,,,2,
2128432,0127,2128432-3,3,2024-10-25T10:56:49Z,,2024-11-20T00:00:00Z,,,1,
2128432,0127,2128432-4,4,2024-09-06T08:00:44Z,,,Tömning sker löpande,,1,
2128432,0127,2128432-5,5,2024-09-06T08:00:39Z,,,Tömning sker löpande,,1,
2128432,0127,2128432-6,6,2024-10-23T09:47:28Z,,2024-11-06T00:00:00Z,,,1,
2128432,0127,2128432-7,7,,,,Tömning sker löpande,,1,
2128432,0127,2128432-9,9,2024-10-30T08:25:41Z,,2024-11-01T00:00:00Z,,,0,
2134661,0127,2134661-1,1,2024-10-30T11:33:52Z,,2024-11-02T00:00:00Z,,,2,
2134661,0127,2134661-10,10,,,,Vinterunderhåll sker löpande,,0,
2134661,0127,2134661-2,2,2024-10-30T13:50:55Z,,2024-11-06T00:00:00Z,,,2,
2134661,0127,2134661-3,3,2024-10-09T14:25:44Z,,2024-11-06T00:00:00Z,,,1,
2134661,0127,2134661-4,4,,,,Tömning sker löpande,,2,
2134661,0127,2134661-5,5,,,,Tömning sker löpande,,2,
2134661,0127,2134661-6,6,2024-10-23T09:39:41Z,,2024-11-06T00:00:00Z,,,1,
2134661,0127,2134661-9,9,2024-10-31T08:47:10Z,,2024-11-04T00:00:00Z,,,0,
2144100,0127,2144100-1,1,2024-10-31T08:29:03Z,,2024-11-01T00:00:00Z,,,2,
2144100,0127,2144100-10,10,,,,Vinterunderhåll sker löpande,,0,
2144100,0127,2144100-2,2,2024-10-28T16:32:06Z,,2024-11-01T00:00:00Z,,,1,
2144100,0127,2144100-3,3,2024-10-16T13:38:13Z,,2024-11-13T00:00:00Z,,,1,
2144100,0127,2144100-4,4,,,,Tömning sker löpande,,1,
2144100,0127,2144100-5,5,,,,Tömning sker löpande,,1,
2144100,0127,2144100-6,6,2024-10-14T07:28:17Z,,,Tömning sker löpande,,1,
2144100,0127,2144100-7,7,,,,Tömning sker löpande,,1,
2144100,0127,2144100-9,9,2024-10-31T11:32:05Z,,2024-11-03T00:00:00Z,,,0,
3004101,0127,3004101-1,1,2024-10-31T14:30:47Z,,2024-11-02T00:00:00Z,,,4,
3004101,0127,3004101-10,10,,,,Vinterunderhåll sker löpande,,0,
3004101,0127,3004101-2,2,2024-10-30T11:55:53Z,,2024-11-06T00:00:00Z,,,1,
3004101,0127,3004101-3,3,2024-10-31T15:13:15Z,,2024-11-27T00:00:00Z,,,1,
3004101,0127,3004101-4,4,,,,Tömning sker löpande,,1,
3004101,0127,3004101-5,5,,,,Tömning sker löpande,,1,
3004101,0127,3004101-6,6,,,,Tömning sker löpande,,1,
3004101,0127,3004101-7,7,,,,Tömning sker löpande,,1,
3004101,0127,3004101-9,9,2024-10-31T09:53:32Z,,2024-11-01T00:00:00Z,,,0,
3004103,0127,3004103-1,1,2024-10-31T10:25:45Z,,2024-11-01T00:00:00Z,,,5,
3004103,0127,3004103-10,10,,,,Vinterunderhåll sker löpande,,0,
3004103,0127,3004103-2,2,2024-10-30T14:11:23Z,,2024-11-01T00:00:00Z,,,2,
3004103,0127,3004103-3,3,2024-10-31T10:34:06Z,,2024-11-13T00:00:00Z,,,1,
3004103,0127,3004103-4,4,,,,Tömning sker löpande,,1,
3004103,0127,3004103-5,5,,,,Tömning sker löpande,,1,
3004103,0127,3004103-6,6,,,,Tömning sker löpande,,1,
3004103,0127,3004103-9,9,2024-10-31T08:25:00Z,,2024-11-01T00:00:00Z,,,0,
6289,0127,6289-1,1,2024-10-31T09:10:18Z,,2024-11-01T00:00:00Z,,,2,
6289,0127,6289-10,10,,,,Vinterunderhåll sker löpande,,0,
6289,0127,6289-2,2,2024-10-30T10:16:10Z,,2024-11-02T00:00:00Z,,,2,
6289,0127,6289-3,3,2024-10-31T12:23:21Z,,2024-11-13T00:00:00Z,,,1,
6289,0127,6289-4,4,,,,Tömning sker löpande,,1,
6289,0127,6289-5,5,,,,Tömning sker löpande,,1,
6289,0127,6289-6,6,,,,Tömning sker löpande,,1,
6289,0127,6289-7,7,,,,Tömning sker löpande,,1,
6289,0127,6289-9,9,2024-10-31T11:11:59Z,,2024-11-04T00:00:00Z,,,0,
6329,0127,6329-1,1,2024-10-31T13:42:57Z,,2024-11-03T00:00:00Z,,,3,
6329,0127,6329-10,10,,,,Vinterunderhåll sker löpande,,0,
6329,0127,6329-2,2,2024-10-30T10:58:06Z,,2024-11-06T00:00:00Z,,,2,
6329,0127,6329-3,3,2024-10-31T14:58:01Z,,2024-11-27T00:00:00Z,,,1,
6329,0127,6329-6,6,,,,Tömning sker löpande,,1,
6329,0127,6329-7,7,,,,Tömning sker löpande,,1,
6329,0127,6329-9,9,2024-10-29T09:10:17Z,,2024-11-05T00:00:00Z,,,0,
6779,0127,6779-1,1,2024-10-31T12:27:11Z,,2024-11-02T00:00:00Z,,,3,
6779,0127,6779-10,10,,,,Vinterunderhåll sker löpande,,0,
6779,0127,6779-2,2,2024-10-30T12:13:21Z,,2024-11-06T00:00:00Z,,,2,
6779,0127,6779-3,3,2024-09-25T21:02:17Z,,2024-11-06T00:00:00Z,,,1,
6779,0127,6779-4,4,,,,Tömning sker löpande,,1,
6779,0127,6779-5,5,,,,Tömning sker löpande,,1,
6779,0127,6779-6,6,,,,Tömning sker löpande,,1,
6779,0127,6779-7,7,,,,Tömning sker löpande,,1,
6779,0127,6779-9,9,2024-10-30T09:49:57Z,,2024-11-01T00:00:00Z,,,0,
89752,0127,89752-1,1,2024-10-29T07:56:57Z,,2024-11-01T00:00:00Z,,,2,
89752,0127,89752-10,10,,,,Vinterunderhåll sker löpande,,0,
89752,0127,89752-2,2,2024-10-30T11:20:57Z,,2024-11-06T00:00:00Z,,,2,
89752,0127,89752-3,3,2024-09-25T21:01:39Z,,2024-11-06T00:00:00Z,,,1,
89752,0127,89752-4,4,,,,Tömning sker löpande,,1,
89752,0127,89752-5,5,,,,Tömning sker löpande,,1,
89752,0127,89752-6,6,,,,Tömning sker löpande,,1,
89752,0127,89752-7,7,,,,Tömning sker löpande,,1,
89752,0127,89752-9,9,2024-10-29T09:16:23Z,,2024-11-05T00:00:00Z,,,0,
95478,0127,95478-1,1,2024-10-31T09:49:51Z,,2024-11-02T00:00:00Z,,,6,
95478,0127,95478-10,10,,,,Vinterunderhåll sker löpande,,0,
95478,0127,95478-2,2,2024-10-28T15:47:47Z,,2024-11-02T00:00:00Z,,,2,
95478,0127,95478-3,3,2024-10-31T11:14:51Z,,2024-11-13T00:00:00Z,,,2,
95478,0127,95478-4,4,,,,Tömning sker löpande,,1,
95478,0127,95478-5,5,,,,Tömning sker löpande,,1,
95478,0127,95478-6,6,,,,Tömning sker löpande,,1,
95478,0127,95478-9,9,,,,Städning sker löpande,,0,
