externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
14896,0687,7305,1,2024-12-06T06:01:00Z,,2024-12-13T00:00:00Z,,,1,REÅVSJNKG
14896,0687,7306,2,2024-12-03T07:41:00Z,,2024-12-10T00:00:00Z,,,1,REÅVSJNKG
14896,0687,7307,3,2024-11-03T00:00:00Z,,2024-12-15T00:00:00Z,,,1,
14896,0687,7322,5,2024-11-14T15:30:00Z,,,,,1,REÅVSJNKG
14896,0687,7323,4,2024-11-14T15:30:00Z,,,,,1,REÅVSJNKG
14897,0687,7302,1,2024-12-06T06:13:00Z,,2024-12-13T00:00:00Z,,,1,REÅVSJNKG
14897,0687,7303,2,2024-11-26T08:47:00Z,,2024-12-10T00:00:00Z,,,1,REÅVSJNKG
14897,0687,7304,3,2024-11-03T14:25:00Z,,2024-12-15T00:00:00Z,,,1,REÅVSJNKG
14897,0687,7324,5,2024-11-21T16:54:00Z,,,,,1,REÅVSJNKG
14897,0687,7325,4,2024-11-21T16:54:00Z,,,,,1,REÅVSJNKG
17459,0687,7305,1,2024-01-26T08:18:00Z,,2024-02-02T00:00:00Z,,,1,
17459,0687,7306,2,2024-01-23T14:13:00Z,,2024-01-30T00:00:00Z,,,1,
17459,0687,7307,3,,,,,,1,
17460,0687,7302,1,2024-01-26T08:30:00Z,,2024-02-02T00:00:00Z,,,1,REÅVSJNKG
17460,0687,7303,2,2024-01-23T14:02:00Z,,2024-01-30T00:00:00Z,,,1,REÅVSJNKG
17460,0687,7304,3,,,,,,1,REÅVSJNKG
5167,0687,7224,5,2024-01-27T11:12:00Z,,,,,2,REÅVSJNKG
5167,0687,7225,4,2024-01-27T11:12:00Z,,,,,1,REÅVSJNKG
5167,0687,7226,3,2024-01-14T13:31:00Z,,2024-02-04T00:00:00Z,,,1,REÅVSJNKG
5167,0687,7227,1,2024-01-24T08:07:00Z,,2024-01-31T00:00:00Z,,,2,REÅVSJNKG
5167,0687,7228,2,2024-01-25T10:23:00Z,,2024-02-01T00:00:00Z,,,1,REÅVSJNKG
5168,0687,7219,5,2024-01-27T09:04:00Z,,,,,1,REÅVSJNKG
5168,0687,7220,4,2024-01-27T09:03:00Z,,,,,1,REÅVSJNKG
5168,0687,7221,3,,,2024-03-17T00:00:00Z,,,1,REÅVSJNKG
5168,0687,7222,1,2024-01-28T08:51:00Z,,2024-02-04T00:00:00Z,,,3,REÅVSJNKG
5168,0687,7223,2,2024-01-25T09:30:00Z,,2024-02-01T00:00:00Z,,,1,REÅVSJNKG
5169,0687,7214,5,2024-01-27T10:04:00Z,,,,,1,REÅVSJNKG
5169,0687,7215,4,2024-01-27T10:05:00Z,,,,,1,REÅVSJNKG
5169,0687,7216,3,,,2024-02-25T00:00:00Z,,,1,REÅVSJNKG
5169,0687,7217,1,2024-01-28T09:08:00Z,,2024-02-04T00:00:00Z,,,2,REÅVSJNKG
5169,0687,7218,2,2024-01-25T10:05:00Z,,2024-02-01T00:00:00Z,,,1,REÅVSJNKG
5170,0687,7209,5,2024-01-15T17:22:00Z,,,,,2,REÅVSJNKG
5170,0687,7210,4,2024-01-15T17:22:00Z,,,,,2,REÅVSJNKG
5170,0687,7211,3,2024-01-14T12:43:00Z,,2024-02-25T00:00:00Z,,,1,REÅVSJNKG
5170,0687,7212,1,2024-01-28T09:29:00Z,,2024-01-31T00:00:00Z,,,3,REÅVSJNKG
5170,0687,7213,2,2024-01-27T12:13:00Z,,2024-01-30T00:00:00Z,,,2,REÅVSJNKG
5171,0687,7204,5,2023-12-01T00:00:00Z,,,,,1,REÅVSJNKG
5171,0687,7205,4,,,,,,1,REÅVSJNKG
5171,0687,7206,3,,,2024-02-25T00:00:00Z,,,1,REÅVSJNKG
5171,0687,7207,1,2024-01-07T00:00:00Z,,2024-02-04T00:00:00Z,,,2,REÅVSJNKG
5171,0687,7208,2,2024-01-25T09:43:00Z,,2024-02-08T00:00:00Z,,,1,REÅVSJNKG
5172,0687,7199,5,2024-01-06T11:36:00Z,,,,,3,REÅVSJNKG
5172,0687,7200,4,2024-01-27T10:26:00Z,,,,,1,REÅVSJNKG
5172,0687,7201,3,2024-01-14T12:25:00Z,,2024-02-04T00:00:00Z,,,1,REÅVSJNKG
5172,0687,7202,1,2024-01-28T09:25:00Z,,2024-01-31T00:00:00Z,,,2,REÅVSJNKG
5172,0687,7203,2,2024-01-27T12:23:00Z,,2024-01-30T00:00:00Z,,,1,REÅVSJNKG
5173,0687,7194,5,2024-01-27T10:43:00Z,,,,,2,REÅVSJNKG
5173,0687,7195,4,2024-01-27T10:43:00Z,,,,,2,REÅVSJNKG
5173,0687,7196,3,2024-01-14T12:16:00Z,,2024-02-25T00:00:00Z,,,1,REÅVSJNKG
5173,0687,7197,1,2024-01-28T09:17:00Z,,2024-01-31T00:00:00Z,,,3,REÅVSJNKG
5173,0687,7198,2,2024-01-23T16:05:00Z,,2024-01-30T00:00:00Z,,,1,REÅVSJNKG
5174,0687,7189,5,2024-01-06T11:23:00Z,,,,,2,REÅVSJNKG
5174,0687,7190,4,2024-01-06T11:24:00Z,,,,,1,REÅVSJNKG
5174,0687,7191,3,2024-01-14T12:33:00Z,,2024-02-25T00:00:00Z,,,1,REÅVSJNKG
5174,0687,7192,1,2024-01-28T09:58:00Z,,2024-01-31T00:00:00Z,,,2,REÅVSJNKG
5174,0687,7193,2,2024-01-27T11:47:00Z,,2024-01-30T00:00:00Z,,,1,REÅVSJNKG
5175,0687,7184,5,2024-01-27T09:25:00Z,,,,,2,REÅVSJNKG
5175,0687,7185,4,2024-01-27T09:25:00Z,,,,,2,REÅVSJNKG
5175,0687,7186,3,2024-01-14T12:59:00Z,,2024-02-04T00:00:00Z,,,1,REÅVSJNKG
5175,0687,7187,1,2024-01-28T09:45:00Z,,2024-01-31T00:00:00Z,,,2,REÅVSJNKG
5175,0687,7188,2,2024-01-27T11:58:00Z,,2024-02-03T00:00:00Z,,,2,REÅVSJNKG
5176,0687,7179,5,2024-01-27T09:38:00Z,,,,,1,REÅVSJNKG
5176,0687,7180,4,2024-01-27T09:38:00Z,,,,,1,REÅVSJNKG
5176,0687,7181,3,,,2024-02-04T00:00:00Z,,,1,REÅVSJNKG
5176,0687,7182,1,2024-01-28T09:51:00Z,,2024-01-31T00:00:00Z,,,2,REÅVSJNKG
5176,0687,7183,2,2024-01-25T09:50:00Z,,2024-01-30T00:00:00Z,,,1,REÅVSJNKG
5177,0687,7174,5,2024-01-15T16:58:00Z,,,,,2,REÅVSJNKG
5177,0687,7175,4,2024-01-15T16:57:00Z,,,,,2,REÅVSJNKG
5177,0687,7176,3,2024-01-14T12:48:00Z,,2024-02-25T00:00:00Z,,,1,REÅVSJNKG
5177,0687,7177,1,2024-01-28T09:35:00Z,,2024-01-31T00:00:00Z,,,2,REÅVSJNKG
5177,0687,7178,2,2024-01-27T12:08:00Z,,2024-01-30T00:00:00Z,,,1,REÅVSJNKG
147927,0760,1758684,2,2024-01-09T07:03:00Z,,,,,0,ENTRPÅVS
147927,0760,1758685,1,2024-12-05T07:45:00Z,,2024-12-19T00:00:00Z,,,1,ENTRPÅVS
147927,0760,1758686,5,2024-12-04T13:23:00Z,,2025-01-15T00:00:00Z,,,1,ENTRPÅVS
147927,0760,1758687,4,2024-12-04T13:23:00Z,,2025-01-15T00:00:00Z,,,1,ENTRPÅVS
147927,0760,1758688,3,2024-10-16T14:48:00Z,,2024-12-11T00:00:00Z,,,1,ENTRPÅVS
147927,0760,1760345,2,2024-12-03T11:55:00Z,,2024-12-10T00:00:00Z,,,1,ENTRPÅVS
147927,0760,1760346,9,2024-12-06T10:46:00Z,,2024-12-10T00:00:00Z,,,0,ENTRPÅVS
147927,0760,1760347,10,,,,,,0,ENTRPÅVS
147927,0760,1760745,2,2024-12-03T11:55:00Z,,2024-12-10T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1758690,2,2024-12-06T09:33:00Z,,2024-12-10T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1758691,1,2024-12-07T07:51:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1758692,5,2024-12-04T09:43:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1758693,4,2024-12-04T09:43:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1758694,3,2024-10-16T16:49:00Z,,2024-12-11T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1760348,1,2024-12-07T07:51:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1760349,1,2024-12-07T07:51:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1760350,2,2024-12-06T09:33:00Z,,2024-12-10T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1760351,2,2024-12-06T09:33:00Z,,2024-12-10T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1760352,4,2024-12-04T09:43:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1760353,5,2024-12-04T09:43:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
147928,0760,1760354,9,2024-12-06T13:25:00Z,,2024-12-10T00:00:00Z,,,0,ENTRPÅVS
147928,0760,1760355,10,,,,,,0,ENTRPÅVS
147929,0760,1758696,2,2024-12-06T10:53:00Z,,2024-12-10T00:00:00Z,,,1,ENTRPÅVS
147929,0760,1758697,1,2024-12-07T08:21:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
147929,0760,1758698,5,2024-12-04T10:10:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
147929,0760,1758699,4,2024-12-04T10:10:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
147929,0760,1758700,3,2024-10-16T16:26:00Z,,2024-12-11T00:00:00Z,,,1,ENTRPÅVS
147929,0760,1760519,1,2024-12-07T08:21:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
147929,0760,1760520,1,2024-12-07T08:21:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
147929,0760,1760521,2,2024-12-06T10:53:00Z,,2024-12-10T00:00:00Z,,,1,ENTRPÅVS
147929,0760,1760522,9,2024-12-06T13:02:00Z,,2024-12-10T00:00:00Z,,,0,ENTRPÅVS
147929,0760,1760523,10,,,,,,0,ENTRPÅVS
147930,0760,1758702,2,2024-11-19T12:36:00Z,,2024-12-17T00:00:00Z,,,1,ENTRPÅVS
147930,0760,1758703,1,2024-12-05T09:24:00Z,,2024-12-12T00:00:00Z,,,1,ENTRPÅVS
147930,0760,1760793,9,2024-12-06T12:14:00Z,,2024-12-10T00:00:00Z,,,0,ENTRPÅVS
147931,0760,1758708,2,2024-12-06T10:05:00Z,,2024-12-10T00:00:00Z,,,1,ENTRPÅVS
147931,0760,1758709,1,2024-12-07T08:42:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
147931,0760,1758710,5,2024-12-04T10:38:00Z,,2025-01-15T00:00:00Z,,,1,ENTRPÅVS
147931,0760,1758711,4,2024-12-04T10:38:00Z,,2025-01-15T00:00:00Z,,,1,ENTRPÅVS
147931,0760,1758712,3,2024-10-16T16:04:00Z,,2024-12-11T00:00:00Z,,,1,ENTRPÅVS
147931,0760,1760524,2,2024-12-06T10:05:00Z,,2024-12-10T00:00:00Z,,,1,ENTRPÅVS
147931,0760,1760525,2,2024-12-06T10:05:00Z,,2024-12-10T00:00:00Z,,,1,ENTRPÅVS
147931,0760,1760526,1,2024-12-07T08:42:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
147931,0760,1760527,1,2024-12-07T08:42:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
147931,0760,1760528,1,2024-12-07T08:42:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
147931,0760,1760529,9,,,,,,0,KSRR2
147931,0760,1760530,10,,,,,,0,KSRR2
147932,0760,1758715,2,2024-12-03T11:38:00Z,,2024-12-10T00:00:00Z,,,1,ENTRPÅVS
147932,0760,1758716,1,2024-12-05T08:10:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
147932,0760,1758717,5,2024-12-04T13:01:00Z,,2025-01-15T00:00:00Z,,,1,ENTRPÅVS
147932,0760,1758718,4,2024-12-04T13:02:00Z,,2025-01-15T00:00:00Z,,,1,ENTRPÅVS
147932,0760,1758719,3,2024-10-16T15:02:00Z,,2024-12-11T00:00:00Z,,,1,ENTRPÅVS
147932,0760,1760538,2,2024-12-03T11:38:00Z,,2024-12-10T00:00:00Z,,,1,ENTRPÅVS
147932,0760,1760539,1,2024-12-05T08:10:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
147932,0760,1760540,5,2024-12-04T13:01:00Z,,2025-01-15T00:00:00Z,,,1,ENTRPÅVS
147932,0760,1760591,9,2024-12-06T11:02:00Z,,2024-12-10T00:00:00Z,,,0,ENTRPÅVS
147932,0760,1760592,10,,,,,,0,ENTRPÅVS
147936,0760,1758727,2,2024-12-03T11:17:00Z,,2024-12-10T00:00:00Z,,,1,ENTRPÅVS
147936,0760,1758728,1,2024-12-05T08:27:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
147936,0760,1758729,5,2024-12-04T11:38:00Z,,2025-01-15T00:00:00Z,,,1,ENTRPÅVS
147936,0760,1758730,4,2024-12-04T11:38:00Z,,2025-01-15T00:00:00Z,,,1,ENTRPÅVS
147936,0760,1758731,3,2024-10-16T15:18:00Z,,2024-12-11T00:00:00Z,,,1,ENTRPÅVS
147936,0760,1760593,9,2024-12-06T11:47:00Z,,2024-12-10T00:00:00Z,,,0,ENTRPÅVS
147936,0760,1760594,10,,,,,,0,ENTRPÅVS
148450,0760,1760541,1,2024-12-07T09:04:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
148450,0760,1760542,1,2024-12-07T09:04:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
148450,0760,1760543,1,2024-12-07T09:04:00Z,,2024-12-09T00:00:00Z,,,1,ENTRPÅVS
148450,0760,1760544,2,2024-12-06T10:24:00Z,,2024-12-10T00:00:00Z,,,1,ENTRPÅVS
148450,0760,1760545,2,2024-12-06T10:24:00Z,,2024-12-10T00:00:00Z,,,1,ENTRPÅVS
148450,0760,1760546,2,2024-12-06T10:24:00Z,,2024-12-10T00:00:00Z,,,1,ENTRPÅVS
148450,0760,1760547,5,2024-12-04T10:56:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
148450,0760,1760548,5,2024-12-04T10:57:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
148450,0760,1760549,2,2024-12-04T10:57:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
148450,0760,1760550,4,2024-12-04T10:57:00Z,,2024-12-25T00:00:00Z,,,1,ENTRPÅVS
148450,0760,1760551,2,2024-11-13T15:08:00Z,,2024-12-11T00:00:00Z,,,1,ENTRPÅVS
148450,0760,1760552,6,,,,,,1,ENTRPÅVS
148450,0760,1760553,9,2024-12-06T12:37:00Z,,2024-12-10T00:00:00Z,,,0,ENTRPÅVS
148450,0760,1760554,10,,,,,,0,ENTRPÅVS
95491,0761,10,7,,,,,,1,
95491,0761,307987,5,,,,Var åttonde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95491,0761,307993,4,,,,Var åttonde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95491,0761,307999,3,,,,Var åttonde vecka Torsdag med start i vecka  4,6 kbm ÅVS cont,1,Alwex recycling AB
95491,0761,308005,1,,,,Varje vecka Måndag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95491,0761,308011,2,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95491,0761,308017,6,,,,Var åttonde vecka Onsdag med start i vecka  3,2 kbm ÅVS cont,1,Alwex recycling AB
95491,0761,308023,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95491,0761,309182,10,,,,Vid behov   ,,0,Active recycling AB
95491,0761,5000,8,,,,,,1,
95497,0761,20,7,,,,,,1,
95497,0761,307988,5,,,,Var Fjärde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95497,0761,307994,4,,,,Var Fjärde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95497,0761,308000,3,,,,Var åttonde vecka Torsdag med start i vecka  4,6 kbm ÅVS cont,1,Alwex recycling AB
95497,0761,308006,1,,,,Varje vecka Måndag  Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95497,0761,308012,2,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,2,Alwex recycling AB
95497,0761,308018,6,,,,Var Fjärde vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95497,0761,308024,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95497,0761,309183,10,,,,Vid behov   ,,0,Active recycling AB
95497,0761,5010,8,,,,,,1,
95537,0761,307990,5,,,,Var åttonde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95537,0761,307996,4,,,,Var åttonde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95537,0761,308002,3,,,,Var åttonde vecka Torsdag med start i vecka  4,6 kbm ÅVS cont,1,Alwex recycling AB
95537,0761,308008,1,,,,Varje vecka Måndag Torsdag ,9 kbm ÅVS cont,1,Alwex recycling AB
95537,0761,308014,2,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,2,Alwex recycling AB
95537,0761,308020,6,,,,Var åttonde vecka Onsdag med start i vecka  3,2 kbm ÅVS cont,1,Alwex recycling AB
95537,0761,308026,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95537,0761,309185,10,,,,Vid behov   ,,0,Active recycling AB
95537,0761,40,7,,,,,,1,
95537,0761,5030,8,,,,,,1,
95540,0761,307991,5,,,,Var Fjärde vecka Onsdag med start i vecka  4,3 kbm ÅVS cont,1,Alwex recycling AB
95540,0761,307997,4,,,,Var Fjärde vecka Onsdag med start i vecka  4,3 kbm ÅVS cont,1,Alwex recycling AB
95540,0761,308003,3,,,,Var Fjärde vecka Torsdag med start i vecka  4,6 kbm ÅVS cont,2,Alwex recycling AB
95540,0761,308009,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,3,Alwex recycling AB
95540,0761,308015,2,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,3,Alwex recycling AB
95540,0761,308021,6,,,,Var Fjärde vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95540,0761,308027,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95540,0761,309186,10,,,,Vid behov   ,,0,Active recycling AB
95540,0761,50,7,,,,,,1,
95540,0761,5040,8,,,,,,1,
95544,0761,307992,5,,,,Var Fjärde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95544,0761,307998,4,,,,Var Fjärde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95544,0761,308004,3,,,,Var Fjärde vecka Torsdag med start i vecka  4,6 kbm ÅVS cont,1,Alwex recycling AB
95544,0761,308010,1,,,,Varje vecka Måndag Torsdag ,9 kbm ÅVS cont,2,Alwex recycling AB
95544,0761,308016,2,,,,Varje vecka Tisdag Fredag ,9 kbm ÅVS cont,2,Alwex recycling AB
95544,0761,308022,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95544,0761,308028,9,,,,Varje vecka Tisdag  ,,0,Active recycling AB
95544,0761,309187,10,,,,Vid behov   ,,0,Active recycling AB
95544,0761,5050,8,,,,,,1,
95544,0761,60,7,,,,,,1,
95485,0763,1120,7,,,,,,1,
95485,0763,308029,5,,,,Var Fjärde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95485,0763,308039,4,,,,Var Fjärde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95485,0763,308049,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95485,0763,308059,1,,,,Varje vecka Måndag Torsdag ,9 kbm ÅVS cont,3,Alwex recycling AB
95485,0763,308069,2,,,,Varje vecka Onsdag  Lördag,9 kbm ÅVS cont,2,Alwex recycling AB
95485,0763,308079,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95485,0763,309172,10,,,,Vid behov   ,,0,Active recycling AB
95485,0763,6110,8,,,,,,1,
95488,0763,308030,5,,,,Var Fjärde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95488,0763,308040,4,,,,Var Fjärde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95488,0763,308050,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95488,0763,308060,1,,,,Varje vecka  Torsdag ,9 kbm ÅVS cont,1,Alwex recycling AB
95488,0763,308070,2,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95488,0763,308080,6,,,,Var åttonde vecka Onsdag med start i vecka  3,2 kbm ÅVS cont,1,Alwex recycling AB
95488,0763,308090,9,,,,Varje vecka Tisdag  ,,0,Active recycling AB
95488,0763,309173,10,,,,Vid behov   ,,0,Active recycling AB
95488,0763,5060,8,,,,,,1,
95488,0763,70,7,,,,,,1,
95493,0763,308031,5,,,,Var åttonde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95493,0763,308041,4,,,,Var åttonde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95493,0763,308051,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,2,Alwex recycling AB
95493,0763,308061,1,,,,Varje vecka  Torsdag ,9 kbm ÅVS cont,1,Alwex recycling AB
95493,0763,308071,2,,,,Varannan vecka Onsdag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95493,0763,308081,6,,,,Var åttonde vecka Onsdag med start i vecka  3,2 kbm ÅVS cont,1,Alwex recycling AB
95493,0763,308091,9,,,,Varje vecka Tisdag  ,,0,Active recycling AB
95493,0763,309174,10,,,,Vid behov   ,,0,Active recycling AB
95493,0763,5070,8,,,,,,1,
95493,0763,80,7,,,,,,1,
95532,0763,308032,5,,,,Var åttonde vecka Onsdag med start i vecka  8,4 KBM Glasigloo,1,Alwex recycling AB
95532,0763,308042,4,,,,Var åttonde vecka Onsdag med start i vecka  8,4 KBM Glasigloo,1,Alwex recycling AB
95532,0763,308052,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95532,0763,308062,1,,,,Varje vecka Måndag Torsdag ,9 kbm ÅVS cont,1,Alwex recycling AB
95532,0763,308072,2,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95532,0763,308082,6,,,,Var Fjärde vecka Tisdag med start i vecka  4,2 kbm ÅVS cont,1,Alwex recycling AB
95532,0763,308092,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95532,0763,309175,10,,,,Vid behov   ,,0,Active recycling AB
95532,0763,5080,8,,,,,,1,
95532,0763,90,7,,,,,,1,
95533,0763,100,7,,,,,,1,
95533,0763,308033,5,,,,Var åttonde vecka Onsdag med start i vecka  8,4 KBM Glasigloo,1,Alwex recycling AB
95533,0763,308043,4,,,,Var åttonde vecka Onsdag med start i vecka  8,4 KBM Glasigloo,1,Alwex recycling AB
95533,0763,308053,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95533,0763,308063,1,,,,Varje vecka  Torsdag ,9 kbm ÅVS cont,1,Alwex recycling AB
95533,0763,308073,2,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95533,0763,308083,6,,,,Var åttonde vecka Onsdag med start i vecka  3,2 kbm ÅVS cont,1,Alwex recycling AB
95533,0763,308093,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95533,0763,309176,10,,,,Vid behov   ,,0,Active recycling AB
95533,0763,5090,8,,,,,,1,
95534,0763,110,7,,,,,,1,
95534,0763,308034,5,,,,Var åttonde vecka Onsdag med start i vecka  8,4 KBM Glasigloo,1,Alwex recycling AB
95534,0763,308044,4,,,,Var åttonde vecka Onsdag med start i vecka  8,4 KBM Glasigloo,1,Alwex recycling AB
95534,0763,308054,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95534,0763,308064,1,,,,Varje vecka  Torsdag ,9 kbm ÅVS cont,1,Alwex recycling AB
95534,0763,308074,2,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95534,0763,308084,6,,,,Var åttonde vecka Onsdag med start i vecka  3,2 kbm ÅVS cont,1,Alwex recycling AB
95534,0763,308094,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95534,0763,309177,10,,,,Vid behov   ,,0,Active recycling AB
95534,0763,5100,8,,,,,,1,
95535,0763,120,7,,,,,,1,
95535,0763,308035,5,,,,Var Fjärde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95535,0763,308045,4,,,,Var Fjärde vecka Onsdag med start i vecka  4,4 KBM Glasigloo,1,Alwex recycling AB
95535,0763,308055,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95535,0763,308065,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
95535,0763,308075,2,,,,Varje vecka Onsdag  ,9 kbm ÅVS cont,1,Alwex recycling AB
95535,0763,308085,6,,,,Varannan vecka Fredag med start i vecka  2,2 kbm ÅVS cont,1,Alwex recycling AB
95535,0763,308095,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95535,0763,309178,10,,,,Vid behov   ,,0,Active recycling AB
95535,0763,5110,8,,,,,,1,
95536,0763,130,7,,,,,,1,
95536,0763,308036,5,,,,Var åttonde vecka Onsdag med start i vecka  8,4 KBM Glasigloo,1,Alwex recycling AB
95536,0763,308046,4,,,,Var åttonde vecka Onsdag med start i vecka  8,4 KBM Glasigloo,1,Alwex recycling AB
95536,0763,308056,3,,,,Var åttonde vecka Torsdag med start i vecka  8,6 kbm ÅVS cont,1,Alwex recycling AB
95536,0763,308066,1,,,,Varje vecka Måndag Torsdag ,9 kbm ÅVS cont,1,Alwex recycling AB
95536,0763,308076,2,,,,Varannan vecka Onsdag med start i vecka  1,9 kbm ÅVS cont,1,Alwex recycling AB
95536,0763,308086,6,,,,Var åttonde vecka Onsdag med start i vecka  3,2 kbm ÅVS cont,1,Alwex recycling AB
95536,0763,308096,9,,,,Varje vecka Tisdag Fredag ,,0,Active recycling AB
95536,0763,309179,10,,,,Vid behov   ,,0,Active recycling AB
95536,0763,5120,8,,,,,,1,
95538,0763,140,7,,,,,,1,
95538,0763,308037,5,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95538,0763,308047,4,,,,Varannan vecka Måndag med start i vecka  1,4 KBM Glasigloo,1,Alwex recycling AB
95538,0763,308057,3,,,,Var Fjärde vecka Torsdag med start i vecka  4,6 kbm ÅVS cont,1,Alwex recycling AB
95538,0763,308067,1,,,,Varje vecka Måndag Torsdag Lördag,9 kbm ÅVS cont,1,Alwex recycling AB
