externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585348,0180,585348-3,3,2025-11-30T17:04:34Z,,2025-12-18T00:00:00Z,,,1,
585348,0180,585348-4,4,2025-12-07T17:53:50Z,,2025-12-15T00:00:00Z,,,1,
585348,0180,585348-5,5,2025-12-07T17:53:45Z,,2025-12-15T00:00:00Z,,,1,
585348,0180,585348-6,6,,,,Tömning sker löpande,,1,
585348,0180,585348-9,9,2025-12-07T15:12:40Z,,2025-12-11T00:00:00Z,,,0,
585355,0180,585355-1,1,2025-12-09T14:14:55Z,,2025-12-12T00:00:00Z,,,3,
585355,0180,585355-2,2,2025-12-09T13:54:26Z,,2025-12-12T00:00:00Z,,,1,
585355,0180,585355-3,3,2025-11-08T13:01:18Z,,2026-01-08T00:00:00Z,,,1,
585355,0180,585355-4,4,2025-12-07T15:02:17Z,,2025-12-14T00:00:00Z,,,1,
585355,0180,585355-5,5,2025-12-07T15:02:20Z,,2025-12-14T00:00:00Z,,,1,
585355,0180,585355-6,6,,,,Tömning sker löpande,,1,
585355,0180,585355-9,9,2025-12-08T06:54:03Z,,2025-12-12T00:00:00Z,,,0,
585356,0180,585356-6,6,,,,Tömning sker löpande,,1,
585356,0180,585356-9,9,2025-12-09T06:05:56Z,,2025-12-12T00:00:00Z,,,0,
585357,0180,585357-1,1,2025-12-09T14:31:36Z,,2025-12-12T00:00:00Z,,,1,
585357,0180,585357-2,2,2025-12-07T12:44:00Z,,2025-12-12T00:00:00Z,,,1,
585357,0180,585357-3,3,2025-12-02T17:17:38Z,,2025-12-18T00:00:00Z,,,1,
585357,0180,585357-4,4,2025-12-07T14:42:48Z,,2025-12-14T00:00:00Z,,,1,
585357,0180,585357-5,5,2025-12-07T14:42:51Z,,2025-12-14T00:00:00Z,,,1,
585357,0180,585357-6,6,,,,Tömning sker löpande,,1,
585357,0180,585357-9,9,2025-12-08T06:59:04Z,,2025-12-12T00:00:00Z,,,0,
585358,0180,585358-1,1,2025-12-10T11:12:43Z,,2025-12-12T00:00:00Z,,,2,
585358,0180,585358-2,2,2025-12-08T11:51:41Z,,2025-12-15T00:00:00Z,,,1,
585358,0180,585358-3,3,2025-11-22T10:19:16Z,,2025-12-25T00:00:00Z,,,1,
585358,0180,585358-4,4,2025-12-07T10:22:57Z,,2025-12-14T00:00:00Z,,,1,
585358,0180,585358-5,5,2025-12-07T10:23:01Z,,2025-12-14T00:00:00Z,,,1,
585358,0180,585358-6,6,,,,Tömning sker löpande,,1,
585358,0180,585358-9,9,2025-12-10T11:11:32Z,,2025-12-12T00:00:00Z,,,0,
585359,0180,585359-1,1,2025-12-10T10:39:32Z,,2025-12-11T00:00:00Z,,,1,
585359,0180,585359-2,2,2025-12-08T12:34:30Z,,2025-12-11T00:00:00Z,,,1,
585359,0180,585359-3,3,2025-11-04T14:36:09Z,,2025-12-18T00:00:00Z,,,1,
585359,0180,585359-4,4,2025-12-10T11:24:41Z,,2025-12-17T00:00:00Z,,,1,
585359,0180,585359-5,5,2025-12-10T11:24:45Z,,2025-12-17T00:00:00Z,,,1,
585359,0180,585359-6,6,,,,Tömning sker löpande,,1,
585359,0180,585359-9,9,2025-12-09T17:02:02Z,,2025-12-14T00:00:00Z,,,0,
585362,0180,585362-1,1,2025-12-10T11:51:29Z,,2025-12-11T00:00:00Z,,,3,
585362,0180,585362-2,2,2025-12-10T09:50:51Z,,2025-12-11T00:00:00Z,,,1,
585362,0180,585362-3,3,2025-11-23T12:12:48Z,,2025-12-18T00:00:00Z,,,1,
585362,0180,585362-4,4,2025-12-08T13:20:12Z,,2025-12-15T00:00:00Z,,,1,
585362,0180,585362-5,5,2025-12-08T13:20:08Z,,2025-12-15T00:00:00Z,,,1,
585362,0180,585362-6,6,,,,Tömning sker löpande,,1,
585362,0180,585362-9,9,2025-12-09T18:25:33Z,,2025-12-11T00:00:00Z,,,0,
585363,0180,585363-1,1,2025-12-10T17:38:15Z,,2025-12-11T00:00:00Z,,,2,
585363,0180,585363-2,2,2025-12-10T08:30:59Z,,2025-12-12T00:00:00Z,,,1,
585363,0180,585363-3,3,2025-11-29T13:18:15Z,,2025-12-18T00:00:00Z,,,1,
585363,0180,585363-4,4,2025-12-08T11:43:18Z,,2025-12-22T00:00:00Z,,,1,
585363,0180,585363-5,5,2025-12-08T11:43:18Z,,2025-12-22T00:00:00Z,,,1,
585363,0180,585363-6,6,,,,Tömning sker löpande,,1,
585363,0180,585363-9,9,2025-12-10T11:45:02Z,,2025-12-11T00:00:00Z,,,0,
585365,0180,585365-1,1,2025-12-09T17:31:56Z,,2025-12-11T00:00:00Z,,,2,
585365,0180,585365-2,2,2025-12-04T17:41:26Z,,2025-12-11T00:00:00Z,,,2,
585365,0180,585365-3,3,2025-11-22T14:57:52Z,,2026-01-08T00:00:00Z,,,1,
585365,0180,585365-4,4,2025-12-08T15:38:02Z,,2025-12-15T00:00:00Z,,,1,
585365,0180,585365-5,5,2025-12-08T15:38:02Z,,2025-12-15T00:00:00Z,,,1,
585365,0180,585365-6,6,,,,Tömning sker löpande,,1,
585365,0180,585365-9,9,2025-12-04T12:32:07Z,,2025-12-11T00:00:00Z,,,0,
585367,0180,585367-1,1,2025-12-10T12:39:49Z,,2025-12-11T00:00:00Z,,,3,
585367,0180,585367-2,2,2025-12-09T17:51:44Z,,2025-12-11T00:00:00Z,,,1,
585367,0180,585367-3,3,2025-11-22T14:24:16Z,,2026-01-08T00:00:00Z,,,1,
585367,0180,585367-4,4,2025-12-08T14:21:47Z,,2025-12-15T00:00:00Z,,,1,
585367,0180,585367-5,5,2025-12-08T14:21:47Z,,2025-12-15T00:00:00Z,,,1,
585367,0180,585367-6,6,,,,Tömning sker löpande,,1,
585367,0180,585367-9,9,2025-12-04T13:14:41Z,,2025-12-11T00:00:00Z,,,0,
585369,0180,585369-1,1,2025-12-10T12:30:17Z,,2025-12-11T00:00:00Z,,,3,
585369,0180,585369-2,2,2025-12-09T18:03:44Z,,2025-12-13T00:00:00Z,,,2,
585369,0180,585369-3,3,2025-11-30T18:00:29Z,,2025-12-18T00:00:00Z,,,1,
585369,0180,585369-4,4,2025-12-08T14:13:19Z,,2025-12-15T00:00:00Z,,,1,
585369,0180,585369-5,5,2025-12-08T14:13:19Z,,2025-12-15T00:00:00Z,,,1,
585369,0180,585369-6,6,,,,Tömning sker löpande,,1,
585369,0180,585369-9,9,2025-12-04T13:23:38Z,,2025-12-11T00:00:00Z,,,0,
585370,0180,585370-1,1,2025-12-10T16:17:10Z,,2025-12-11T00:00:00Z,,,3,
585370,0180,585370-2,2,2025-12-10T10:00:05Z,,2025-12-12T00:00:00Z,,,2,
585370,0180,585370-3,3,2025-11-22T11:47:55Z,,2025-12-18T00:00:00Z,,,1,
585370,0180,585370-4,4,2025-12-04T14:14:03Z,,2025-12-11T00:00:00Z,,,1,
585370,0180,585370-5,5,2025-12-04T14:14:03Z,,2025-12-11T00:00:00Z,,,1,
585370,0180,585370-6,6,,,,Tömning sker löpande,,1,
585370,0180,585370-9,9,2025-12-10T14:13:03Z,,2025-12-12T00:00:00Z,,,0,
585372,0180,585372-1,1,2025-12-10T14:27:04Z,,2025-12-11T00:00:00Z,,,3,
585372,0180,585372-2,2,2025-12-10T16:41:13Z,,2025-12-11T00:00:00Z,,,2,
585372,0180,585372-3,3,2025-12-07T17:14:12Z,,2025-12-18T00:00:00Z,,,1,
585372,0180,585372-4,4,2025-12-10T08:06:33Z,,2025-12-17T00:00:00Z,,,1,
585372,0180,585372-5,5,2025-12-10T08:06:27Z,,2025-12-17T00:00:00Z,,,1,
585372,0180,585372-6,6,,,,Tömning sker löpande,,1,
585372,0180,585372-9,9,2025-12-10T08:32:56Z,,2025-12-11T00:00:00Z,,,0,
585380,0180,585380-1,1,2025-12-10T19:12:31Z,,2025-12-11T00:00:00Z,,,3,
585380,0180,585380-2,2,2025-12-08T14:55:27Z,,2025-12-13T00:00:00Z,,,2,
585380,0180,585380-3,3,2025-11-22T16:36:02Z,,2025-12-18T00:00:00Z,,,1,
585380,0180,585380-4,4,2025-12-07T17:35:58Z,,2025-12-15T00:00:00Z,,,1,
585380,0180,585380-5,5,2025-12-07T17:35:52Z,,2025-12-15T00:00:00Z,,,1,
585380,0180,585380-6,6,,,,Tömning sker löpande,,1,
585380,0180,585380-9,9,2025-12-09T09:31:08Z,,2025-12-11T00:00:00Z,,,0,
585385,0180,585385-1,1,2025-12-10T12:49:55Z,,2025-12-11T00:00:00Z,,,4,
585385,0180,585385-2,2,2025-12-10T11:42:16Z,,2025-12-11T00:00:00Z,,,1,
585385,0180,585385-3,3,2025-12-09T11:58:14Z,,2025-12-18T00:00:00Z,,,1,
585385,0180,585385-4,4,2025-12-09T09:00:00Z,,2025-12-12T00:00:00Z,,,1,
585385,0180,585385-5,5,2025-12-09T09:00:00Z,,2025-12-12T00:00:00Z,,,1,
585385,0180,585385-6,6,,,,Tömning sker löpande,,1,
585385,0180,585385-9,9,2025-12-09T14:33:16Z,,2025-12-11T00:00:00Z,,,0,
585387,0180,585387-1,1,2025-12-10T16:12:17Z,,2025-12-11T00:00:00Z,,,4,
585387,0180,585387-2,2,2025-12-10T12:45:41Z,,2025-12-11T00:00:00Z,,,1,
585387,0180,585387-3,3,2025-12-09T11:20:26Z,,2025-12-18T00:00:00Z,,,1,
585387,0180,585387-4,4,2025-12-09T09:56:22Z,,2025-12-12T00:00:00Z,,,1,
585387,0180,585387-5,5,2025-12-09T09:56:22Z,,2025-12-12T00:00:00Z,,,1,
585387,0180,585387-6,6,,,,Tömning sker löpande,,1,
585387,0180,585387-9,9,2025-12-10T16:13:15Z,,2025-12-11T00:00:00Z,,,0,
585390,0180,585390-1,1,2025-12-10T08:20:27Z,,2025-12-11T00:00:00Z,,,1,
585390,0180,585390-2,2,2025-12-10T15:26:10Z,,2025-12-12T00:00:00Z,,,1,
585390,0180,585390-3,3,2025-12-10T16:07:14Z,,2025-12-18T00:00:00Z,,,1,
585390,0180,585390-4,4,2025-12-06T11:07:48Z,,2025-12-13T00:00:00Z,,,1,
585390,0180,585390-5,5,2025-12-06T11:07:45Z,,2025-12-13T00:00:00Z,,,1,
585390,0180,585390-6,6,,,,Tömning sker löpande,,1,
585390,0180,585390-9,9,2025-12-09T13:17:13Z,,2025-12-12T00:00:00Z,,,0,
585398,0180,585398-1,1,2025-12-10T13:09:35Z,,2025-12-11T00:00:00Z,,,5,
585398,0180,585398-2,2,2025-12-10T10:04:07Z,,2025-12-11T00:00:00Z,,,1,
585398,0180,585398-3,3,2025-12-09T13:41:51Z,,2025-12-18T00:00:00Z,,,1,
585398,0180,585398-4,4,2025-12-08T13:17:57Z,,2025-12-11T00:00:00Z,,,1,
585398,0180,585398-5,5,2025-12-08T13:17:57Z,,2025-12-11T00:00:00Z,,,1,
585398,0180,585398-6,6,,,,Tömning sker löpande,,1,
585398,0180,585398-9,9,2025-12-09T18:00:49Z,,2025-12-11T00:00:00Z,,,0,
585486,0180,585486-1,1,2025-12-10T12:07:18Z,,2025-12-12T00:00:00Z,,,3,
585486,0180,585486-2,2,2025-12-08T11:19:31Z,,2025-12-12T00:00:00Z,,,2,
585486,0180,585486-3,3,2025-11-29T17:55:43Z,,2026-01-01T00:00:00Z,,,1,
585486,0180,585486-4,4,2025-12-08T15:14:15Z,,2025-12-15T00:00:00Z,,,1,
585486,0180,585486-5,5,2025-12-08T15:14:15Z,,2025-12-15T00:00:00Z,,,1,
585486,0180,585486-6,6,,,,Tömning sker löpande,,1,
585486,0180,585486-9,9,2025-12-06T14:47:24Z,,2025-12-11T00:00:00Z,,,0,
586811,0180,586811-1,1,2025-12-10T10:09:37Z,,2025-12-11T00:00:00Z,,,3,
586811,0180,586811-2,2,2025-12-10T16:15:29Z,,2025-12-12T00:00:00Z,,,2,
586811,0180,586811-3,3,2025-11-29T17:56:26Z,,2026-01-01T00:00:00Z,,,1,
586811,0180,586811-4,4,2025-12-10T09:50:00Z,,2025-12-17T00:00:00Z,,,1,
586811,0180,586811-5,5,2025-12-10T09:49:56Z,,2025-12-17T00:00:00Z,,,1,
586811,0180,586811-6,6,,,,Tömning sker löpande,,1,
586811,0180,586811-9,9,2025-12-10T08:11:51Z,,2025-12-12T00:00:00Z,,,0,
587074,0180,587074-1,1,2025-12-09T09:45:24Z,,2025-12-11T00:00:00Z,,,2,
587074,0180,587074-2,2,2025-12-04T16:42:14Z,,2025-12-11T00:00:00Z,,,2,
587074,0180,587074-3,3,2025-12-10T16:20:14Z,,2025-12-18T00:00:00Z,,,1,
587074,0180,587074-4,4,2025-12-09T10:46:38Z,,2025-12-12T00:00:00Z,,,1,
587074,0180,587074-5,5,2025-12-09T10:46:38Z,,2025-12-12T00:00:00Z,,,1,
587074,0180,587074-9,9,,,,Städning sker löpande,,0,
587075,0180,587075-9,9,,,,Städning sker löpande,,0,
587341,0180,587341-1,1,2025-12-10T10:45:40Z,,2025-12-11T00:00:00Z,,,2,
587341,0180,587341-2,2,2025-12-09T16:03:25Z,,2025-12-11T00:00:00Z,,,2,
587341,0180,587341-3,3,2025-11-29T17:17:31Z,,2025-12-18T00:00:00Z,,,1,
587341,0180,587341-4,4,2025-12-09T14:52:39Z,,2025-12-16T00:00:00Z,,,1,
587341,0180,587341-5,5,2025-12-09T14:52:39Z,,2025-12-16T00:00:00Z,,,1,
587341,0180,587341-6,6,,,,Tömning sker löpande,,1,
587341,0180,587341-9,9,2025-12-10T06:08:04Z,,2025-12-11T00:00:00Z,,,0,
587348,0180,587348-1,1,2025-12-10T12:25:28Z,,2025-12-11T00:00:00Z,,,3,
587348,0180,587348-2,2,2025-12-09T16:03:59Z,,2025-12-11T00:00:00Z,,,2,
587348,0180,587348-3,3,2025-11-29T15:44:15Z,,2025-12-18T00:00:00Z,,,1,
587348,0180,587348-4,4,2025-12-09T09:42:46Z,,2025-12-16T00:00:00Z,,,1,
587348,0180,587348-5,5,2025-12-09T09:42:37Z,,2025-12-16T00:00:00Z,,,1,
587348,0180,587348-6,6,,,,Tömning sker löpande,,1,
587348,0180,587348-9,9,2025-12-10T15:50:28Z,,2025-12-11T00:00:00Z,,,0,
587360,0180,587360-1,1,2025-12-02T16:54:06Z,,,Tömning sker löpande,,1,
587360,0180,587360-2,2,2025-10-06T17:43:50Z,,,Tömning sker löpande,,1,
587360,0180,587360-3,3,2025-10-04T17:58:25Z,,,Tömning sker löpande,,1,
587360,0180,587360-4,4,2025-10-09T09:58:53Z,,,Tömning sker löpande,,1,
587360,0180,587360-5,5,2025-10-09T09:58:53Z,,,Tömning sker löpande,,1,
587360,0180,587360-9,9,,,,Städning sker löpande,,0,
587972,0180,587972-1,1,2025-12-10T09:38:49Z,,2025-12-11T00:00:00Z,,,2,
587972,0180,587972-2,2,2025-12-09T12:42:20Z,,2025-12-12T00:00:00Z,,,1,
587972,0180,587972-3,3,2025-11-23T15:47:14Z,,2025-12-18T00:00:00Z,,,1,
587972,0180,587972-4,4,2025-12-07T12:27:56Z,,2025-12-14T00:00:00Z,,,1,
587972,0180,587972-5,5,2025-12-07T12:27:53Z,,2025-12-14T00:00:00Z,,,1,
587972,0180,587972-6,6,,,,Tömning sker löpande,,1,
587972,0180,587972-9,9,2025-12-09T05:46:35Z,,2025-12-11T00:00:00Z,,,0,
13851,0181,201433,1,2025-12-10T07:41:35Z,,2025-12-10T00:00:00Z,,,2,
13851,0181,201457,2,2025-12-07T09:53:59Z,,2025-12-11T00:00:00Z,,,2,
13851,0181,201481,3,2025-11-24T08:54:56Z,,2025-12-22T00:00:00Z,,,2,
13851,0181,201506,5,2025-08-12T08:05:25Z,,2025-12-16T00:00:00Z,,,2,
13851,0181,201530,4,2025-08-12T08:05:26Z,,2025-12-16T00:00:00Z,,,2,
13851,0181,203281,8,,,,,,1,
13851,0181,203286,9,,,2025-12-10T00:00:00Z,,,1,
13851,0181,213750,7,,,,,,1,
13851,0181,213821,6,2025-12-09T07:06:21Z,,2025-12-23T00:00:00Z,,,1,
13852,0181,201440,1,2025-12-10T06:44:21Z,,2025-12-10T00:00:00Z,,,1,
13852,0181,201464,2,2025-12-04T06:06:31Z,,2025-12-11T00:00:00Z,,,2,
13852,0181,201488,3,2025-11-25T09:16:32Z,,2025-12-22T00:00:00Z,,,1,
13852,0181,201513,5,2025-11-24T14:41:00Z,,2025-12-16T00:00:00Z,,,1,
13852,0181,201537,4,2025-11-04T09:25:59Z,,2025-12-16T00:00:00Z,,,1,
13852,0181,203074,8,,,,,,1,
13852,0181,203293,9,,,2025-12-10T00:00:00Z,,,1,
13852,0181,84321,6,2025-12-09T06:40:37Z,,2025-12-23T00:00:00Z,,,1,
13856,0181,119478,7,2024-07-30T07:26:48Z,,,,,1,
13856,0181,162782,6,2025-12-02T07:43:44Z,,2025-12-16T00:00:00Z,,,1,
13856,0181,201449,1,2025-12-10T09:40:42Z,,2025-12-10T00:00:00Z,,,2,
13856,0181,201473,2,2025-12-07T10:11:08Z,,2025-12-11T00:00:00Z,,,2,
13856,0181,201497,3,2025-12-08T10:57:35Z,,2026-01-05T00:00:00Z,,,2,
13856,0181,201522,5,2025-11-26T08:49:32Z,,2025-12-23T00:00:00Z,,,2,
13856,0181,201546,4,2025-11-26T08:49:33Z,,2025-12-23T00:00:00Z,,,1,
13856,0181,203082,8,2025-05-29T08:52:30Z,,,,,2,
13856,0181,203302,9,,,2025-12-16T00:00:00Z,,,1,
13864,0181,119488,7,2024-07-30T07:26:52Z,,,,,1,
13864,0181,163045,6,2025-04-01T06:55:32Z,,2025-04-15T00:00:00Z,,,1,
13864,0181,201443,1,2025-04-07T06:33:02Z,,2025-04-09T00:00:00Z,,,3,
13864,0181,201467,2,2025-04-06T09:47:24Z,,2025-04-10T00:00:00Z,,,1,
13864,0181,201491,3,2025-03-17T12:22:39Z,,2025-04-14T00:00:00Z,,,3,
13864,0181,201516,5,2025-02-25T10:50:54Z,,2025-04-08T00:00:00Z,,,3,
13864,0181,201540,4,2025-02-25T10:50:49Z,,2025-04-08T00:00:00Z,,,3,
13864,0181,203077,8,2025-04-03T12:30:42Z,,2025-04-10T00:00:00Z,,,3,
13864,0181,203296,9,,,2025-04-08T00:00:00Z,,,1,
13874,0181,122395,7,2024-07-30T07:26:58Z,,,,,1,
13874,0181,163730,6,2025-11-18T12:45:09Z,,2025-12-16T00:00:00Z,,,1,
13874,0181,201448,1,2025-12-08T08:59:43Z,,2025-12-12T00:00:00Z,,,1,
13874,0181,201472,2,2025-12-04T13:04:35Z,,2025-12-11T00:00:00Z,,,1,
13874,0181,201496,3,2025-11-25T08:47:01Z,,2025-12-22T00:00:00Z,,,1,
13874,0181,201521,5,2025-11-26T09:42:00Z,,2025-12-16T00:00:00Z,,,1,
13874,0181,201545,4,2025-08-12T11:57:35Z,,2025-12-16T00:00:00Z,,,1,
13874,0181,203081,8,2025-12-04T06:44:05Z,,2025-12-11T00:00:00Z,,,1,
13874,0181,203301,9,,,2025-12-16T00:00:00Z,,,1,
13882,0181,115291,7,2024-07-30T07:26:51Z,,,,,1,
13882,0181,163049,6,2025-12-02T11:43:29Z,,2025-12-16T00:00:00Z,,,1,
13882,0181,201451,1,2025-12-10T05:54:17Z,,2025-12-10T00:00:00Z,,,2,
13882,0181,201475,2,2025-12-07T12:22:28Z,,2025-12-11T00:00:00Z,,,1,
13882,0181,201499,3,2025-11-24T14:10:24Z,,2025-12-22T00:00:00Z,,,2,
13882,0181,201524,5,2025-12-03T09:07:44Z,,2025-12-16T00:00:00Z,,,2,
13882,0181,201548,4,2025-12-03T09:07:46Z,,2025-12-16T00:00:00Z,,,2,
13882,0181,203084,8,2025-05-29T09:07:40Z,,,,,2,
13882,0181,203304,9,,,2025-12-12T00:00:00Z,,,1,
13890,0181,162751,6,2025-11-25T07:10:24Z,,2025-12-23T00:00:00Z,,,1,
13890,0181,201446,1,2025-12-10T07:26:02Z,,2025-12-10T00:00:00Z,,,1,
13890,0181,201470,2,2025-12-04T06:39:52Z,,2025-12-11T00:00:00Z,,,1,
13890,0181,201494,3,2025-11-25T09:54:05Z,,2025-12-22T00:00:00Z,,,1,
13890,0181,201519,5,2025-11-24T14:41:00Z,,2025-12-16T00:00:00Z,,,1,
13890,0181,201543,4,2025-08-12T08:25:14Z,,2025-12-16T00:00:00Z,,,1,
13890,0181,203079,8,2025-12-03T14:45:21Z,,2025-12-10T00:00:00Z,,,1,
13890,0181,203299,9,,,2025-12-10T00:00:00Z,,,1,
13890,0181,230755,7,,,,,,1,
13891,0181,201439,1,2025-12-10T07:25:19Z,,2025-12-10T00:00:00Z,,,1,
13891,0181,201463,2,2025-12-04T06:34:52Z,,2025-12-11T00:00:00Z,,,2,
13891,0181,201487,3,2025-11-25T09:54:06Z,,2025-12-22T00:00:00Z,,,1,
13891,0181,201512,5,2025-12-03T09:07:35Z,,2025-12-16T00:00:00Z,,,1,
13891,0181,201536,4,2025-12-03T09:07:37Z,,2025-12-16T00:00:00Z,,,1,
13891,0181,203073,8,2025-12-03T14:45:20Z,,2025-12-10T00:00:00Z,,,1,
13891,0181,203292,9,,,2025-12-10T00:00:00Z,,,1,
13891,0181,227672,6,2025-12-09T06:57:28Z,,2025-12-23T00:00:00Z,,,1,
12206,0182,187115,1,2025-12-10T17:22:00Z,,2025-12-10T00:00:00Z,,,2,NA_ÅVS
12206,0182,187242,6,,,2025-12-17T00:00:00Z,,,1,
12206,0182,187439,7,,,,,,1,
12206,0182,200383,5,2025-12-01T14:22:00Z,,2025-12-15T00:00:00Z,,,1,NA_ÅVS
12206,0182,200384,4,2025-12-01T14:22:00Z,,2025-12-15T00:00:00Z,,,1,NA_ÅVS
12207,0182,187116,1,2025-12-10T17:30:00Z,,2025-12-10T00:00:00Z,,,2,NA_ÅVS
12207,0182,187243,6,,,2025-12-10T00:00:00Z,,,1,
12207,0182,187440,7,,,,,,1,
12207,0182,189580,2,2025-12-10T13:20:00Z,,2025-12-10T00:00:00Z,,,1,NA_ÅVS
12207,0182,189581,5,2025-12-08T14:56:00Z,,2025-12-15T00:00:00Z,,,1,NA_ÅVS
12207,0182,189582,4,2025-12-08T14:56:00Z,,2025-12-15T00:00:00Z,,,1,NA_ÅVS
12207,0182,189583,3,2025-12-03T12:57:00Z,,2025-12-16T00:00:00Z,,,1,NA_ÅVS
12210,0182,186945,5,2025-12-04T07:46:00Z,,2025-12-11T00:00:00Z,,,1,NA_ÅVS
12210,0182,186977,4,2025-12-04T07:46:00Z,,2025-12-11T00:00:00Z,,,1,NA_ÅVS
12210,0182,187009,3,2025-12-03T11:54:00Z,,2025-12-16T00:00:00Z,,,1,NA_ÅVS
12210,0182,187041,1,2025-12-10T11:55:00Z,,2025-12-10T00:00:00Z,,,2,NA_ÅVS
12210,0182,187073,2,2025-12-09T08:46:00Z,,2025-12-12T00:00:00Z,,,2,NA_ÅVS
12210,0182,187245,6,,,2025-12-10T00:00:00Z,,,1,
12210,0182,187317,8,,,,,,1,
12210,0182,187441,7,,,,,,1,
12210,0182,187997,9,,,2025-12-11T00:00:00Z,,,0,
14570,0182,186946,5,2025-12-08T13:22:00Z,,2025-12-11T00:00:00Z,,,1,NA_ÅVS
14570,0182,186978,4,2025-12-08T13:22:00Z,,2025-12-11T00:00:00Z,,,1,NA_ÅVS
14570,0182,187010,3,2025-12-10T10:07:00Z,,2025-12-16T00:00:00Z,,,1,NA_ÅVS
14570,0182,187042,1,2025-12-09T09:12:00Z,,2025-12-10T00:00:00Z,,,3,NA_ÅVS
14570,0182,187074,2,2025-12-10T15:10:00Z,,2025-12-10T00:00:00Z,,,2,NA_ÅVS
14570,0182,187247,6,,,2025-12-16T00:00:00Z,,,1,
14570,0182,187283,7,,,,,,1,
14570,0182,187319,8,,,,,,1,
14570,0182,187999,9,,,2025-12-11T00:00:00Z,,,0,
14571,0182,186947,5,2025-12-08T12:55:00Z,,2025-12-15T00:00:00Z,,,1,NA_ÅVS
14571,0182,186979,4,2025-12-08T12:54:00Z,,2025-12-15T00:00:00Z,,,1,NA_ÅVS
14571,0182,187011,3,2025-12-10T10:18:00Z,,2025-12-16T00:00:00Z,,,1,NA_ÅVS
14571,0182,187043,1,2025-12-09T09:01:00Z,,2025-12-10T00:00:00Z,,,5,NA_ÅVS
14571,0182,187075,2,2025-12-10T16:09:00Z,,2025-12-10T00:00:00Z,,,3,NA_ÅVS
14571,0182,187179,5,2025-12-08T12:55:00Z,,2025-12-15T00:00:00Z,,,1,NA_ÅVS
14571,0182,187248,6,,,2025-12-16T00:00:00Z,,,1,
14571,0182,187284,7,,,,,,1,
14571,0182,187320,8,,,,,,1,
14571,0182,188000,9,,,2025-12-10T00:00:00Z,,,0,
14832,0182,186949,5,2025-12-04T08:56:00Z,,2025-12-11T00:00:00Z,,,1,NA_ÅVS
14832,0182,186981,4,2025-12-04T08:56:00Z,,2025-12-11T00:00:00Z,,,1,NA_ÅVS
14832,0182,187013,3,2025-10-29T15:00:00Z,,2025-12-23T00:00:00Z,,,1,NA_ÅVS
14832,0182,187045,1,2025-12-09T08:00:00Z,,2025-12-10T00:00:00Z,,,2,NA_ÅVS
14832,0182,187077,2,2025-12-08T12:06:00Z,,2025-12-12T00:00:00Z,,,2,NA_ÅVS
14832,0182,187250,6,,,2025-12-10T00:00:00Z,,,1,
14832,0182,187286,7,,,,,,1,
14832,0182,187322,8,,,,,,1,
14832,0182,188002,9,,,2025-12-10T00:00:00Z,,,0,
15374,0182,186953,5,2025-12-10T07:19:00Z,,2025-12-10T00:00:00Z,,,1,NA_ÅVS
15374,0182,186985,4,2025-12-10T07:19:00Z,,2025-12-10T00:00:00Z,,,1,NA_ÅVS
15374,0182,187017,3,2025-12-10T11:48:00Z,,2025-12-16T00:00:00Z,,,1,NA_ÅVS
15374,0182,187049,1,2025-12-10T11:44:00Z,,2025-12-10T00:00:00Z,,,2,NA_ÅVS
15374,0182,187081,2,2025-12-10T16:40:00Z,,2025-12-10T00:00:00Z,,,2,NA_ÅVS
15374,0182,187254,6,,,2025-12-10T00:00:00Z,,,1,
15374,0182,187290,7,,,,,,1,
15374,0182,187326,8,,,,,,1,
15374,0182,188006,9,,,2025-12-11T00:00:00Z,,,0,
15767,0182,186954,5,2025-12-08T14:43:00Z,,2025-12-12T00:00:00Z,,,1,NA_ÅVS
15767,0182,186986,4,2025-12-08T14:43:00Z,,2025-12-12T00:00:00Z,,,1,NA_ÅVS
15767,0182,187018,3,2025-12-10T15:56:00Z,,2025-12-16T00:00:00Z,,,1,NA_ÅVS
15767,0182,187050,1,2025-12-09T13:41:00Z,,2025-12-10T00:00:00Z,,,4,NA_ÅVS
15767,0182,187082,2,2025-12-10T14:27:00Z,,2025-12-10T00:00:00Z,,,2,NA_ÅVS
15767,0182,187255,6,,,2025-12-10T00:00:00Z,,,1,
15767,0182,187327,8,,,,,,1,
15767,0182,187442,7,,,,,,1,
15767,0182,188007,9,,,2025-12-13T00:00:00Z,,,0,
15781,0182,186955,5,2025-12-10T07:05:00Z,,2025-12-10T00:00:00Z,,,1,NA_ÅVS
15781,0182,186987,4,2025-12-10T07:06:00Z,,2025-12-10T00:00:00Z,,,1,NA_ÅVS
15781,0182,187019,3,2025-12-10T11:39:00Z,,2025-12-16T00:00:00Z,,,1,NA_ÅVS
15781,0182,187051,1,2025-12-10T17:08:00Z,,2025-12-10T00:00:00Z,,,4,NA_ÅVS
15781,0182,187083,2,2025-12-10T16:19:00Z,,2025-12-10T00:00:00Z,,,2,NA_ÅVS
15781,0182,187256,6,,,2025-12-10T00:00:00Z,,,1,
15781,0182,187292,7,,,,,,1,
15781,0182,188008,9,,,2025-12-11T00:00:00Z,,,0,
16747,0182,186958,5,2025-12-10T09:59:00Z,,2025-12-10T00:00:00Z,,,2,NA_ÅVS
