externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
4343262,0885,4343262-6,6,2024-10-14T07:35:03Z,,,Tömning sker löpande och vid behov,,1,
4343262,0885,4343262-7,7,,,,Hanteras av El-Kretsen,,1,
4343262,0885,4343262-9,9,2024-10-28T11:20:25Z,,2024-11-04T00:00:00Z,,,0,
4343263,0885,4343263-1,1,2024-10-28T11:28:16Z,,2024-10-31T00:00:00Z,,,1,
4343263,0885,4343263-10,10,,,,Snöröjning och halkbekämpning utförs vid behov,,0,
4343263,0885,4343263-2,2,2024-10-29T10:51:28Z,,2024-11-05T00:00:00Z,,,2,
4343263,0885,4343263-3,3,2024-08-27T16:30:45Z,,2024-12-18T00:00:00Z,,,1,
4343263,0885,4343263-4,4,2024-10-15T15:04:27Z,,2024-12-09T00:00:00Z,,,1,
4343263,0885,4343263-5,5,2024-10-15T15:04:22Z,,2024-12-09T00:00:00Z,,,1,
4343263,0885,4343263-6,6,2024-09-23T08:41:19Z,,,Tömning sker löpande och vid behov,,1,
4343263,0885,4343263-7,7,,,,Hanteras av El-Kretsen,,1,
4343263,0885,4343263-9,9,2024-10-25T09:00:53Z,,2024-11-01T00:00:00Z,,,0,
4343264,0885,4343264-10,10,,,,Snöröjning och halkbekämpning utförs vid behov,,0,
4343264,0885,4343264-4,4,2024-10-16T08:12:48Z,,2024-12-09T00:00:00Z,,,1,
4343264,0885,4343264-5,5,2024-10-16T08:12:37Z,,2024-12-09T00:00:00Z,,,1,
4343264,0885,4343264-6,6,,,,Tömning sker löpande och vid behov,,1,
4343264,0885,4343264-7,7,,,,Hanteras av El-Kretsen,,1,
4343264,0885,4343264-9,9,2024-10-25T06:47:14Z,,2024-11-01T00:00:00Z,,,0,
4343267,0885,4343267-1,1,2024-10-28T10:16:52Z,,2024-11-04T00:00:00Z,,,4,
4343267,0885,4343267-10,10,,,,Snöröjning och halkbekämpning utförs vid behov,,0,
4343267,0885,4343267-2,2,2024-10-29T12:07:40Z,,2024-11-12T00:00:00Z,,,3,
4343267,0885,4343267-3,3,2024-10-23T08:21:52Z,,2024-11-20T00:00:00Z,,,2,
4343267,0885,4343267-4,4,2024-10-15T14:41:26Z,,2024-12-09T00:00:00Z,,,3,
4343267,0885,4343267-5,5,2024-10-15T14:41:22Z,,2024-12-09T00:00:00Z,,,3,
4343267,0885,4343267-6,6,2024-10-14T07:01:33Z,,,Tömning sker löpande och vid behov,,2,
4343267,0885,4343267-7,7,,,,Hanteras av El-Kretsen,,1,
4343267,0885,4343267-9,9,2024-10-28T09:49:52Z,,2024-11-01T00:00:00Z,,,0,
4343269,0885,4343269-1,1,2024-10-26T14:37:15Z,,2024-10-31T00:00:00Z,,,1,
4343269,0885,4343269-10,10,,,,Snöröjning och halkbekämpning utförs vid behov,,0,
4343269,0885,4343269-2,2,2024-10-29T09:04:39Z,,2024-11-05T00:00:00Z,,,1,
4343269,0885,4343269-3,3,2024-09-25T10:26:21Z,,2024-11-20T00:00:00Z,,,1,
4343269,0885,4343269-4,4,2024-10-14T00:00:00Z,,2024-11-11T00:00:00Z,,,1,
4343269,0885,4343269-5,5,2024-10-14T00:00:00Z,,2024-11-11T00:00:00Z,,,1,
4343269,0885,4343269-6,6,2024-09-30T06:15:13Z,,,Tömning sker löpande och vid behov,,1,
4343269,0885,4343269-7,7,,,,Hanteras av El-Kretsen,,1,
4343269,0885,4343269-8,8,,,,Hanteras av hjälporganisation,,1,
4343269,0885,4343269-9,9,2024-10-25T06:09:18Z,,2024-11-01T00:00:00Z,,,0,
4343270,0885,4343270-1,1,2024-10-28T12:38:14Z,,2024-10-31T00:00:00Z,,,1,
4343270,0885,4343270-10,10,,,,Snöröjning och halkbekämpning utförs vid behov,,0,
4343270,0885,4343270-2,2,2024-10-29T08:31:04Z,,2024-11-05T00:00:00Z,,,2,
4343270,0885,4343270-3,3,2024-10-23T11:19:17Z,,2024-12-18T00:00:00Z,,,1,
4343270,0885,4343270-4,4,2024-10-16T08:13:01Z,,2024-11-11T00:00:00Z,,,1,
4343270,0885,4343270-5,5,2024-10-16T08:12:56Z,,2024-11-11T00:00:00Z,,,1,
4343270,0885,4343270-6,6,2024-10-28T09:32:51Z,,,Tömning sker löpande och vid behov,,1,
4343270,0885,4343270-7,7,,,,Hanteras av El-Kretsen,,1,
4343270,0885,4343270-8,8,,,,Hanteras av hjälporganisation,,1,
4343270,0885,4343270-9,9,2024-10-28T06:48:18Z,,2024-11-01T00:00:00Z,,,0,
4343272,0885,4343272-1,1,2024-10-28T10:45:00Z,,2024-11-04T00:00:00Z,,,2,
4343272,0885,4343272-10,10,,,,Snöröjning och halkbekämpning utförs vid behov,,0,
4343272,0885,4343272-2,2,2024-10-22T14:11:56Z,,2024-11-05T00:00:00Z,,,2,
4343272,0885,4343272-3,3,2024-09-23T16:11:26Z,,2024-11-20T00:00:00Z,,,1,
4343272,0885,4343272-4,4,2024-10-15T15:26:32Z,,2024-12-09T00:00:00Z,,,1,
4343272,0885,4343272-5,5,2024-10-15T15:26:25Z,,2024-12-09T00:00:00Z,,,1,
4343272,0885,4343272-6,6,2024-09-23T08:57:39Z,,,Tömning sker löpande och vid behov,,1,
4343272,0885,4343272-7,7,,,,Hanteras av El-Kretsen,,1,
4343272,0885,4343272-9,9,2024-10-25T09:16:42Z,,2024-11-01T00:00:00Z,,,0,
4343273,0885,4343273-1,1,2024-10-28T11:28:04Z,,2024-10-31T00:00:00Z,,,4,
4343273,0885,4343273-10,10,,,,Snöröjning och halkbekämpning utförs vid behov,,0,
4343273,0885,4343273-2,2,2024-10-29T06:57:56Z,,2024-11-05T00:00:00Z,,,2,
4343273,0885,4343273-3,3,2024-10-22T15:43:37Z,,2024-12-18T00:00:00Z,,,1,
4343273,0885,4343273-4,4,2024-10-16T00:00:00Z,,2024-11-11T00:00:00Z,,,2,
4343273,0885,4343273-5,5,2024-10-16T00:00:00Z,,2024-11-11T00:00:00Z,,,2,
4343273,0885,4343273-6,6,2024-10-14T08:18:12Z,,,Tömning sker löpande och vid behov,,1,
4343273,0885,4343273-7,7,,,,Hanteras av El-Kretsen,,1,
4343273,0885,4343273-8,8,,,,Hanteras av hjälporganisation,,1,
4343273,0885,4343273-9,9,2024-10-28T10:37:46Z,,2024-11-01T00:00:00Z,,,0,
4343274,0885,4343274-1,1,2024-10-28T12:09:09Z,,2024-10-31T00:00:00Z,,,5,
4343274,0885,4343274-10,10,,,,Snöröjning och halkbekämpning utförs vid behov,,0,
4343274,0885,4343274-2,2,2024-10-29T07:35:04Z,,2024-11-05T00:00:00Z,,,4,
4343274,0885,4343274-3,3,2024-10-22T15:25:10Z,,2024-11-20T00:00:00Z,,,2,
4343274,0885,4343274-4,4,2024-10-15T16:35:56Z,,2024-11-11T00:00:00Z,,,4,
4343274,0885,4343274-5,5,2024-10-15T16:35:53Z,,2024-11-11T00:00:00Z,,,4,
4343274,0885,4343274-6,6,2024-10-28T07:35:01Z,,,Tömning sker löpande och vid behov,,2,
4343274,0885,4343274-7,7,,,,Hanteras av El-Kretsen,,1,
4343274,0885,4343274-8,8,,,,Hanteras av hjälporganisation,,1,
4343274,0885,4343274-9,9,2024-10-28T10:56:24Z,,2024-11-01T00:00:00Z,,,0,
4343275,0885,4343275-1,1,2024-10-28T08:06:07Z,,2024-11-04T00:00:00Z,,,3,
4343275,0885,4343275-10,10,,,,Snöröjning och halkbekämpning utförs vid behov,,0,
4343275,0885,4343275-2,2,2024-10-29T11:21:00Z,,2024-11-05T00:00:00Z,,,3,
4343275,0885,4343275-3,3,2024-10-23T07:14:08Z,,2025-02-12T00:00:00Z,,,1,
4343275,0885,4343275-4,4,2024-10-15T14:08:46Z,,2024-12-09T00:00:00Z,,,1,
4343275,0885,4343275-5,5,2024-10-15T14:08:43Z,,2024-12-09T00:00:00Z,,,1,
4343275,0885,4343275-6,6,2024-09-23T08:01:42Z,,,Tömning sker löpande och vid behov,,1,
4343275,0885,4343275-7,7,,,,Hanteras av El-Kretsen,,1,
4343275,0885,4343275-9,9,,,,Städning sker löpande och vid behov,,0,
4343317,0885,4343317-1,1,2024-10-26T16:49:28Z,,2024-11-04T00:00:00Z,,,3,
4343317,0885,4343317-10,10,,,,Snöröjning och halkbekämpning utförs vid behov,,0,
4343317,0885,4343317-2,2,2024-10-29T06:35:05Z,,2024-11-05T00:00:00Z,,,4,
4343317,0885,4343317-3,3,2024-10-24T07:07:22Z,,2024-11-20T00:00:00Z,,,1,
4343317,0885,4343317-4,4,2024-10-14T00:00:00Z,,2024-11-11T00:00:00Z,,,2,
4343317,0885,4343317-5,5,2024-10-14T00:00:00Z,,2024-11-11T00:00:00Z,,,3,
4343317,0885,4343317-6,6,2024-10-28T07:07:38Z,,,Tömning sker löpande och vid behov,,1,
4343317,0885,4343317-7,7,,,,Hanteras av El-Kretsen,,1,
4343317,0885,4343317-9,9,,,,Städning sker löpande och vid behov,,0,
12341,0980,1234110,10,,,,,,0,
12341,0980,123414,4,,,,Tömning sker löpande och vid behov,,2,
12341,0980,123415,5,,,,Tömning sker löpande och vid behov,,2,
12341,0980,123419,9,,,,Städning sker löpande och vid behov,,0,
12344,0980,1234410,10,,,,,,0,
12344,0980,123444,4,,,,Tömning sker löpande och vid behov,,1,
12344,0980,123445,5,,,,Tömning sker löpande och vid behov,,1,
12344,0980,123449,9,,,,Städning sker löpande och vid behov,,0,
12347,0980,1234710,10,,,,,,0,
12347,0980,123474,4,,,,Tömning sker löpande och vid behov,,1,
12347,0980,123475,5,,,,Tömning sker löpande och vid behov,,1,
12347,0980,123479,9,,,,Städning sker löpande och vid behov,,0,
15507,0980,1550710,10,,,,,,0,
15507,0980,155074,4,,,,Tömning sker löpande och vid behov,,1,
15507,0980,155075,5,,,,Tömning sker löpande och vid behov,,1,
15507,0980,155079,9,,,,Städning sker löpande och vid behov,,0,
15508,0980,1550810,10,,,,,,0,
15508,0980,155084,4,,,,Tömning sker löpande och vid behov,,1,
15508,0980,155085,5,,,,Tömning sker löpande och vid behov,,1,
15508,0980,155089,9,,,,Städning sker löpande och vid behov,,0,
15515,0980,1551510,10,,,,,,0,
15515,0980,155154,4,,,,Tömning sker löpande och vid behov,,1,
15515,0980,155155,5,,,,Tömning sker löpande och vid behov,,1,
15515,0980,155159,9,,,,Städning sker löpande och vid behov,,0,
15516,0980,1551610,10,,,,,,0,
15516,0980,155164,4,,,,Tömning sker löpande och vid behov,,1,
15516,0980,155165,5,,,,Tömning sker löpande och vid behov,,1,
15516,0980,155169,9,,,,Städning sker löpande och vid behov,,0,
15518,0980,1551810,10,,,,,,0,
15518,0980,155184,4,,,,Tömning sker löpande och vid behov,,1,
15518,0980,155185,5,,,,Tömning sker löpande och vid behov,,1,
15518,0980,155189,9,,,,Städning sker löpande och vid behov,,0,
15523,0980,1552310,10,,,,,,0,
15523,0980,155234,4,,,,Tömning sker löpande och vid behov,,1,
15523,0980,155235,5,,,,Tömning sker löpande och vid behov,,1,
15523,0980,155239,9,,,,Städning sker löpande och vid behov,,0,
15524,0980,1552410,10,,,,,,0,
15524,0980,155244,4,,,,Tömning sker löpande och vid behov,,1,
15524,0980,155245,5,,,,Tömning sker löpande och vid behov,,1,
15524,0980,155249,9,,,,Städning sker löpande och vid behov,,0,
15527,0980,1552710,10,,,,,,0,
15527,0980,155274,4,,,,Tömning sker löpande och vid behov,,1,
15527,0980,155275,5,,,,Tömning sker löpande och vid behov,,1,
15527,0980,155279,9,,,,Städning sker löpande och vid behov,,0,
15528,0980,1552810,10,,,,,,0,
15528,0980,155284,4,,,,Tömning sker löpande och vid behov,,1,
15528,0980,155285,5,,,,Tömning sker löpande och vid behov,,1,
15528,0980,155289,9,,,,Städning sker löpande och vid behov,,0,
15530,0980,1553010,10,,,,,,0,
15530,0980,155304,4,,,,Tömning sker löpande och vid behov,,2,
15530,0980,155305,5,,,,Tömning sker löpande och vid behov,,2,
15530,0980,155309,9,,,,Städning sker löpande och vid behov,,0,
15531,0980,1553110,10,,,,,,0,
15531,0980,155314,4,,,,Tömning sker löpande och vid behov,,1,
15531,0980,155315,5,,,,Tömning sker löpande och vid behov,,1,
15531,0980,155319,9,,,,Städning sker löpande och vid behov,,0,
15536,0980,1553610,10,,,,,,0,
15536,0980,155364,4,,,,Tömning sker löpande och vid behov,,1,
15536,0980,155365,5,,,,Tömning sker löpande och vid behov,,1,
15536,0980,155369,9,,,,Städning sker löpande och vid behov,,0,
15539,0980,1553910,10,,,,,,0,
15539,0980,155394,4,,,,Tömning sker löpande och vid behov,,1,
15539,0980,155395,5,,,,Tömning sker löpande och vid behov,,1,
15539,0980,155399,9,,,,Städning sker löpande och vid behov,,0,
15541,0980,1554110,10,,,,,,0,
15541,0980,155414,4,,,,Tömning sker löpande och vid behov,,1,
15541,0980,155415,5,,,,Tömning sker löpande och vid behov,,1,
15541,0980,155419,9,,,,Städning sker löpande och vid behov,,0,
15542,0980,1554210,10,,,,,,0,
15542,0980,155424,4,,,,Tömning sker löpande och vid behov,,1,
15542,0980,155425,5,,,,Tömning sker löpande och vid behov,,1,
15542,0980,155429,9,,,,Städning sker löpande och vid behov,,0,
15837,0980,158371,1,,,,Tömning sker löpande och vid behov,,2,
15837,0980,1583710,10,,,,,,0,
15837,0980,158372,2,,,,Tömning sker löpande och vid behov,,2,
15837,0980,158373,3,,,,Tömning sker löpande och vid behov,,1,
15837,0980,158374,4,,,,Tömning sker löpande och vid behov,,2,
15837,0980,158375,5,,,,Tömning sker löpande och vid behov,,2,
15837,0980,158376,6,,,,Tömning sker löpande och vid behov,,1,
15837,0980,158379,9,,,,Städning sker löpande och vid behov,,0,
15841,0980,158411,1,,,,Tömning sker löpande och vid behov,,2,
15841,0980,1584110,10,,,,,,0,
15841,0980,158412,2,,,,Tömning sker löpande och vid behov,,1,
15841,0980,158413,3,,,,Tömning sker löpande och vid behov,,1,
15841,0980,158414,4,,,,Tömning sker löpande och vid behov,,1,
15841,0980,158415,5,,,,Tömning sker löpande och vid behov,,2,
15841,0980,158416,6,,,,Tömning sker löpande och vid behov,,1,
15841,0980,158419,9,,,,Städning sker löpande och vid behov,,0,
15845,0980,158451,1,,,,Tömning sker löpande och vid behov,,3,
15845,0980,1584510,10,,,,,,0,
15845,0980,158452,2,,,,Tömning sker löpande och vid behov,,2,
15845,0980,158453,3,,,,Tömning sker löpande och vid behov,,1,
15845,0980,158454,4,,,,Tömning sker löpande och vid behov,,2,
15845,0980,158455,5,,,,Tömning sker löpande och vid behov,,2,
15845,0980,158456,6,,,,Tömning sker löpande och vid behov,,1,
15845,0980,158459,9,,,,Städning sker löpande och vid behov,,0,
15846,0980,158461,1,,,,Tömning sker löpande och vid behov,,3,
15846,0980,1584610,10,,,,,,0,
15846,0980,158462,2,,,,Tömning sker löpande och vid behov,,2,
15846,0980,158463,3,,,,Tömning sker löpande och vid behov,,1,
15846,0980,158464,4,,,,Tömning sker löpande och vid behov,,2,
15846,0980,158465,5,,,,Tömning sker löpande och vid behov,,2,
15846,0980,158466,6,,,,Tömning sker löpande och vid behov,,1,
15846,0980,158469,9,,,,Städning sker löpande och vid behov,,0,
15848,0980,158481,1,,,,Tömning sker löpande och vid behov,,1,
15848,0980,1584810,10,,,,,,0,
15848,0980,158482,2,,,,Tömning sker löpande och vid behov,,1,
15848,0980,158483,3,,,,Tömning sker löpande och vid behov,,1,
15848,0980,158484,4,,,,Tömning sker löpande och vid behov,,1,
15848,0980,158485,5,,,,Tömning sker löpande och vid behov,,1,
15848,0980,158486,6,,,,Tömning sker löpande och vid behov,,1,
15848,0980,158489,9,,,,Städning sker löpande och vid behov,,0,
15850,0980,158501,1,,,,Tömning sker löpande och vid behov,,2,
15850,0980,1585010,10,,,,,,0,
15850,0980,158502,2,,,,Tömning sker löpande och vid behov,,2,
15850,0980,158503,3,,,,Tömning sker löpande och vid behov,,1,
15850,0980,158504,4,,,,Tömning sker löpande och vid behov,,2,
15850,0980,158505,5,,,,Tömning sker löpande och vid behov,,2,
15850,0980,158506,6,,,,Tömning sker löpande och vid behov,,1,
15850,0980,158509,9,,,,Städning sker löpande och vid behov,,0,
15865,0980,158651,1,,,,Tömning sker löpande och vid behov,,4,
15865,0980,1586510,10,,,,,,0,
15865,0980,158652,2,,,,Tömning sker löpande och vid behov,,2,
15865,0980,158653,3,,,,Tömning sker löpande och vid behov,,1,
15865,0980,158654,4,,,,Tömning sker löpande och vid behov,,2,
15865,0980,158655,5,,,,Tömning sker löpande och vid behov,,2,
15865,0980,158656,6,,,,Tömning sker löpande och vid behov,,1,
15865,0980,158659,9,,,,Städning sker löpande och vid behov,,0,
15866,0980,158661,1,,,,Tömning sker löpande och vid behov,,8,
15866,0980,1586610,10,,,,,,0,
15866,0980,158662,2,,,,Tömning sker löpande och vid behov,,4,
15866,0980,158663,3,,,,Tömning sker löpande och vid behov,,2,
15866,0980,158664,4,,,,Tömning sker löpande och vid behov,,2,
15866,0980,158665,5,,,,Tömning sker löpande och vid behov,,2,
15866,0980,158666,6,,,,Tömning sker löpande och vid behov,,2,
15866,0980,158669,9,,,,Städning sker löpande och vid behov,,0,
15882,0980,158821,1,,,,Tömning sker löpande och vid behov,,3,
15882,0980,1588210,10,,,,,,0,
15882,0980,158822,2,,,,Tömning sker löpande och vid behov,,2,
15882,0980,158823,3,,,,Tömning sker löpande och vid behov,,1,
15882,0980,158824,4,,,,Tömning sker löpande och vid behov,,2,
15882,0980,158825,5,,,,Tömning sker löpande och vid behov,,3,
15882,0980,158826,6,,,,Tömning sker löpande och vid behov,,1,
15882,0980,158829,9,,,,Städning sker löpande och vid behov,,0,
15924,0980,159241,1,,,,Tömning sker löpande och vid behov,,2,
15924,0980,1592410,10,,,,,,0,
15924,0980,159242,2,,,,Tömning sker löpande och vid behov,,1,
15924,0980,159243,3,,,,Tömning sker löpande och vid behov,,1,
15924,0980,159244,4,,,,Tömning sker löpande och vid behov,,1,
15924,0980,159245,5,,,,Tömning sker löpande och vid behov,,2,
15924,0980,159246,6,,,,Tömning sker löpande och vid behov,,1,
15924,0980,159249,9,,,,Städning sker löpande och vid behov,,0,
16010,0980,160101,1,,,,Tömning sker löpande och vid behov,,1,
16010,0980,1601010,10,,,,,,0,
16010,0980,160102,2,,,,Tömning sker löpande och vid behov,,1,
16010,0980,160103,3,,,,Tömning sker löpande och vid behov,,1,
16010,0980,160104,4,,OBS,,Behållare för ofärgat glas är placerad vid  Ronehamns hamn.,,1,
16010,0980,160105,5,,OBS,,Behållare för färgat glas är placerad vid  Ronehamns hamn.,,1,
16010,0980,160106,6,,,,Tömning sker löpande och vid behov,,1,
16010,0980,160109,9,,,,Städning sker löpande och vid behov   ,,0,
16010-B,0980,16010-B10,10,,,,,,0,
16010-B,0980,16010-B4,4,,,,Tömning sker löpande och vid behov,,1,
16010-B,0980,16010-B5,5,,,,Tömning sker löpande och vid behov,,1,
16010-B,0980,16010-B9,9,,,,Städning sker löpande och vid behov,,0,
16046,0980,160461,1,,,,Tömning sker löpande och vid behov,,3,
16046,0980,1604610,10,,,,,,0,
16046,0980,160462,2,,,,Tömning sker löpande och vid behov,,3,
16046,0980,160463,3,,,,Tömning sker löpande och vid behov,,1,
16046,0980,160464,4,,,,Tömning sker löpande och vid behov,,2,
16046,0980,160465,5,,,,Tömning sker löpande och vid behov,,2,
16046,0980,160466,6,,,,Tömning sker löpande och vid behov,,1,
16046,0980,160469,9,,,,Städning sker löpande och vid behov,,0,
16204,0980,1620410,10,,,,,,0,
16204,0980,162044,4,,,,Tömning sker löpande och vid behov,,1,
16204,0980,162045,5,,,,Tömning sker löpande och vid behov,,1,
16204,0980,162049,9,,,,Städning sker löpande och vid behov,,0,
16286,0980,162861,1,,,,Tömning sker löpande och vid behov,,1,
16286,0980,1628610,10,,,,,,0,
16286,0980,162862,2,,,,Tömning sker löpande och vid behov,,1,
16286,0980,162863,3,,,,Tömning sker löpande och vid behov,,1,
16286,0980,162864,4,,,,Tömning sker löpande och vid behov,,1,
16286,0980,162865,5,,,,Tömning sker löpande och vid behov,,1,
16286,0980,162866,6,,,,Tömning sker löpande och vid behov,,1,
16286,0980,162869,9,,,,Städning sker löpande och vid behov,,0,
16313,0980,163131,1,,,,Tömning sker löpande och vid behov,,4,
16313,0980,1631310,10,,,,,,0,
16313,0980,163132,2,,,,Tömning sker löpande och vid behov,,2,
16313,0980,163133,3,,,,Tömning sker löpande och vid behov,,1,
16313,0980,163134,4,,,,Tömning sker löpande och vid behov,,2,
16313,0980,163135,5,,,,Tömning sker löpande och vid behov,,1,
16313,0980,163136,6,,,,Tömning sker löpande och vid behov,,1,
16313,0980,163139,9,,,,Städning sker löpande och vid behov,,0,
17476,0980,174761,1,,,,Tömning sker löpande och vid behov,,3,
17476,0980,1747610,10,,,,,,0,
17476,0980,174762,2,,,,Tömning sker löpande och vid behov,,2,
17476,0980,174763,3,,,,Tömning sker löpande och vid behov,,1,
17476,0980,174764,4,,,,Tömning sker löpande och vid behov,,1,
17476,0980,174765,5,,,,Tömning sker löpande och vid behov,,1,
17476,0980,174766,6,,,,Tömning sker löpande och vid behov,,1,
17476,0980,174769,9,,,,Städning sker löpande och vid behov,,0,
17479,0980,174791,1,,,,Tömning sker löpande och vid behov,,1,
17479,0980,1747910,10,,,,,,0,
17479,0980,174792,2,,,,Tömning sker löpande och vid behov,,1,
17479,0980,174793,3,,,,Tömning sker löpande och vid behov,,1,
17479,0980,174794,4,,,,Tömning sker löpande och vid behov,,1,
17479,0980,174795,5,,,,Tömning sker löpande och vid behov,,1,
17479,0980,174796,6,,,,Tömning sker löpande och vid behov,,1,
17479,0980,174799,9,,,,Städning sker löpande och vid behov,,0,
20241,0980,202411,1,,,,Tömning sker löpande och vid behov,,1,
20241,0980,2024110,10,,,,,,0,
20241,0980,202412,2,,,,Tömning sker löpande och vid behov,,1,
20241,0980,202413,3,,,,Tömning sker löpande och vid behov,,1,
20241,0980,202414,4,,,,Tömning sker löpande och vid behov,,1,
20241,0980,202415,5,,,,Tömning sker löpande och vid behov,,1,
20241,0980,202416,6,,,,Tömning sker löpande och vid behov,,1,
20241,0980,202419,9,,,,Städning sker löpande och vid behov,,0,
20242,0980,202421,1,,,,Tömning sker löpande och vid behov,,1,
20242,0980,2024210,10,,,,,,0,
20242,0980,202422,2,,,,Tömning sker löpande och vid behov,,1,
20242,0980,202423,3,,,,Tömning sker löpande och vid behov,,1,
20242,0980,202424,4,,,,Tömning sker löpande och vid behov,,1,
20242,0980,202425,5,,,,Tömning sker löpande och vid behov,,1,
20242,0980,202426,6,,,,Tömning sker löpande och vid behov,,1,
20242,0980,202429,9,,,,Städning sker löpande och vid behov,,0,
1,1080,246749,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
1,1080,246750,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
1,1080,246751,1,,,,"Tömning sker måndag, torsdag och söndag varje vecka",,2,Affärsverken Karlskrona AB
1,1080,246752,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
1,1080,246753,2,,,,Tömning sker tisdag och fredag varje vecka,,2,Affärsverken Karlskrona AB
1,1080,246754,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
1,1080,247308,9,,,,Varje dag,,1,Affärsverken Karlskrona AB
1,1080,247309,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
10,1080,247017,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
10,1080,247018,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
10,1080,247019,1,,,,"Tömning sker måndag, onsdag, fredag och söndag varje vecka",,1,Affärsverken Karlskrona AB
10,1080,247020,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
10,1080,247021,2,,,,Tömning sker tisdag och fredag varje vecka,,1,Affärsverken Karlskrona AB
10,1080,247022,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
10,1080,247326,9,,,,"Måndag, onsdag och fredag varje vecka",,1,Affärsverken Karlskrona AB
10,1080,247327,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
11,1080,246848,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
11,1080,246849,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
11,1080,246850,1,,,,"Tömning sker måndag, onsdag, fredag och söndag varje vecka",,1,Affärsverken Karlskrona AB
11,1080,246851,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
11,1080,246852,2,,,,Tömning sker tisdag och fredag varje vecka,,1,Affärsverken Karlskrona AB
11,1080,246853,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
11,1080,247328,9,,,,"Måndag, onsdag, fredag och söndag varje vecka",,1,Affärsverken Karlskrona AB
11,1080,247329,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
12,1080,246915,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
12,1080,246916,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
12,1080,246917,1,,,,"Tömning sker onsdag, fredag och söndag varje vecka",,1,Affärsverken Karlskrona AB
12,1080,246918,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
12,1080,246919,2,,,,Tömning sker tisdag varje vecka,,1,Affärsverken Karlskrona AB
12,1080,246920,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
12,1080,247330,9,,,,"Måndag , onsdag och fredag varje vecka",,1,Affärsverken Karlskrona AB
12,1080,247331,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
13,1080,247011,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
13,1080,247012,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
13,1080,247013,1,,,,"Tömning sker onsdag, fredag och söndag varje vecka",,3,Affärsverken Karlskrona AB
13,1080,247014,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
13,1080,247015,2,,,,"Tömning sker måndag, onsdag, fredag och söndag varje vecka",,2,Affärsverken Karlskrona AB
13,1080,247016,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
13,1080,247332,9,,,,"Måndag, onsdag, torsdag, fredag och söndag varje vecka",,1,Affärsverken Karlskrona AB
13,1080,247333,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
14,1080,246970,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
14,1080,246971,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
14,1080,246972,1,,,,Tömning sker måndag och fredag varje vecka,,2,Affärsverken Karlskrona AB
14,1080,246973,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
14,1080,246974,2,,,,Tömning sker tisdag varje vecka,,2,Affärsverken Karlskrona AB
14,1080,246975,6,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
14,1080,247334,9,,,,"Måndag, onsdag, torsdag, fredag och söndag varje vecka",,1,Affärsverken Karlskrona AB
14,1080,247335,10,,,,Vid behov,,1,Affärsverken Karlskrona AB
15,1080,246736,5,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
15,1080,246737,4,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
15,1080,246738,1,,,,"Tömning sker måndag, onsdag, fredag och söndag varje vecka",,1,Affärsverken Karlskrona AB
15,1080,246739,3,,,,Nivågivare. Töms vid behov,,1,Affärsverken Karlskrona AB
15,1080,246740,2,,,,Tömning sker tisdag varje vecka,,1,Affärsverken Karlskrona AB
