externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
695,0484,669208,4,,,,,,1,
697,0484,657601,6,2024-10-21T09:49:25Z,,2024-11-18T00:00:00Z,,,1,
697,0484,668937,1,2024-11-05T10:36:44Z,,2024-11-08T00:00:00Z,,,1,
697,0484,668938,2,2024-11-04T10:01:05Z,,2024-11-14T00:00:00Z,,,1,
697,0484,668939,3,2024-10-23T08:13:46Z,,2025-02-12T00:00:00Z,,,1,
697,0484,669023,9,2024-11-05T09:27:26Z,,2024-11-12T00:00:00Z,,,0,
697,0484,669024,10,,,,,,0,
697,0484,669205,5,,,,,,1,
697,0484,669206,4,,,,,,1,
697,0484,6977,7,,,,Hanteras av El-Kretsen,,1,
697,0484,6978,8,,,,Tömning sker regelbundet,,1,
698,0484,657602,6,2024-10-21T08:38:43Z,,2024-11-18T00:00:00Z,,,1,
698,0484,668888,1,2024-11-07T12:19:09Z,,2024-11-08T00:00:00Z,,,1,
698,0484,668889,2,2024-11-04T08:36:39Z,,2024-11-21T00:00:00Z,,,1,
698,0484,668890,3,2024-10-23T08:13:00Z,,2025-02-12T00:00:00Z,,,1,
698,0484,669009,9,2024-11-07T09:50:29Z,,2024-11-11T00:00:00Z,,,0,
698,0484,669010,10,,,,,,0,
698,0484,669190,5,,,,,,1,
698,0484,669191,4,,,,,,1,
698,0484,669251,1,2024-11-07T12:19:05Z,,2024-11-08T00:00:00Z,,,1,
698,0484,669252,2,2024-11-04T08:36:29Z,,2024-11-21T00:00:00Z,,,1,
698,0484,6987,7,,,,Hanteras av El-Kretsen,,1,
698,0484,6988,8,,,,Tömning sker regelbundet,,1,
699,0484,657606,6,2024-10-14T10:55:00Z,,2024-11-11T00:00:00Z,,,1,
699,0484,668953,1,2024-11-05T12:18:41Z,,2024-11-08T00:00:00Z,,,1,
699,0484,668954,2,2024-11-04T10:42:58Z,,2024-11-18T00:00:00Z,,,1,
699,0484,668955,3,2024-10-23T08:13:54Z,,2025-02-12T00:00:00Z,,,1,
699,0484,669033,9,2024-11-07T07:33:58Z,,2024-11-12T00:00:00Z,,,0,
699,0484,669034,10,,,,,,0,
699,0484,669217,5,,,,,,1,
699,0484,669219,4,,,,,,1,
699,0484,669292,2,2024-11-04T10:42:54Z,,2024-11-18T00:00:00Z,,,1,
699,0484,6998,8,,,,Tömning sker regelbundet,,1,
700,0484,657607,6,2024-10-14T10:04:24Z,,2024-11-11T00:00:00Z,,,1,
700,0484,668788,1,2024-11-07T13:45:58Z,,2024-11-08T00:00:00Z,,,1,
700,0484,668789,2,2024-11-04T10:26:47Z,,2024-11-11T00:00:00Z,,,1,
700,0484,668790,3,2024-10-23T09:06:15Z,,2024-12-18T00:00:00Z,,,1,
700,0484,668987,9,2024-11-06T07:58:10Z,,2024-11-08T00:00:00Z,,,0,
700,0484,668988,10,,,,,,0,
700,0484,669163,5,,,,,,1,
700,0484,669164,4,,,,,,1,
702,0484,657608,6,2024-10-28T10:15:31Z,,2024-11-25T00:00:00Z,,,1,
702,0484,668950,1,2024-11-07T13:26:20Z,,2024-11-08T00:00:00Z,,,1,
702,0484,668951,2,2024-11-04T10:18:18Z,,2024-11-11T00:00:00Z,,,1,
702,0484,668952,3,2024-10-23T08:59:30Z,,2024-12-18T00:00:00Z,,,1,
702,0484,669029,9,2024-11-06T09:37:24Z,,2024-11-08T00:00:00Z,,,0,
702,0484,669030,10,,,,,,0,
702,0484,669213,5,,,,,,1,
702,0484,669214,4,,,,,,1,
702,0484,669284,1,2024-11-07T13:26:16Z,,2024-11-08T00:00:00Z,,,1,
702,0484,7028,8,,,,Tömning sker regelbundet,,1,
711,0484,657610,6,2024-10-28T10:24:50Z,,2024-11-11T00:00:00Z,,,1,
711,0484,668956,1,2024-11-05T12:06:13Z,,2024-11-08T00:00:00Z,,,1,
711,0484,668957,2,2024-11-07T09:59:45Z,,2024-11-11T00:00:00Z,,,1,
711,0484,668958,3,2024-10-23T09:11:38Z,,2024-12-18T00:00:00Z,,,1,
711,0484,669035,9,2024-11-07T07:41:25Z,,2024-11-08T00:00:00Z,,,0,
711,0484,669036,10,,,,,,0,
711,0484,669220,5,,,,,,1,
711,0484,669221,4,,,,,,1,
711,0484,669294,1,2024-11-05T12:06:08Z,,2024-11-08T00:00:00Z,,,1,
711,0484,669295,1,2024-11-05T12:06:19Z,,2024-11-08T00:00:00Z,,,1,
712,0484,657613,6,2024-11-04T10:27:16Z,,2024-12-30T00:00:00Z,,,1,
712,0484,658032,6,2024-11-04T10:28:21Z,,2024-12-30T00:00:00Z,,,1,
712,0484,658034,6,2024-11-04T10:28:57Z,,2024-12-30T00:00:00Z,,,1,
712,0484,668782,1,2024-11-07T14:03:55Z,,2024-11-08T00:00:00Z,,,1,
712,0484,668784,2,2024-11-07T10:00:28Z,,2024-11-14T00:00:00Z,,,1,
712,0484,668785,3,2024-10-22T12:48:59Z,,2024-12-18T00:00:00Z,,,1,
712,0484,668985,9,2024-11-07T12:36:13Z,,2024-11-14T00:00:00Z,,,0,
712,0484,668986,10,,,,,,0,
712,0484,669161,5,,,,,,1,
712,0484,669162,4,,,,,,1,
712,0484,669230,1,2024-11-07T14:03:51Z,,2024-11-08T00:00:00Z,,,1,
712,0484,669232,2,2024-11-07T10:00:21Z,,2024-11-14T00:00:00Z,,,1,
712,0484,7127,7,,,,Hanteras av El-Kretsen,,1,
712,0484,7128,8,,,,Tömning sker regelbundet,,1,
714,0484,657614,6,2024-11-04T09:10:39Z,,2024-12-30T00:00:00Z,,,1,
714,0484,668933,1,2024-11-05T09:35:54Z,,2024-11-08T00:00:00Z,,,1,
714,0484,668934,2,2024-10-14T08:00:41Z,,2024-12-12T00:00:00Z,,,1,
714,0484,668935,3,2024-10-23T08:13:28Z,,2025-02-12T00:00:00Z,,,1,
714,0484,669017,9,2024-11-05T10:03:24Z,,2024-11-12T00:00:00Z,,,0,
714,0484,669018,10,,,,,,0,
714,0484,669198,5,,,,,,1,
714,0484,669199,4,,,,,,1,
717,0484,657617,6,2024-10-28T09:03:23Z,,2024-11-11T00:00:00Z,,,1,
717,0484,668776,1,2024-11-07T10:48:59Z,,2024-11-08T00:00:00Z,,,1,
717,0484,668777,2,2024-11-07T09:28:37Z,,2024-11-14T00:00:00Z,,,1,
717,0484,668778,3,2024-10-23T12:00:37Z,,2024-12-18T00:00:00Z,,,1,
717,0484,668979,9,2024-11-05T13:38:44Z,,2024-11-08T00:00:00Z,,,0,
717,0484,668984,10,,,,,,0,
717,0484,669157,5,,,,,,1,
717,0484,669158,4,,,,,,1,
717,0484,669218,1,2024-11-07T10:48:55Z,,2024-11-08T00:00:00Z,,,1,
717,0484,7177,7,,,,Hanteras av El-Kretsen,,1,
717,0484,7178,8,,,,Tömning sker regelbundet,,1,
719,0484,657618,6,2024-11-04T08:44:07Z,,2024-11-18T00:00:00Z,,,1,
719,0484,668809,1,2024-11-05T09:07:16Z,,2024-11-08T00:00:00Z,,,1,
719,0484,668810,2,2024-11-04T08:18:22Z,,2024-11-11T00:00:00Z,,,1,
719,0484,668811,3,2024-10-23T11:16:14Z,,2024-12-18T00:00:00Z,,,1,
719,0484,669001,9,2024-11-06T12:51:26Z,,2024-11-08T00:00:00Z,,,0,
719,0484,669002,10,,,,,,0,
719,0484,669178,5,,,,,,1,
719,0484,669179,4,,,,,,1,
719,0484,669246,1,2024-11-05T09:07:08Z,,2024-11-08T00:00:00Z,,,1,
719,0484,669247,2,2024-11-04T08:18:16Z,,2024-11-11T00:00:00Z,,,1,
719,0484,669496,1,2024-11-05T09:07:12Z,,2024-11-08T00:00:00Z,,,1,
719,0484,670491,5,,,,,,1,
719,0484,670493,4,,,,,,1,
719,0484,7198,8,,,,Tömning sker regelbundet,,1,
10296,0486,657625,6,2024-10-28T07:30:17Z,,2024-11-11T00:00:00Z,,,1,
10296,0486,668832,1,2024-11-05T06:37:19Z,,2024-11-08T00:00:00Z,,,1,
10296,0486,668833,2,2024-11-07T06:21:20Z,,2024-11-11T00:00:00Z,,,1,
10296,0486,668834,3,2024-10-30T06:41:03Z,,2024-12-11T00:00:00Z,,,1,
10296,0486,669055,9,2024-11-06T08:53:27Z,,2024-11-08T00:00:00Z,,,0,
10296,0486,669056,10,,,,,,0,
10296,0486,669260,5,,,,,,1,
10296,0486,669261,4,,,,,,1,
10296,0486,669301,1,2024-11-05T06:32:41Z,,2024-11-08T00:00:00Z,,,1,
10296,0486,669303,1,2024-11-05T06:32:37Z,,2024-11-08T00:00:00Z,,,1,
10296,0486,669304,1,2024-11-05T06:32:32Z,,2024-11-08T00:00:00Z,,,1,
10296,0486,669305,2,2024-11-07T06:21:24Z,,2024-11-11T00:00:00Z,,,1,
10296,0486,670512,5,,,,,,1,
10299,0486,665786,6,2024-10-28T07:24:34Z,,2024-11-11T00:00:00Z,,,1,
10299,0486,668835,1,2024-11-05T06:27:01Z,,2024-11-08T00:00:00Z,,,1,
10299,0486,668836,2,2024-11-07T06:16:07Z,,2024-11-11T00:00:00Z,,,1,
10299,0486,668837,3,2024-10-30T06:36:41Z,,2024-12-11T00:00:00Z,,,1,
10299,0486,669057,9,2024-11-06T09:02:05Z,,2024-11-08T00:00:00Z,,,0,
10299,0486,669058,10,,,,,,0,
10299,0486,669264,5,,,,,,1,
10299,0486,669265,4,,,,,,1,
10299,0486,669293,1,2024-11-05T06:26:56Z,,2024-11-08T00:00:00Z,,,1,
10299,0486,670513,5,,,,,,1,
10299,0486,670514,4,,,,,,1,
10309,0486,103097,7,,,,Hanteras av El-Kretsen,,1,
10309,0486,103098,8,,,,Tömning sker regelbundet,,1,
10309,0486,657629,6,2024-11-04T07:17:34Z,,2024-11-18T00:00:00Z,,,1,
10309,0486,668845,1,2024-11-05T07:21:11Z,,2024-11-08T00:00:00Z,,,1,
10309,0486,668848,3,2024-10-30T07:19:30Z,,2024-12-11T00:00:00Z,,,1,
10309,0486,668849,2,2024-11-04T07:23:57Z,,2024-11-11T00:00:00Z,,,1,
10309,0486,669049,9,2024-11-04T08:42:18Z,,2024-11-08T00:00:00Z,,,0,
10309,0486,669050,10,,,,,,0,
10309,0486,669253,5,,,,,,1,
10309,0486,669254,4,,,,,,1,
10310,0486,657630,6,2024-10-21T07:31:20Z,,2024-11-18T00:00:00Z,,,1,
10310,0486,668871,1,2024-11-05T08:26:11Z,,2024-11-08T00:00:00Z,,,1,
10310,0486,668872,2,2024-11-07T07:56:56Z,,2024-11-21T00:00:00Z,,,1,
10310,0486,668873,3,2024-10-30T07:34:30Z,,2025-02-05T00:00:00Z,,,1,
10310,0486,669037,9,2024-11-01T07:49:22Z,,2024-11-08T00:00:00Z,,,0,
10310,0486,669038,10,,,,,,0,
10310,0486,669222,5,,,,,,1,
10310,0486,669223,4,,,,,,1,
10323,0486,657631,6,2024-11-04T07:20:45Z,,2024-11-11T00:00:00Z,,,1,
10323,0486,668856,1,2024-11-05T07:27:28Z,,2024-11-08T00:00:00Z,,,1,
10323,0486,668857,2,2024-11-04T07:27:56Z,,2024-11-11T00:00:00Z,,,1,
10323,0486,668858,3,2024-10-30T07:22:43Z,,2024-12-11T00:00:00Z,,,1,
10323,0486,669047,9,2024-11-06T08:08:25Z,,2024-11-08T00:00:00Z,,,0,
10323,0486,669048,10,,,,,,0,
10323,0486,669240,5,,,,,,1,
10323,0486,669243,4,,,,,,1,
10323,0486,669306,1,2024-11-05T07:25:41Z,,2024-11-08T00:00:00Z,,,1,
10325,0486,103257,7,,,,Hanteras av El-Kretsen,,1,
10325,0486,103258,8,,,,Tömning sker regelbundet,,1,
10325,0486,657632,6,2024-11-04T07:31:37Z,,2024-11-11T00:00:00Z,,,1,
10325,0486,668865,1,2024-11-05T07:39:49Z,,2024-11-08T00:00:00Z,,,1,
10325,0486,668866,2,2024-11-07T07:12:53Z,,2024-11-11T00:00:00Z,,,1,
10325,0486,668867,3,2024-10-30T07:32:45Z,,2024-12-11T00:00:00Z,,,1,
10325,0486,669043,9,2024-11-06T07:59:01Z,,2024-11-08T00:00:00Z,,,0,
10325,0486,669044,10,,,,,,0,
10325,0486,669229,5,,,,,,1,
10325,0486,669231,4,,,,,,1,
10325,0486,669375,1,2024-11-05T07:39:54Z,,2024-11-08T00:00:00Z,,,1,
10325,0486,670506,5,,,,,,1,
10326,0486,103267,7,,,,Hanteras av El-Kretsen,,1,
10326,0486,103268,8,,,,Tömning sker regelbundet,,1,
10326,0486,657635,6,2024-11-04T07:46:51Z,,2024-11-25T00:00:00Z,,,1,
10326,0486,668823,1,2024-11-05T08:02:13Z,,2024-11-08T00:00:00Z,,,1,
10326,0486,668824,2,2024-11-07T07:33:34Z,,2024-11-14T00:00:00Z,,,1,
10326,0486,668825,3,2024-10-30T07:34:19Z,,2025-02-05T00:00:00Z,,,1,
10326,0486,669039,9,2024-11-04T07:46:51Z,,2024-11-08T00:00:00Z,,,0,
10326,0486,669040,10,,,,,,0,
10326,0486,669225,5,,,,,,1,
10326,0486,669226,4,,,,,,1,
10326,0486,669298,1,2024-11-05T08:02:09Z,,2024-11-08T00:00:00Z,,,1,
10327,0486,103277,7,,,,Hanteras av El-Kretsen,,1,
10327,0486,103278,8,,,,Tömning sker regelbundet,,1,
10327,0486,657641,6,2024-11-04T07:51:12Z,,2024-11-25T00:00:00Z,,,1,
10327,0486,668868,1,2024-11-05T08:06:25Z,,2024-11-08T00:00:00Z,,,1,
10327,0486,668869,2,2024-11-07T07:37:04Z,,2024-11-21T00:00:00Z,,,1,
10327,0486,668870,3,2024-10-30T07:34:22Z,,2025-02-05T00:00:00Z,,,1,
10327,0486,669041,9,2024-11-01T08:13:37Z,,2024-11-08T00:00:00Z,,,0,
10327,0486,669042,10,,,,,,0,
10327,0486,669227,5,,,,,,1,
10327,0486,669228,4,,,,,,1,
10330,0486,657643,6,2024-10-28T07:12:00Z,,2024-11-11T00:00:00Z,,,1,
10330,0486,658040,6,2024-10-28T07:10:23Z,,2024-11-11T00:00:00Z,,,1,
10330,0486,668828,1,2024-11-05T06:08:59Z,,2024-11-08T00:00:00Z,,,1,
10330,0486,668829,2,2024-11-07T06:02:20Z,,2024-11-11T00:00:00Z,,,1,
10330,0486,668830,3,2024-10-30T06:24:30Z,,2024-12-11T00:00:00Z,,,1,
10330,0486,669059,9,2024-11-06T09:17:17Z,,2024-11-08T00:00:00Z,,,0,
10330,0486,669060,10,,,,,,0,
10330,0486,669268,5,,,,,,1,
10330,0486,669271,4,,,,,,1,
10330,0486,669290,1,2024-11-05T06:06:45Z,,2024-11-08T00:00:00Z,,,1,
10330,0486,669291,1,2024-11-05T06:06:38Z,,2024-11-08T00:00:00Z,,,1,
10330,0486,670515,5,,,,,,1,
15480,0486,154807,7,,,,Hanteras av El-Kretsen,,1,
15480,0486,154808,8,,,,Tömning sker regelbundet,,1,
15480,0486,657644,6,2024-11-04T07:25:49Z,,2024-11-11T00:00:00Z,,,1,
15480,0486,668862,1,2024-11-05T07:32:48Z,,2024-11-08T00:00:00Z,,,1,
15480,0486,668863,2,2024-11-07T07:07:51Z,,2024-11-11T00:00:00Z,,,1,
15480,0486,668864,3,2024-10-30T07:27:27Z,,2024-12-11T00:00:00Z,,,1,
15480,0486,669045,9,2024-11-06T07:49:27Z,,2024-11-08T00:00:00Z,,,0,
15480,0486,669046,10,,,,,,0,
15480,0486,669234,5,,,,,,1,
15480,0486,669235,4,,,,,,1,
15480,0486,669302,1,2024-11-05T07:32:42Z,,2024-11-08T00:00:00Z,,,1,
15480,0486,670507,5,,,,,,1,
16829,0486,657645,6,2024-11-04T07:07:36Z,,2024-11-18T00:00:00Z,,,1,
16829,0486,668853,1,2024-11-05T05:52:33Z,,2024-11-08T00:00:00Z,,,1,
16829,0486,668854,2,2024-10-28T06:07:52Z,,2024-11-11T00:00:00Z,,,1,
16829,0486,668855,3,2024-10-30T06:11:22Z,,2024-12-11T00:00:00Z,,,1,
16829,0486,669051,9,2024-11-06T09:31:47Z,,2024-11-08T00:00:00Z,,,0,
16829,0486,669052,10,,,,,,0,
16829,0486,669255,5,,,,,,1,
16829,0486,669256,4,,,,,,1,
16829,0486,669307,1,2024-11-05T05:52:28Z,,2024-11-08T00:00:00Z,,,1,
16829,0486,669309,2,2024-10-28T06:07:47Z,,2024-11-11T00:00:00Z,,,1,
17187,0486,171877,7,,,,Hanteras av El-Kretsen,,1,
17187,0486,171878,8,,,,Tömning sker regelbundet,,1,
17187,0486,657646,6,2024-10-28T07:45:03Z,,2024-11-11T00:00:00Z,,,1,
17187,0486,668838,1,2024-11-05T06:54:05Z,,2024-11-08T00:00:00Z,,,1,
17187,0486,668839,2,2024-11-07T06:39:13Z,,2024-11-11T00:00:00Z,,,1,
17187,0486,668840,3,2024-10-30T06:56:22Z,,2024-12-11T00:00:00Z,,,1,
17187,0486,669053,9,2024-11-06T08:31:46Z,,2024-11-08T00:00:00Z,,,0,
17187,0486,669054,10,,,,,,0,
17187,0486,669257,5,,,,,,1,
17187,0486,669258,4,,,,,,1,
17187,0486,669296,2,2024-11-07T06:39:17Z,,2024-11-11T00:00:00Z,,,1,
17187,0486,669297,1,2024-11-05T06:59:21Z,,2024-11-08T00:00:00Z,,,1,
17187,0486,669299,1,2024-11-05T06:59:16Z,,2024-11-08T00:00:00Z,,,1,
17187,0486,669300,1,2024-11-05T06:54:01Z,,2024-11-08T00:00:00Z,,,1,
17187,0486,670510,5,,,,,,1,
17187,0486,670511,4,,,,,,1,
11666,0509,113159,5,2024-09-20T07:31:00Z,,,,,1,ÖD_ÅVS
11666,0509,113162,4,2024-09-20T07:31:00Z,,,,,1,ÖD_ÅVS
11666,0509,113177,3,2024-10-31T07:24:00Z,,2024-11-28T00:00:00Z,,,1,ÖD_ÅVS
11666,0509,113185,1,2024-11-06T08:09:00Z,,2024-11-13T00:00:00Z,,,1,ÖD_ÅVS
11666,0509,113193,2,2024-11-05T10:16:00Z,,2024-11-19T00:00:00Z,,,1,ÖD_ÅVS
11666,0509,113206,9,,,2024-11-12T00:00:00Z,,,0,
11666,0509,113216,7,,,,,,1,ÖD_ÅVSSTVI
11666,0509,113224,6,,,,,,1,
11666,0509,113232,10,,,,,,0,
11667,0509,113163,5,2024-10-09T08:09:00Z,,,,,1,
11667,0509,113170,4,2024-10-09T08:09:00Z,,,,,1,
11667,0509,113178,3,2024-10-31T08:15:00Z,,2024-11-28T00:00:00Z,,,1,ÖD_ÅVS
11667,0509,113186,1,2024-11-06T08:56:00Z,,2024-11-13T00:00:00Z,,,2,ÖD_ÅVS
11667,0509,113194,2,2024-11-05T07:35:00Z,,2024-11-12T00:00:00Z,,,1,ÖD_ÅVS
11667,0509,113207,9,,,2024-11-12T00:00:00Z,,,0,
11667,0509,113217,7,,,,,,1,ÖD_ÅVSSTVI
11667,0509,113225,6,,,,,,1,
11667,0509,113233,10,,,,,,0,
11668,0509,113164,5,2024-10-31T08:05:00Z,,,,,1,
11668,0509,113171,4,2024-10-31T08:05:00Z,,,,,1,
11668,0509,113179,3,2024-11-07T10:00:00Z,,2024-12-05T00:00:00Z,,,1,ÖD_ÅVS
11668,0509,113187,1,2024-11-06T07:32:00Z,,2024-11-13T00:00:00Z,,,2,ÖD_ÅVS
11668,0509,113195,2,2024-11-05T10:57:00Z,,2024-11-19T00:00:00Z,,,1,ÖD_ÅVS
11668,0509,113208,9,,,2024-11-12T00:00:00Z,,,0,
11668,0509,113218,7,,,,,,1,ÖD_ÅVSSTVI
11668,0509,113226,6,,,,,,1,
11668,0509,113234,10,,,,,,0,
11669,0509,113165,5,2024-10-03T07:51:00Z,,,,,1,
11669,0509,113172,4,2024-10-03T14:37:00Z,,,,,1,
11669,0509,113180,3,2024-11-07T09:26:00Z,,2024-12-05T00:00:00Z,,,1,ÖD_ÅVS
11669,0509,113188,1,2024-11-06T07:09:00Z,,2024-11-20T00:00:00Z,,,1,ÖD_ÅVS
11669,0509,113196,2,2024-11-05T07:10:00Z,,2024-11-19T00:00:00Z,,,1,ÖD_ÅVS
11669,0509,113209,9,,,2024-11-12T00:00:00Z,,,0,
11669,0509,113219,7,,,,,,1,ÖD_ÅVSSTVI
11669,0509,113227,6,,,,,,1,
11669,0509,113235,10,,,,,,0,
11670,0509,113166,5,2024-07-25T15:24:00Z,,,,,1,
11670,0509,113173,4,2024-07-25T15:09:00Z,,,,,1,
11670,0509,113181,3,2024-10-31T07:43:00Z,,2024-11-28T00:00:00Z,,,1,ÖD_ÅVS
11670,0509,113189,1,2024-11-06T08:27:00Z,,2024-11-13T00:00:00Z,,,1,ÖD_ÅVS
11670,0509,113197,2,2024-11-05T10:00:00Z,,2024-11-19T00:00:00Z,,,1,ÖD_ÅVS
11670,0509,113210,9,2024-01-16T00:00:00Z,,2024-11-19T00:00:00Z,,,0,ÖD_ÅVSSTVI
11670,0509,113220,7,,,,,,1,ÖD_ÅVSSTVI
11670,0509,113228,6,,,,,,1,
11670,0509,113236,10,,,,,,0,
11671,0509,113167,5,2024-09-20T07:56:00Z,,,,,1,ÖD_ÅVS
11671,0509,113174,4,2024-09-20T07:55:00Z,,,,,1,
11671,0509,113182,3,2024-11-07T09:52:00Z,,2024-12-05T00:00:00Z,,,1,ÖD_ÅVS
11671,0509,113190,1,2024-11-06T07:23:00Z,,2024-11-13T00:00:00Z,,,2,ÖD_ÅVS
11671,0509,113198,2,2024-11-05T07:24:00Z,,2024-11-12T00:00:00Z,,,1,ÖD_ÅVS
11671,0509,113211,9,,,2024-11-12T00:00:00Z,,,0,
11671,0509,113221,7,,,,,,1,ÖD_ÅVSSTVI
11671,0509,113229,6,,,,,,1,
11671,0509,113237,10,,,,,,0,
15616,0509,113168,5,2024-10-31T07:47:00Z,,,,,1,
15616,0509,113175,4,2024-10-31T07:47:00Z,,,,,1,
15616,0509,113183,3,2024-11-07T09:40:00Z,,2024-12-05T00:00:00Z,,,1,ÖD_ÅVS
15616,0509,113191,1,2024-11-06T07:42:00Z,,2024-11-13T00:00:00Z,,,1,ÖD_ÅVS
15616,0509,113199,2,2024-11-05T10:35:00Z,,2024-11-19T00:00:00Z,,,1,ÖD_ÅVS
15616,0509,113212,9,,,2024-11-12T00:00:00Z,,,0,
15616,0509,113222,7,,,,,,1,ÖD_ÅVSSTVI
15616,0509,113230,6,,,,,,1,
15616,0509,113238,10,,,,,,0,
17641,0509,113169,5,2024-10-16T09:11:00Z,,,,,2,
17641,0509,113176,4,2024-10-16T09:11:00Z,,,,,2,
17641,0509,113184,3,2024-11-07T09:46:00Z,,2024-12-05T00:00:00Z,,,1,ÖD_ÅVS
17641,0509,113192,1,2024-11-06T07:55:00Z,,2024-11-10T00:00:00Z,,,3,ÖD_ÅVS
17641,0509,113200,2,2024-11-05T10:31:00Z,,2024-11-12T00:00:00Z,,,2,ÖD_ÅVS
17641,0509,113213,9,,,2024-11-12T00:00:00Z,,,0,
17641,0509,113223,7,,,,,,1,ÖD_ÅVSSTVI
17641,0509,113231,6,,,,,,1,
17641,0509,113239,10,,,,,,0,
11562,0512,,6,,Töms vid behov,,,,1,Ydre kommun
11562,0512,EL-kretsen,7,,Töms vid behov,,,,1,Ydre kommun
11563,0512,,4,,Töms vid behov,,,,1,Ydre Åkeri
11563,0512,EL-kretsen,7,,Töms vid behov,,,,1,Ydre kommun
11565,0512,125062,1,,Töms vid behov,,,,1,Renall
11565,0512,130960,2,,Töms vid behov,,Töms på fredagar,,1,Renall
11565,0512,130961,2,,Töms vid behov,,,,1,Renall
11565,0512,148012,1,,Töms vid behov,,,,2,Renall
11565,0512,160512,4,,Töms vid behov,,,,2,Ydre Åkeri
11565,0512,160755,4,,Töms vid behov,,,,0,Ydre Åkeri
11565,0512,161054,5,,Töms vid behov,,,,1,Ydre Åkeri
11565,0512,161682,5,,Töms vid behov,,,,0,Ydre Åkeri
11565,0512,183213,3,,Töms vid behov,,,,1,Renall
11565,0512,Elkretsen,7,,Töms vid behov,,,,0,Ydre kommun
11566,0512,125343,1,,Töms vid behov,,,,1,Renall
11566,0512,127112,3,,Töms vid behov,,,,1,Renall
11566,0512,138968,1,,Töms vid behov,,,,1,Renall
11566,0512,146072,2,,Töms vid behov,,,,1,Renall
11566,0512,160249,4,,Töms vid behov,,,,0,Ydre Åkeri
11566,0512,160250,4,,Töms vid behov,,,,1,Ydre Åkeri
11566,0512,160251,5,,Töms vid behov,,,,0,Ydre Åkeri
11566,0512,160268,5,,Töms vid behov,,,,1,Ydre Åkeri
11566,0512,EL-kretsen,7,,Töms vid behov,,,,1,Ydre Åkeri
11567,0512,130963,2,,Töms vid behov,,,,1,Renall
11567,0512,132238,3,,Töms vid behov,,,,1,Renall
11567,0512,147090,1,,Töms vid behov,,,,1,Renall
11567,0512,158440,2,,Töms vid behov,,,,1,Renall
11567,0512,160195,1,,Töms vid behov,,,,0,Renall
11567,0512,160199,4,,Töms vid behov,,,,1,Ydre Åkeri
11567,0512,160282,4,,Töms vid behov,,,,0,Ydre Åkeri
11567,0512,160283,5,,Töms vid behov,,,,1,Ydre Åkeri
11567,0512,160284,5,,Töms vid behov,,,,1,Ydre Åkeri
11567,0512,Elkretsen,7,,Töms vid behov,,,,0,Ydre kommun
9010148,0513,00001,1,,,,,,1,
9010148,0513,00002,2,,,,,,1,
9010148,0513,00003,3,,,,,,1,
9010148,0513,00004,4,,,,,,2,
9010148,0513,00005,5,,,,,,2,
9010148,0513,00006,6,,,,,,1,
9010148,0513,00007,9,,,,,,0,
9010148,0513,00008,10,,,,,,0,
9010149,0513,00009,1,,,,,,1,
9010149,0513,00010,2,,,,,,1,
9010149,0513,00011,3,,,,,,1,
9010149,0513,00012,4,,,,,,2,
9010149,0513,00013,5,,,,,,1,
9010149,0513,00014,6,,,,,,1,
9010149,0513,00015,9,,,,,,0,
9010149,0513,00016,10,,,,,,0,
9010150,0513,00017,1,,,,,,2,
9010150,0513,00018,2,,,,,,2,
9010150,0513,00019,3,,,,,,1,
9010150,0513,00020,4,,,,,,2,
9010150,0513,00021,5,,,,,,1,
9010150,0513,00022,6,,,,,,1,
9010150,0513,00023,9,,,,,,0,
9010150,0513,00024,10,,,,,,0,
9010151,0513,00025,1,,,,,,4,
9010151,0513,00026,2,,,,,,5,
9010151,0513,00027,3,,,,,,2,
9010151,0513,00028,4,,,,,,4,
9010151,0513,00029,5,,,,,,4,
9010151,0513,00030,6,,,,,,1,
9010151,0513,00031,9,,,,,,0,
9010151,0513,00032,10,,,,,,0,
9010152,0513,00033,1,,,,,,1,
9010152,0513,00034,2,,,,,,1,
9010152,0513,00035,3,,,,,,0,
9010152,0513,00036,4,,,,,,2,
9010152,0513,00037,5,,,,,,2,
9010152,0513,00038,6,,,,,,1,
9010152,0513,00039,9,,,,,,0,
9010152,0513,00040,10,,,,,,0,
9010153,0513,00041,1,,,,,,2,
9010153,0513,00042,2,,,,,,2,
9010153,0513,00043,3,,,,,,1,
9010153,0513,00044,4,,,,,,2,
9010153,0513,00045,5,,,,,,2,
9010153,0513,00046,6,,,,,,2,
9010153,0513,00047,9,,,,,,0,
9010153,0513,00048,10,,,,,,0,
15599,0560,106220,5,,,,,,1,BO_ÅVS
15599,0560,106227,4,,,,,,1,BO_ÅVS
15599,0560,106234,3,,,2024-12-26T00:00:00Z,,,1,BO_ÅVS
15599,0560,106241,1,,,2024-12-02T00:00:00Z,,,1,BO_ÅVS
15599,0560,106248,2,,,2024-12-03T00:00:00Z,,,1,BO_ÅVS
15599,0560,106458,10,,,,,,1,
15599,0560,106459,9,,,,,,0,
15599,0560,106541,6,,,,,,1,
17643,0560,106221,5,,,,,,1,BO_ÅVS
17643,0560,106228,4,,,,,,1,BO_ÅVS
17643,0560,106235,3,,,2024-12-26T00:00:00Z,,,1,BO_ÅVS
