externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
988364,0381,464028,6,,,,,,1,ÅVS_TME
988364,0381,464029,7,,,,,,1,ÅVS_ELK
988364,0381,464030,9,,,2024-12-05T00:00:00Z,,,0,ÅVS_PEAB
550404,0382,162931,1,2024-12-04T14:04:00Z,,2024-12-06T00:00:00Z,,,3,ÅVS 01
550404,0382,162947,3,2024-11-26T13:11:00Z,,2024-12-19T00:00:00Z,,,1,ÅVS 01
550404,0382,162963,2,2024-12-02T15:24:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 01
550404,0382,162980,5,2024-11-19T16:49:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 02
550404,0382,163007,4,2024-11-19T16:44:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550404,0382,163029,9,,,2024-12-05T00:00:00Z,,,0,ÅVS_STÄD
550404,0382,163046,10,,,,,,0,ÅVS_VINT
550407,0382,162932,1,2024-12-02T15:23:00Z,,2024-12-09T00:00:00Z,,,6,ÅVS 01
550407,0382,162948,3,2024-11-26T13:10:00Z,,2024-12-19T00:00:00Z,,,2,ÅVS 01
550407,0382,162964,2,2024-11-29T11:51:00Z,,2024-12-06T00:00:00Z,,,3,ÅVS 01
550407,0382,162981,5,2024-11-19T16:39:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 02
550407,0382,163008,4,2024-11-19T16:39:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 02
550407,0382,163030,9,,,2024-12-05T00:00:00Z,,,0,ÅVS_STÄD
550407,0382,163047,10,,,,,,0,ÅVS_VINT
550408,0382,162933,1,2024-12-04T14:04:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 01
550408,0382,162949,3,2024-09-26T14:17:00Z,,,,,1,ÅVS 01
550408,0382,162965,2,2024-12-02T15:24:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 01
550408,0382,162982,5,2024-11-19T16:47:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 02
550408,0382,163009,4,2024-11-19T16:47:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 02
550408,0382,163031,9,,,2024-12-05T00:00:00Z,,,0,ÅVS_STÄD
550408,0382,163048,10,,,,,,0,ÅVS_VINT
550409,0382,162934,1,2024-12-04T14:04:00Z,,2024-12-18T00:00:00Z,,,4,ÅVS 01
550409,0382,162950,3,2024-11-26T13:50:00Z,,2024-12-19T00:00:00Z,,,1,ÅVS 01
550409,0382,162966,2,2024-12-02T15:24:00Z,,2024-12-16T00:00:00Z,,,2,ÅVS 01
550409,0382,162983,5,2024-11-19T16:46:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550409,0382,163010,4,2024-11-19T16:46:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550409,0382,163032,9,,,2024-12-09T00:00:00Z,,,0,ÅVS_STÄD
550409,0382,163049,10,,,,,,0,ÅVS_VINT
550410,0382,162935,1,2024-12-04T14:04:00Z,,2024-12-06T00:00:00Z,,,3,ÅVS 01
550410,0382,162951,3,2024-11-26T13:49:00Z,,2024-12-19T00:00:00Z,,,1,ÅVS 01
550410,0382,162967,2,2024-11-29T11:52:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 01
550410,0382,162984,5,2024-11-19T16:40:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 02
550410,0382,163011,4,2024-11-19T16:41:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 02
550410,0382,163033,9,,,2024-12-05T00:00:00Z,,,0,ÅVS_STÄD
550410,0382,163050,10,,,,,,0,ÅVS_VINT
550411,0382,162936,1,2024-11-27T15:40:00Z,,2024-12-25T00:00:00Z,,,5,ÅVS 01
550411,0382,162952,3,2024-11-26T13:49:00Z,,2024-12-19T00:00:00Z,,,1,ÅVS 01
550411,0382,162968,2,2024-10-25T12:14:00Z,,2024-12-20T00:00:00Z,,,1,ÅVS 01
550411,0382,162985,5,2024-11-19T16:40:00Z,,2025-11-21T00:00:00Z,,,1,ÅVS 02
550411,0382,163012,4,2024-11-19T16:40:00Z,,2025-11-21T00:00:00Z,,,1,ÅVS 02
550411,0382,163034,9,,,2024-12-05T00:00:00Z,,,0,ÅVS_STÄD
550411,0382,163051,10,,,,,,0,ÅVS_VINT
550412,0382,162937,1,2024-11-29T14:31:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 01
550412,0382,162953,3,2024-11-27T15:41:00Z,,2025-11-27T00:00:00Z,,,1,ÅVS 01
550412,0382,162969,2,2024-11-29T11:50:00Z,,2024-12-20T00:00:00Z,,,1,ÅVS 01
550412,0382,162986,5,2024-09-05T14:28:00Z,,2024-12-27T00:00:00Z,,,1,ÅVS 02
550412,0382,163013,4,2024-09-05T14:28:00Z,,2024-12-27T00:00:00Z,,,1,ÅVS 02
550412,0382,163035,9,,,2024-12-05T00:00:00Z,,,0,ÅVS_STÄD
550412,0382,163052,10,,,,,,0,ÅVS_VINT
550413,0382,162938,1,2024-12-04T14:04:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 01
550413,0382,162954,3,2024-11-26T13:50:00Z,,2024-12-19T00:00:00Z,,,1,ÅVS 01
550413,0382,162970,2,2024-11-29T11:51:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 01
550413,0382,162987,5,2024-11-19T16:45:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550413,0382,163014,4,2024-11-19T16:45:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550413,0382,163036,9,,,2024-12-05T00:00:00Z,,,0,ÅVS_STÄD
550413,0382,163053,10,,,,,,0,ÅVS_VINT
550414,0382,162939,1,2024-12-02T15:22:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 01
550414,0382,162955,3,2024-11-26T13:50:00Z,,2025-01-16T00:00:00Z,,,1,ÅVS 01
550414,0382,162971,2,2024-11-29T11:51:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 01
550414,0382,162988,5,2024-11-19T16:46:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550414,0382,163015,4,2024-11-19T16:45:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550414,0382,163037,9,,,2024-12-05T00:00:00Z,,,0,ÅVS_STÄD
550414,0382,163054,10,,,,,,0,ÅVS_VINT
550415,0382,162940,1,2024-12-02T15:22:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 01
550415,0382,162956,3,2024-11-26T13:10:00Z,,2025-01-16T00:00:00Z,,,1,ÅVS 01
550415,0382,162972,2,2024-12-02T15:24:00Z,,2024-12-09T00:00:00Z,,,1,ÅVS 01
550415,0382,162989,5,2024-11-19T16:41:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550415,0382,163016,4,2024-11-19T16:41:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550415,0382,163038,9,,,2024-12-05T00:00:00Z,,,0,ÅVS_STÄD
550415,0382,163055,10,,,,,,0,ÅVS_VINT
550416,0382,162941,1,2024-12-02T15:22:00Z,,2024-12-09T00:00:00Z,,,1,ÅVS 01
550416,0382,162957,3,2024-09-04T16:49:00Z,,2024-12-26T00:00:00Z,,,1,ÅVS 01
550416,0382,162973,2,2024-11-29T11:51:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 01
550416,0382,162990,5,2024-11-19T16:44:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550416,0382,163017,4,2024-11-19T16:44:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550416,0382,163039,9,,,2024-12-05T00:00:00Z,,,0,ÅVS_STÄD
550416,0382,163056,10,,,,,,0,ÅVS_VINT
550420,0382,162942,1,2024-12-02T15:23:00Z,,2024-12-09T00:00:00Z,,,2,ÅVS 01
550420,0382,162958,3,2024-11-26T13:11:00Z,,2024-12-19T00:00:00Z,,,1,ÅVS 01
550420,0382,162974,2,2024-12-02T15:24:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 01
550420,0382,162991,5,2024-11-19T16:45:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 02
550420,0382,163018,4,2024-11-19T16:45:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 02
550420,0382,163040,9,,,2024-12-05T00:00:00Z,,,0,ÅVS_STÄD
550420,0382,163057,10,,,,,,0,ÅVS_VINT
550421,0382,162943,1,2024-12-04T14:04:00Z,,2024-12-18T00:00:00Z,,,1,ÅVS 01
550421,0382,162959,3,2024-09-04T16:49:00Z,,2024-12-26T00:00:00Z,,,1,ÅVS 01
550421,0382,162975,2,2024-11-08T13:07:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 01
550421,0382,162992,5,2024-09-27T06:04:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550421,0382,163019,4,2024-09-27T06:04:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 02
550421,0382,163041,9,,,2024-12-05T00:00:00Z,,,0,ÅVS_STÄD
550421,0382,163058,10,,,,,,0,ÅVS_VINT
550422,0382,162944,1,2024-11-27T15:41:00Z,,2024-12-11T00:00:00Z,,,1,ÅVS 01
550422,0382,162960,3,2024-09-04T16:48:00Z,,2024-12-26T00:00:00Z,,,1,ÅVS 01
550422,0382,162976,2,2024-11-25T15:01:00Z,,2024-12-16T00:00:00Z,,,1,ÅVS 01
550422,0382,162993,5,2024-09-19T19:16:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550422,0382,163020,4,2024-09-19T19:16:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550422,0382,163042,9,,,2024-12-05T00:00:00Z,,,0,ÅVS_STÄD
550422,0382,163059,10,,,,,,0,ÅVS_VINT
550423,0382,162945,1,2024-11-27T15:41:00Z,,2024-12-11T00:00:00Z,,,1,ÅVS 01
550423,0382,162961,3,2024-09-04T16:48:00Z,,2024-12-26T00:00:00Z,,,1,ÅVS 01
550423,0382,162977,2,2024-12-02T15:24:00Z,,2024-12-30T00:00:00Z,,,1,ÅVS 01
550423,0382,162994,5,2024-11-19T16:48:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550423,0382,163021,4,2024-11-19T16:48:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 02
550423,0382,163043,9,,,2024-12-09T00:00:00Z,,,0,ÅVS_STÄD
550423,0382,163060,10,,,,,,0,ÅVS_VINT
550424,0382,162946,1,2024-11-29T14:31:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 01
550424,0382,162962,3,2024-11-26T13:49:00Z,,2024-12-19T00:00:00Z,,,1,ÅVS 01
550424,0382,162978,2,2024-12-02T15:24:00Z,,2024-12-16T00:00:00Z,,,2,ÅVS 01
550424,0382,162995,5,2024-11-19T16:42:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 02
550424,0382,163022,4,2024-11-19T16:42:00Z,,2024-12-06T00:00:00Z,,,2,ÅVS 02
550424,0382,163044,9,,,2024-12-09T00:00:00Z,,,0,ÅVS_STÄD
550424,0382,163061,10,,,,,,0,ÅVS_VINT
550427,0382,163005,5,2024-11-19T16:47:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550427,0382,163023,4,2024-11-19T16:46:00Z,,2024-12-06T00:00:00Z,,,1,ÅVS 02
550427,0382,163045,9,,,2024-12-05T00:00:00Z,,,0,ÅVS_STÄD
550427,0382,163062,10,,,,,,0,ÅVS_VINT
042812085,0428,127805,9,,,2024-11-21T00:00:00Z,,,1,VEntÅVSUND
042812085,0428,127815,10,,,,,,1,VEntÅVSUND
042812085,0428,127825,5,2024-11-13T14:45:00Z,,,,,2,VEntÅVSTÖM
042812085,0428,127835,4,2024-11-13T14:45:00Z,,,,,1,VEntÅVSTÖM
042812085,0428,127845,1,2024-11-18T08:42:00Z,,2024-11-21T00:00:00Z,,,2,VEntÅVSTÖM
042812085,0428,127854,3,2024-11-13T14:39:00Z,,,,,1,VEntÅVSTÖM
042812085,0428,127863,2,2024-11-20T10:16:00Z,,2024-11-27T00:00:00Z,,,2,VEntÅVSTÖM
042812085,0428,152905,9,,,2024-12-10T00:00:00Z,,,1,VEntÅVSUND
042812085,0428,152915,10,,,,,,1,VEntÅVSUND
042812085,0428,152925,5,2024-11-13T14:45:00Z,,,,,2,VEntÅVSTÖM
042812085,0428,152935,4,2024-11-13T14:45:00Z,,,,,1,VEntÅVSTÖM
042812085,0428,152945,1,2024-11-18T08:42:00Z,,2024-12-06T00:00:00Z,,,2,VEntÅVSTÖM
042812085,0428,152954,3,2024-11-13T14:39:00Z,,,,,1,VEntÅVSTÖM
042812085,0428,152963,2,2024-11-20T10:16:00Z,,2024-12-11T00:00:00Z,,,2,VEntÅVSTÖM
042812086,0428,127806,9,,,2024-11-21T00:00:00Z,,,1,VEntÅVSUND
042812086,0428,127816,10,,,,,,1,VEntÅVSUND
042812086,0428,127826,5,2024-10-31T16:19:00Z,,,,,1,VEntÅVSTÖM
042812086,0428,127836,4,2024-10-31T16:19:00Z,,,,,1,VEntÅVSTÖM
042812086,0428,127846,1,2024-11-18T08:22:00Z,,2024-11-21T00:00:00Z,,,2,VEntÅVSTÖM
042812086,0428,127855,3,2024-11-13T14:48:00Z,,,,,1,VEntÅVSTÖM
042812086,0428,127864,2,2024-11-20T10:41:00Z,,2024-11-27T00:00:00Z,,,2,VEntÅVSTÖM
042812086,0428,152906,9,,,2024-12-10T00:00:00Z,,,1,VEntÅVSUND
042812086,0428,152916,10,,,,,,1,VEntÅVSUND
042812086,0428,152926,5,2024-10-31T16:19:00Z,,,,,1,VEntÅVSTÖM
042812086,0428,152936,4,2024-10-31T16:19:00Z,,,,,1,VEntÅVSTÖM
042812086,0428,152946,1,2024-11-18T08:22:00Z,,2024-12-09T00:00:00Z,,,2,VEntÅVSTÖM
042812086,0428,152955,3,2024-11-13T14:48:00Z,,,,,1,VEntÅVSTÖM
042812086,0428,152964,2,2024-11-20T10:41:00Z,,2024-12-11T00:00:00Z,,,2,VEntÅVSTÖM
042815614,0428,127807,9,,,,,,1,VEntÅVSUND
042815614,0428,127817,10,,,,,,1,VEntÅVSUND
042815614,0428,127827,5,2024-11-13T14:35:00Z,,,,,2,VEntÅVSTÖM
042815614,0428,127837,4,2024-11-13T14:35:00Z,,,,,2,VEntÅVSTÖM
042815614,0428,127847,1,2024-11-19T14:10:00Z,,2024-11-26T00:00:00Z,,,3,VEntÅVSTÖM
042815614,0428,127856,3,2024-11-13T14:10:00Z,,,,,1,VEntÅVSTÖM
042815614,0428,127865,2,2024-11-13T10:42:00Z,,2024-11-27T00:00:00Z,,,3,VEntÅVSTÖM
042815614,0428,152907,9,,,,,,1,VEntÅVSUND
042815614,0428,152917,10,,,,,,1,VEntÅVSUND
042815614,0428,152927,5,2024-11-13T14:35:00Z,,,,,2,VEntÅVSTÖM
042815614,0428,152937,4,2024-11-13T14:35:00Z,,,,,2,VEntÅVSTÖM
042815614,0428,152947,1,2024-11-19T14:10:00Z,,2024-12-10T00:00:00Z,,,3,VEntÅVSTÖM
042815614,0428,152956,3,2024-11-13T14:10:00Z,,,,,1,VEntÅVSTÖM
042815614,0428,152965,2,2024-11-13T10:42:00Z,,2024-12-11T00:00:00Z,,,3,VEntÅVSTÖM
042817571,0428,127808,9,2024-01-05T00:00:00Z,,2024-11-26T00:00:00Z,,,1,VEntÅVSUND
042817571,0428,127818,10,,,,,,1,VEntÅVSUND
042817571,0428,127828,5,2024-10-31T16:41:00Z,,,,,1,VEntÅVSTÖM
042817571,0428,127838,4,2024-10-31T16:41:00Z,,,,,1,VEntÅVSTÖM
042817571,0428,127848,1,2024-11-18T08:04:00Z,,2024-11-21T00:00:00Z,,,2,VEntÅVSTÖM
042817571,0428,127857,3,2024-11-13T15:32:00Z,,,,,1,VEntÅVSTÖM
042817571,0428,127866,2,2024-11-20T11:05:00Z,,2024-11-27T00:00:00Z,,,1,VEntÅVSTÖM
042817571,0428,152908,9,2024-01-05T00:00:00Z,,2024-12-10T00:00:00Z,,,1,VEntÅVSUND
042817571,0428,152918,10,,,,,,1,VEntÅVSUND
042817571,0428,152928,5,2024-10-31T16:41:00Z,,,,,1,VEntÅVSTÖM
042817571,0428,152938,4,2024-10-31T16:41:00Z,,,,,1,VEntÅVSTÖM
042817571,0428,152948,1,2024-11-18T08:04:00Z,,2024-12-09T00:00:00Z,,,2,VEntÅVSTÖM
042817571,0428,152957,3,2024-11-13T15:32:00Z,,,,,1,VEntÅVSTÖM
042817571,0428,152966,2,2024-11-20T11:05:00Z,,2024-12-11T00:00:00Z,,,1,VEntÅVSTÖM
04286134,0428,127809,9,,,2024-11-26T00:00:00Z,,,1,VEntÅVSUND
04286134,0428,127819,10,,,,,,1,VEntÅVSUND
04286134,0428,127829,5,2024-11-13T14:34:00Z,,,,,1,VEntÅVSTÖM
04286134,0428,127839,4,2024-11-13T14:34:00Z,,,,,1,VEntÅVSTÖM
04286134,0428,127849,1,2024-11-19T14:45:00Z,,2024-11-22T00:00:00Z,,,2,VEntÅVSTÖM
04286134,0428,127858,3,2024-11-13T14:32:00Z,,,,,1,VEntÅVSTÖM
04286134,0428,127867,2,2024-11-13T12:33:00Z,,2024-11-27T00:00:00Z,,,2,VEntÅVSTÖM
04286134,0428,127878,7,,,,,,1,
04286134,0428,152909,9,,,2024-12-10T00:00:00Z,,,1,VEntÅVSUND
04286134,0428,152919,10,,,,,,1,VEntÅVSUND
04286134,0428,152929,5,2024-11-13T14:34:00Z,,,,,1,VEntÅVSTÖM
04286134,0428,152939,4,2024-11-13T14:34:00Z,,,,,1,VEntÅVSTÖM
04286134,0428,152949,1,2024-11-19T14:45:00Z,,2024-12-06T00:00:00Z,,,2,VEntÅVSTÖM
04286134,0428,152958,3,2024-11-13T14:32:00Z,,,,,1,VEntÅVSTÖM
04286134,0428,152967,2,2024-11-13T12:33:00Z,,2024-12-11T00:00:00Z,,,2,VEntÅVSTÖM
04286134,0428,152978,7,,,,,,1,
04286135,0428,127810,9,,,2024-11-21T00:00:00Z,,,1,VEntÅVSUND
04286135,0428,127820,10,,,,,,1,VEntÅVSUND
04286135,0428,127830,5,2024-10-02T14:16:00Z,,,,,1,VEntÅVSTÖM
04286135,0428,127840,4,2024-10-02T14:16:00Z,,,,,1,VEntÅVSTÖM
04286135,0428,127850,1,2024-11-18T09:36:00Z,,2024-11-21T00:00:00Z,,,1,VEntÅVSTÖM
04286135,0428,127859,3,2024-11-13T14:23:00Z,,,,,1,VEntÅVSTÖM
04286135,0428,127868,2,2024-11-13T11:05:00Z,,2024-11-27T00:00:00Z,,,1,VEntÅVSTÖM
04286135,0428,127879,7,,,,,,1,
04286135,0428,152910,9,,,2024-12-10T00:00:00Z,,,1,VEntÅVSUND
04286135,0428,152920,10,,,,,,1,VEntÅVSUND
04286135,0428,152930,5,2024-10-02T14:16:00Z,,,,,1,VEntÅVSTÖM
04286135,0428,152940,4,2024-10-02T14:16:00Z,,,,,1,VEntÅVSTÖM
04286135,0428,152950,1,2024-11-18T09:36:00Z,,2024-12-09T00:00:00Z,,,1,VEntÅVSTÖM
04286135,0428,152959,3,2024-11-13T14:23:00Z,,,,,1,VEntÅVSTÖM
04286135,0428,152968,2,2024-11-13T11:05:00Z,,2024-12-11T00:00:00Z,,,1,VEntÅVSTÖM
04286135,0428,152979,7,,,,,,1,
04286136,0428,127811,9,,,2024-11-26T00:00:00Z,,,1,VEntÅVSUND
04286136,0428,127821,10,,,,,,1,VEntÅVSUND
04286136,0428,127831,5,2024-10-31T16:20:00Z,,,,,1,VEntÅVSTÖM
04286136,0428,127841,4,2024-10-31T16:20:00Z,,,,,1,VEntÅVSTÖM
04286136,0428,127851,1,2024-11-19T13:37:00Z,,2024-11-26T00:00:00Z,,,2,VEntÅVSTÖM
04286136,0428,127860,3,2024-11-13T13:44:00Z,,,,,1,VEntÅVSTÖM
04286136,0428,127869,2,2024-11-20T10:06:00Z,,2024-11-27T00:00:00Z,,,1,VEntÅVSTÖM
04286136,0428,127880,7,,,,,,1,
04286136,0428,152911,9,,,2024-12-10T00:00:00Z,,,1,VEntÅVSUND
04286136,0428,152921,10,,,,,,1,VEntÅVSUND
04286136,0428,152931,5,2024-10-31T16:20:00Z,,,,,1,VEntÅVSTÖM
04286136,0428,152941,4,2024-10-31T16:20:00Z,,,,,1,VEntÅVSTÖM
04286136,0428,152951,1,2024-11-19T13:37:00Z,,2024-12-10T00:00:00Z,,,2,VEntÅVSTÖM
04286136,0428,152960,3,2024-11-13T13:44:00Z,,,,,1,VEntÅVSTÖM
04286136,0428,152969,2,2024-11-20T10:06:00Z,,2024-12-11T00:00:00Z,,,1,VEntÅVSTÖM
04286136,0428,152980,7,,,,,,1,
04286138,0428,127812,9,,,2024-11-26T00:00:00Z,,,1,VEntÅVSUND
04286138,0428,127822,10,,,,,,1,VEntÅVSUND
04286138,0428,127832,5,2024-07-25T08:33:00Z,,,,,1,VEntÅVSTÖM
04286138,0428,127842,4,2024-07-25T08:33:00Z,,,,,1,VEntÅVSTÖM
04286138,0428,127881,7,,,,,,1,
04286138,0428,152912,9,,,2024-12-10T00:00:00Z,,,1,VEntÅVSUND
04286138,0428,152922,10,,,,,,1,VEntÅVSUND
04286138,0428,152932,5,2024-07-25T08:33:00Z,,,,,1,VEntÅVSTÖM
04286138,0428,152942,4,2024-07-25T08:33:00Z,,,,,1,VEntÅVSTÖM
04286138,0428,152981,7,,,,,,1,
04286142,0428,127813,9,2024-01-04T00:00:00Z,,2024-11-21T00:00:00Z,,,1,VEntÅVSUND
04286142,0428,127823,10,,,,,,1,VEntÅVSUND
04286142,0428,127833,5,2024-11-13T14:55:00Z,,,,,2,VEntÅVSTÖM
04286142,0428,127843,4,2024-11-13T14:55:00Z,,,,,2,VEntÅVSTÖM
04286142,0428,127852,1,2024-11-18T08:31:00Z,,2024-11-21T00:00:00Z,,,3,VEntÅVSTÖM
04286142,0428,127861,3,2024-11-13T14:45:00Z,,,,,1,VEntÅVSTÖM
04286142,0428,127870,2,2024-11-20T10:26:00Z,,2024-11-27T00:00:00Z,,,2,VEntÅVSTÖM
04286142,0428,127882,7,,,,,,1,
04286142,0428,152913,9,2024-01-04T00:00:00Z,,2024-12-10T00:00:00Z,,,1,VEntÅVSUND
04286142,0428,152923,10,,,,,,1,VEntÅVSUND
04286142,0428,152933,5,2024-11-13T14:55:00Z,,,,,2,VEntÅVSTÖM
04286142,0428,152943,4,2024-11-13T14:55:00Z,,,,,2,VEntÅVSTÖM
04286142,0428,152952,1,2024-11-18T08:31:00Z,,2024-12-09T00:00:00Z,,,3,VEntÅVSTÖM
04286142,0428,152961,3,2024-11-13T14:45:00Z,,,,,1,VEntÅVSTÖM
04286142,0428,152970,2,2024-11-20T10:26:00Z,,2024-12-11T00:00:00Z,,,2,VEntÅVSTÖM
04286142,0428,152982,7,,,,,,1,
04286143,0428,127814,9,,,2024-11-26T00:00:00Z,,,1,VEntÅVSUND
04286143,0428,127824,10,,,,,,1,VEntÅVSUND
04286143,0428,127834,5,2024-10-31T15:25:00Z,,,,,1,VEntÅVSTÖM
04286143,0428,127844,4,2024-10-31T15:25:00Z,,,,,1,VEntÅVSTÖM
04286143,0428,127853,1,2024-11-19T13:55:00Z,,2024-11-26T00:00:00Z,,,2,VEntÅVSTÖM
04286143,0428,127862,3,2024-11-13T14:00:00Z,,,,,1,VEntÅVSTÖM
04286143,0428,127871,2,2024-11-13T10:28:00Z,,2024-11-27T00:00:00Z,,,2,VEntÅVSTÖM
04286143,0428,127883,7,,,,,,1,
04286143,0428,152914,9,,,2024-12-10T00:00:00Z,,,1,VEntÅVSUND
04286143,0428,152924,10,,,,,,1,VEntÅVSUND
04286143,0428,152934,5,2024-10-31T15:25:00Z,,,,,1,VEntÅVSTÖM
04286143,0428,152944,4,2024-10-31T15:25:00Z,,,,,1,VEntÅVSTÖM
04286143,0428,152953,1,2024-11-19T13:55:00Z,,2024-12-10T00:00:00Z,,,2,VEntÅVSTÖM
04286143,0428,152962,3,2024-11-13T14:00:00Z,,,,,1,VEntÅVSTÖM
04286143,0428,152971,2,2024-11-13T10:28:00Z,,2024-12-11T00:00:00Z,,,2,VEntÅVSTÖM
04286143,0428,152983,7,,,,,,1,
16879,0461,126777,5,2024-12-02T12:42:00Z,,2024-12-16T00:00:00Z,,,1,ÅVS
16879,0461,126784,4,2024-12-02T12:42:00Z,,2024-12-16T00:00:00Z,,,1,ÅVS
16879,0461,126819,9,,,2024-12-16T00:00:00Z,,,0,ÅVS
7596,0461,126778,5,2024-12-02T12:42:00Z,,2024-12-16T00:00:00Z,,,2,ÅVS
7596,0461,126785,4,2024-12-02T12:42:00Z,,2024-12-16T00:00:00Z,,,1,ÅVS
7596,0461,126799,1,2024-12-04T13:03:00Z,,2024-12-07T00:00:00Z,,,2,ÅVS
7596,0461,126806,2,2024-12-05T13:09:00Z,,2024-12-05T00:00:00Z,,,2,ÅVS
7596,0461,126813,6,2024-12-03T11:27:00Z,,2024-12-31T00:00:00Z,,,1,ÅVS
7596,0461,126820,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
7596,0461,126826,3,2024-11-26T07:50:00Z,,2024-12-24T00:00:00Z,,,1,ÅVS
7597,0461,126779,5,2024-12-02T12:43:00Z,,2024-12-16T00:00:00Z,,,3,ÅVS
7597,0461,126786,4,2024-12-02T12:43:00Z,,2024-12-16T00:00:00Z,,,2,ÅVS
7597,0461,126793,3,2024-11-26T07:09:00Z,,2024-12-24T00:00:00Z,,,1,ÅVS
7597,0461,126800,1,2024-12-04T11:51:00Z,,2024-12-06T00:00:00Z,,,4,ÅVS
7597,0461,126807,2,2024-12-05T11:42:00Z,,2024-12-05T00:00:00Z,,,3,ÅVS
7597,0461,126814,6,2024-12-03T10:24:00Z,,2024-12-17T00:00:00Z,,,1,ÅVS
7597,0461,126821,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
7598,0461,126780,5,2024-12-02T12:43:00Z,,2024-12-16T00:00:00Z,,,2,ÅVS
7598,0461,126787,4,2024-12-02T12:43:00Z,,2024-12-16T00:00:00Z,,,1,ÅVS
7598,0461,126794,3,2024-11-26T07:09:00Z,,2024-12-24T00:00:00Z,,,1,ÅVS
7598,0461,126801,1,2024-12-04T12:09:00Z,,2024-12-06T00:00:00Z,,,8,ÅVS
7598,0461,126808,2,2024-12-05T11:55:00Z,,2024-12-05T00:00:00Z,,,2,ÅVS
7598,0461,126815,6,2024-11-19T11:19:00Z,,2024-12-17T00:00:00Z,,,1,ÅVS
7599,0461,126781,5,2024-12-02T12:44:00Z,,2024-12-16T00:00:00Z,,,5,ÅVS
7599,0461,126788,4,2024-12-02T12:44:00Z,,2024-12-16T00:00:00Z,,,3,ÅVS
7599,0461,126795,3,2024-11-26T07:08:00Z,,2024-12-24T00:00:00Z,,,1,ÅVS
7599,0461,126802,1,2024-12-04T11:40:00Z,,2024-12-06T00:00:00Z,,,4,ÅVS
7599,0461,126809,2,2024-12-05T11:21:00Z,,2024-12-05T00:00:00Z,,,3,ÅVS
7599,0461,126816,6,2024-12-03T10:17:00Z,,2024-12-17T00:00:00Z,,,1,ÅVS
7599,0461,126823,9,,,2024-12-06T00:00:00Z,,,0,ÅVS
7600,0461,126782,5,2024-12-02T12:40:00Z,,2024-12-16T00:00:00Z,,,1,ÅVS
7600,0461,126789,4,2024-12-02T12:40:00Z,,2024-12-16T00:00:00Z,,,1,ÅVS
7600,0461,126796,3,2024-11-26T07:09:00Z,,2024-12-24T00:00:00Z,,,1,ÅVS
7600,0461,126803,1,2024-12-02T20:44:00Z,,2024-12-07T00:00:00Z,,,2,ÅVS
7600,0461,126810,2,2024-12-05T12:19:00Z,,2024-12-05T00:00:00Z,,,2,ÅVS
