externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
693,0484,668764,1,2025-01-13T14:25:36Z,,2025-01-17T00:00:00Z,,,1,
693,0484,668765,2,2025-01-13T09:02:19Z,,2025-01-16T00:00:00Z,,,1,
693,0484,668766,3,2024-12-19T10:23:57Z,,2025-02-12T00:00:00Z,,,1,
693,0484,669007,9,2025-01-14T10:27:18Z,,2025-01-15T00:00:00Z,,,0,
693,0484,669008,10,,,,,,0,
693,0484,669187,5,,,,,,1,
693,0484,669188,4,,,,,,1,
693,0484,669249,1,2025-01-13T14:25:32Z,,2025-01-17T00:00:00Z,,,1,
693,0484,669250,2,2025-01-13T09:02:11Z,,2025-01-16T00:00:00Z,,,1,
693,0484,6937,7,,,,Hanteras av El-Kretsen,,1,
693,0484,6938,8,,,,Tömning sker regelbundet,,1,
694,0484,657590,6,2025-01-07T10:30:59Z,,2025-01-20T00:00:00Z,,,1,
694,0484,668794,1,2025-01-14T14:15:39Z,,2025-01-17T00:00:00Z,,,1,
694,0484,668795,2,2025-01-13T12:44:30Z,,2025-01-20T00:00:00Z,,,1,
694,0484,668796,3,2024-12-19T10:22:48Z,,2025-04-09T00:00:00Z,,,1,
694,0484,668991,9,2025-01-14T10:55:13Z,,2025-01-17T00:00:00Z,,,0,
694,0484,668992,10,,,,,,0,
694,0484,669167,5,,,,,,1,
694,0484,669168,4,,,,,,1,
694,0484,669236,1,2025-01-14T14:15:43Z,,2025-01-17T00:00:00Z,,,1,
694,0484,669237,1,2025-01-14T14:15:35Z,,2025-01-17T00:00:00Z,,,1,
694,0484,6947,7,,,,Hanteras av El-Kretsen,,1,
694,0484,6948,8,,,,Tömning sker regelbundet,,1,
695,0484,657600,6,2025-01-13T10:02:01Z,,2025-02-10T00:00:00Z,,,1,
695,0484,668940,1,2025-01-14T11:59:05Z,,2025-01-17T00:00:00Z,,,1,
695,0484,668941,2,2025-01-13T10:23:22Z,,2025-01-16T00:00:00Z,,,1,
695,0484,668942,3,2024-11-20T10:15:13Z,,2025-02-12T00:00:00Z,,,1,
695,0484,669025,9,2025-01-13T09:49:11Z,,2025-01-16T00:00:00Z,,,0,
695,0484,669026,10,,,,,,0,
695,0484,669207,5,,,,,,1,
695,0484,669208,4,,,,,,1,
697,0484,657601,6,2025-01-13T10:05:18Z,,2025-02-10T00:00:00Z,,,1,
697,0484,668937,1,2025-01-14T12:04:25Z,,2025-01-17T00:00:00Z,,,1,
697,0484,668938,2,2025-01-13T10:30:43Z,,2025-01-16T00:00:00Z,,,1,
697,0484,668939,3,2024-11-20T10:08:53Z,,2025-02-12T00:00:00Z,,,1,
697,0484,669023,9,2025-01-14T08:22:05Z,,2025-01-21T00:00:00Z,,,0,
697,0484,669024,10,,,,,,0,
697,0484,669205,5,,,,,,1,
697,0484,669206,4,,,,,,1,
697,0484,6977,7,,,,Hanteras av El-Kretsen,,1,
697,0484,6978,8,,,,Tömning sker regelbundet,,1,
698,0484,657602,6,2025-01-13T08:42:50Z,,2025-02-10T00:00:00Z,,,1,
698,0484,668888,1,2025-01-13T14:33:21Z,,2025-01-17T00:00:00Z,,,1,
698,0484,668889,2,2025-01-13T09:11:19Z,,2025-01-16T00:00:00Z,,,1,
698,0484,668890,3,2024-11-20T12:13:05Z,,2025-02-12T00:00:00Z,,,1,
698,0484,669009,9,2025-01-13T10:50:27Z,,2025-01-16T00:00:00Z,,,0,
698,0484,669010,10,,,,,,0,
698,0484,669190,5,,,,,,1,
698,0484,669191,4,,,,,,1,
698,0484,669251,1,2025-01-13T14:33:17Z,,2025-01-17T00:00:00Z,,,1,
698,0484,669252,2,2025-01-13T09:11:15Z,,2025-01-16T00:00:00Z,,,1,
698,0484,6987,7,,,,Hanteras av El-Kretsen,,1,
698,0484,6988,8,,,,Tömning sker regelbundet,,1,
699,0484,657606,6,2025-01-07T12:41:54Z,,2025-02-03T00:00:00Z,,,1,
699,0484,668953,1,2025-01-14T12:33:24Z,,2025-01-17T00:00:00Z,,,1,
699,0484,668954,2,2025-01-13T11:02:29Z,,2025-01-27T00:00:00Z,,,1,
699,0484,668955,3,2024-11-20T09:51:15Z,,2025-02-12T00:00:00Z,,,1,
699,0484,669033,9,2025-01-14T07:43:52Z,,2025-01-16T00:00:00Z,,,0,
699,0484,669034,10,,,,,,0,
699,0484,669217,5,,,,,,1,
699,0484,669219,4,,,,,,1,
699,0484,669292,2,2025-01-13T11:02:24Z,,2025-01-27T00:00:00Z,,,1,
699,0484,6998,8,,,,Tömning sker regelbundet,,1,
700,0484,657607,6,2025-01-07T10:21:48Z,,2025-02-03T00:00:00Z,,,1,
700,0484,668788,1,2025-01-14T13:47:38Z,,2025-01-17T00:00:00Z,,,1,
700,0484,668789,2,2025-01-13T12:27:37Z,,2025-01-20T00:00:00Z,,,1,
700,0484,668790,3,2024-12-19T10:22:24Z,,2025-04-09T00:00:00Z,,,1,
700,0484,668987,9,2025-01-13T08:12:55Z,,2025-01-15T00:00:00Z,,,0,
700,0484,668988,10,,,,,,0,
700,0484,669163,5,,,,,,1,
700,0484,669164,4,,,,,,1,
702,0484,657608,6,2024-11-25T10:38:36Z,,2025-01-20T00:00:00Z,,,1,
702,0484,668950,1,2025-01-14T13:55:54Z,,2025-01-17T00:00:00Z,,,1,
702,0484,668951,2,2025-01-13T12:34:43Z,,2025-01-20T00:00:00Z,,,1,
702,0484,668952,3,2024-12-19T10:24:41Z,,2025-02-12T00:00:00Z,,,1,
702,0484,669029,9,2025-01-13T08:31:54Z,,2025-01-15T00:00:00Z,,,0,
702,0484,669030,10,,,,,,0,
702,0484,669213,5,,,,,,1,
702,0484,669214,4,,,,,,1,
702,0484,669284,1,2025-01-14T13:55:43Z,,2025-01-17T00:00:00Z,,,1,
702,0484,7028,8,,,,Tömning sker regelbundet,,1,
711,0484,657610,6,2025-01-07T12:49:06Z,,2025-01-20T00:00:00Z,,,1,
711,0484,668956,1,2025-01-14T12:41:00Z,,2025-01-17T00:00:00Z,,,1,
711,0484,668957,2,2025-01-13T11:07:48Z,,2025-01-16T00:00:00Z,,,1,
711,0484,668958,3,2024-12-19T10:25:10Z,,2025-02-12T00:00:00Z,,,1,
711,0484,669035,9,2025-01-13T08:04:41Z,,2025-01-15T00:00:00Z,,,0,
711,0484,669036,10,,,,,,0,
711,0484,669220,5,,,,,,1,
711,0484,669221,4,,,,,,1,
711,0484,669294,1,2025-01-14T12:40:56Z,,2025-01-17T00:00:00Z,,,1,
711,0484,669295,1,2025-01-14T12:41:04Z,,2025-01-17T00:00:00Z,,,1,
712,0484,657613,6,2024-12-30T09:43:47Z,,2025-02-24T00:00:00Z,,,1,
712,0484,658032,6,2024-12-30T09:43:52Z,,2025-02-24T00:00:00Z,,,1,
712,0484,658034,6,2024-12-30T09:43:56Z,,2025-02-24T00:00:00Z,,,1,
712,0484,668782,1,2025-01-14T13:08:14Z,,2025-01-17T00:00:00Z,,,1,
712,0484,668784,2,2025-01-08T11:52:40Z,,2025-01-16T00:00:00Z,,,1,
712,0484,668785,3,2024-12-19T10:22:10Z,,2025-04-09T00:00:00Z,,,1,
712,0484,668985,9,2025-01-09T14:10:28Z,,2025-01-16T00:00:00Z,,,0,
712,0484,668986,10,,,,,,0,
712,0484,669161,5,,,,,,1,
712,0484,669162,4,,,,,,1,
712,0484,669230,1,2025-01-14T13:08:10Z,,2025-01-17T00:00:00Z,,,1,
712,0484,669232,2,2025-01-08T11:52:35Z,,2025-01-16T00:00:00Z,,,1,
712,0484,7127,7,,,,Hanteras av El-Kretsen,,1,
712,0484,7128,8,,,,Tömning sker regelbundet,,1,
714,0484,657614,6,2024-12-30T10:21:12Z,,2025-02-24T00:00:00Z,,,1,
714,0484,668933,1,2025-01-14T10:23:25Z,,2025-01-17T00:00:00Z,,,1,
714,0484,668934,2,2024-12-09T09:49:59Z,,2025-02-06T00:00:00Z,,,1,
714,0484,668935,3,2024-11-20T11:45:03Z,,2025-02-12T00:00:00Z,,,1,
714,0484,669017,9,2025-01-14T09:48:16Z,,2025-01-21T00:00:00Z,,,0,
714,0484,669018,10,,,,,,0,
714,0484,669198,5,,,,,,1,
714,0484,669199,4,,,,,,1,
717,0484,657617,6,2025-01-07T09:39:16Z,,2025-01-20T00:00:00Z,,,1,
717,0484,668776,1,2025-01-13T13:34:48Z,,2025-01-17T00:00:00Z,,,1,
717,0484,668777,2,2025-01-09T08:56:13Z,,2025-01-16T00:00:00Z,,,1,
717,0484,668778,3,2024-12-18T08:12:48Z,,2025-04-09T00:00:00Z,,,1,
717,0484,668979,9,2025-01-14T11:34:21Z,,2025-01-17T00:00:00Z,,,0,
717,0484,668984,10,,,,,,0,
717,0484,669157,5,,,,,,1,
717,0484,669158,4,,,,,,1,
717,0484,669218,1,2025-01-13T13:34:44Z,,2025-01-17T00:00:00Z,,,1,
717,0484,7177,7,,,,Hanteras av El-Kretsen,,1,
717,0484,7178,8,,,,Tömning sker regelbundet,,1,
719,0484,657618,6,2025-01-13T08:25:18Z,,2025-01-27T00:00:00Z,,,1,
719,0484,668809,1,2025-01-14T05:47:48Z,,2025-01-17T00:00:00Z,,,1,
719,0484,668810,2,2025-01-13T08:48:30Z,,2025-01-20T00:00:00Z,,,1,
719,0484,668811,3,2024-12-19T10:23:39Z,,2025-02-12T00:00:00Z,,,1,
719,0484,669001,9,2025-01-13T11:31:12Z,,2025-01-15T00:00:00Z,,,0,
719,0484,669002,10,,,,,,0,
719,0484,669178,5,,,,,,1,
719,0484,669179,4,,,,,,1,
719,0484,669246,1,2025-01-14T05:47:38Z,,2025-01-17T00:00:00Z,,,1,
719,0484,669247,2,2025-01-13T08:48:27Z,,2025-01-20T00:00:00Z,,,1,
719,0484,669496,1,2025-01-14T05:47:43Z,,2025-01-17T00:00:00Z,,,1,
719,0484,670491,5,,,,,,1,
719,0484,670493,4,,,,,,1,
719,0484,7198,8,,,,Tömning sker regelbundet,,1,
10296,0486,657625,6,2025-01-07T07:44:26Z,,2025-01-20T00:00:00Z,,,1,
10296,0486,668832,1,2025-01-14T07:18:27Z,,2025-01-17T00:00:00Z,,,1,
10296,0486,668833,2,2025-01-13T07:07:16Z,,2025-01-16T00:00:00Z,,,1,
10296,0486,668834,3,2024-12-18T06:29:36Z,,2025-02-05T00:00:00Z,,,1,
10296,0486,669055,9,2025-01-13T10:15:33Z,,2025-01-15T00:00:00Z,,,0,
10296,0486,669056,10,,,,,,0,
10296,0486,669260,5,,,,,,1,
10296,0486,669261,4,,,,,,1,
10296,0486,669301,1,2025-01-14T07:16:15Z,,2025-01-17T00:00:00Z,,,1,
10296,0486,669303,1,2025-01-14T07:14:25Z,,2025-01-17T00:00:00Z,,,1,
10296,0486,669304,1,2025-01-14T07:14:21Z,,2025-01-17T00:00:00Z,,,1,
10296,0486,669305,2,2025-01-13T07:07:22Z,,2025-01-16T00:00:00Z,,,1,
10296,0486,670512,5,,,,,,1,
10299,0486,665786,6,2025-01-07T07:39:15Z,,2025-01-20T00:00:00Z,,,1,
10299,0486,668835,1,2025-01-14T07:02:52Z,,2025-01-17T00:00:00Z,,,1,
10299,0486,668836,2,2025-01-13T07:01:29Z,,2025-01-16T00:00:00Z,,,1,
10299,0486,668837,3,2024-12-18T06:24:50Z,,2025-02-05T00:00:00Z,,,1,
10299,0486,669057,9,2025-01-13T10:27:29Z,,2025-01-15T00:00:00Z,,,0,
10299,0486,669058,10,,,,,,0,
10299,0486,669264,5,,,,,,1,
10299,0486,669265,4,,,,,,1,
10299,0486,669293,1,2025-01-14T07:02:47Z,,2025-01-17T00:00:00Z,,,1,
10299,0486,670513,5,,,,,,1,
10299,0486,670514,4,,,,,,1,
10309,0486,103097,7,,,,Hanteras av El-Kretsen,,1,
10309,0486,103098,8,,,,Tömning sker regelbundet,,1,
10309,0486,657629,6,2025-01-13T07:06:16Z,,2025-01-27T00:00:00Z,,,1,
10309,0486,668845,1,2025-01-14T08:02:38Z,,2025-01-17T00:00:00Z,,,1,
10309,0486,668848,3,2024-12-18T07:09:41Z,,2025-02-05T00:00:00Z,,,1,
10309,0486,668849,2,2025-01-13T07:50:07Z,,2025-01-20T00:00:00Z,,,1,
10309,0486,669049,9,2025-01-13T08:28:20Z,,2025-01-17T00:00:00Z,,,0,
10309,0486,669050,10,,,,,,0,
10309,0486,669253,5,,,,,,1,
10309,0486,669254,4,,,,,,1,
10310,0486,657630,6,2025-01-13T07:37:08Z,,2025-02-10T00:00:00Z,,,1,
10310,0486,668871,1,2025-01-14T09:12:58Z,,2025-01-17T00:00:00Z,,,1,
10310,0486,668872,2,2025-01-02T08:47:11Z,,2025-01-16T00:00:00Z,,,1,
10310,0486,668873,3,2024-11-27T08:04:03Z,,2025-02-05T00:00:00Z,,,1,
10310,0486,669037,9,2025-01-10T08:36:13Z,,2025-01-17T00:00:00Z,,,0,
10310,0486,669038,10,,,,,,0,
10310,0486,669222,5,,,,,,1,
10310,0486,669223,4,,,,,,1,
10323,0486,657631,6,2025-01-13T07:09:48Z,,2025-01-20T00:00:00Z,,,1,
10323,0486,668856,1,2025-01-14T08:10:05Z,,2025-01-17T00:00:00Z,,,1,
10323,0486,668857,2,2025-01-13T07:54:27Z,,2025-01-20T00:00:00Z,,,1,
10323,0486,668858,3,2024-12-18T07:14:00Z,,2025-02-05T00:00:00Z,,,1,
10323,0486,669047,9,2025-01-13T08:21:40Z,,2025-01-15T00:00:00Z,,,0,
10323,0486,669048,10,,,,,,0,
10323,0486,669240,5,,,,,,1,
10323,0486,669243,4,,,,,,1,
10323,0486,669306,1,2025-01-14T08:07:15Z,,2025-01-17T00:00:00Z,,,1,
10325,0486,103257,7,,,,Hanteras av El-Kretsen,,1,
10325,0486,103258,8,,,,Tömning sker regelbundet,,1,
10325,0486,657632,6,2025-01-13T07:20:18Z,,2025-01-20T00:00:00Z,,,1,
10325,0486,668865,1,2025-01-14T08:24:24Z,,2025-01-17T00:00:00Z,,,1,
10325,0486,668866,2,2025-01-13T08:09:27Z,,2025-01-16T00:00:00Z,,,1,
10325,0486,668867,3,2024-12-18T07:25:12Z,,2025-02-05T00:00:00Z,,,1,
10325,0486,669043,9,2025-01-13T08:05:41Z,,2025-01-15T00:00:00Z,,,0,
10325,0486,669044,10,,,,,,0,
10325,0486,669229,5,,,,,,1,
10325,0486,669231,4,,,,,,1,
10325,0486,669375,1,2025-01-14T08:24:28Z,,2025-01-17T00:00:00Z,,,1,
10325,0486,670506,5,,,,,,1,
10326,0486,103267,7,,,,Hanteras av El-Kretsen,,1,
10326,0486,103268,8,,,,Tömning sker regelbundet,,1,
10326,0486,657635,6,2025-01-07T08:48:55Z,,2025-01-27T00:00:00Z,,,1,
10326,0486,668823,1,2025-01-14T08:47:47Z,,2025-01-17T00:00:00Z,,,1,
10326,0486,668824,2,2025-01-09T07:52:11Z,,2025-01-16T00:00:00Z,,,1,
10326,0486,668825,3,2024-11-27T07:37:03Z,,2025-02-05T00:00:00Z,,,1,
10326,0486,669039,9,2025-01-13T07:49:11Z,,2025-01-17T00:00:00Z,,,0,
10326,0486,669040,10,,,,,,0,
10326,0486,669225,5,,,,,,1,
10326,0486,669226,4,,,,,,1,
10326,0486,669298,1,2025-01-14T08:47:40Z,,2025-01-17T00:00:00Z,,,1,
10327,0486,103277,7,,,,Hanteras av El-Kretsen,,1,
10327,0486,103278,8,,,,Tömning sker regelbundet,,1,
10327,0486,657641,6,2025-01-07T08:53:15Z,,2025-01-27T00:00:00Z,,,1,
10327,0486,668868,1,2025-01-14T08:51:31Z,,2025-01-17T00:00:00Z,,,1,
10327,0486,668869,2,2025-01-02T08:24:35Z,,2025-01-16T00:00:00Z,,,1,
10327,0486,668870,3,2024-11-27T07:42:18Z,,2025-02-05T00:00:00Z,,,1,
10327,0486,669041,9,2025-01-10T08:06:32Z,,2025-01-17T00:00:00Z,,,0,
10327,0486,669042,10,,,,,,0,
10327,0486,669227,5,,,,,,1,
10327,0486,669228,4,,,,,,1,
10330,0486,657643,6,2025-01-07T07:19:12Z,,2025-01-20T00:00:00Z,,,1,
10330,0486,658040,6,2025-01-07T07:17:29Z,,2025-01-20T00:00:00Z,,,1,
10330,0486,668828,1,2025-01-14T06:44:37Z,,2025-01-17T00:00:00Z,,,1,
10330,0486,668829,2,2025-01-13T06:45:00Z,,2025-01-16T00:00:00Z,,,1,
10330,0486,668830,3,2024-12-18T06:10:56Z,,2025-02-05T00:00:00Z,,,1,
10330,0486,669059,9,2025-01-13T10:45:30Z,,2025-01-15T00:00:00Z,,,0,
10330,0486,669060,10,,,,,,0,
10330,0486,669268,5,,,,,,1,
10330,0486,669271,4,,,,,,1,
10330,0486,669290,1,2025-01-14T06:40:32Z,,2025-01-17T00:00:00Z,,,1,
10330,0486,669291,1,2025-01-14T06:40:28Z,,2025-01-17T00:00:00Z,,,1,
10330,0486,670515,5,,,,,,1,
15480,0486,154807,7,,,,Hanteras av El-Kretsen,,1,
15480,0486,154808,8,,,,Tömning sker regelbundet,,1,
15480,0486,657644,6,2025-01-13T07:14:41Z,,2025-01-20T00:00:00Z,,,1,
15480,0486,668862,1,2025-01-14T08:16:18Z,,2025-01-17T00:00:00Z,,,1,
15480,0486,668863,2,2025-01-13T08:02:57Z,,2025-01-16T00:00:00Z,,,1,
15480,0486,668864,3,2024-12-18T07:19:35Z,,2025-02-05T00:00:00Z,,,1,
15480,0486,669045,9,2025-01-13T07:58:39Z,,2025-01-15T00:00:00Z,,,0,
15480,0486,669046,10,,,,,,0,
15480,0486,669234,5,,,,,,1,
15480,0486,669235,4,,,,,,1,
15480,0486,669302,1,2025-01-14T08:16:14Z,,2025-01-17T00:00:00Z,,,1,
15480,0486,670507,5,,,,,,1,
16829,0486,657645,6,2025-01-13T06:56:22Z,,2025-01-27T00:00:00Z,,,1,
16829,0486,668853,1,2025-01-14T06:26:09Z,,2025-01-17T00:00:00Z,,,1,
16829,0486,668854,2,2025-01-06T06:13:10Z,,2025-01-20T00:00:00Z,,,1,
16829,0486,668855,3,2024-12-18T05:56:50Z,,2025-02-05T00:00:00Z,,,1,
16829,0486,669051,9,2025-01-13T08:39:49Z,,2025-01-15T00:00:00Z,,,0,
16829,0486,669052,10,,,,,,0,
16829,0486,669255,5,,,,,,1,
16829,0486,669256,4,,,,,,1,
16829,0486,669307,1,2025-01-14T06:26:05Z,,2025-01-17T00:00:00Z,,,1,
16829,0486,669309,2,2025-01-06T06:10:17Z,,2025-01-20T00:00:00Z,,,1,
17187,0486,171877,7,,,,Hanteras av El-Kretsen,,1,
17187,0486,171878,8,,,,Tömning sker regelbundet,,1,
17187,0486,657646,6,2025-01-07T08:00:59Z,,2025-01-20T00:00:00Z,,,1,
17187,0486,668838,1,2025-01-14T07:36:13Z,,2025-01-17T00:00:00Z,,,1,
17187,0486,668839,2,2025-01-13T07:25:53Z,,2025-01-16T00:00:00Z,,,1,
17187,0486,668840,3,2024-12-18T06:46:46Z,,2025-02-05T00:00:00Z,,,1,
17187,0486,669053,9,2025-01-13T09:54:54Z,,2025-01-15T00:00:00Z,,,0,
17187,0486,669054,10,,,,,,0,
17187,0486,669257,5,,,,,,1,
17187,0486,669258,4,,,,,,1,
17187,0486,669296,2,2025-01-13T07:25:49Z,,2025-01-16T00:00:00Z,,,1,
17187,0486,669297,1,2025-01-14T07:41:39Z,,2025-01-17T00:00:00Z,,,1,
17187,0486,669299,1,2025-01-14T07:37:41Z,,2025-01-17T00:00:00Z,,,1,
17187,0486,669300,1,2025-01-14T07:36:09Z,,2025-01-17T00:00:00Z,,,1,
17187,0486,670510,5,,,,,,1,
17187,0486,670511,4,,,,,,1,
11666,0509,113159,5,2024-12-27T06:17:00Z,,,,,1,ÖD_ÅVS
11666,0509,113162,4,2024-12-27T06:17:00Z,,,,,1,ÖD_ÅVS
11666,0509,113177,3,2024-12-26T07:42:00Z,,2025-01-23T00:00:00Z,,,1,ÖD_ÅVS
11666,0509,113185,1,2025-01-08T08:35:00Z,,2025-01-22T00:00:00Z,,,1,ÖD_ÅVS
11666,0509,113193,2,2025-01-14T10:44:00Z,,2025-01-28T00:00:00Z,,,1,ÖD_ÅVS
11666,0509,113206,9,,,2025-01-21T00:00:00Z,,,0,
11666,0509,113216,7,,,,,,1,ÖD_ÅVSSTVI
11666,0509,113224,6,,,,,,1,
11666,0509,113232,10,,,,,,0,
11667,0509,113163,5,2025-01-03T11:34:00Z,,,,,1,
11667,0509,113170,4,2025-01-03T11:34:00Z,,,,,1,
11667,0509,113178,3,2024-12-26T08:28:00Z,,2025-01-23T00:00:00Z,,,1,ÖD_ÅVS
11667,0509,113186,1,2025-01-08T09:37:00Z,,2025-01-22T00:00:00Z,,,2,ÖD_ÅVS
11667,0509,113194,2,2025-01-14T08:13:00Z,,2025-01-21T00:00:00Z,,,1,ÖD_ÅVS
11667,0509,113207,9,,,2025-01-21T00:00:00Z,,,0,
11667,0509,113217,7,,,,,,1,ÖD_ÅVSSTVI
11667,0509,113225,6,,,,,,1,
11667,0509,113233,10,,,,,,0,
11668,0509,113164,5,2024-12-27T06:18:00Z,,,,,1,
11668,0509,113171,4,2024-12-27T06:18:00Z,,,,,1,
11668,0509,113179,3,2025-01-02T08:21:00Z,,2025-01-30T00:00:00Z,,,1,ÖD_ÅVS
11668,0509,113187,1,2025-01-08T07:50:00Z,,2025-01-22T00:00:00Z,,,2,ÖD_ÅVS
11668,0509,113195,2,2025-01-14T11:41:00Z,,2025-01-28T00:00:00Z,,,1,ÖD_ÅVS
11668,0509,113208,9,,,2025-01-21T00:00:00Z,,,0,
11668,0509,113218,7,,,,,,1,ÖD_ÅVSSTVI
11668,0509,113226,6,,,,,,1,
11668,0509,113234,10,,,,,,0,
11669,0509,113165,5,2024-10-03T07:51:00Z,,,,,1,
11669,0509,113172,4,2024-10-03T14:37:00Z,,,,,1,
11669,0509,113180,3,2025-01-02T07:40:00Z,,2025-01-30T00:00:00Z,,,1,ÖD_ÅVS
11669,0509,113188,1,2025-01-01T09:18:00Z,,2025-01-29T00:00:00Z,,,1,ÖD_ÅVS
11669,0509,113196,2,2024-12-31T07:24:00Z,,2025-01-28T00:00:00Z,,,1,ÖD_ÅVS
11669,0509,113209,9,,,2025-01-21T00:00:00Z,,,0,
11669,0509,113219,7,,,,,,1,ÖD_ÅVSSTVI
11669,0509,113227,6,,,,,,1,
11669,0509,113235,10,,,,,,0,
11670,0509,113166,5,2024-11-28T08:14:00Z,,,,,1,
11670,0509,113173,4,2024-11-28T08:14:00Z,,,,,1,
11670,0509,113181,3,2024-12-26T07:59:00Z,,2025-01-23T00:00:00Z,,,1,ÖD_ÅVS
11670,0509,113189,1,2025-01-08T08:59:00Z,,2025-01-22T00:00:00Z,,,1,ÖD_ÅVS
11670,0509,113197,2,2025-01-14T10:22:00Z,,2025-01-28T00:00:00Z,,,1,ÖD_ÅVS
11670,0509,113210,9,2024-01-16T00:00:00Z,,2025-01-28T00:00:00Z,,,0,ÖD_ÅVSSTVI
11670,0509,113220,7,,,,,,1,ÖD_ÅVSSTVI
11670,0509,113228,6,,,,,,1,
11670,0509,113236,10,,,,,,0,
11671,0509,113167,5,2024-12-27T06:18:00Z,,,,,1,ÖD_ÅVS
11671,0509,113174,4,2024-12-27T06:17:00Z,,,,,1,
11671,0509,113182,3,2025-01-02T08:12:00Z,,2025-01-30T00:00:00Z,,,1,ÖD_ÅVS
11671,0509,113190,1,2025-01-08T14:00:00Z,,2025-01-22T00:00:00Z,,,2,ÖD_ÅVS
11671,0509,113198,2,2025-01-14T08:02:00Z,,2025-01-21T00:00:00Z,,,1,ÖD_ÅVS
11671,0509,113211,9,,,2025-01-21T00:00:00Z,,,0,
11671,0509,113221,7,,,,,,1,ÖD_ÅVSSTVI
11671,0509,113229,6,,,,,,1,
11671,0509,113237,10,,,,,,0,
15616,0509,113168,5,2024-10-31T07:47:00Z,,,,,1,
15616,0509,113175,4,2024-10-31T07:47:00Z,,,,,1,
15616,0509,113183,3,2025-01-02T07:59:00Z,,2025-01-30T00:00:00Z,,,1,ÖD_ÅVS
15616,0509,113191,1,2025-01-08T08:03:00Z,,2025-01-22T00:00:00Z,,,1,ÖD_ÅVS
15616,0509,113199,2,2025-01-14T11:21:00Z,,2025-01-28T00:00:00Z,,,1,ÖD_ÅVS
15616,0509,113212,9,,,2025-01-21T00:00:00Z,,,0,
15616,0509,113222,7,,,,,,1,ÖD_ÅVSSTVI
15616,0509,113230,6,,,,,,1,
15616,0509,113238,10,,,,,,0,
17641,0509,113169,5,2024-12-13T11:50:00Z,,,,,2,
17641,0509,113176,4,2024-12-13T11:50:00Z,,,,,2,
17641,0509,113184,3,2025-01-02T08:05:00Z,,2025-01-30T00:00:00Z,,,1,ÖD_ÅVS
17641,0509,113192,1,2025-01-12T07:41:00Z,,2025-01-19T00:00:00Z,,,3,ÖD_ÅVS
17641,0509,113200,2,2025-01-14T10:59:00Z,,2025-01-21T00:00:00Z,,,2,ÖD_ÅVS
17641,0509,113213,9,,,2025-01-21T00:00:00Z,,,0,
17641,0509,113223,7,,,,,,1,ÖD_ÅVSSTVI
17641,0509,113231,6,,,,,,1,
17641,0509,113239,10,,,,,,0,
11562,0512,,6,,Töms vid behov,,,,1,Ydre kommun
11562,0512,EL-kretsen,7,,Töms vid behov,,,,1,Ydre kommun
11563,0512,,4,,Töms vid behov,,,,1,Ydre Åkeri
11563,0512,EL-kretsen,7,,Töms vid behov,,,,1,Ydre kommun
11565,0512,125062,1,,Töms vid behov,,,,1,Renall
11565,0512,130960,2,,Töms vid behov,,Töms på fredagar,,1,Renall
11565,0512,130961,2,,Töms vid behov,,,,1,Renall
11565,0512,148012,1,,Töms vid behov,,,,2,Renall
11565,0512,160512,4,,Töms vid behov,,,,2,Ydre Åkeri
11565,0512,160755,4,,Töms vid behov,,,,0,Ydre Åkeri
11565,0512,161054,5,,Töms vid behov,,,,1,Ydre Åkeri
11565,0512,161682,5,,Töms vid behov,,,,0,Ydre Åkeri
11565,0512,183213,3,,Töms vid behov,,,,1,Renall
11565,0512,Elkretsen,7,,Töms vid behov,,,,0,Ydre kommun
11566,0512,125343,1,,Töms vid behov,,,,1,Renall
11566,0512,127112,3,,Töms vid behov,,,,1,Renall
11566,0512,138968,1,,Töms vid behov,,,,1,Renall
11566,0512,146072,2,,Töms vid behov,,,,1,Renall
11566,0512,160249,4,,Töms vid behov,,,,0,Ydre Åkeri
11566,0512,160250,4,,Töms vid behov,,,,1,Ydre Åkeri
11566,0512,160251,5,,Töms vid behov,,,,0,Ydre Åkeri
11566,0512,160268,5,,Töms vid behov,,,,1,Ydre Åkeri
11566,0512,EL-kretsen,7,,Töms vid behov,,,,1,Ydre Åkeri
11567,0512,130963,2,,Töms vid behov,,,,1,Renall
11567,0512,132238,3,,Töms vid behov,,,,1,Renall
11567,0512,147090,1,,Töms vid behov,,,,1,Renall
11567,0512,158440,2,,Töms vid behov,,,,1,Renall
11567,0512,160195,1,,Töms vid behov,,,,0,Renall
11567,0512,160199,4,,Töms vid behov,,,,1,Ydre Åkeri
11567,0512,160282,4,,Töms vid behov,,,,0,Ydre Åkeri
11567,0512,160283,5,,Töms vid behov,,,,1,Ydre Åkeri
11567,0512,160284,5,,Töms vid behov,,,,1,Ydre Åkeri
11567,0512,Elkretsen,7,,Töms vid behov,,,,0,Ydre kommun
9010148,0513,00001,1,,,,,,1,
9010148,0513,00002,2,,,,,,1,
9010148,0513,00003,3,,,,,,1,
9010148,0513,00004,4,,,,,,2,
9010148,0513,00005,5,,,,,,2,
9010148,0513,00006,6,,,,,,1,
9010148,0513,00007,9,,,,,,0,
9010148,0513,00008,10,,,,,,0,
9010149,0513,00009,1,,,,,,1,
9010149,0513,00010,2,,,,,,1,
9010149,0513,00011,3,,,,,,1,
