externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
587043,0180,587043-2,2,2024-12-28T11:38:17Z,,2024-12-30T00:00:00Z,,,2,
587043,0180,587043-3,3,2024-12-24T12:47:50Z,,2025-01-02T00:00:00Z,,,1,
587043,0180,587043-4,4,2024-12-28T13:12:12Z,,2024-12-30T00:00:00Z,,,2,
587043,0180,587043-5,5,2024-12-28T13:12:15Z,,2024-12-30T00:00:00Z,,,3,
587043,0180,587043-6,6,,,,Tömning sker löpande,,1,
587043,0180,587043-9,9,,,,Städning sker löpande,,0,
587044,0180,587044-1,1,2024-12-29T09:26:30Z,,2024-12-30T00:00:00Z,,,4,
587044,0180,587044-2,2,2024-12-27T08:43:29Z,,2024-12-31T00:00:00Z,,,3,
587044,0180,587044-3,3,2024-12-24T12:03:05Z,,2025-01-02T00:00:00Z,,,1,
587044,0180,587044-4,4,2024-12-26T14:46:00Z,,2024-12-30T00:00:00Z,,,1,
587044,0180,587044-5,5,2024-12-26T14:46:00Z,,2024-12-30T00:00:00Z,,,2,
587044,0180,587044-9,9,,,,Städning sker löpande,,0,
587054,0180,587054-1,1,2024-12-29T17:51:41Z,,2024-12-30T00:00:00Z,,,1,
587054,0180,587054-2,2,2024-12-29T09:53:06Z,,2024-12-31T00:00:00Z,,,1,
587054,0180,587054-3,3,2024-12-02T07:54:31Z,,2025-01-02T00:00:00Z,,,1,
587054,0180,587054-4,4,2024-12-25T13:19:46Z,,2025-01-02T00:00:00Z,,,1,
587054,0180,587054-5,5,2024-12-25T13:19:46Z,,2025-01-02T00:00:00Z,,,1,
587054,0180,587054-6,6,,,,Tömning sker löpande,,1,
587054,0180,587054-9,9,2024-12-29T07:39:35Z,,2024-12-30T00:00:00Z,,,0,
587055,0180,587055-1,1,2024-12-29T15:34:40Z,,2024-12-30T00:00:00Z,,,4,
587055,0180,587055-2,2,2024-12-28T17:24:01Z,,2024-12-30T00:00:00Z,,,4,
587055,0180,587055-3,3,2024-12-17T11:25:56Z,,2025-01-02T00:00:00Z,,,1,
587055,0180,587055-4,4,2024-12-29T14:32:47Z,,2025-01-06T00:00:00Z,,,1,
587055,0180,587055-5,5,2024-12-29T14:32:50Z,,2025-01-06T00:00:00Z,,,1,
587055,0180,587055-6,6,,,,Tömning sker löpande,,1,
587055,0180,587055-9,9,2024-12-29T15:34:05Z,,2024-12-31T00:00:00Z,,,0,
587074,0180,587074-1,1,2024-12-29T11:25:58Z,,2024-12-30T00:00:00Z,,,2,
587074,0180,587074-2,2,2024-12-26T11:08:17Z,,2024-12-30T00:00:00Z,,,2,
587074,0180,587074-3,3,2024-12-18T12:00:40Z,,2025-01-02T00:00:00Z,,,1,
587074,0180,587074-4,4,2024-12-27T10:49:27Z,,2024-12-31T00:00:00Z,,,1,
587074,0180,587074-5,5,2024-12-27T10:49:21Z,,2024-12-31T00:00:00Z,,,1,
587074,0180,587074-9,9,,,,Städning sker löpande,,0,
587075,0180,587075-1,1,2024-12-29T14:32:46Z,,2024-12-30T00:00:00Z,,,3,
587075,0180,587075-2,2,2024-12-16T20:33:46Z,,,Tömning sker löpande,,3,
587075,0180,587075-3,3,2024-12-17T14:13:55Z,,2025-01-02T00:00:00Z,,,1,
587075,0180,587075-4,4,2024-12-27T16:03:32Z,,2024-12-30T00:00:00Z,,,1,
587075,0180,587075-5,5,2024-12-27T16:03:32Z,,2024-12-30T00:00:00Z,,,1,
587075,0180,587075-9,9,,,,Städning sker löpande,,0,
587091,0180,587091-1,1,2024-12-29T09:59:57Z,,2024-12-30T00:00:00Z,,,2,
587091,0180,587091-2,2,2024-12-24T11:59:48Z,,2024-12-31T00:00:00Z,,,2,
587091,0180,587091-3,3,2024-12-23T16:57:40Z,,2025-01-16T00:00:00Z,,,1,
587091,0180,587091-4,4,2024-12-29T12:47:13Z,,2025-01-05T00:00:00Z,,,1,
587091,0180,587091-5,5,2024-12-29T12:47:16Z,,2025-01-05T00:00:00Z,,,1,
587091,0180,587091-6,6,,,,Tömning sker löpande,,1,
587091,0180,587091-9,9,2024-12-29T08:35:20Z,,2024-12-31T00:00:00Z,,,0,
587247,0180,587247-1,1,2024-12-29T19:00:59Z,,2024-12-30T00:00:00Z,,,3,
587247,0180,587247-2,2,2024-12-29T16:51:34Z,,2024-12-30T00:00:00Z,,,1,
587247,0180,587247-3,3,2024-12-23T14:55:36Z,,2025-01-02T00:00:00Z,,,1,
587247,0180,587247-4,4,2024-12-28T17:32:49Z,,2025-01-05T00:00:00Z,,,1,
587247,0180,587247-5,5,2024-12-28T17:32:44Z,,2025-01-05T00:00:00Z,,,1,
587247,0180,587247-6,6,,,,Tömning sker löpande,,1,
587247,0180,587247-9,9,2024-12-29T09:30:32Z,,2024-12-30T00:00:00Z,,,0,
587341,0180,587341-1,1,2024-12-29T18:44:34Z,,2024-12-30T00:00:00Z,,,2,
587341,0180,587341-2,2,2024-12-29T10:45:37Z,,2024-12-31T00:00:00Z,,,2,
587341,0180,587341-3,3,2024-12-17T15:20:25Z,,2025-01-02T00:00:00Z,,,1,
587341,0180,587341-4,4,2024-12-24T15:31:44Z,,2024-12-31T00:00:00Z,,,1,
587341,0180,587341-5,5,2024-12-24T15:31:41Z,,2024-12-31T00:00:00Z,,,1,
587341,0180,587341-6,6,,,,Tömning sker löpande,,1,
587341,0180,587341-9,9,2024-12-29T04:38:10Z,,2024-12-30T00:00:00Z,,,0,
587348,0180,587348-1,1,2024-12-29T11:27:49Z,,2024-12-30T00:00:00Z,,,3,
587348,0180,587348-2,2,2024-12-28T12:05:39Z,,2024-12-31T00:00:00Z,,,2,
587348,0180,587348-3,3,2024-12-17T16:10:21Z,,2025-01-02T00:00:00Z,,,1,
587348,0180,587348-4,4,2024-12-24T08:40:53Z,,2024-12-31T00:00:00Z,,,1,
587348,0180,587348-5,5,2024-12-24T08:40:49Z,,2024-12-31T00:00:00Z,,,1,
587348,0180,587348-6,6,,,,Tömning sker löpande,,1,
587348,0180,587348-9,9,2024-12-29T07:50:36Z,,2024-12-30T00:00:00Z,,,0,
587360,0180,587360-1,1,2024-10-15T12:41:23Z,,,Tömning sker löpande,,1,
587360,0180,587360-2,2,2024-10-18T14:42:15Z,,,Tömning sker löpande,,1,
587360,0180,587360-3,3,,,,Tömning sker löpande,,1,
587360,0180,587360-4,4,2024-08-28T07:42:40Z,,,Tömning sker löpande,,1,
587360,0180,587360-5,5,2024-08-28T07:42:36Z,,,Tömning sker löpande,,1,
587360,0180,587360-6,6,,,,Tömning sker löpande,,1,
587360,0180,587360-9,9,2024-10-18T07:55:20Z,,,Städning sker löpande,,0,
587433,0180,587433-1,1,2024-12-29T11:17:22Z,,2024-12-30T00:00:00Z,,,3,
587433,0180,587433-2,2,2024-12-29T11:33:42Z,,2024-12-31T00:00:00Z,,,1,
587433,0180,587433-3,3,2024-12-24T09:33:25Z,,2025-01-16T00:00:00Z,,,1,
587433,0180,587433-4,4,2024-12-27T09:59:54Z,,2025-01-03T00:00:00Z,,,1,
587433,0180,587433-5,5,2024-12-27T10:00:02Z,,2025-01-03T00:00:00Z,,,1,
587433,0180,587433-6,6,,,,Tömning sker löpande,,1,
587433,0180,587433-9,9,2024-12-29T07:45:26Z,,2024-12-30T00:00:00Z,,,0,
13851,0181,201433,1,2024-12-29T12:20:10Z,,2024-12-29T00:00:00Z,,,2,
13851,0181,201457,2,2024-12-29T12:54:41Z,,2024-12-29T00:00:00Z,,,2,
13851,0181,201481,3,2024-12-23T08:15:33Z,,2025-01-20T00:00:00Z,,,2,
13851,0181,201506,5,2024-12-17T12:48:08Z,,2024-12-31T00:00:00Z,,,2,
13851,0181,201530,4,2024-12-17T12:48:10Z,,2024-12-31T00:00:00Z,,,2,
13851,0181,203281,8,,,,,,1,
13851,0181,213750,7,,,,,,1,
13851,0181,213821,6,2024-12-24T07:09:40Z,,2025-01-07T00:00:00Z,,,1,
13852,0181,201440,1,2024-12-28T08:26:46Z,,2024-12-30T00:00:00Z,,,1,
13852,0181,201464,2,2024-12-26T06:41:03Z,,2025-01-02T00:00:00Z,,,2,
13852,0181,201488,3,2024-12-23T11:20:25Z,,2025-01-20T00:00:00Z,,,1,
13852,0181,201513,5,2024-12-17T12:47:51Z,,2024-12-31T00:00:00Z,,,1,
13852,0181,201537,4,2024-12-17T12:47:50Z,,2024-12-31T00:00:00Z,,,1,
13852,0181,203074,8,,,,,,1,
13852,0181,84321,6,2024-12-24T06:48:22Z,,2025-01-07T00:00:00Z,,,1,
13853,0181,162783,6,2024-12-17T06:51:34Z,,2024-12-31T00:00:00Z,,,1,
13853,0181,201437,1,2024-12-29T11:36:02Z,,2024-12-29T00:00:00Z,,,1,
13853,0181,201461,2,2024-12-29T13:44:21Z,,2024-12-29T00:00:00Z,,,2,
13853,0181,201485,3,2024-12-09T09:45:43Z,,2025-01-06T00:00:00Z,,,1,
13853,0181,201510,5,2024-12-24T12:40:55Z,,2025-01-07T00:00:00Z,,,1,
13853,0181,201534,4,2024-12-24T12:40:52Z,,2025-01-07T00:00:00Z,,,1,
13853,0181,203071,8,2024-12-17T10:55:42Z,,2024-12-31T00:00:00Z,,,1,
13853,0181,91176,7,2024-07-30T07:27:04Z,,,,,1,
13854,0181,121839,7,2024-07-30T07:26:48Z,,,,,1,
13854,0181,162519,6,2024-09-10T06:55:04Z,,2024-10-08T00:00:00Z,,,1,
13854,0181,201438,1,2024-09-25T10:57:00Z,,2024-10-02T00:00:00Z,,,1,
13854,0181,201462,2,2024-09-26T11:14:08Z,,2024-10-10T00:00:00Z,,,2,
13854,0181,201486,3,2024-09-16T07:04:52Z,,2024-10-14T00:00:00Z,,,1,
13854,0181,201511,5,2024-09-17T07:47:23Z,,2024-10-01T00:00:00Z,,,1,
13854,0181,201535,4,2024-09-17T07:47:24Z,,2024-10-01T00:00:00Z,,,1,
13854,0181,203072,8,2024-09-24T06:38:49Z,,2024-10-01T00:00:00Z,,,1,
13854,0181,203291,9,,,2024-10-01T00:00:00Z,,,1,
13855,0181,124256,7,2024-07-30T07:26:48Z,,,,,1,
13855,0181,162773,6,2024-12-17T07:09:04Z,,2024-12-31T00:00:00Z,,,1,
13855,0181,201436,1,2024-12-28T09:30:24Z,,2024-12-30T00:00:00Z,,,2,
13855,0181,201460,2,2024-12-26T09:01:52Z,,2025-01-02T00:00:00Z,,,2,
13855,0181,201484,3,2024-12-09T07:19:49Z,,2025-01-06T00:00:00Z,,,2,
13855,0181,201509,5,2024-12-24T13:19:18Z,,2025-01-07T00:00:00Z,,,1,
13855,0181,201533,4,2024-12-24T13:19:20Z,,2025-01-07T00:00:00Z,,,1,
13855,0181,203070,8,2024-12-26T09:55:49Z,,2025-01-02T00:00:00Z,,,2,
13856,0181,119478,7,2024-07-30T07:26:48Z,,,,,1,
13856,0181,162782,6,2024-12-17T07:18:52Z,,2024-12-31T00:00:00Z,,,1,
13856,0181,201449,1,2024-12-28T09:44:09Z,,2024-12-30T00:00:00Z,,,2,
13856,0181,201473,2,2024-12-29T12:31:34Z,,2024-12-29T00:00:00Z,,,2,
13856,0181,201497,3,2024-12-09T06:45:42Z,,2025-01-06T00:00:00Z,,,2,
13856,0181,201522,5,2024-12-24T13:37:33Z,,2025-01-07T00:00:00Z,,,2,
13856,0181,201546,4,2024-12-24T13:37:35Z,,2025-01-07T00:00:00Z,,,1,
13856,0181,203082,8,2024-12-26T10:18:30Z,,2025-01-02T00:00:00Z,,,2,
13863,0181,163050,6,2024-12-24T06:16:03Z,,2025-01-21T00:00:00Z,,,1,
13863,0181,201444,1,2024-12-28T08:26:39Z,,2024-12-30T00:00:00Z,,,1,
13863,0181,201468,2,2024-12-26T06:12:23Z,,2025-01-02T00:00:00Z,,,2,
13863,0181,201492,3,2024-12-24T10:51:26Z,,2025-01-20T00:00:00Z,,,1,
13863,0181,201517,5,2024-12-17T12:47:12Z,,2024-12-31T00:00:00Z,,,1,
13863,0181,201541,4,2024-12-17T12:47:13Z,,2024-12-31T00:00:00Z,,,1,
13863,0181,203078,8,2024-12-26T08:32:00Z,,2025-01-02T00:00:00Z,,,1,
13864,0181,119488,7,2024-07-30T07:26:52Z,,,,,1,
13864,0181,163045,6,2024-12-24T06:21:34Z,,2025-01-07T00:00:00Z,,,1,
13864,0181,201443,1,2024-12-29T06:13:51Z,,2024-12-29T00:00:00Z,,,3,
13864,0181,201467,2,2024-12-29T07:27:06Z,,2024-12-29T00:00:00Z,,,1,
13864,0181,201491,3,2024-12-24T10:51:50Z,,2025-01-20T00:00:00Z,,,3,
13864,0181,201516,5,2024-12-17T12:47:36Z,,2024-12-31T00:00:00Z,,,3,
13864,0181,201540,4,2024-12-17T12:47:35Z,,2024-12-31T00:00:00Z,,,3,
13864,0181,203077,8,2024-12-26T08:31:46Z,,2025-01-02T00:00:00Z,,,3,
13867,0181,121125,7,2024-07-30T07:27:02Z,,,,,1,
13867,0181,162785,6,2024-12-17T06:44:46Z,,2024-12-31T00:00:00Z,,,1,
13867,0181,201447,1,2024-12-28T08:58:47Z,,2024-12-30T00:00:00Z,,,1,
13867,0181,201471,2,2024-12-29T13:07:08Z,,2024-12-29T00:00:00Z,,,1,
13867,0181,201495,3,2024-12-09T09:22:11Z,,2025-01-06T00:00:00Z,,,1,
13867,0181,201520,5,2024-12-24T13:04:17Z,,2025-01-07T00:00:00Z,,,1,
13867,0181,201544,4,2024-12-24T13:04:19Z,,2025-01-07T00:00:00Z,,,1,
13867,0181,203080,8,2024-12-17T11:55:45Z,,2024-12-31T00:00:00Z,,,1,
13871,0181,124244,7,2024-07-30T07:26:57Z,,,,,1,
13871,0181,161025,6,2024-12-17T08:24:44Z,,2025-01-14T00:00:00Z,,,1,
13871,0181,201493,3,2024-12-24T10:51:46Z,,2025-01-20T00:00:00Z,,,2,
13871,0181,201518,5,2024-12-17T12:47:34Z,,2024-12-31T00:00:00Z,,,2,
13871,0181,201542,4,2024-12-17T12:47:34Z,,2024-12-31T00:00:00Z,,,2,
13871,0181,203282,8,2024-12-26T08:32:15Z,,2025-01-02T00:00:00Z,,,1,
13871,0181,215257,1,2024-12-25T11:03:31Z,,2025-01-01T00:00:00Z,,,3,
13871,0181,215258,2,2024-12-26T13:07:06Z,,2025-01-02T00:00:00Z,,,1,
13872,0181,124255,7,2024-07-30T07:26:47Z,,,,,1,
13872,0181,201435,1,2024-12-25T10:35:45Z,,2025-01-01T00:00:00Z,,,1,
13872,0181,201459,2,2024-12-19T10:39:24Z,,2025-01-02T00:00:00Z,,,2,
13872,0181,201483,3,2024-12-09T08:35:52Z,,2025-01-06T00:00:00Z,,,1,
13872,0181,201508,5,2024-12-24T13:58:08Z,,2025-01-07T00:00:00Z,,,1,
13872,0181,201532,4,2024-12-24T13:58:05Z,,2025-01-07T00:00:00Z,,,1,
13872,0181,203069,8,2024-12-26T09:55:36Z,,2025-01-02T00:00:00Z,,,1,
13872,0181,84450,6,2024-12-03T06:47:50Z,,2024-12-31T00:00:00Z,,,1,
13874,0181,122395,7,2024-07-30T07:26:58Z,,,,,1,
13874,0181,163730,6,2024-12-03T08:14:52Z,,2024-12-31T00:00:00Z,,,1,
13874,0181,201448,1,2024-12-28T08:26:42Z,,2024-12-30T00:00:00Z,,,1,
13874,0181,201472,2,2024-12-26T08:03:43Z,,2025-01-02T00:00:00Z,,,1,
13874,0181,201496,3,2024-12-24T07:34:06Z,,2025-01-20T00:00:00Z,,,1,
13874,0181,201521,5,2024-12-17T08:48:07Z,,2024-12-31T00:00:00Z,,,1,
13874,0181,201545,4,2024-12-17T08:48:08Z,,2024-12-31T00:00:00Z,,,1,
13874,0181,203081,8,2024-12-26T08:32:09Z,,2025-01-02T00:00:00Z,,,1,
13875,0181,124253,7,2024-07-30T07:26:46Z,,,,,1,
13875,0181,165808,6,2024-12-17T06:59:46Z,,2024-12-31T00:00:00Z,,,1,
13875,0181,201431,1,2024-12-28T09:18:49Z,,2024-12-30T00:00:00Z,,,1,
13875,0181,201455,2,2024-12-26T08:49:19Z,,2025-01-02T00:00:00Z,,,2,
13875,0181,201479,3,2024-12-09T08:46:13Z,,2025-01-06T00:00:00Z,,,1,
13875,0181,201504,5,2024-12-24T14:44:50Z,,2025-01-07T00:00:00Z,,,1,
13875,0181,201528,4,2024-12-24T14:44:48Z,,2025-01-07T00:00:00Z,,,1,
13875,0181,203066,8,2024-12-17T12:44:38Z,,2024-12-31T00:00:00Z,,,1,
13882,0181,115291,7,2024-07-30T07:26:51Z,,,,,1,
13882,0181,163049,6,2024-12-24T06:10:57Z,,2025-01-07T00:00:00Z,,,1,
13882,0181,201451,1,2024-12-28T08:26:37Z,,2024-12-30T00:00:00Z,,,2,
13882,0181,201475,2,2024-12-29T07:27:10Z,,2024-12-29T00:00:00Z,,,1,
13882,0181,201499,3,2024-12-24T10:51:35Z,,2025-01-20T00:00:00Z,,,2,
13882,0181,201524,5,2024-12-17T12:47:23Z,,2024-12-31T00:00:00Z,,,2,
13882,0181,201548,4,2024-12-17T12:47:22Z,,2024-12-31T00:00:00Z,,,2,
13882,0181,203084,8,2024-12-26T08:31:54Z,,2025-01-02T00:00:00Z,,,2,
13890,0181,121741,7,2024-07-30T07:27:00Z,,,,,1,
13890,0181,162751,6,2024-12-24T07:00:12Z,,2025-01-21T00:00:00Z,,,1,
13890,0181,201446,1,2024-12-28T08:26:49Z,,2024-12-30T00:00:00Z,,,1,
13890,0181,201470,2,2024-12-26T07:01:58Z,,2025-01-02T00:00:00Z,,,1,
13890,0181,201494,3,2024-12-24T10:53:36Z,,2025-01-20T00:00:00Z,,,1,
13890,0181,201519,5,2024-12-17T12:47:55Z,,2024-12-31T00:00:00Z,,,1,
13890,0181,201543,4,2024-12-17T12:47:56Z,,2024-12-31T00:00:00Z,,,1,
13890,0181,203079,8,2024-12-17T08:23:59Z,,2024-12-31T00:00:00Z,,,1,
13891,0181,120487,7,2024-12-17T07:06:07Z,,2024-12-31T00:00:00Z,,,1,
13891,0181,168995,6,2024-12-17T06:23:59Z,,2024-12-31T00:00:00Z,,,1,
13891,0181,201439,1,2024-12-28T08:26:47Z,,2024-12-30T00:00:00Z,,,1,
13891,0181,201463,2,2024-12-26T06:55:43Z,,2025-01-02T00:00:00Z,,,2,
13891,0181,201487,3,2024-12-24T10:53:31Z,,2025-01-20T00:00:00Z,,,1,
13891,0181,201512,5,2024-12-17T12:47:54Z,,2024-12-31T00:00:00Z,,,1,
13891,0181,201536,4,2024-12-17T12:47:53Z,,2024-12-31T00:00:00Z,,,1,
13891,0181,203073,8,2024-12-17T08:23:56Z,,2024-12-31T00:00:00Z,,,1,
13897,0181,145719,6,2024-05-11T09:26:34Z,,,,,1,
13897,0181,201450,1,2024-05-13T09:30:32Z,,,,,2,
13897,0181,201474,2,2024-05-12T09:53:04Z,,,,,2,
13897,0181,201498,3,2024-05-13T09:52:18Z,,,,,2,
13897,0181,201523,5,2024-05-07T09:50:25Z,,,,,2,
13897,0181,201547,4,2024-05-07T09:50:24Z,,,,,2,
13897,0181,203083,8,,,,,,2,
13897,0181,203303,9,,,,,,1,
13914,0181,201453,1,2024-12-28T08:26:44Z,,2024-12-30T00:00:00Z,,,2,
13914,0181,201477,2,2024-12-26T06:30:51Z,,2025-01-02T00:00:00Z,,,1,
13914,0181,201501,3,2024-12-24T10:52:14Z,,2025-01-20T00:00:00Z,,,2,
13914,0181,201526,5,2024-12-17T12:47:41Z,,2024-12-31T00:00:00Z,,,2,
13914,0181,201550,4,2024-12-17T12:47:42Z,,2024-12-31T00:00:00Z,,,2,
13914,0181,203085,8,2024-12-17T09:38:03Z,,2024-12-31T00:00:00Z,,,2,
13914,0181,84663,6,2024-12-24T06:35:23Z,,2025-01-07T00:00:00Z,,,1,
12205,0182,187114,1,2024-12-27T10:34:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
12205,0182,187241,6,,,2025-01-01T00:00:00Z,,,1,
12205,0182,187438,7,,,,,,1,
12206,0182,187115,1,2024-12-27T09:41:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
12206,0182,187242,6,,,,,,1,
12206,0182,187439,7,,,,,,1,
12207,0182,187116,1,2024-12-27T15:00:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
12207,0182,187243,6,,,,,,1,
12207,0182,187440,7,,,,,,1,
12207,0182,189580,2,2024-12-27T13:18:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
12207,0182,189581,5,2024-12-27T16:41:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
12207,0182,189582,4,2024-12-27T16:41:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
12207,0182,189583,3,2024-12-19T12:35:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
12209,0182,186944,5,2024-12-26T16:33:00Z,,2025-01-02T00:00:00Z,,,1,NA_ÅVS
12209,0182,186976,4,2024-12-26T16:33:00Z,,2025-01-02T00:00:00Z,,,1,NA_ÅVS
12209,0182,187040,1,2024-12-27T10:31:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
12209,0182,187244,6,,,2025-01-01T00:00:00Z,,,1,
12209,0182,187280,7,,,,,,1,
12209,0182,187996,9,,,2025-01-01T00:00:00Z,,,0,
12210,0182,186945,5,2024-12-26T16:30:00Z,,2025-01-02T00:00:00Z,,,1,NA_ÅVS
12210,0182,186977,4,2024-12-26T16:31:00Z,,2025-01-02T00:00:00Z,,,1,NA_ÅVS
12210,0182,187009,3,2024-12-25T18:49:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
12210,0182,187041,1,2024-12-27T10:31:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
12210,0182,187073,2,2024-12-27T10:19:00Z,,2024-12-31T00:00:00Z,,,2,NA_ÅVS
12210,0182,187245,6,,,2025-01-08T00:00:00Z,,,1,
12210,0182,187317,8,,,,,,1,
12210,0182,187441,7,,,,,,1,
12210,0182,187997,9,,,2024-12-31T00:00:00Z,,,0,
12211,0182,187104,5,2024-12-25T08:10:00Z,,2025-01-01T00:00:00Z,,,1,NA_ÅVS
12211,0182,187105,4,2024-12-25T08:10:00Z,,2025-01-01T00:00:00Z,,,1,NA_ÅVS
12211,0182,187106,3,2024-12-25T18:47:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
12211,0182,187107,1,2024-12-27T10:31:00Z,,2024-12-30T00:00:00Z,,,3,NA_ÅVS
12211,0182,187108,2,2024-12-27T10:24:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
12211,0182,187246,6,,,2025-01-08T00:00:00Z,,,1,
12211,0182,187282,7,,,,,,1,
12211,0182,187318,8,,,,,,1,
12211,0182,187998,9,,,2025-01-01T00:00:00Z,,,0,
14570,0182,186946,5,2024-12-26T15:46:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
14570,0182,186978,4,2024-12-26T15:46:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
14570,0182,187010,3,2024-12-25T18:49:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
14570,0182,187042,1,2024-12-27T14:29:00Z,,2024-12-30T00:00:00Z,,,3,NA_ÅVS
14570,0182,187074,2,2024-12-27T12:46:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
14570,0182,187247,6,,,2024-12-31T00:00:00Z,,,1,
14570,0182,187283,7,,,,,,1,
14570,0182,187319,8,,,,,,1,
14570,0182,187999,9,,,2024-12-31T00:00:00Z,,,0,
14571,0182,186947,5,2024-12-23T15:50:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
14571,0182,186979,4,2024-12-23T15:51:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
14571,0182,187011,3,2024-12-25T18:49:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
14571,0182,187043,1,2024-12-27T09:25:00Z,,2024-12-30T00:00:00Z,,,5,NA_ÅVS
14571,0182,187075,2,2024-12-27T13:04:00Z,,2024-12-30T00:00:00Z,,,3,NA_ÅVS
14571,0182,187179,5,2024-12-23T15:50:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
14571,0182,187248,6,,,2024-12-31T00:00:00Z,,,1,
14571,0182,187284,7,,,,,,1,
14571,0182,187320,8,,,,,,1,
14571,0182,188000,9,,,2024-12-30T00:00:00Z,,,0,
14831,0182,186948,5,2024-12-25T09:14:00Z,,2025-01-01T00:00:00Z,,,1,NA_ÅVS
14831,0182,186980,4,2024-12-25T09:14:00Z,,2025-01-01T00:00:00Z,,,1,NA_ÅVS
14831,0182,187012,3,2024-12-25T18:49:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
14831,0182,187044,1,2024-12-27T09:55:00Z,,2024-12-30T00:00:00Z,,,4,NA_ÅVS
14831,0182,187076,2,2024-12-27T12:37:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
14831,0182,187249,6,,,2025-01-01T00:00:00Z,,,1,
14831,0182,187285,7,,,,,,1,
14831,0182,187321,8,,,,,,1,
14831,0182,188001,9,,,2024-12-31T00:00:00Z,,,0,
14832,0182,186949,5,2024-12-26T15:31:00Z,,2025-01-02T00:00:00Z,,,1,NA_ÅVS
14832,0182,186981,4,2024-12-26T15:32:00Z,,2025-01-02T00:00:00Z,,,1,NA_ÅVS
14832,0182,187013,3,2024-12-25T18:49:00Z,,2025-01-21T00:00:00Z,,,1,NA_ÅVS
14832,0182,187045,1,2024-12-27T10:30:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
14832,0182,187077,2,2024-12-27T14:00:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
14832,0182,187250,6,,,2025-01-01T00:00:00Z,,,1,
14832,0182,187286,7,,,,,,1,
14832,0182,187322,8,,,,,,1,
14832,0182,188002,9,,,2024-12-30T00:00:00Z,,,0,
14834,0182,186950,5,2024-12-26T15:25:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
14834,0182,186982,4,2024-12-26T15:25:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
14834,0182,187014,3,2024-12-25T18:49:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
14834,0182,187046,1,2024-12-27T17:37:00Z,,2024-12-30T00:00:00Z,,,4,NA_ÅVS
14834,0182,187078,2,2024-12-27T14:08:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
14834,0182,187251,6,,,2025-01-01T00:00:00Z,,,1,
14834,0182,187287,7,,,,,,1,
14834,0182,187323,8,,,,,,1,
14834,0182,188003,9,,,2024-12-30T00:00:00Z,,,0,
14835,0182,186951,5,2024-12-25T10:16:00Z,,2025-01-01T00:00:00Z,,,1,NA_ÅVS
14835,0182,186983,4,2024-12-25T10:16:00Z,,2025-01-01T00:00:00Z,,,1,NA_ÅVS
14835,0182,187015,3,2024-12-25T18:46:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
14835,0182,187047,1,2024-12-27T11:55:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
14835,0182,187079,2,2024-12-27T14:21:00Z,,2024-12-30T00:00:00Z,,,2,NA_ÅVS
14835,0182,187252,6,,,2024-12-31T00:00:00Z,,,1,
14835,0182,187288,7,,,,,,1,
14835,0182,187324,8,,,,,,1,
14835,0182,188004,9,,,2024-12-31T00:00:00Z,,,0,
15374,0182,186953,5,2024-12-26T16:17:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
15374,0182,186985,4,2024-12-26T16:17:00Z,,2024-12-30T00:00:00Z,,,1,NA_ÅVS
15374,0182,187017,3,2024-12-25T18:46:00Z,,2024-12-31T00:00:00Z,,,1,NA_ÅVS
