externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
91962,0126,91962-1,1,2025-01-06T12:30:14Z,,2025-01-09T00:00:00Z,,,5,
91962,0126,91962-10,10,,,,Vinterunderhåll sker löpande,,0,
91962,0126,91962-2,2,2025-01-06T18:29:41Z,,2025-01-11T00:00:00Z,,,3,
91962,0126,91962-3,3,2024-12-25T08:22:29Z,,2025-01-08T00:00:00Z,,,1,
91962,0126,91962-4,4,2024-09-23T10:24:58Z,,,Tömning sker löpande,,1,
91962,0126,91962-5,5,2024-09-23T10:25:06Z,,,Tömning sker löpande,,1,
91962,0126,91962-6,6,2024-12-31T10:35:41Z,,2025-01-08T00:00:00Z,,,1,
91962,0126,91962-7,7,,,,Tömning sker löpande,,1,
91962,0126,91962-9,9,2025-01-02T08:54:35Z,,2025-01-07T00:00:00Z,,,0,
92907,0126,92907-1,1,2025-01-06T12:18:51Z,,2025-01-07T00:00:00Z,,,6,
92907,0126,92907-10,10,,,,Vinterunderhåll sker löpande,,0,
92907,0126,92907-2,2,2025-01-06T18:31:26Z,,2025-01-10T00:00:00Z,,,3,
92907,0126,92907-3,3,2024-12-19T07:45:12Z,,2025-01-08T00:00:00Z,,,2,
92907,0126,92907-4,4,,,,Tömning sker löpande,,1,
92907,0126,92907-5,5,,,,Tömning sker löpande,,1,
92907,0126,92907-6,6,2024-12-25T09:00:41Z,,2025-01-08T00:00:00Z,,,1,
92907,0126,92907-9,9,2025-01-04T11:25:13Z,,2025-01-07T00:00:00Z,,,0,
94255,0126,94255-1,1,2025-01-06T13:11:08Z,,2025-01-07T00:00:00Z,,,4,
94255,0126,94255-10,10,,,,Vinterunderhåll sker löpande,,0,
94255,0126,94255-2,2,2025-01-06T17:48:43Z,,2025-01-07T00:00:00Z,,,2,
94255,0126,94255-3,3,2024-12-31T13:01:28Z,,2025-01-08T00:00:00Z,,,1,
94255,0126,94255-4,4,,,,Tömning sker löpande,,1,
94255,0126,94255-5,5,,,,Tömning sker löpande,,1,
94255,0126,94255-6,6,2025-01-01T11:04:18Z,,2025-01-09T00:00:00Z,,,1,
94255,0126,94255-7,7,,,,Tömning sker löpande,,1,
94255,0126,94255-9,9,2025-01-06T09:44:47Z,,2025-01-07T00:00:00Z,,,0,
94573,0126,94573-1,1,2025-01-06T16:14:12Z,,2025-01-08T00:00:00Z,,,3,
94573,0126,94573-10,10,,,,Vinterunderhåll sker löpande,,0,
94573,0126,94573-2,2,2024-12-31T15:51:53Z,,2025-01-07T00:00:00Z,,,2,
94573,0126,94573-3,3,2024-12-31T12:34:59Z,,2025-01-15T00:00:00Z,,,1,
94573,0126,94573-4,4,,,,Tömning sker löpande,,1,
94573,0126,94573-5,5,,,,Tömning sker löpande,,1,
94573,0126,94573-6,6,2025-01-02T10:00:17Z,,2025-01-09T00:00:00Z,,,1,
94573,0126,94573-7,7,,,,Tömning sker löpande,,1,
94573,0126,94573-9,9,2025-01-06T11:02:27Z,,2025-01-08T00:00:00Z,,,0,
96129,0126,96129-1,1,2025-01-02T18:03:45Z,,2025-01-07T00:00:00Z,,,3,
96129,0126,96129-10,10,,,,Vinterunderhåll sker löpande,,0,
96129,0126,96129-2,2,2024-12-31T11:55:44Z,,2025-01-07T00:00:00Z,,,2,
96129,0126,96129-3,3,2024-12-31T15:52:05Z,,2025-01-15T00:00:00Z,,,1,
96129,0126,96129-4,4,2024-10-14T08:45:03Z,,,Tömning sker löpande,,1,
96129,0126,96129-5,5,2024-10-14T08:44:58Z,,,Tömning sker löpande,,1,
96129,0126,96129-6,6,2025-01-01T10:35:49Z,,2025-01-09T00:00:00Z,,,1,
96129,0126,96129-7,7,,,,Tömning sker löpande,,1,
96129,0126,96129-9,9,2025-01-06T10:35:54Z,,2025-01-09T00:00:00Z,,,0,
96681,0126,96681-1,1,2025-01-02T18:03:45Z,,2025-01-07T00:00:00Z,,,3,
96681,0126,96681-10,10,,,,Vinterunderhåll sker löpande,,0,
96681,0126,96681-2,2,2025-01-06T16:13:49Z,,2025-01-08T00:00:00Z,,,3,
96681,0126,96681-3,3,2024-12-31T16:04:41Z,,2025-01-15T00:00:00Z,,,1,
96681,0126,96681-4,4,,,,Tömning sker löpande,,1,
96681,0126,96681-5,5,,,,Tömning sker löpande,,1,
96681,0126,96681-6,6,2025-01-01T10:21:42Z,,2025-01-09T00:00:00Z,,,1,
96681,0126,96681-7,7,,,,Tömning sker löpande,,1,
96681,0126,96681-9,9,2025-01-04T10:09:11Z,,2025-01-07T00:00:00Z,,,0,
96682,0126,96682-1,1,2025-01-02T18:03:45Z,,2025-01-09T00:00:00Z,,,3,
96682,0126,96682-10,10,,,,Vinterunderhåll sker löpande,,0,
96682,0126,96682-2,2,2025-01-06T16:19:38Z,,2025-01-13T00:00:00Z,,,2,
96682,0126,96682-3,3,2024-12-25T08:50:09Z,,2025-01-15T00:00:00Z,,,1,
96682,0126,96682-6,6,2025-01-01T10:14:27Z,,2025-01-09T00:00:00Z,,,1,
96682,0126,96682-7,7,,,,Tömning sker löpande,,1,
96682,0126,96682-9,9,2025-01-06T10:11:01Z,,2025-01-08T00:00:00Z,,,0,
96683,0126,96683-1,1,2025-01-06T15:42:49Z,,2025-01-07T00:00:00Z,,,3,
96683,0126,96683-10,10,,,,Vinterunderhåll sker löpande,,0,
96683,0126,96683-2,2,2025-01-06T16:06:13Z,,2025-01-08T00:00:00Z,,,2,
96683,0126,96683-3,3,2024-12-25T08:57:43Z,,2025-01-08T00:00:00Z,,,1,
96683,0126,96683-4,4,,,,Tömning sker löpande,,1,
96683,0126,96683-5,5,,,,Tömning sker löpande,,1,
96683,0126,96683-6,6,2025-01-01T10:30:36Z,,2025-01-09T00:00:00Z,,,1,
96683,0126,96683-7,7,,,,Tömning sker löpande,,1,
96683,0126,96683-9,9,2025-01-06T10:20:24Z,,2025-01-07T00:00:00Z,,,0,
96685,0126,96685-1,1,2025-01-06T14:42:57Z,,2025-01-08T00:00:00Z,,,5,
96685,0126,96685-10,10,,,,Vinterunderhåll sker löpande,,0,
96685,0126,96685-2,2,2025-01-06T18:22:05Z,,2025-01-10T00:00:00Z,,,2,
96685,0126,96685-3,3,2024-12-25T08:34:28Z,,2025-01-22T00:00:00Z,,,1,
96685,0126,96685-4,4,,,,Tömning sker löpande,,1,
96685,0126,96685-5,5,,,,Tömning sker löpande,,1,
96685,0126,96685-6,6,2025-01-01T09:45:38Z,,2025-01-09T00:00:00Z,,,1,
96685,0126,96685-7,7,,,,Tömning sker löpande,,1,
96685,0126,96685-9,9,2025-01-05T10:22:54Z,,2025-01-07T00:00:00Z,,,0,
96687,0126,96687-1,1,2025-01-02T16:46:19Z,,2025-01-07T00:00:00Z,,,3,
96687,0126,96687-10,10,,,,Vinterunderhåll sker löpande,,0,
96687,0126,96687-2,2,2025-01-06T18:26:17Z,,2025-01-10T00:00:00Z,,,1,
96687,0126,96687-3,3,2024-12-25T08:27:52Z,,2025-01-22T00:00:00Z,,,1,
96687,0126,96687-6,6,2024-12-31T07:47:42Z,,2025-01-15T00:00:00Z,,,1,
96687,0126,96687-7,7,,,,Tömning sker löpande,,1,
96687,0126,96687-9,9,2025-01-03T09:35:14Z,,2025-01-07T00:00:00Z,,,0,
96688,0126,96688-1,1,2025-01-06T14:19:51Z,,2025-01-07T00:00:00Z,,,5,
96688,0126,96688-10,10,,,,Vinterunderhåll sker löpande,,0,
96688,0126,96688-2,2,2025-01-06T16:48:53Z,,2025-01-08T00:00:00Z,,,3,
96688,0126,96688-3,3,2024-12-31T16:15:51Z,,2025-01-08T00:00:00Z,,,1,
96688,0126,96688-4,4,2024-10-02T11:38:28Z,,,Tömning sker löpande,,1,
96688,0126,96688-5,5,2024-10-02T11:38:30Z,,,Tömning sker löpande,,1,
96688,0126,96688-6,6,2025-01-01T09:54:51Z,,2025-01-09T00:00:00Z,,,1,
96688,0126,96688-7,7,,,,Tömning sker löpande,,1,
96688,0126,96688-9,9,2025-01-04T09:40:08Z,,2025-01-07T00:00:00Z,,,0,
96691,0126,96691-1,1,2025-01-06T11:53:41Z,,2025-01-09T00:00:00Z,,,4,
96691,0126,96691-10,10,,,,Vinterunderhåll sker löpande,,0,
96691,0126,96691-2,2,2025-01-06T06:58:00Z,,2025-01-13T00:00:00Z,,,3,
96691,0126,96691-3,3,2024-12-25T07:29:13Z,,2025-01-22T00:00:00Z,,,1,
96691,0126,96691-4,4,2024-12-30T12:33:54Z,,,Tömning sker löpande,,1,
96691,0126,96691-5,5,2024-12-30T12:33:51Z,,,Tömning sker löpande,,1,
96691,0126,96691-6,6,2024-12-18T10:12:53Z,,2025-01-15T00:00:00Z,,,1,
96691,0126,96691-7,7,,,,Tömning sker löpande,,1,
96691,0126,96691-9,9,2025-01-06T09:02:41Z,,2025-01-07T00:00:00Z,,,0,
96692,0126,96692-1,1,2025-01-06T15:52:14Z,,2025-01-08T00:00:00Z,,,3,
96692,0126,96692-10,10,,,,Vinterunderhåll sker löpande,,0,
96692,0126,96692-2,2,2025-01-01T08:13:58Z,,2025-01-08T00:00:00Z,,,2,
96692,0126,96692-3,3,2024-12-25T10:41:59Z,,2025-01-22T00:00:00Z,,,1,
96692,0126,96692-4,4,,,,Tömning sker löpande,,1,
96692,0126,96692-5,5,,,,Tömning sker löpande,,1,
96692,0126,96692-6,6,2025-01-02T09:46:43Z,,2025-01-09T00:00:00Z,,,1,
96692,0126,96692-7,7,,,,Tömning sker löpande,,1,
96692,0126,96692-9,9,2025-01-04T10:04:15Z,,2025-01-07T00:00:00Z,,,0,
96693,0126,96693-1,1,2025-01-06T15:45:35Z,,2025-01-08T00:00:00Z,,,3,
96693,0126,96693-10,10,,,,Vinterunderhåll sker löpande,,0,
96693,0126,96693-2,2,2025-01-01T08:14:13Z,,2025-01-08T00:00:00Z,,,2,
96693,0126,96693-3,3,2024-12-25T10:35:37Z,,2025-01-22T00:00:00Z,,,1,
96693,0126,96693-4,4,,,,Tömning sker löpande,,1,
96693,0126,96693-5,5,,,,Tömning sker löpande,,1,
96693,0126,96693-6,6,2025-01-02T09:55:31Z,,2025-01-09T00:00:00Z,,,1,
96693,0126,96693-7,7,,,,Tömning sker löpande,,1,
96693,0126,96693-9,9,2025-01-04T10:10:31Z,,2025-01-07T00:00:00Z,,,0,
96702,0126,96702-1,1,2025-01-06T17:15:30Z,,2025-01-07T00:00:00Z,,,3,
96702,0126,96702-10,10,,,,Vinterunderhåll sker löpande,,0,
96702,0126,96702-2,2,2025-01-02T16:51:41Z,,2025-01-07T00:00:00Z,,,2,
96702,0126,96702-3,3,2024-12-25T11:06:48Z,,2025-01-08T00:00:00Z,,,1,
96702,0126,96702-4,4,,,,Tömning sker löpande,,1,
96702,0126,96702-5,5,,,,Tömning sker löpande,,1,
96702,0126,96702-6,6,2025-01-02T10:41:57Z,,2025-01-09T00:00:00Z,,,1,
96702,0126,96702-7,7,,,,Tömning sker löpande,,1,
96702,0126,96702-9,9,2025-01-06T11:13:11Z,,2025-01-08T00:00:00Z,,,0,
97253,0126,97253-1,1,2025-01-06T17:29:14Z,,2025-01-08T00:00:00Z,,,3,
97253,0126,97253-10,10,,,,Vinterunderhåll sker löpande,,0,
97253,0126,97253-2,2,2024-12-31T15:44:57Z,,2025-01-07T00:00:00Z,,,2,
97253,0126,97253-3,3,2024-12-25T10:57:19Z,,2025-01-22T00:00:00Z,,,1,
97253,0126,97253-4,4,,,,Tömning sker löpande,,1,
97253,0126,97253-5,5,,,,Tömning sker löpande,,1,
97253,0126,97253-6,6,2024-12-26T11:48:11Z,,2025-01-16T00:00:00Z,,,1,
97253,0126,97253-7,7,,,,Tömning sker löpande,,1,
97253,0126,97253-9,9,2025-01-06T11:22:02Z,,2025-01-09T00:00:00Z,,,0,
97254,0126,97254-1,1,2025-01-02T18:03:45Z,,2025-01-07T00:00:00Z,,,2,
97254,0126,97254-10,10,,,,Vinterunderhåll sker löpande,,0,
97254,0126,97254-2,2,2025-01-06T16:33:12Z,,2025-01-13T00:00:00Z,,,3,
97254,0126,97254-3,3,2024-12-18T19:56:24Z,,2025-01-29T00:00:00Z,,,1,
97254,0126,97254-4,4,2024-10-02T11:21:27Z,,,Tömning sker löpande,,1,
97254,0126,97254-5,5,2024-10-02T11:21:38Z,,,Tömning sker löpande,,1,
97254,0126,97254-6,6,2025-01-01T10:07:37Z,,2025-01-09T00:00:00Z,,,1,
97254,0126,97254-7,7,,,,Tömning sker löpande,,1,
97254,0126,97254-9,9,2025-01-06T09:57:43Z,,2025-01-08T00:00:00Z,,,0,
97255,0126,97255-1,1,2025-01-06T17:22:16Z,,2025-01-08T00:00:00Z,,,3,
97255,0126,97255-10,10,,,,Vinterunderhåll sker löpande,,0,
97255,0126,97255-2,2,2024-12-31T15:40:35Z,,2025-01-07T00:00:00Z,,,2,
97255,0126,97255-3,3,2024-12-25T11:02:06Z,,2025-02-05T00:00:00Z,,,1,
97255,0126,97255-4,4,,,,Tömning sker löpande,,1,
97255,0126,97255-5,5,,,,Tömning sker löpande,,1,
97255,0126,97255-6,6,2025-01-02T10:34:50Z,,2025-01-16T00:00:00Z,,,1,
97255,0126,97255-7,7,,,,Tömning sker löpande,,1,
97255,0126,97255-9,9,2025-01-02T11:49:51Z,,2025-01-07T00:00:00Z,,,0,
97256,0126,97256-1,1,2025-01-06T16:00:29Z,,2025-01-08T00:00:00Z,,,2,
97256,0126,97256-10,10,,,,Vinterunderhåll sker löpande,,0,
97256,0126,97256-2,2,2025-01-01T08:13:13Z,,2025-01-08T00:00:00Z,,,1,
97256,0126,97256-3,3,2024-12-25T10:52:50Z,,2025-01-22T00:00:00Z,,,1,
97256,0126,97256-4,4,,,,Tömning sker löpande,,1,
97256,0126,97256-5,5,,,,Tömning sker löpande,,1,
97256,0126,97256-6,6,2025-01-02T10:18:13Z,,2025-01-09T00:00:00Z,,,1,
97256,0126,97256-7,7,,,,Tömning sker löpande,,1,
97256,0126,97256-9,9,2025-01-04T09:54:43Z,,2025-01-07T00:00:00Z,,,0,
97257,0126,97257-1,1,2024-12-31T07:55:36Z,,2025-01-11T00:00:00Z,,,4,
97257,0126,97257-10,10,,,,Vinterunderhåll sker löpande,,0,
97257,0126,97257-2,2,2025-01-01T08:13:39Z,,2025-01-08T00:00:00Z,,,2,
97257,0126,97257-3,3,2024-12-18T17:35:09Z,,2025-01-29T00:00:00Z,,,1,
97257,0126,97257-4,4,,,,Tömning sker löpande,,1,
97257,0126,97257-5,5,,,,Tömning sker löpande,,1,
97257,0126,97257-6,6,2025-01-02T09:58:51Z,,2025-01-16T00:00:00Z,,,1,
97257,0126,97257-7,7,,,,Tömning sker löpande,,1,
97257,0126,97257-9,9,2025-01-04T10:19:11Z,,2025-01-07T00:00:00Z,,,0,
97258,0126,97258-1,1,2025-01-06T15:35:22Z,,2025-01-08T00:00:00Z,,,3,
97258,0126,97258-10,10,,,,Vinterunderhåll sker löpande,,0,
97258,0126,97258-2,2,2025-01-01T08:14:27Z,,2025-01-08T00:00:00Z,,,2,
97258,0126,97258-3,3,2024-12-25T10:28:40Z,,2025-01-22T00:00:00Z,,,1,
97258,0126,97258-4,4,,,,Tömning sker löpande,,1,
97258,0126,97258-5,5,,,,Tömning sker löpande,,1,
97258,0126,97258-6,6,2024-12-26T11:08:15Z,,2025-01-16T00:00:00Z,,,1,
97258,0126,97258-7,7,,,,Tömning sker löpande,,1,
97258,0126,97258-9,9,2025-01-04T10:27:53Z,,2025-01-07T00:00:00Z,,,0,
97269,0126,97269-1,1,2025-01-06T14:59:18Z,,2025-01-08T00:00:00Z,,,4,
97269,0126,97269-10,10,,,,Vinterunderhåll sker löpande,,0,
97269,0126,97269-2,2,2025-01-06T18:14:51Z,,2025-01-08T00:00:00Z,,,2,
97269,0126,97269-3,3,2024-12-25T07:40:29Z,,2025-01-08T00:00:00Z,,,1,
97269,0126,97269-4,4,,,,Tömning sker löpande,,1,
97269,0126,97269-5,5,,,,Tömning sker löpande,,1,
97269,0126,97269-6,6,2025-01-01T11:59:38Z,,2025-01-09T00:00:00Z,,,1,
97269,0126,97269-7,7,,,,Tömning sker löpande,,1,
97269,0126,97269-9,9,2025-01-06T08:49:55Z,,2025-01-07T00:00:00Z,,,0,
97270,0126,97270-1,1,2024-12-31T08:00:24Z,,2025-01-08T00:00:00Z,,,3,
97270,0126,97270-10,10,,,,Vinterunderhåll sker löpande,,0,
97270,0126,97270-2,2,2025-01-06T18:06:09Z,,2025-01-10T00:00:00Z,,,2,
97270,0126,97270-3,3,2024-12-25T07:46:42Z,,2025-01-08T00:00:00Z,,,1,
97270,0126,97270-4,4,,,,Tömning sker löpande,,1,
97270,0126,97270-5,5,,,,Tömning sker löpande,,1,
97270,0126,97270-6,6,2025-01-01T11:45:46Z,,2025-01-09T00:00:00Z,,,1,
97270,0126,97270-7,7,,,,Tömning sker löpande,,1,
97270,0126,97270-9,9,2024-12-31T09:39:34Z,,2025-01-07T00:00:00Z,,,0,
97279,0126,97279-1,1,2025-01-06T15:17:54Z,,2025-01-08T00:00:00Z,,,4,
97279,0126,97279-10,10,,,,Vinterunderhåll sker löpande,,0,
97279,0126,97279-2,2,2025-01-06T14:58:29Z,,2025-01-13T00:00:00Z,,,3,
97279,0126,97279-3,3,2024-12-25T12:37:03Z,,2025-01-22T00:00:00Z,,,1,
97279,0126,97279-4,4,,,,Tömning sker löpande,,1,
97279,0126,97279-5,5,,,,Tömning sker löpande,,1,
97279,0126,97279-6,6,2024-12-31T08:05:07Z,,2025-01-15T00:00:00Z,,,1,
97279,0126,97279-7,7,,,,Tömning sker löpande,,1,
97279,0126,97279-9,9,2025-01-01T13:45:15Z,,2025-01-08T00:00:00Z,,,0,
97281,0126,97281-1,1,2025-01-06T15:25:51Z,,2025-01-09T00:00:00Z,,,3,
97281,0126,97281-10,10,,,,Vinterunderhåll sker löpande,,0,
97281,0126,97281-2,2,2025-01-06T15:04:32Z,,2025-01-13T00:00:00Z,,,3,
97281,0126,97281-3,3,2024-11-08T13:46:51Z,,2025-01-29T00:00:00Z,,,1,
97281,0126,97281-4,4,,,,Tömning sker löpande,,1,
97281,0126,97281-5,5,,,,Tömning sker löpande,,1,
97281,0126,97281-6,6,2024-12-31T07:58:24Z,,2025-01-15T00:00:00Z,,,1,
97281,0126,97281-7,7,,,,Tömning sker löpande,,1,
97281,0126,97281-9,9,2025-01-06T08:36:32Z,,2025-01-07T00:00:00Z,,,0,
97282,0126,97282-1,1,2025-01-06T15:44:22Z,,2025-01-09T00:00:00Z,,,4,
97282,0126,97282-10,10,,,,Vinterunderhåll sker löpande,,0,
97282,0126,97282-2,2,2025-01-06T14:50:43Z,,2025-01-13T00:00:00Z,,,3,
97282,0126,97282-3,3,2024-12-25T12:29:59Z,,2025-01-22T00:00:00Z,,,1,
97282,0126,97282-4,4,2024-07-22T09:31:21Z,,,Tömning sker löpande,,1,
97282,0126,97282-5,5,2024-07-22T09:31:13Z,,,Tömning sker löpande,,1,
97282,0126,97282-6,6,2024-12-31T08:12:52Z,,2025-01-15T00:00:00Z,,,1,
97282,0126,97282-7,7,,,,Tömning sker löpande,,1,
97282,0126,97282-9,9,2025-01-06T08:29:36Z,,2025-01-07T00:00:00Z,,,0,
2085045,0127,2085045-1,1,2024-12-31T15:11:33Z,,2025-01-07T00:00:00Z,,,3,
2085045,0127,2085045-10,10,,,,Vinterunderhåll sker löpande,,0,
2085045,0127,2085045-2,2,2025-01-01T10:26:26Z,,2025-01-08T00:00:00Z,,,2,
2085045,0127,2085045-3,3,2024-12-31T15:28:14Z,,2025-01-29T00:00:00Z,,,1,
2085045,0127,2085045-4,4,,,,Tömning sker löpande,,1,
2085045,0127,2085045-5,5,,,,Tömning sker löpande,,1,
2085045,0127,2085045-6,6,2024-12-25T11:42:33Z,,2025-01-08T00:00:00Z,,,1,
2085045,0127,2085045-7,7,,,,Tömning sker löpande,,1,
2085045,0127,2085045-9,9,2025-01-06T12:02:48Z,,2025-01-09T00:00:00Z,,,0,
2119288,0127,2119288-1,1,2025-01-06T16:19:32Z,,2025-01-07T00:00:00Z,,,2,
2119288,0127,2119288-10,10,,,,Vinterunderhåll sker löpande,,0,
2119288,0127,2119288-2,2,2025-01-06T14:36:33Z,,2025-01-08T00:00:00Z,,,1,
2119288,0127,2119288-3,3,2024-12-12T11:28:42Z,,2025-01-08T00:00:00Z,,,1,
2119288,0127,2119288-4,4,,,,Tömning sker löpande,,2,
2119288,0127,2119288-5,5,,,,Tömning sker löpande,,2,
2119288,0127,2119288-6,6,2024-12-31T08:29:13Z,,2025-01-15T00:00:00Z,,,1,
2119288,0127,2119288-7,7,,,,Tömning sker löpande,,1,
2119288,0127,2119288-9,9,2025-01-05T08:46:56Z,,2025-01-07T00:00:00Z,,,0,
2126959,0127,2126959-1,1,2024-12-31T08:05:15Z,,2025-01-10T00:00:00Z,,,2,
2126959,0127,2126959-10,10,,,,Vinterunderhåll sker löpande,,0,
2126959,0127,2126959-2,2,2025-01-01T09:45:00Z,,2025-01-08T00:00:00Z,,,2,
2126959,0127,2126959-3,3,2024-12-25T09:11:54Z,,2025-01-08T00:00:00Z,,,1,
2126959,0127,2126959-4,4,,,,Tömning sker löpande,,1,
2126959,0127,2126959-5,5,,,,Tömning sker löpande,,1,
2126959,0127,2126959-6,6,2024-12-25T11:42:35Z,,2025-01-08T00:00:00Z,,,1,
2126959,0127,2126959-7,7,,,,Tömning sker löpande,,1,
2126959,0127,2126959-9,9,2025-01-06T12:28:43Z,,2025-01-09T00:00:00Z,,,0,
2128432,0127,2128432-1,1,2025-01-06T09:19:36Z,,2025-01-08T00:00:00Z,,,3,
2128432,0127,2128432-10,10,,,,Vinterunderhåll sker löpande,,0,
2128432,0127,2128432-2,2,2025-01-01T13:19:56Z,,2025-01-08T00:00:00Z,,,2,
2128432,0127,2128432-3,3,2024-12-18T19:53:35Z,,2025-01-15T00:00:00Z,,,1,
2128432,0127,2128432-4,4,2024-09-06T08:00:44Z,,,Tömning sker löpande,,1,
2128432,0127,2128432-5,5,2024-09-06T08:00:39Z,,,Tömning sker löpande,,1,
2128432,0127,2128432-6,6,2024-12-31T08:56:05Z,,2025-01-15T00:00:00Z,,,1,
2128432,0127,2128432-7,7,,,,Tömning sker löpande,,1,
2128432,0127,2128432-9,9,2025-01-06T08:47:12Z,,2025-01-07T00:00:00Z,,,0,
2134661,0127,2134661-1,1,2025-01-06T08:26:54Z,,2025-01-08T00:00:00Z,,,2,
2134661,0127,2134661-10,10,,,,Vinterunderhåll sker löpande,,0,
2134661,0127,2134661-2,2,2025-01-01T11:49:43Z,,2025-01-08T00:00:00Z,,,2,
2134661,0127,2134661-3,3,2024-12-31T14:31:29Z,,2025-01-29T00:00:00Z,,,1,
2134661,0127,2134661-4,4,,,,Tömning sker löpande,,2,
2134661,0127,2134661-5,5,,,,Tömning sker löpande,,2,
2134661,0127,2134661-6,6,2024-12-31T08:47:49Z,,2025-01-15T00:00:00Z,,,1,
2134661,0127,2134661-9,9,2025-01-06T08:39:43Z,,2025-01-09T00:00:00Z,,,0,
2144100,0127,2144100-1,1,2025-01-06T16:25:36Z,,2025-01-07T00:00:00Z,,,2,
2144100,0127,2144100-10,10,,,,Vinterunderhåll sker löpande,,0,
2144100,0127,2144100-2,2,2025-01-06T14:31:33Z,,2025-01-10T00:00:00Z,,,1,
2144100,0127,2144100-3,3,2024-12-12T11:34:55Z,,2025-01-08T00:00:00Z,,,1,
2144100,0127,2144100-4,4,,,,Tömning sker löpande,,1,
2144100,0127,2144100-5,5,,,,Tömning sker löpande,,1,
2144100,0127,2144100-6,6,2024-12-31T07:27:42Z,,,Tömning sker löpande,,1,
2144100,0127,2144100-7,7,,,,Tömning sker löpande,,1,
2144100,0127,2144100-9,9,2025-01-05T08:53:32Z,,2025-01-07T00:00:00Z,,,0,
3004101,0127,3004101-1,1,2025-01-02T16:46:19Z,,2025-01-07T00:00:00Z,,,4,
3004101,0127,3004101-10,10,,,,Vinterunderhåll sker löpande,,0,
3004101,0127,3004101-2,2,2025-01-01T10:43:39Z,,2025-01-08T00:00:00Z,,,1,
3004101,0127,3004101-3,3,2024-12-25T10:03:04Z,,2025-01-22T00:00:00Z,,,1,
3004101,0127,3004101-4,4,,,,Tömning sker löpande,,1,
3004101,0127,3004101-5,5,,,,Tömning sker löpande,,1,
3004101,0127,3004101-6,6,,,,Tömning sker löpande,,1,
3004101,0127,3004101-7,7,,,,Tömning sker löpande,,1,
3004101,0127,3004101-9,9,2025-01-06T11:38:36Z,,2025-01-07T00:00:00Z,,,0,
3004103,0127,3004103-1,1,2025-01-06T09:40:41Z,,2025-01-07T00:00:00Z,,,5,
3004103,0127,3004103-10,10,,,,Vinterunderhåll sker löpande,,0,
3004103,0127,3004103-2,2,2025-01-06T12:55:10Z,,2025-01-07T00:00:00Z,,,2,
3004103,0127,3004103-3,3,2024-12-25T15:32:18Z,,2025-01-08T00:00:00Z,,,1,
3004103,0127,3004103-4,4,,,,Tömning sker löpande,,1,
3004103,0127,3004103-5,5,,,,Tömning sker löpande,,1,
3004103,0127,3004103-6,6,,,,Tömning sker löpande,,1,
3004103,0127,3004103-9,9,2025-01-06T09:12:21Z,,2025-01-07T00:00:00Z,,,0,
6289,0127,6289-1,1,2025-01-06T15:51:41Z,,2025-01-07T00:00:00Z,,,2,
6289,0127,6289-10,10,,,,Vinterunderhåll sker löpande,,0,
6289,0127,6289-2,2,2025-01-06T14:15:55Z,,2025-01-08T00:00:00Z,,,2,
6289,0127,6289-3,3,2024-12-25T13:22:24Z,,2025-01-08T00:00:00Z,,,1,
6289,0127,6289-4,4,,,,Tömning sker löpande,,1,
6289,0127,6289-5,5,,,,Tömning sker löpande,,1,
6289,0127,6289-6,6,,,,Tömning sker löpande,,1,
6289,0127,6289-7,7,,,,Tömning sker löpande,,1,
6289,0127,6289-9,9,2025-01-06T07:58:11Z,,2025-01-09T00:00:00Z,,,0,
6329,0127,6329-1,1,2024-12-31T16:41:13Z,,2025-01-07T00:00:00Z,,,3,
6329,0127,6329-10,10,,,,Vinterunderhåll sker löpande,,0,
6329,0127,6329-2,2,2025-01-01T09:51:35Z,,2025-01-08T00:00:00Z,,,2,
6329,0127,6329-3,3,2024-12-25T09:47:08Z,,2025-01-22T00:00:00Z,,,1,
6329,0127,6329-6,6,,,,Tömning sker löpande,,1,
6329,0127,6329-7,7,,,,Tömning sker löpande,,1,
6329,0127,6329-9,9,2024-12-31T10:49:36Z,,2025-01-07T00:00:00Z,,,0,
6779,0127,6779-1,1,2025-01-02T16:46:19Z,,2025-01-07T00:00:00Z,,,3,
6779,0127,6779-10,10,,,,Vinterunderhåll sker löpande,,0,
6779,0127,6779-2,2,2025-01-01T11:03:19Z,,2025-01-08T00:00:00Z,,,2,
6779,0127,6779-3,3,2024-12-18T19:54:35Z,,2025-01-29T00:00:00Z,,,1,
6779,0127,6779-4,4,,,,Tömning sker löpande,,1,
6779,0127,6779-5,5,,,,Tömning sker löpande,,1,
6779,0127,6779-6,6,,,,Tömning sker löpande,,1,
6779,0127,6779-7,7,,,,Tömning sker löpande,,1,
6779,0127,6779-9,9,2025-01-06T10:27:07Z,,2025-01-08T00:00:00Z,,,0,
89752,0127,89752-1,1,2024-12-31T16:44:26Z,,2025-01-07T00:00:00Z,,,2,
89752,0127,89752-10,10,,,,Vinterunderhåll sker löpande,,0,
89752,0127,89752-2,2,2025-01-01T10:09:29Z,,2025-01-08T00:00:00Z,,,2,
89752,0127,89752-3,3,2024-12-18T19:55:11Z,,2025-01-29T00:00:00Z,,,1,
89752,0127,89752-4,4,,,,Tömning sker löpande,,1,
89752,0127,89752-5,5,,,,Tömning sker löpande,,1,
89752,0127,89752-6,6,,,,Tömning sker löpande,,1,
