externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
9465,0480,172291,4,2024-11-06T16:04:00Z,,2024-12-30T00:00:00Z,,,1,ÅVS
9465,0480,172326,3,2024-10-17T11:11:00Z,,,,,1,ÅVS
9465,0480,172361,1,2024-12-16T08:46:00Z,,2024-12-19T00:00:00Z,,,1,ÅVS
9465,0480,172396,2,2024-12-17T07:27:00Z,,2024-12-24T00:00:00Z,,,2,ÅVS
9465,0480,172503,9,2024-12-17T12:39:00Z,,2024-12-20T00:00:00Z,,,0,ÅVSST
9465,0480,172572,2,2024-02-06T09:34:00Z,,,,,0,ÅVS
9465,0480,172674,6,,,,,,1,ÅVS
9467,0480,172251,5,2024-12-05T09:39:00Z,,2024-12-30T00:00:00Z,,,1,ÅVS
9467,0480,172286,4,2024-12-05T19:28:00Z,,2024-12-30T00:00:00Z,,,1,ÅVS
9467,0480,172321,3,2024-11-14T11:27:00Z,,,,,1,ÅVS
9467,0480,172356,1,2024-12-18T08:02:00Z,,2024-12-18T00:00:00Z,,,2,ÅVS
9467,0480,172391,2,2024-12-17T08:00:00Z,,2024-12-20T00:00:00Z,,,1,ÅVS
9467,0480,172498,9,2024-12-18T08:50:00Z,,2024-12-18T00:00:00Z,,,0,ÅVSST
9467,0480,172573,1,2024-11-22T07:13:00Z,,,,,0,ÅVS
9467,0480,172676,6,,,,,,1,ÅVS
9468,0480,172257,5,2024-12-18T13:06:00Z,,2024-12-30T00:00:00Z,,,2,ÅVS
9468,0480,172292,4,2024-12-18T13:06:00Z,,2024-12-30T00:00:00Z,,,2,ÅVS
9468,0480,172327,3,2024-12-12T11:36:00Z,,,,,1,ÅVS
9468,0480,172362,1,2024-12-18T07:53:00Z,,2024-12-18T00:00:00Z,,,4,ÅVS
9468,0480,172397,2,2024-12-17T07:54:00Z,,2024-12-20T00:00:00Z,,,2,ÅVS
9468,0480,172504,9,2024-12-18T13:53:00Z,,2024-12-18T00:00:00Z,,,0,ÅVSST
9468,0480,172574,5,2024-02-06T11:04:00Z,,,,,0,ÅVS
9468,0480,172575,4,2024-02-06T11:04:00Z,,,,,0,ÅVS
9468,0480,172576,2,2024-02-15T14:19:00Z,,,,,0,ÅVS
9468,0480,172577,2,2024-02-15T14:19:00Z,,,,,0,ÅVS
9468,0480,172578,1,2024-02-15T09:45:00Z,,,,,0,ÅVS
9468,0480,172579,1,2024-02-15T09:44:00Z,,,,,0,ÅVS
9468,0480,172580,1,2024-02-15T09:45:00Z,,,,,0,ÅVS
9468,0480,172677,6,,,,,,1,ÅVS
9469,0480,172262,5,2024-11-11T15:55:00Z,,2024-12-30T00:00:00Z,,,1,ÅVS
9469,0480,172297,4,2024-11-11T15:55:00Z,,2024-12-30T00:00:00Z,,,1,ÅVS
9469,0480,172509,9,,,,,,0,ÅVSST
9473,0480,172261,5,2024-11-28T12:34:00Z,,2024-12-30T00:00:00Z,,,2,ÅVS
9473,0480,172296,4,2024-11-28T12:34:00Z,,2024-12-30T00:00:00Z,,,2,ÅVS
9473,0480,172331,3,2024-11-14T14:08:00Z,,,,,1,ÅVS
9473,0480,172366,1,2024-12-16T13:03:00Z,,2024-12-23T00:00:00Z,,,3,ÅVS
9473,0480,172401,2,2024-12-17T13:57:00Z,,2024-12-24T00:00:00Z,,,2,ÅVS
9473,0480,172508,9,2024-12-17T11:42:00Z,,2024-12-19T00:00:00Z,,,0,ÅVSST
9473,0480,172586,4,2024-02-06T08:00:00Z,,,,,0,ÅVS
9473,0480,172587,5,2024-02-06T08:00:00Z,,,,,0,ÅVS
9473,0480,172588,2,2024-02-14T12:58:00Z,,,,,0,ÅVS
9473,0480,172589,1,2024-02-12T15:31:00Z,,,,,0,ÅVS
9473,0480,172590,1,2024-05-16T11:32:00Z,,,,,0,ÅVS
9473,0480,172679,6,,,,,,1,ÅVS
9474,0480,172265,5,2024-12-11T13:21:00Z,,2024-12-30T00:00:00Z,,,1,ÅVS
9474,0480,172300,4,2024-12-11T13:21:00Z,,2024-12-30T00:00:00Z,,,1,ÅVS
9474,0480,172335,3,2024-10-10T12:40:00Z,,,,,1,ÅVS
9474,0480,172370,1,2024-12-12T09:51:00Z,,2024-12-19T00:00:00Z,,,2,ÅVS
9474,0480,172405,2,2024-12-17T11:48:00Z,,2024-12-24T00:00:00Z,,,2,ÅVS
9474,0480,172512,9,2024-12-17T08:40:00Z,,2024-12-24T00:00:00Z,,,0,ÅVSST
9474,0480,172591,2,2024-02-13T11:03:00Z,,,,,0,ÅVS
9474,0480,172592,1,2024-02-15T10:43:00Z,,,,,0,ÅVS
9474,0480,172680,6,,,,,,1,ÅVS
9475,0480,172266,5,2024-11-19T14:11:00Z,,2024-12-30T00:00:00Z,,,2,ÅVS
9475,0480,172301,4,2024-11-19T14:10:00Z,,2024-12-30T00:00:00Z,,,1,ÅVS
9475,0480,172336,3,2024-11-14T11:40:00Z,,,,,1,ÅVS
9475,0480,172371,1,2024-12-16T13:02:00Z,,2024-12-19T00:00:00Z,,,2,ÅVS
9475,0480,172406,2,2024-12-17T12:52:00Z,,2024-12-20T00:00:00Z,,,1,ÅVS
9475,0480,172513,9,2024-12-17T11:16:00Z,,2024-12-24T00:00:00Z,,,0,ÅVSST
9475,0480,172593,5,2024-02-20T09:17:00Z,,,,,0,ÅVS
9475,0480,172594,2,2024-02-13T09:52:00Z,,,,,0,ÅVS
9475,0480,172681,6,,,,,,1,ÅVS
9476,0480,172267,5,2024-11-11T15:55:00Z,,2024-12-30T00:00:00Z,,,1,ÅVS
9476,0480,172302,4,2024-11-11T15:56:00Z,,2024-12-30T00:00:00Z,,,1,ÅVS
9476,0480,172337,3,2024-10-10T13:07:00Z,,,,,1,ÅVS
9476,0480,172372,1,2024-12-12T09:34:00Z,,2024-12-19T00:00:00Z,,,2,ÅVS
9476,0480,172407,2,2024-12-17T11:48:00Z,,2024-12-24T00:00:00Z,,,2,ÅVS
9476,0480,172514,9,2024-12-17T09:20:00Z,,2024-12-19T00:00:00Z,,,0,ÅVSST
9476,0480,172595,2,2024-02-13T11:59:00Z,,,,,0,ÅVS
9476,0480,172596,1,2024-02-15T09:59:00Z,,,,,0,ÅVS
9476,0480,172682,6,,,,,,1,ÅVS
9477,0480,172269,5,2024-12-03T15:03:00Z,,2024-12-30T00:00:00Z,,,1,ÅVS
9477,0480,172304,4,2024-12-03T15:02:00Z,,2024-12-30T00:00:00Z,,,1,ÅVS
9477,0480,172339,3,2024-08-21T13:30:00Z,,,,,1,ÅVS
9477,0480,172374,1,2024-12-18T09:33:00Z,,2024-12-18T00:00:00Z,,,2,ÅVS
9477,0480,172409,2,2024-12-18T13:57:00Z,,2024-12-18T00:00:00Z,,,2,ÅVS
9477,0480,172516,9,2024-12-12T08:12:00Z,,2024-12-19T00:00:00Z,,,0,ÅVSST
9477,0480,172597,1,2024-02-14T10:11:00Z,,,,,0,ÅVS
9477,0480,172598,2,2024-02-14T14:13:00Z,,,,,0,ÅVS
9477,0480,172683,6,,,,,,1,ÅVS
99006,0480,172271,5,2024-12-02T12:35:00Z,,2024-12-30T00:00:00Z,,,3,ÅVS
99006,0480,172306,4,2024-12-02T12:35:00Z,,2024-12-30T00:00:00Z,,,2,ÅVS
99006,0480,172341,3,2024-12-12T13:02:00Z,,,,,1,ÅVS
99006,0480,172376,1,2024-12-18T08:57:00Z,,2024-12-18T00:00:00Z,,,4,ÅVS
99006,0480,172411,2,2024-12-18T13:19:00Z,,2024-12-18T00:00:00Z,,,4,ÅVS
99006,0480,172518,9,2024-12-17T14:37:00Z,,2024-12-19T00:00:00Z,,,0,ÅVSST
99006,0480,172621,4,2024-02-20T08:39:00Z,,,,,0,ÅVS
99006,0480,172622,5,2024-02-20T08:42:00Z,,,,,0,ÅVS
99006,0480,172623,5,2024-02-20T08:41:00Z,,,,,0,ÅVS
99006,0480,172624,2,2024-02-14T15:21:00Z,,,,,0,ÅVS
99006,0480,172625,2,2024-02-14T15:21:00Z,,,,,0,ÅVS
99006,0480,172626,2,2024-02-14T15:21:00Z,,,,,0,ÅVS
99006,0480,172627,1,2024-02-14T09:26:00Z,,,,,0,ÅVS
99006,0480,172628,1,2024-02-14T09:26:00Z,,,,,0,ÅVS
99006,0480,172629,1,2024-02-14T09:26:00Z,,,,,0,ÅVS
99006,0480,172684,6,,,,,,1,ÅVS
12533,0481,183,4,,,,,,1,
12533,0481,184,5,,,,,,1,
12534,0481,185,4,,,,,,1,
12534,0481,186,5,,,,,,1,
17742,0481,187,1,,,,,,1,
17742,0481,188,2,,,,,,1,
17742,0481,189,3,,,,,,1,
17742,0481,190,4,,,,,,1,
17742,0481,191,5,,,,,,1,
17742,0481,192,6,,,,,,1,
17742,0481,193,7,,,,,,1,
17742,0481,194,8,,,,,,1,
17742,0481,195,9,,,,,,1,
17742,0481,196,10,,,,,,1,
9615,0481,123,1,,,,,,1,
9615,0481,124,2,,,,,,1,
9615,0481,125,3,,,,,,1,
9615,0481,126,4,,,,,,1,
9615,0481,127,5,,,,,,1,
9615,0481,128,6,,,,,,1,
9615,0481,129,7,,,,,,1,
9615,0481,130,8,,,,,,1,
9615,0481,131,9,,,,,,1,
9615,0481,132,10,,,,,,1,
9616,0481,133,1,,,,,,1,
9616,0481,134,2,,,,,,1,
9616,0481,135,3,,,,,,1,
9616,0481,136,4,,,,,,1,
9616,0481,137,5,,,,,,1,
9616,0481,138,6,,,,,,1,
9616,0481,139,7,,,,,,1,
9616,0481,140,8,,,,,,1,
9616,0481,141,9,,,,,,1,
9616,0481,142,10,,,,,,1,
9620,0481,143,1,,,,,,1,
9620,0481,144,2,,,,,,1,
9620,0481,145,3,,,,,,1,
9620,0481,146,4,,,,,,1,
9620,0481,147,5,,,,,,1,
9620,0481,148,6,,,,,,1,
9620,0481,149,7,,,,,,1,
9620,0481,150,8,,,,,,1,
9620,0481,151,9,,,,,,1,
9620,0481,152,10,,,,,,1,
9621,0481,153,1,,,,,,1,
9621,0481,154,2,,,,,,1,
9621,0481,155,3,,,,,,1,
9621,0481,156,4,,,,,,1,
9621,0481,157,5,,,,,,1,
9621,0481,158,6,,,,,,1,
9621,0481,159,7,,,,,,1,
9621,0481,160,8,,,,,,1,
9621,0481,161,9,,,,,,1,
9621,0481,162,10,,,,,,1,
9622,0481,163,1,,,,,,1,
9622,0481,164,2,,,,,,1,
9622,0481,165,3,,,,,,1,
9622,0481,166,4,,,,,,1,
9622,0481,167,5,,,,,,1,
9622,0481,168,6,,,,,,1,
9622,0481,169,7,,,,,,1,
9622,0481,170,8,,,,,,1,
9622,0481,171,9,,,,,,1,
9622,0481,172,10,,,,,,1,
9623,0481,173,1,,,,,,1,
9623,0481,174,2,,,,,,1,
9623,0481,175,3,,,,,,1,
9623,0481,176,4,,,,,,1,
9623,0481,177,5,,,,,,1,
9623,0481,178,6,,,,,,1,
9623,0481,179,7,,,,,,1,
9623,0481,180,8,,,,,,1,
9623,0481,181,9,,,,,,1,
9623,0481,182,10,,,,,,1,
048212751,0482,186170,9,,,2024-12-06T00:00:00Z,,,1,FEntÅVSUND
048212751,0482,186185,10,,,,,,1,FEntÅVSUND
048212751,0482,186200,1,2024-12-05T10:15:00Z,,2024-12-12T00:00:00Z,,,2,FEntÅVSTÖM
048212751,0482,186215,5,2024-11-07T14:06:00Z,,,,,1,FEntÅVSTÖM
048212751,0482,186229,4,2024-11-07T14:06:00Z,,,,,1,FEntÅVSTÖM
048212751,0482,186243,3,2024-11-20T13:59:00Z,,,,,1,FEntÅVSTÖM
048212751,0482,186257,2,2024-11-29T08:14:00Z,,2024-12-06T00:00:00Z,,,1,FEntÅVSTÖM
048212752,0482,186171,9,,,,,,0,FEntÅVSUND
048212752,0482,186186,10,,,,,,0,FEntÅVSUND
048212752,0482,186201,1,2024-02-15T10:31:00Z,,,,,0,FEntÅVSTÖM
048215602,0482,186172,9,,,,,,1,FEntÅVSUND
048215602,0482,186187,10,,,,,,1,FEntÅVSUND
048215602,0482,186202,1,2024-12-05T13:38:00Z,,2024-12-09T00:00:00Z,,,3,FEntÅVSTÖM
048215602,0482,186216,5,2024-11-21T13:33:00Z,,,,,3,FEntÅVSTÖM
048215602,0482,186230,4,2024-11-21T13:33:00Z,,,,,3,FEntÅVSTÖM
048215602,0482,186244,3,2024-11-20T12:59:00Z,,,,,1,FEntÅVSTÖM
048215602,0482,186258,2,2024-12-03T10:46:00Z,,2024-12-10T00:00:00Z,,,3,FEntÅVSTÖM
0482898,0482,186173,9,,,2024-12-06T00:00:00Z,,,1,FEntÅVSUND
0482898,0482,186188,10,,,,,,1,FEntÅVSUND
0482898,0482,186203,1,2024-12-05T13:38:00Z,,2024-12-09T00:00:00Z,,,2,FEntÅVSTÖM
0482898,0482,186217,5,2024-11-22T06:12:00Z,,,,,1,FEntÅVSTÖM
0482898,0482,186231,4,2024-11-22T06:12:00Z,,,,,1,FEntÅVSTÖM
0482898,0482,186245,3,2024-11-20T12:24:00Z,,,,,1,FEntÅVSTÖM
0482898,0482,186259,2,2024-11-22T09:57:00Z,,2024-12-06T00:00:00Z,,,2,FEntÅVSTÖM
0482898,0482,186333,7,,,,,,1,
0482899,0482,186174,9,,,2024-12-06T00:00:00Z,,,1,FEntÅVSUND
0482899,0482,186189,10,,,,,,1,FEntÅVSUND
0482899,0482,186204,1,2024-12-05T09:44:00Z,,2024-12-12T00:00:00Z,,,2,FEntÅVSTÖM
0482899,0482,186218,5,2024-10-10T14:16:00Z,,,,,1,FEntÅVSTÖM
0482899,0482,186232,4,2024-10-10T14:16:00Z,,,,,1,FEntÅVSTÖM
0482899,0482,186246,3,2024-11-20T14:21:00Z,,,,,1,FEntÅVSTÖM
0482899,0482,186260,2,2024-11-29T08:13:00Z,,2024-12-06T00:00:00Z,,,1,FEntÅVSTÖM
0482899,0482,186335,7,,,,,,1,
0482901,0482,186175,9,,,2024-12-06T00:00:00Z,,,1,FEntÅVSUND
0482901,0482,186190,10,,,,,,1,FEntÅVSUND
0482901,0482,186205,1,2024-12-05T13:38:00Z,,2024-12-09T00:00:00Z,,,2,FEntÅVSTÖM
0482901,0482,186219,5,2024-11-21T13:49:00Z,,,,,1,FEntÅVSTÖM
0482901,0482,186233,4,2024-11-21T13:49:00Z,,,,,1,FEntÅVSTÖM
0482901,0482,186247,3,2024-11-20T12:49:00Z,,,,,1,FEntÅVSTÖM
0482901,0482,186261,2,2024-11-29T10:01:00Z,,2024-12-06T00:00:00Z,,,1,FEntÅVSTÖM
0482901,0482,186336,7,,,,,,1,
0482902,0482,186176,9,,,2024-12-06T00:00:00Z,,,1,FEntÅVSUND
0482902,0482,186191,10,,,,,,1,FEntÅVSUND
0482902,0482,186206,1,2024-12-05T10:02:00Z,,2024-12-09T00:00:00Z,,,2,FEntÅVSTÖM
0482902,0482,186220,5,2024-11-21T14:11:00Z,,,,,1,FEntÅVSTÖM
0482902,0482,186234,4,2024-11-21T14:11:00Z,,,,,1,FEntÅVSTÖM
0482902,0482,186248,3,2024-11-20T14:09:00Z,,,,,1,FEntÅVSTÖM
0482902,0482,186262,2,2024-12-05T13:37:00Z,,2024-12-06T00:00:00Z,,,1,FEntÅVSTÖM
0482902,0482,186337,7,,,,,,1,
0482904,0482,186177,9,,,2024-12-06T00:00:00Z,,,1,FEntÅVSUND
0482904,0482,186192,10,,,,,,1,FEntÅVSUND
0482904,0482,186207,1,2024-12-05T10:02:00Z,,2024-12-09T00:00:00Z,,,3,FEntÅVSTÖM
0482904,0482,186221,5,2024-11-21T14:20:00Z,,,,,2,FEntÅVSTÖM
0482904,0482,186235,4,2024-11-21T14:20:00Z,,,,,2,FEntÅVSTÖM
0482904,0482,186249,3,2024-11-20T14:05:00Z,,2024-12-18T00:00:00Z,,,1,FEntÅVSTÖM
0482904,0482,186263,2,2024-12-05T13:37:00Z,,2024-12-06T00:00:00Z,,,2,FEntÅVSTÖM
0482904,0482,186338,7,,,,,,1,
0482906,0482,186178,9,2024-01-13T14:33:00Z,,2024-12-06T00:00:00Z,,,1,FEntÅVSUND
0482906,0482,186193,10,,,,,,1,FEntÅVSUND
0482906,0482,186208,1,2024-12-05T10:38:00Z,,2024-12-09T00:00:00Z,,,2,FEntÅVSTÖM
0482906,0482,186222,5,2024-11-21T13:33:00Z,,,,,1,FEntÅVSTÖM
0482906,0482,186236,4,2024-11-21T14:46:00Z,,,,,1,FEntÅVSTÖM
0482906,0482,186250,3,2024-11-20T13:52:00Z,,,,,1,FEntÅVSTÖM
0482906,0482,186264,2,2024-12-05T13:37:00Z,,2024-12-06T00:00:00Z,,,1,FEntÅVSTÖM
0482906,0482,186339,7,,,,,,1,
0482908,0482,186179,9,,,2024-12-06T00:00:00Z,,,1,FEntÅVSUND
0482908,0482,186194,10,,,,,,1,FEntÅVSUND
0482908,0482,186209,1,2024-12-05T11:04:00Z,,2024-12-09T00:00:00Z,,,4,FEntÅVSTÖM
0482908,0482,186223,5,2024-11-07T14:16:00Z,,,,,4,FEntÅVSTÖM
0482908,0482,186237,4,2024-11-07T14:16:00Z,,,,,2,FEntÅVSTÖM
0482908,0482,186251,3,2024-11-20T13:15:00Z,,2024-12-18T00:00:00Z,,,1,FEntÅVSTÖM
0482908,0482,186265,2,2024-12-05T13:37:00Z,,2024-12-06T00:00:00Z,,,2,FEntÅVSTÖM
0482908,0482,186340,7,,,,,,1,
0482909,0482,186180,9,,,2024-12-06T00:00:00Z,,,1,FEntÅVSUND
0482909,0482,186195,10,,,,,,1,FEntÅVSUND
0482909,0482,186210,1,2024-12-05T11:09:00Z,,2024-12-12T00:00:00Z,,,2,FEntÅVSTÖM
0482909,0482,186224,5,2024-08-28T13:03:00Z,,,,,1,FEntÅVSTÖM
0482909,0482,186238,4,2024-08-28T13:03:00Z,,,,,1,FEntÅVSTÖM
0482909,0482,186252,3,2024-11-20T13:09:00Z,,,,,1,FEntÅVSTÖM
0482909,0482,186266,2,2024-12-03T10:10:00Z,,2024-12-10T00:00:00Z,,,1,FEntÅVSTÖM
0482909,0482,186341,7,,,,,,1,
0482910,0482,186181,9,,,2024-12-06T00:00:00Z,,,1,FEntÅVSUND
0482910,0482,186196,10,,,,,,1,FEntÅVSUND
0482910,0482,186211,1,2024-12-05T10:22:00Z,,2024-12-12T00:00:00Z,,,2,FEntÅVSTÖM
0482910,0482,186225,5,2024-10-24T07:18:00Z,,,,,1,FEntÅVSTÖM
0482910,0482,186239,4,2024-10-24T07:18:00Z,,,,,1,FEntÅVSTÖM
0482910,0482,186253,3,2024-11-20T13:52:00Z,,,,,1,FEntÅVSTÖM
0482910,0482,186267,2,2024-11-29T09:00:00Z,,2024-12-06T00:00:00Z,,,1,FEntÅVSTÖM
0482910,0482,186342,7,,,,,,1,
0482911,0482,186182,9,,,2024-12-06T00:00:00Z,,,1,FEntÅVSUND
0482911,0482,186197,10,,,,,,1,FEntÅVSUND
0482911,0482,186212,1,2024-12-05T13:38:00Z,,2024-12-09T00:00:00Z,,,1,FEntÅVSTÖM
0482911,0482,186226,5,2024-11-21T13:29:00Z,,,,,1,FEntÅVSTÖM
0482911,0482,186240,4,2024-11-21T13:29:00Z,,,,,1,FEntÅVSTÖM
0482911,0482,186254,3,2024-11-20T13:01:00Z,,,,,1,FEntÅVSTÖM
0482911,0482,186268,2,2024-11-29T09:27:00Z,,2024-12-06T00:00:00Z,,,1,FEntÅVSTÖM
0482911,0482,186343,7,,,,,,1,
0482912,0482,186183,9,,,2024-12-06T00:00:00Z,,,1,FEntÅVSUND
0482912,0482,186198,10,,,,,,1,FEntÅVSUND
0482912,0482,186213,1,2024-12-04T06:40:00Z,,2024-12-09T00:00:00Z,,,3,FEntÅVSTÖM
0482912,0482,186227,5,2024-11-21T12:55:00Z,,,,,2,FEntÅVSTÖM
0482912,0482,186241,4,2024-11-21T12:55:00Z,,,,,2,FEntÅVSTÖM
0482912,0482,186255,3,2024-11-20T13:06:00Z,,,,,1,FEntÅVSTÖM
0482912,0482,186269,2,2024-12-05T13:37:00Z,,2024-12-06T00:00:00Z,,,1,FEntÅVSTÖM
0482912,0482,186344,7,,,,,,1,
048299218,0482,186184,9,,,2024-12-06T00:00:00Z,,,1,FEntÅVSUND
048299218,0482,186199,10,,,,,,1,FEntÅVSUND
048299218,0482,186214,1,2024-12-05T09:49:00Z,,2024-12-09T00:00:00Z,,,2,FEntÅVSTÖM
048299218,0482,186228,5,2024-11-07T13:37:00Z,,,,,1,FEntÅVSTÖM
048299218,0482,186242,4,2024-11-07T13:37:00Z,,,,,1,FEntÅVSTÖM
048299218,0482,186256,3,2024-11-20T14:13:00Z,,,,,1,FEntÅVSTÖM
048299218,0482,186270,2,2024-12-05T13:37:00Z,,2024-12-06T00:00:00Z,,,1,FEntÅVSTÖM
048312006,0483,135600,9,,,2024-12-09T00:00:00Z,,,1,KEntÅVSUND
048312006,0483,135617,10,2024-01-09T00:00:00Z,,,,,1,KEntÅVSUND
048312006,0483,135634,5,2024-11-13T16:10:00Z,,,,,3,KEntÅVSTÖM
048312006,0483,135651,4,2024-11-13T16:10:00Z,,,,,2,KEntÅVSTÖM
048312006,0483,135668,1,2024-12-04T07:12:00Z,,2024-12-06T00:00:00Z,,,4,KEntÅVSTÖM
048312006,0483,135685,2,2024-12-05T13:35:00Z,,2024-12-06T00:00:00Z,,,2,KEntÅVSTÖM
048312006,0483,135702,3,2024-11-27T15:03:00Z,,,,,1,KEntÅVSTÖM
048315603,0483,135601,9,,,,,,1,KEntÅVSUND
048315603,0483,135618,10,,,,,,1,KEntÅVSUND
048315603,0483,135635,5,2024-11-13T17:10:00Z,,,,,3,KEntÅVSTÖM
048315603,0483,135652,4,2024-11-13T17:10:00Z,,,,,2,KEntÅVSTÖM
048315603,0483,135669,1,2024-12-04T07:55:00Z,,2024-12-06T00:00:00Z,,,3,KEntÅVSTÖM
048315603,0483,135686,2,2024-12-05T13:36:00Z,,2024-12-06T00:00:00Z,,,4,KEntÅVSTÖM
048315603,0483,135703,3,2024-11-27T15:24:00Z,,,,,1,KEntÅVSTÖM
048315967,0483,135602,9,2024-01-15T00:00:00Z,,2024-12-09T00:00:00Z,,,1,KEntÅVSUND
048315967,0483,135619,10,,,,,,1,KEntÅVSUND
048315967,0483,135636,5,2024-11-21T15:11:00Z,,,,,1,KEntÅVSTÖM
048315967,0483,135653,4,2024-11-21T15:11:00Z,,,,,1,KEntÅVSTÖM
048315967,0483,135670,1,2024-12-02T10:54:00Z,,2024-12-06T00:00:00Z,,,2,KEntÅVSTÖM
048315967,0483,135687,2,2024-12-05T13:35:00Z,,2024-12-06T00:00:00Z,,,1,KEntÅVSTÖM
048315967,0483,135704,3,2024-11-06T13:08:00Z,,,,,1,KEntÅVSTÖM
048316921,0483,135603,9,,,2024-12-09T00:00:00Z,,,1,KEntÅVSUND
048316921,0483,135620,10,2024-01-23T00:00:00Z,,,,,1,KEntÅVSUND
048316921,0483,135637,5,2024-11-13T16:25:00Z,,,,,1,KEntÅVSTÖM
048316921,0483,135654,4,2024-11-13T16:25:00Z,,,,,1,KEntÅVSTÖM
048316921,0483,135671,1,2024-12-02T07:33:00Z,,2024-12-06T00:00:00Z,,,1,KEntÅVSTÖM
048316921,0483,135688,2,2024-12-03T07:04:00Z,,2024-12-10T00:00:00Z,,,1,KEntÅVSTÖM
048316921,0483,135705,3,2024-11-06T12:22:00Z,,,,,1,KEntÅVSTÖM
048317453,0483,135604,9,,,2024-12-06T00:00:00Z,,,1,KEntÅVSUND
048317453,0483,135621,10,,,,,,1,KEntÅVSUND
048317453,0483,135638,5,2024-11-13T15:51:00Z,,,,,2,KEntÅVSTÖM
048317453,0483,135655,4,2024-11-13T15:51:00Z,,,,,1,KEntÅVSTÖM
048317453,0483,135672,1,2024-12-04T07:12:00Z,,2024-12-06T00:00:00Z,,,2,KEntÅVSTÖM
048317453,0483,135689,2,2024-12-05T13:36:00Z,,2024-12-06T00:00:00Z,,,1,KEntÅVSTÖM
048317453,0483,135706,3,2024-11-27T15:09:00Z,,,,,1,KEntÅVSTÖM
048317606,0483,135605,9,,,2024-12-06T00:00:00Z,,,1,KEntÅVSUND
048317606,0483,135622,10,,,,,,1,KEntÅVSUND
048317606,0483,135639,5,2024-11-13T15:37:00Z,,,,,1,KEntÅVSTÖM
048317606,0483,135656,4,2024-11-13T15:37:00Z,,,,,1,KEntÅVSTÖM
048317606,0483,135673,1,2024-11-29T14:50:00Z,,2024-12-06T00:00:00Z,,,2,KEntÅVSTÖM
048317606,0483,135690,2,2024-12-03T07:19:00Z,,2024-12-10T00:00:00Z,,,2,KEntÅVSTÖM
048317606,0483,135707,3,2024-11-06T14:30:00Z,,,,,1,KEntÅVSTÖM
04832286,0483,135606,9,,,2024-12-09T00:00:00Z,,,1,KEntÅVSUND
04832286,0483,135623,10,,,,,,1,KEntÅVSUND
04832286,0483,135640,5,2024-11-21T15:58:00Z,,,,,1,KEntÅVSTÖM
04832286,0483,135657,4,2024-11-21T15:58:00Z,,,,,1,KEntÅVSTÖM
04832286,0483,135674,1,2024-12-04T06:45:00Z,,2024-12-08T00:00:00Z,,,1,KEntÅVSTÖM
04832286,0483,135691,2,2024-11-29T07:36:00Z,,2024-12-10T00:00:00Z,,,1,KEntÅVSTÖM
04832286,0483,135708,3,2024-11-06T13:36:00Z,,,,,1,KEntÅVSTÖM
04832286,0483,135736,7,,,,,,1,
04832287,0483,135607,9,2024-01-04T00:00:00Z,,2024-12-12T00:00:00Z,,,1,KEntÅVSUND
04832287,0483,135624,10,,,,,,1,KEntÅVSUND
04832287,0483,135641,5,2024-11-14T06:09:00Z,,,,,2,KEntÅVSTÖM
04832287,0483,135658,4,2024-11-14T06:09:00Z,,,,,2,KEntÅVSTÖM
04832287,0483,135675,1,2024-12-02T14:30:00Z,,2024-12-08T00:00:00Z,,,2,KEntÅVSTÖM
04832287,0483,135692,2,2024-12-05T13:36:00Z,,2024-12-06T00:00:00Z,,,1,KEntÅVSTÖM
04832287,0483,135709,3,2024-11-06T12:12:00Z,,,,,1,KEntÅVSTÖM
04832287,0483,135737,7,,,,,,1,
04832289,0483,135608,9,2024-01-04T00:00:00Z,,2024-12-09T00:00:00Z,,,1,KEntÅVSUND
04832289,0483,135625,10,2024-01-04T00:00:00Z,,,,,1,KEntÅVSUND
04832289,0483,135642,5,2024-11-14T06:37:00Z,,,,,1,KEntÅVSTÖM
04832289,0483,135659,4,2024-11-14T06:37:00Z,,,,,1,KEntÅVSTÖM
04832289,0483,135676,1,2024-12-02T14:57:00Z,,2024-12-08T00:00:00Z,,,2,KEntÅVSTÖM
04832289,0483,135693,2,2024-12-03T13:00:00Z,,2024-12-06T00:00:00Z,,,1,KEntÅVSTÖM
04832289,0483,135710,3,2024-11-06T12:26:00Z,,,,,1,KEntÅVSTÖM
04832289,0483,135738,7,,,,,,1,
04832290,0483,135609,9,,,2024-12-09T00:00:00Z,,,1,KEntÅVSUND
04832290,0483,135626,10,,,,,,1,KEntÅVSUND
04832290,0483,135643,5,2024-11-21T15:36:00Z,,,,,2,KEntÅVSTÖM
04832290,0483,135660,4,2024-11-21T15:36:00Z,,,,,2,KEntÅVSTÖM
04832290,0483,135677,1,2024-12-02T09:20:00Z,,2024-12-09T00:00:00Z,,,2,KEntÅVSTÖM
04832290,0483,135694,2,2024-12-03T08:49:00Z,,2024-12-10T00:00:00Z,,,2,KEntÅVSTÖM
04832290,0483,135711,3,2024-11-06T14:00:00Z,,,,,1,KEntÅVSTÖM
04832290,0483,135739,7,,,,,,1,
04832296,0483,135610,9,,,2024-12-09T00:00:00Z,,,1,KEntÅVSUND
04832296,0483,135627,10,,,,,,1,KEntÅVSUND
04832296,0483,135644,5,2024-10-31T17:31:00Z,,,,,1,KEntÅVSTÖM
