externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
17140,0665,6133,1,2024-11-01T14:28:00Z,,2024-11-06T00:00:00Z,,,2,REÅVSJNKG
17140,0665,6300,2,2024-11-02T11:45:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
17140,0665,6467,3,2024-10-20T17:09:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
17140,0665,6634,5,2024-10-24T07:09:00Z,,,,,1,REÅVSJNKG
17140,0665,6801,4,2024-10-24T07:09:00Z,,,,,1,REÅVSJNKG
5949,0665,198806,9,2024-11-05T12:12:00Z,,2024-11-05T00:00:00Z,,,1,HK Ren
5949,0665,198807,10,,,,,,1,HK Ren
5949,0665,6125,1,2024-11-03T06:59:00Z,,2024-11-08T00:00:00Z,,,2,REÅVSJNKG
5949,0665,6292,2,2024-11-02T12:30:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5949,0665,6459,3,2024-09-26T14:09:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
5949,0665,6626,5,2024-09-03T12:41:00Z,,,,,1,REÅVSJNKG
5949,0665,6793,4,2024-09-03T12:42:00Z,,,,,1,REÅVSJNKG
5950,0665,198822,9,2024-11-05T12:33:00Z,,2024-11-05T00:00:00Z,,,1,HK Ren
5950,0665,198824,10,,,,,,1,HK Ren
5950,0665,6126,1,2024-11-03T06:45:00Z,,2024-11-06T00:00:00Z,,,3,REÅVSJNKG
5950,0665,6293,2,2024-11-02T12:39:00Z,,2024-11-09T00:00:00Z,,,2,REÅVSJNKG
5950,0665,6460,3,2024-10-20T17:26:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
5950,0665,6627,5,2024-10-24T11:21:00Z,,,,,1,REÅVSJNKG
5950,0665,6794,4,2024-10-24T11:21:00Z,,,,,1,REÅVSJNKG
5951,0665,198834,9,2024-11-03T07:36:00Z,,2024-11-10T00:00:00Z,,,1,HK Ren
5951,0665,198835,10,,,,,,1,HK Ren
5951,0665,6127,1,2024-10-23T07:18:00Z,,2024-11-06T00:00:00Z,,,2,REÅVSJNKG
5951,0665,6294,2,2024-10-26T15:20:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5951,0665,6461,3,2024-09-26T13:32:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
5951,0665,6628,5,2024-07-17T12:03:00Z,,,,,1,REÅVSJNKG
5951,0665,6795,4,2024-07-17T12:03:00Z,,,,,1,REÅVSJNKG
5952,0665,198860,9,2024-11-05T11:55:00Z,,2024-11-05T00:00:00Z,,,1,HK Ren
5952,0665,198861,10,,,,,,1,HK Ren
5952,0665,6128,1,2024-11-03T07:22:00Z,,2024-11-06T00:00:00Z,,,2,REÅVSJNKG
5952,0665,6295,2,2024-11-02T11:36:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
5952,0665,6462,3,2024-09-26T13:49:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
5952,0665,6629,5,2024-10-24T10:55:00Z,,,,,1,REÅVSJNKG
5952,0665,6796,4,2024-10-24T10:55:00Z,,,,,1,REÅVSJNKG
5955,0665,198888,9,2024-11-05T12:43:00Z,,2024-11-05T00:00:00Z,,,1,HK Ren
5955,0665,198889,10,,,,,,1,HK Ren
5955,0665,6129,1,2024-10-30T14:17:00Z,,2024-11-13T00:00:00Z,,,1,REÅVSJNKG
5955,0665,6296,2,2024-10-05T13:19:00Z,,2024-11-16T00:00:00Z,,,1,REÅVSJNKG
5955,0665,6463,3,2024-09-26T14:31:00Z,,2024-11-06T00:00:00Z,,,1,REÅVSJNKG
5955,0665,6630,5,2024-08-29T06:33:00Z,,,,,1,REÅVSJNKG
5955,0665,6797,4,2024-08-29T06:33:00Z,,,,,1,REÅVSJNKG
5956,0665,198902,9,2024-10-31T12:33:00Z,,2024-11-07T00:00:00Z,,,1,HK Ren
5956,0665,198903,10,,,,,,1,HK Ren
5956,0665,6130,1,2024-10-30T14:35:00Z,,2024-11-20T00:00:00Z,,,2,REÅVSJNKG
5956,0665,6464,3,2024-09-26T14:09:00Z,,2024-11-06T00:00:00Z,,,1,REÅVSJNKG
5956,0665,6631,5,2024-09-03T12:16:00Z,,,,,1,REÅVSJNKG
5956,0665,6798,4,2024-09-03T12:16:00Z,,,,,1,REÅVSJNKG
5956,0665,7314,2,2024-09-14T15:36:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5957,0665,198974,9,2024-11-05T13:20:00Z,,2024-11-05T00:00:00Z,,,1,HK Ren
5957,0665,198975,10,,,,,,1,HK Ren
5957,0665,6131,1,2024-11-04T14:35:00Z,,2024-11-11T00:00:00Z,,,2,REÅVSJNKG
5957,0665,6298,2,2024-10-29T13:47:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
5957,0665,6465,3,2024-09-26T10:29:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
5957,0665,6632,5,2024-10-02T08:34:00Z,,,,,1,REÅVSJNKG
5957,0665,6799,4,2024-10-02T08:35:00Z,,,,,1,REÅVSJNKG
5056,0680,12345678,6,,,,Töms vid behov,,1,
5056,0680,12345679,7,,,,Töms vid behov,,1,
5056,0680,12345680,8,,,,Töms vid behov,,1,
5056,0680,12345681,9,,,,"Städas tisdagar, onsdagar, torsdagar och fredagar varje vecka samt på måndagar och söndagar varannan vecka",,0,
5056,0680,12345682,10,,,,,,0,
5056,0680,6057,1,2024-11-03T13:52:00Z,,2024-11-06T00:00:00Z,,,2,REÅVSJNKG
5056,0680,6224,2,2024-11-02T15:17:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5056,0680,6391,3,2024-10-06T18:24:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5056,0680,6558,5,2024-10-17T15:49:00Z,,,,,1,REÅVSJNKG
5056,0680,6725,4,2024-10-17T15:49:00Z,,,,,1,REÅVSJNKG
5057,0680,12345683,6,,,,Töms vid behov,,1,
5057,0680,12345684,7,,,,Töms vid behov,,1,
5057,0680,12345685,8,,,,Töms vid behov,,1,
5057,0680,12345686,9,,,,"Städas mån, ons, fre",,0,
5057,0680,12345687,10,,,,,,0,
5057,0680,6058,1,2024-11-03T09:18:00Z,,2024-11-06T00:00:00Z,,,1,REÅVSJNKG
5057,0680,6225,2,2024-11-02T07:55:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
5057,0680,6392,3,2024-10-06T17:17:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5057,0680,6559,5,2024-10-17T00:00:00Z,,,,,1,REÅVSJNKG
5057,0680,6726,4,2024-10-17T00:00:00Z,,,,,1,REÅVSJNKG
5058,0680,12345688,6,,,,Töms vid behov,,1,
5058,0680,12345689,7,,,,Töms vid behov,,1,
5058,0680,12345690,8,,,,Töms vid behov,,1,
5058,0680,12345691,9,,,,"Städas mån, ons, fre",,0,
5058,0680,12345692,10,,,,,,0,
5058,0680,6059,1,2024-11-04T09:17:00Z,,2024-11-08T00:00:00Z,,,2,REÅVSJNKG
5058,0680,6226,2,2024-11-02T08:27:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5058,0680,6393,3,2024-10-06T17:25:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5058,0680,6560,5,2024-10-17T00:00:00Z,,,,,1,REÅVSJNKG
5058,0680,6727,4,2024-10-17T00:00:00Z,,,,,1,REÅVSJNKG
5059,0680,12345693,6,,,,Töms vid behov,,1,
5059,0680,12345694,7,,,,Töms vid behov,,1,
5059,0680,12345695,8,,,,Töms vid behov,,1,
5059,0680,12345696,9,,,,"Städas mån, tis, ons, tors, fre",,0,
5059,0680,12345697,10,,,,,,0,
5059,0680,6060,1,2024-11-04T17:57:00Z,,2024-11-08T00:00:00Z,,,2,REÅVSJNKG
5059,0680,6227,2,2024-11-02T07:47:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5059,0680,6394,3,2024-10-06T06:49:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5059,0680,6561,5,2024-11-04T10:27:00Z,,,,,1,REÅVSJNKG
5059,0680,6728,4,2024-11-04T10:28:00Z,,,,,1,REÅVSJNKG
5060,0680,12345698,6,,,,Töms vid behov,,1,
5060,0680,12345699,7,,,,Töms vid behov,,1,
5060,0680,12345700,8,,,,Töms vid behov,,1,
5060,0680,12345701,9,,,,Städas måndag och torsdag,,0,
5060,0680,12345702,10,,,,,,0,
5060,0680,6061,1,2024-11-04T18:04:00Z,,2024-11-11T00:00:00Z,,,1,REÅVSJNKG
5060,0680,6228,2,2024-10-22T10:12:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
5060,0680,6395,3,2024-10-06T17:47:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5060,0680,6562,5,2024-11-04T13:20:00Z,,,,,1,REÅVSJNKG
5060,0680,6729,4,2024-11-04T13:20:00Z,,,,,1,REÅVSJNKG
5061,0680,12345703,6,,,,Töms vid behov,,1,
5061,0680,12345704,7,,,,Töms vid behov,,1,
5061,0680,12345705,8,,,,Töms vid behov,,1,
5061,0680,12345706,9,,,,"Städas tisdagar, onsdagar, torsdagar och fredagar varje vecka samt på måndagar och söndagar varannan vecka",,0,
5061,0680,12345707,10,,,,,,0,
5061,0680,6062,1,2024-11-03T12:47:00Z,,2024-11-06T00:00:00Z,,,2,REÅVSJNKG
5061,0680,6229,2,2024-11-02T09:29:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5061,0680,6396,3,2024-10-06T17:50:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5061,0680,6563,5,2024-11-04T13:32:00Z,,,,,1,REÅVSJNKG
5061,0680,6730,4,2024-11-04T13:32:00Z,,,,,1,REÅVSJNKG
5062,0680,12345708,6,,,,Töms vid behov,,1,
5062,0680,12345709,7,,,,Töms vid behov,,1,
5062,0680,12345710,8,,,,Töms vid behov,,1,
5062,0680,12345711,9,,,,Städas onsdagar och fredagar varje vecka samt på måndagar och söndagar varannan vecka,,0,
5062,0680,12345712,10,,,,,,0,
5062,0680,6063,1,2024-11-03T14:22:00Z,,2024-11-10T00:00:00Z,,,3,REÅVSJNKG
5062,0680,6230,2,2024-11-02T09:59:00Z,,2024-11-16T00:00:00Z,,,1,REÅVSJNKG
5062,0680,6397,3,2024-10-06T18:02:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5062,0680,6564,5,2024-10-17T15:30:00Z,,,,,1,REÅVSJNKG
5062,0680,6731,4,2024-10-17T15:31:00Z,,,,,1,REÅVSJNKG
5063,0680,12345713,6,,,,Töms vid behov,,1,
5063,0680,12345714,7,,,,Töms vid behov,,1,
5063,0680,12345715,8,,,,Töms vid behov,,1,
5063,0680,12345716,9,,,,"Städas tisdagar, onsdagar, torsdagar och fredagar varje vecka samt på måndagar och söndagar varannan vecka",,0,
5063,0680,12345717,10,,,,,,0,
5063,0680,6064,1,2024-11-03T13:03:00Z,,2024-11-06T00:00:00Z,,,2,REÅVSJNKG
5063,0680,6231,2,2024-10-29T10:49:00Z,,2024-11-12T00:00:00Z,,,1,REÅVSJNKG
5063,0680,6398,3,2024-10-06T18:09:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5063,0680,6565,5,2024-09-23T12:34:00Z,,,,,1,REÅVSJNKG
5063,0680,6732,4,2024-09-23T12:33:00Z,,,,,1,REÅVSJNKG
5064,0680,12345718,6,,,,Töms vid behov,,1,
5064,0680,12345719,7,,,,Töms vid behov,,1,
5064,0680,12345720,8,,,,Töms vid behov,,1,
5064,0680,12345721,9,,,,"Städas tisdagar, onsdagar, torsdagar och fredagar varje vecka samt på måndagar och söndagar varannan vecka",,0,
5064,0680,12345722,10,,,,,,0,
5064,0680,6065,1,2024-11-04T07:28:00Z,,2024-11-08T00:00:00Z,,,2,REÅVSJNKG
5064,0680,6232,2,2024-11-02T15:43:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
5064,0680,6399,3,2024-10-06T18:19:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5064,0680,6566,5,2024-11-04T11:27:00Z,,,,,1,REÅVSJNKG
5064,0680,6733,4,2024-11-04T11:26:00Z,,,,,1,REÅVSJNKG
5066,0680,12345723,6,,,,Töms vid behov,,1,
5066,0680,12345724,7,,,,Töms vid behov,,1,
5066,0680,12345725,8,,,,Töms vid behov,,1,
5066,0680,12345726,9,,,,"Städas mån, ons, fre",,0,
5066,0680,12345727,10,,,,,,0,
5066,0680,6067,1,2024-11-04T09:54:00Z,,2024-11-08T00:00:00Z,,,2,REÅVSJNKG
5066,0680,6234,2,2024-11-02T08:37:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5066,0680,6401,3,2024-10-06T07:01:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5066,0680,6568,5,2024-10-30T09:59:00Z,,,,,1,REÅVSJNKG
5066,0680,6735,4,2024-10-30T09:58:00Z,,,,,1,REÅVSJNKG
5067,0680,12345728,6,,,,Töms vid behov,,1,
5067,0680,12345729,7,,,,Töms vid behov,,1,
5067,0680,12345730,8,,,,Töms vid behov,,1,
5067,0680,12345731,9,,,,"Städas mån, tis, ons, tors, fre",,0,
5067,0680,12345732,10,,,,,,0,
5067,0680,6068,1,2024-11-03T18:07:00Z,,2024-11-08T00:00:00Z,,,1,REÅVSJNKG
5067,0680,6235,2,2024-10-22T09:59:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
5067,0680,6402,3,2024-10-06T17:41:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5067,0680,6569,5,2024-10-30T10:31:00Z,,,,,1,REÅVSJNKG
5067,0680,6736,4,2024-10-30T10:31:00Z,,,,,1,REÅVSJNKG
5068,0680,12345733,6,,,,Töms vid behov,,1,
5068,0680,12345734,7,,,,Töms vid behov,,1,
5068,0680,12345735,8,,,,Töms vid behov,,1,
5068,0680,12345736,9,,,,Stationen är stängd,,0,
5068,0680,12345737,10,,,,,,0,
5068,0680,6069,1,2024-07-26T13:35:00Z,,2024-11-08T00:00:00Z,,,2,REÅVSJNKG
5068,0680,6236,2,2024-07-27T07:44:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5068,0680,6403,3,2024-07-28T13:07:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5068,0680,6570,5,2024-07-29T14:40:00Z,,,,,1,REÅVSJNKG
5068,0680,6737,4,2024-07-29T14:40:00Z,,,,,1,REÅVSJNKG
5069,0680,12345738,6,,,,Töms vid behov,,1,
5069,0680,12345739,7,,,,Töms vid behov,,1,
5069,0680,12345740,8,,,,Töms vid behov,,1,
5069,0680,12345741,9,,,,Städas måndagar,,0,
5069,0680,12345742,10,,,,,,0,
5069,0680,6070,1,2024-11-03T08:52:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
5069,0680,6237,2,2024-10-19T06:37:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5069,0680,6404,3,2024-09-05T10:49:00Z,,,,,1,REÅVSJNKG
5069,0680,6571,5,2024-09-23T10:33:00Z,,,,,1,REÅVSJNKG
5069,0680,6738,4,2024-09-23T10:33:00Z,,,,,1,REÅVSJNKG
5071,0680,12345743,6,,,,Töms vid behov,,1,
5071,0680,12345744,7,,,,Töms vid behov,,1,
5071,0680,12345745,8,,,,Töms vid behov,,1,
5071,0680,12345746,9,,,,Städas tisdagar och torsdagar,,0,
5071,0680,12345747,10,,,,,,0,
5071,0680,6239,2,2024-11-02T10:36:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5071,0680,6406,3,2024-11-03T13:50:00Z,,2024-12-15T00:00:00Z,,,1,REÅVSJNKG
5071,0680,6573,5,2024-11-04T11:57:00Z,,,,,1,REÅVSJNKG
5071,0680,6740,4,2024-11-04T11:57:00Z,,,,,1,REÅVSJNKG
5071,0680,7173,1,2024-11-03T15:43:00Z,,2024-11-10T00:00:00Z,,,2,REÅVSJNKG
5072,0680,12345748,6,,,,Töms vid behov,,1,
5072,0680,12345749,7,,,,Töms vid behov,,1,
5072,0680,12345750,8,,,,Töms vid behov,,1,
5072,0680,12345751,9,,,,Städas tisdagar och torsdagar,,0,
5072,0680,12345752,10,,,,,,0,
5072,0680,6240,2,2024-11-02T10:18:00Z,,2024-11-16T00:00:00Z,,,1,REÅVSJNKG
5072,0680,6407,3,2024-09-22T14:23:00Z,,2024-12-15T00:00:00Z,,,1,REÅVSJNKG
5072,0680,6574,5,2024-10-17T14:42:00Z,,,,,1,REÅVSJNKG
5072,0680,6741,4,2024-10-17T14:42:00Z,,,,,1,REÅVSJNKG
5072,0680,7172,1,2024-11-03T15:02:00Z,,2024-11-06T00:00:00Z,,,1,REÅVSJNKG
5073,0680,12345753,6,,,,Töms vid behov,,1,
5073,0680,12345754,7,,,,Töms vid behov,,1,
5073,0680,12345755,8,,,,Töms vid behov,,1,
5073,0680,12345756,9,,,,Städas måndagar och torsdagar,,0,
5073,0680,12345757,10,,,,,,0,
5073,0680,6241,2,2024-11-02T15:01:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5073,0680,6408,3,2024-10-06T18:43:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5073,0680,6575,5,2024-09-27T10:16:00Z,,,,,1,REÅVSJNKG
5073,0680,6742,4,2024-09-27T10:16:00Z,,,,,1,REÅVSJNKG
5073,0680,7301,1,2024-11-04T17:01:00Z,,2024-11-08T00:00:00Z,,,1,REÅVSJNKG
5074,0680,12345758,6,,,,Töms vid behov,,1,
5074,0680,12345759,7,,,,Töms vid behov,,1,
5074,0680,12345760,8,,,,Töms vid behov,,1,
5074,0680,12345761,9,,,,Städas onsdagar och fredagar varje vecka samt på måndagar och söndagar varannan vecka,,0,
5074,0680,12345762,10,,,,,,0,
5074,0680,6242,2,2024-10-22T07:38:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
5074,0680,6409,3,2024-09-05T11:08:00Z,,,,,1,REÅVSJNKG
5074,0680,6576,5,2024-09-20T15:06:00Z,,,,,1,REÅVSJNKG
5074,0680,6743,4,2024-09-20T15:06:00Z,,,,,1,REÅVSJNKG
5074,0680,7171,1,2024-11-03T08:27:00Z,,2024-11-10T00:00:00Z,,,2,REÅVSJNKG
5075,0680,12345763,6,,,,Töms vid behov,,1,
5075,0680,12345764,7,,,,Töms vid behov,,1,
5075,0680,12345765,8,,,,Töms vid behov,,1,
5075,0680,12345766,9,,,,Städas onsdagar och fredagar varje vecka samt på måndagar och söndagar varannan vecka,,0,
5075,0680,12345767,10,,,,,,0,
5075,0680,6076,1,2024-11-03T08:07:00Z,,2024-11-10T00:00:00Z,,,2,REÅVSJNKG
5075,0680,6243,2,2024-10-22T07:49:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
5075,0680,6410,3,2024-09-05T11:15:00Z,,,,,1,REÅVSJNKG
5075,0680,6577,5,2024-09-03T16:06:00Z,,,,,1,REÅVSJNKG
5075,0680,6744,4,2024-09-03T16:06:00Z,,,,,1,REÅVSJNKG
5076,0680,12345768,6,,,,Töms vid behov,,1,
5076,0680,12345769,7,,,,Töms vid behov,,1,
5076,0680,12345770,8,,,,Töms vid behov,,1,
5076,0680,12345771,9,,,,Städas tisdagar och torsdagar,,0,
5076,0680,12345772,10,,,,,,0,
5076,0680,6077,1,2024-11-03T07:53:00Z,,2024-11-06T00:00:00Z,,,2,REÅVSJNKG
5076,0680,6244,2,2024-11-02T17:02:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5076,0680,6411,3,2024-10-13T16:40:00Z,,2024-11-24T00:00:00Z,,,1,REÅVSJNKG
5076,0680,6578,5,2024-09-11T10:43:00Z,,,,,1,REÅVSJNKG
5076,0680,6745,4,2024-09-11T10:42:00Z,,,,,1,REÅVSJNKG
5077,0680,12345773,6,,,,Töms vid behov,,1,
5077,0680,12345774,7,,,,Töms vid behov,,1,
5077,0680,12345775,8,,,,Töms vid behov,,1,
5077,0680,12345776,9,,,,"Städas mån, ons, fre",,0,
5077,0680,12345777,10,,,,,,0,
5077,0680,6078,1,2024-11-03T10:23:00Z,,2024-11-10T00:00:00Z,,,2,REÅVSJNKG
5077,0680,6245,2,2024-10-26T09:17:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5077,0680,6412,3,2024-10-06T07:18:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5077,0680,6579,5,2024-10-30T09:36:00Z,,,,,1,REÅVSJNKG
5077,0680,6746,4,2024-10-30T09:36:00Z,,,,,1,REÅVSJNKG
5078,0680,12345778,6,,,,Töms vid behov,,1,
5078,0680,12345779,7,,,,Töms vid behov,,1,
5078,0680,12345780,8,,,,Töms vid behov,,1,
5078,0680,12345781,9,,,,"Städas mån, ons, fre",,0,
5078,0680,12345782,10,,,,,,0,
5078,0680,6079,1,2024-11-03T10:44:00Z,,2024-11-06T00:00:00Z,,,2,REÅVSJNKG
5078,0680,6246,2,2024-11-02T08:58:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5078,0680,6413,3,2024-10-06T07:25:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5078,0680,6580,5,2024-09-27T09:25:00Z,,,,,1,REÅVSJNKG
5078,0680,6747,4,2024-09-27T09:26:00Z,,,,,1,REÅVSJNKG
5079,0680,12345783,6,,,,Töms vid behov,,1,
5079,0680,12345784,7,,,,Töms vid behov,,1,
5079,0680,12345785,8,,,,Töms vid behov,,1,
5079,0680,12345786,9,,,,"Städas tisdagar, onsdagar, torsdagar och fredagar varje vecka samt på måndagar och söndagar varannan vecka",,0,
5079,0680,12345787,10,,,,,,0,
5079,0680,6080,1,2024-11-03T18:51:00Z,,2024-11-06T00:00:00Z,,,3,REÅVSJNKG
5079,0680,6247,2,2024-10-29T15:33:00Z,,2024-11-05T00:00:00Z,,,2,REÅVSJNKG
5079,0680,6414,3,2024-10-06T06:35:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5079,0680,6581,5,2024-10-17T16:28:00Z,,,,,1,REÅVSJNKG
5079,0680,6748,4,2024-10-17T16:28:00Z,,,,,1,REÅVSJNKG
5080,0680,12345788,6,,,,Töms vid behov,,1,
5080,0680,12345789,7,,,,Töms vid behov,,1,
5080,0680,12345790,8,,,,Ingen textil,,0,
5080,0680,12345791,9,,,,Städas onsdagar,,0,
5080,0680,12345792,10,,,,,,0,
5080,0680,6081,1,2024-11-03T10:02:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
5080,0680,6248,2,2024-10-26T09:07:00Z,,2024-11-16T00:00:00Z,,,1,REÅVSJNKG
5080,0680,6415,3,2024-10-06T07:10:00Z,,2024-12-08T00:00:00Z,,,1,REÅVSJNKG
5080,0680,6582,5,2024-08-15T15:27:00Z,,,,,1,REÅVSJNKG
5080,0680,6749,4,2024-08-15T15:27:00Z,,,,,1,REÅVSJNKG
5081,0680,12345793,6,,,,Töms vid behov,,1,
5081,0680,12345794,7,,,,Inga batterier,,0,
5081,0680,12345795,8,,,,Ingen textil,,0,
5081,0680,12345796,9,,,,Städas vid behov,,0,
5081,0680,12345797,10,,,,,,0,
5081,0680,6082,1,2024-11-04T06:55:00Z,,2024-11-06T00:00:00Z,,,1,REÅVSJNKG
5081,0680,6249,2,2024-11-02T09:41:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5081,0680,6416,3,2024-10-06T18:16:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5081,0680,6583,5,2024-10-23T10:04:00Z,,,,,1,REÅVSJNKG
5081,0680,6750,4,2024-10-23T10:04:00Z,,,,,1,REÅVSJNKG
5082,0680,12345798,6,,,,Töms vid behov,,1,
5082,0680,12345799,7,,,,Inga batterier,,0,
5082,0680,12345800,8,,,,Ingen textil,,0,
5082,0680,12345801,9,,,,Städas vid behov,,0,
5082,0680,12345802,10,,,,,,0,
5082,0680,6083,1,2024-10-23T07:58:00Z,,2024-11-13T00:00:00Z,,,1,REÅVSJNKG
5082,0680,6250,2,2024-10-15T14:48:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
5082,0680,6417,3,2024-09-22T14:32:00Z,,2024-12-15T00:00:00Z,,,1,REÅVSJNKG
5082,0680,6584,5,2024-10-07T12:57:00Z,,,,,1,REÅVSJNKG
5082,0680,6751,4,2024-10-07T12:57:00Z,,,,,1,REÅVSJNKG
5083,0680,12345803,6,,,,Töms vid behov,,1,
5083,0680,12345804,7,,,,Inga batterier,,0,
5083,0680,12345805,8,,,,Ingen textil,,0,
5083,0680,12345806,9,,,,Städas vid behov,,0,
5083,0680,12345807,10,,,,,,0,
5083,0680,6084,1,2024-11-03T10:50:00Z,,2024-11-10T00:00:00Z,,,1,REÅVSJNKG
5083,0680,6251,2,2024-10-22T06:35:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
5083,0680,6418,3,2024-10-06T15:58:00Z,,2024-11-17T00:00:00Z,,,1,REÅVSJNKG
5083,0680,6585,5,2024-10-30T09:15:00Z,,,,,1,REÅVSJNKG
5083,0680,6752,4,2024-10-30T09:15:00Z,,,,,1,REÅVSJNKG
5084,0680,12345808,6,,,,Töms vid behov,,1,
5084,0680,12345809,7,,,,Töms vid behov,,1,
5084,0680,12345810,8,,,,Töms vid behov,,1,
5084,0680,12345811,9,,,,Städas tisdagar och torsdagar,,0,
5084,0680,12345812,10,,,,,,0,
5084,0680,6085,1,2024-11-03T16:14:00Z,,2024-11-06T00:00:00Z,,,2,REÅVSJNKG
5084,0680,6252,2,2024-11-02T10:57:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
5084,0680,6419,3,2024-10-13T13:39:00Z,,2024-11-24T00:00:00Z,,,1,REÅVSJNKG
5084,0680,6586,5,2024-10-17T14:10:00Z,,,,,1,REÅVSJNKG
5084,0680,6753,4,2024-10-17T14:10:00Z,,,,,1,REÅVSJNKG
5085,0680,12345813,6,,,,Töms vid behov,,1,
5085,0680,12345814,7,,,,Töms vid behov,,1,
5085,0680,12345815,8,,,,Töms vid behov,,1,
5085,0680,12345816,9,,,,Städas tisdagar och fredagar,,0,
5085,0680,12345817,10,,,,,,0,
5085,0680,6086,1,2024-11-04T18:46:00Z,,2024-11-08T00:00:00Z,,,1,REÅVSJNKG
5085,0680,6253,2,2024-11-02T16:38:00Z,,2024-11-09T00:00:00Z,,,1,REÅVSJNKG
5085,0680,6420,3,2024-10-13T16:25:00Z,,2024-11-24T00:00:00Z,,,1,REÅVSJNKG
5085,0680,6587,5,2024-10-17T00:00:00Z,,,,,1,REÅVSJNKG
5085,0680,6754,4,2024-10-17T00:00:00Z,,,,,1,REÅVSJNKG
5086,0680,12345818,6,,,,Töms vid behov,,1,
5086,0680,12345819,7,,,,Töms vid behov,,1,
5086,0680,12345820,8,,,,Töms vid behov,,1,
5086,0680,12345821,9,,,,"Städas mån, tis, ons, tors, fre",,0,
5086,0680,12345822,10,,,,,,0,
5086,0680,6087,1,2024-11-03T14:40:00Z,,2024-11-06T00:00:00Z,,,1,REÅVSJNKG
5086,0680,6254,2,2024-10-29T11:15:00Z,,2024-11-05T00:00:00Z,,,1,REÅVSJNKG
5086,0680,6421,3,2024-10-06T18:09:00Z,,2024-12-08T00:00:00Z,,,1,REÅVSJNKG
5086,0680,6588,5,2024-10-07T13:20:00Z,,,,,1,REÅVSJNKG
5086,0680,6755,4,2024-10-07T13:20:00Z,,,,,1,REÅVSJNKG
