externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585259,0180,585259-1,1,2025-01-07T12:03:32Z,,2025-01-08T00:00:00Z,,,4,
585259,0180,585259-2,2,2025-01-07T08:38:06Z,,2025-01-07T00:00:00Z,,,1,
585259,0180,585259-3,3,2024-12-30T11:06:36Z,,2025-01-16T00:00:00Z,,,1,
585259,0180,585259-4,4,2025-01-03T08:19:38Z,,2025-01-07T00:00:00Z,,,1,
585259,0180,585259-5,5,2025-01-03T08:19:30Z,,2025-01-07T00:00:00Z,,,1,
585259,0180,585259-6,6,,,,Tömning sker löpande,,1,
585259,0180,585259-9,9,2025-01-07T05:30:16Z,,2025-01-08T00:00:00Z,,,0,
585261,0180,585261-1,1,2025-01-06T16:19:41Z,,2025-01-07T00:00:00Z,,,3,
585261,0180,585261-2,2,2025-01-06T14:32:04Z,,2025-01-09T00:00:00Z,,,1,
585261,0180,585261-3,3,2024-12-23T14:41:12Z,,2025-01-16T00:00:00Z,,,1,
585261,0180,585261-4,4,2025-01-05T10:25:23Z,,2025-01-12T00:00:00Z,,,1,
585261,0180,585261-5,5,2025-01-05T10:25:26Z,,2025-01-12T00:00:00Z,,,1,
585261,0180,585261-6,6,,,,Tömning sker löpande,,1,
585261,0180,585261-9,9,2025-01-06T14:07:06Z,,2025-01-08T00:00:00Z,,,0,
585263,0180,585263-1,1,2025-01-07T11:00:28Z,,2025-01-07T00:00:00Z,,,1,
585263,0180,585263-2,2,2025-01-06T11:11:31Z,,2025-01-08T00:00:00Z,,,1,
585263,0180,585263-3,3,2024-12-24T15:22:04Z,,2025-01-23T00:00:00Z,,,1,
585263,0180,585263-4,4,2025-01-01T15:36:39Z,,2025-01-08T00:00:00Z,,,1,
585263,0180,585263-5,5,2025-01-01T15:36:42Z,,2025-01-08T00:00:00Z,,,1,
585263,0180,585263-6,6,,,,Tömning sker löpande,,1,
585263,0180,585263-9,9,2025-01-05T12:35:33Z,,2025-01-09T00:00:00Z,,,0,
585264,0180,585264-1,1,2025-01-07T09:31:33Z,,2025-01-07T00:00:00Z,,,2,
585264,0180,585264-2,2,2025-01-07T09:46:04Z,,2025-01-08T00:00:00Z,,,1,
585264,0180,585264-3,3,2024-12-30T10:09:35Z,,2025-01-30T00:00:00Z,,,1,
585264,0180,585264-4,4,2025-01-02T17:52:23Z,,2025-01-09T00:00:00Z,,,1,
585264,0180,585264-5,5,2025-01-04T11:54:53Z,,2025-01-09T00:00:00Z,,,1,
585264,0180,585264-6,6,,,,Tömning sker löpande,,1,
585264,0180,585264-9,9,2025-01-07T04:00:32Z,,2025-01-09T00:00:00Z,,,0,
585265,0180,585265-1,1,2025-01-07T09:01:59Z,,2025-01-08T00:00:00Z,,,2,
585265,0180,585265-2,2,2025-01-07T09:36:34Z,,2025-01-08T00:00:00Z,,,1,
585265,0180,585265-3,3,2024-12-30T09:43:34Z,,2025-01-16T00:00:00Z,,,1,
585265,0180,585265-4,4,2025-01-04T11:29:07Z,,2025-01-08T00:00:00Z,,,1,
585265,0180,585265-5,5,2025-01-04T11:29:03Z,,2025-01-08T00:00:00Z,,,1,
585265,0180,585265-6,6,,,,Tömning sker löpande,,1,
585265,0180,585265-9,9,2025-01-07T03:39:09Z,,2025-01-09T00:00:00Z,,,0,
585266,0180,585266-1,1,2025-01-07T09:56:13Z,,2025-01-08T00:00:00Z,,,2,
585266,0180,585266-2,2,2025-01-06T10:44:26Z,,2025-01-08T00:00:00Z,,,1,
585266,0180,585266-3,3,2024-12-23T10:11:19Z,,2025-01-16T00:00:00Z,,,1,
585266,0180,585266-4,4,2025-01-04T10:43:58Z,,2025-01-08T00:00:00Z,,,1,
585266,0180,585266-5,5,2025-01-04T10:43:53Z,,2025-01-08T00:00:00Z,,,1,
585266,0180,585266-6,6,,,,Tömning sker löpande,,1,
585266,0180,585266-9,9,2025-01-07T08:11:34Z,,2025-01-08T00:00:00Z,,,0,
585267,0180,585267-1,1,2025-01-07T10:26:52Z,,2025-01-07T00:00:00Z,,,2,
585267,0180,585267-2,2,2025-01-07T10:29:48Z,,2025-01-10T00:00:00Z,,,1,
585267,0180,585267-3,3,2024-12-30T08:48:54Z,,2025-01-30T00:00:00Z,,,1,
585267,0180,585267-4,4,2025-01-05T13:42:22Z,,2025-01-08T00:00:00Z,,,1,
585267,0180,585267-5,5,2025-01-05T13:42:28Z,,2025-01-08T00:00:00Z,,,1,
585267,0180,585267-6,6,,,,Tömning sker löpande,,1,
585267,0180,585267-9,9,2025-01-06T04:33:39Z,,2025-01-08T00:00:00Z,,,0,
585268,0180,585268-1,1,2025-01-07T08:56:24Z,,2025-01-07T00:00:00Z,,,5,
585268,0180,585268-2,2,2025-01-07T09:29:23Z,,2025-01-08T00:00:00Z,,,1,
585268,0180,585268-3,3,2025-01-06T12:04:24Z,,2025-01-23T00:00:00Z,,,1,
585268,0180,585268-4,4,2025-01-04T11:19:14Z,,2025-01-08T00:00:00Z,,,1,
585268,0180,585268-5,5,2025-01-04T11:19:19Z,,2025-01-08T00:00:00Z,,,1,
585268,0180,585268-6,6,,,,Tömning sker löpande,,1,
585268,0180,585268-9,9,2025-01-07T03:34:47Z,,2025-01-08T00:00:00Z,,,0,
585269,0180,585269-1,1,2025-01-07T10:02:05Z,,2025-01-08T00:00:00Z,,,3,
585269,0180,585269-2,2,2025-01-07T10:03:48Z,,2025-01-09T00:00:00Z,,,2,
585269,0180,585269-3,3,2024-12-23T10:53:39Z,,2025-01-16T00:00:00Z,,,1,
585269,0180,585269-4,4,2025-01-04T10:52:17Z,,2025-01-08T00:00:00Z,,,1,
585269,0180,585269-5,5,2025-01-04T10:52:11Z,,2025-01-08T00:00:00Z,,,1,
585269,0180,585269-6,6,,,,Tömning sker löpande,,1,
585269,0180,585269-9,9,2025-01-07T04:16:26Z,,2025-01-08T00:00:00Z,,,0,
585270,0180,585270-1,1,2025-01-07T11:06:42Z,,2025-01-07T00:00:00Z,,,3,
585270,0180,585270-2,2,2025-01-06T11:16:08Z,,2025-01-08T00:00:00Z,,,1,
585270,0180,585270-3,3,2025-01-06T12:47:29Z,,2025-01-16T00:00:00Z,,,1,
585270,0180,585270-4,4,2025-01-05T13:54:09Z,,2025-01-08T00:00:00Z,,,1,
585270,0180,585270-5,5,2025-01-05T13:54:04Z,,2025-01-08T00:00:00Z,,,1,
585270,0180,585270-6,6,,,,Tömning sker löpande,,1,
585270,0180,585270-9,9,2025-01-07T12:46:37Z,,2025-01-08T00:00:00Z,,,0,
585272,0180,585272-1,1,2025-01-07T09:09:49Z,,2025-01-08T00:00:00Z,,,2,
585272,0180,585272-2,2,2025-01-06T09:20:34Z,,2025-01-08T00:00:00Z,,,1,
585272,0180,585272-3,3,2024-12-23T09:32:52Z,,2025-01-16T00:00:00Z,,,1,
585272,0180,585272-4,4,2025-01-02T17:25:04Z,,2025-01-09T00:00:00Z,,,1,
585272,0180,585272-5,5,2025-01-02T17:25:08Z,,2025-01-09T00:00:00Z,,,1,
585272,0180,585272-6,6,,,,Tömning sker löpande,,1,
585272,0180,585272-9,9,2025-01-06T05:51:03Z,,2025-01-08T00:00:00Z,,,0,
585273,0180,585273-1,1,2025-01-07T09:19:08Z,,2025-01-08T00:00:00Z,,,2,
585273,0180,585273-2,2,2025-01-06T09:12:50Z,,2025-01-08T00:00:00Z,,,1,
585273,0180,585273-3,3,2024-12-23T09:48:24Z,,2025-01-16T00:00:00Z,,,1,
585273,0180,585273-4,4,2025-01-02T17:39:00Z,,2025-01-09T00:00:00Z,,,1,
585273,0180,585273-5,5,2025-01-02T17:38:55Z,,2025-01-09T00:00:00Z,,,1,
585273,0180,585273-6,6,,,,Tömning sker löpande,,1,
585273,0180,585273-9,9,2025-01-06T07:01:02Z,,2025-01-08T00:00:00Z,,,0,
585275,0180,585275-1,1,2025-01-07T09:33:15Z,,2025-01-08T00:00:00Z,,,4,
585275,0180,585275-2,2,2025-01-07T09:12:08Z,,2025-01-08T00:00:00Z,,,1,
585275,0180,585275-3,3,2025-01-06T10:01:21Z,,2025-01-23T00:00:00Z,,,1,
585275,0180,585275-4,4,2024-12-31T13:41:49Z,,2025-01-07T00:00:00Z,,,1,
585275,0180,585275-5,5,2024-12-31T13:41:56Z,,2025-01-07T00:00:00Z,,,1,
585275,0180,585275-6,6,,,,Tömning sker löpande,,1,
585275,0180,585275-9,9,2025-01-07T06:22:58Z,,2025-01-08T00:00:00Z,,,0,
585276,0180,585276-1,1,2024-12-27T08:02:35Z,,,Tömning sker löpande,,1,
585276,0180,585276-2,2,2024-12-27T16:46:24Z,,,Tömning sker löpande,,1,
585276,0180,585276-3,3,2024-12-17T14:05:45Z,,,Tömning sker löpande,,1,
585276,0180,585276-4,4,2024-12-24T12:22:14Z,,,Tömning sker löpande,,1,
585276,0180,585276-5,5,2024-12-24T12:22:18Z,,,Tömning sker löpande,,1,
585276,0180,585276-6,6,2024-10-28T14:51:45Z,,,Tömning sker löpande,,1,
585276,0180,585276-9,9,2025-01-07T05:37:35Z,,2025-01-09T00:00:00Z,,,0,
585277,0180,585277-1,1,2025-01-07T08:33:32Z,,2025-01-08T00:00:00Z,,,4,
585277,0180,585277-2,2,2025-01-07T08:28:05Z,,2025-01-08T00:00:00Z,,,2,
585277,0180,585277-3,3,2025-01-06T09:06:39Z,,2025-01-16T00:00:00Z,,,1,
585277,0180,585277-4,4,2025-01-03T17:32:10Z,,2025-01-07T00:00:00Z,,,1,
585277,0180,585277-5,5,2025-01-03T17:32:15Z,,2025-01-07T00:00:00Z,,,1,
585277,0180,585277-6,6,,,,Tömning sker löpande,,1,
585277,0180,585277-9,9,2025-01-07T07:17:54Z,,2025-01-08T00:00:00Z,,,0,
585279,0180,585279-1,1,2025-01-06T12:37:58Z,,2025-01-07T00:00:00Z,,,2,
585279,0180,585279-2,2,2025-01-06T16:34:20Z,,2025-01-08T00:00:00Z,,,1,
585279,0180,585279-3,3,2024-12-23T16:33:02Z,,2025-01-16T00:00:00Z,,,1,
585279,0180,585279-4,4,2025-01-05T15:28:52Z,,2025-01-12T00:00:00Z,,,1,
585279,0180,585279-5,5,2025-01-05T15:28:43Z,,2025-01-12T00:00:00Z,,,1,
585279,0180,585279-6,6,,,,Tömning sker löpande,,1,
585279,0180,585279-9,9,2025-01-06T13:55:36Z,,2025-01-08T00:00:00Z,,,0,
585280,0180,585280-1,1,2025-01-07T08:22:31Z,,2025-01-08T00:00:00Z,,,4,
585280,0180,585280-2,2,2025-01-07T10:45:07Z,,2025-01-10T00:00:00Z,,,2,
585280,0180,585280-3,3,2024-12-30T14:10:24Z,,2025-01-16T00:00:00Z,,,1,
585280,0180,585280-4,4,2025-01-01T13:14:50Z,,2025-01-08T00:00:00Z,,,1,
585280,0180,585280-5,5,2025-01-01T13:14:50Z,,2025-01-08T00:00:00Z,,,1,
585280,0180,585280-6,6,,,,Tömning sker löpande,,1,
585280,0180,585280-9,9,2025-01-07T08:37:56Z,,2025-01-09T00:00:00Z,,,0,
585282,0180,585282-1,1,2025-01-07T09:43:45Z,,2025-01-08T00:00:00Z,,,3,
585282,0180,585282-2,2,2025-01-06T08:08:24Z,,2025-01-09T00:00:00Z,,,2,
585282,0180,585282-3,3,2024-12-31T12:20:35Z,,2025-01-16T00:00:00Z,,,1,
585282,0180,585282-4,4,2025-01-04T17:00:46Z,,2025-01-11T00:00:00Z,,,1,
585282,0180,585282-5,5,2025-01-04T17:00:43Z,,2025-01-11T00:00:00Z,,,1,
585282,0180,585282-6,6,,,,Tömning sker löpande,,1,
585282,0180,585282-9,9,2025-01-06T08:55:56Z,,2025-01-08T00:00:00Z,,,0,
585283,0180,585283-1,1,2025-01-07T09:37:43Z,,2025-01-07T00:00:00Z,,,4,
585283,0180,585283-2,2,2025-01-06T09:20:13Z,,2025-01-08T00:00:00Z,,,1,
585283,0180,585283-3,3,2024-12-24T08:52:18Z,,2025-01-23T00:00:00Z,,,1,
585283,0180,585283-4,4,2024-12-31T13:47:01Z,,2025-01-07T00:00:00Z,,,1,
585283,0180,585283-5,5,2024-12-31T13:47:06Z,,2025-01-07T00:00:00Z,,,1,
585283,0180,585283-6,6,,,,Tömning sker löpande,,1,
585283,0180,585283-9,9,2025-01-06T03:42:09Z,,2025-01-08T00:00:00Z,,,0,
585284,0180,585284-1,1,2025-01-07T09:44:59Z,,2025-01-07T00:00:00Z,,,3,
585284,0180,585284-2,2,2025-01-07T09:04:26Z,,2025-01-08T00:00:00Z,,,1,
585284,0180,585284-3,3,2024-12-30T12:11:02Z,,2025-01-16T00:00:00Z,,,1,
585284,0180,585284-4,4,2025-01-03T14:06:25Z,,2025-01-07T00:00:00Z,,,1,
585284,0180,585284-5,5,2025-01-03T14:06:21Z,,2025-01-07T00:00:00Z,,,1,
585284,0180,585284-6,6,,,,Tömning sker löpande,,1,
585284,0180,585284-9,9,2025-01-06T03:34:14Z,,2025-01-08T00:00:00Z,,,0,
585285,0180,585285-1,1,2025-01-07T13:08:11Z,,2025-01-08T00:00:00Z,,,3,
585285,0180,585285-2,2,2025-01-06T08:19:45Z,,2025-01-08T00:00:00Z,,,1,
585285,0180,585285-3,3,2025-01-06T09:17:53Z,,2025-01-23T00:00:00Z,,,1,
585285,0180,585285-4,4,2024-12-31T14:53:21Z,,2025-01-07T00:00:00Z,,,1,
585285,0180,585285-5,5,2024-12-31T14:53:17Z,,2025-01-07T00:00:00Z,,,1,
585285,0180,585285-6,6,,,,Tömning sker löpande,,1,
585285,0180,585285-9,9,2025-01-07T05:06:49Z,,2025-01-09T00:00:00Z,,,0,
585286,0180,585286-1,1,2025-01-07T10:12:50Z,,2025-01-07T00:00:00Z,,,4,
585286,0180,585286-2,2,2025-01-07T10:21:18Z,,2025-01-08T00:00:00Z,,,1,
585286,0180,585286-3,3,2025-01-06T12:15:44Z,,2025-01-16T00:00:00Z,,,1,
585286,0180,585286-4,4,2025-01-06T15:37:24Z,,2025-01-09T00:00:00Z,,,1,
585286,0180,585286-5,5,2025-01-06T15:37:20Z,,2025-01-09T00:00:00Z,,,1,
585286,0180,585286-6,6,,,,Tömning sker löpande,,1,
585286,0180,585286-9,9,2025-01-07T03:50:44Z,,2025-01-08T00:00:00Z,,,0,
585288,0180,585288-1,1,2025-01-06T10:33:52Z,,2025-01-07T00:00:00Z,,,2,
585288,0180,585288-2,2,2025-01-07T13:50:31Z,,2025-01-10T00:00:00Z,,,2,
585288,0180,585288-3,3,2024-12-24T12:46:22Z,,2025-01-16T00:00:00Z,,,1,
585288,0180,585288-4,4,2025-01-02T15:32:02Z,,2025-01-09T00:00:00Z,,,1,
585288,0180,585288-5,5,2025-01-02T15:32:02Z,,2025-01-09T00:00:00Z,,,1,
585288,0180,585288-6,6,,,,Tömning sker löpande,,1,
585288,0180,585288-9,9,2025-01-07T08:14:37Z,,2025-01-08T00:00:00Z,,,0,
585289,0180,585289-1,1,2025-01-07T11:15:30Z,,2025-01-07T00:00:00Z,,,4,
585289,0180,585289-2,2,2025-01-07T12:17:14Z,,2025-01-08T00:00:00Z,,,2,
585289,0180,585289-3,3,2025-01-06T17:01:50Z,,2025-01-16T00:00:00Z,,,1,
585289,0180,585289-4,4,2025-01-06T11:47:53Z,,2025-01-09T00:00:00Z,,,1,
585289,0180,585289-5,5,2025-01-06T11:47:53Z,,2025-01-09T00:00:00Z,,,1,
585289,0180,585289-6,6,,,,Tömning sker löpande,,1,
585289,0180,585289-9,9,2025-01-06T14:50:02Z,,2025-01-07T00:00:00Z,,,0,
585291,0180,585291-1,1,2025-01-06T12:18:39Z,,2025-01-07T00:00:00Z,,,3,
585291,0180,585291-2,2,2025-01-06T16:49:21Z,,2025-01-10T00:00:00Z,,,2,
585291,0180,585291-3,3,2024-12-24T14:22:21Z,,2025-01-16T00:00:00Z,,,1,
585291,0180,585291-4,4,2025-01-06T10:50:20Z,,2025-01-13T00:00:00Z,,,1,
585291,0180,585291-5,5,2025-01-06T10:50:20Z,,2025-01-13T00:00:00Z,,,1,
585291,0180,585291-6,6,,,,Tömning sker löpande,,1,
585291,0180,585291-9,9,2025-01-06T14:57:23Z,,2025-01-07T00:00:00Z,,,0,
585294,0180,585294-1,1,2025-01-07T07:49:54Z,,2025-01-08T00:00:00Z,,,4,
585294,0180,585294-2,2,2025-01-07T13:33:01Z,,2025-01-09T00:00:00Z,,,2,
585294,0180,585294-3,3,2024-12-17T16:15:42Z,,2025-01-16T00:00:00Z,,,1,
585294,0180,585294-4,4,2025-01-04T11:14:18Z,,2025-01-11T00:00:00Z,,,1,
585294,0180,585294-5,5,2025-01-04T11:14:21Z,,2025-01-11T00:00:00Z,,,1,
585294,0180,585294-6,6,,,,Tömning sker löpande,,1,
585294,0180,585294-9,9,2025-01-06T12:24:26Z,,2025-01-08T00:00:00Z,,,0,
585295,0180,585295-1,1,2025-01-06T09:44:03Z,,2025-01-08T00:00:00Z,,,7,
585295,0180,585295-2,2,2025-01-04T13:06:37Z,,2025-01-07T00:00:00Z,,,4,
585295,0180,585295-3,3,2025-01-06T16:23:28Z,,2025-01-16T00:00:00Z,,,1,
585295,0180,585295-4,4,2025-01-06T20:18:16Z,,2025-01-13T00:00:00Z,,,2,
585295,0180,585295-5,5,2025-01-06T20:18:16Z,,2025-01-13T00:00:00Z,,,2,
585295,0180,585295-6,6,,,,Tömning sker löpande,,1,
585295,0180,585295-9,9,2025-01-06T09:27:32Z,,2025-01-09T00:00:00Z,,,0,
585296,0180,585296-1,1,2025-01-06T12:41:27Z,,2025-01-07T00:00:00Z,,,3,
585296,0180,585296-2,2,2025-01-07T12:04:50Z,,2025-01-08T00:00:00Z,,,1,
585296,0180,585296-3,3,2024-12-24T13:28:11Z,,2025-01-16T00:00:00Z,,,1,
585296,0180,585296-4,4,2025-01-06T10:34:01Z,,2025-01-13T00:00:00Z,,,1,
585296,0180,585296-5,5,2025-01-06T10:34:01Z,,2025-01-13T00:00:00Z,,,1,
585296,0180,585296-6,6,,,,Tömning sker löpande,,1,
585296,0180,585296-9,9,2025-01-06T15:07:54Z,,2025-01-07T00:00:00Z,,,0,
585297,0180,585297-1,1,2025-01-07T08:26:35Z,,2025-01-07T00:00:00Z,,,4,
585297,0180,585297-2,2,2025-01-07T08:21:50Z,,2025-01-07T00:00:00Z,,,1,
585297,0180,585297-3,3,2025-01-06T09:12:51Z,,2025-01-23T00:00:00Z,,,1,
585297,0180,585297-4,4,2025-01-05T10:38:14Z,,2025-01-07T00:00:00Z,,,1,
585297,0180,585297-5,5,2025-01-05T10:38:18Z,,2025-01-07T00:00:00Z,,,1,
585297,0180,585297-6,6,,,,Tömning sker löpande,,1,
585297,0180,585297-9,9,2025-01-07T04:57:11Z,,2025-01-08T00:00:00Z,,,0,
585298,0180,585298-1,1,2025-01-06T12:10:02Z,,2025-01-09T00:00:00Z,,,2,
585298,0180,585298-2,2,2025-01-04T13:43:15Z,,2025-01-07T00:00:00Z,,,1,
585298,0180,585298-3,3,2024-12-17T10:30:45Z,,2025-01-16T00:00:00Z,,,1,
585298,0180,585298-4,4,2025-01-06T19:48:33Z,,2025-01-13T00:00:00Z,,,1,
585298,0180,585298-5,5,2025-01-06T19:48:33Z,,2025-01-13T00:00:00Z,,,1,
585298,0180,585298-6,6,,,,Tömning sker löpande,,1,
585298,0180,585298-9,9,2025-01-07T12:45:06Z,,2025-01-10T00:00:00Z,,,0,
585299,0180,585299-1,1,2025-01-06T12:29:33Z,,2025-01-07T00:00:00Z,,,3,
585299,0180,585299-2,2,2025-01-06T16:43:31Z,,2025-01-09T00:00:00Z,,,2,
585299,0180,585299-3,3,2025-01-06T17:19:52Z,,2025-01-23T00:00:00Z,,,1,
585299,0180,585299-4,4,2025-01-06T10:42:47Z,,2025-01-13T00:00:00Z,,,1,
585299,0180,585299-5,5,2025-01-06T10:42:47Z,,2025-01-13T00:00:00Z,,,1,
585299,0180,585299-6,6,,,,Tömning sker löpande,,1,
585299,0180,585299-9,9,2025-01-06T15:02:03Z,,2025-01-07T00:00:00Z,,,0,
585300,0180,585300-1,1,2025-01-07T11:00:25Z,,2025-01-10T00:00:00Z,,,1,
585300,0180,585300-2,2,2025-01-04T13:29:12Z,,2025-01-07T00:00:00Z,,,1,
585300,0180,585300-3,3,2024-12-10T09:43:49Z,,2025-02-06T00:00:00Z,,,1,
585300,0180,585300-4,4,2025-01-06T19:51:56Z,,2025-01-13T00:00:00Z,,,1,
585300,0180,585300-5,5,2025-01-06T19:51:56Z,,2025-01-13T00:00:00Z,,,1,
585300,0180,585300-6,6,,,,Tömning sker löpande,,1,
585300,0180,585300-9,9,2025-01-04T08:20:26Z,,2025-01-08T00:00:00Z,,,0,
585301,0180,585301-1,1,2025-01-07T09:23:54Z,,2025-01-07T00:00:00Z,,,5,
585301,0180,585301-2,2,2025-01-06T09:08:07Z,,2025-01-07T00:00:00Z,,,2,
585301,0180,585301-3,3,2025-01-06T09:29:05Z,,2025-01-16T00:00:00Z,,,1,
585301,0180,585301-4,4,2025-01-06T08:31:25Z,,2025-01-08T00:00:00Z,,,1,
585301,0180,585301-5,5,2025-01-06T08:31:33Z,,2025-01-08T00:00:00Z,,,1,
585301,0180,585301-6,6,,,,Tömning sker löpande,,1,
585301,0180,585301-9,9,2025-01-06T03:54:12Z,,2025-01-08T00:00:00Z,,,0,
585302,0180,585302-1,1,2025-01-06T13:07:43Z,,2025-01-08T00:00:00Z,,,2,
585302,0180,585302-2,2,2025-01-06T15:55:11Z,,2025-01-10T00:00:00Z,,,2,
585302,0180,585302-3,3,2024-12-31T16:46:14Z,,2025-01-30T00:00:00Z,,,1,
585302,0180,585302-4,4,2025-01-06T11:21:41Z,,2025-01-13T00:00:00Z,,,1,
585302,0180,585302-5,5,2025-01-06T11:21:41Z,,2025-01-13T00:00:00Z,,,1,
585302,0180,585302-6,6,,,,Tömning sker löpande,,1,
585302,0180,585302-9,9,2025-01-06T14:37:42Z,,2025-01-09T00:00:00Z,,,0,
585303,0180,585303-1,1,2025-01-07T08:48:32Z,,2025-01-08T00:00:00Z,,,3,
585303,0180,585303-2,2,2025-01-07T12:36:07Z,,2025-01-08T00:00:00Z,,,2,
585303,0180,585303-3,3,2024-12-30T16:33:27Z,,2025-01-09T00:00:00Z,,,1,
585303,0180,585303-4,4,2025-01-02T16:25:21Z,,2025-01-09T00:00:00Z,,,1,
585303,0180,585303-5,5,2025-01-02T16:25:21Z,,2025-01-09T00:00:00Z,,,1,
585303,0180,585303-6,6,,,,Tömning sker löpande,,1,
585303,0180,585303-9,9,2025-01-06T13:29:08Z,,2025-01-08T00:00:00Z,,,0,
585304,0180,585304-1,1,2025-01-07T12:51:50Z,,2025-01-09T00:00:00Z,,,3,
585304,0180,585304-2,2,2025-01-06T12:47:12Z,,2025-01-08T00:00:00Z,,,1,
585304,0180,585304-3,3,2024-12-24T13:54:16Z,,2025-01-09T00:00:00Z,,,1,
585304,0180,585304-4,4,2025-01-02T14:16:42Z,,2025-01-09T00:00:00Z,,,1,
585304,0180,585304-5,5,2025-01-02T14:16:42Z,,2025-01-09T00:00:00Z,,,1,
585304,0180,585304-6,6,,,,Tömning sker löpande,,1,
585304,0180,585304-9,9,2025-01-06T13:58:58Z,,2025-01-07T00:00:00Z,,,0,
585305,0180,585305-1,1,2025-01-07T12:09:18Z,,2025-01-07T00:00:00Z,,,3,
585305,0180,585305-2,2,2025-01-07T12:01:48Z,,2025-01-08T00:00:00Z,,,1,
585305,0180,585305-3,3,2024-12-30T15:39:33Z,,2025-01-09T00:00:00Z,,,1,
585305,0180,585305-4,4,2025-01-02T12:20:40Z,,2025-01-09T00:00:00Z,,,1,
585305,0180,585305-5,5,2025-01-02T12:20:40Z,,2025-01-09T00:00:00Z,,,1,
585305,0180,585305-6,6,,,,Tömning sker löpande,,1,
585305,0180,585305-9,9,2025-01-06T15:50:00Z,,2025-01-07T00:00:00Z,,,0,
585307,0180,585307-1,1,2025-01-06T09:00:11Z,,2025-01-08T00:00:00Z,,,4,
585307,0180,585307-2,2,2025-01-06T14:37:00Z,,2025-01-07T00:00:00Z,,,1,
585307,0180,585307-3,3,2024-12-31T17:35:41Z,,2025-01-30T00:00:00Z,,,1,
585307,0180,585307-4,4,2025-01-06T16:08:51Z,,2025-01-13T00:00:00Z,,,1,
585307,0180,585307-5,5,2025-01-06T16:08:51Z,,2025-01-13T00:00:00Z,,,1,
585307,0180,585307-6,6,,,,Tömning sker löpande,,1,
585307,0180,585307-9,9,2025-01-06T09:05:29Z,,2025-01-08T00:00:00Z,,,0,
585308,0180,585308-1,1,2025-01-07T08:16:30Z,,2025-01-07T00:00:00Z,,,4,
585308,0180,585308-2,2,2025-01-06T10:00:43Z,,2025-01-08T00:00:00Z,,,2,
585308,0180,585308-3,3,2025-01-06T11:40:26Z,,2025-01-16T00:00:00Z,,,1,
585308,0180,585308-4,4,2025-01-05T10:58:29Z,,2025-01-08T00:00:00Z,,,1,
585308,0180,585308-5,5,2025-01-05T10:58:23Z,,2025-01-08T00:00:00Z,,,1,
585308,0180,585308-6,6,,,,Tömning sker löpande,,1,
585308,0180,585308-9,9,2025-01-07T03:24:52Z,,2025-01-08T00:00:00Z,,,0,
585309,0180,585309-1,1,2025-01-07T12:00:42Z,,2025-01-08T00:00:00Z,,,2,
585309,0180,585309-2,2,2025-01-06T08:58:47Z,,2025-01-07T00:00:00Z,,,1,
585309,0180,585309-3,3,2025-01-01T08:31:03Z,,2025-01-30T00:00:00Z,,,1,
585309,0180,585309-4,4,2025-01-05T16:55:00Z,,2025-01-13T00:00:00Z,,,1,
585309,0180,585309-5,5,2025-01-05T16:54:57Z,,2025-01-13T00:00:00Z,,,1,
585309,0180,585309-6,6,,,,Tömning sker löpande,,1,
585309,0180,585309-9,9,2025-01-06T10:43:06Z,,2025-01-08T00:00:00Z,,,0,
585310,0180,585310-1,1,2025-01-07T12:36:30Z,,2025-01-08T00:00:00Z,,,3,
585310,0180,585310-2,2,2025-01-07T10:27:50Z,,2025-01-08T00:00:00Z,,,1,
585310,0180,585310-3,3,2024-12-30T08:57:44Z,,2025-01-16T00:00:00Z,,,1,
585310,0180,585310-4,4,2025-01-07T09:31:24Z,,2025-01-10T00:00:00Z,,,1,
585310,0180,585310-5,5,2025-01-07T09:31:45Z,,2025-01-10T00:00:00Z,,,1,
585310,0180,585310-6,6,,,,Tömning sker löpande,,1,
585310,0180,585310-9,9,2025-01-06T16:29:04Z,,2025-01-07T00:00:00Z,,,0,
585311,0180,585311-1,1,2025-01-07T09:32:16Z,,2025-01-08T00:00:00Z,,,2,
585311,0180,585311-2,2,2025-01-06T17:09:25Z,,2025-01-08T00:00:00Z,,,1,
585311,0180,585311-3,3,2024-12-24T16:58:21Z,,2025-01-16T00:00:00Z,,,1,
585311,0180,585311-4,4,2025-01-04T16:35:22Z,,2025-01-11T00:00:00Z,,,1,
585311,0180,585311-5,5,2025-01-04T16:35:25Z,,2025-01-11T00:00:00Z,,,1,
585311,0180,585311-6,6,,,,Tömning sker löpande,,1,
585311,0180,585311-9,9,2025-01-06T09:07:22Z,,2025-01-08T00:00:00Z,,,0,
585314,0180,585314-1,1,2025-01-06T13:23:40Z,,2025-01-08T00:00:00Z,,,2,
585314,0180,585314-2,2,2025-01-04T17:12:25Z,,2025-01-07T00:00:00Z,,,2,
585314,0180,585314-3,3,2024-12-23T16:03:32Z,,2025-01-16T00:00:00Z,,,1,
585314,0180,585314-4,4,2025-01-04T17:30:42Z,,2025-01-12T00:00:00Z,,,1,
585314,0180,585314-5,5,2025-01-04T17:30:33Z,,2025-01-12T00:00:00Z,,,1,
585314,0180,585314-6,6,,,,Tömning sker löpande,,1,
585314,0180,585314-9,9,2025-01-06T12:16:58Z,,2025-01-08T00:00:00Z,,,0,
