externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585232,0180,585232-3,3,2024-11-19T13:09:12Z,,2024-12-02T00:00:00Z,,,1,
585232,0180,585232-4,4,2024-11-29T10:37:55Z,,2024-12-03T00:00:00Z,,,1,
585232,0180,585232-5,5,2024-11-29T10:37:50Z,,2024-12-03T00:00:00Z,,,1,
585232,0180,585232-6,6,,,,Tömning sker löpande,,1,
585232,0180,585232-9,9,2024-11-29T17:25:30Z,,2024-11-30T00:00:00Z,,,0,
585234,0180,585234-1,1,2024-11-29T14:32:44Z,,2024-11-30T00:00:00Z,,,2,
585234,0180,585234-2,2,2024-11-28T13:20:08Z,,2024-11-30T00:00:00Z,,,1,
585234,0180,585234-3,3,2024-11-12T09:00:00Z,,2024-12-03T00:00:00Z,,,1,
585234,0180,585234-4,4,2024-11-27T16:22:38Z,,2024-12-04T00:00:00Z,,,1,
585234,0180,585234-5,5,2024-11-27T16:22:32Z,,2024-12-04T00:00:00Z,,,1,
585234,0180,585234-6,6,,,,Tömning sker löpande,,1,
585234,0180,585234-9,9,2024-11-29T05:17:31Z,,2024-12-02T00:00:00Z,,,0,
585235,0180,585235-1,1,2024-11-29T15:50:59Z,,2024-11-30T00:00:00Z,,,2,
585235,0180,585235-2,2,2024-11-29T15:59:46Z,,2024-12-03T00:00:00Z,,,2,
585235,0180,585235-3,3,2024-11-12T14:06:45Z,,2024-12-04T00:00:00Z,,,1,
585235,0180,585235-4,4,2024-11-24T15:56:43Z,,2024-12-01T00:00:00Z,,,1,
585235,0180,585235-5,5,2024-11-24T15:56:49Z,,2024-12-01T00:00:00Z,,,1,
585235,0180,585235-6,6,,,,Tömning sker löpande,,1,
585235,0180,585235-9,9,2024-11-28T17:11:49Z,,2024-11-30T00:00:00Z,,,0,
585236,0180,585236-1,1,2024-11-29T07:57:52Z,,2024-11-30T00:00:00Z,,,2,
585236,0180,585236-2,2,2024-11-29T08:02:46Z,,2024-12-01T00:00:00Z,,,2,
585236,0180,585236-3,3,2024-11-18T09:13:54Z,,2024-12-04T00:00:00Z,,,1,
585236,0180,585236-4,4,2024-11-23T12:17:05Z,,2024-11-30T00:00:00Z,,,1,
585236,0180,585236-5,5,2024-11-23T12:17:05Z,,2024-11-30T00:00:00Z,,,1,
585236,0180,585236-6,6,,,,Tömning sker löpande,,1,
585236,0180,585236-9,9,2024-11-28T12:30:12Z,,2024-12-03T00:00:00Z,,,0,
585237,0180,585237-1,1,2024-11-28T11:53:27Z,,2024-11-30T00:00:00Z,,,2,
585237,0180,585237-2,2,2024-11-29T10:25:15Z,,2024-12-02T00:00:00Z,,,1,
585237,0180,585237-3,3,2024-10-23T12:12:59Z,,2024-12-05T00:00:00Z,,,1,
585237,0180,585237-4,4,2024-11-27T10:30:59Z,,2024-12-04T00:00:00Z,,,1,
585237,0180,585237-5,5,2024-11-27T10:30:59Z,,2024-12-04T00:00:00Z,,,1,
585237,0180,585237-6,6,,,,Tömning sker löpande,,1,
585237,0180,585237-9,9,2024-11-29T17:51:25Z,,2024-12-02T00:00:00Z,,,0,
585238,0180,585238-1,1,2024-11-29T09:53:09Z,,2024-11-30T00:00:00Z,,,4,
585238,0180,585238-2,2,2024-11-28T15:01:52Z,,2024-11-30T00:00:00Z,,,2,
585238,0180,585238-3,3,2024-11-18T09:52:37Z,,2024-12-03T00:00:00Z,,,1,
585238,0180,585238-4,4,2024-11-28T12:30:46Z,,2024-12-05T00:00:00Z,,,1,
585238,0180,585238-5,5,2024-11-28T12:30:46Z,,2024-12-05T00:00:00Z,,,1,
585238,0180,585238-6,6,,,,Tömning sker löpande,,1,
585238,0180,585238-9,9,2024-11-29T04:44:39Z,,2024-12-02T00:00:00Z,,,0,
585239,0180,585239-1,1,2024-11-29T09:28:46Z,,2024-11-30T00:00:00Z,,,3,
585239,0180,585239-2,2,2024-11-29T11:56:40Z,,2024-12-01T00:00:00Z,,,2,
585239,0180,585239-3,3,2024-11-18T10:08:14Z,,2024-12-03T00:00:00Z,,,2,
585239,0180,585239-4,4,2024-11-28T14:05:51Z,,2024-12-05T00:00:00Z,,,1,
585239,0180,585239-5,5,2024-11-28T14:05:51Z,,2024-12-05T00:00:00Z,,,1,
585239,0180,585239-6,6,,,,Tömning sker löpande,,1,
585239,0180,585239-9,9,2024-11-29T04:40:16Z,,2024-12-02T00:00:00Z,,,0,
585244,0180,585244-1,1,2024-11-29T17:04:31Z,,2024-11-30T00:00:00Z,,,2,
585244,0180,585244-2,2,2024-11-29T14:16:52Z,,2024-11-30T00:00:00Z,,,1,
585244,0180,585244-3,3,2024-11-19T12:06:09Z,,2024-12-02T00:00:00Z,,,1,
585244,0180,585244-4,4,2024-11-29T09:25:21Z,,2024-12-06T00:00:00Z,,,1,
585244,0180,585244-5,5,2024-11-29T09:25:25Z,,2024-12-06T00:00:00Z,,,1,
585244,0180,585244-6,6,,,,Tömning sker löpande,,1,
585244,0180,585244-9,9,2024-11-28T18:28:08Z,,2024-11-30T00:00:00Z,,,0,
585245,0180,585245-1,1,2024-11-29T12:05:55Z,,2024-11-30T00:00:00Z,,,2,
585245,0180,585245-2,2,2024-11-29T09:03:56Z,,2024-12-01T00:00:00Z,,,1,
585245,0180,585245-3,3,2024-11-20T13:58:11Z,,2024-12-03T00:00:00Z,,,1,
585245,0180,585245-4,4,2024-11-28T10:07:16Z,,2024-12-05T00:00:00Z,,,1,
585245,0180,585245-5,5,2024-11-28T10:07:12Z,,2024-12-05T00:00:00Z,,,1,
585245,0180,585245-6,6,,,,Tömning sker löpande,,1,
585245,0180,585245-9,9,2024-11-29T04:36:47Z,,2024-12-01T00:00:00Z,,,0,
585246,0180,585246-1,1,2024-11-29T15:03:30Z,,2024-11-30T00:00:00Z,,,2,
585246,0180,585246-2,2,2024-11-28T14:13:47Z,,2024-11-30T00:00:00Z,,,1,
585246,0180,585246-3,3,2024-11-26T16:15:46Z,,2024-12-12T00:00:00Z,,,1,
585246,0180,585246-4,4,2024-11-25T11:17:13Z,,2024-12-02T00:00:00Z,,,1,
585246,0180,585246-5,5,2024-11-25T11:17:10Z,,2024-12-02T00:00:00Z,,,1,
585246,0180,585246-6,6,,,,Tömning sker löpande,,1,
585246,0180,585246-9,9,2024-11-28T13:49:20Z,,2024-12-03T00:00:00Z,,,0,
585247,0180,585247-1,1,2024-11-29T16:21:27Z,,2024-11-30T00:00:00Z,,,5,
585247,0180,585247-2,2,2024-11-29T11:33:56Z,,2024-11-30T00:00:00Z,,,1,
585247,0180,585247-3,3,2024-11-19T11:24:26Z,,2024-12-02T00:00:00Z,,,1,
585247,0180,585247-4,4,2024-11-29T14:52:57Z,,2024-12-03T00:00:00Z,,,1,
585247,0180,585247-5,5,2024-11-29T14:52:52Z,,2024-12-03T00:00:00Z,,,1,
585247,0180,585247-6,6,,,,Tömning sker löpande,,1,
585247,0180,585247-9,9,2024-11-28T05:26:30Z,,2024-11-30T00:00:00Z,,,0,
585248,0180,585248-1,1,2024-11-29T14:06:43Z,,2024-12-01T00:00:00Z,,,3,
585248,0180,585248-2,2,2024-11-28T09:19:12Z,,2024-12-02T00:00:00Z,,,1,
585248,0180,585248-3,3,2024-10-23T12:26:51Z,,2024-12-05T00:00:00Z,,,1,
585248,0180,585248-4,4,2024-11-27T10:43:41Z,,2024-12-04T00:00:00Z,,,1,
585248,0180,585248-5,5,2024-11-27T10:43:41Z,,2024-12-04T00:00:00Z,,,1,
585248,0180,585248-6,6,,,,Tömning sker löpande,,1,
585248,0180,585248-9,9,2024-11-29T17:41:34Z,,2024-12-02T00:00:00Z,,,0,
585249,0180,585249-1,1,2024-11-29T12:01:13Z,,2024-11-30T00:00:00Z,,,3,
585249,0180,585249-2,2,2024-11-27T15:10:23Z,,2024-11-30T00:00:00Z,,,1,
585249,0180,585249-3,3,2024-11-13T09:14:00Z,,2024-12-05T00:00:00Z,,,1,
585249,0180,585249-4,4,2024-11-27T17:11:34Z,,2024-12-04T00:00:00Z,,,1,
585249,0180,585249-5,5,2024-11-27T17:11:34Z,,2024-12-04T00:00:00Z,,,1,
585249,0180,585249-6,6,,,,Tömning sker löpande,,1,
585249,0180,585249-9,9,2024-11-28T11:00:40Z,,2024-11-30T00:00:00Z,,,0,
585250,0180,585250-1,1,2024-11-29T12:51:15Z,,2024-11-30T00:00:00Z,,,2,
585250,0180,585250-2,2,2024-11-29T11:16:16Z,,2024-12-01T00:00:00Z,,,2,
585250,0180,585250-3,3,2024-11-26T15:45:28Z,,2024-12-05T00:00:00Z,,,1,
585250,0180,585250-4,4,2024-11-25T08:52:36Z,,2024-12-02T00:00:00Z,,,1,
585250,0180,585250-5,5,2024-11-25T08:52:39Z,,2024-12-02T00:00:00Z,,,1,
585250,0180,585250-6,6,,,,Tömning sker löpande,,1,
585250,0180,585250-9,9,2024-11-28T13:35:29Z,,2024-11-30T00:00:00Z,,,0,
585252,0180,585252-1,1,2024-11-29T09:13:22Z,,2024-11-30T00:00:00Z,,,3,
585252,0180,585252-2,2,2024-11-29T18:29:29Z,,2024-11-30T00:00:00Z,,,1,
585252,0180,585252-3,3,2024-11-13T09:38:25Z,,2024-12-05T00:00:00Z,,,1,
585252,0180,585252-4,4,2024-11-27T13:09:55Z,,2024-12-04T00:00:00Z,,,1,
585252,0180,585252-5,5,2024-11-27T13:09:55Z,,2024-12-04T00:00:00Z,,,1,
585252,0180,585252-6,6,,,,Tömning sker löpande,,1,
585252,0180,585252-9,9,2024-11-29T15:11:48Z,,2024-12-02T00:00:00Z,,,0,
585253,0180,585253-1,1,2024-11-29T11:05:35Z,,2024-11-30T00:00:00Z,,,2,
585253,0180,585253-2,2,2024-11-28T10:52:07Z,,2024-12-02T00:00:00Z,,,2,
585253,0180,585253-3,3,2024-11-06T11:45:35Z,,2024-12-05T00:00:00Z,,,1,
585253,0180,585253-4,4,2024-11-27T11:19:50Z,,2024-12-04T00:00:00Z,,,1,
585253,0180,585253-5,5,2024-11-27T11:19:50Z,,2024-12-04T00:00:00Z,,,1,
585253,0180,585253-6,6,,,,Tömning sker löpande,,1,
585253,0180,585253-9,9,2024-11-28T09:07:03Z,,2024-11-30T00:00:00Z,,,0,
585254,0180,585254-1,1,2024-11-29T12:24:26Z,,2024-11-30T00:00:00Z,,,3,
585254,0180,585254-2,2,2024-11-29T11:29:54Z,,2024-11-30T00:00:00Z,,,1,
585254,0180,585254-3,3,2024-11-26T15:54:32Z,,2024-12-12T00:00:00Z,,,1,
585254,0180,585254-4,4,2024-11-25T10:21:16Z,,2024-12-02T00:00:00Z,,,1,
585254,0180,585254-5,5,2024-11-25T10:21:19Z,,2024-12-02T00:00:00Z,,,1,
585254,0180,585254-6,6,,,,Tömning sker löpande,,1,
585254,0180,585254-9,9,2024-11-29T10:36:57Z,,2024-12-02T00:00:00Z,,,0,
585255,0180,585255-1,1,2024-11-29T13:50:53Z,,2024-11-30T00:00:00Z,,,4,
585255,0180,585255-2,2,2024-11-29T10:34:21Z,,2024-11-30T00:00:00Z,,,2,
585255,0180,585255-3,3,2024-11-13T08:59:47Z,,2024-12-05T00:00:00Z,,,1,
585255,0180,585255-4,4,2024-11-27T10:51:05Z,,2024-12-04T00:00:00Z,,,1,
585255,0180,585255-5,5,2024-11-27T10:51:05Z,,2024-12-04T00:00:00Z,,,1,
585255,0180,585255-6,6,,,,Tömning sker löpande,,1,
585255,0180,585255-9,9,2024-11-29T17:33:10Z,,2024-12-02T00:00:00Z,,,0,
585257,0180,585257-1,1,2024-11-29T15:11:24Z,,2024-11-30T00:00:00Z,,,3,
585257,0180,585257-2,2,2024-11-29T18:40:09Z,,2024-11-30T00:00:00Z,,,1,
585257,0180,585257-3,3,2024-11-06T15:48:36Z,,2024-12-05T00:00:00Z,,,1,
585257,0180,585257-4,4,2024-11-25T11:23:43Z,,2024-12-02T00:00:00Z,,,1,
585257,0180,585257-5,5,2024-11-25T11:23:46Z,,2024-12-02T00:00:00Z,,,1,
585257,0180,585257-6,6,,,,Tömning sker löpande,,1,
585257,0180,585257-9,9,2024-11-23T09:55:50Z,,2024-11-30T00:00:00Z,,,0,
585258,0180,585258-1,1,2024-11-29T16:12:25Z,,2024-11-30T00:00:00Z,,,5,
585258,0180,585258-2,2,2024-11-29T14:41:21Z,,2024-11-30T00:00:00Z,,,1,
585258,0180,585258-3,3,2024-11-25T13:20:15Z,,2024-12-02T00:00:00Z,,,1,
585258,0180,585258-4,4,2024-11-29T14:46:33Z,,2024-12-01T00:00:00Z,,,1,
585258,0180,585258-5,5,2024-11-29T14:46:24Z,,2024-12-01T00:00:00Z,,,1,
585258,0180,585258-6,6,,,,Tömning sker löpande,,1,
585258,0180,585258-9,9,2024-11-28T05:14:51Z,,2024-11-30T00:00:00Z,,,0,
585259,0180,585259-1,1,2024-11-29T16:00:40Z,,2024-11-30T00:00:00Z,,,4,
585259,0180,585259-2,2,2024-11-29T11:14:22Z,,2024-11-30T00:00:00Z,,,1,
585259,0180,585259-3,3,2024-11-19T10:30:34Z,,2024-12-02T00:00:00Z,,,1,
585259,0180,585259-4,4,2024-11-29T15:23:13Z,,2024-12-03T00:00:00Z,,,1,
585259,0180,585259-5,5,2024-11-29T15:23:08Z,,2024-12-03T00:00:00Z,,,1,
585259,0180,585259-6,6,,,,Tömning sker löpande,,1,
585259,0180,585259-9,9,2024-11-29T05:00:05Z,,2024-11-30T00:00:00Z,,,0,
585261,0180,585261-1,1,2024-11-29T11:24:13Z,,2024-11-30T00:00:00Z,,,3,
585261,0180,585261-2,2,2024-11-29T13:39:26Z,,2024-12-01T00:00:00Z,,,1,
585261,0180,585261-3,3,2024-11-12T11:19:50Z,,2024-12-03T00:00:00Z,,,1,
585261,0180,585261-4,4,2024-11-23T14:01:28Z,,2024-12-01T00:00:00Z,,,1,
585261,0180,585261-5,5,2024-11-23T14:01:18Z,,2024-12-01T00:00:00Z,,,1,
585261,0180,585261-6,6,,,,Tömning sker löpande,,1,
585261,0180,585261-9,9,2024-11-29T05:28:42Z,,2024-12-02T00:00:00Z,,,0,
585263,0180,585263-1,1,2024-11-29T13:22:18Z,,2024-11-30T00:00:00Z,,,1,
585263,0180,585263-2,2,2024-11-29T10:17:20Z,,2024-11-30T00:00:00Z,,,1,
585263,0180,585263-3,3,2024-11-26T16:27:35Z,,2024-12-26T00:00:00Z,,,1,
585263,0180,585263-4,4,2024-11-27T10:20:42Z,,2024-12-04T00:00:00Z,,,1,
585263,0180,585263-5,5,2024-11-27T10:20:42Z,,2024-12-04T00:00:00Z,,,1,
585263,0180,585263-6,6,,,,Tömning sker löpande,,1,
585263,0180,585263-9,9,2024-11-28T15:09:59Z,,2024-12-01T00:00:00Z,,,0,
585264,0180,585264-1,1,2024-11-29T15:43:45Z,,2024-11-30T00:00:00Z,,,2,
585264,0180,585264-2,2,2024-11-29T07:47:34Z,,2024-12-02T00:00:00Z,,,1,
585264,0180,585264-3,3,2024-11-06T09:45:36Z,,2024-12-03T00:00:00Z,,,1,
585264,0180,585264-4,4,2024-11-28T10:39:05Z,,2024-12-05T00:00:00Z,,,1,
585264,0180,585264-5,5,2024-11-28T10:39:08Z,,2024-12-05T00:00:00Z,,,1,
585264,0180,585264-6,6,,,,Tömning sker löpande,,1,
585264,0180,585264-9,9,2024-11-28T05:41:59Z,,2024-11-30T00:00:00Z,,,0,
585265,0180,585265-1,1,2024-11-29T11:30:43Z,,2024-11-30T00:00:00Z,,,2,
585265,0180,585265-2,2,2024-11-29T09:09:36Z,,2024-11-30T00:00:00Z,,,1,
585265,0180,585265-3,3,2024-11-20T13:45:27Z,,2024-12-02T00:00:00Z,,,1,
585265,0180,585265-4,4,2024-11-27T10:33:10Z,,2024-11-30T00:00:00Z,,,1,
585265,0180,585265-5,5,2024-11-27T10:33:06Z,,2024-11-30T00:00:00Z,,,1,
585265,0180,585265-6,6,,,,Tömning sker löpande,,1,
585265,0180,585265-9,9,2024-11-28T05:21:36Z,,2024-11-30T00:00:00Z,,,0,
585266,0180,585266-1,1,2024-11-29T12:18:34Z,,2024-11-30T00:00:00Z,,,2,
585266,0180,585266-2,2,2024-11-29T08:51:04Z,,2024-12-01T00:00:00Z,,,1,
585266,0180,585266-3,3,2024-11-12T10:14:46Z,,2024-12-03T00:00:00Z,,,1,
585266,0180,585266-4,4,2024-11-27T15:11:50Z,,2024-11-30T00:00:00Z,,,1,
585266,0180,585266-5,5,2024-11-27T15:11:47Z,,2024-11-30T00:00:00Z,,,1,
585266,0180,585266-6,6,,,,Tömning sker löpande,,1,
585266,0180,585266-9,9,2024-11-29T08:12:15Z,,2024-11-30T00:00:00Z,,,0,
585267,0180,585267-1,1,2024-11-29T12:56:37Z,,2024-11-30T00:00:00Z,,,2,
585267,0180,585267-2,2,2024-11-29T08:14:35Z,,2024-12-02T00:00:00Z,,,1,
585267,0180,585267-3,3,2024-11-05T15:37:15Z,,2024-12-03T00:00:00Z,,,1,
585267,0180,585267-4,4,2024-11-27T14:42:42Z,,2024-12-01T00:00:00Z,,,1,
585267,0180,585267-5,5,2024-11-27T14:42:48Z,,2024-12-01T00:00:00Z,,,1,
585267,0180,585267-6,6,,,,Tömning sker löpande,,1,
585267,0180,585267-9,9,2024-11-29T04:07:06Z,,2024-11-30T00:00:00Z,,,0,
585268,0180,585268-1,1,2024-11-29T15:58:42Z,,2024-11-30T00:00:00Z,,,5,
585268,0180,585268-2,2,2024-11-29T09:14:49Z,,2024-11-30T00:00:00Z,,,1,
585268,0180,585268-3,3,2024-11-26T09:01:56Z,,2024-12-09T00:00:00Z,,,1,
585268,0180,585268-4,4,2024-11-27T10:25:38Z,,2024-11-30T00:00:00Z,,,1,
585268,0180,585268-5,5,2024-11-27T10:25:41Z,,2024-11-30T00:00:00Z,,,1,
585268,0180,585268-6,6,,,,Tömning sker löpande,,1,
585268,0180,585268-9,9,2024-11-29T04:42:23Z,,2024-11-30T00:00:00Z,,,0,
585269,0180,585269-1,1,2024-11-29T15:47:43Z,,2024-11-30T00:00:00Z,,,3,
585269,0180,585269-2,2,2024-11-29T08:58:16Z,,2024-12-01T00:00:00Z,,,2,
585269,0180,585269-3,3,2024-11-12T10:03:06Z,,2024-12-03T00:00:00Z,,,1,
585269,0180,585269-4,4,2024-11-27T15:20:32Z,,2024-11-30T00:00:00Z,,,1,
585269,0180,585269-5,5,2024-11-27T15:20:28Z,,2024-11-30T00:00:00Z,,,1,
585269,0180,585269-6,6,,,,Tömning sker löpande,,1,
585269,0180,585269-9,9,2024-11-29T04:31:35Z,,2024-11-30T00:00:00Z,,,0,
585270,0180,585270-1,1,2024-11-29T16:22:21Z,,2024-11-30T00:00:00Z,,,3,
585270,0180,585270-2,2,2024-11-29T08:23:57Z,,2024-11-30T00:00:00Z,,,1,
585270,0180,585270-3,3,2024-11-26T07:48:08Z,,2024-12-03T00:00:00Z,,,1,
585270,0180,585270-4,4,2024-11-27T14:52:47Z,,2024-12-01T00:00:00Z,,,1,
585270,0180,585270-5,5,2024-11-27T14:52:50Z,,2024-12-01T00:00:00Z,,,1,
585270,0180,585270-6,6,,,,Tömning sker löpande,,1,
585270,0180,585270-9,9,2024-11-29T14:25:36Z,,2024-11-30T00:00:00Z,,,0,
585272,0180,585272-1,1,2024-11-29T11:43:40Z,,2024-11-30T00:00:00Z,,,2,
585272,0180,585272-2,2,2024-11-29T07:31:48Z,,2024-11-30T00:00:00Z,,,1,
585272,0180,585272-3,3,2024-11-11T12:32:08Z,,2024-12-02T00:00:00Z,,,1,
585272,0180,585272-4,4,2024-11-28T10:27:34Z,,2024-12-05T00:00:00Z,,,1,
585272,0180,585272-5,5,2024-11-28T10:27:38Z,,2024-12-05T00:00:00Z,,,1,
585272,0180,585272-6,6,,,,Tömning sker löpande,,1,
585272,0180,585272-9,9,2024-11-29T06:01:50Z,,2024-12-02T00:00:00Z,,,0,
585273,0180,585273-1,1,2024-11-29T09:08:56Z,,2024-11-30T00:00:00Z,,,2,
585273,0180,585273-2,2,2024-11-29T07:39:33Z,,2024-11-30T00:00:00Z,,,1,
585273,0180,585273-3,3,2024-11-11T13:28:37Z,,2024-12-02T00:00:00Z,,,1,
585273,0180,585273-4,4,2024-11-28T10:18:34Z,,2024-12-05T00:00:00Z,,,1,
585273,0180,585273-5,5,2024-11-28T10:18:38Z,,2024-12-05T00:00:00Z,,,1,
585273,0180,585273-6,6,,,,Tömning sker löpande,,1,
585273,0180,585273-9,9,2024-11-29T06:06:37Z,,2024-12-02T00:00:00Z,,,0,
585275,0180,585275-1,1,2024-11-29T15:52:06Z,,2024-11-30T00:00:00Z,,,4,
585275,0180,585275-2,2,2024-11-29T12:17:47Z,,2024-11-30T00:00:00Z,,,1,
585275,0180,585275-3,3,2024-11-25T13:18:40Z,,2024-12-09T00:00:00Z,,,1,
585275,0180,585275-4,4,2024-11-26T18:55:24Z,,2024-12-03T00:00:00Z,,,1,
585275,0180,585275-5,5,2024-11-26T18:55:30Z,,2024-12-03T00:00:00Z,,,1,
585275,0180,585275-6,6,,,,Tömning sker löpande,,1,
585275,0180,585275-9,9,2024-11-29T05:59:00Z,,2024-11-30T00:00:00Z,,,0,
585276,0180,585276-1,1,2024-11-29T16:55:49Z,,2024-11-30T00:00:00Z,,,1,
585276,0180,585276-2,2,2024-11-29T11:23:11Z,,2024-11-30T00:00:00Z,,,1,
585276,0180,585276-3,3,2024-11-19T11:10:23Z,,2024-12-02T00:00:00Z,,,1,
585276,0180,585276-4,4,2024-11-26T15:24:06Z,,2024-12-03T00:00:00Z,,,1,
585276,0180,585276-5,5,2024-11-26T15:24:11Z,,2024-12-03T00:00:00Z,,,1,
585276,0180,585276-6,6,2024-10-28T14:51:45Z,,,Tömning sker löpande,,1,
585276,0180,585276-9,9,2024-11-24T06:39:54Z,,2024-11-30T00:00:00Z,,,0,
585277,0180,585277-1,1,2024-11-29T15:46:56Z,,2024-11-30T00:00:00Z,,,4,
585277,0180,585277-2,2,2024-11-29T10:54:23Z,,2024-11-30T00:00:00Z,,,2,
585277,0180,585277-3,3,2024-11-25T13:20:05Z,,2024-12-02T00:00:00Z,,,1,
585277,0180,585277-4,4,2024-11-29T15:42:25Z,,2024-12-03T00:00:00Z,,,1,
585277,0180,585277-5,5,2024-11-29T15:42:33Z,,2024-12-03T00:00:00Z,,,1,
585277,0180,585277-6,6,,,,Tömning sker löpande,,1,
585277,0180,585277-9,9,2024-11-29T04:33:53Z,,2024-11-30T00:00:00Z,,,0,
585279,0180,585279-1,1,2024-11-28T16:26:54Z,,2024-11-30T00:00:00Z,,,2,
585279,0180,585279-2,2,2024-11-29T16:18:42Z,,2024-11-30T00:00:00Z,,,1,
585279,0180,585279-3,3,2024-11-26T12:15:16Z,,2024-12-18T00:00:00Z,,,1,
585279,0180,585279-4,4,2024-11-24T12:53:53Z,,2024-12-01T00:00:00Z,,,1,
585279,0180,585279-5,5,2024-11-24T12:53:53Z,,2024-12-01T00:00:00Z,,,1,
585279,0180,585279-6,6,,,,Tömning sker löpande,,1,
585279,0180,585279-9,9,2024-11-29T08:22:12Z,,2024-12-02T00:00:00Z,,,0,
585280,0180,585280-1,1,2024-11-29T11:07:35Z,,2024-11-30T00:00:00Z,,,4,
585280,0180,585280-2,2,2024-11-28T11:12:37Z,,2024-12-01T00:00:00Z,,,2,
585280,0180,585280-3,3,2024-11-19T07:18:20Z,,2024-12-05T00:00:00Z,,,1,
585280,0180,585280-4,4,2024-11-27T11:27:37Z,,2024-12-04T00:00:00Z,,,1,
585280,0180,585280-5,5,2024-11-27T11:27:37Z,,2024-12-04T00:00:00Z,,,1,
585280,0180,585280-6,6,,,,Tömning sker löpande,,1,
585280,0180,585280-9,9,2024-11-29T06:42:47Z,,2024-11-30T00:00:00Z,,,0,
585282,0180,585282-1,1,2024-11-29T08:48:29Z,,2024-11-30T00:00:00Z,,,3,
585282,0180,585282-2,2,2024-11-28T14:21:15Z,,2024-11-30T00:00:00Z,,,2,
585282,0180,585282-3,3,2024-11-18T09:24:49Z,,2024-12-03T00:00:00Z,,,1,
585282,0180,585282-4,4,2024-11-23T13:56:01Z,,2024-11-30T00:00:00Z,,,1,
585282,0180,585282-5,5,2024-11-23T13:56:05Z,,2024-11-30T00:00:00Z,,,1,
585282,0180,585282-6,6,,,,Tömning sker löpande,,1,
585282,0180,585282-9,9,2024-11-29T05:49:52Z,,2024-12-02T00:00:00Z,,,0,
585283,0180,585283-1,1,2024-11-29T11:19:38Z,,2024-11-30T00:00:00Z,,,4,
585283,0180,585283-2,2,2024-11-27T10:58:35Z,,2024-11-30T00:00:00Z,,,1,
585283,0180,585283-3,3,2024-11-25T13:18:36Z,,2024-12-23T00:00:00Z,,,1,
585283,0180,585283-4,4,2024-11-26T19:03:25Z,,2024-12-03T00:00:00Z,,,1,
585283,0180,585283-5,5,2024-11-26T19:03:30Z,,2024-12-03T00:00:00Z,,,1,
585283,0180,585283-6,6,,,,Tömning sker löpande,,1,
585283,0180,585283-9,9,2024-11-29T06:02:52Z,,2024-11-30T00:00:00Z,,,0,
585284,0180,585284-1,1,2024-11-29T16:00:29Z,,2024-11-30T00:00:00Z,,,3,
585284,0180,585284-2,2,2024-11-29T12:23:06Z,,2024-11-30T00:00:00Z,,,1,
585284,0180,585284-3,3,2024-11-19T11:32:39Z,,2024-12-02T00:00:00Z,,,1,
585284,0180,585284-4,4,2024-11-29T15:02:04Z,,2024-12-03T00:00:00Z,,,1,
585284,0180,585284-5,5,2024-11-29T15:01:57Z,,2024-12-03T00:00:00Z,,,1,
585284,0180,585284-6,6,,,,Tömning sker löpande,,1,
585284,0180,585284-9,9,2024-11-29T05:46:18Z,,2024-11-30T00:00:00Z,,,0,
585285,0180,585285-1,1,2024-11-29T15:30:12Z,,2024-11-30T00:00:00Z,,,3,
585285,0180,585285-2,2,2024-11-29T10:58:25Z,,2024-11-30T00:00:00Z,,,1,
585285,0180,585285-3,3,2024-11-25T13:20:01Z,,2024-12-09T00:00:00Z,,,1,
585285,0180,585285-4,4,2024-11-27T09:53:16Z,,2024-12-03T00:00:00Z,,,1,
585285,0180,585285-5,5,2024-11-27T09:53:12Z,,2024-12-03T00:00:00Z,,,1,
585285,0180,585285-6,6,,,,Tömning sker löpande,,1,
585285,0180,585285-9,9,2024-11-26T04:38:28Z,,2024-11-30T00:00:00Z,,,0,
585286,0180,585286-1,1,2024-11-29T15:57:06Z,,2024-11-30T00:00:00Z,,,4,
585286,0180,585286-2,2,2024-11-29T08:35:16Z,,2024-11-30T00:00:00Z,,,1,
585286,0180,585286-3,3,2024-11-26T08:05:41Z,,2024-12-03T00:00:00Z,,,1,
585286,0180,585286-4,4,2024-11-28T09:52:52Z,,2024-12-01T00:00:00Z,,,1,
585286,0180,585286-5,5,2024-11-28T09:52:56Z,,2024-12-01T00:00:00Z,,,1,
585286,0180,585286-6,6,,,,Tömning sker löpande,,1,
585286,0180,585286-9,9,2024-11-29T05:03:17Z,,2024-11-30T00:00:00Z,,,0,
585288,0180,585288-1,1,2024-11-29T09:08:15Z,,2024-11-30T00:00:00Z,,,2,
585288,0180,585288-2,2,2024-11-29T14:07:42Z,,2024-12-03T00:00:00Z,,,2,
585288,0180,585288-3,3,2024-11-18T12:40:49Z,,2024-12-11T00:00:00Z,,,1,
585288,0180,585288-4,4,2024-11-28T16:02:14Z,,2024-12-05T00:00:00Z,,,1,
585288,0180,585288-5,5,2024-11-28T16:01:41Z,,2024-12-05T00:00:00Z,,,1,
585288,0180,585288-6,6,,,,Tömning sker löpande,,1,
585288,0180,585288-9,9,2024-11-29T09:29:28Z,,2024-11-30T00:00:00Z,,,0,
585289,0180,585289-1,1,2024-11-29T07:56:01Z,,2024-11-30T00:00:00Z,,,4,
