externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585192,0180,585192-5,5,2024-12-05T15:54:46Z,,2024-12-12T00:00:00Z,,,1,
585192,0180,585192-6,6,,,,Tömning sker löpande,,1,
585192,0180,585192-9,9,2024-12-06T06:50:27Z,,2024-12-09T00:00:00Z,,,0,
585193,0180,585193-1,1,2024-12-06T13:19:48Z,,2024-12-08T00:00:00Z,,,2,
585193,0180,585193-2,2,2024-12-02T20:05:32Z,,2024-12-09T00:00:00Z,,,1,
585193,0180,585193-3,3,2024-11-06T10:15:05Z,,2024-12-17T00:00:00Z,,,1,
585193,0180,585193-4,4,2024-12-05T15:30:01Z,,2024-12-12T00:00:00Z,,,1,
585193,0180,585193-5,5,2024-12-05T15:30:01Z,,2024-12-12T00:00:00Z,,,1,
585193,0180,585193-6,6,,,,Tömning sker löpande,,1,
585193,0180,585193-9,9,2024-12-05T04:56:10Z,,2024-12-07T00:00:00Z,,,0,
585194,0180,585194-1,1,2024-12-06T10:06:20Z,,2024-12-07T00:00:00Z,,,3,
585194,0180,585194-2,2,2024-12-05T12:26:18Z,,2024-12-07T00:00:00Z,,,3,
585194,0180,585194-3,3,2024-12-02T07:55:47Z,,2024-12-16T00:00:00Z,,,1,
585194,0180,585194-4,4,2024-12-05T08:28:03Z,,2024-12-09T00:00:00Z,,,1,
585194,0180,585194-5,5,2024-12-05T08:27:58Z,,2024-12-09T00:00:00Z,,,1,
585194,0180,585194-6,6,,,,Tömning sker löpande,,1,
585194,0180,585194-9,9,2024-12-06T06:43:06Z,,2024-12-08T00:00:00Z,,,0,
585195,0180,585195-1,1,2024-12-06T15:03:22Z,,2024-12-07T00:00:00Z,,,3,
585195,0180,585195-2,2,2024-12-04T10:20:50Z,,2024-12-07T00:00:00Z,,,2,
585195,0180,585195-3,3,2024-11-19T13:15:36Z,,2024-12-09T00:00:00Z,,,1,
585195,0180,585195-4,4,2024-12-06T09:01:14Z,,2024-12-13T00:00:00Z,,,1,
585195,0180,585195-5,5,2024-12-06T09:01:10Z,,2024-12-13T00:00:00Z,,,1,
585195,0180,585195-6,6,,,,Tömning sker löpande,,1,
585195,0180,585195-9,9,2024-12-06T12:29:00Z,,2024-12-08T00:00:00Z,,,0,
585196,0180,585196-1,1,2024-12-06T11:00:52Z,,2024-12-07T00:00:00Z,,,2,
585196,0180,585196-2,2,2024-12-06T17:08:16Z,,2024-12-08T00:00:00Z,,,1,
585196,0180,585196-3,3,2024-12-04T08:07:35Z,,2024-12-24T00:00:00Z,,,1,
585196,0180,585196-4,4,2024-12-05T14:58:07Z,,2024-12-12T00:00:00Z,,,1,
585196,0180,585196-5,5,2024-12-05T14:58:07Z,,2024-12-12T00:00:00Z,,,1,
585196,0180,585196-6,6,,,,Tömning sker löpande,,1,
585196,0180,585196-9,9,2024-12-06T04:32:01Z,,2024-12-09T00:00:00Z,,,0,
585197,0180,585197-1,1,2024-12-06T08:12:15Z,,2024-12-07T00:00:00Z,,,3,
585197,0180,585197-2,2,2024-12-06T09:58:10Z,,2024-12-07T00:00:00Z,,,2,
585197,0180,585197-3,3,2024-12-02T14:00:31Z,,2024-12-18T00:00:00Z,,,1,
585197,0180,585197-4,4,2024-11-30T10:13:53Z,,2024-12-07T00:00:00Z,,,1,
585197,0180,585197-5,5,2024-11-30T10:13:50Z,,2024-12-07T00:00:00Z,,,1,
585197,0180,585197-6,6,,,,Tömning sker löpande,,1,
585197,0180,585197-9,9,2024-12-06T14:56:17Z,,2024-12-08T00:00:00Z,,,0,
585199,0180,585199-1,1,2024-12-06T10:58:22Z,,2024-12-07T00:00:00Z,,,3,
585199,0180,585199-2,2,2024-12-06T14:51:25Z,,2024-12-09T00:00:00Z,,,2,
585199,0180,585199-3,3,2024-11-26T08:52:47Z,,2024-12-09T00:00:00Z,,,1,
585199,0180,585199-4,4,2024-12-05T09:47:56Z,,2024-12-12T00:00:00Z,,,1,
585199,0180,585199-5,5,2024-12-05T09:48:01Z,,2024-12-12T00:00:00Z,,,1,
585199,0180,585199-6,6,,,,Tömning sker löpande,,1,
585199,0180,585199-9,9,2024-12-05T04:11:08Z,,2024-12-07T00:00:00Z,,,0,
585200,0180,585200-1,1,2024-12-06T15:36:46Z,,2024-12-07T00:00:00Z,,,3,
585200,0180,585200-2,2,2024-12-06T14:10:41Z,,2024-12-07T00:00:00Z,,,2,
585200,0180,585200-3,3,2024-12-02T08:06:33Z,,2024-12-16T00:00:00Z,,,1,
585200,0180,585200-4,4,2024-12-02T12:44:41Z,,2024-12-09T00:00:00Z,,,1,
585200,0180,585200-5,5,2024-12-02T12:44:47Z,,2024-12-09T00:00:00Z,,,1,
585200,0180,585200-6,6,,,,Tömning sker löpande,,1,
585200,0180,585200-9,9,2024-12-06T06:34:43Z,,2024-12-08T00:00:00Z,,,0,
585207,0180,585207-1,1,2024-12-06T16:07:19Z,,2024-12-07T00:00:00Z,,,3,
585207,0180,585207-2,2,2024-12-06T15:15:28Z,,2024-12-07T00:00:00Z,,,1,
585207,0180,585207-3,3,2024-12-02T09:01:07Z,,2024-12-16T00:00:00Z,,,1,
585207,0180,585207-4,4,2024-12-02T08:46:08Z,,2024-12-09T00:00:00Z,,,1,
585207,0180,585207-5,5,2024-12-02T08:46:12Z,,2024-12-09T00:00:00Z,,,1,
585207,0180,585207-6,6,,,,Tömning sker löpande,,1,
585207,0180,585207-9,9,2024-12-05T15:24:45Z,,2024-12-07T00:00:00Z,,,0,
585208,0180,585208-1,1,2024-12-06T16:24:42Z,,2024-12-07T00:00:00Z,,,5,
585208,0180,585208-2,2,2024-12-06T15:31:55Z,,2024-12-07T00:00:00Z,,,1,
585208,0180,585208-3,3,2024-12-02T09:14:58Z,,2024-12-09T00:00:00Z,,,1,
585208,0180,585208-4,4,2024-12-05T08:43:08Z,,2024-12-07T00:00:00Z,,,1,
585208,0180,585208-5,5,2024-12-05T08:43:12Z,,2024-12-07T00:00:00Z,,,1,
585208,0180,585208-6,6,,,,Tömning sker löpande,,1,
585208,0180,585208-9,9,2024-12-06T06:12:37Z,,2024-12-07T00:00:00Z,,,0,
585209,0180,585209-1,1,2024-12-06T13:26:19Z,,2024-12-07T00:00:00Z,,,2,
585209,0180,585209-2,2,2024-12-05T12:08:23Z,,2024-12-07T00:00:00Z,,,1,
585209,0180,585209-3,3,2024-12-02T09:28:25Z,,2025-01-13T00:00:00Z,,,1,
585209,0180,585209-4,4,2024-12-02T11:22:05Z,,2024-12-09T00:00:00Z,,,1,
585209,0180,585209-5,5,2024-12-02T11:22:11Z,,2024-12-09T00:00:00Z,,,1,
585209,0180,585209-6,6,,,,Tömning sker löpande,,1,
585209,0180,585209-9,9,2024-12-05T14:45:33Z,,2024-12-08T00:00:00Z,,,0,
585211,0180,585211-1,1,2024-12-06T09:46:39Z,,2024-12-07T00:00:00Z,,,3,
585211,0180,585211-2,2,2024-12-06T18:31:52Z,,2024-12-07T00:00:00Z,,,1,
585211,0180,585211-3,3,2024-12-02T10:58:26Z,,2024-12-19T00:00:00Z,,,1,
585211,0180,585211-4,4,2024-12-05T11:47:18Z,,2024-12-12T00:00:00Z,,,1,
585211,0180,585211-5,5,2024-12-05T11:47:18Z,,2024-12-12T00:00:00Z,,,1,
585211,0180,585211-6,6,,,,Tömning sker löpande,,1,
585211,0180,585211-9,9,2024-12-06T17:23:22Z,,2024-12-08T00:00:00Z,,,0,
585213,0180,585213-1,1,2024-12-06T14:09:53Z,,2024-12-07T00:00:00Z,,,4,
585213,0180,585213-2,2,2024-12-06T17:21:29Z,,2024-12-07T00:00:00Z,,,2,
585213,0180,585213-3,3,2024-12-02T10:43:55Z,,2024-12-12T00:00:00Z,,,1,
585213,0180,585213-4,4,2024-12-04T17:15:40Z,,2024-12-11T00:00:00Z,,,1,
585213,0180,585213-5,5,2024-12-04T17:15:40Z,,2024-12-11T00:00:00Z,,,1,
585213,0180,585213-6,6,,,,Tömning sker löpande,,1,
585213,0180,585213-9,9,2024-12-06T17:39:04Z,,2024-12-08T00:00:00Z,,,0,
585215,0180,585215-1,1,2024-12-06T14:26:38Z,,2024-12-07T00:00:00Z,,,2,
585215,0180,585215-2,2,2024-12-06T10:39:57Z,,2024-12-07T00:00:00Z,,,1,
585215,0180,585215-3,3,2024-12-02T09:18:50Z,,2025-01-02T00:00:00Z,,,1,
585215,0180,585215-4,4,2024-12-05T12:09:29Z,,2024-12-12T00:00:00Z,,,1,
585215,0180,585215-5,5,2024-12-05T12:09:29Z,,2024-12-12T00:00:00Z,,,1,
585215,0180,585215-6,6,,,,Tömning sker löpande,,1,
585215,0180,585215-9,9,2024-12-06T17:55:26Z,,2024-12-09T00:00:00Z,,,0,
585216,0180,585216-1,1,2024-12-06T15:02:47Z,,2024-12-07T00:00:00Z,,,2,
585216,0180,585216-2,2,2024-12-05T17:29:49Z,,2024-12-07T00:00:00Z,,,1,
585216,0180,585216-3,3,2024-12-02T17:12:05Z,,2025-01-14T00:00:00Z,,,1,
585216,0180,585216-4,4,2024-11-30T15:07:04Z,,2024-12-07T00:00:00Z,,,1,
585216,0180,585216-5,5,2024-11-30T15:07:01Z,,2024-12-07T00:00:00Z,,,1,
585216,0180,585216-6,6,,,,Tömning sker löpande,,1,
585216,0180,585216-9,9,2024-12-04T07:24:38Z,,2024-12-09T00:00:00Z,,,0,
585218,0180,585218-1,1,2024-12-06T15:46:06Z,,2024-12-07T00:00:00Z,,,2,
585218,0180,585218-2,2,2024-12-05T12:18:46Z,,2024-12-07T00:00:00Z,,,1,
585218,0180,585218-3,3,2024-11-25T13:19:05Z,,2024-12-16T00:00:00Z,,,1,
585218,0180,585218-4,4,2024-12-02T14:42:02Z,,2024-12-09T00:00:00Z,,,1,
585218,0180,585218-5,5,2024-12-02T14:42:06Z,,2024-12-09T00:00:00Z,,,1,
585218,0180,585218-6,6,,,,Tömning sker löpande,,1,
585218,0180,585218-9,9,2024-12-06T06:47:29Z,,2024-12-08T00:00:00Z,,,0,
585219,0180,585219-1,1,2024-12-06T08:53:17Z,,2024-12-07T00:00:00Z,,,2,
585219,0180,585219-2,2,2024-12-03T12:12:48Z,,2024-12-07T00:00:00Z,,,1,
585219,0180,585219-3,3,2024-12-02T10:15:30Z,,2025-01-16T00:00:00Z,,,1,
585219,0180,585219-4,4,2024-12-04T16:19:15Z,,2024-12-11T00:00:00Z,,,1,
585219,0180,585219-5,5,2024-12-04T16:19:15Z,,2024-12-11T00:00:00Z,,,1,
585219,0180,585219-6,6,,,,Tömning sker löpande,,1,
585219,0180,585219-9,9,2024-12-06T18:51:06Z,,2024-12-09T00:00:00Z,,,0,
585221,0180,585221-1,1,2024-12-06T15:52:14Z,,2024-12-07T00:00:00Z,,,1,
585221,0180,585221-2,2,2024-12-06T15:06:52Z,,2024-12-08T00:00:00Z,,,1,
585221,0180,585221-3,3,2024-12-02T11:21:20Z,,2024-12-30T00:00:00Z,,,1,
585221,0180,585221-4,4,2024-12-06T08:08:59Z,,2024-12-13T00:00:00Z,,,1,
585221,0180,585221-5,5,2024-12-06T08:09:03Z,,2024-12-13T00:00:00Z,,,1,
585221,0180,585221-6,6,,,,Tömning sker löpande,,1,
585221,0180,585221-9,9,2024-12-05T17:20:36Z,,2024-12-08T00:00:00Z,,,0,
585222,0180,585222-1,1,2024-12-06T17:09:00Z,,2024-12-07T00:00:00Z,,,2,
585222,0180,585222-2,2,2024-12-05T11:56:12Z,,2024-12-07T00:00:00Z,,,1,
585222,0180,585222-3,3,2024-11-25T13:19:42Z,,2024-12-09T00:00:00Z,,,1,
585222,0180,585222-4,4,2024-12-02T10:59:02Z,,2024-12-09T00:00:00Z,,,1,
585222,0180,585222-5,5,2024-12-02T10:59:06Z,,2024-12-09T00:00:00Z,,,1,
585222,0180,585222-6,6,,,,Tömning sker löpande,,1,
585222,0180,585222-9,9,2024-12-06T09:15:48Z,,2024-12-09T00:00:00Z,,,0,
585223,0180,585223-1,1,2024-12-06T18:41:53Z,,2024-12-07T00:00:00Z,,,2,
585223,0180,585223-2,2,2024-12-06T09:42:22Z,,2024-12-07T00:00:00Z,,,1,
585223,0180,585223-3,3,2024-12-02T16:00:42Z,,2024-12-18T00:00:00Z,,,1,
585223,0180,585223-4,4,2024-12-01T10:21:54Z,,2024-12-08T00:00:00Z,,,1,
585223,0180,585223-5,5,2024-12-01T10:21:51Z,,2024-12-08T00:00:00Z,,,1,
585223,0180,585223-6,6,,,,Tömning sker löpande,,1,
585223,0180,585223-9,9,2024-12-05T06:34:31Z,,2024-12-08T00:00:00Z,,,0,
585224,0180,585224-1,1,2024-12-06T12:44:01Z,,2024-12-07T00:00:00Z,,,3,
585224,0180,585224-2,2,2024-12-06T19:09:03Z,,2024-12-09T00:00:00Z,,,2,
585224,0180,585224-3,3,2024-12-03T16:52:44Z,,2024-12-26T00:00:00Z,,,1,
585224,0180,585224-4,4,2024-11-24T10:05:30Z,,2024-12-09T00:00:00Z,,,1,
585224,0180,585224-5,5,2024-11-24T10:05:30Z,,2024-12-09T00:00:00Z,,,1,
585224,0180,585224-6,6,,,,Tömning sker löpande,,1,
585224,0180,585224-9,9,2024-12-06T08:03:21Z,,2024-12-07T00:00:00Z,,,0,
585226,0180,585226-1,1,2024-12-06T11:02:52Z,,2024-12-07T00:00:00Z,,,3,
585226,0180,585226-2,2,2024-12-06T15:22:50Z,,2024-12-08T00:00:00Z,,,2,
585226,0180,585226-3,3,2024-11-25T13:19:33Z,,2024-12-09T00:00:00Z,,,1,
585226,0180,585226-4,4,2024-12-02T08:36:10Z,,2024-12-09T00:00:00Z,,,1,
585226,0180,585226-5,5,2024-12-02T08:36:14Z,,2024-12-09T00:00:00Z,,,1,
585226,0180,585226-6,6,,,,Tömning sker löpande,,1,
585226,0180,585226-9,9,2024-12-06T08:59:59Z,,2024-12-07T00:00:00Z,,,0,
585227,0180,585227-1,1,2024-12-06T09:39:27Z,,2024-12-07T00:00:00Z,,,2,
585227,0180,585227-2,2,2024-12-06T15:17:00Z,,2024-12-08T00:00:00Z,,,1,
585227,0180,585227-3,3,2024-11-26T08:21:44Z,,2024-12-16T00:00:00Z,,,1,
585227,0180,585227-4,4,2024-12-05T09:19:00Z,,2024-12-12T00:00:00Z,,,1,
585227,0180,585227-5,5,2024-12-05T09:18:55Z,,2024-12-12T00:00:00Z,,,1,
585227,0180,585227-6,6,,,,Tömning sker löpande,,1,
585227,0180,585227-9,9,2024-12-04T04:41:24Z,,2024-12-07T00:00:00Z,,,0,
585228,0180,585228-1,1,2024-12-05T08:57:03Z,,2024-12-07T00:00:00Z,,,2,
585228,0180,585228-2,2,2024-12-05T09:09:37Z,,2024-12-12T00:00:00Z,,,2,
585228,0180,585228-3,3,2024-12-04T10:01:42Z,,2024-12-26T00:00:00Z,,,1,
585228,0180,585228-4,4,2024-12-04T09:39:04Z,,2024-12-11T00:00:00Z,,,1,
585228,0180,585228-5,5,2024-12-04T09:39:04Z,,2024-12-11T00:00:00Z,,,1,
585228,0180,585228-6,6,,,,Tömning sker löpande,,1,
585228,0180,585228-9,9,2024-12-06T10:32:32Z,,2024-12-09T00:00:00Z,,,0,
585232,0180,585232-1,1,2024-12-06T15:05:41Z,,2024-12-07T00:00:00Z,,,3,
585232,0180,585232-2,2,2024-12-05T09:44:36Z,,2024-12-07T00:00:00Z,,,2,
585232,0180,585232-3,3,2024-12-03T11:48:58Z,,2024-12-16T00:00:00Z,,,1,
585232,0180,585232-4,4,2024-12-06T09:11:24Z,,2024-12-10T00:00:00Z,,,1,
585232,0180,585232-5,5,2024-12-06T09:11:28Z,,2024-12-10T00:00:00Z,,,1,
585232,0180,585232-6,6,,,,Tömning sker löpande,,1,
585232,0180,585232-9,9,2024-12-06T12:20:51Z,,2024-12-07T00:00:00Z,,,0,
585234,0180,585234-1,1,2024-12-06T14:19:58Z,,2024-12-07T00:00:00Z,,,2,
585234,0180,585234-2,2,2024-12-05T10:36:53Z,,2024-12-07T00:00:00Z,,,1,
585234,0180,585234-3,3,2024-12-03T15:48:38Z,,2024-12-24T00:00:00Z,,,1,
585234,0180,585234-4,4,2024-12-04T14:21:53Z,,2024-12-11T00:00:00Z,,,1,
585234,0180,585234-5,5,2024-12-04T14:21:58Z,,2024-12-11T00:00:00Z,,,1,
585234,0180,585234-6,6,,,,Tömning sker löpande,,1,
585234,0180,585234-9,9,2024-12-06T06:45:51Z,,2024-12-09T00:00:00Z,,,0,
585235,0180,585235-1,1,2024-12-06T17:01:46Z,,2024-12-07T00:00:00Z,,,3,
585235,0180,585235-2,2,2024-12-06T07:25:29Z,,2024-12-10T00:00:00Z,,,2,
585235,0180,585235-3,3,2024-12-02T13:28:22Z,,2024-12-25T00:00:00Z,,,1,
585235,0180,585235-4,4,2024-12-01T15:54:38Z,,2024-12-08T00:00:00Z,,,1,
585235,0180,585235-5,5,2024-12-01T15:54:42Z,,2024-12-08T00:00:00Z,,,1,
585235,0180,585235-6,6,,,,Tömning sker löpande,,1,
585235,0180,585235-9,9,2024-12-05T08:42:22Z,,2024-12-07T00:00:00Z,,,0,
585236,0180,585236-1,1,2024-12-06T18:12:32Z,,2024-12-07T00:00:00Z,,,2,
585236,0180,585236-2,2,2024-12-06T09:20:25Z,,2024-12-08T00:00:00Z,,,2,
585236,0180,585236-3,3,2024-12-03T18:27:54Z,,2024-12-18T00:00:00Z,,,1,
585236,0180,585236-4,4,2024-11-30T11:27:01Z,,2024-12-07T00:00:00Z,,,1,
585236,0180,585236-5,5,2024-11-30T11:27:04Z,,2024-12-07T00:00:00Z,,,1,
585236,0180,585236-6,6,,,,Tömning sker löpande,,1,
585236,0180,585236-9,9,2024-12-05T12:40:58Z,,2024-12-10T00:00:00Z,,,0,
585237,0180,585237-1,1,2024-12-05T11:46:49Z,,2024-12-07T00:00:00Z,,,2,
585237,0180,585237-2,2,2024-12-06T17:08:16Z,,2024-12-08T00:00:00Z,,,1,
585237,0180,585237-3,3,2024-12-02T10:31:07Z,,2025-01-16T00:00:00Z,,,1,
585237,0180,585237-4,4,2024-12-04T16:45:57Z,,2024-12-11T00:00:00Z,,,1,
585237,0180,585237-5,5,2024-12-04T16:45:57Z,,2024-12-11T00:00:00Z,,,1,
585237,0180,585237-6,6,,,,Tömning sker löpande,,1,
585237,0180,585237-9,9,2024-12-06T18:05:43Z,,2024-12-09T00:00:00Z,,,0,
585238,0180,585238-1,1,2024-12-06T16:49:40Z,,2024-12-07T00:00:00Z,,,4,
585238,0180,585238-2,2,2024-12-05T13:40:46Z,,2024-12-07T00:00:00Z,,,2,
585238,0180,585238-3,3,2024-12-04T08:28:40Z,,2024-12-17T00:00:00Z,,,1,
585238,0180,585238-4,4,2024-12-05T14:05:27Z,,2024-12-12T00:00:00Z,,,1,
585238,0180,585238-5,5,2024-12-05T14:05:24Z,,2024-12-12T00:00:00Z,,,1,
585238,0180,585238-6,6,,,,Tömning sker löpande,,1,
585238,0180,585238-9,9,2024-12-06T05:06:40Z,,2024-12-09T00:00:00Z,,,0,
585239,0180,585239-1,1,2024-12-06T11:07:34Z,,2024-12-07T00:00:00Z,,,3,
585239,0180,585239-2,2,2024-12-06T17:24:17Z,,2024-12-08T00:00:00Z,,,2,
585239,0180,585239-3,3,2024-12-04T08:00:04Z,,2024-12-17T00:00:00Z,,,2,
585239,0180,585239-4,4,2024-12-05T15:07:06Z,,2024-12-12T00:00:00Z,,,1,
585239,0180,585239-5,5,2024-12-05T15:07:06Z,,2024-12-12T00:00:00Z,,,1,
585239,0180,585239-6,6,,,,Tömning sker löpande,,1,
585239,0180,585239-9,9,2024-12-06T04:30:22Z,,2024-12-09T00:00:00Z,,,0,
585244,0180,585244-1,1,2024-12-06T15:35:58Z,,2024-12-07T00:00:00Z,,,2,
585244,0180,585244-2,2,2024-12-06T14:34:59Z,,2024-12-07T00:00:00Z,,,1,
585244,0180,585244-3,3,2024-12-03T11:47:52Z,,2024-12-16T00:00:00Z,,,1,
585244,0180,585244-4,4,2024-12-06T08:20:27Z,,2024-12-13T00:00:00Z,,,1,
585244,0180,585244-5,5,2024-12-06T08:20:24Z,,2024-12-13T00:00:00Z,,,1,
585244,0180,585244-6,6,,,,Tömning sker löpande,,1,
585244,0180,585244-9,9,2024-12-05T16:21:52Z,,2024-12-07T00:00:00Z,,,0,
585245,0180,585245-1,1,2024-12-06T11:45:48Z,,2024-12-07T00:00:00Z,,,2,
585245,0180,585245-2,2,2024-12-05T11:28:20Z,,2024-12-07T00:00:00Z,,,1,
585245,0180,585245-3,3,2024-12-03T13:19:11Z,,2024-12-17T00:00:00Z,,,1,
585245,0180,585245-4,4,2024-12-05T10:18:23Z,,2024-12-12T00:00:00Z,,,1,
585245,0180,585245-5,5,2024-12-05T10:18:39Z,,2024-12-12T00:00:00Z,,,1,
585245,0180,585245-6,6,,,,Tömning sker löpande,,1,
585245,0180,585245-9,9,2024-12-06T05:59:57Z,,2024-12-08T00:00:00Z,,,0,
585246,0180,585246-1,1,2024-12-06T14:28:47Z,,2024-12-07T00:00:00Z,,,2,
585246,0180,585246-2,2,2024-12-05T12:00:09Z,,2024-12-07T00:00:00Z,,,1,
585246,0180,585246-3,3,2024-11-26T16:15:46Z,,2024-12-12T00:00:00Z,,,1,
585246,0180,585246-4,4,2024-12-02T11:57:16Z,,2024-12-09T00:00:00Z,,,1,
585246,0180,585246-5,5,2024-12-02T11:57:08Z,,2024-12-09T00:00:00Z,,,1,
585246,0180,585246-6,6,,,,Tömning sker löpande,,1,
585246,0180,585246-9,9,2024-12-05T12:50:51Z,,2024-12-10T00:00:00Z,,,0,
585247,0180,585247-1,1,2024-12-06T16:13:01Z,,2024-12-07T00:00:00Z,,,5,
585247,0180,585247-2,2,2024-12-06T15:26:33Z,,2024-12-07T00:00:00Z,,,1,
585247,0180,585247-3,3,2024-12-02T11:01:35Z,,2024-12-16T00:00:00Z,,,1,
585247,0180,585247-4,4,2024-12-06T12:18:47Z,,2024-12-10T00:00:00Z,,,1,
585247,0180,585247-5,5,2024-12-06T12:18:44Z,,2024-12-10T00:00:00Z,,,1,
585247,0180,585247-6,6,,,,Tömning sker löpande,,1,
585247,0180,585247-9,9,2024-12-06T05:22:56Z,,2024-12-07T00:00:00Z,,,0,
585248,0180,585248-1,1,2024-12-06T09:16:02Z,,2024-12-07T00:00:00Z,,,3,
585248,0180,585248-2,2,2024-12-05T14:13:48Z,,2024-12-09T00:00:00Z,,,1,
585248,0180,585248-3,3,2024-12-02T09:42:40Z,,2025-01-16T00:00:00Z,,,1,
585248,0180,585248-4,4,2024-12-04T17:00:01Z,,2024-12-11T00:00:00Z,,,1,
585248,0180,585248-5,5,2024-12-04T17:00:01Z,,2024-12-11T00:00:00Z,,,1,
585248,0180,585248-6,6,,,,Tömning sker löpande,,1,
585248,0180,585248-9,9,2024-12-06T16:33:23Z,,2024-12-09T00:00:00Z,,,0,
585249,0180,585249-1,1,2024-12-06T18:27:32Z,,2024-12-07T00:00:00Z,,,3,
585249,0180,585249-2,2,2024-12-06T17:46:50Z,,2024-12-07T00:00:00Z,,,1,
585249,0180,585249-3,3,2024-12-04T10:53:22Z,,2024-12-26T00:00:00Z,,,1,
585249,0180,585249-4,4,2024-12-04T11:58:34Z,,2024-12-11T00:00:00Z,,,1,
585249,0180,585249-5,5,2024-12-04T11:58:34Z,,2024-12-11T00:00:00Z,,,1,
585249,0180,585249-6,6,,,,Tömning sker löpande,,1,
585249,0180,585249-9,9,2024-12-05T08:17:33Z,,2024-12-07T00:00:00Z,,,0,
585250,0180,585250-1,1,2024-12-06T15:27:14Z,,2024-12-07T00:00:00Z,,,2,
585250,0180,585250-2,2,2024-12-06T19:21:37Z,,2024-12-07T00:00:00Z,,,2,
585250,0180,585250-3,3,2024-12-04T12:48:01Z,,2024-12-12T00:00:00Z,,,1,
585250,0180,585250-4,4,2024-12-02T08:55:07Z,,2024-12-09T00:00:00Z,,,1,
585250,0180,585250-5,5,2024-12-02T08:55:11Z,,2024-12-09T00:00:00Z,,,1,
585250,0180,585250-6,6,,,,Tömning sker löpande,,1,
585250,0180,585250-9,9,2024-12-05T10:10:41Z,,2024-12-07T00:00:00Z,,,0,
585252,0180,585252-1,1,2024-12-06T17:30:30Z,,2024-12-07T00:00:00Z,,,3,
585252,0180,585252-2,2,2024-12-06T09:44:56Z,,2024-12-07T00:00:00Z,,,1,
585252,0180,585252-3,3,2024-12-04T16:24:54Z,,2024-12-26T00:00:00Z,,,1,
585252,0180,585252-4,4,2024-12-04T10:42:40Z,,2024-12-11T00:00:00Z,,,1,
585252,0180,585252-5,5,2024-12-04T10:42:40Z,,2024-12-11T00:00:00Z,,,1,
585252,0180,585252-6,6,,,,Tömning sker löpande,,1,
585252,0180,585252-9,9,2024-12-06T21:14:48Z,,2024-12-09T00:00:00Z,,,0,
585253,0180,585253-1,1,2024-12-06T14:32:43Z,,2024-12-07T00:00:00Z,,,2,
585253,0180,585253-2,2,2024-12-05T10:49:52Z,,2024-12-07T00:00:00Z,,,2,
585253,0180,585253-3,3,2024-12-04T09:08:01Z,,2025-01-02T00:00:00Z,,,1,
585253,0180,585253-4,4,2024-12-04T13:21:23Z,,2024-12-11T00:00:00Z,,,1,
585253,0180,585253-5,5,2024-12-04T13:21:23Z,,2024-12-11T00:00:00Z,,,1,
585253,0180,585253-6,6,,,,Tömning sker löpande,,1,
585253,0180,585253-9,9,2024-12-05T06:52:00Z,,2024-12-07T00:00:00Z,,,0,
585254,0180,585254-1,1,2024-12-06T15:06:41Z,,2024-12-07T00:00:00Z,,,3,
585254,0180,585254-2,2,2024-12-06T19:35:31Z,,2024-12-07T00:00:00Z,,,1,
585254,0180,585254-3,3,2024-11-26T15:54:32Z,,2024-12-12T00:00:00Z,,,1,
585254,0180,585254-4,4,2024-12-02T09:48:12Z,,2024-12-09T00:00:00Z,,,1,
585254,0180,585254-5,5,2024-12-02T09:48:16Z,,2024-12-09T00:00:00Z,,,1,
585254,0180,585254-6,6,,,,Tömning sker löpande,,1,
585254,0180,585254-9,9,2024-12-06T09:39:09Z,,2024-12-09T00:00:00Z,,,0,
585255,0180,585255-1,1,2024-12-06T09:23:46Z,,2024-12-07T00:00:00Z,,,4,
585255,0180,585255-2,2,2024-12-06T17:13:58Z,,2024-12-07T00:00:00Z,,,2,
585255,0180,585255-3,3,2024-12-02T09:34:53Z,,2024-12-26T00:00:00Z,,,1,
585255,0180,585255-4,4,2024-12-04T17:08:18Z,,2024-12-11T00:00:00Z,,,1,
585255,0180,585255-5,5,2024-12-04T17:08:18Z,,2024-12-11T00:00:00Z,,,1,
585255,0180,585255-6,6,,,,Tömning sker löpande,,1,
585255,0180,585255-9,9,2024-12-06T17:47:16Z,,2024-12-09T00:00:00Z,,,0,
585257,0180,585257-1,1,2024-12-06T09:05:03Z,,2024-12-07T00:00:00Z,,,3,
585257,0180,585257-2,2,2024-12-06T18:01:56Z,,2024-12-07T00:00:00Z,,,1,
585257,0180,585257-3,3,2024-12-04T11:13:21Z,,2025-01-02T00:00:00Z,,,1,
585257,0180,585257-4,4,2024-12-02T11:39:34Z,,2024-12-09T00:00:00Z,,,1,
585257,0180,585257-5,5,2024-12-02T11:39:31Z,,2024-12-09T00:00:00Z,,,1,
585257,0180,585257-6,6,,,,Tömning sker löpande,,1,
585257,0180,585257-9,9,2024-12-04T08:19:20Z,,2024-12-07T00:00:00Z,,,0,
585258,0180,585258-1,1,2024-12-06T16:24:22Z,,2024-12-07T00:00:00Z,,,5,
585258,0180,585258-2,2,2024-12-06T15:21:19Z,,2024-12-07T00:00:00Z,,,1,
585258,0180,585258-3,3,2024-12-02T10:54:56Z,,2024-12-09T00:00:00Z,,,1,
585258,0180,585258-4,4,2024-12-06T12:11:16Z,,2024-12-08T00:00:00Z,,,1,
