externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585339,0180,585339-6,6,,,,Tömning sker löpande,,1,
585339,0180,585339-9,9,2025-01-07T10:06:13Z,,2025-01-09T00:00:00Z,,,0,
585342,0180,585342-1,1,2025-01-07T13:13:29Z,,2025-01-08T00:00:00Z,,,3,
585342,0180,585342-2,2,2025-01-05T09:49:35Z,,2025-01-07T00:00:00Z,,,2,
585342,0180,585342-3,3,2024-12-23T16:11:39Z,,2025-01-16T00:00:00Z,,,1,
585342,0180,585342-4,4,2025-01-04T17:37:49Z,,2025-01-12T00:00:00Z,,,1,
585342,0180,585342-5,5,2025-01-04T17:37:54Z,,2025-01-12T00:00:00Z,,,1,
585342,0180,585342-6,6,,,,Tömning sker löpande,,1,
585342,0180,585342-9,9,2025-01-01T06:02:03Z,,2025-01-08T00:00:00Z,,,0,
585343,0180,585343-1,1,2025-01-07T10:14:13Z,,2025-01-07T00:00:00Z,,,5,
585343,0180,585343-2,2,2025-01-07T10:00:09Z,,2025-01-08T00:00:00Z,,,2,
585343,0180,585343-3,3,2025-01-06T10:22:47Z,,2025-01-16T00:00:00Z,,,1,
585343,0180,585343-4,4,2025-01-07T08:42:09Z,,2025-01-10T00:00:00Z,,,1,
585343,0180,585343-5,5,2025-01-07T08:42:05Z,,2025-01-10T00:00:00Z,,,2,
585343,0180,585343-6,6,,,,Tömning sker löpande,,1,
585343,0180,585343-9,9,2025-01-06T16:43:58Z,,2025-01-07T00:00:00Z,,,0,
585344,0180,585344-1,1,2025-01-07T11:25:14Z,,2025-01-08T00:00:00Z,,,2,
585344,0180,585344-2,2,2025-01-06T10:29:07Z,,2025-01-09T00:00:00Z,,,1,
585344,0180,585344-3,3,2024-12-30T09:21:58Z,,2025-01-30T00:00:00Z,,,1,
585344,0180,585344-4,4,2025-01-03T09:27:06Z,,2025-01-10T00:00:00Z,,,1,
585344,0180,585344-5,5,2025-01-03T09:27:10Z,,2025-01-10T00:00:00Z,,,1,
585344,0180,585344-6,6,,,,Tömning sker löpande,,1,
585344,0180,585344-9,9,2025-01-06T17:13:28Z,,2025-01-08T00:00:00Z,,,0,
585345,0180,585345-1,1,2025-01-07T08:30:32Z,,2025-01-08T00:00:00Z,,,2,
585345,0180,585345-2,2,2025-01-07T12:51:39Z,,2025-01-09T00:00:00Z,,,1,
585345,0180,585345-3,3,2024-12-30T17:07:45Z,,2025-01-30T00:00:00Z,,,1,
585345,0180,585345-4,4,2025-01-04T10:44:19Z,,2025-01-11T00:00:00Z,,,1,
585345,0180,585345-5,5,2025-01-04T10:44:17Z,,2025-01-11T00:00:00Z,,,1,
585345,0180,585345-6,6,,,,Tömning sker löpande,,1,
585345,0180,585345-9,9,2025-01-05T10:37:10Z,,2025-01-07T00:00:00Z,,,0,
585346,0180,585346-1,1,2025-01-07T09:25:37Z,,2025-01-08T00:00:00Z,,,2,
585346,0180,585346-2,2,2025-01-05T13:46:38Z,,2025-01-07T00:00:00Z,,,1,
585346,0180,585346-3,3,2024-12-24T16:15:15Z,,2025-01-16T00:00:00Z,,,1,
585346,0180,585346-4,4,2025-01-04T11:40:11Z,,2025-01-11T00:00:00Z,,,1,
585346,0180,585346-5,5,2025-01-04T11:40:14Z,,2025-01-11T00:00:00Z,,,1,
585346,0180,585346-6,6,,,,Tömning sker löpande,,1,
585346,0180,585346-9,9,2025-01-05T10:17:54Z,,2025-01-07T00:00:00Z,,,0,
585348,0180,585348-1,1,2025-01-06T08:37:12Z,,2025-01-08T00:00:00Z,,,4,
585348,0180,585348-2,2,2025-01-06T08:20:08Z,,2025-01-07T00:00:00Z,,,2,
585348,0180,585348-3,3,2024-12-31T17:18:14Z,,2025-01-16T00:00:00Z,,,1,
585348,0180,585348-4,4,2025-01-06T12:03:23Z,,2025-01-13T00:00:00Z,,,1,
585348,0180,585348-5,5,2025-01-06T12:03:23Z,,2025-01-13T00:00:00Z,,,1,
585348,0180,585348-6,6,,,,Tömning sker löpande,,1,
585348,0180,585348-9,9,2025-01-06T09:19:17Z,,2025-01-07T00:00:00Z,,,0,
585350,0180,585350-1,1,2025-01-07T07:43:16Z,,2025-01-08T00:00:00Z,,,1,
585350,0180,585350-2,2,2025-01-07T06:50:52Z,,2025-01-10T00:00:00Z,,,1,
585350,0180,585350-3,3,2024-12-02T17:21:20Z,,2025-01-16T00:00:00Z,,,1,
585350,0180,585350-4,4,2025-01-04T15:59:32Z,,2025-01-11T00:00:00Z,,,1,
585350,0180,585350-5,5,2025-01-04T15:59:29Z,,2025-01-11T00:00:00Z,,,1,
585350,0180,585350-6,6,,,,Tömning sker löpande,,1,
585350,0180,585350-9,9,2025-01-06T11:49:10Z,,2025-01-08T00:00:00Z,,,0,
585351,0180,585351-1,1,2025-01-07T08:48:20Z,,2025-01-08T00:00:00Z,,,1,
585351,0180,585351-2,2,2025-01-03T07:48:08Z,,2025-01-07T00:00:00Z,,,1,
585351,0180,585351-3,3,2024-12-23T17:24:41Z,,2025-01-23T00:00:00Z,,,1,
585351,0180,585351-4,4,2025-01-04T12:38:09Z,,2025-01-11T00:00:00Z,,,1,
585351,0180,585351-5,5,2025-01-04T12:38:12Z,,2025-01-11T00:00:00Z,,,1,
585351,0180,585351-6,6,,,,Tömning sker löpande,,1,
585351,0180,585351-9,9,2025-01-06T12:43:18Z,,2025-01-08T00:00:00Z,,,0,
585352,0180,585352-1,1,2025-01-07T07:33:42Z,,2025-01-07T00:00:00Z,,,3,
585352,0180,585352-2,2,2025-01-06T16:47:01Z,,2025-01-07T00:00:00Z,,,2,
585352,0180,585352-3,3,2024-12-23T16:45:39Z,,2025-01-09T00:00:00Z,,,1,
585352,0180,585352-4,4,2025-01-05T13:02:30Z,,2025-01-12T00:00:00Z,,,1,
585352,0180,585352-5,5,2025-01-05T13:02:35Z,,2025-01-12T00:00:00Z,,,1,
585352,0180,585352-6,6,,,,Tömning sker löpande,,1,
585352,0180,585352-9,9,2025-01-07T06:17:29Z,,2025-01-09T00:00:00Z,,,0,
585353,0180,585353-1,1,2025-01-07T13:11:38Z,,2025-01-08T00:00:00Z,,,2,
585353,0180,585353-2,2,2025-01-07T13:23:08Z,,2025-01-10T00:00:00Z,,,1,
585353,0180,585353-3,3,2024-12-30T13:15:53Z,,2025-01-30T00:00:00Z,,,1,
585353,0180,585353-4,4,2025-01-02T14:48:00Z,,2025-01-09T00:00:00Z,,,1,
585353,0180,585353-5,5,2025-01-02T14:48:00Z,,2025-01-09T00:00:00Z,,,1,
585353,0180,585353-6,6,,,,Tömning sker löpande,,1,
585353,0180,585353-9,9,2025-01-07T05:22:24Z,,2025-01-08T00:00:00Z,,,0,
585354,0180,585354-1,1,2025-01-06T10:37:31Z,,2025-01-07T00:00:00Z,,,1,
585354,0180,585354-2,2,2025-01-07T13:42:16Z,,2025-01-14T00:00:00Z,,,1,
585354,0180,585354-3,3,2024-12-02T07:09:03Z,,2025-01-16T00:00:00Z,,,1,
585354,0180,585354-4,4,2025-01-02T15:13:54Z,,2025-01-09T00:00:00Z,,,1,
585354,0180,585354-5,5,2025-01-02T15:13:54Z,,2025-01-09T00:00:00Z,,,1,
585354,0180,585354-6,6,,,,Tömning sker löpande,,1,
585354,0180,585354-9,9,2025-01-07T08:08:45Z,,2025-01-08T00:00:00Z,,,0,
585355,0180,585355-1,1,2025-01-05T17:24:59Z,,2025-01-07T00:00:00Z,,,3,
585355,0180,585355-2,2,2025-01-05T13:52:29Z,,2025-01-07T00:00:00Z,,,1,
585355,0180,585355-3,3,2024-10-28T14:15:14Z,,2025-02-06T00:00:00Z,,,1,
585355,0180,585355-4,4,2025-01-04T17:07:27Z,,2025-01-12T00:00:00Z,,,1,
585355,0180,585355-5,5,2025-01-04T17:07:23Z,,2025-01-12T00:00:00Z,,,1,
585355,0180,585355-6,6,,,,Tömning sker löpande,,1,
585355,0180,585355-9,9,2025-01-06T11:57:43Z,,2025-01-08T00:00:00Z,,,0,
585356,0180,585356-1,1,2024-09-24T12:21:24Z,,2025-05-06T00:00:00Z,,,1,
585356,0180,585356-2,2,2024-09-24T13:37:54Z,,2025-05-06T00:00:00Z,,,1,
585356,0180,585356-3,3,2024-09-23T08:52:58Z,,2025-05-01T00:00:00Z,,,1,
585356,0180,585356-4,4,2024-09-28T14:16:11Z,,2025-05-04T00:00:00Z,,,1,
585356,0180,585356-5,5,2024-09-28T14:16:07Z,,2025-05-04T00:00:00Z,,,1,
585356,0180,585356-6,6,,,,Tömning sker löpande,,1,
585356,0180,585356-9,9,2025-01-07T06:03:11Z,,2025-01-10T00:00:00Z,,,0,
585357,0180,585357-1,1,2025-01-05T17:31:54Z,,2025-01-07T00:00:00Z,,,1,
585357,0180,585357-2,2,2025-01-05T13:56:29Z,,2025-01-10T00:00:00Z,,,1,
585357,0180,585357-3,3,2024-12-31T09:24:10Z,,2025-01-16T00:00:00Z,,,1,
585357,0180,585357-4,4,2025-01-04T16:46:09Z,,2025-01-12T00:00:00Z,,,1,
585357,0180,585357-5,5,2025-01-04T16:46:14Z,,2025-01-12T00:00:00Z,,,1,
585357,0180,585357-6,6,,,,Tömning sker löpande,,1,
585357,0180,585357-9,9,2025-01-06T12:02:43Z,,2025-01-10T00:00:00Z,,,0,
585358,0180,585358-1,1,2025-01-06T09:35:57Z,,2025-01-08T00:00:00Z,,,2,
585358,0180,585358-2,2,2025-01-06T10:34:26Z,,2025-01-13T00:00:00Z,,,1,
585358,0180,585358-3,3,2024-12-23T11:14:18Z,,2025-01-23T00:00:00Z,,,1,
585358,0180,585358-4,4,2025-01-05T14:15:59Z,,2025-01-12T00:00:00Z,,,1,
585358,0180,585358-5,5,2025-01-05T14:15:56Z,,2025-01-12T00:00:00Z,,,1,
585358,0180,585358-6,6,,,,Tömning sker löpande,,1,
585358,0180,585358-9,9,2025-01-06T05:16:15Z,,2025-01-08T00:00:00Z,,,0,
585359,0180,585359-1,1,2025-01-07T10:53:22Z,,2025-01-08T00:00:00Z,,,1,
585359,0180,585359-2,2,2025-01-06T11:25:41Z,,2025-01-09T00:00:00Z,,,1,
585359,0180,585359-3,3,2024-12-02T09:58:07Z,,2025-01-16T00:00:00Z,,,1,
585359,0180,585359-4,4,2025-01-01T15:19:33Z,,2025-01-08T00:00:00Z,,,1,
585359,0180,585359-5,5,2025-01-01T15:19:29Z,,2025-01-08T00:00:00Z,,,1,
585359,0180,585359-6,6,,,,Tömning sker löpande,,1,
585359,0180,585359-9,9,2025-01-05T12:27:07Z,,2025-01-07T00:00:00Z,,,0,
585361,0180,585361-1,1,2025-01-07T13:05:56Z,,2025-01-08T00:00:00Z,,,2,
585361,0180,585361-2,2,2025-01-07T13:17:05Z,,2025-01-10T00:00:00Z,,,1,
585361,0180,585361-3,3,2024-12-30T13:40:43Z,,2025-01-30T00:00:00Z,,,1,
585361,0180,585361-4,4,2025-01-02T14:34:55Z,,2025-01-09T00:00:00Z,,,1,
585361,0180,585361-5,5,2025-01-02T14:34:55Z,,2025-01-09T00:00:00Z,,,1,
585361,0180,585361-6,6,,,,Tömning sker löpande,,1,
585361,0180,585361-9,9,2025-01-07T08:00:50Z,,2025-01-08T00:00:00Z,,,0,
585362,0180,585362-1,1,2025-01-07T07:51:34Z,,2025-01-08T00:00:00Z,,,3,
585362,0180,585362-2,2,2025-01-07T08:52:23Z,,2025-01-08T00:00:00Z,,,1,
585362,0180,585362-3,3,2024-12-23T08:24:03Z,,2025-01-16T00:00:00Z,,,1,
585362,0180,585362-4,4,2025-01-06T14:32:15Z,,2025-01-13T00:00:00Z,,,1,
585362,0180,585362-5,5,2025-01-06T14:32:11Z,,2025-01-13T00:00:00Z,,,1,
585362,0180,585362-6,6,,,,Tömning sker löpande,,1,
585362,0180,585362-9,9,2025-01-05T07:05:04Z,,2025-01-07T00:00:00Z,,,0,
585363,0180,585363-1,1,2025-01-06T11:30:55Z,,2025-01-07T00:00:00Z,,,2,
585363,0180,585363-2,2,2025-01-06T08:42:46Z,,2025-01-08T00:00:00Z,,,1,
585363,0180,585363-3,3,2024-12-30T08:24:53Z,,2025-01-16T00:00:00Z,,,1,
585363,0180,585363-4,4,2025-01-06T10:20:56Z,,2025-01-20T00:00:00Z,,,1,
585363,0180,585363-5,5,2025-01-06T10:20:56Z,,2025-01-20T00:00:00Z,,,1,
585363,0180,585363-6,6,,,,Tömning sker löpande,,1,
585363,0180,585363-9,9,2025-01-07T12:50:18Z,,2025-01-08T00:00:00Z,,,0,
585364,0180,585364-1,1,2025-01-07T11:29:23Z,,2025-01-08T00:00:00Z,,,4,
585364,0180,585364-2,2,2025-01-07T13:13:16Z,,2025-01-09T00:00:00Z,,,2,
585364,0180,585364-3,3,2025-01-06T15:47:00Z,,2025-01-16T00:00:00Z,,,1,
585364,0180,585364-4,4,2025-01-05T17:32:27Z,,2025-01-09T00:00:00Z,,,1,
585364,0180,585364-5,5,2025-01-05T17:32:24Z,,2025-01-09T00:00:00Z,,,1,
585364,0180,585364-6,6,,,,Tömning sker löpande,,1,
585364,0180,585364-9,9,2025-01-06T10:14:08Z,,2025-01-09T00:00:00Z,,,0,
585365,0180,585365-1,1,2025-01-07T10:56:02Z,,2025-01-09T00:00:00Z,,,2,
585365,0180,585365-2,2,2025-01-02T13:11:00Z,,2025-01-09T00:00:00Z,,,2,
585365,0180,585365-3,3,2024-12-24T11:10:20Z,,2025-02-06T00:00:00Z,,,1,
585365,0180,585365-4,4,2025-01-06T19:28:31Z,,2025-01-13T00:00:00Z,,,1,
585365,0180,585365-5,5,2025-01-06T19:28:31Z,,2025-01-13T00:00:00Z,,,1,
585365,0180,585365-6,6,,,,Tömning sker löpande,,1,
585365,0180,585365-9,9,2025-01-06T09:53:49Z,,2025-01-09T00:00:00Z,,,0,
585366,0180,585366-1,1,2025-01-07T11:49:02Z,,2025-01-07T00:00:00Z,,,2,
585366,0180,585366-2,2,2025-01-07T12:49:36Z,,2025-01-09T00:00:00Z,,,1,
585366,0180,585366-3,3,2025-01-01T08:50:56Z,,2025-01-30T00:00:00Z,,,1,
585366,0180,585366-4,4,2025-01-05T17:05:42Z,,2025-01-13T00:00:00Z,,,1,
585366,0180,585366-5,5,2025-01-05T17:05:38Z,,2025-01-13T00:00:00Z,,,1,
585366,0180,585366-6,6,,,,Tömning sker löpande,,1,
585366,0180,585366-9,9,2025-01-07T13:22:32Z,,2025-01-10T00:00:00Z,,,0,
585367,0180,585367-1,1,2025-01-07T11:37:49Z,,2025-01-08T00:00:00Z,,,3,
585367,0180,585367-2,2,2025-01-07T12:59:08Z,,2025-01-09T00:00:00Z,,,1,
585367,0180,585367-3,3,2024-12-24T12:10:32Z,,2025-02-06T00:00:00Z,,,1,
585367,0180,585367-4,4,2025-01-05T17:17:37Z,,2025-01-13T00:00:00Z,,,1,
585367,0180,585367-5,5,2025-01-05T17:17:40Z,,2025-01-13T00:00:00Z,,,1,
585367,0180,585367-6,6,,,,Tömning sker löpande,,1,
585367,0180,585367-9,9,2025-01-06T10:22:06Z,,2025-01-09T00:00:00Z,,,0,
585369,0180,585369-1,1,2025-01-07T11:42:14Z,,2025-01-08T00:00:00Z,,,3,
585369,0180,585369-2,2,2025-01-07T12:52:23Z,,2025-01-11T00:00:00Z,,,2,
585369,0180,585369-3,3,2025-01-01T08:41:56Z,,2025-01-16T00:00:00Z,,,1,
585369,0180,585369-4,4,2025-01-05T17:11:26Z,,2025-01-13T00:00:00Z,,,1,
585369,0180,585369-5,5,2025-01-05T17:11:23Z,,2025-01-13T00:00:00Z,,,1,
585369,0180,585369-6,6,,,,Tömning sker löpande,,1,
585369,0180,585369-9,9,2025-01-06T10:28:49Z,,2025-01-09T00:00:00Z,,,0,
585370,0180,585370-1,1,2025-01-06T17:48:56Z,,2025-01-07T00:00:00Z,,,3,
585370,0180,585370-2,2,2025-01-06T15:50:12Z,,2025-01-08T00:00:00Z,,,2,
585370,0180,585370-3,3,2024-12-24T14:09:31Z,,2025-01-16T00:00:00Z,,,1,
585370,0180,585370-4,4,2025-01-02T14:02:13Z,,2025-01-09T00:00:00Z,,,1,
585370,0180,585370-5,5,2025-01-02T14:02:13Z,,2025-01-09T00:00:00Z,,,1,
585370,0180,585370-6,6,,,,Tömning sker löpande,,1,
585370,0180,585370-9,9,2025-01-06T13:43:23Z,,2025-01-08T00:00:00Z,,,0,
585372,0180,585372-1,1,2025-01-07T12:57:08Z,,2025-01-08T00:00:00Z,,,3,
585372,0180,585372-2,2,2025-01-07T11:46:14Z,,2025-01-08T00:00:00Z,,,2,
585372,0180,585372-3,3,2025-01-06T17:39:29Z,,2025-01-16T00:00:00Z,,,1,
585372,0180,585372-4,4,2025-01-01T10:13:00Z,,2025-01-08T00:00:00Z,,,1,
585372,0180,585372-5,5,2025-01-01T10:13:00Z,,2025-01-08T00:00:00Z,,,1,
585372,0180,585372-6,6,,,,Tömning sker löpande,,1,
585372,0180,585372-9,9,2025-01-07T10:16:07Z,,2025-01-08T00:00:00Z,,,0,
585373,0180,585373-1,1,2025-01-06T15:00:32Z,,2025-01-07T00:00:00Z,,,2,
585373,0180,585373-2,2,2025-01-06T12:52:07Z,,2025-01-09T00:00:00Z,,,1,
585373,0180,585373-3,3,2024-12-17T13:30:35Z,,2025-01-16T00:00:00Z,,,1,
585373,0180,585373-4,4,2025-01-01T09:30:05Z,,2025-01-08T00:00:00Z,,,1,
585373,0180,585373-5,5,2025-01-01T09:30:05Z,,2025-01-08T00:00:00Z,,,1,
585373,0180,585373-6,6,,,,Tömning sker löpande,,1,
585373,0180,585373-9,9,2025-01-07T09:47:20Z,,2025-01-09T00:00:00Z,,,0,
585375,0180,585375-1,1,2025-01-07T08:17:14Z,,2025-01-08T00:00:00Z,,,2,
585375,0180,585375-2,2,2025-01-07T07:25:33Z,,2025-01-10T00:00:00Z,,,1,
585375,0180,585375-3,3,2024-12-23T18:13:05Z,,2025-01-16T00:00:00Z,,,1,
585375,0180,585375-4,4,2025-01-04T15:06:12Z,,2025-01-11T00:00:00Z,,,1,
585375,0180,585375-5,5,2025-01-04T15:06:16Z,,2025-01-11T00:00:00Z,,,1,
585375,0180,585375-6,6,,,,Tömning sker löpande,,1,
585375,0180,585375-9,9,2025-01-06T11:20:33Z,,2025-01-08T00:00:00Z,,,0,
585376,0180,585376-1,1,2025-01-07T10:49:00Z,,2025-01-08T00:00:00Z,,,2,
585376,0180,585376-2,2,2025-01-07T07:50:02Z,,2025-01-08T00:00:00Z,,,1,
585376,0180,585376-3,3,2024-12-31T11:37:51Z,,2025-01-16T00:00:00Z,,,1,
585376,0180,585376-4,4,2025-01-02T19:07:39Z,,2025-01-09T00:00:00Z,,,1,
585376,0180,585376-5,5,2025-01-02T19:07:39Z,,2025-01-09T00:00:00Z,,,1,
585376,0180,585376-6,6,2024-08-29T15:30:52Z,,,Tömning sker löpande,,1,
585376,0180,585376-9,9,2025-01-07T07:13:07Z,,2025-01-09T00:00:00Z,,,0,
585377,0180,585377-1,1,2025-01-07T09:30:36Z,,2025-01-08T00:00:00Z,,,3,
585377,0180,585377-2,2,2025-01-06T09:12:34Z,,2025-01-08T00:00:00Z,,,1,
585377,0180,585377-3,3,2024-12-30T11:40:22Z,,2025-01-30T00:00:00Z,,,1,
585377,0180,585377-4,4,2024-12-31T14:11:51Z,,2025-01-07T00:00:00Z,,,1,
585377,0180,585377-5,5,2024-12-31T14:11:56Z,,2025-01-07T00:00:00Z,,,1,
585377,0180,585377-6,6,,,,Tömning sker löpande,,1,
585377,0180,585377-9,9,2025-01-07T06:58:58Z,,2025-01-08T00:00:00Z,,,0,
585378,0180,585378-1,1,2025-01-07T11:17:02Z,,2025-01-08T00:00:00Z,,,3,
585378,0180,585378-2,2,2025-01-07T08:23:09Z,,2025-01-08T00:00:00Z,,,2,
585378,0180,585378-3,3,2024-12-24T16:06:21Z,,2025-01-09T00:00:00Z,,,1,
585378,0180,585378-4,4,2025-01-05T09:21:09Z,,2025-01-12T00:00:00Z,,,1,
585378,0180,585378-5,5,2025-01-05T09:21:06Z,,2025-01-12T00:00:00Z,,,1,
585378,0180,585378-6,6,,,,Tömning sker löpande,,1,
585378,0180,585378-9,9,2025-01-06T06:56:01Z,,2025-01-08T00:00:00Z,,,0,
585379,0180,585379-1,1,2025-01-06T14:47:51Z,,2025-01-08T00:00:00Z,,,2,
585379,0180,585379-2,2,2025-01-06T14:29:26Z,,2025-01-09T00:00:00Z,,,1,
585379,0180,585379-3,3,2024-12-24T16:06:41Z,,2025-01-23T00:00:00Z,,,1,
585379,0180,585379-4,4,2025-01-04T11:22:09Z,,2025-01-11T00:00:00Z,,,1,
585379,0180,585379-5,5,2025-01-04T11:22:06Z,,2025-01-11T00:00:00Z,,,1,
585379,0180,585379-6,6,,,,Tömning sker löpande,,1,
585379,0180,585379-9,9,2025-01-06T14:46:58Z,,2025-01-08T00:00:00Z,,,0,
585380,0180,585380-1,1,2025-01-07T12:32:44Z,,2025-01-08T00:00:00Z,,,3,
585380,0180,585380-2,2,2025-01-06T16:29:02Z,,2025-01-11T00:00:00Z,,,2,
585380,0180,585380-3,3,2024-12-24T14:32:43Z,,2025-01-16T00:00:00Z,,,1,
585380,0180,585380-4,4,2025-01-06T11:10:07Z,,2025-01-13T00:00:00Z,,,1,
585380,0180,585380-5,5,2025-01-06T11:10:07Z,,2025-01-13T00:00:00Z,,,1,
585380,0180,585380-6,6,,,,Tömning sker löpande,,1,
585380,0180,585380-9,9,2025-01-06T14:43:46Z,,2025-01-07T00:00:00Z,,,0,
585381,0180,585381-1,1,2025-01-07T08:21:14Z,,2025-01-08T00:00:00Z,,,2,
585381,0180,585381-2,2,2025-01-06T14:56:18Z,,2025-01-09T00:00:00Z,,,1,
585381,0180,585381-3,3,2024-12-30T17:18:42Z,,2025-01-30T00:00:00Z,,,1,
585381,0180,585381-4,4,2025-01-04T10:53:53Z,,2025-01-11T00:00:00Z,,,1,
585381,0180,585381-5,5,2025-01-04T10:53:55Z,,2025-01-11T00:00:00Z,,,1,
585381,0180,585381-6,6,,,,Tömning sker löpande,,1,
585381,0180,585381-9,9,2024-12-31T15:41:17Z,,2025-01-07T00:00:00Z,,,0,
585382,0180,585382-1,1,2025-01-07T11:17:30Z,,2025-01-07T00:00:00Z,,,4,
585382,0180,585382-2,2,2025-01-07T10:46:25Z,,2025-01-07T00:00:00Z,,,1,
585382,0180,585382-3,3,2025-01-06T10:43:28Z,,2025-01-16T00:00:00Z,,,1,
585382,0180,585382-4,4,2025-01-07T08:16:04Z,,2025-01-10T00:00:00Z,,,1,
585382,0180,585382-5,5,2025-01-07T08:15:57Z,,2025-01-10T00:00:00Z,,,1,
585382,0180,585382-6,6,,,,Tömning sker löpande,,1,
585382,0180,585382-9,9,2025-01-06T17:15:59Z,,2025-01-08T00:00:00Z,,,0,
585383,0180,585383-1,1,2025-01-07T09:05:13Z,,2025-01-07T00:00:00Z,,,3,
585383,0180,585383-2,2,2025-01-07T12:27:48Z,,2025-01-08T00:00:00Z,,,1,
585383,0180,585383-3,3,2024-12-24T12:03:36Z,,2025-01-09T00:00:00Z,,,1,
585383,0180,585383-4,4,2025-01-04T09:26:48Z,,2025-01-11T00:00:00Z,,,1,
585383,0180,585383-5,5,2025-01-04T09:26:45Z,,2025-01-11T00:00:00Z,,,1,
585383,0180,585383-6,6,,,,Tömning sker löpande,,1,
585383,0180,585383-9,9,2025-01-05T09:55:24Z,,2025-01-07T00:00:00Z,,,0,
585384,0180,585384-1,1,2025-01-07T08:37:32Z,,2025-01-08T00:00:00Z,,,2,
585384,0180,585384-2,2,2025-01-07T12:45:39Z,,2025-01-09T00:00:00Z,,,2,
585384,0180,585384-3,3,2024-12-24T12:11:53Z,,2025-01-23T00:00:00Z,,,1,
585384,0180,585384-4,4,2025-01-04T09:35:33Z,,2025-01-11T00:00:00Z,,,1,
585384,0180,585384-5,5,2025-01-04T09:35:36Z,,2025-01-11T00:00:00Z,,,1,
585384,0180,585384-6,6,,,,Tömning sker löpande,,1,
585384,0180,585384-9,9,2025-01-06T13:13:39Z,,2025-01-08T00:00:00Z,,,0,
585385,0180,585385-1,1,2025-01-07T11:06:55Z,,2025-01-07T00:00:00Z,,,4,
585385,0180,585385-2,2,2025-01-06T17:32:05Z,,2025-01-08T00:00:00Z,,,1,
585385,0180,585385-3,3,2025-01-06T10:32:06Z,,2025-01-16T00:00:00Z,,,1,
585385,0180,585385-4,4,2025-01-07T08:05:40Z,,2025-01-10T00:00:00Z,,,1,
585385,0180,585385-5,5,2025-01-07T08:05:35Z,,2025-01-10T00:00:00Z,,,1,
585385,0180,585385-6,6,,,,Tömning sker löpande,,1,
585385,0180,585385-9,9,2025-01-06T17:08:32Z,,2025-01-07T00:00:00Z,,,0,
585387,0180,585387-1,1,2025-01-07T09:55:22Z,,2025-01-07T00:00:00Z,,,4,
585387,0180,585387-2,2,2025-01-07T09:21:36Z,,2025-01-08T00:00:00Z,,,1,
585387,0180,585387-3,3,2024-12-30T12:20:20Z,,2025-01-16T00:00:00Z,,,1,
585387,0180,585387-4,4,2025-01-07T09:16:24Z,,2025-01-10T00:00:00Z,,,1,
585387,0180,585387-5,5,2025-01-07T09:16:30Z,,2025-01-10T00:00:00Z,,,1,
585387,0180,585387-6,6,,,,Tömning sker löpande,,1,
585387,0180,585387-9,9,2025-01-06T16:38:16Z,,2025-01-08T00:00:00Z,,,0,
585389,0180,585389-1,1,2025-01-07T09:43:49Z,,2025-01-08T00:00:00Z,,,2,
585389,0180,585389-2,2,2025-01-06T07:57:22Z,,2025-01-08T00:00:00Z,,,1,
585389,0180,585389-3,3,2024-12-24T16:27:35Z,,2025-01-09T00:00:00Z,,,1,
585389,0180,585389-4,4,2025-01-04T11:54:41Z,,2025-01-11T00:00:00Z,,,1,
585389,0180,585389-5,5,2025-01-04T11:54:37Z,,2025-01-11T00:00:00Z,,,1,
585389,0180,585389-6,6,,,,Tömning sker löpande,,1,
585389,0180,585389-9,9,2025-01-06T12:23:45Z,,2025-01-08T00:00:00Z,,,0,
585390,0180,585390-1,1,2025-01-07T09:35:21Z,,2025-01-08T00:00:00Z,,,1,
585390,0180,585390-2,2,2025-01-06T07:50:42Z,,2025-01-08T00:00:00Z,,,1,
585390,0180,585390-3,3,2024-12-31T12:03:54Z,,2025-01-09T00:00:00Z,,,1,
585390,0180,585390-4,4,2025-01-04T11:48:07Z,,2025-01-11T00:00:00Z,,,1,
585390,0180,585390-5,5,2025-01-04T11:48:10Z,,2025-01-11T00:00:00Z,,,1,
585390,0180,585390-6,6,,,,Tömning sker löpande,,1,
585390,0180,585390-9,9,2025-01-02T14:38:44Z,,2025-01-07T00:00:00Z,,,0,
585391,0180,585391-9,9,2024-07-18T07:06:59Z,,,Städning sker löpande,,0,
585398,0180,585398-1,1,2025-01-07T08:17:46Z,,2025-01-07T00:00:00Z,,,5,
585398,0180,585398-2,2,2025-01-07T09:51:35Z,,2025-01-07T00:00:00Z,,,1,
585398,0180,585398-3,3,2025-01-06T08:28:11Z,,2025-01-16T00:00:00Z,,,1,
585398,0180,585398-4,4,2025-01-06T08:52:40Z,,2025-01-09T00:00:00Z,,,1,
585398,0180,585398-5,5,2025-01-06T08:52:44Z,,2025-01-09T00:00:00Z,,,1,
585398,0180,585398-6,6,,,,Tömning sker löpande,,1,
585398,0180,585398-9,9,2025-01-06T06:00:09Z,,2025-01-07T00:00:00Z,,,0,
585486,0180,585486-1,1,2025-01-06T17:42:47Z,,2025-01-08T00:00:00Z,,,3,
585486,0180,585486-2,2,2025-01-06T09:41:56Z,,2025-01-10T00:00:00Z,,,2,
585486,0180,585486-3,3,2024-12-30T13:53:22Z,,2025-01-30T00:00:00Z,,,1,
