externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585112,0180,585112-6,6,,,,Tömning sker löpande,,1,
585112,0180,585112-9,9,2025-01-07T07:47:23Z,,2025-01-08T00:00:00Z,,,0,
585113,0180,585113-1,1,2025-01-07T09:17:21Z,,2025-01-07T00:00:00Z,,,2,
585113,0180,585113-2,2,2025-01-07T12:01:39Z,,2025-01-08T00:00:00Z,,,1,
585113,0180,585113-3,3,2024-12-30T15:30:58Z,,2025-01-16T00:00:00Z,,,1,
585113,0180,585113-4,4,2025-01-02T10:33:41Z,,2025-01-09T00:00:00Z,,,1,
585113,0180,585113-5,5,2025-01-02T10:33:41Z,,2025-01-09T00:00:00Z,,,1,
585113,0180,585113-6,6,,,,Tömning sker löpande,,1,
585113,0180,585113-9,9,2025-01-06T15:21:22Z,,2025-01-07T00:00:00Z,,,0,
585114,0180,585114-1,1,2025-01-07T12:59:15Z,,2025-01-08T00:00:00Z,,,2,
585114,0180,585114-2,2,2025-01-07T13:05:26Z,,2025-01-10T00:00:00Z,,,1,
585114,0180,585114-3,3,2024-12-30T14:21:17Z,,2025-01-30T00:00:00Z,,,1,
585114,0180,585114-4,4,2025-01-02T14:24:31Z,,2025-01-09T00:00:00Z,,,1,
585114,0180,585114-5,5,2025-01-02T14:24:31Z,,2025-01-09T00:00:00Z,,,1,
585114,0180,585114-6,6,,,,Tömning sker löpande,,1,
585114,0180,585114-9,9,2025-01-07T06:10:15Z,,2025-01-08T00:00:00Z,,,0,
585116,0180,585116-1,1,2025-01-06T17:15:09Z,,2025-01-08T00:00:00Z,,,4,
585116,0180,585116-2,2,2025-01-06T12:39:57Z,,2025-01-09T00:00:00Z,,,2,
585116,0180,585116-3,3,2024-12-24T14:23:59Z,,2025-01-16T00:00:00Z,,,1,
585116,0180,585116-4,4,2025-01-02T13:45:41Z,,2025-01-09T00:00:00Z,,,1,
585116,0180,585116-5,5,2025-01-02T13:45:41Z,,2025-01-09T00:00:00Z,,,1,
585116,0180,585116-6,6,,,,Tömning sker löpande,,1,
585116,0180,585116-9,9,2025-01-02T13:22:54Z,,2025-01-07T00:00:00Z,,,0,
585117,0180,585117-1,1,2025-01-07T12:38:38Z,,2025-01-08T00:00:00Z,,,4,
585117,0180,585117-2,2,2025-01-06T12:35:52Z,,2025-01-08T00:00:00Z,,,1,
585117,0180,585117-3,3,2024-12-24T14:30:17Z,,2025-01-16T00:00:00Z,,,1,
585117,0180,585117-4,4,2025-01-02T13:38:51Z,,2025-01-09T00:00:00Z,,,1,
585117,0180,585117-5,5,2025-01-02T13:38:51Z,,2025-01-09T00:00:00Z,,,1,
585117,0180,585117-6,6,,,,Tömning sker löpande,,1,
585117,0180,585117-9,9,2025-01-02T13:34:05Z,,2025-01-07T00:00:00Z,,,0,
585118,0180,585118-1,1,2025-01-07T12:19:56Z,,2025-01-07T00:00:00Z,,,3,
585118,0180,585118-2,2,2025-01-07T12:11:21Z,,2025-01-08T00:00:00Z,,,1,
585118,0180,585118-3,3,2024-12-24T14:40:28Z,,2025-01-09T00:00:00Z,,,1,
585118,0180,585118-4,4,2025-01-02T12:53:56Z,,2025-01-09T00:00:00Z,,,1,
585118,0180,585118-5,5,2025-01-02T12:53:56Z,,2025-01-09T00:00:00Z,,,1,
585118,0180,585118-6,6,,,,Tömning sker löpande,,1,
585118,0180,585118-9,9,2025-01-02T16:03:16Z,,2025-01-07T00:00:00Z,,,0,
585119,0180,585119-1,1,2025-01-07T08:56:53Z,,2025-01-08T00:00:00Z,,,1,
585119,0180,585119-2,2,2025-01-06T15:36:27Z,,2025-01-09T00:00:00Z,,,1,
585119,0180,585119-3,3,2024-12-30T16:43:54Z,,2025-01-30T00:00:00Z,,,1,
585119,0180,585119-4,4,2024-12-26T10:26:30Z,,2025-01-09T00:00:00Z,,,1,
585119,0180,585119-5,5,2024-12-26T10:26:30Z,,2025-01-09T00:00:00Z,,,1,
585119,0180,585119-6,6,,,,Tömning sker löpande,,1,
585119,0180,585119-9,9,2025-01-04T06:24:11Z,,2025-01-07T00:00:00Z,,,0,
585120,0180,585120-1,1,2025-01-07T11:15:32Z,,2025-01-08T00:00:00Z,,,2,
585120,0180,585120-2,2,2025-01-07T13:27:51Z,,2025-01-08T00:00:00Z,,,1,
585120,0180,585120-3,3,2025-01-01T09:07:07Z,,2025-01-16T00:00:00Z,,,1,
585120,0180,585120-4,4,2025-01-05T17:49:52Z,,2025-01-13T00:00:00Z,,,1,
585120,0180,585120-5,5,2025-01-05T17:49:49Z,,2025-01-13T00:00:00Z,,,1,
585120,0180,585120-6,6,,,,Tömning sker löpande,,1,
585120,0180,585120-9,9,2025-01-07T13:04:36Z,,2025-01-10T00:00:00Z,,,0,
585121,0180,585121-1,1,2025-01-06T12:19:58Z,,2025-01-07T00:00:00Z,,,2,
585121,0180,585121-2,2,2025-01-05T10:02:36Z,,2025-01-07T00:00:00Z,,,1,
585121,0180,585121-3,3,2024-12-31T10:16:17Z,,2025-01-30T00:00:00Z,,,1,
585121,0180,585121-4,4,2025-01-05T15:42:46Z,,2025-01-12T00:00:00Z,,,1,
585121,0180,585121-5,5,2025-01-05T15:42:51Z,,2025-01-12T00:00:00Z,,,1,
585121,0180,585121-6,6,,,,Tömning sker löpande,,1,
585121,0180,585121-9,9,2025-01-07T06:23:40Z,,2025-01-09T00:00:00Z,,,0,
585122,0180,585122-9,9,,,,Städning sker löpande,,0,
585123,0180,585123-1,1,2025-01-07T11:35:10Z,,2025-01-08T00:00:00Z,,,3,
585123,0180,585123-2,2,2025-01-07T11:00:38Z,,2025-01-08T00:00:00Z,,,1,
585123,0180,585123-3,3,2025-01-06T13:40:49Z,,2025-01-23T00:00:00Z,,,1,
585123,0180,585123-4,4,2025-01-03T18:26:47Z,,2025-01-09T00:00:00Z,,,1,
585123,0180,585123-5,5,2025-01-03T18:26:43Z,,2025-01-09T00:00:00Z,,,1,
585123,0180,585123-6,6,,,,Tömning sker löpande,,1,
585123,0180,585123-9,9,2025-01-07T04:31:10Z,,2025-01-09T00:00:00Z,,,0,
585124,0180,585124-1,1,2025-01-07T11:25:53Z,,2025-01-07T00:00:00Z,,,2,
585124,0180,585124-2,2,2025-01-07T10:50:06Z,,2025-01-09T00:00:00Z,,,1,
585124,0180,585124-3,3,2025-01-06T14:18:32Z,,2025-01-23T00:00:00Z,,,1,
585124,0180,585124-4,4,2025-01-04T13:11:23Z,,2025-01-08T00:00:00Z,,,1,
585124,0180,585124-5,5,2025-01-04T13:11:27Z,,2025-01-08T00:00:00Z,,,1,
585124,0180,585124-6,6,,,,Tömning sker löpande,,1,
585124,0180,585124-9,9,2025-01-07T04:41:39Z,,2025-01-09T00:00:00Z,,,0,
585132,0180,585132-1,1,2025-01-07T12:33:24Z,,2025-01-08T00:00:00Z,,,1,
585132,0180,585132-2,2,2025-01-06T11:30:17Z,,2025-01-08T00:00:00Z,,,1,
585132,0180,585132-3,3,2024-12-30T10:51:40Z,,2025-01-30T00:00:00Z,,,1,
585132,0180,585132-4,4,2025-01-03T18:05:15Z,,2025-01-09T00:00:00Z,,,1,
585132,0180,585132-5,5,2025-01-03T18:05:22Z,,2025-01-09T00:00:00Z,,,1,
585132,0180,585132-6,6,,,,Tömning sker löpande,,1,
585132,0180,585132-9,9,2025-01-07T04:56:16Z,,2025-01-09T00:00:00Z,,,0,
585133,0180,585133-1,1,2025-01-07T12:24:04Z,,2025-01-08T00:00:00Z,,,2,
585133,0180,585133-2,2,2025-01-06T12:35:34Z,,2025-01-08T00:00:00Z,,,1,
585133,0180,585133-3,3,2024-12-30T10:42:37Z,,2025-01-16T00:00:00Z,,,1,
585133,0180,585133-4,4,2025-01-04T12:51:55Z,,2025-01-08T00:00:00Z,,,1,
585133,0180,585133-5,5,2025-01-04T12:51:51Z,,2025-01-08T00:00:00Z,,,1,
585133,0180,585133-6,6,,,,Tömning sker löpande,,1,
585133,0180,585133-9,9,2025-01-07T04:48:35Z,,2025-01-09T00:00:00Z,,,0,
585134,0180,585134-2,2,2024-11-27T12:17:41Z,,,Tömning sker löpande,,1,
585134,0180,585134-3,3,2024-11-20T17:23:00Z,,,Tömning sker löpande,,1,
585134,0180,585134-4,4,2024-11-28T14:36:31Z,,,Tömning sker löpande,,1,
585134,0180,585134-5,5,2024-11-28T14:36:27Z,,,Tömning sker löpande,,1,
585134,0180,585134-9,9,,,,Städning sker löpande,,0,
585146,0180,585146-3,3,,,,Tömning sker löpande,,1,
585146,0180,585146-4,4,2024-07-19T08:17:01Z,,,Tömning sker löpande,,1,
585146,0180,585146-5,5,2024-07-19T08:17:05Z,,,Tömning sker löpande,,1,
585146,0180,585146-9,9,,,,Städning sker löpande,,0,
585147,0180,585147-1,1,2025-01-07T10:23:50Z,,2025-01-08T00:00:00Z,,,2,
585147,0180,585147-2,2,2025-01-07T11:29:25Z,,2025-01-09T00:00:00Z,,,2,
585147,0180,585147-3,3,2024-12-30T17:38:28Z,,2025-01-16T00:00:00Z,,,1,
585147,0180,585147-4,4,2025-01-01T13:28:26Z,,2025-01-08T00:00:00Z,,,1,
585147,0180,585147-5,5,2025-01-01T13:28:26Z,,2025-01-08T00:00:00Z,,,1,
585147,0180,585147-6,6,,,,Tömning sker löpande,,1,
585147,0180,585147-9,9,2025-01-06T06:20:07Z,,2025-01-08T00:00:00Z,,,0,
585148,0180,585148-1,1,2025-01-06T15:31:34Z,,2025-01-07T00:00:00Z,,,3,
585148,0180,585148-2,2,2025-01-05T13:03:41Z,,2025-01-07T00:00:00Z,,,2,
585148,0180,585148-3,3,2024-12-31T08:54:27Z,,2025-01-16T00:00:00Z,,,1,
585148,0180,585148-4,4,2025-01-05T12:40:18Z,,2025-01-12T00:00:00Z,,,1,
585148,0180,585148-5,5,2025-01-05T12:40:21Z,,2025-01-12T00:00:00Z,,,1,
585148,0180,585148-6,6,,,,Tömning sker löpande,,1,
585148,0180,585148-9,9,2025-01-07T05:32:05Z,,2025-01-08T00:00:00Z,,,0,
585149,0180,585149-1,1,2025-01-06T17:54:32Z,,2025-01-07T00:00:00Z,,,3,
585149,0180,585149-2,2,2025-01-06T15:56:36Z,,2025-01-08T00:00:00Z,,,2,
585149,0180,585149-3,3,2024-12-30T14:31:04Z,,2025-01-16T00:00:00Z,,,1,
585149,0180,585149-4,4,2025-01-02T13:55:09Z,,2025-01-09T00:00:00Z,,,1,
585149,0180,585149-5,5,2025-01-02T13:55:09Z,,2025-01-09T00:00:00Z,,,1,
585149,0180,585149-6,6,,,,Tömning sker löpande,,1,
585149,0180,585149-9,9,2025-01-04T06:14:24Z,,2025-01-07T00:00:00Z,,,0,
585150,0180,585150-1,1,2025-01-07T11:44:59Z,,2025-01-07T00:00:00Z,,,4,
585150,0180,585150-2,2,2025-01-07T11:12:09Z,,2025-01-08T00:00:00Z,,,3,
585150,0180,585150-3,3,2025-01-06T13:30:53Z,,2025-01-16T00:00:00Z,,,1,
585150,0180,585150-4,4,2025-01-06T15:15:15Z,,2025-01-09T00:00:00Z,,,1,
585150,0180,585150-5,5,2025-01-06T15:15:24Z,,2025-01-09T00:00:00Z,,,1,
585150,0180,585150-6,6,,,,Tömning sker löpande,,1,
585150,0180,585150-9,9,2025-01-07T04:37:24Z,,2025-01-08T00:00:00Z,,,0,
585151,0180,585151-1,1,2025-01-07T09:48:03Z,,2025-01-08T00:00:00Z,,,3,
585151,0180,585151-2,2,2025-01-07T11:16:02Z,,2025-01-08T00:00:00Z,,,1,
585151,0180,585151-3,3,2025-01-06T18:07:12Z,,2025-01-23T00:00:00Z,,,1,
585151,0180,585151-4,4,2025-01-06T15:27:09Z,,2025-01-09T00:00:00Z,,,1,
585151,0180,585151-5,5,2025-01-06T15:27:09Z,,2025-01-09T00:00:00Z,,,1,
585151,0180,585151-6,6,,,,Tömning sker löpande,,1,
585151,0180,585151-9,9,2025-01-06T06:10:54Z,,2025-01-08T00:00:00Z,,,0,
585152,0180,585152-1,1,2025-01-07T10:01:06Z,,2025-01-08T00:00:00Z,,,4,
585152,0180,585152-2,2,2025-01-07T09:50:12Z,,2025-01-08T00:00:00Z,,,1,
585152,0180,585152-3,3,2025-01-06T10:13:34Z,,2025-01-23T00:00:00Z,,,1,
585152,0180,585152-4,4,2025-01-07T08:52:04Z,,2025-01-10T00:00:00Z,,,1,
585152,0180,585152-5,5,2025-01-07T08:51:58Z,,2025-01-10T00:00:00Z,,,1,
585152,0180,585152-6,6,,,,Tömning sker löpande,,1,
585152,0180,585152-9,9,2025-01-06T16:49:38Z,,2025-01-07T00:00:00Z,,,0,
585153,0180,585153-1,1,2025-01-07T12:13:41Z,,2025-01-08T00:00:00Z,,,3,
585153,0180,585153-2,2,2025-01-06T18:19:55Z,,2025-01-07T00:00:00Z,,,1,
585153,0180,585153-3,3,2024-12-24T12:32:40Z,,2025-01-16T00:00:00Z,,,1,
585153,0180,585153-4,4,2025-01-05T16:41:26Z,,2025-01-13T00:00:00Z,,,1,
585153,0180,585153-5,5,2025-01-05T16:41:24Z,,2025-01-13T00:00:00Z,,,1,
585153,0180,585153-6,6,,,,Tömning sker löpande,,1,
585153,0180,585153-9,9,2025-01-06T11:01:40Z,,2025-01-08T00:00:00Z,,,0,
585161,0180,585161-1,1,2025-01-07T08:45:20Z,,2025-01-07T00:00:00Z,,,7,
585161,0180,585161-2,2,2025-01-07T11:00:38Z,,2025-01-08T00:00:00Z,,,3,
585161,0180,585161-3,3,2025-01-06T18:17:35Z,,2025-01-16T00:00:00Z,,,1,
585161,0180,585161-4,4,2025-01-06T14:41:21Z,,2025-01-09T00:00:00Z,,,1,
585161,0180,585161-5,5,2025-01-06T14:41:21Z,,2025-01-09T00:00:00Z,,,2,
585161,0180,585161-6,6,,,,Tömning sker löpande,,1,
585161,0180,585161-9,9,2025-01-07T08:49:59Z,,2025-01-08T00:00:00Z,,,0,
585163,0180,585163-1,1,2025-01-07T12:40:14Z,,2025-01-08T00:00:00Z,,,2,
585163,0180,585163-2,2,2025-01-06T08:57:36Z,,2025-01-09T00:00:00Z,,,1,
585163,0180,585163-3,3,2024-12-24T10:24:21Z,,2025-01-16T00:00:00Z,,,1,
585163,0180,585163-4,4,2025-01-03T12:32:43Z,,2025-01-10T00:00:00Z,,,1,
585163,0180,585163-5,5,2025-01-03T12:32:38Z,,2025-01-10T00:00:00Z,,,1,
585163,0180,585163-6,6,,,,Tömning sker löpande,,1,
585163,0180,585163-9,9,2025-01-04T10:47:42Z,,2025-01-07T00:00:00Z,,,0,
585164,0180,585164-1,1,2025-01-06T08:43:53Z,,2025-01-08T00:00:00Z,,,2,
585164,0180,585164-2,2,2025-01-03T08:53:31Z,,2025-01-10T00:00:00Z,,,1,
585164,0180,585164-3,3,2024-12-31T12:57:26Z,,2025-01-16T00:00:00Z,,,1,
585164,0180,585164-4,4,2025-01-04T12:23:29Z,,2025-01-11T00:00:00Z,,,1,
585164,0180,585164-5,5,2025-01-04T12:23:33Z,,2025-01-11T00:00:00Z,,,1,
585164,0180,585164-6,6,,,,Tömning sker löpande,,1,
585164,0180,585164-9,9,2025-01-06T12:34:56Z,,2025-01-08T00:00:00Z,,,0,
585166,0180,585166-1,1,2025-01-07T12:14:10Z,,2025-01-08T00:00:00Z,,,2,
585166,0180,585166-2,2,2025-01-06T08:41:05Z,,2025-01-08T00:00:00Z,,,1,
585166,0180,585166-3,3,2025-01-06T13:03:50Z,,2025-01-23T00:00:00Z,,,1,
585166,0180,585166-4,4,2025-01-07T13:43:18Z,,2025-01-10T00:00:00Z,,,1,
585166,0180,585166-5,5,2025-01-07T13:43:13Z,,2025-01-10T00:00:00Z,,,1,
585166,0180,585166-6,6,,,,Tömning sker löpande,,1,
585166,0180,585166-9,9,2025-01-07T04:13:47Z,,2025-01-08T00:00:00Z,,,0,
585167,0180,585167-1,1,2025-01-06T10:25:03Z,,2025-01-07T00:00:00Z,,,1,
585167,0180,585167-2,2,2025-01-03T10:16:48Z,,2025-01-07T00:00:00Z,,,1,
585167,0180,585167-3,3,2024-12-17T12:47:27Z,,2025-01-16T00:00:00Z,,,1,
585167,0180,585167-4,4,2025-01-02T15:55:25Z,,2025-01-09T00:00:00Z,,,1,
585167,0180,585167-5,5,2025-01-02T15:55:25Z,,2025-01-09T00:00:00Z,,,1,
585167,0180,585167-6,6,,,,Tömning sker löpande,,1,
585167,0180,585167-9,9,2025-01-07T08:24:07Z,,2025-01-08T00:00:00Z,,,0,
585168,0180,585168-1,1,2025-01-06T11:51:49Z,,2025-01-09T00:00:00Z,,,2,
585168,0180,585168-2,2,2025-01-04T13:51:36Z,,2025-01-07T00:00:00Z,,,1,
585168,0180,585168-3,3,2025-01-01T09:19:02Z,,2025-01-30T00:00:00Z,,,1,
585168,0180,585168-4,4,2025-01-06T19:39:15Z,,2025-01-13T00:00:00Z,,,1,
585168,0180,585168-5,5,2025-01-06T19:39:15Z,,2025-01-13T00:00:00Z,,,1,
585168,0180,585168-6,6,,,,Tömning sker löpande,,1,
585168,0180,585168-9,9,2025-01-07T12:53:48Z,,2025-01-09T00:00:00Z,,,0,
585169,0180,585169-1,1,2025-01-07T13:07:21Z,,2025-01-08T00:00:00Z,,,2,
585169,0180,585169-2,2,2025-01-05T09:44:56Z,,2025-01-07T00:00:00Z,,,1,
585169,0180,585169-3,3,2024-12-23T15:54:11Z,,2025-01-16T00:00:00Z,,,1,
585169,0180,585169-4,4,2025-01-04T17:22:39Z,,2025-01-12T00:00:00Z,,,1,
585169,0180,585169-5,5,2025-01-04T17:22:45Z,,2025-01-12T00:00:00Z,,,1,
585169,0180,585169-6,6,,,,Tömning sker löpande,,1,
585169,0180,585169-9,9,2025-01-06T12:10:49Z,,2025-01-08T00:00:00Z,,,0,
585170,0180,585170-1,1,2025-01-07T10:22:26Z,,2025-01-07T00:00:00Z,,,3,
585170,0180,585170-2,2,2025-01-04T12:03:24Z,,2025-01-07T00:00:00Z,,,2,
585170,0180,585170-3,3,2024-12-31T18:03:36Z,,2025-01-16T00:00:00Z,,,1,
585170,0180,585170-4,4,2025-01-06T18:44:39Z,,2025-01-13T00:00:00Z,,,1,
585170,0180,585170-5,5,2025-01-06T18:44:39Z,,2025-01-13T00:00:00Z,,,1,
585170,0180,585170-6,6,,,,Tömning sker löpande,,1,
585170,0180,585170-9,9,2025-01-07T12:07:05Z,,2025-01-09T00:00:00Z,,,0,
585172,0180,585172-1,1,2025-01-06T10:26:00Z,,2025-01-08T00:00:00Z,,,1,
585172,0180,585172-2,2,2025-01-03T10:13:01Z,,2025-01-07T00:00:00Z,,,1,
585172,0180,585172-3,3,2024-12-30T12:58:55Z,,2025-01-30T00:00:00Z,,,1,
585172,0180,585172-4,4,2025-01-02T15:59:45Z,,2025-01-09T00:00:00Z,,,1,
585172,0180,585172-5,5,2025-01-02T15:59:45Z,,2025-01-09T00:00:00Z,,,1,
585172,0180,585172-6,6,,,,Tömning sker löpande,,1,
585172,0180,585172-9,9,2025-01-06T14:20:09Z,,2025-01-09T00:00:00Z,,,0,
585173,0180,585173-1,1,2025-01-06T08:03:36Z,,2025-01-08T00:00:00Z,,,2,
585173,0180,585173-2,2,2025-01-02T12:33:17Z,,2025-01-09T00:00:00Z,,,2,
585173,0180,585173-3,3,2024-12-02T10:06:15Z,,2025-01-16T00:00:00Z,,,1,
585173,0180,585173-4,4,2025-01-01T15:09:49Z,,2025-01-08T00:00:00Z,,,1,
585173,0180,585173-5,5,2025-01-01T15:09:53Z,,2025-01-08T00:00:00Z,,,1,
585173,0180,585173-6,6,,,,Tömning sker löpande,,1,
585173,0180,585173-9,9,2025-01-05T12:21:13Z,,2025-01-07T00:00:00Z,,,0,
585174,0180,585174-1,1,2025-01-07T12:03:38Z,,2025-01-07T00:00:00Z,,,3,
585174,0180,585174-2,2,2025-01-06T08:31:25Z,,2025-01-09T00:00:00Z,,,2,
585174,0180,585174-3,3,2025-01-06T13:17:24Z,,2025-01-23T00:00:00Z,,,1,
585174,0180,585174-4,4,2025-01-04T12:07:26Z,,2025-01-08T00:00:00Z,,,1,
585174,0180,585174-5,5,2025-01-04T12:07:21Z,,2025-01-08T00:00:00Z,,,1,
585174,0180,585174-6,6,,,,Tömning sker löpande,,1,
585174,0180,585174-9,9,2025-01-07T08:31:10Z,,2025-01-08T00:00:00Z,,,0,
585175,0180,585175-1,1,2025-01-07T11:51:40Z,,2025-01-08T00:00:00Z,,,2,
585175,0180,585175-2,2,2025-01-06T13:13:51Z,,2025-01-08T00:00:00Z,,,1,
585175,0180,585175-3,3,2024-12-30T11:19:36Z,,2025-01-16T00:00:00Z,,,1,
585175,0180,585175-4,4,2025-01-03T18:36:55Z,,2025-01-09T00:00:00Z,,,1,
585175,0180,585175-5,5,2025-01-03T18:36:50Z,,2025-01-09T00:00:00Z,,,1,
585175,0180,585175-6,6,,,,Tömning sker löpande,,1,
585175,0180,585175-9,9,2025-01-07T04:26:42Z,,2025-01-09T00:00:00Z,,,0,
585176,0180,585176-1,1,2025-01-07T09:51:50Z,,2025-01-09T00:00:00Z,,,2,
585176,0180,585176-2,2,2025-01-05T16:26:30Z,,2025-01-07T00:00:00Z,,,2,
585176,0180,585176-3,3,2024-12-24T16:35:31Z,,2025-01-16T00:00:00Z,,,1,
585176,0180,585176-4,4,2025-01-02T18:00:41Z,,2025-01-09T00:00:00Z,,,1,
585176,0180,585176-5,5,2025-01-02T18:00:41Z,,2025-01-09T00:00:00Z,,,1,
585176,0180,585176-6,6,,,,Tömning sker löpande,,1,
585176,0180,585176-9,9,2025-01-06T08:26:16Z,,2025-01-08T00:00:00Z,,,0,
585177,0180,585177-1,1,2025-01-06T11:47:56Z,,2025-01-07T00:00:00Z,,,3,
585177,0180,585177-2,2,2025-01-06T08:24:41Z,,2025-01-10T00:00:00Z,,,2,
585177,0180,585177-3,3,2024-12-24T16:06:51Z,,2025-01-09T00:00:00Z,,,1,
585177,0180,585177-4,4,2024-12-23T17:37:31Z,,2025-01-20T00:00:00Z,,,1,
585177,0180,585177-5,5,2024-12-23T17:37:34Z,,2025-01-20T00:00:00Z,,,1,
585177,0180,585177-6,6,,,,Tömning sker löpande,,1,
585177,0180,585177-9,9,2025-01-07T03:54:28Z,,2025-01-07T00:00:00Z,,,0,
585178,0180,585178-1,1,2025-01-05T14:53:26Z,,2025-01-07T00:00:00Z,,,2,
585178,0180,585178-2,2,2025-01-06T08:09:05Z,,2025-01-10T00:00:00Z,,,2,
585178,0180,585178-3,3,2024-12-24T16:17:47Z,,2025-01-16T00:00:00Z,,,1,
585178,0180,585178-4,4,2025-01-06T09:58:48Z,,2025-01-20T00:00:00Z,,,1,
585178,0180,585178-5,5,2025-01-06T09:58:48Z,,2025-01-20T00:00:00Z,,,1,
585178,0180,585178-6,6,,,,Tömning sker löpande,,1,
585178,0180,585178-9,9,2025-01-07T04:03:35Z,,2025-01-07T00:00:00Z,,,0,
585179,0180,585179-1,1,2025-01-06T11:56:02Z,,2025-01-07T00:00:00Z,,,2,
585179,0180,585179-2,2,2025-01-06T08:01:34Z,,2025-01-10T00:00:00Z,,,1,
585179,0180,585179-3,3,2024-12-24T16:12:43Z,,2025-01-16T00:00:00Z,,,1,
585179,0180,585179-4,4,2025-01-06T09:50:40Z,,2025-01-20T00:00:00Z,,,1,
585179,0180,585179-5,5,2025-01-06T09:50:40Z,,2025-01-20T00:00:00Z,,,1,
585179,0180,585179-6,6,,,,Tömning sker löpande,,1,
585179,0180,585179-9,9,2025-01-07T04:21:26Z,,2025-01-07T00:00:00Z,,,0,
585180,0180,585180-1,1,2025-01-07T09:13:48Z,,2025-01-08T00:00:00Z,,,2,
585180,0180,585180-2,2,2025-01-07T11:43:30Z,,2025-01-09T00:00:00Z,,,1,
585180,0180,585180-3,3,2024-12-24T16:01:01Z,,2025-01-23T00:00:00Z,,,1,
585180,0180,585180-4,4,2025-01-04T11:30:02Z,,2025-01-11T00:00:00Z,,,1,
585180,0180,585180-5,5,2025-01-04T11:30:00Z,,2025-01-11T00:00:00Z,,,1,
585180,0180,585180-6,6,,,,Tömning sker löpande,,1,
585180,0180,585180-9,9,2025-01-02T14:14:38Z,,2025-01-07T00:00:00Z,,,0,
585181,0180,585181-1,1,2025-01-05T13:15:50Z,,2025-01-07T00:00:00Z,,,2,
585181,0180,585181-2,2,2024-12-31T12:00:32Z,,2025-01-07T00:00:00Z,,,2,
585181,0180,585181-3,3,2024-12-30T12:53:22Z,,2025-01-09T00:00:00Z,,,1,
585181,0180,585181-4,4,2025-01-02T16:06:14Z,,2025-01-09T00:00:00Z,,,1,
585181,0180,585181-5,5,2025-01-02T16:06:14Z,,2025-01-09T00:00:00Z,,,1,
585181,0180,585181-6,6,,,,Tömning sker löpande,,1,
585181,0180,585181-9,9,2025-01-07T06:33:01Z,,2025-01-09T00:00:00Z,,,0,
585182,0180,585182-1,1,2025-01-07T08:04:44Z,,2025-01-07T00:00:00Z,,,2,
585182,0180,585182-2,2,2025-01-07T09:05:33Z,,2025-01-09T00:00:00Z,,,1,
585182,0180,585182-3,3,2024-12-30T08:18:36Z,,2025-01-16T00:00:00Z,,,1,
585182,0180,585182-4,4,2025-01-06T14:44:57Z,,2025-01-13T00:00:00Z,,,1,
585182,0180,585182-5,5,2025-01-06T14:45:01Z,,2025-01-13T00:00:00Z,,,1,
585182,0180,585182-6,6,,,,Tömning sker löpande,,1,
585182,0180,585182-9,9,2025-01-04T05:20:50Z,,2025-01-07T00:00:00Z,,,0,
585183,0180,585183-1,1,2025-01-06T15:24:38Z,,2025-01-07T00:00:00Z,,,2,
585183,0180,585183-2,2,2025-01-06T15:37:57Z,,2025-01-08T00:00:00Z,,,1,
585183,0180,585183-3,3,2024-12-31T08:45:24Z,,2025-01-30T00:00:00Z,,,1,
585183,0180,585183-4,4,2025-01-05T12:33:56Z,,2025-01-12T00:00:00Z,,,1,
585183,0180,585183-5,5,2025-01-05T12:33:59Z,,2025-01-12T00:00:00Z,,,1,
585183,0180,585183-6,6,,,,Tömning sker löpande,,1,
585183,0180,585183-9,9,2025-01-07T05:36:50Z,,2025-01-09T00:00:00Z,,,0,
585184,0180,585184-1,1,2025-01-07T07:59:28Z,,2025-01-08T00:00:00Z,,,4,
585184,0180,585184-2,2,2025-01-07T08:55:14Z,,2025-01-09T00:00:00Z,,,1,
585184,0180,585184-3,3,2024-12-30T13:28:51Z,,2025-01-16T00:00:00Z,,,1,
585184,0180,585184-4,4,2025-01-06T14:38:50Z,,2025-01-13T00:00:00Z,,,1,
585184,0180,585184-5,5,2025-01-06T14:38:46Z,,2025-01-13T00:00:00Z,,,1,
585184,0180,585184-6,6,,,,Tömning sker löpande,,1,
585184,0180,585184-9,9,2025-01-06T06:08:40Z,,2025-01-08T00:00:00Z,,,0,
585185,0180,585185-1,1,2025-01-07T08:51:35Z,,2025-01-08T00:00:00Z,,,2,
585185,0180,585185-2,2,2025-01-06T11:10:01Z,,2025-01-08T00:00:00Z,,,1,
585185,0180,585185-3,3,2024-12-23T09:14:25Z,,2025-01-16T00:00:00Z,,,1,
585185,0180,585185-4,4,2025-01-06T10:25:45Z,,2025-01-13T00:00:00Z,,,1,
585185,0180,585185-5,5,2025-01-06T10:25:51Z,,2025-01-13T00:00:00Z,,,1,
585185,0180,585185-6,6,,,,Tömning sker löpande,,1,
585185,0180,585185-9,9,2025-01-07T08:15:06Z,,2025-01-09T00:00:00Z,,,0,
585186,0180,585186-1,1,2025-01-06T10:08:37Z,,2025-01-07T00:00:00Z,,,3,
585186,0180,585186-2,2,2025-01-03T10:41:39Z,,2025-01-07T00:00:00Z,,,2,
585186,0180,585186-3,3,2024-12-24T12:59:25Z,,2025-01-16T00:00:00Z,,,1,
