externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
585311,0180,585311-1,1,2024-12-13T12:01:35Z,,2024-12-14T00:00:00Z,,,2,
585311,0180,585311-2,2,2024-12-13T16:16:45Z,,2024-12-14T00:00:00Z,,,1,
585311,0180,585311-3,3,2024-12-03T18:17:19Z,,2024-12-26T00:00:00Z,,,1,
585311,0180,585311-4,4,2024-12-07T13:04:46Z,,2024-12-14T00:00:00Z,,,1,
585311,0180,585311-5,5,2024-12-07T13:04:52Z,,2024-12-14T00:00:00Z,,,1,
585311,0180,585311-6,6,,,,Tömning sker löpande,,1,
585311,0180,585311-9,9,2024-12-11T06:04:24Z,,2024-12-16T00:00:00Z,,,0,
585314,0180,585314-1,1,2024-12-13T17:14:19Z,,2024-12-14T00:00:00Z,,,2,
585314,0180,585314-2,2,2024-12-10T14:40:04Z,,2024-12-14T00:00:00Z,,,2,
585314,0180,585314-3,3,2024-12-02T13:49:41Z,,2024-12-26T00:00:00Z,,,1,
585314,0180,585314-4,4,2024-12-07T15:46:50Z,,2024-12-15T00:00:00Z,,,1,
585314,0180,585314-5,5,2024-12-07T15:46:47Z,,2024-12-15T00:00:00Z,,,1,
585314,0180,585314-6,6,,,,Tömning sker löpande,,1,
585314,0180,585314-9,9,2024-12-13T15:30:18Z,,2024-12-16T00:00:00Z,,,0,
585316,0180,585316-1,1,2024-12-13T17:38:53Z,,2024-12-14T00:00:00Z,,,4,
585316,0180,585316-2,2,2024-12-13T08:26:16Z,,2024-12-14T00:00:00Z,,,2,
585316,0180,585316-3,3,2024-12-10T11:30:20Z,,2024-12-19T00:00:00Z,,,1,
585316,0180,585316-4,4,2024-12-11T15:22:04Z,,2024-12-15T00:00:00Z,,,1,
585316,0180,585316-5,5,2024-12-11T15:22:01Z,,2024-12-15T00:00:00Z,,,1,
585316,0180,585316-6,6,,,,Tömning sker löpande,,1,
585316,0180,585316-9,9,2024-12-13T14:36:54Z,,2024-12-15T00:00:00Z,,,0,
585318,0180,585318-1,1,2024-12-13T08:09:45Z,,2024-12-14T00:00:00Z,,,2,
585318,0180,585318-2,2,2024-12-13T12:09:33Z,,2024-12-15T00:00:00Z,,,1,
585318,0180,585318-3,3,2024-12-03T17:16:27Z,,2024-12-26T00:00:00Z,,,1,
585318,0180,585318-4,4,2024-12-07T14:39:42Z,,2024-12-14T00:00:00Z,,,1,
585318,0180,585318-5,5,2024-12-07T14:39:45Z,,2024-12-14T00:00:00Z,,,1,
585318,0180,585318-6,6,,,,Tömning sker löpande,,1,
585318,0180,585318-9,9,2024-12-11T07:18:17Z,,2024-12-16T00:00:00Z,,,0,
585319,0180,585319-1,1,2024-12-13T16:59:19Z,,2024-12-14T00:00:00Z,,,2,
585319,0180,585319-2,2,2024-12-13T14:06:49Z,,2024-12-14T00:00:00Z,,,1,
585319,0180,585319-3,3,2024-12-03T16:02:17Z,,2024-12-19T00:00:00Z,,,1,
585319,0180,585319-4,4,2024-12-12T14:12:53Z,,2024-12-14T00:00:00Z,,,1,
585319,0180,585319-5,5,2024-12-12T14:12:57Z,,2024-12-14T00:00:00Z,,,2,
585319,0180,585319-6,6,,,,Tömning sker löpande,,1,
585319,0180,585319-9,9,2024-12-13T18:08:36Z,,2024-12-14T00:00:00Z,,,0,
585320,0180,585320-1,1,2024-12-13T11:16:19Z,,2024-12-14T00:00:00Z,,,4,
585320,0180,585320-2,2,2024-12-13T16:25:34Z,,2024-12-14T00:00:00Z,,,2,
585320,0180,585320-3,3,2024-12-10T10:53:09Z,,2024-12-19T00:00:00Z,,,1,
585320,0180,585320-4,4,2024-12-09T10:09:09Z,,2024-12-16T00:00:00Z,,,1,
585320,0180,585320-5,5,2024-12-09T10:09:04Z,,2024-12-16T00:00:00Z,,,2,
585320,0180,585320-6,6,,,,Tömning sker löpande,,1,
585320,0180,585320-9,9,2024-12-13T14:20:25Z,,2024-12-15T00:00:00Z,,,0,
585321,0180,585321-1,1,2024-12-13T08:01:28Z,,2024-12-14T00:00:00Z,,,2,
585321,0180,585321-2,2,2024-12-13T17:03:23Z,,2024-12-15T00:00:00Z,,,1,
585321,0180,585321-3,3,2024-12-02T17:05:24Z,,2025-01-02T00:00:00Z,,,1,
585321,0180,585321-4,4,2024-12-07T14:33:16Z,,2024-12-14T00:00:00Z,,,1,
585321,0180,585321-5,5,2024-12-07T14:33:20Z,,2024-12-14T00:00:00Z,,,1,
585321,0180,585321-6,6,,,,Tömning sker löpande,,1,
585321,0180,585321-9,9,2024-12-12T12:15:00Z,,2024-12-19T00:00:00Z,,,0,
585323,0180,585323-9,9,,,,Städning sker löpande,,0,
585325,0180,585325-1,1,2024-12-12T07:57:22Z,,2024-12-14T00:00:00Z,,,2,
585325,0180,585325-2,2,2024-12-10T07:32:35Z,,2024-12-14T00:00:00Z,,,1,
585325,0180,585325-3,3,2024-12-02T15:18:12Z,,2025-01-16T00:00:00Z,,,1,
585325,0180,585325-4,4,2024-12-07T13:22:03Z,,2024-12-14T00:00:00Z,,,1,
585325,0180,585325-5,5,2024-12-07T13:22:06Z,,2024-12-14T00:00:00Z,,,1,
585325,0180,585325-6,6,,,,Tömning sker löpande,,1,
585325,0180,585325-9,9,2024-12-12T12:32:43Z,,2024-12-15T00:00:00Z,,,0,
585326,0180,585326-1,1,2024-12-13T08:17:06Z,,2024-12-14T00:00:00Z,,,4,
585326,0180,585326-2,2,2024-12-13T12:04:35Z,,2024-12-14T00:00:00Z,,,2,
585326,0180,585326-3,3,2024-12-03T17:23:54Z,,2024-12-19T00:00:00Z,,,1,
585326,0180,585326-4,4,2024-12-11T14:22:56Z,,2024-12-14T00:00:00Z,,,1,
585326,0180,585326-5,5,2024-12-11T14:22:59Z,,2024-12-14T00:00:00Z,,,1,
585326,0180,585326-6,6,,,,Tömning sker löpande,,1,
585326,0180,585326-9,9,2024-12-11T07:10:21Z,,2024-12-16T00:00:00Z,,,0,
585327,0180,585327-1,1,2024-12-13T07:26:57Z,,2024-12-14T00:00:00Z,,,3,
585327,0180,585327-2,2,2024-12-13T11:33:43Z,,2024-12-14T00:00:00Z,,,2,
585327,0180,585327-3,3,2024-12-03T17:39:55Z,,2024-12-26T00:00:00Z,,,1,
585327,0180,585327-4,4,2024-12-07T15:01:28Z,,2024-12-14T00:00:00Z,,,1,
585327,0180,585327-5,5,2024-12-07T15:01:25Z,,2024-12-14T00:00:00Z,,,1,
585327,0180,585327-6,6,,,,Tömning sker löpande,,1,
585327,0180,585327-9,9,2024-12-12T14:58:56Z,,2024-12-16T00:00:00Z,,,0,
585328,0180,585328-1,1,2024-12-13T08:10:40Z,,2024-12-14T00:00:00Z,,,3,
585328,0180,585328-2,2,2024-12-12T09:13:43Z,,2024-12-14T00:00:00Z,,,2,
585328,0180,585328-3,3,2024-12-10T11:55:21Z,,2024-12-19T00:00:00Z,,,1,
585328,0180,585328-4,4,2024-12-09T10:14:20Z,,2024-12-16T00:00:00Z,,,1,
585328,0180,585328-5,5,2024-12-09T10:14:20Z,,2024-12-16T00:00:00Z,,,1,
585328,0180,585328-6,6,,,,Tömning sker löpande,,1,
585328,0180,585328-9,9,2024-12-13T08:36:42Z,,2024-12-16T00:00:00Z,,,0,
585329,0180,585329-1,1,2024-12-13T12:01:03Z,,2024-12-15T00:00:00Z,,,1,
585329,0180,585329-2,2,2024-12-10T08:16:56Z,,2024-12-14T00:00:00Z,,,1,
585329,0180,585329-3,3,2024-11-06T18:43:24Z,,2024-12-19T00:00:00Z,,,1,
585329,0180,585329-4,4,2024-12-09T10:01:55Z,,2024-12-16T00:00:00Z,,,1,
585329,0180,585329-5,5,2024-12-09T10:01:55Z,,2024-12-16T00:00:00Z,,,1,
585329,0180,585329-6,6,,,,Tömning sker löpande,,1,
585329,0180,585329-9,9,2024-12-11T10:02:46Z,,2024-12-14T00:00:00Z,,,0,
585330,0180,585330-1,1,2024-12-13T16:06:39Z,,2024-12-14T00:00:00Z,,,3,
585330,0180,585330-2,2,2024-12-12T07:43:19Z,,2024-12-14T00:00:00Z,,,2,
585330,0180,585330-3,3,2024-12-04T14:23:53Z,,2024-12-19T00:00:00Z,,,2,
585330,0180,585330-4,4,2024-12-08T17:00:10Z,,2024-12-16T00:00:00Z,,,1,
585330,0180,585330-5,5,2024-12-08T17:00:07Z,,2024-12-16T00:00:00Z,,,1,
585330,0180,585330-6,6,,,,Tömning sker löpande,,1,
585330,0180,585330-9,9,2024-12-13T12:38:30Z,,2024-12-16T00:00:00Z,,,0,
585331,0180,585331-1,1,2024-12-12T14:37:14Z,,2024-12-14T00:00:00Z,,,3,
585331,0180,585331-2,2,2024-12-10T15:10:06Z,,2024-12-14T00:00:00Z,,,2,
585331,0180,585331-3,3,2024-12-04T14:38:44Z,,2025-01-02T00:00:00Z,,,1,
585331,0180,585331-4,4,2024-12-08T16:35:24Z,,2024-12-16T00:00:00Z,,,1,
585331,0180,585331-5,5,2024-12-08T16:35:28Z,,2024-12-16T00:00:00Z,,,1,
585331,0180,585331-6,6,,,,Tömning sker löpande,,1,
585331,0180,585331-9,9,2024-12-12T11:34:17Z,,2024-12-14T00:00:00Z,,,0,
585332,0180,585332-1,1,2024-12-13T13:08:24Z,,2024-12-15T00:00:00Z,,,4,
585332,0180,585332-2,2,2024-12-10T12:09:02Z,,2024-12-14T00:00:00Z,,,2,
585332,0180,585332-3,3,2024-12-04T11:58:06Z,,2024-12-26T00:00:00Z,,,1,
585332,0180,585332-4,4,2024-12-09T09:36:23Z,,2024-12-16T00:00:00Z,,,1,
585332,0180,585332-5,5,2024-12-09T09:36:23Z,,2024-12-16T00:00:00Z,,,1,
585332,0180,585332-6,6,,,,Tömning sker löpande,,1,
585332,0180,585332-9,9,2024-12-13T09:18:25Z,,2024-12-15T00:00:00Z,,,0,
585333,0180,585333-1,1,2024-12-13T09:59:06Z,,2024-12-14T00:00:00Z,,,2,
585333,0180,585333-2,2,2024-12-12T14:58:03Z,,2024-12-14T00:00:00Z,,,1,
585333,0180,585333-3,3,2024-12-04T08:16:11Z,,2024-12-26T00:00:00Z,,,1,
585333,0180,585333-4,4,2024-12-12T15:27:12Z,,2024-12-19T00:00:00Z,,,1,
585333,0180,585333-5,5,2024-12-12T15:27:15Z,,2024-12-19T00:00:00Z,,,1,
585333,0180,585333-6,6,,,,Tömning sker löpande,,1,
585333,0180,585333-9,9,2024-12-10T05:31:06Z,,2024-12-17T00:00:00Z,,,0,
585335,0180,585335-1,1,2024-12-13T14:07:03Z,,2024-12-14T00:00:00Z,,,4,
585335,0180,585335-2,2,2024-12-13T14:54:56Z,,2024-12-15T00:00:00Z,,,2,
585335,0180,585335-3,3,2024-12-10T09:54:50Z,,2024-12-26T00:00:00Z,,,1,
585335,0180,585335-4,4,2024-12-08T09:09:04Z,,2024-12-15T00:00:00Z,,,1,
585335,0180,585335-5,5,2024-12-08T09:09:01Z,,2024-12-15T00:00:00Z,,,1,
585335,0180,585335-6,6,,,,Tömning sker löpande,,1,
585335,0180,585335-9,9,2024-12-10T05:59:58Z,,2024-12-14T00:00:00Z,,,0,
585336,0180,585336-1,1,2024-12-13T10:54:27Z,,2024-12-14T00:00:00Z,,,3,
585336,0180,585336-2,2,2024-12-12T15:24:13Z,,2024-12-15T00:00:00Z,,,1,
585336,0180,585336-3,3,2024-12-04T08:39:48Z,,2024-12-26T00:00:00Z,,,1,
585336,0180,585336-4,4,2024-12-08T09:25:45Z,,2024-12-15T00:00:00Z,,,1,
585336,0180,585336-5,5,2024-12-08T09:25:42Z,,2024-12-15T00:00:00Z,,,1,
585336,0180,585336-6,6,,,,Tömning sker löpande,,1,
585336,0180,585336-9,9,2024-12-11T05:12:23Z,,2024-12-16T00:00:00Z,,,0,
585337,0180,585337-1,1,2024-12-13T13:35:29Z,,2024-12-14T00:00:00Z,,,2,
585337,0180,585337-2,2,2024-12-13T15:57:56Z,,2024-12-15T00:00:00Z,,,1,
585337,0180,585337-3,3,2024-12-04T07:40:59Z,,2024-12-26T00:00:00Z,,,1,
585337,0180,585337-4,4,2024-12-12T15:02:35Z,,2024-12-19T00:00:00Z,,,1,
585337,0180,585337-5,5,2024-12-12T15:02:39Z,,2024-12-19T00:00:00Z,,,1,
585337,0180,585337-6,6,,,,Tömning sker löpande,,1,
585337,0180,585337-9,9,2024-12-12T05:03:09Z,,2024-12-17T00:00:00Z,,,0,
585338,0180,585338-1,1,2024-12-13T13:17:33Z,,2024-12-14T00:00:00Z,,,3,
585338,0180,585338-2,2,2024-12-11T16:30:15Z,,2024-12-14T00:00:00Z,,,2,
585338,0180,585338-3,3,2024-12-10T10:58:39Z,,2024-12-26T00:00:00Z,,,1,
585338,0180,585338-4,4,2024-12-11T10:01:46Z,,2024-12-18T00:00:00Z,,,1,
585338,0180,585338-5,5,2024-12-11T10:01:52Z,,2024-12-18T00:00:00Z,,,1,
585338,0180,585338-6,6,,,,Tömning sker löpande,,1,
585338,0180,585338-9,9,2024-12-12T06:52:00Z,,2024-12-15T00:00:00Z,,,0,
585339,0180,585339-1,1,2024-12-13T15:06:21Z,,2024-12-14T00:00:00Z,,,3,
585339,0180,585339-2,2,2024-12-13T15:27:14Z,,2024-12-14T00:00:00Z,,,2,
585339,0180,585339-3,3,2024-12-10T12:23:11Z,,2024-12-26T00:00:00Z,,,1,
585339,0180,585339-4,4,2024-12-11T08:19:39Z,,2024-12-18T00:00:00Z,,,1,
585339,0180,585339-5,5,2024-12-11T08:19:42Z,,2024-12-18T00:00:00Z,,,1,
585339,0180,585339-6,6,,,,Tömning sker löpande,,1,
585339,0180,585339-9,9,2024-12-12T08:09:13Z,,2024-12-14T00:00:00Z,,,0,
585342,0180,585342-1,1,2024-12-13T17:20:28Z,,2024-12-14T00:00:00Z,,,3,
585342,0180,585342-2,2,2024-12-13T07:51:05Z,,2024-12-15T00:00:00Z,,,2,
585342,0180,585342-3,3,2024-12-02T14:02:36Z,,2024-12-26T00:00:00Z,,,1,
585342,0180,585342-4,4,2024-12-07T15:57:09Z,,2024-12-15T00:00:00Z,,,1,
585342,0180,585342-5,5,2024-12-07T15:57:12Z,,2024-12-15T00:00:00Z,,,1,
585342,0180,585342-6,6,,,,Tömning sker löpande,,1,
585342,0180,585342-9,9,2024-12-11T10:18:04Z,,2024-12-18T00:00:00Z,,,0,
585343,0180,585343-1,1,2024-12-13T19:56:16Z,,2024-12-14T00:00:00Z,,,5,
585343,0180,585343-2,2,2024-12-13T14:08:28Z,,2024-12-14T00:00:00Z,,,2,
585343,0180,585343-3,3,2024-12-10T08:25:05Z,,2024-12-19T00:00:00Z,,,1,
585343,0180,585343-4,4,2024-12-13T10:06:52Z,,2024-12-15T00:00:00Z,,,1,
585343,0180,585343-5,5,2024-12-13T10:06:48Z,,2024-12-15T00:00:00Z,,,2,
585343,0180,585343-6,6,,,,Tömning sker löpande,,1,
585343,0180,585343-9,9,2024-12-13T15:47:29Z,,2024-12-14T00:00:00Z,,,0,
585344,0180,585344-1,1,2024-12-13T21:02:27Z,,2024-12-14T00:00:00Z,,,2,
585344,0180,585344-2,2,2024-12-12T12:25:10Z,,2024-12-14T00:00:00Z,,,1,
585344,0180,585344-3,3,2024-12-03T11:48:22Z,,2025-01-02T00:00:00Z,,,1,
585344,0180,585344-4,4,2024-12-13T09:15:27Z,,2024-12-20T00:00:00Z,,,1,
585344,0180,585344-5,5,2024-12-13T09:15:31Z,,2024-12-20T00:00:00Z,,,1,
585344,0180,585344-6,6,,,,Tömning sker löpande,,1,
585344,0180,585344-9,9,2024-12-13T16:59:41Z,,2024-12-14T00:00:00Z,,,0,
585345,0180,585345-1,1,2024-12-13T09:18:20Z,,2024-12-14T00:00:00Z,,,2,
585345,0180,585345-2,2,2024-12-13T14:22:47Z,,2024-12-14T00:00:00Z,,,1,
585345,0180,585345-3,3,2024-12-02T14:19:00Z,,2025-01-02T00:00:00Z,,,1,
585345,0180,585345-4,4,2024-12-07T09:57:11Z,,2024-12-14T00:00:00Z,,,1,
585345,0180,585345-5,5,2024-12-07T09:57:14Z,,2024-12-14T00:00:00Z,,,1,
585345,0180,585345-6,6,,,,Tömning sker löpande,,1,
585345,0180,585345-9,9,2024-12-12T13:56:57Z,,2024-12-15T00:00:00Z,,,0,
585346,0180,585346-1,1,2024-12-13T12:31:17Z,,2024-12-14T00:00:00Z,,,2,
585346,0180,585346-2,2,2024-12-13T13:48:33Z,,2024-12-14T00:00:00Z,,,1,
585346,0180,585346-3,3,2024-12-10T13:36:31Z,,2024-12-26T00:00:00Z,,,1,
585346,0180,585346-4,4,2024-12-07T10:54:48Z,,2024-12-14T00:00:00Z,,,1,
585346,0180,585346-5,5,2024-12-07T10:54:45Z,,2024-12-14T00:00:00Z,,,1,
585346,0180,585346-6,6,,,,Tömning sker löpande,,1,
585346,0180,585346-9,9,2024-12-12T13:26:20Z,,2024-12-15T00:00:00Z,,,0,
585348,0180,585348-1,1,2024-12-13T11:52:20Z,,2024-12-14T00:00:00Z,,,4,
585348,0180,585348-2,2,2024-12-13T17:58:17Z,,2024-12-15T00:00:00Z,,,2,
585348,0180,585348-3,3,2024-12-04T12:13:57Z,,2024-12-19T00:00:00Z,,,1,
585348,0180,585348-4,4,2024-12-09T09:48:51Z,,2024-12-16T00:00:00Z,,,1,
585348,0180,585348-5,5,2024-12-09T09:48:51Z,,2024-12-16T00:00:00Z,,,1,
585348,0180,585348-6,6,,,,Tömning sker löpande,,1,
585348,0180,585348-9,9,2024-12-13T08:50:05Z,,2024-12-14T00:00:00Z,,,0,
585350,0180,585350-1,1,2024-12-13T12:22:31Z,,2024-12-14T00:00:00Z,,,1,
585350,0180,585350-2,2,2024-12-13T11:24:31Z,,2024-12-17T00:00:00Z,,,1,
585350,0180,585350-3,3,2024-12-02T17:21:20Z,,2025-01-16T00:00:00Z,,,1,
585350,0180,585350-4,4,2024-12-07T14:47:38Z,,2024-12-14T00:00:00Z,,,1,
585350,0180,585350-5,5,2024-12-07T14:47:34Z,,2024-12-14T00:00:00Z,,,1,
585350,0180,585350-6,6,,,,Tömning sker löpande,,1,
585350,0180,585350-9,9,2024-12-11T06:42:41Z,,2024-12-16T00:00:00Z,,,0,
585351,0180,585351-1,1,2024-12-13T08:28:57Z,,2024-12-14T00:00:00Z,,,1,
585351,0180,585351-2,2,2024-12-13T12:16:26Z,,2024-12-17T00:00:00Z,,,1,
585351,0180,585351-3,3,2024-11-25T17:03:59Z,,2024-12-26T00:00:00Z,,,1,
585351,0180,585351-4,4,2024-12-07T13:48:02Z,,2024-12-14T00:00:00Z,,,1,
585351,0180,585351-5,5,2024-12-07T13:48:05Z,,2024-12-14T00:00:00Z,,,1,
585351,0180,585351-6,6,,,,Tömning sker löpande,,1,
585351,0180,585351-9,9,2024-12-11T07:36:46Z,,2024-12-16T00:00:00Z,,,0,
585352,0180,585352-1,1,2024-12-13T17:47:11Z,,2024-12-14T00:00:00Z,,,3,
585352,0180,585352-2,2,2024-12-13T06:49:36Z,,2024-12-14T00:00:00Z,,,2,
585352,0180,585352-3,3,2024-12-10T11:18:45Z,,2024-12-26T00:00:00Z,,,1,
585352,0180,585352-4,4,2024-12-08T13:29:03Z,,2024-12-15T00:00:00Z,,,1,
585352,0180,585352-5,5,2024-12-08T13:29:06Z,,2024-12-15T00:00:00Z,,,1,
585352,0180,585352-6,6,,,,Tömning sker löpande,,1,
585352,0180,585352-9,9,2024-12-12T11:05:05Z,,2024-12-17T00:00:00Z,,,0,
585353,0180,585353-1,1,2024-12-13T10:47:31Z,,2024-12-14T00:00:00Z,,,2,
585353,0180,585353-2,2,2024-12-13T12:32:27Z,,2024-12-17T00:00:00Z,,,1,
585353,0180,585353-3,3,2024-12-02T07:35:37Z,,2025-01-02T00:00:00Z,,,1,
585353,0180,585353-4,4,2024-12-12T09:03:48Z,,2024-12-19T00:00:00Z,,,1,
585353,0180,585353-5,5,2024-12-12T09:03:51Z,,2024-12-19T00:00:00Z,,,1,
585353,0180,585353-6,6,,,,Tömning sker löpande,,1,
585353,0180,585353-9,9,2024-12-13T10:10:58Z,,2024-12-14T00:00:00Z,,,0,
585354,0180,585354-1,1,2024-12-13T11:11:53Z,,2024-12-15T00:00:00Z,,,1,
585354,0180,585354-2,2,2024-12-10T15:02:51Z,,2024-12-17T00:00:00Z,,,1,
585354,0180,585354-3,3,2024-12-02T07:09:03Z,,2025-01-16T00:00:00Z,,,1,
585354,0180,585354-4,4,2024-12-12T11:18:45Z,,2024-12-19T00:00:00Z,,,1,
585354,0180,585354-5,5,2024-12-12T11:18:42Z,,2024-12-19T00:00:00Z,,,1,
585354,0180,585354-6,6,,,,Tömning sker löpande,,1,
585354,0180,585354-9,9,2024-12-13T10:01:24Z,,2024-12-14T00:00:00Z,,,0,
585355,0180,585355-1,1,2024-12-13T13:01:17Z,,2024-12-14T00:00:00Z,,,3,
585355,0180,585355-2,2,2024-12-13T08:16:23Z,,2024-12-15T00:00:00Z,,,1,
585355,0180,585355-3,3,2024-10-28T14:15:14Z,,2025-02-06T00:00:00Z,,,1,
585355,0180,585355-4,4,2024-12-07T16:05:46Z,,2024-12-15T00:00:00Z,,,1,
585355,0180,585355-5,5,2024-12-07T16:05:42Z,,2024-12-15T00:00:00Z,,,1,
585355,0180,585355-6,6,,,,Tömning sker löpande,,1,
585355,0180,585355-9,9,2024-12-13T14:17:51Z,,2024-12-16T00:00:00Z,,,0,
585356,0180,585356-1,1,2024-09-24T12:21:24Z,,2025-05-06T00:00:00Z,,,1,
585356,0180,585356-2,2,2024-09-24T13:37:54Z,,2025-05-06T00:00:00Z,,,1,
585356,0180,585356-3,3,2024-09-23T08:52:58Z,,2025-05-01T00:00:00Z,,,1,
585356,0180,585356-4,4,2024-09-28T14:16:11Z,,2025-05-04T00:00:00Z,,,1,
585356,0180,585356-5,5,2024-09-28T14:16:07Z,,2025-05-04T00:00:00Z,,,1,
585356,0180,585356-6,6,,,,Tömning sker löpande,,1,
585356,0180,585356-9,9,2024-12-13T14:48:27Z,,2024-12-17T00:00:00Z,,,0,
585357,0180,585357-1,1,2024-12-13T13:10:13Z,,2024-12-15T00:00:00Z,,,1,
585357,0180,585357-2,2,2024-12-13T08:08:41Z,,2024-12-15T00:00:00Z,,,1,
585357,0180,585357-3,3,2024-12-02T14:12:11Z,,2024-12-19T00:00:00Z,,,1,
585357,0180,585357-4,4,2024-12-07T15:47:55Z,,2024-12-15T00:00:00Z,,,1,
585357,0180,585357-5,5,2024-12-07T15:47:49Z,,2024-12-15T00:00:00Z,,,1,
585357,0180,585357-6,6,,,,Tömning sker löpande,,1,
585357,0180,585357-9,9,2024-12-13T14:23:24Z,,2024-12-16T00:00:00Z,,,0,
585358,0180,585358-1,1,2024-12-13T12:42:53Z,,2024-12-15T00:00:00Z,,,2,
585358,0180,585358-2,2,2024-12-09T10:14:42Z,,2024-12-16T00:00:00Z,,,1,
585358,0180,585358-3,3,2024-11-26T08:11:32Z,,2024-12-26T00:00:00Z,,,1,
585358,0180,585358-4,4,2024-12-08T14:05:33Z,,2024-12-15T00:00:00Z,,,1,
585358,0180,585358-5,5,2024-12-08T14:05:30Z,,2024-12-15T00:00:00Z,,,1,
585358,0180,585358-6,6,,,,Tömning sker löpande,,1,
585358,0180,585358-9,9,2024-12-13T17:30:35Z,,2024-12-16T00:00:00Z,,,0,
585359,0180,585359-1,1,2024-12-13T08:30:30Z,,2024-12-14T00:00:00Z,,,1,
585359,0180,585359-2,2,2024-12-12T17:08:22Z,,2024-12-16T00:00:00Z,,,1,
585359,0180,585359-3,3,2024-12-02T09:58:07Z,,2025-01-16T00:00:00Z,,,1,
585359,0180,585359-4,4,2024-12-11T12:28:53Z,,2024-12-18T00:00:00Z,,,1,
585359,0180,585359-5,5,2024-12-11T12:28:50Z,,2024-12-18T00:00:00Z,,,1,
585359,0180,585359-6,6,,,,Tömning sker löpande,,1,
585359,0180,585359-9,9,2024-12-10T17:34:26Z,,2024-12-15T00:00:00Z,,,0,
585361,0180,585361-1,1,2024-12-13T10:41:59Z,,2024-12-15T00:00:00Z,,,2,
585361,0180,585361-2,2,2024-12-13T12:26:38Z,,2024-12-15T00:00:00Z,,,1,
585361,0180,585361-3,3,2024-12-02T08:03:50Z,,2025-01-02T00:00:00Z,,,1,
585361,0180,585361-4,4,2024-12-12T08:57:42Z,,2024-12-19T00:00:00Z,,,1,
585361,0180,585361-5,5,2024-12-12T08:57:45Z,,2024-12-19T00:00:00Z,,,1,
585361,0180,585361-6,6,,,,Tömning sker löpande,,1,
585361,0180,585361-9,9,2024-12-12T14:54:57Z,,2024-12-14T00:00:00Z,,,0,
585362,0180,585362-1,1,2024-12-13T15:57:32Z,,2024-12-14T00:00:00Z,,,3,
585362,0180,585362-2,2,2024-12-12T15:46:16Z,,2024-12-14T00:00:00Z,,,1,
585362,0180,585362-3,3,2024-11-25T13:19:10Z,,2024-12-26T00:00:00Z,,,1,
585362,0180,585362-4,4,2024-12-09T15:58:36Z,,2024-12-16T00:00:00Z,,,1,
585362,0180,585362-5,5,2024-12-09T15:58:31Z,,2024-12-16T00:00:00Z,,,1,
585362,0180,585362-6,6,,,,Tömning sker löpande,,1,
585362,0180,585362-9,9,2024-12-12T06:36:24Z,,2024-12-15T00:00:00Z,,,0,
585363,0180,585363-1,1,2024-12-13T10:03:12Z,,2024-12-14T00:00:00Z,,,2,
585363,0180,585363-2,2,2024-12-13T20:22:35Z,,2024-12-16T00:00:00Z,,,1,
585363,0180,585363-3,3,2024-12-03T17:01:30Z,,2024-12-19T00:00:00Z,,,1,
585363,0180,585363-4,4,2024-12-10T08:50:14Z,,2024-12-23T00:00:00Z,,,1,
585363,0180,585363-5,5,2024-12-10T08:50:14Z,,2024-12-23T00:00:00Z,,,1,
585363,0180,585363-6,6,,,,Tömning sker löpande,,1,
585363,0180,585363-9,9,2024-12-13T12:30:26Z,,2024-12-14T00:00:00Z,,,0,
585364,0180,585364-1,1,2024-12-13T15:04:06Z,,2024-12-14T00:00:00Z,,,4,
585364,0180,585364-2,2,2024-12-12T08:20:10Z,,2024-12-14T00:00:00Z,,,2,
585364,0180,585364-3,3,2024-12-10T09:17:13Z,,2024-12-19T00:00:00Z,,,1,
585364,0180,585364-4,4,2024-12-11T18:11:06Z,,2024-12-16T00:00:00Z,,,1,
585364,0180,585364-5,5,2024-12-11T18:11:03Z,,2024-12-16T00:00:00Z,,,1,
585364,0180,585364-6,6,,,,Tömning sker löpande,,1,
585364,0180,585364-9,9,2024-12-12T11:11:30Z,,2024-12-16T00:00:00Z,,,0,
585365,0180,585365-1,1,2024-12-12T12:13:10Z,,2024-12-14T00:00:00Z,,,2,
585365,0180,585365-2,2,2024-12-12T08:47:43Z,,2024-12-19T00:00:00Z,,,2,
585365,0180,585365-3,3,2024-11-13T12:01:25Z,,2024-12-26T00:00:00Z,,,1,
585365,0180,585365-4,4,2024-12-09T14:28:15Z,,2024-12-16T00:00:00Z,,,1,
585365,0180,585365-5,5,2024-12-09T14:28:24Z,,2024-12-16T00:00:00Z,,,1,
585365,0180,585365-6,6,,,,Tömning sker löpande,,1,
585365,0180,585365-9,9,2024-12-12T10:52:49Z,,2024-12-16T00:00:00Z,,,0,
585366,0180,585366-1,1,2024-12-13T15:35:57Z,,2024-12-14T00:00:00Z,,,2,
585366,0180,585366-2,2,2024-12-13T18:34:22Z,,2024-12-14T00:00:00Z,,,1,
585366,0180,585366-3,3,2024-12-04T13:34:14Z,,2025-01-02T00:00:00Z,,,1,
585366,0180,585366-4,4,2024-12-08T17:27:31Z,,2024-12-16T00:00:00Z,,,1,
585366,0180,585366-5,5,2024-12-08T17:27:36Z,,2024-12-16T00:00:00Z,,,1,
585366,0180,585366-6,6,,,,Tömning sker löpande,,1,
