id,name,secondaryName,propertyNumber,streetAddress,municipalityCode,extraInfo,latitude,longitude
191756503,ÅVS Biografen/Parkgrillen,,VAXÖN 1:81,Hamngatan 31,0187,,59.4044176877365,18.3464858629349
191756504,"LIP Lanthandel, Rindö",,RINDÖ 3:377,Rindövägen 40,0187,,59.3947260157465,18.3997125132214
191756505,"LIP Kullaskogsvägen, vändplan",,VAXÖN 1:14,Kullaskogsvägen 9,0187,,59.4064729781467,18.3169447248184
191756506,LIP Färjeplan Västerhamnen,,VAXÖN 1:1,Söderhamnsplan,0187,,59.4008464352686,18.3500571647813
191756507,LIP ICA Kronängsvägen,,VAXÖN 1:27,Kronängsvägen,0187,,59.4024333015585,18.3329743509595
13231,"Medborgarhuset IP, grisslehamn",,ÅVS fastighet,Medborgarvägen 2,0188,,60.0966711675105,18.8049973580819
15793,Salmunge ÅVC,,ÅVS fastighet,Salmunge gård 5223 mellan Finsta & Rimbo,0188,,59.7386069420443,18.447782836769
16014,Kyrkogårdsgatan/Stegelbäcksgatan,,ÅVS fastighet,Regementsvägen,0188,,59.7527787742461,18.6872171224277
17172,Vreta handelsplats,,ÅVS fastighet,Stora Björknäsvägen 1,0188,,59.7336109875733,18.7899961320527
9404,"Drottningdals skola, Roslagsbro",,ÅVS fastighet,Roslagsbrovägen 189,0188,,59.8366690162017,18.7405564885471
9407,Södersvik/Rådmansö bageributik,,ÅVS fastighet,Lågarövägen 1,0188,,59.7502773328026,18.911118225629
15986,Steningehöjden,,,Steningehöjdsvägen,0191,,59.62440651207625,17.79682511904021
17136,"Frejgatan, vid vändplan",,,Frejgatan 3,0191,,59.614351955776996,17.831824835230424
17303,Steninge Slottsby,,,Steninge slottsväg 152,0191,,59.60682362311594,17.80125556786526
9749,Aspvägen/Svampvägen,,,Aspvägen/Svampvägen,0191,,59.63957569723286,17.85053168668299
9751,Rosersbergs station,,,"Rosersbergsvägen 41-43, Rosersbergs station",0191,,59.583352842122615,17.880965221786486
9762,Stora Gatan/Vibyvägen,,,Vibyvägen,0191,,59.62227307453273,17.736566288678553
96631,ÅVS 16375 Vid Coop Parkering,,TORP 22:1,Kyrkgatan 1,0192,,59.008212678867,17.8071926161723
96634,ÅVS 9497 Parkeringsplats,,NYNÄSHAMN 2:1,Estövägen/Trollstigen,0192,,58.8957566301705,17.9282030660308
96642,ÅVS 9509 Vändplats,,"VANSTA 5:2, HALLÄNGEN 5",Ösmo centrum/Nybblevägen,0192,,58.9824657194661,17.893402091824
14894,Dyarne,,,Sjövägen,0305,,59.558464250620574,17.534360321864344
8173,Gamla järnvägsstationen/Mickes grill,,,Stockholmsvägen 1/Jan Fridegårds väg,0305,,59.57782393547039,17.512508941529095
8175,Åsleden/Fagerdalsvägen,,,Åsleden/Fagerdalsvägen,0305,,59.58024809424586,17.51388697257413
8179,Skolhyddan,,,Vibyskola,0305,,59.54767750014737,17.505044018037307
11056,"Alsike, Alsike station",,,Björkkällevägen/Finnvretsvägen,0330,,59.757798584775706,17.762123333188796
15827,Centralvägen Norra delen,,,Pendelparkeringen,0330,,59.7304126118213,17.785415330215386
16212,Gredelbyvägen;utanför Kretsloppsparken,,,Gredelbyvägen 25,0330,,59.73722504634533,17.800037285348793
988273,ÅVS 1642 Stationsvägen,,Västerlövsta Prästgård 1:13,Stationsvägen,0331,,59.940427255069,16.8490297336153
988278,ÅVS 1647 Stationsgatan 29,,Nora Prästgård 2:216,Stationsgatan 29,0331,,60.1577524440898,16.9293620291149
9000829,ÅVS Kyrkbyn,,,Backbrovägen 2,0360,Öppet dygnet runt,60.30038,17.46689
9000830,ÅVS Tobo,,,Skolvägen 1,0360,Öppet dygnet runt,60.2588,17.65121
9000831,ÅVS Månkarbo,,,Månkarbovägen 31,0360,Öppet dygnet runt,60.22843,17.46214
9000833,ÅVS Söderfors,,,Nygatan 18 D,0360,Öppet dygnet runt,60.38858,17.2435
9000835,ÅVS Skärplinge,,,Ol-anders väg 1,0360,Öppet dygnet runt,60.47098,17.76034
9000837,ÅVS Karlholmsbruk,,,Nöttövägen 1,0360,Öppet dygnet runt,60.51972,17.62553
9000839,ÅVS ÅVC Gatmot,,,Gåvastbo 102,0360,Öppettider finns på temab.tierp.se,60.29092,17.57717
4061350,"Björklinge centrum, Parkering",,BJÖRKLINGE 2:4,NÄRA SÖDRA LÅNGÅSVÄGEN 2,0380,,60.0288099684533,17.5525315639305
4061353,"Oxsätra, Handlarn",,OXSÄTRA 1:30,OXSÄTRA 29,0380,,60.0016770586061,17.3620544417967
4061354,Ramstalund reningsverk,,RAMSTA-LUND 10:1,NÄRA KYRKÄNGSVÄGEN 4,0380,,59.7959196968408,17.4427645625174
4061358,"Fålhagen, Willys",,FÅLHAGEN 1:34,NÄRA BJÖRKGATAN 4,0380,,59.8651368621082,17.6622490953112
4061368,Tuna Livs,,BÖRSTA 13:1,BÖRSTA 114 B,0380,,60.0234191696147,18.0675915109342
4061373,"Brantingsskolan, Parkering",,SALA BACKE 1:1,NÄRA HJALMAR BRANTINGSGATAN 37,0380,,59.8678356084417,17.6688423534532
4061380,Fyrislund ÅVC,,VAKSALA-NORRBY 5:1,ARKGATAN 14,0380,,59.8558387795741,17.7201274227992
4061385,Liljefors torg Lidl,,GRÄNBY 10:1,LILJEFORS TORG 2,0380,,59.8707174378531,17.6559384164796
4061386,Gnista ICA Maxi,,DANMARKS-KUMLA 9:1,VISTHUSVÄGEN 1,0380,,59.8431863488785,17.7127023267918
4061388,Sävja Nåntunavägen,,SÄVJA 1:55,NÄRA NÖTHÅRSVÄGEN 1,0380,,59.8178110000333,17.6960898790701
4061389,Lindbacken Ica,,VAKSALA-LUNDA 1:44,HAGTORPSVÄGEN 5,0380,,59.9114635398524,17.7405494805627
4061391,Bärby hage,,TUNA BACKAR 1:1,NÄRA BÄRBYGATAN 7,0380,,59.8814394057742,17.6208454855253
4061398,Luthagen Fyrisskolan,,LUTHAGEN 1:4,NÄRA GÖTGATAN 23,0380,,59.8663088640725,17.6227919296258
4061399,Boländerna Stadium,,FYRISLUND S:1,NÄRA RAPSGATAN 5D,0380,,59.849700198192,17.6931231508828
988229,ÅVS 13325 Värmeverket,,Galgvreten 2:35,Fabriksgatan 6,0381,,59.6459478816946,17.0725473256982
988266,ÅVS 15931 Lantmännen,,Mällersta 3:1,Stora vägen 20,0381,,59.7770177503902,16.9272418630215
988318,"ÅVS 652 P-plats, f.d.  Fanna-kiosken",,Fanna 15:13,Fannagatan 23,0381,,59.6397908549943,17.1012787302248
988321,ÅVS 17738 Torggatan/Långgatan,,Kryddgården 6:3,Långgatan,0381,,59.6384717862856,17.0718261182514
988323,"ÅVS 666 OKQ8, Skolsta",,Skolsta 12:1,Grillbyvägen 27,0381,,59.6604660552315,17.2406368428466
550504,Länsökiosken,,Öregrund S:3,Sandika Parkering Svedden 1,0382,,60.3406043605572,18.4416466009306
042812086,P-plats järnvägsbron (centrum),,.,Järnvägsgatan,0428,,59.0419400019364,15.8711099993281
042817571,Riksväg 52 nära Smedjevägen Baggetorp,,.,Smedjevägen,0428,,59.0094399974912,16.0555599945684
04286134,P-plats Konsum,,.,Bruksvägen,0428,,59.0277799989506,15.6697200066142
04286136,"Folke Angers väg/Ekebergsvägen, Marmorbyn",,.,Ekebergsvägen,0428,,59.047220003837,16.0672199956927
04286138,Ica Supermarket Cityhallen/Tennisparken,,.,Bondegatan 9,0428,,59.0436100034394,15.8730599995134
7596,BJÖRNLUNDA BUSSTORGET,,SKENDA 9:31,STATIONSVÄGEN 5,0461,,59.0640405755556,17.1598326786475
7599,STOPP MATMARKNAD,,SIGTUNA 2:251,DANSUTVÄGEN 2,0461,,59.0393129181243,17.326047413955
15745,BJÖRSHULTS ÅVC,,UPPLAGET 1,Björshults avfallsanl ÅVS,0480,,58.7132661804887,16.990432709629
15940,"SPELHAGEN, LIDL",,SPÅNTEN 8,Spelhagsvägen 2 ÅVS,0480,,58.7434926238038,17.0071894153881
16246,TYSTBERGA,,NÄLBERGA 1:25,Stationsvägen 12 ÅVS,0480,,58.8481718860785,17.2381783513618
17572,ÖRSTIG,,ARNÖ 1:3,Strandstuvikens Camping ÅVS,0480,,58.7130512901138,17.0047001765476
9448,JÖNÅKER,,LUNDA-TYBBLE 10:31,Bäckvägen 12 ÅVS,0480,,58.7434289378931,16.7221123554392
9449,"LUDGO/ASPA, RÖNNLIDEN",,LUDGO-LÖTEN 1:13,Walkers väg 11 ÅVS,0480,,58.9293941266637,17.101441919902
9456,VÄSTER,,SÅGAREN 9,Västra Trädgårdsgatan 50 ÅVS,0480,,58.7548418088417,17.0045603751676
9457,TESSIN,,ÖSTER 1:1,Lekvägen ÅVS,0480,,58.7505889286056,17.0267868502418
9459,HÖGBRUNN,,HÖGBRUNN 1:13,Ahlbergers väg 1 ÅVS,0480,,58.752779970042,16.9905599132557
9461,STENKULLA,,VENUS 1,Jupitervägen 8 ÅVS,0480,,58.7568835911365,17.0388380999692
9462,"OPPEBY, ICA KNUTEN",,HÄSTSKON 1,Oppeby Gård 277 ÅVS,0480,,58.7688074416941,16.9883702761691
9474,"RUNTUNA, RENINGSVERKET",,ALBY 5:2,Runtuna Granstaholm 2 ÅVS,0480,,58.8696754459638,17.0727789502914
9475,RÅBY,,RÅBY 3:13,Råby Skola 3 ÅVS,0480,,58.8703816296831,16.8925970967797
9615,Tempo,,,Sundstigen 1,0481,,58.67611,17.065
9616,Ramdalen,,,Björntorpsvägen 2,0481,,58.67222,17.07694
9620,Återvinningscentralen,,,Föreningsgatan 43,0481,,58.67722,17.11472
048215602,ÅVC Frutorp ÅVS,,Talja 1:5,Talja Frutorp,0482,,59.0699999987434,16.6347199957611
0482898,Kungsbackavägen,,.,Kungsbackavägen/Valstavägen,0482,,58.9041700017449,16.6458299971
0482901,Lötvägen,,.,Lötvägen 9,0482,,59.0547199993554,16.6030600014831
0482902,ICA Kvantum,,.,Hantverkargatan(väg mot ICA),0482,,59.0597200000344,16.5930600070298
048316921,Strångsjö vid IP,,.,Tolenvägen,0483,,58.9011099988983,16.1886099981664
04832290,Ica Julitahallen,,.,Doktorsvägen,0483,,59.1497200002995,16.0686099996465
04832296,Paviljong Sveaparken,,.,Jungfrugatan/Tegnervägen,0483,,58.9913900008969,16.2158299955421
17443,ÅVS COOP Tuna Park,17443,GODSET 1,Albertina Nyströms Väg 4,0484,,59.37389,16.46889
717,ÅVS Konsum Ärla,717,ÄRLA-NYTORP 1:49,Stationsvägen 10,0484,,59.2825,16.67611
10299,ÅVS Konsum Brandstation,10299,BRANDCHEFEN 1,Rönnbärsvägen ,0486,,59.26222,17.22139
10309,ÅVS Finningevägen,10309,STRÄNGNÄS 3:1,Finningevägen 3,0486,,59.36389,17.03639
10325,ÅVS Vasavallen,10325,STRÄNGNÄS 2:1,Olivehällsvägen 2 ,0486,,59.37583,17.00806
10330,ÅVS ICA Joker,10330,ÅKERS STYCKEBRUK 1:465,Lohes Väg ,0486,,59.25528,17.10333
11666,ÅVS Boet,,.,Tranåsvägen,0509,,58.150192321303,14.7165829506929
11669,ÅVS Vida Vättern,,.,Riksettan,0509,,58.1486304252649,14.569160761939
11671,ÅVS Backasands Köpcentrum,,.,Slåttervägen 4,0509,,58.2330584054173,14.6738954125861
11566,"Reningsverket, Rydsnäs",,,Eksjövägen,0512,,57.79859,15.15446
9010150,"Leoparden, P-plats Folkets hus",,Kisa 12:2,"Enebygatan 2, Kisa",0513,,57.987094,15.639802
9010151,"Gamla vägverkstomten, Ica Supermarket",,Rimforsa 1:137,"Kalmarvägen 5, Rimforsa",0513,,58.137431,15.683937
6541,Falerum Järnvägsstationen,,TORESTORP 1:52,Uknavägen,0561,,58.14278,16.2075
6542,Grebo ,,GREBO PRÄSTGÅRD 1:43,Ängsvägen,0561,,58.2975,15.87278
6543,Kvarnvik Sjöberga lanthandel,,HOLMBO 2:1,Kvarnvik,0561,,58.19611,16.36972
1,Viberga Coop,,,Skäggebyvägen 27,0562,Samtliga förpackningsslag samt tidningar och batterier,58.70056,15.81944
10,Profilen,,,Profilvägen 5,0562,Samtliga förpackningsslag samt tidningar och batterier,58.70639,15.74972
12,Hällestad,,,Örebrovägen/Kullavägen,0562,Samtliga förpackningsslag samt tidningar och batterier,58.74194,15.57361
16,Hävla,,,Tallbacksvägen 1,0562,Samtliga förpackningsslag samt tidningar och batterier,58.915,15.86833
7038653,Viberga COOP,,HÅRSTORP 2:12,Skäggebyvägen 27,0562,,58.7011927967224,15.815560774582
9,Bergslagshallen Coop,,,Bergslagsvägen 20,0562,Samtliga förpackningsslag samt tidningar och batterier,58.70639,15.76611
14980,ÅVS Pumpstationen Bestorp,,.,Sjölundsvägen,0580,,58.2305264364927,15.7349770261729
17128,ÅVS Alkagatan (Vasastaden),,.,Alkagatan 4,0580,,58.4204357074239,15.6155843051104
2918,ÅVS Berg-Stjärnorpsvägen,,.,Stjärnorpsvägen 2,0580,,58.4828638875931,15.5219633336019
2945,ÅVS Ridhuset Ånestad,,.,Ridhusgatan 1,0580,,58.386437412718,15.6499260204448
2965,ÅVS Johannelunds centrum,,.,Skogslyckegatan,0580,,58.3971796384114,15.6611865566962
3013,ÅVS Förskolan Maspelösa,,.,Maspelösa 7,0580,,58.4920318986009,15.4224725135249
3028,ÅVS Maxi Stormarknad väster Tornby,,.,Västra Svedengatan 14,0580,,58.4327485366005,15.5907154583315
11971,Kvartsvägen Bråstorp,,Bråstorp 1:8,Kvartsvägen,0583,,58.558075,15.037386
16780,Ica Nära,,Fornåsa 11:37,Industrivägen 2,0583,,58.477765,15.225495
3539,"Vid ÅVC:n, Borensberg",,Olivehult 10:99,Tjällmovägen 1,0583,,58.56869,15.270623
3543,"Norra Hökarvägen, Godegård",,Unna 1:57,Godegård,0583,,58.539382,15.016508
3552,Motala verkstad (Borenshult),,Innerstaden 1:215,Linjegatan,0583,,58.557121,15.072263
3561,"Olsvägen, Tjällmo",,Råcka 1:1,Tjällmovägen,0583,,58.71513,15.360949
99211,Gamla Vägverket,,Kalkbrottet 1,Hovsvägen,0584,,58.439074,14.895969
16297,Vretavägen,,SKÄNNINGE 3:3,Vretavägen,0586,,58.399388370607646,15.083833082443844
16977,Florettgatan,,MJÖLBY 40:1,Florettgatan/Vetagatan,0586,,58.3366800348585,15.1346354301969
17072,Kyrkogatan 28,,MJÖLBY 40:13,Kyrkogatan 28,0586,,58.31964117609906,15.128612666839881
17102,Pilkällevägen 1,,SYA 7:2,Pilkällevägen 1,0586,,58.33495548111084,15.227596395862612
17339,Riddarängsvägen,,VIBY-OLOFSTORP 4:4,Riddarängsvägen,0586,,58.3540946186881,15.301053641129597
17462,Ramstadsgatan/Högliden,,RUNSTORP 8,Ramstadsgatan/Högliden,0586,,58.33219319229743,15.119139589864591
9127,Korsningen Riksvägen/Trumpetarevägen,,FALL 1:1,Trumpetarevägen 1,0586,,58.348114530652985,15.276554189356814
9133,Lagmansskolan,,VATTUMANNEN 2,Ringvägen 11,0586,,58.31882973654213,15.134878487885143
15436,"Hillerstorp, Återvinningscentral",,15436,"Nyhems industriområde, Håkanstorpsvägen",0617,,57.30056,13.86389
5049,Brandstorp,,7881,Krikongatan,0643,,58.0975,14.20333
5050,Strömvägen 8,,7882,Strömvägen,0643,,57.99889,14.11583
12066,"Anderstorp, Godsmagasinet",,12066,Brogatan,0662,,57.27889,13.62722
17456,"Gislaved, Terrassvägen 1",,17456,Terrassvägen 1,0662,,57.29028,13.51861
938,"Anderstorp, Furuborgsvägen",,938,Furuborgsvägen,0662,,57.28222,13.62861
956,Tallberga Köpcentrum,,956,Tallberga,0662,,57.09056,13.68583
5060,Glansgatan,,8298,Glansgatan,0680,,57.7825,14.22222
5064,Folkets Park Stationsgatan,,8306,Stationsgatan,0680,,57.78306,14.26222
5068,Saturnusplan,,13197,Saturnusvägen/Gillesgatan,0680,,57.78139,14.20917
5078,Bankeryd Centrum,,13216,Sjöåkravägen 18,0680,,57.8625,14.12667
5082,Kaxholmen sortergård (ÅVC),,15419,Kaxholmen,0680,,57.855,14.28944
5085,Hovslätt / Grästorpsvägen,,15777,Hovslätt / Grästorpsvägen,0680,,57.73639,14.12639
14503,G:a Eksjövägen/ Espinggatan,,14503,G.a Eksjövägen/ Espinggatan,0682,,57.66056,14.71111
9517,Odengatan 29,,9517,Odengatan 29,0682,,57.7825,14.79944
11354,"Lanna, Telefonvägen",,11354,Telefonvägen,0683,,57.22083,13.78083
14573,"Värnamo, Expovägen",,14573,Expovägen,0683,,57.17333,14.06389
14574,"Gällaryd, Bakom kyrkan",,14574,Bakom kyrkan,0683,,57.13194,14.28889
17290,"Värnamo, City Gross kundparkering",,17290,Silkesvägen 34,0683,,57.17806,14.00556
147885,ICA Klingan,,Sävsjö 12:2,Västra Järnvägsgatan,0684,,57.4002882605024,14.6640766691558
147886,Östra Esplanaden - Sturegatan,,Eksjöhovgård 7:2,Östra Esplanaden - Sturegatan,0684,,57.3975330293937,14.6695829912735
147900,Industrigatan,,Stockaryd 4:227,Industrigatan,0684,,57.3202791053641,14.5884646612391
147908,Stationsgatan - Järnvägsgatan,,Korsberga-Löneberg 3:48,Stationsgatan - Järnvägsgatan,0685,,57.3008240443866,15.1240136108774
147909,Emåvägen - Stationsgatan,,Ökna-Kvill 1:304,Emåvägen - Stationsgatan,0685,,57.4076917133445,15.4985228168519
147913,Väg mot Bo,,Stenberga Stom 1:9,Stenberga,0685,,57.3238519269091,15.4224041008203
147915,Nära Rikets Sal,,Pukaregården 1:1,Skånegatan,0685,,57.4195633755494,15.0698726626727
147917,Missionsgatan - Hagalundsgatan,,Brunnsgård 6:2,Missionsgatan - Hagalundsgatan,0685,,57.4308810551828,15.0936984624651
147922,Återvinningscentral Flishult,,Flishult 1:9,Flishult Avfallsanläggning,0685,,57.4095956743347,14.9904903826755
147924,Nära McDonalds,,Stensåkra 3:5,Stens väg,0685,,57.4153874167585,15.0929194256597
57536,Ingatorps Återvinningscentral,,57536,Eksjövägen 1,0686,,57.659514,14.996894
643,Värne Livs,,643,Granebergsvägen 2,0686,,57.53778,15.09833
10814,Tranås Skyttegatan,,,"Skyttegatan ,IP",0687,,58.03361,14.95833
10821,Tranås Coop,,,Ängarydsgatan,0687,,58.03111,14.96917
10823,Tranås Östra Järnvägsgatan,,,Östra järnvägsgatan,0687,,58.03639,14.975
17460,Lindängsvägen,,14897,Lindängsvägen,0687,,57.975558,14.801245
5168,Sommen Mossebogatan,,10812,Mossebogatan,0687,,58.139668,14.965477
5171,Tranås Beckhemsvägen,,10820,Beckhemsvägen,0687,,58.047083,14.970717
5173,Tranås Toståsvägen vid Sveagatan,,10822,Toståsvägen vid Sveagatan,0687,,58.018343,14.962113
5174,Tranås Östra Järnvägsgatan,,10823,Östra Järnvägsgatan,0687,,58.03666,14.975042
5176,Norrabyvägen,,14795,Norrabyvägen 2,0687,,58.047655,14.982563
5177,Rundelgatan,,14796,Rundelgatan,0687,,58.036267,14.995318
147927,Bakom Fröseke Livs,,Älghults-Fröseke 12:161,Bruksgatan,0760,,56.9486200592496,15.7916457417179
147928,Kommunförrådet,,Lenhovda 112:1,Fabriksgatan 2,0760,,56.9903687732878,15.2921111383569
147930,Vid Din-X mack,,Åseda 12:1,Storgatan,0760,,57.1660371658169,15.3435723336017
147931,Återvinningscentral Linneberga,,Linneberg 1:25,Linneberga Avfallsanläggning,0760,,57.1325174808554,15.30117479592
147932,Rydeforsvägen,,Hohult 2:147,Rydeforsvägen,0760,,56.971147469348,15.6728863040781
147936,Vid ristippen,,Älghult 4:122,Glasbruksvägen,0760,,57.006082458671,15.5672086939567
95491,Bergsrådsgatan,LESSEBO,Smedjan 3,Bergsrådsgatan 5,0761,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.75000701,15.26973633
95497,Ekevallsvägen,KOSTA,Kosta 36:7,Ekevalllsvägen,0761,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.84116369,15.3939264
95544,Lessebo ÅVC,Lessebo,Lessebo 9:1,Linnerydsvägen,0761,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.74864051,15.2681091
95493,Linneryds brandstation,Linneryd,Linneryd 22:1,Idrottsvägen 3,0763,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.65751292,15.12997753
95532,Almundsryds kyrka,Ryd,Ryd 1:89,Smedjegatan,0763,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.46423916,14.69785942
95533,Ryds ÅVC,Ryd,Ryd 1:89,Östergatan,0763,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.46622617,14.70160058
95536,Ebbalyckevägen,Tingsryd,Väduren 7,Ebbalyckevägen,0763,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.53241007,14.96796996
95680,Aringsås ÅVC,Alvesta,Aringsås 14:4,Gemlavägen,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.89441572,14.58713437
95681,Grimslöv ÅVC,GRIMSLÖV,Grimslöv 1:120,Skatelövsvägen,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.74181088,14.54455526
95683,Vislanda ÅVC,Vislanda,Brånan 1:39,Olvägen 36,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.79642337,14.44505013
95761,Vattentornet i Alvesta,ALVESTA,SVENSGÅRD 56,Arlingsåsvägen 12,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.89749191,14.5739865
95767,Ekevägen 3,HJORTSBERGA,Brändekvarn 1:32,Ekevägen 3,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.91617946,14.45736115
95768,Lönashultsvägen/Boklövsvägen,LÖNASHULT,Lönashult 1:50,Lönashultsvägen 51,0764,Kontakt: Södra smålands avfall och Miljö  (på uppdrag av Alvesta renhållnings AB) 0470-599500  info@ssam.se,56.65078201,14.51474959
95552,"Virestad, Hornhultsvägen",Virestad,Virestad 1:34,Horshultsvägen 3,0765,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.62613226,14.34137424
95554,"Delary, bankvägen",Älmhult,Skateboda 2:13,Bankvägen,0765,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.54746553,13.95474929
95772,Söder om gillet,ÄLMHULT,Älmhult 3:1,Eriksgatan 19,0765,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.55628512,14.13952091
95551,Traryd Konsum,Traryd,Traryd 3:200,Torggatan,0767,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.57941151,13.74796503
95565,MellanSnapphanestigen o Västergårdsvägen,Markaryd,Markaryd 63:1,Skulptörvägen,0767,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.45177433,13.6085724
95479,Fabriksvägen,Rottne,Södra Rottne 7:77,Fabriksvägen 16,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,57.01878795,14.89639825
95482,,Växjö,Växjö 12:10,Torparängsvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.85449119,14.80531435
95484,Väg 122 (gamla bygdegården),VÄSTRA NÖBBELE,Värends-Nöbbele 1:4,Bygdegården 1,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.6926677,15.01727156
95499,Avfallsverket Häringetorp ÅVC,Gemla,Häringetorp 1:2,Häringetorp 3,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.85745763,14.69174132
95500,Stationsvägen,Gemla,Öpestorp 3:4,Stationsgatan,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.86837314,14.6369264
95501,Brandstationen,Ingelstad,Ingelstad 19:27,Helenetorpsvägen/kavallerivägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.74071975,14.9221042
95504,Affären,Kalvsvik,Kalvsvik 25:2,Affären,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.73230262,14.71216841
95515,Linodlarvägen/Sandviksvägen,VÄXJÖ,Kvarnstenen 1,Linodlarvägen/Sandviksvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.87240167,14.83436807
95516,Kvarnvägen,VÄXJÖ,Växjö 11:1,Kvarnvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.87331202,14.82670559
95523,Plogvägen,Växjö,Plogen 1,Plogvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.84280807,14.799349
95530,Macken Hydro MMP Vingavägen,Växjö,Vinga 1,Vingavägen 1,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.90247608,14.79911843
95531,"Paradvägen, Hovshaga",Växjö,Kungsgården 1,Paradvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.91462055,14.79096965
95539,Badplatsen,Växjö,Öjaby 6:140,Öjabyvägen 40 E,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.90069679,14.73915409
95566,"Kastellvägen, Hovshaga",Växjö,Växjö 6:2,Kastellvägen/västerportsvägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.91376108,14.78215826
95570,Parkgatan,BRAÅS,Sjösås 1:171,Parkgatan 19,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,57.06269393,15.0540871
95780,Seminarievägen,Växjö,Växjö 8:14,Seminarievägen,0780,Kontakt: Södra smålands avfall och Miljö  0470-599500  info@ssam.se,56.88615137,14.80321313
95655,Infarten affären,Agunnaryd,Bråna 3:32,Brånavägen 4,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.74714214,14.14761433
95658,Lunnarpsvägen vid brofästet ,LJUNGBY,Kånna 4:11,Lunnarpsvägen 18,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.78186574,13.89886178
95661,Ica Maxi,Ljungby,Violen 10,Drottninggatan 36,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.83480524,13.94552792
95662,Bensinmacken Ingo,Ljungby,Solrosen 2,Märta Ljungbergsvägen 58,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.84129605,13.94641477
95664,P-plats Ryssby,Ryssby,Ryssby 3:8,Storgatan,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.86367579,14.16490814
95665,Affären,Ljungby,Ljunga Prästgård 1:22,Lingvägen 3,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.74387536,13.97172003
95666,Göthbergs väg,VITTARYD,Torset 5:31,Göthbergs väg,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.96992823,13.95063262
95668,Bredemad återvinningscentral,Ljungby,Eka 3:6,Bredemad Tippen 1,0781,Kontakt: Södra smålands avfall och Miljö (på uppdrag av Ljungby kommun) 0470-599500  info@ssam.se,56.86300213,13.92646244
