id,name,secondaryName,propertyNumber,streetAddress,municipalityCode,extraInfo,latitude,longitude
16,Hävla,,,Tallbacksvägen 1,0562,Samtliga förpackningsslag samt tidningar och batterier,58.915,15.86833
17,Rejmyre,,,Tornvägen,0562,Samtliga förpackningsslag samt tidningar och batterier,58.83056,15.92972
18,Lotorp,,,Huvklintsvägen,0562,Samtliga förpackningsslag samt tidningar och batterier,58.73583,15.82278
2,Dunderbacken,,,Dunderbacksvägen 41,0562,Samtliga förpackningsslag samt tidningar och batterier,58.70944,15.81167
3,Ängslyckan,,,Södra Storängsvägen 48,0562,Samtliga förpackningsslag samt tidningar och batterier,58.70667,15.80167
4,Östermalmshallen Coop,,,Norra Storängsvägen 2,0562,Samtliga förpackningsslag samt tidningar och batterier,58.70861,15.79389
5,Östermalm ST1,,,Norrmalmvägen/Villavägen,0562,Samtliga förpackningsslag samt tidningar och batterier,58.71139,15.78528
6,Norrmalm,,,Kanalgatan,0562,Samtliga förpackningsslag samt tidningar och batterier,58.71278,15.77389
7,Nyhem,,,Oxhagsvägen 1,0562,Samtliga förpackningsslag samt tidningar och batterier,58.70139,15.77667
8,Viggestorp,,,Fridhemsvägen/ Husarvägen,0562,Samtliga förpackningsslag samt tidningar och batterier,58.70111,15.75278
9,Bergslagshallen Coop,,,Bergslagsvägen 20,0562,Samtliga förpackningsslag samt tidningar och batterier,58.70639,15.76611
100471,ÅVS Vallastaden,,.,Paradisgatan,0580,,58.3924987388412,15.5882023523693
12039,ÅVS Industriområdet,,.,Björklundsgatan,0580,,58.4002322448166,15.5441634624157
12040,ÅVS Bussvändslinga Stabybro,,.,Gränsliden,0580,,58.433440222504,15.6836775102551
12107,ÅVS Björkeberg,,.,Björkeberg Isrinken,0580,,58.4494977080847,15.3888400703573
12116,ÅVS Hembygdsgården Vikingstad,,.,Bankebergsvägen,0580,,58.3798299721274,15.4405750262494
14980,ÅVS Pumpstationen Bestorp,,.,Sjölundsvägen,0580,,58.2305264364927,15.7349770261729
15121,ÅVS Ullstämma ÅVC,,.,Värmevägen,0580,,58.3694005448112,15.6961962069916
15287,ÅVS P-plats Pelargonian,,.,Axgränd 2,0580,,58.4126610752773,15.6360938870929
15462,ÅVS Malmen ÅVC,,Ryd 1:4,Malmenvägen 2,0580,,58.4084251915351,15.5478496411237
15463,ÅVS Gärstad ÅVC,,.,Återvinningsvägen,0580,,58.4356703424233,15.6450466246224
16174,ÅVS Torparegatan parkering,,.,Torparegatan 3,0580,,58.38144534918,15.5736443350036
17126,ÅVS Hackefors,,.,Skonbergavägen,0580,,58.3897060604271,15.6997542970966
17127,ÅVS Näckrosvägen,,.,Näckrosvägen,0580,,58.3381783491251,15.7157844007388
17128,ÅVS Alkagatan (Vasastaden),,.,Alkagatan 4,0580,,58.4204357074239,15.6155843051104
17729,ÅVS Gamla Tanneforsvägen,,.,Gamla Tanneforsvägen,0580,,58.4028119407486,15.6495415285466
2918,ÅVS Berg-Stjärnorpsvägen,,.,Stjärnorpsvägen 2,0580,,58.4828638875931,15.5219633336019
2920,ÅVS Bjärka-Säby Gårdsplan,,.,Mot mormorsgruvan,0580,,58.2698977753481,15.7478275843121
2921,ÅVS Affären Brokind,,.,Rängenvägen 26,0580,,58.2200608769488,15.6837734713369
2922,ÅVS Brunnby ICA,,.,Vallbytorpsvägen 1,0580,,58.4938413590266,15.5028105558603
2923,ÅVS Ekholmens centrum,,.,Ekholmens Centrum 4,0580,,58.3793951573448,15.6830128512385
2925,ÅVS Vid infarten,,.,Grönhögsvägen,0580,,58.4622891722157,15.6408053009327
2926,ÅVS Skiffervägen Gistad,,.,Skiffervägen 4,0580,,58.4682274999234,15.892043461875
2941,ÅVS Vändplan vid kyrka/vårdcentral,,.,Himnavägen 151,0580,,58.4274204418424,15.7825759234462
2945,ÅVS Ridhuset Ånestad,,.,Ridhusgatan 1,0580,,58.386437412718,15.6499260204448
2965,ÅVS Johannelunds centrum,,.,Skogslyckegatan,0580,,58.3971796384114,15.6611865566962
2967,ÅVS ICA Skillingen,,.,Riksdalergatan 2,0580,,58.3826229489097,15.6516217012994
2972,ÅVS ICA Malmslätt centrum,,.,Allévägen,0580,,58.4132822433477,15.5207320280233
2993,ÅVS Skäggetorps centrum,,.,Skäggetorps Centrum 10,0580,,58.4267673786054,15.5832573066102
3000,ÅVS Bergdalsgatan,,.,Bergdalsgatan,0580,,58.4026454669843,15.6327492118982
3010,ÅVS Cloettavallen,,.,Evastigen,0580,,58.5068034286843,15.5031005232808
3013,ÅVS Förskolan Maspelösa,,.,Maspelösa 7,0580,,58.4920318986009,15.4224725135249
3014,ÅVS Pumpstationen Nykil,,.,Pumpstationen Nykil,0580,,58.2850856875783,15.4348290806629
3017,ÅVS Idrottsplatsen Uddevallen,,.,Sofielundsvägen,0580,,58.2904662714461,15.5622115509573
3028,ÅVS Maxi Stormarknad väster Tornby,,.,Västra Svedengatan 14,0580,,58.4327485366005,15.5907154583315
3030,ÅVS Affären,,.,Gammakilsvägen,0580,,58.1259753013295,15.4332183022462
3032,ÅVS Trådgatan,,.,Trådgatan 1,0580,,58.3863723655747,15.4334404541434
3034,ÅVS Idrottsplatsen Västerlösa,,.,Spärringevägen,0580,,58.4215993468858,15.3393212123077
99049,ÅVS Folkets Park Kupolen,,.,Malmslättsvägen Valla,0580,,58.4073401073876,15.5888635857395
99054,ÅVS Maxi stormarknad öster Tornby,,.,Grytstorpsgatan,0580,,58.4315116519979,15.5939557004594
54374,Returpunkt Norrköping,,,Fridhemsvägen 7,0581,,58.599793,16.145472
54391,Returpunkt Åby,,,Hydraulvägen 10,0581,,58.653928,16.171813
54392,Returpunkt Krokek,,,Sjöviksvägen 161,0581,,58.686679,16.343189
54410,Returpunkt Skärblacka,,,Förrådsvägen 2 ,0581,,58.582628,15.922436
54416,Returpunkt Östra Husby,,,Företagsgården Östra Husby,0581,,58.569936,16.536891
54437,City Gross,,,Malmgatan 41,0581,,58.617378,16.172864
54438,Klockartorpet Valthornet,,,Torsten Fogelqvist Gata 120,0581,,58.577023,16.130546
54439,Jursla,,,Lillsjövägen 4A,0581,,58.654714,16.16221
54440,Krokek Resecentrum,,,Krokek Resecentrum ,0581,,58.672631,16.363105
54441,Lindö,,,Aktergatan 4,0581,,58.60151,16.246646
54442,Vilbergen Centrum,,,Urbergsgatan 99,0581,,58.570517,16.17106
54443,Åby Centrum,,,Åbymovägen 1,0581,,58.664489,16.180405
54444,ICA Skärblacka,,,Skogängsvägen 13,0581,,58.575924,15.937745
54445,Abel Beckers gata,,,Abel Beckers gata 3,0581,,58.593505,16.163901
54446,Stortorget,,,Stortorget 1,0581,,58.586667,16.196724
54447,Arkösund,,,Arkösundsvägen 543,0581,,58.490493,16.935911
54453,ICA Klockaretorpet,,,Folkborgsvägen 1,0581,,58.581688,16.142229
11971,Kvartsvägen Bråstorp,,Bråstorp 1:8,Kvartsvägen,0583,,58.558075,15.037386
14487,Mariebergsskolan,,Råssnäs 2:28,Agneshögsgatan,0583,,58.539425,14.996992
14908,Grusparkeringen-Österstad ,,Österstad 6:71,Allévägen,0583,,58.517523,15.177127
16357,Charlottenborg(nära Ica),,Charlottenborg 2:10,Ekenäsvägen/Strandvägen,0583,,58.541524,15.066982
16502,Industrigatan (sporthallen),,Innerstaden 1:331,Industrigatan 8,0583,,58.541026,15.052644
16780,Ica Nära,,Fornåsa 11:37,Industrivägen 2,0583,,58.477765,15.225495
3538,"Östensson, Borensberg",,Brunneby-Hälla 1:297,Hamnvägen,0583,,58.562358,15.277112
3539,"Vid ÅVC:n, Borensberg",,Olivehult 10:99,Tjällmovägen 1,0583,,58.56869,15.270623
3543,"Norra Hökarvägen, Godegård",,Unna 1:57,Godegård,0583,,58.539382,15.016508
3545,"Hockeyrinken, Klockrike",,Tororp 1:35,Helge Björns väg,0583,,58.498284,15.334632
3550,Södergården,,Holm 6:20,Holmsvägen 6,0583,,58.529633,15.052026
3552,Motala verkstad (Borenshult),,Innerstaden 1:215,Linjegatan,0583,,58.557121,15.072263
3560,Pumpstationen,,Nykyrke 5:1,G:a Godegårdsvägen,0583,,58.619503,14.977399
3561,"Olsvägen, Tjällmo",,Råcka 1:1,Tjällmovägen,0583,,58.71513,15.360949
11100,Ekdungen,,Västerlösa 2:1,Sågarevägen,0584,,58.382057,14.697496
11107,Cirkusplatsen,,Vadstena 3:2,Pilgrimsvägen,0584,,58.444644,14.903598
11109,Utanför nya ÅVC Tegellöten,,Tegellöten 1:1,Tegellöten 107,0584,,58.45796,14.934024
99211,Gamla Vägverket,,Kalkbrottet 1,Hovsvägen,0584,,58.439074,14.895969
15605,Hulje (ÅVC),,MJÖLBY OMLASTAREN 1,Omlastarvägen 5,0586,,58.34074543545173,15.106850583486835
16250,Vallsbergsvägen 8,,VALLSBERG 7:65,Vallsbergsvägen 8,0586,,58.314268354392404,14.923451513054511
16251,Hogstad,,,Hogsta,0586,,58.33123580236989,15.028055699255244
16297,Vretavägen,,SKÄNNINGE 3:3,Vretavägen,0586,,58.399388370607646,15.083833082443844
16977,Florettgatan,,MJÖLBY 40:1,Florettgatan/Vetagatan,0586,,58.3366800348585,15.1346354301969
17072,Kyrkogatan 28,,MJÖLBY 40:13,Kyrkogatan 28,0586,,58.31964117609906,15.128612666839881
17102,Pilkällevägen 1,,SYA 7:2,Pilkällevägen 1,0586,,58.33495548111084,15.227596395862612
17339,Riddarängsvägen,,VIBY-OLOFSTORP 4:4,Riddarängsvägen,0586,,58.3540946186881,15.301053641129597
17342,Önnebo,,FOLKEBO 1:13,Önnebo,0586,,58.231499895297254,15.281862872660682
17462,Ramstadsgatan/Högliden,,RUNSTORP 8,Ramstadsgatan/Högliden,0586,,58.33219319229743,15.119139589864591
9125,"Depot p-plats köpcentrum, Mantorp",,VIBY 12:22,Hedvägen 1,0586,,58.36575497134195,15.296581246964623
9127,Korsningen Riksvägen/Trumpetarevägen,,FALL 1:1,Trumpetarevägen 1,0586,,58.348114530652985,15.276554189356814
9130,P-plats mitt för Stjärngatan,,STORGÅRDEN 1,Smålandsvägen 40,0586,,58.321105031473294,15.121551362277724
9133,Lagmansskolan,,VATTUMANNEN 2,Ringvägen 11,0586,,58.31882973654213,15.134878487885143
9136,Pumpstationen Eldslösaleden,,MJÖLBY 40:7,Eldslösaleden/väg till Västra Eldslösa,0586,,58.31301219423649,15.134103909567337
9139,Marknadsgatan/Tivoligatan,,SKÄNNINGE 3:2,Korsningen Marknadsg/Tivolig,0586,,58.38546079627171,15.088582168864082
13273,Kretsloppsgården (ÅVC),,13273,Skärsjö industriområde,0604,,57.82806,14.80139
7015,Q Star,,7015,Storgatan 1,0604,,57.82972,14.81694
7017,"Resecentrum, p-plats vid västra sidan av järnvägen",,7017,Industrigatan/Västra Torget,0604,,57.8375,14.81111
7018,"ICA Lönnen, P-plats",,7018,Storgatan 54,0604,,57.83917,14.82
7020,F.d affären,,7020,Askeryd,0604,,57.80444,14.98917
7021,Mittemot tennisbanan,,7021,Hullarydsvägen/Svetsargatan,0604,,57.93333,14.81944
7022,Väg mot Fifteryd,,7022,Haurida,0604,,57.88944,14.52361
7023,Anebyvägen,,7023,Anebyvägen,0604,,57.91806,14.725
7024,Sjudaregatan,,7024,Sjudaregatan,0604,,57.9275,14.90806
7025,Stationsplanen,,7025,Vireda,0604,,57.90917,14.63139
15426,"Gnosjö, Gynnås Återvinningscentral",,15426,Gynnås avfallsanläggning,0617,,57.3825,13.69667
15436,"Hillerstorp, Återvinningscentral",,15436,"Nyhems industriområde, Håkanstorpsvägen",0617,,57.30056,13.86389
17428,"Gnosjö, Hemvärnsvägen",,17428,Hemvärnsvägen,0617,,57.35667,13.73944
967,"Hillerstorp, Industrigatan",,967,Industrigatan,0617,,57.31361,13.88194
969,"Kulltorp, Bygdegården",,969,Bygdevägen,0617,,57.26194,13.78944
974,"Nissafors, Köpmansgatan, SJ-området",,974,Köpmangatan,0617,,57.40778,13.63972
975,"Åsenöga, P-plats vid församlingshemmet",,975,Örerydsvägen,0617,,57.40667,13.795
5096,Mullsjö ICA Ljungkvist,,9143,"Skaraborgsgatan, ICA Ljungkvist",0642,,57.91417,13.87139
5097,Sjöviksvägen vid fotbollsplan,,9147,Sjöviksvägen,0642,,57.98889,13.76694
5098,Sjöleden/Perstorpsleden,,14712,Sjöleden,0642,,57.915,13.88944
5099,Mullsjö (ÅVC),,14713,Borrgatan,0642,,57.91139,13.86056
5049,Brandstorp,,7881,Krikongatan,0643,,58.0975,14.20333
5050,Strömvägen 8,,7882,Strömvägen,0643,,57.99889,14.11583
5051,Strandvägen 3,,7883,Strandvägen,0643,,57.92778,13.96
5052,P-plats G:a Jvg/buss stationen,,7886,Jönköpingsvägen 14 B,0643,,57.90611,14.07833
5053,Kråkerydsvägen 15,,11965,Kråkerydsleden,0643,,57.91833,14.08194
5054,Bagaregatan 5,,11966,Bagaregatan 2,0643,,57.90083,14.09306
5055,Habo Sortergård (Sibbabo ÅVC),,13591,Habo,0643,,57.91722,13.99583
12065,"Smålandsstenar, Västergatan",,12065,Västergatan/Vallentingatan,0662,,57.16361,13.41833
12066,"Anderstorp, Godsmagasinet",,12066,Brogatan,0662,,57.27889,13.62722
12074,"Gislaved, Marielundgatan 41",,12074,Marielundsgatan 40 -42,0662,,57.30278,13.56556
12075,"Anderstorp, Ågatan 58, P-plats",,12075,Ågatan,0662,,57.285,13.63361
12746,"Anderstorp, Torsplan/Allégatan",,12746,Torsplan/Allégatan,0662,,57.27667,13.63361
12748,"Anderstorp, Spårgatan/Månsgatan",,12748,Spårgatan/Månsgatan,0662,,57.27333,13.62556
12749,"Smålandsstenar, Domarvallen",,12749,Domargatan,0662,,57.16944,13.42167
12750,"Smålandsstenar, Hasselgatan 16",,12750,Hasselgatan 16,0662,,57.15639,13.4
13477,"Smålandsstenar, Återinningscentral",,13477,Balkvägen 10,0662,,57.15056,13.40389
13479,"Gislaved, Återvinningscentral",,13479,Tippvägen 20,0662,,57.28722,13.57444
14805,"Skeppshult, Bruksgatan",,14805,Bruksgatan,0662,,57.12472,13.38583
16302,"Gislaved, Mårtensgatan 29",,16302,Mårtensgatan 29,0662,,57.30139,13.54583
17456,"Gislaved, Terrassvägen 1",,17456,Terrassvägen 1,0662,,57.29028,13.51861
938,"Anderstorp, Furuborgsvägen",,938,Furuborgsvägen,0662,,57.28222,13.62861
940,"Broaryd, Norravägen",,940,Norravägen,0662,,57.12167,13.25556
941,"Burseryd, Västra bruksgatan",,941,Västra Bruksgatan,0662,,57.19944,13.28556
947,"Gislaved, Traststigens P-plats",,947,Traststigen,0662,,57.30444,13.53389
948,"Hestra, Stationen",,948,Mogatan,0662,,57.4425,13.59667
950,"Reftele, Tempo kundparkering",,950,Segerstadsvägen,0662,,57.17417,13.59444
956,Tallberga Köpcentrum,,956,Tallberga,0662,,57.09056,13.68583
15437,"Vaggeryd, Återvinningscentral",,15437,Krokvägen,0665,,57.51111,14.1675
17140,"Skillingaryd, Artillerigatan/Slätten",,17140,Artillerigatan/Infanterigatan,0665,,57.42694,14.09639
5949,"Vaggeryd, Jönköpingsvägen, Slättensförskola",,5949,Vaggeryd 100 m söder om korsninge,0665,,57.49083,14.12833
5950,"Vaggeryd, ICA Kundparkering",,5950,Frideborgsvägen,0665,,57.49972,14.14889
5951,"Klevshult, Stationen",,5951,Klevshult,0665,,57.35278,14.09778
5952,"Skillingaryd, Smedjegatan",,5952,Smedjegatan,0665,,57.43028,14.08889
5955,"Byarum, Gummarpsvägen",,5955,Gummarpsvägen/Gamla E4,0665,,57.53889,14.14333
5956,"Bondstorp, 150 norr om Skolan",,5956,Bondstorp,0665,,57.59083,13.92694
5957,"Hok, Alstervägen",,5957,Hok,0665,,57.51611,14.27167
5056,Rogbergavägen,,8279,Rogbergavägen,0680,,57.77972,14.27861
5057,Klockarpsvägen,,8291,Klockarpsvägen (infart fotbollsplan,0680,,57.77611,14.12861
5058,Högabergsgatan,,8292,Högabergsgatan/Dunkehallavägen,0680,,57.78639,14.14028
5059,Lovisagatan,,8296,Lovisagatan,0680,,57.76694,14.13944
5060,Glansgatan,,8298,Glansgatan,0680,,57.7825,14.22222
5061,K24 Ekhagen,,8299,Stockrosgatan,0680,,57.77611,14.22083
5062,Alviksvägen/ Huskvarnavägen,,8301,Alviksvägen/Huskvarnav,0680,,57.7925,14.25861
5063,"p-plats Österäng C, Willys",,8302,Birkagatan,0680,,57.78694,14.24139
5064,Folkets Park Stationsgatan,,8306,Stationsgatan,0680,,57.78306,14.26222
5066,Anders Blomstrands väg (Netto),,13195,Anders Blomstrands väg,0680,,57.80083,14.14944
5067,Rosenbergsg,,13196,Rosenbergsgatan 10,0680,,57.77944,14.19417
5068,Saturnusplan,,13197,Saturnusvägen/Gillesgatan,0680,,57.78139,14.20917
5069,Älgstigen,,13199,Älgstigen 1,0680,,57.75611,14.15222
5071,Ölmstad,,13206,Grännavägen 19,0680,,57.92417,14.39472
5072,Kaxholmen (Ica),,13208,Tunnlandsvägen 1,0680,,57.85111,14.30528
5073,Lekeryd,,13209,Anebyvägen 2,0680,,57.77333,14.41667
5074,Norrahammar Slätten,,13212,Hammarvägen 61,0680,,57.71083,14.12056
5075,Norrahammar centrum,,13213,Hammarvägen/Postgatan,0680,,57.70278,14.11583
5076,Taberg centrum,,13214,Östra Järnvägsgatan 2,0680,,57.67806,14.08639
5077,Bankeryd,,13215,Torpleden/Borstingevägen,0680,,57.84639,14.13472
5078,Bankeryd Centrum,,13216,Sjöåkravägen 18,0680,,57.8625,14.12667
5079,ICA Maxi,,14807,Herkulesvägen,0680,,57.77,14.17639
5080,Trånghalla,,14810,Ulfbostigen,0680,,57.83611,14.14917
5081,Huskvarna sortergård (ÅVC),,15416,Huskvarna sortergård (ÅVC),0680,,57.78194,14.25694
5082,Kaxholmen sortergård (ÅVC),,15419,Kaxholmen,0680,,57.855,14.28944
5083,Bankeryd (ÅVC),,15736,Tallvägen,0680,,57.87,14.10861
5084,Gränna,,15776,Lars Hillings Gränd,0680,,58.01639,14.45444
5085,Hovslätt / Grästorpsvägen,,15777,Hovslätt / Grästorpsvägen,0680,,57.73639,14.12639
5086,Maden,,15778,Maden,0680,,57.7975,14.27528
5087,Visingsö i anslutning till ÅVC,,15854,Vägen mot Näs,0680,,58.02389,14.31972
5088,Oskarshallsgatan,,15921,Oskarshallsgatan,0680,,57.76528,14.16778
5089,Samsetrondellen,,15968,Samsetgatan,0680,,57.78639,14.11722
5090,Coop A6,,16028,Bataljonsgatan,0680,,57.77167,14.2075
5091,Tenhult Sortergård,,16208,Tegelvägen 3,0680,,57.71333,14.31833
5092,Bottnaryd,,16497,Industrigatan 2,0680,,57.76667,13.82944
5093,Jönköping sortergård,,17569,Returvägen 7,0680,,57.73806,14.15667
5094,Hakarp,,99163,Stenholmsvägen,0680,,57.77667,14.30417
5095,Barnarp,,99164,Lovsjövägen/Åkerbyvägen,0680,,57.69528,14.18556
14503,G:a Eksjövägen/ Espinggatan,,14503,G.a Eksjövägen/ Espinggatan,0682,,57.66056,14.71111
15983,Solavägen,,15983,Solavägen (utfart mot Anneberg,0682,,57.67028,14.83389
16030,"Boda tippen, ÅVC",,16030,Fredriksdalsvägen,0682,,57.63722,14.6575
16359,Koltorpsplan,,16359,Koltorpsplan,0682,,57.64306,14.71028
17429,Tryckerigatan,,17429,Tryckerigatan,0682,,57.67028,14.69333
17526,Egnahemsgatan,,17526,Egnahemsgatan,0682,,57.6675,14.69806
9513,Danielsgatan,,9513,Danielsgatan 2 2),0682,,57.72444,14.805
9514,Stationsgatan,,9514,Stationsgatan 16,0682,,57.50361,14.69333
9515,Bakom möbelaffären,,9515,Karsåsvägen,0682,,57.5075,14.69667
9517,Odengatan 29,,9517,Odengatan 29,0682,,57.7825,14.79944
9518,Marknadsplatsen,,9518,Esplanadgatan,0682,,57.70056,14.47722
9519,Jönköpingsvägen 37,,9519,Jönköpingsvägen 37,0682,,57.70306,14.46889
9520,Möbelvägen,,9520,Möbelvägen 5 5),0682,,57.61583,14.59528
9521,Mickel Göings Väg,,9521,Mickel Göings Väg,0682,,57.55972,14.70083
9523,Bagareliden 2,,9523,Bagareliden 2,0682,,57.57722,14.45917
9525,Poppelgatan,,9525,Poppelgatan 21 1),0682,,57.64333,14.71778
9527,Sjöbergsvägen/Mellangatan,,9527,Sjöbergsvägen/Mellangatan,0682,,57.65444,14.68111
9531,Willys (bakom),,9531,Bäckgatan,0682,,57.64611,14.69722
9533,P-plats ICA Kvantum,,9533,Bandygatan,0682,,57.64833,14.70194
9534,Hultet,,9534,Björnbärsvägen,0682,,57.65111,14.72139
9536,P-plats Sandsjöfors Livs,,9536,Patriksvägen 2,0682,,57.49306,14.80028
9537,SJ:s område,,9537,Nässjövägen,0682,,57.735,14.74806
9538,Älgövägens Vändplan,,9538,Älgövägen,0682,,57.58028,14.81556
9539,Fågelvägen 44,,9539,Fågelvägen 44,0682,,57.6925,14.56667
11345,"Bor, Savens väg",,11345,Savens väg,0683,,57.10889,14.16972
11346,"Bredaryd, Bakom ICA",,11346,Mellangatan,0683,,57.17361,13.73917
11349,"Forsheda, Gärdesvägen",,11349,Gärdesvägen/Slättövägen,0683,,57.16083,13.82389
11350,"Forsheda, P-Samåkning, RV 27",,11350,Fänestadsvägen 27,0683,,57.16639,13.83417
11352,"Horda, Stationen",,11352,Järnvägsgatan,0683,,57.03917,14.25694
11354,"Lanna, Telefonvägen",,11354,Telefonvägen,0683,,57.22083,13.78083
11355,"Rydaholm, PLS",,11355,Sveavägen,0683,,56.98278,14.31278
11356,"Rydaholm, Stallagårdsvägen 2",,11356,Stallagårdsvägen 2,0683,,56.98778,14.30861
13186,"Hånger, Stationsvägen",,13186,Stationsvägen,0683,,57.07583,13.97389
14174,"Värnamo, Gränsgatan",,14174,Gränsgatan 57,0683,,57.17734,14.02457
14177,"Värnamo, Stomsjö Återvinningscentral",,14177,Stomsjö,0683,,57.17944,13.97778
14573,"Värnamo, Expovägen",,14573,Expovägen,0683,,57.17333,14.06389
14574,"Gällaryd, Bakom kyrkan",,14574,Bakom kyrkan,0683,,57.13194,14.28889
17081,"Värnamo, Vråenvägen",,17081,Vråenvägen,0683,,57.18917,14.065
17290,"Värnamo, City Gross kundparkering",,17290,Silkesvägen 34,0683,,57.17806,14.00556
147882,Nära Handlarn,,Rörvik 1:186,Centralgatan 19,0684,,57.2368939675375,14.575107781441
147884,Hantverkaregatan - Mejselgatan,,Sävsjö 12:2,Hantverkaregatan - Mejselgatan,0684,,57.3976751334426,14.6583231166562
147885,ICA Klingan,,Sävsjö 12:2,Västra Järnvägsgatan,0684,,57.4002882605024,14.6640766691558
147886,Östra Esplanaden - Sturegatan,,Eksjöhovgård 7:2,Östra Esplanaden - Sturegatan,0684,,57.3975330293937,14.6695829912735
147887,Vid Erikshjälpen,,Vrigstad 3:70,Njudungsvägen 1,0684,,57.3566094148951,14.4777364996883
147897,Gunnes väg,,Sävsjö 12:1,Gunnes väg,0684,,57.4044827782031,14.6527317263397
147900,Industrigatan,,Stockaryd 4:227,Industrigatan,0684,,57.3202791053641,14.5884646612391
147906,Bakom ICA,,Holsbyholm 15:1,Rudingatan 2,0685,,57.437480342956,15.2045105525189
147908,Stationsgatan - Järnvägsgatan,,Korsberga-Löneberg 3:48,Stationsgatan - Järnvägsgatan,0685,,57.3008240443866,15.1240136108774
147909,Emåvägen - Stationsgatan,,Ökna-Kvill 1:304,Emåvägen - Stationsgatan,0685,,57.4076917133445,15.4985228168519
147910,Simhallen Myresjö,,Myresjö 2:39,Vetlandavägen 12,0685,,57.3856318680934,14.9684832474062
147911,Näshults IP,,Näshult 2:30,Serarp Sjölund 4,0685,,57.2716695818884,15.3730644092374
147912,Reningsverket,,Ramkvilla 2:54,Återvändsgränd 8,0685,,57.2058578075249,14.9493891392582
147913,Väg mot Bo,,Stenberga Stom 1:9,Stenberga,0685,,57.3238519269091,15.4224041008203
147914,Idrottsplatsen,,Tjustkulle 1:1,Storgatan,0685,,57.4393723524364,15.0693096279006
147915,Nära Rikets Sal,,Pukaregården 1:1,Skånegatan,0685,,57.4195633755494,15.0698726626727
147916,P-plats Gymnasiet,,Mogärde 20:1,Norrvägen,0685,,57.4335816981581,15.0788286432186
147917,Missionsgatan - Hagalundsgatan,,Brunnsgård 6:2,Missionsgatan - Hagalundsgatan,0685,,57.4308810551828,15.0936984624651
147918,P-Plats järnvägskorsning,,Mogärde 20:3,Järnvägsgatan,0685,,57.4237728864464,15.0854399889294
147919,Skråstigen,,Karlslund 2:2,Skråstigen,0685,,57.4310299802264,15.0669000090351
147920,Östanåvägen,,Pukaregården 1:1,Östanåvägen,0685,,57.4170290314343,15.0664696433302
147921,Förskolan,,Lättebo 1:1,Allégatan 35,0685,,57.4892369825317,15.020192982559
147922,Återvinningscentral Flishult,,Flishult 1:9,Flishult Avfallsanläggning,0685,,57.4095956743347,14.9904903826755
147924,Nära McDonalds,,Stensåkra 3:5,Stens väg,0685,,57.4153874167585,15.0929194256597
147925,Ryningsgården,,Kråkegård 1:9,Ryningsvägen,0685,,57.4038176511588,15.0760332788241
147926,Borogatan - Brobyvägen,,Broby 8:71,Borogatan - Brobyvägen,0685,,57.3677515507457,14.8983548965906
13421,bakom Storegårdshallen,,13421,Prästängsvägen,0686,,57.66667,14.98333
13425,ICA/Lundbergs Livs,,13425,Storgatan 8,0686,,57.62889,15.34278
15413,Återvinningscentralen (ÅVC),,15413,Svarvgatan,0686,,57.65944,14.99611
15797,ICA Supermarket,,15797,Prästgatan 4,0686,,57.66583,14.97611
16266,Willys,,16266,Österlånggatan 32,0686,,57.67111,14.97028
16946,Idrottsvägen,,16946,Idrottsvägen 2,0686,,57.64056,15.2725
629,Mitt emot Bruza Timber,,629,Timmervägen,0686,,57.57833,15.32722
637,Albert Engströms väg/Järnvägen,,637,Albert Engströms väg 39,0686,,57.64333,15.13167
639,Storgatan,,639,Storgatan 27,0686,,57.63722,15.41111
642,Bakom Tempo,,642,Torggatan,0686,,57.61778,15.57222
643,Värne Livs,,643,Granebergsvägen 2,0686,,57.53778,15.09833
6955,Dukers väg 2A,,6955,Dukers väg 2 A,0686,,57.65278,14.98389
10810,Ica Nära,,10810,Jönköpingsvägen 66,0687,,57.989332,14.849657
10812,Sommen Mossebogatan,,10812,Mossebogatan,0687,,58.139668,14.965477
10814,Tranås Skyttegatan IP,,10814,Skyttegatan IP,0687,,58.033687,14.958442
10815,Tranås Parkvägen P-plats Folkets Park,,10815,Parkvägen P-plats,0687,,58.032653,14.983688
10820,Tranås Beckhemsvägen,,10820,Beckhemsvägen,0687,,58.047083,14.970717
10821,Coop,,10821,Ängarydsgatan 6,0687,,58.03128,14.969433
10822,Tranås Toståsvägen vid Sveagatan,,10822,Toståsvägen vid Sveagatan,0687,,58.018343,14.962113
10823,Tranås Östra Järnvägsgatan,,10823,Östra Järnvägsgatan,0687,,58.03666,14.975042
14115,Norraby (ÅVC),,14115,Svampgatan 4,0687,,58.054197,14.989035
14795,Norrabyvägen,,14795,Norrabyvägen 2,0687,,58.047655,14.982563
14796,Rundelgatan,,14796,Rundelgatan,0687,,58.036267,14.995318
14895,Hamnvägen vid Båthamnen,,14895,Hamnvägen 2,0687,,58.04071,14.99026
14896,Marknadsplatsen/hållplats,,14896,Marknadsplatsen,0687,,58.012793,14.667907
14897,Lindängsvägen,,14897,Lindängsvägen,0687,,57.975558,14.801245
17459,Marknadsplatsen/hållplats,,14896,Marknadsplatsen,0687,,58.012793,14.667907
17460,Lindängsvägen,,14897,Lindängsvägen,0687,,57.975558,14.801245
5167,Ica Nära,,10810,Jönköpingsvägen 66,0687,,57.989332,14.849657
5168,Sommen Mossebogatan,,10812,Mossebogatan,0687,,58.139668,14.965477
