id,avs,lan,kommun,adress,ort,glas,kartong,metall,blandplast,tidningar,ejaretrunt,latitude,longitude,batterier,rp_extra
8272,Bredvid busshållplats Högbyvägen,Stockholms län,Järfälla,Lantmäterivägen/Högbyvägen,Viksjö,2,2,1,1,2,0,59.414102,17.791132,true,true
8273,Riddarparkeringen,Stockholms län,Järfälla,,Järfälla,2,2,1,1,2,0,59.4251,17.83809,true,true
8276,Bredvid Vattmyravallen,Stockholms län,Järfälla,Hästskovägen/Betselvägen,Jakobsberg,2,3,1,2,1,0,59.429858,17.84085,true,true
8279,Rogbergavägen,Jönköpings län,Jönköping,Rogbergavägen,Huskvarna,2,2,1,1,1,0,57.77987,14.27886,true,false
8284,Preem mack,Jönköpings län,Jönköping,Grännavägen,Huskvarna,4,2,1,1,1,0,57.796155,14.27092,true,false
8291,Klockarpsvägen,Jönköpings län,Jönköping,Klockarpsvägen (infart fotbollsplan),Jönköping,2,1,1,1,1,0,57.776265,14.128662,true,false
8292,Högabergsgatan,Jönköpings län,Jönköping,Högabergsgatan/Dunkehallavägen,Jönköping,4,2,1,1,1,0,57.786522,14.140322,true,false
8296,Lovisagatan,Jönköpings län,Jönköping,Lovisagatan,Jönköping,4,2,1,1,1,0,57.767203,14.139682,true,false
8298,Glansgatan,Jönköpings län,Jönköping,Glansgatan,Jönköping,2,2,1,1,1,0,57.782575,14.222223,true,false
8299,K24  Ekhagen,Jönköpings län,Jönköping,Stockrosgatan,Jönköping,2,2,2,1,1,0,57.776342,14.221022,true,false
8301,Alviksvägen/ Huskvarnavägen,Jönköpings län,Jönköping,Alviksvägen/Huskvarnav.,Huskvarna,2,2,1,1,1,0,57.792582,14.258692,false,false
8302,"p-plats Österäng C, Willys",Jönköpings län,Jönköping,Birkagatan,Jönköping,2,1,1,1,1,0,57.787022,14.241627,false,false
8306,Folkets Park Stationsgatan,Jönköpings län,Jönköping,Stationsgatan,Huskvarna,2,2,1,1,0,0,57.78331,14.262397,false,false
8313,Per Rösius väg / Coop,Jönköpings län,Jönköping,Per Rösius väg,Jönköping,2,2,1,1,1,0,57.743995,14.136037,true,false
8315,"Bredviken, Bredviksvägen",Norrbottens län,Kalix,Bredviksvägen,Kalix,2,1,1,1,1,0,65.83096,23.206962,false,false
8316,"Båtskärsnäs, Norrkust Marina",Norrbottens län,Kalix,Industriområdet,Båtskärsnäs,2,3,1,1,1,0,65.784598,23.424565,false,false
8317,Grytnäs,Norrbottens län,Kalix,Galgbacksvägen 1,Kalix,2,3,1,2,1,0,65.848807,23.12343,false,false
8318,"Kalix, Djuptjärn",Norrbottens län,Kalix,Stenbäcksvägen,Kalix,2,3,1,1,1,0,65.870753,23.136165,false,false
8319,"Kalix, Vattenvägen",Norrbottens län,Kalix,Vattenvägen 15,Kalix,2,3,1,2,1,0,65.86088,23.136055,false,false
8322,"Kalix, Stenbäcksvägen",Norrbottens län,Kalix,Stenbäcksvägen,Kalix,2,3,1,1,1,0,65.868213,23.128642,false,false
8323,"Kalix, Åkervägen",Norrbottens län,Kalix,Åkervägen,Kalix,2,3,1,1,1,0,65.843618,23.184735,false,false
8324,"Karlsborg, Bruksgatan",Norrbottens län,Kalix,Bruksgatan 19,Karlsborg,2,2,1,1,1,0,65.800127,23.292427,false,false
8325,Morjärv,Norrbottens län,Kalix,Bodenvägen 8,Morjärv,2,3,1,1,1,0,66.069897,22.70197,false,false
8327,"Påläng, Engbergs Åkeri",Norrbottens län,Kalix,,Påläng,2,2,1,1,1,0,65.819638,22.886302,false,false
8328,"Risögränd, Stora vägen",Norrbottens län,Kalix,Stora vägen,Risögrund,2,3,1,1,1,0,65.815892,23.24327,false,false
8330,"Sangis, Konsum",Norrbottens län,Kalix,Bagarvägen 2,Sangis,2,2,1,1,1,0,65.857598,23.493292,false,false
8331,"Siknäs, Miljöstation",Norrbottens län,Kalix,,Töre,2,2,1,1,1,0,65.843558,22.679842,false,false
8332,"Töre, ICA Nyckeln",Norrbottens län,Kalix,Torgvägen 7,Töre,2,2,1,2,1,0,65.9121,22.646672,false,false
8334,Asarum,Blekinge län,Karlshamn,Iglavägen,Asarum,2,2,1,1,0,0,56.20756,14.851605,true,false
8338,"Bengtsboda, Norra Holländarevägen",Blekinge län,Karlshamn,Norra Holländarevägen,Bengtsboda,2,2,1,1,0,0,56.319525,14.777897,false,false
8339,Halahult (1:51),Blekinge län,Karlshamn,Halasjövägen,Halahult,2,1,1,1,0,0,56.300337,15.003632,true,false
8345,"COOP Forum, Strömma",Blekinge län,Karlshamn,Strömmavägen,Karlshamn,2,2,2,1,0,0,56.189455,14.84899,true,false
8347,"Karlshamn, Kolonigatan 9",Blekinge län,Karlshamn,Kolonigatan 9,Karlshamn,2,1,1,1,0,0,56.176152,14.865697,true,false
8356,"Karlshamn, Vägga idrottsplats",Blekinge län,Karlshamn,Hunnemaravägen,Karlshamn,4,2,1,1,0,0,56.163863,14.882392,true,false
8358,"Matvik, Hamnen",Blekinge län,Karlshamn,,Matvik,2,1,1,1,0,0,56.168013,14.969408,true,false
8361,"Mörrum, Norra kiosken",Blekinge län,Karlshamn,Bygatan,Mörrum,2,1,1,1,0,0,56.198302,14.745007,true,false
8363,"Svängsta, Mariegården",Blekinge län,Karlshamn,Rekordvägen,Svängsta,2,2,1,1,0,0,56.260312,14.775683,true,false
8365,"Aspö, vid fotbollsplan",Blekinge län,Karlskrona, ,Aspö,2,4,1,2,1,0,56.12083,15.55056,false,false
8366,"Backabo, Affären",Blekinge län,Karlskrona, Backabovägen,Backabo,2,1,2,1,1,0,56.20306,15.62833,true,false
8367,"Blå Port, Preem bensinstation",Blekinge län,Karlskrona,Blåportgatan 1,Blå Port,2,1,1,1,1,0,56.172057,15.597157,true,false
8368,Brömsebro,Blekinge län,Karlskrona,,Brömsebro,2,2,1,1,1,0,56.299953,16.000203,true,false
8369,"Bubbetorp, Återvinningsstation (ÅVC)",Blekinge län,Karlskrona, ,Bubbetorp,2,2,1,2,1,0,56.239938,15.610447,false,false
8370,"Fridlevstad, P-plats skolan",Blekinge län,Karlskrona, Skolvägen,Fridlevstad,2,2,1,2,1,0,56.269292,15.542865,true,false
8372,"Fågelmara, Järnvägsstation",Blekinge län,Karlskrona,Hotellvägen,Fågelmara,2,3,1,2,1,0,56.26026,15.94495,true,false
8374,"Gisslevik,  Avfallsstation",Blekinge län,Karlskrona, Jämjövägen (bredvid),Gisslevik,2,1,1,1,1,0,56.10529,15.817952,false,false
8376,"Hasslö,  Avfallsstation",Blekinge län,Karlskrona, Fabian Månssons väg,Hasslö,2,2,1,1,1,0,56.11808,15.470085,true,false
8377,Fiskaregårdsvägen,Blekinge län,Karlskrona, Fiskaregårdsvägen,Hasslö,2,3,1,2,1,0,56.114898,15.47682,true,false
8378,Preem pumpstation,Blekinge län,Karlskrona,Holmsjövägen 64,Holmsjö,2,2,1,1,1,0,56.423238,15.539292,true,false
8379,"Hässlegården, Stålvägen",Blekinge län,Karlskrona,Stålvägen,Hässlegården,2,3,1,2,1,0,56.219938,15.652285,true,false
8380,Oscarsvärn,Blekinge län,Karlskrona, Oscarsvärnsvägen 5,Hästö,2,2,1,1,1,0,56.184695,15.61775,false,false
8383,Jämjö Centrum,Blekinge län,Karlskrona,Ådalsvägen/Kyrkvägen,Jämjö,2,4,1,3,1,0,56.192965,15.834828,true,false
8384,Skolvägen/Violvägen,Blekinge län,Karlskrona,Skolvägen/Violvägen,Jämjö,2,2,1,2,1,0,56.18996,15.842902,true,false
8385,"Jämjö, Villavägen",Blekinge län,Karlskrona,Villavägen,Jämjö,2,3,1,1,1,0,56.193792,15.839433,true,false
8386,"Kungsmarken, Kungsmarksplan",Blekinge län,Karlskrona,Kungsmarksplan,Kungsmarken,2,1,1,1,1,0,56.192995,15.62286,true,false
8389,"Lyckeby, Idrottsplatsen",Blekinge län,Karlskrona,Ringövägen,Lyckeby,2,2,1,1,1,0,56.193042,15.655748,false,false
8390,"Lyckeby, Konsum",Blekinge län,Karlskrona,Kummelvägen 2,Lyckeby,2,2,1,1,1,0,56.197313,15.665515,true,false
8391,"Långö, Långöbron",Blekinge län,Karlskrona,Östra Strandgatan,Långö,2,1,1,1,1,0,56.174587,15.58516,true,false
8392,"Mariedal, Kiosken",Blekinge län,Karlskrona, Hillerödsvägen,Mariedal,2,1,1,1,1,0,56.199113,15.617647,true,false
8393,Ica nära,Blekinge län,Karlskrona,havgårdsvägen,Nättraby,2,3,1,2,1,0,56.199318,15.53604,true,false
8395,"Nättraby, 22:ans centrum",Blekinge län,Karlskrona, Idrottsvägen 2,Nättraby,2,2,1,2,1,0,56.206043,15.52752,true,false
8396,"Nättraby, P-plats",Blekinge län,Karlskrona,Koltrastvägen,Nättraby,2,1,1,1,1,0,56.192788,15.527625,true,false
8397,"Nävragöl, Gamla vägen/Bokvägen",Blekinge län,Karlskrona,Gamla vägen/Bokvägen,Nävragöl,2,1,1,1,1,0,56.375738,15.565597,true,false
8399,"Ramdala, Ramdala Centrum",Blekinge län,Karlskrona, Gamla Landsvägen,Ramdala,2,1,1,1,1,0,56.18398,15.768685,true,false
8400,"Rödeby, P-plats simhallen",Blekinge län,Karlskrona, Rödebyvägen 42,Rödeby,2,2,1,2,1,0,56.265657,15.621,true,false
8401,"Rödeby, P-plats Rödeby Centrum",Blekinge län,Karlskrona, Movägen 4,Rödeby,2,1,1,1,1,0,56.261582,15.615493,true,false
8402,"Rödeby, Slalombacken",Blekinge län,Karlskrona, Stationsvägen 32,Rödeby,2,2,1,2,1,0,56.260273,15.625632,true,false
8403,Saltö,Blekinge län,Karlskrona,Trossögatan/Saltövägen,Saltö,2,1,1,1,1,0,56.165765,15.568147,true,false
8404,"Spandelstorp, Författarevägen",Blekinge län,Karlskrona,Författarevägen,Spandelstorp,2,1,1,1,1,0,56.210567,15.662903,true,false
8405,"Spandelstorp, Konstnärsvägen",Blekinge län,Karlskrona,Konstnärsvägen,Spandelstorp,2,1,2,1,1,0,56.212542,15.655437,true,false
8406,Spjutsbygd,Blekinge län,Karlskrona,Spjutsbygdsvägen,Spjutsbygd,2,1,1,1,1,0,56.311345,15.594103,true,false
8409,"Sturkö, Sturköhallen",Blekinge län,Karlskrona,Sturkövägen 81,Sturkö,4,4,1,3,1,0,56.114198,15.671832,true,false
8410,"Säby, P-plats Säbyvallen",Blekinge län,Karlskrona,Säbyvallsvägen 2,Säby,2,3,1,3,1,0,56.166898,15.755123,true,false
8411,"Sälleryd, Stora vägen",Blekinge län,Karlskrona,Stora vägen,Sälleryd,2,1,1,1,1,0,56.293382,15.844318,true,false
8412,"Torskors, Järnvägsövergången",Blekinge län,Karlskrona,Stora vägen,Torskors,2,1,1,1,1,0,56.211547,15.634443,true,false
8414,"Trossö, Chapmansplan",Blekinge län,Karlskrona, ,Trossö,2,3,1,2,1,0,56.161637,15.57563,true,false
8419,"Tving, P-plats affären",Blekinge län,Karlskrona, ,Tving,2,2,1,1,1,0,56.310557,15.461122,true,false
8420,"Vedeby, P-plats köpcentrum Amiralen",Blekinge län,Karlskrona,Verkövägen 5,Vedeby,4,4,1,2,1,0,56.195208,15.641897,true,false
8421,"Verkö, Toras väg",Blekinge län,Karlskrona,Toras väg,Verkö,2,1,1,1,1,0,56.169988,15.647202,true,false
8422,"Västra Mark, P-plats Idrottsplatsen",Blekinge län,Karlskrona, Löparevägen,Västra Mark,2,1,1,1,1,0,56.18852,15.596073,true,false
8424,Dalliden; värmecentralen,Värmlands län,Kil,Ravinvägen,Kil,2,1,1,1,1,0,59.497752,13.318363,true,false
8425,Fagerås ,Värmlands län,Kil,Arvikavägen 15,Fagerås,3,2,1,2,1,0,59.520348,13.227148,true,false
8427,Kils centrum; Systembolaget,Värmlands län,Kil,Magasingatan,Kil,2,2,2,1,1,0,59.504953,13.320805,true,false
8430,Mon,Värmlands län,Kil,Mogatan,Kil,2,2,1,1,1,0,59.509383,13.333058,true,false
8433,Kils centrum; Willys,Värmlands län,Kil,Skogsvägen 41,Kil,2,1,1,1,1,0,59.499647,13.316485,true,false
8434,Norra Stenåsen,Värmlands län,Kil,Stenåsvägen/Vintervägen,Kil,2,1,1,1,1,0,59.501843,13.339783,true,false
8435,Lersätter,Värmlands län,Kil,Sunnanåvägen,Kil,2,2,1,1,1,0,59.500828,13.299493,true,false
8439,F.d. Thornparkeringen,Östergötlands län,Kinda,Industrigatan,Horn,4,1,1,1,1,0,57.895575,15.841168,false,false
8440,"Hycklinge, Bensinstationen",Östergötlands län,Kinda, ,Hycklinge,2,0,0,0,1,0,57.923573,15.920168,false,false
8441,Korsningen G:a Eksjövägen/Västra vägen,Östergötlands län,Kinda,Västra vägen 29,Kisa,3,1,1,1,1,0,57.983658,15.625018,false,false
8442,P-plats Folkets hus,Östergötlands län,Kinda,Enebygatan,Kisa,3,2,1,2,1,0,57.987237,15.64008,false,false
8445,"G:a Vägverkstomten, Ica Supermarket",Östergötlands län,Kinda,Kalmarvägen,Rimforsa,8,4,2,5,1,0,58.137313,15.683727,false,false
8449,"Karesuando, Reningsverket",Norrbottens län,Kiruna,,Karesuando,2,5,2,2,1,0,68.439597,22.466747,false,false
8450,"Kiruna, Folkets hus",Norrbottens län,Kiruna,Vänortstorget,Kiruna,2,1,1,1,1,0,67.855522,20.224777,false,false
8451,"Kiruna, Lomboloskolan",Norrbottens län,Kiruna,Movägen,Kiruna,2,1,1,1,1,0,67.838247,20.26027,false,false
8452,"Kiruna, Centralskolan",Norrbottens län,Kiruna,Mangigatan 23,Kiruna,2,1,1,1,1,0,67.854822,20.230017,false,false
8455,"Kiruna, Konsum",Norrbottens län,Kiruna,Föraregatan 45,Kiruna,2,2,1,1,1,0,67.865308,20.225268,false,false
8456,"Kiruna, Ullspiran",Norrbottens län,Kiruna,Bromsgatan 10,Kiruna,2,1,1,1,1,0,67.844995,20.228635,false,false
8457,COOP FORUM,Norrbottens län,Kiruna,Österleden 12,Kiruna,4,3,2,2,1,0,67.844645,20.256188,false,false
8459,"Svappavaara, Konsum",Norrbottens län,Kiruna,Kirunavägen,Svappavaara,2,2,1,1,1,0,67.648022,21.04562,false,false
8460,"Tuolluvaara, Borgen",Norrbottens län,Kiruna,Borgenvägen 1,Tuolluvaara,2,1,1,1,1,0,67.84952,20.329653,false,false
8462,"Övre Soppero, Päiviös Styckeri",Norrbottens län,Kiruna,S. vägkorsningen,Övre Soppero,2,3,1,1,1,0,68.085798,21.707043,false,false
8482,Bollstabruk Stationsvägen,Västernorrlands län,Kramfors,Stationsvägen,Bollstabruk,4,2,1,2,0,0,62.998317,17.677117,false,false
8483,Kramfors Brunnevägen/Timmergatan,Västernorrlands län,Kramfors,Brunnevägen/Timmergatan,Kramfors,4,2,1,2,0,0,62.937047,17.802572,false,false
8484,Docksta ,Västernorrlands län,Kramfors,Dockstavägen 30,Docksta,4,2,1,2,0,0,63.054745,18.328885,false,false
8485,Frånö Frånövägen/Björknäsvägen,Västernorrlands län,Kramfors,Frånövägen/Björknäsvägen,Kramfors,2,1,1,1,0,0,62.904368,17.834972,false,false
8486,Sandöverken,Västernorrlands län,Kramfors,Verdandi Liavägen 10,Sandöverken,2,1,1,1,0,0,62.881003,17.908598,false,false
8487,Kramfors Ådalshallen/Busstation,Västernorrlands län,Kramfors,Sporthallsgatan,Kramfors,4,2,1,2,0,0,62.930643,17.783998,false,false
8489,Kramfors Viktoriagatan/Björstagatan,Västernorrlands län,Kramfors,Viktoriagatan/Björstagatan,Kramfors,2,1,1,1,0,0,62.92944,17.77444,false,false
8491,Lunde Bussplan,Västernorrlands län,Kramfors,"Bussplan, Tullgatan",Lunde,2,1,1,1,0,0,62.88052,17.869973,false,false
8492,Lugnvik Lugnvikshallen,Västernorrlands län,Kramfors,Hallstavägen,Lugnvik,4,1,1,1,0,0,62.928637,17.908193,false,false
8493,Mjällom Tempo,Västernorrlands län,Kramfors,Petsamovägen/Södervägen,Mjällom,4,1,1,1,0,0,62.985558,18.431267,false,false
8494,Ica Nära Strömmen/Nora Kyrka,Västernorrlands län,Kramfors,Prästbordet 201,Noraström,4,2,1,1,0,0,62.872635,18.087032,false,false
8495,Nordingrå Reningsverket,Västernorrlands län,Kramfors,Kyrkåkersvägen,Nordingrå,4,2,1,2,0,0,62.927603,18.294193,false,false
8497,Nyland ICA Rosen,Västernorrlands län,Kramfors,Borgargatan/Viaduktsgatan,Nyland,4,2,1,2,0,0,63.006427,17.760905,false,false
8499,Sandslån Dannero ,Västernorrlands län,Kramfors,Dannero travbana,Nyland,4,1,1,1,0,0,63.02289,17.805967,false,false
8501,Ullånger Centrumhuset,Västernorrlands län,Kramfors,Centrumvägen/Stationsgatan,Ullånger,4,3,1,2,0,0,63.012513,18.190028,true,false
8502,Väja Väja livs,Västernorrlands län,Kramfors,Dysjövägen/Sportvägen,Väja,2,1,1,1,0,0,62.972205,17.707523,false,false
8503,Kramfors Mällbyvägen/Östbygatan,Västernorrlands län,Kramfors,Mällbyvägen/Ösbygatan,Kramfors,2,1,1,1,0,0,62.932492,17.757357,false,false
8506,Föllinge vid ÅVC,Jämtlands län,Krokom,Långgatan 14,Föllinge,2,5,1,3,1,0,63.672147,14.622038,false,false
8508,Kluk/Bleckåsen,Jämtlands län,Krokom, ,Trångsviken,2,2,1,1,1,0,63.393875,13.82092,false,false
8511,"Krokom, Snickerivägen",Jämtlands län,Krokom,Snickerivägen 5,Krokom,4,3,1,3,1,0,63.328665,14.445623,false,false
8512,"Landön, Containerplats",Jämtlands län,Krokom, ,Offerdal,2,2,1,2,1,0,63.558793,14.277682,true,false
8513,"Laxsjö, Laxsjö Bensin & Konfektyr",Jämtlands län,Krokom,,Föllinge,2,1,1,1,1,0,63.812652,14.797888,false,false
8514,"Nälden, ICA Näldhallen",Jämtlands län,Krokom,Idrottsvägen,Nälden,2,3,1,2,1,0,63.346962,14.251692,false,false
8515,"Rödön, Containerplats",Jämtlands län,Krokom,,Krokom,2,2,1,2,1,0,63.249775,14.420323,true,false
8516,"Rötviken, Servicepunkt Handlarn",Jämtlands län,Krokom, Rötviken 204,Föllinge,2,2,1,1,1,0,63.973995,14.164998,false,false
8518,"Ytterån, Infart Industriområdet",Jämtlands län,Krokom,Sjöviksvägen,Nälden,2,1,1,1,1,0,63.319303,14.175675,true,false
8521,"Ås, Tengens",Jämtlands län,Krokom,Åsvägen,Ås,2,3,1,2,1,0,63.23556,14.57889,true,false
8523,"Änge, Brandstation",Jämtlands län,Krokom,,Offerdal,2,4,1,3,1,0,63.45441,14.075388,true,false
8526,P-plats Romarebäckens skola,Örebro län,Kumla,,Hällabrottet,2,1,1,1,1,0,59.11767,15.189147,true,false
8528,Kommunförrådet,Örebro län,Kumla,,Kumla,2,1,1,1,1,0,59.131092,15.152778,true,false
8529,P-plats,Örebro län,Kumla,Korstagatan,Kumla,2,1,1,1,1,0,59.112262,15.15682,true,false
8530,Vägtorget,Örebro län,Kumla,Gamla vägen,Kumla,2,5,1,2,1,0,59.142845,15.139038,true,false
8533,Klockarbacken,Örebro län,Kumla,Kjellingatan,Kumla,2,1,1,1,1,0,59.115603,15.157818,true,false
8539,Hembygdsgården,Örebro län,Kumla,Hedgatan,Sannahed,2,1,1,1,1,0,59.0953,15.15912,true,false
8540,Åbytorp,Örebro län,Kumla,Fjugestagatan/Åbygatan,Åbytorp,2,2,1,1,1,0,59.124105,15.081753,true,false
8542,Kiosken,Hallands län,Kungsbacka,Älvsåkersvägen,Anneberg,2,1,1,1,1,0,57.53833,12.10361,true,false
8543,Rosengatan,Hallands län,Kungsbacka,Blomstergatan/Rosengatan,Kungsbacka,2,2,1,1,1,0,57.48417,12.08528,true,false
8544,Fjärås Bräcka Grustag,Hallands län,Kungsbacka,Väg 934 Sätilavägen,Fjärås,2,2,1,1,1,0,57.45583,12.19972,true,false
8545,Fjärås centrum,Hallands län,Kungsbacka,Rajgräsvägen ,Fjärås,2,2,1,1,2,0,57.46111,12.17000,true,false
8547,Gällingekrysset,Hallands län,Kungsbacka,Gällingevägen,Gällinge,2,1,1,1,1,0,57.39361,12.24639,true,false
8549,Hjälmkrysset,Hallands län,Kungsbacka,Iglakärrsvägen,Hjälm,2,1,1,1,1,0,57.49833,12.16250,true,false
8550,Älvsåkersgården,Hallands län,Kungsbacka,Älvsåkersgårdsvägen 10,Hjälmared,2,2,1,1,1,0,57.54194,12.14917,true,false
8552,Kullaviks centrum,Hallands län,Kungsbacka, ,Kullavik,4,3,1,2,1,0,57.54639,11.94583,true,false
8557,Sjöallén,Hallands län,Kungsbacka,Sjöallén,Kungsbacka,2,1,1,1,1,0,57.48833,12.07306,true,false
8558,Willys,Hallands län,Kungsbacka,Göteborgsvägen,Kungsbacka,2,3,1,2,1,0,57.51028,12.08222,true,false
8561,Iseråsskolan,Hallands län,Kungsbacka,Smedvägen,Onsala,3,2,1,1,1,0,57.40667,11.98694,true,false
8563,Vickans ÅVS,Hallands län,Kungsbacka,"Vickavägen, Pizza Ponde",Onsala,3,2,1,2,1,0,57.42722,12.02889,true,false
8568,Östen Johanssons gata,Hallands län,Kungsbacka,Östen Johanssons gata,Södra Hammerö,4,2,1,1,1,0,57.47611,12.09139,true,false
8575,Kungsringen,Västmanlands län,Kungsör,Torsgatan/Kungsringen,Kungsör,2,2,1,1,1,0,59.417565,16.098102,true,false
8576,P-plats,Västmanlands län,Kungsör,Runnavägen/Kungsringen,Kungsör,2,1,1,1,1,0,59.421743,16.082288,true,false
8582,Skillingeaffären,Västmanlands län,Kungsör,Malmbergsvägen/Ängsvägen,Kungsör,2,2,1,1,1,0,59.420335,16.113335,true,false
8586,P-plats kyrkan,Skåne län,Kävlinge, ,Barsebäck,2,1,1,1,1,0,55.771297,12.956118,true,false
8587,P-plats Barsebäckshamn,Skåne län,Kävlinge, ,Barsebäck,2,1,1,1,1,0,55.756702,12.910328,true,false
8588,Järnvägsstationen,Skåne län,Kävlinge,Centralvägen,Dösjebro,2,1,1,1,1,0,55.82379,13.031558,true,false
8591,Konferenscenter,Skåne län,Kävlinge, ,Järavallen,2,0,0,0,0,0,55.792418,12.95332,false,false
8594,Coop Extra,Skåne län,Kävlinge,Bruksgatan/Nygatan,Kävlinge,2,1,1,1,1,0,55.79067,13.106962,true,false
8596,Träningsvägen,Skåne län,Kävlinge,,Kävlinge,2,1,1,1,1,0,55.799223,13.108947,true,false
8598,Fäladsvägen,Skåne län,Kävlinge,,Löddeköpinge,4,4,1,2,1,0,55.759937,12.994677,true,false
8599,Hofterups center Skönadal,Skåne län,Kävlinge,,Ålstorp,2,3,1,2,1,0,55.807337,12.979862,true,false
8600,Kolsva,Västmanlands län,Köping,Dalavägen/Bergslagsvägen,Kolsva,2,3,2,2,1,0,59.59269,15.85246,true,false
8603,P-plats Folkets Park,Västmanlands län,Köping,Östanåsgatan,Köping,2,2,1,1,1,0,59.519523,16.004893,true,false
8607,P-plats Big Inn,Västmanlands län,Köping,Ringvägen,Köping,4,4,1,2,1,0,59.522338,15.976472,true,false
8610,Mälartorget,Västmanlands län,Köping,Kungsängen,Köping,2,1,1,1,1,0,59.494795,16.012007,true,false
8612,Nibbletorget,Västmanlands län,Köping,,Köping,2,1,1,1,1,0,59.511548,15.969607,true,false
8613,Odensvigården,Västmanlands län,Köping,Odensvi,Odensvi,2,1,1,1,1,0,59.57854,15.993808,true,false
8616,Tunadalsparkeringen,Västmanlands län,Köping,Tunadalsgatan,Köping,2,1,1,1,1,0,59.515097,15.993455,true,false
8618,Zigenarbacken/Idrottsplats,Västmanlands län,Köping,Västeråsvägen,Köping,2,2,1,1,1,0,59.514835,16.012712,true,false
8624,Brandstationen,Hallands län,Laholm,Markarydsvägen,Hishult,2,2,1,1,0,0,56.427022,13.316503,false,false
8625,G:a järnvägsstationen,Hallands län,Laholm, ,Knäred,2,1,1,2,0,0,56.514225,13.317213,false,false
8626,Lilla Tjärby,Hallands län,Laholm,Bonnarpsvägen,Lilla Tjärby,2,1,1,1,0,0,56.52603,13.053353,false,false
8631,Ränneslöv,Hallands län,Laholm,"Fotbollsplanen, Kristineborgsvägen",Ränneslöv,2,1,1,1,0,0,56.454318,13.07617,false,false
8633,Skottorp,Hallands län,Laholm,Gamla banvallen,Skottorp,2,2,1,1,0,0,56.450517,12.957547,false,false
8634,Skummeslöv,Hallands län,Laholm,Stora strandvägen,Skummelövsstrand  ,3,2,1,1,0,0,56.460168,12.926537,false,false
8635,Vallberga,Hallands län,Laholm,Maskingatan,Vallberga,2,1,1,1,0,0,56.471203,13.028245,false,false
8636,Veinge,Hallands län,Laholm,Skogabyvägen/Vessingegatan,Veinge,2,1,1,1,0,0,56.552978,13.078527,false,false
8638,Ysby,Hallands län,Laholm,Fotbollsplanen,Ysby,2,1,1,1,0,0,56.491047,13.115097,false,false
8657,Idrottsplatsen,Skåne län,Landskrona,Johan Pers väg,Glumslöv,2,2,1,2,1,0,55.941818,12.804787,false,false
8667,Kiosken,Skåne län,Landskrona,Sandvägen,Häljarp,2,2,1,0,1,0,55.852258,12.924143,false,false
8752,Idrottsplatsen,Skåne län,Landskrona,Exercisgatan,Landskrona,2,2,1,1,1,0,55.884548,12.819648,false,false
8779,ICA,Örebro län,Laxå,Skagerholmsvägen 49,Finnerödja,2,2,1,1,1,0,58.926583,14.440553,true,false
8780,Hyttvägen,Örebro län,Laxå,Hyttvägen,Hasselfors,2,1,1,1,1,0,59.095798,14.654865,true,false
8783,Fd Konsum,Örebro län,Laxå,Skolgatan 20,Laxå,2,3,1,2,1,0,58.984422,14.617652,true,false
8784,P-plats Linnéagatan,Örebro län,Laxå,Linnéagatan,Laxå,2,3,1,3,1,0,58.978107,14.624322,true,false
8786,Vid infarten till Stugbyn,Örebro län,Laxå,,Tived,2,1,1,1,1,0,58.773417,14.532782,true,false
8788,Utanför ÅVC,Örebro län,Lekeberg,Tegelslagaregatan,Fjugesta,4,3,2,4,3,0,59.171792,14.880048,true,false
8796,Floda Stationsvägen centrum,Västra Götalands län,Lerum,Stationsvägen,Floda,5,5,1,2,1,0,57.808183,12.359017,true,false
8798,Gråbo Förboparkeringen Segerstadsvägen,Västra Götalands län,Lerum,Segerstadsvägen,Gråbo,2,1,1,1,1,0,57.839785,12.301087,false,false
8802,Lerum Hallegårdsvägen Höjden,Västra Götalands län,Lerum,"Hallegårdsvägen, Höjden",Lerum,2,1,1,1,1,0,57.782768,12.285947,true,false
8804,Lerum Almekärr centrum Servett,Västra Götalands län,Lerum,"Almekärrsvägen 17-15, Servett",Lerum,3,1,1,1,1,0,57.762178,12.263073,false,false
8809,HSB-parkeringen  Utängsvägen,Västra Götalands län,Lerum,Utängsvägen,Sjövik,2,1,1,1,1,0,57.916255,12.36534,true,false
8811,Stenkullen Ölslanda lycka Ölslanda,Västra Götalands län,Lerum,"Ölslanda lycka, Ölslanda",Stenkullen,2,2,1,1,1,0,57.785162,12.301737,true,false
8812,"Lerums sportcentrum, Endorfin ",Västra Götalands län,Lerum,Gråbovägen 13,Stenkullen,2,2,1,1,1,0,57.792313,12.309782,true,false
8813,Tollered B-Max livs,Västra Götalands län,Lerum,Volrath Bergs väg 5,Tollered,3,1,1,1,1,0,57.818222,12.4188,true,false
8815,Bo Gärde,Stockholms län,Lidingö,Grönstavägen på parkering vid Bo Skola,Bo Gärde,2,2,1,1,1,0,59.374802,18.155035,true,true
8817,Söder om Hjärtums handel,Västra Götalands län,Lilla Edet,,Hjärtum,2,3,1,2,1,0,58.17944,12.10861,true,false
8818,Brandstationen,Västra Götalands län,Lilla Edet,Mårten Torsgatan,Lilla Edet,2,3,1,2,1,0,58.13056,12.13472,true,false
8820,Göta livs,Västra Götalands län,Lilla Edet,Värdshusvägen 3,Göta,2,3,1,2,1,0,58.10778,12.14917,true,false
